dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,satname
2023-11-10 21:59:59+00:00,331.85,339.53,312.71,312.70,347.92,403.08,421.88,417.22,,420.89,415.46,394.90,399.91,406.32,,381.01,384.86,389.33,381.74,386.10,366.97,366.14,356.36,341.35,337.21,338.29,351.62,357.76,358.90,351.73,357.70,360.52,343.01,358.64,343.03,352.13,358.79,358.95,361.69,356.70,346.16,338.29,347.29,346.92,343.30,323.13,347.08,344.86,334.60,335.18,342.63,341.11,338.34,358.51,361.20,348.52,348.75,372.55,363.23,349.55,350.29,352.73,359.04,369.60,379.89,376.60,373.45,356.13,373.74,361.77,357.26,364.50,371.02,367.19,358.90,359.06,365.55,365.13,354.95,352.33,350.74,354.44,353.58,369.95,357.83,350.94,352.70,347.11,347.75,352.52,356.36,354.21,355.55,358.32,352.55,365.21,376.43,363.42,366.95,375.61,372.95,359.96,361.10,365.47,368.15,377.42,379.74,375.37,369.38,377.10,384.51,383.32,379.85,372.11,365.83,364.10,363.02,358.77,369.33,368.20,371.54,363.39,374.85,389.57,419.49,401.42,406.70,435.20,442.88,456.70,461.80,463.86,477.53,478.61,451.48,,356.08,309.94,272.13,253.59,254.55,L8
2023-11-11 21:53:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.75,355.39,363.83,364.51,370.16,365.33,358.11,366.54,360.43,353.35,355.95,356.92,361.24,354.44,354.05,358.86,354.44,349.66,353.08,350.12,347.02,347.88,347.27,351.07,349.76,348.70,349.88,344.84,351.94,350.31,349.07,356.53,359.30,355.77,359.58,359.16,360.70,362.46,367.60,364.48,359.83,360.77,367.07,368.01,378.81,375.22,375.82,369.88,374.45,376.43,379.07,376.38,367.51,367.10,361.59,358.23,363.02,363.69,369.33,366.41,367.93,375.72,381.34,395.56,401.52,411.25,426.90,439.26,449.64,454.64,464.14,465.24,461.11,439.11,399.39,347.77,299.98,272.29,253.51,238.84,L9
2023-11-26 22:00:05+00:00,304.92,301.40,304.66,306.21,330.81,369.17,382.44,376.90,374.65,369.97,362.55,363.11,365.13,369.54,360.06,351.48,350.07,349.55,350.29,343.23,335.82,333.66,324.60,316.32,312.50,311.52,315.54,321.17,323.85,319.73,319.01,315.81,316.60,,313.41,319.18,325.84,326.60,323.83,321.04,319.17,314.54,309.73,303.85,279.07,291.95,294.25,300.96,309.09,315.89,315.26,313.69,313.07,316.28,314.87,318.91,322.07,326.60,329.56,326.74,326.52,329.32,333.34,339.06,341.68,341.04,340.51,342.04,338.07,335.00,334.03,333.40,330.72,333.38,330.53,328.98,335.07,330.60,328.70,330.44,327.65,328.28,324.87,322.45,326.38,325.89,325.01,324.27,324.74,325.53,328.56,334.89,332.17,336.94,331.77,337.06,337.88,339.36,339.49,341.70,339.94,345.13,340.35,346.00,346.94,354.64,350.81,354.74,347.55,351.37,351.43,352.49,352.99,349.04,342.78,339.78,341.45,339.76,351.14,346.26,349.94,349.07,356.80,369.90,378.40,380.07,387.12,402.40,415.77,418.80,428.20,437.97,443.47,427.28,399.98,366.31,334.97,291.71,260.22,241.35,217.11,L8
2023-12-13 21:54:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.91,312.73,315.39,317.86,318.07,321.59,332.62,327.28,326.73,326.04,332.96,331.02,331.78,334.40,347.17,340.99,342.34,342.52,350.26,356.41,353.47,355.48,356.87,355.20,348.25,354.49,348.93,358.99,354.32,351.75,356.47,349.16,345.03,343.60,347.01,341.28,345.25,339.31,354.15,345.61,343.55,347.83,340.66,341.68,343.69,344.47,352.88,349.69,355.01,347.88,351.50,351.39,362.47,353.95,361.54,351.11,359.93,355.34,363.32,365.83,369.20,365.90,369.66,367.86,374.37,369.89,370.77,370.14,372.19,365.84,368.25,366.68,360.90,360.08,360.04,367.13,368.06,372.45,370.72,381.54,379.01,387.90,398.99,421.29,429.32,432.83,443.79,451.48,465.76,449.32,434.12,403.97,382.67,342.41,303.39,277.15,252.52,214.55,L9
2023-12-29 21:54:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.52,346.82,343.09,,330.57,338.77,331.78,336.57,338.14,339.70,337.87,339.13,339.06,337.55,338.31,346.61,353.71,350.16,355.96,360.12,371.34,371.08,368.63,371.12,372.09,367.93,362.72,366.29,366.33,369.53,370.76,368.72,363.51,363.95,356.39,362.36,358.59,359.11,359.28,357.00,363.25,364.40,361.03,352.62,352.03,354.08,362.15,366.38,372.25,372.32,363.79,360.33,357.30,365.25,370.33,373.07,378.11,370.34,372.67,369.22,374.77,386.00,392.39,376.51,375.49,380.65,393.97,389.62,389.94,385.41,384.73,378.29,383.37,388.51,382.85,381.07,376.76,382.77,383.94,386.30,390.72,397.90,398.64,397.41,412.75,445.99,448.64,452.65,464.82,468.39,472.06,453.30,433.42,412.38,386.21,357.74,317.31,283.75,255.22,205.87,L9
2024-01-06 21:54:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.53,340.40,345.96,338.95,336.54,344.17,341.18,351.90,338.52,341.87,345.46,343.43,351.96,351.50,349.68,350.28,358.44,351.66,359.51,354.64,359.78,360.97,360.77,368.35,361.80,368.30,370.01,367.94,364.24,360.53,368.20,364.40,370.79,358.63,358.02,364.32,368.49,362.45,367.92,362.52,353.95,363.16,,369.05,379.02,373.39,,416.33,,,,,,,394.18,363.24,332.94,309.07,278.68,265.46,235.22,L8
2024-01-13 21:59:59+00:00,324.50,323.69,332.85,344.25,356.01,399.69,400.93,393.49,397.55,391.74,390.43,388.61,392.04,387.00,381.69,376.02,380.75,379.56,379.92,375.68,362.49,372.45,355.61,357.10,349.32,357.92,354.00,359.89,352.33,351.36,351.01,347.99,341.13,352.13,351.45,354.37,359.21,358.03,363.77,359.13,350.49,351.99,349.59,352.10,,332.60,335.85,340.76,341.07,346.82,344.92,344.13,345.28,346.86,347.38,347.25,349.60,355.83,360.62,359.93,366.39,377.34,378.17,373.58,374.88,374.88,370.83,365.90,367.51,368.03,371.08,374.49,368.83,367.71,366.21,358.83,361.72,362.60,362.53,365.68,362.56,370.07,366.44,362.77,357.06,358.30,357.42,367.81,373.64,376.48,379.46,370.80,365.14,369.52,370.91,370.28,375.45,377.38,370.55,372.60,373.13,386.07,390.91,393.49,383.98,380.64,383.79,399.32,395.72,396.10,389.94,387.37,382.93,393.98,395.03,390.07,383.78,383.29,387.01,387.61,400.89,402.33,408.67,401.84,402.80,418.38,451.65,445.17,448.41,458.68,466.55,469.22,445.15,427.75,414.67,392.12,366.10,325.22,301.54,264.63,208.46,L8
2024-01-30 21:54:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.20,342.76,343.87,320.88,338.42,339.57,337.90,343.18,341.90,339.27,339.87,344.81,344.32,346.82,345.25,,,,,,,,369.19,370.31,374.46,370.24,369.47,366.00,369.32,370.60,370.25,365.35,370.79,364.65,356.17,362.51,358.86,361.91,360.38,358.28,363.09,364.30,357.26,356.62,355.56,353.15,362.77,368.81,374.92,367.33,368.63,359.56,366.38,366.22,370.11,369.06,375.05,370.33,372.24,370.55,381.32,383.84,388.17,376.92,380.78,376.91,395.22,386.51,390.96,383.25,381.76,372.59,376.43,386.81,379.47,387.83,379.68,387.55,380.98,382.67,377.00,384.73,383.94,378.50,390.18,436.98,421.42,428.41,446.99,454.32,458.10,431.78,410.02,394.24,369.66,360.79,338.94,308.74,259.62,222.73,L9
2024-02-14 21:59:55+00:00,323.75,323.51,333.19,349.16,371.77,393.98,406.34,406.66,396.07,399.19,388.70,390.16,392.64,389.78,405.54,380.40,392.71,380.81,382.56,379.17,363.38,374.79,361.65,362.67,352.00,360.22,354.70,358.45,352.28,350.02,349.34,354.46,337.95,356.15,355.37,359.92,359.19,361.03,369.34,365.07,357.49,359.83,351.87,353.13,337.10,344.04,347.01,341.51,344.64,350.56,346.08,343.51,342.99,351.60,352.98,349.96,352.00,354.81,354.94,360.72,365.03,377.94,379.58,373.79,377.85,375.51,372.04,372.86,371.10,370.62,374.87,374.07,370.74,369.73,370.76,367.60,367.29,363.22,362.90,365.18,364.34,374.34,369.65,366.10,360.79,358.74,358.64,365.36,374.61,380.83,378.93,371.89,363.76,362.53,370.31,372.57,374.97,378.70,372.45,375.56,374.60,378.59,396.64,395.75,385.59,379.25,381.85,399.60,396.92,396.74,389.04,386.43,383.35,392.04,399.81,390.31,388.63,385.24,391.75,394.97,404.25,403.68,408.41,402.69,400.60,416.99,452.54,459.17,460.46,473.85,477.72,471.38,437.22,413.16,391.92,375.19,364.44,337.52,310.80,268.26,215.88,L8
2024-02-15 21:53:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.15,337.83,336.61,343.64,342.01,340.43,337.31,343.88,345.98,344.00,342.65,353.02,354.68,352.19,353.69,360.04,369.22,369.76,372.82,375.86,371.79,363.15,366.55,362.56,363.77,370.12,366.63,362.57,363.01,361.07,356.61,361.16,353.05,360.42,356.82,357.17,363.05,357.84,358.27,356.13,352.87,347.14,356.38,361.98,367.44,362.83,357.36,355.52,356.70,360.37,368.78,365.77,370.97,365.31,372.01,368.81,376.83,378.81,382.38,371.92,376.05,371.86,390.23,386.41,385.41,377.02,373.00,373.52,373.93,381.41,375.11,381.20,377.07,384.06,384.84,391.40,397.65,393.52,393.78,390.96,409.69,438.23,447.45,454.07,466.43,466.55,455.06,432.53,403.98,379.45,359.24,354.33,328.11,299.95,264.74,225.25,L9
2024-03-09 22:00:02+00:00,322.21,322.15,339.21,352.90,374.03,399.40,411.06,404.09,401.71,399.14,391.62,392.25,393.68,392.07,388.58,388.71,385.58,384.17,375.27,373.03,362.00,354.86,357.62,354.80,358.52,353.35,350.63,347.30,344.60,346.56,340.82,340.49,341.40,344.09,347.13,348.45,352.83,351.51,348.71,347.65,342.65,337.22,334.72,326.66,330.61,327.91,333.37,334.91,333.80,334.64,335.15,337.74,336.66,337.66,340.24,343.65,343.29,345.37,344.81,348.48,349.17,353.81,361.27,363.82,365.46,366.78,361.67,359.75,360.97,357.98,352.08,349.46,350.21,348.68,352.30,350.67,350.94,350.09,346.54,346.12,348.52,345.82,347.69,343.64,345.20,346.29,345.37,342.40,343.90,343.55,346.76,348.17,353.23,354.94,355.04,352.22,359.04,364.72,362.75,368.11,365.51,365.23,364.48,360.53,363.94,365.12,369.33,365.18,366.97,360.70,368.44,364.21,366.26,363.55,358.92,362.51,361.07,366.01,363.73,376.28,379.83,373.36,381.90,382.27,390.72,401.17,,429.83,450.29,440.29,447.45,442.15,431.18,388.64,366.88,350.48,325.32,298.41,280.95,246.63,223.98,L9
2024-03-18 21:54:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,355.19,351.04,351.91,362.45,378.89,352.37,347.57,355.21,353.93,365.83,362.91,375.09,377.54,367.60,365.57,365.72,353.00,343.75,339.50,351.38,354.99,354.67,360.52,364.71,352.29,344.99,348.15,350.86,352.68,356.28,364.78,366.97,374.51,363.45,357.64,364.11,373.24,380.57,390.90,390.94,378.64,371.38,374.87,378.32,370.39,373.97,369.04,362.00,361.87,362.86,368.49,368.93,366.37,360.01,354.15,,,,363.97,370.56,370.95,361.74,360.24,363.10,370.50,377.13,374.72,371.89,374.37,369.42,373.75,379.41,379.75,391.79,393.39,389.91,389.45,377.49,374.44,384.46,376.75,378.18,372.05,375.31,379.55,389.18,379.13,378.95,375.96,377.13,379.14,372.83,367.30,382.24,384.14,380.24,384.97,395.03,396.63,410.42,435.93,,,,,,,,366.49,352.12,334.82,316.36,286.72,,249.76,L9
2024-04-03 21:53:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.70,373.95,375.63,382.30,375.50,350.19,348.38,338.55,346.73,338.50,350.02,355.46,356.12,365.12,367.20,362.98,349.29,352.51,355.80,360.92,360.12,366.64,373.50,360.44,364.49,367.49,368.43,375.23,379.74,389.32,386.96,370.19,368.98,363.21,371.69,365.14,364.34,366.35,368.57,371.97,358.16,362.12,366.63,356.89,357.18,359.04,357.61,361.51,,,363.86,363.05,358.64,354.04,369.60,371.40,376.39,373.87,373.12,370.73,376.47,375.01,383.22,383.56,387.26,383.72,384.91,380.72,387.18,385.59,383.99,376.88,374.07,378.77,385.91,382.31,376.68,369.44,371.43,377.18,378.32,385.49,380.68,385.28,385.41,390.59,397.69,409.62,417.04,424.96,430.19,430.93,449.60,454.53,481.38,479.48,458.05,409.61,363.48,344.89,314.27,297.19,276.41,249.96,231.19,L9
2024-04-18 21:59:19+00:00,314.53,332.01,332.96,362.68,380.18,408.77,416.23,415.56,419.09,413.77,406.84,397.60,399.23,396.66,392.03,396.79,405.06,406.79,385.82,371.36,360.60,354.97,368.11,382.04,382.62,377.24,364.88,357.28,351.06,352.08,357.98,356.29,350.50,357.11,359.30,363.11,363.82,366.46,357.37,351.63,356.69,348.51,350.20,336.72,337.28,331.18,349.53,346.15,346.45,345.48,342.97,344.92,346.76,349.77,350.88,352.43,352.55,357.68,358.62,361.39,363.73,,,,,,376.00,369.35,364.26,364.90,363.43,360.88,364.33,362.29,358.16,365.57,362.92,358.06,363.06,359.12,361.11,355.82,358.83,360.55,360.47,362.54,362.44,356.82,352.49,354.14,360.47,364.35,371.51,366.14,371.12,366.30,369.18,370.63,376.25,377.86,383.22,377.40,376.11,373.71,379.81,382.55,375.36,364.18,365.09,370.93,373.95,375.01,370.50,365.37,362.95,360.87,366.42,379.78,375.69,383.73,377.99,377.90,380.21,390.58,393.25,420.85,425.20,447.79,447.14,450.13,465.10,461.62,430.31,390.51,357.85,333.19,310.16,291.58,269.82,248.16,224.14,L8
2024-04-26 21:59:28+00:00,328.13,331.87,342.33,365.77,392.05,412.86,424.51,419.14,414.20,410.69,409.01,406.94,408.49,408.14,415.88,405.01,410.95,399.69,396.59,384.88,376.17,384.49,376.46,376.36,373.38,372.70,367.74,364.38,355.95,359.21,361.37,366.68,361.35,360.78,362.58,365.32,368.63,368.64,373.20,369.40,362.10,360.90,357.30,362.69,353.69,352.76,358.05,353.86,354.16,355.15,355.59,355.68,353.81,353.95,357.20,355.71,363.37,362.27,362.33,373.25,378.59,379.17,382.93,385.15,386.13,383.83,384.55,375.90,369.74,378.56,375.93,372.39,378.34,372.48,373.79,371.75,366.38,372.98,369.25,369.18,371.44,369.59,373.25,373.80,365.35,371.57,366.16,366.61,378.41,375.53,381.51,377.51,377.58,373.05,383.59,378.20,384.40,382.41,385.66,383.66,387.21,385.74,398.62,392.47,393.47,385.14,387.31,393.83,397.52,396.95,395.67,390.28,381.28,394.32,386.51,392.56,390.77,394.44,392.78,395.48,400.74,408.10,418.35,409.95,414.96,432.68,462.87,469.14,456.73,473.93,491.95,478.39,435.20,402.81,380.32,354.32,336.58,313.64,288.79,257.17,207.12,L9
2024-04-27 21:53:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.10,374.34,370.44,368.70,368.68,369.82,365.01,373.89,371.84,375.32,375.58,367.46,372.63,369.18,371.88,381.13,380.19,383.66,376.27,378.78,374.45,384.59,380.12,384.75,381.89,386.08,380.29,386.60,387.72,400.20,397.73,394.59,387.54,388.43,398.11,399.00,399.71,388.91,388.69,379.95,390.58,388.39,390.45,396.38,396.04,392.15,396.65,401.79,409.71,406.56,411.84,415.93,432.59,466.36,463.05,456.32,468.58,480.59,468.69,432.41,404.91,373.19,355.22,340.79,315.49,293.83,256.77,210.97,L8
2024-05-04 21:59:10+00:00,342.55,340.05,337.68,392.10,414.90,439.47,450.27,448.40,440.96,442.43,440.73,432.84,427.26,423.38,401.59,408.66,416.17,429.28,408.30,382.90,351.04,382.19,392.60,394.69,397.50,394.81,388.03,380.73,384.21,380.46,377.58,370.55,367.01,375.37,381.67,383.86,381.32,380.55,367.99,354.62,371.20,344.42,360.93,357.72,349.90,355.25,355.88,351.76,350.66,350.38,350.86,366.67,363.54,352.08,355.42,356.36,349.19,351.36,358.23,362.92,360.21,372.47,370.72,384.26,385.06,384.66,373.04,367.99,361.52,375.96,374.47,368.37,362.95,367.75,363.18,363.06,366.14,363.03,362.95,358.10,364.25,355.16,366.29,369.10,378.52,378.06,372.58,369.37,366.23,365.89,367.65,373.02,378.09,376.69,366.92,371.31,377.87,382.36,389.60,387.95,384.78,380.22,375.19,377.26,400.94,398.31,387.68,373.16,375.89,384.43,381.64,378.00,384.34,367.88,371.61,374.13,379.63,387.05,386.20,386.98,383.05,380.45,381.61,400.66,427.86,435.72,449.39,474.47,471.11,459.55,484.22,477.66,444.53,409.19,374.11,355.98,325.47,294.43,,,,L8
2024-05-29 21:53:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.31,376.10,373.98,373.24,375.20,372.70,371.09,376.10,372.06,379.95,372.49,378.91,377.46,379.84,385.47,382.51,387.82,378.10,384.25,380.49,389.62,385.06,394.28,388.46,391.83,390.98,396.93,399.43,400.16,400.34,397.87,391.06,392.70,399.80,403.55,395.93,389.91,389.61,390.46,392.98,394.40,398.50,393.96,401.09,396.73,406.96,404.52,413.60,411.96,417.51,433.73,457.95,475.25,478.28,492.86,481.22,471.26,437.64,404.51,389.02,366.17,338.92,311.29,290.63,267.85,223.20,L8
2024-06-14 21:53:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.58,350.18,347.66,345.70,356.17,359.82,357.84,354.36,359.72,367.60,370.70,376.96,374.67,365.55,360.79,370.66,364.49,362.13,361.32,356.94,358.11,357.98,352.88,356.39,356.41,353.93,361.72,355.79,358.86,355.06,357.18,361.15,356.04,362.58,357.56,351.96,361.51,357.85,352.38,361.00,369.26,364.66,372.08,367.29,375.31,372.78,377.64,372.80,375.29,365.99,371.94,374.46,381.82,374.60,367.01,373.50,375.23,374.94,367.96,365.90,365.57,364.47,365.84,364.15,370.75,376.00,375.32,379.92,375.79,384.27,387.81,397.30,411.38,424.88,443.95,454.76,464.24,457.91,447.20,419.28,394.33,367.75,346.46,315.69,291.59,264.12,249.32,213.70,L8
2024-06-21 21:59:05+00:00,333.19,337.46,358.19,371.02,398.72,425.14,430.62,,,,,,,,,,,,,,,,,,,,380.78,375.83,371.41,367.08,371.11,373.96,371.46,374.42,372.24,374.08,373.96,372.74,369.58,364.24,361.74,357.10,354.65,350.08,349.33,356.91,352.66,351.07,351.64,349.24,349.47,353.93,355.52,356.39,356.04,357.54,360.59,365.41,365.26,374.05,374.60,373.95,378.30,389.62,388.67,382.89,387.37,381.58,377.61,383.67,376.43,371.15,378.60,370.21,379.73,374.62,368.69,371.75,370.71,366.34,376.97,370.26,364.55,369.53,370.91,376.02,370.70,366.94,367.31,361.03,366.03,366.76,366.17,367.94,365.32,,,,,,,,,,,,,,,,,,,,372.75,371.36,376.67,379.17,383.81,384.08,385.55,391.90,387.40,402.27,414.12,430.82,447.30,466.00,473.82,471.43,477.19,461.74,430.05,397.00,372.59,350.53,320.72,291.95,275.83,249.42,223.38,L8
2024-06-29 21:58:59+00:00,348.94,344.62,345.99,378.64,412.25,442.31,444.24,443.35,441.11,436.29,433.43,424.94,428.17,431.51,424.74,422.46,425.54,418.66,412.34,408.06,399.60,396.61,390.29,394.73,390.34,391.54,389.51,389.30,381.30,376.98,376.96,376.64,382.70,379.95,373.85,383.48,387.57,387.64,380.90,378.65,378.05,372.60,374.06,368.99,,,,375.37,368.34,365.66,361.23,370.10,369.96,369.96,366.46,375.91,373.70,377.60,383.08,389.42,387.91,388.96,391.53,397.81,397.82,397.62,392.02,387.42,384.17,390.61,385.02,388.05,383.65,381.33,383.55,381.68,377.87,379.96,378.81,376.35,380.84,376.76,376.53,376.07,377.56,380.02,382.29,387.34,379.62,,,,,,,,,392.59,396.46,400.18,401.97,396.00,398.64,398.02,399.57,399.67,400.99,390.67,390.28,389.42,391.24,390.77,382.48,386.94,384.60,387.39,387.29,394.60,387.43,394.33,400.09,401.82,395.52,404.32,417.79,438.42,459.95,472.44,486.95,482.76,482.98,469.21,438.73,404.77,384.20,357.91,331.60,305.07,284.96,261.91,237.62,L9
2024-07-07 21:59:13+00:00,340.63,339.48,356.17,370.18,404.21,424.48,436.91,430.61,430.18,423.63,423.23,424.28,417.23,422.54,420.34,423.74,421.21,412.91,406.20,398.73,394.59,395.36,392.06,388.34,382.23,385.89,376.98,384.08,372.68,373.22,368.17,369.66,371.03,371.59,377.95,379.18,381.82,380.93,374.42,373.67,371.67,368.45,370.53,359.12,322.27,330.15,336.43,359.57,365.93,366.49,361.66,358.34,364.97,370.20,368.96,366.59,365.25,374.76,377.33,377.16,385.09,389.70,392.19,392.91,398.34,393.30,386.45,378.33,384.20,380.92,377.53,384.76,376.64,381.75,380.54,372.07,377.77,372.68,368.02,376.27,371.38,375.02,377.65,370.31,378.24,376.59,379.88,380.06,380.10,384.06,383.43,386.45,377.99,386.30,384.79,391.41,388.48,394.16,391.11,394.16,386.22,396.84,394.13,396.08,393.17,391.20,390.48,395.17,396.03,390.50,393.18,385.33,388.89,386.01,382.42,388.71,387.61,389.39,389.64,392.81,408.49,401.81,410.98,404.93,410.98,430.97,458.55,468.62,479.09,489.46,481.32,470.06,438.68,405.56,388.14,357.38,334.66,305.54,285.59,262.96,217.76,L8
2024-07-08 21:53:25+00:00,348.99,348.54,363.19,380.97,410.88,436.50,440.02,440.75,436.19,434.79,428.72,431.03,423.46,426.14,428.94,430.26,429.22,422.18,414.54,406.22,400.26,408.83,399.08,400.01,389.14,395.52,386.54,391.04,377.39,377.32,377.03,377.91,376.60,383.09,380.12,387.05,384.57,385.78,383.37,384.21,373.80,382.06,377.70,377.67,,341.26,347.20,365.34,374.16,375.67,368.62,367.38,,,,,,,,384.88,401.16,402.47,401.50,397.23,406.83,401.18,397.22,394.20,391.34,397.39,,,,,,,,,,389.15,387.09,389.06,385.61,378.96,387.99,382.12,390.73,388.39,391.32,402.69,393.40,395.47,385.42,393.75,392.93,399.54,396.16,400.35,396.35,400.14,396.61,404.97,407.15,407.55,399.74,399.72,396.97,410.05,406.57,405.46,402.67,396.09,395.37,398.91,397.70,398.81,404.70,398.21,400.70,399.92,414.85,413.17,421.43,413.67,418.34,440.33,470.54,481.74,485.72,494.24,493.59,479.19,443.09,410.77,397.06,367.17,346.78,313.35,296.18,265.32,221.63,L9
2024-07-23 21:59:27+00:00,337.27,335.07,348.31,371.09,395.57,422.10,430.97,426.40,421.66,419.79,417.33,416.23,417.03,417.94,418.20,414.10,411.74,404.08,403.84,396.05,386.51,392.59,386.68,379.59,376.13,375.53,372.87,376.63,371.52,369.75,368.49,369.49,367.43,372.03,369.18,373.10,376.61,374.41,377.30,372.96,364.84,364.89,361.74,360.00,319.10,341.41,345.39,356.54,356.74,354.67,356.48,358.55,358.35,357.05,359.62,362.54,367.64,369.44,365.56,374.58,383.10,380.67,387.24,389.96,387.63,388.22,385.92,378.70,377.49,381.08,381.21,376.66,379.61,377.22,376.77,372.12,369.78,370.68,368.91,369.13,371.87,374.78,377.72,375.74,371.89,374.58,372.23,380.10,383.08,380.81,388.62,378.50,379.83,374.94,385.26,384.00,390.08,388.60,387.14,382.99,388.96,387.36,398.34,395.71,395.32,385.22,393.08,395.01,392.99,394.17,384.70,388.66,377.64,384.59,389.14,390.24,391.01,393.50,388.77,396.61,404.29,408.25,404.02,405.78,412.58,436.25,470.72,473.87,472.78,490.16,491.65,469.11,426.92,404.92,378.04,355.24,327.57,299.95,281.30,252.83,206.51,L8
2024-07-24 21:53:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,387.98,379.48,384.88,377.77,383.23,375.44,374.19,373.37,375.83,370.48,380.00,376.29,378.64,380.74,380.71,385.47,381.04,371.50,373.87,369.07,372.59,,346.91,355.96,362.10,365.08,361.90,364.69,363.74,363.22,362.27,363.64,368.54,374.27,374.57,371.11,384.42,390.91,392.74,392.66,396.29,394.87,396.42,392.24,383.99,383.15,387.33,388.97,383.39,388.45,384.04,387.77,380.44,378.19,377.50,376.83,372.72,378.53,381.76,381.70,384.26,375.97,383.24,377.52,388.45,393.53,392.29,399.40,385.42,386.31,380.63,395.69,391.03,397.49,393.78,393.49,390.48,394.25,397.98,408.92,407.20,401.02,392.32,397.20,407.52,403.20,404.71,398.08,397.38,384.87,393.10,397.71,400.30,402.48,399.77,397.18,406.38,410.66,419.75,415.09,416.43,419.79,444.30,483.21,483.34,483.76,498.49,503.36,481.28,432.57,410.17,389.52,363.54,340.07,312.95,291.39,260.80,209.98,L9
