dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0010,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0028,nzd0417-0029,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0033
2023-02-18 22:07:49+00:00,159.09635065358125,159.46095743290897,157.20091658574663,176.12440796019155,178.43537182358796,175.0287471117419,172.09533498195668,158.49170953641237,169.55717786807435,,158.0491926715537,154.75198693132535,151.186067790944,148.07314057457447,144.2042586718563,144.05659525974943,133.4839805483809,139.5799144269921,136.47766778503944,139.00124920192698,126.5170366668576,124.98493076938183,124.09421398808635,129.34954981658333,126.17075155606886,125.26320725251801,128.12620702176352,129.4454421731793,136.28155866334785,145.24513448290597,146.02948056657982,135.72369421022262,139.98569616680302,138.84717271056107
2023-02-19 20:12:22+00:00,,127.6097493356795,132.27925686370872,134.30551047639162,135.7689123433574,142.7132678253418,134.20837030054048,132.38968912963188,148.54536354001326,,137.38042664465743,135.3036045721863,141.58669875319328,139.9838242173388,143.75004606159038,143.8733144619909,142.5419606497102,,,,,,,,,,124.92577453579639,127.82349693954441,135.18148249290223,147.14350545844138,143.06503980563554,134.9331402971464,141.53445483495855,142.5278188732348
2023-03-13 20:12:29+00:00,112.7300100229227,134.5656212809617,120.11050592612082,106.73910045997232,112.01763130345265,108.35117192394036,128.24707822816669,137.56879410330433,121.04480616518636,,132.7670618898979,144.73667580778127,157.04899874593244,144.88069420025147,147.1715096407955,143.45678192679554,142.24141304777137,143.6332381322184,,,,,,133.93014597163588,137.12332030259074,115.95412158470354,121.90379631238022,134.12196581361755,139.95923646628538,138.83727565067048,149.92709224713892,155.55363565347048,137.54293685604446,139.5468020897978
2023-03-18 20:16:51+00:00,173.21926529490082,169.68661366808905,151.72136214602435,182.17629709018152,180.67120567700758,169.50475694189086,161.32812024685472,156.5724811415247,176.68932285758157,,166.9102401685626,181.16477072412144,180.99885486304288,141.98120703221878,141.218110871577,142.89473831088975,130.73755373869287,145.21229156896817,137.2810236431527,,,,,,,,127.44953881382682,127.78216519588575,139.61359132683458,150.9256960496734,147.64824049090583,143.93220318365303,137.15724689117206,147.7749697166072
2023-03-22 22:07:28+00:00,117.73896153631692,118.42453315671341,102.65141057946708,104.24059012373313,102.897011544471,92.66220436497485,103.3495194108136,99.63173672572165,110.44730095068546,,109.01289874306269,,120.60453097630253,122.18032888919268,132.03057012071778,130.2661803345966,,129.77074342906977,123.27205317286138,133.51745456797985,110.64223106763323,118.17577770293522,112.97132962700056,112.62921061249094,116.34142191474281,119.60034345772924,119.82429306990639,119.36704682154587,129.59143257449907,128.7471128687759,133.77245769452094,129.9774276246435,136.7222734243412,136.33626020162444
2023-03-30 20:07:24+00:00,,,93.44796787238815,105.597660814788,99.1159494400288,,118.60772025442411,90.85312206139275,,,,,123.762067271131,131.94435673410754,99.5203093581598,,,,,,,,,,,,,,,,,141.00749433345652,138.5708920496738,134.94556157336768
2023-04-23 22:07:09+00:00,116.57636725351885,140.0687747881936,122.29840282585795,95.23600433509654,106.95161767023751,98.4204319249888,109.92357504846532,105.15334547750919,93.12462292937556,,96.82795369540807,69.53125703431978,116.90109084117289,104.66861611357642,97.7254190570841,121.56612414881403,77.40050402897361,,,126.38994519236196,111.92126020951154,85.85101888152842,85.61286435157061,120.64325711110901,,,,119.17152267770118,122.61977107370114,,120.85042998320371,97.06756919028136,,
2023-04-26 20:09:56+00:00,101.31407105236038,127.35850935843803,116.71917727809347,,108.46686747092859,94.28573261079636,108.09026014655734,,,,193.6988373670245,138.81539730214052,,,103.43433409783847,122.33058259031814,,,,201.46841414795796,,90.28361922683179,119.82891113765066,148.38314686060414,134.81437723145615,,141.6369168935307,141.02878679814643,155.3466706969188,158.34098177571173,221.02876389211045,150.47978721450548,143.57005425200802,149.2917597867818
2023-04-30 22:13:17+00:00,,,,116.9716190758648,147.48170712982105,158.23799549096356,180.87068986099146,176.18967711990797,166.03111598663378,,171.4919213980274,158.7260002795622,,,209.13947708316024,229.68386809264152,216.63131042246357,,,80.5821638687394,99.22178889822015,99.46200868062255,,,,,,,,,,,,
2023-05-16 22:13:04+00:00,,115.96358123075163,102.17715952034206,91.50880024241339,107.67287778740737,96.70233934544257,101.00025579470622,79.98848800373705,77.90422278549143,,68.06774243886571,,,,,,,,,129.96892648043308,105.97494043477948,78.26181686455567,67.64304608640163,,,,,,,,,,,
2023-06-01 22:13:07+00:00,,114.47054252742701,99.03552869298025,87.73220060903202,102.46584327465604,91.52548546216933,98.47074664313662,72.41786090373367,73.96669429250626,,55.850778577822304,,,,,,,,,126.25675400600585,103.70787694080838,72.2104516603364,62.892957094267565,77.9880716832285,68.43188765761906,,62.09175532277428,78.47505001967073,110.27977516923008,93.30289583004401,101.08516356657886,78.84499637603756,74.8868607732669,51.62170182827103
2023-06-10 22:07:03+00:00,123.46852954537523,156.35999204092028,125.80045396854689,97.45347587803147,110.36835274688423,97.92692303602514,116.13964691101414,110.27805381813297,93.30229323783391,,86.48453517758946,,,,,,,,,130.83069985486475,126.26773802597371,90.56035389481323,78.20774935316318,95.72312335402427,80.52978532870615,,,,130.14759016071588,114.27463901538746,118.84733148166005,,86.34108352838172,68.05203557101508
2023-07-03 22:13:27+00:00,,106.35594655078881,80.58911267446817,87.18686005837786,100.18552913422651,85.01943076174992,90.7014679810157,62.41100436912334,66.3995098611998,,46.78014987502088,,,,,,,,,108.86105096156564,93.72903571837543,62.48294282730564,55.10453599924495,65.60897681808547,55.82496976248315,,,,,,,,,
2023-07-12 22:07:20+00:00,100.7819914198046,127.5072822860509,104.89356570838706,90.43492858215221,105.22685544148219,95.50322009416307,106.21144834043926,89.6110693589966,84.25507201477006,,70.8281093394704,,,,,,,,,119.33022487624385,109.39356296861783,76.78622866853006,69.93334158394383,83.85465924057449,70.66642086786543,,,,,,,,,
2023-07-19 22:13:30+00:00,168.65521792084738,156.15929433309284,121.46946751452336,119.4371139104293,106.35976451767694,136.29746960143214,143.23842553172204,151.0874599851006,,,96.43365380691709,77.78487771470988,85.01907651923375,115.39377876688732,128.86584250472228,144.52389396833397,153.2600918768943,155.73013970577935,117.0671727777524,134.05151794308682,109.32044161779918,81.53463412436741,69.80042834085812,80.49487269764488,116.29832052911318,118.02313172488687,,,,122.84494885915662,121.78308881686714,,106.65208355036783,85.73289033349765
2023-08-04 22:13:40+00:00,,129.36828521874938,119.81235759874346,94.18463028034108,108.24962131173669,98.95057049237957,111.25532500963847,102.81541338294682,90.56946667266756,,83.75152841127331,67.57859213038162,105.19514741811254,101.35042904265703,93.61809090984897,102.93564495772267,69.35803839374182,,,136.77352683944272,114.89238746439663,93.61508631109619,83.74221900962618,114.27725928198414,94.13178304932681,77.35633647335575,84.1578739196709,111.01811773711987,132.35604243018292,116.1108951330257,119.9324501766325,97.91779817629856,87.89209948873888,76.51197388472744
2023-08-13 22:07:31+00:00,105.03303589703133,120.65117702611597,95.54546981411869,93.4420158472399,101.89030902907454,89.9446542482359,98.33551874113788,81.55646421098903,76.51844615460162,,,50.670455524050745,101.83144678315212,89.4038791967767,80.84210908818488,,49.952182364784875,,,125.63681603766108,103.2961301003373,79.03891172328531,,118.9116665659955,,64.08574701485995,,126.77796758409316,135.47321980099423,129.60667545976523,111.8486012741445,76.32945921232792,76.67423424924586,
2023-08-24 19:59:10+00:00,,,,,,,,,,,,,169.12613675073203,,163.09893468579708,157.50889733346324,146.91888545511824,146.31633329237783,154.14478093481867,152.7360204621171,142.71184809461784,146.0068131336031,141.58363333027037,,,,,,,,146.94012194476866,151.9389598539225,111.95044275783538,158.25128301921828
2023-08-29 22:07:37+00:00,,111.70029328536162,87.37840621714474,99.66328169051921,99.95548793102692,86.96010063610458,92.54571279756317,74.78227177115173,73.81875201604052,,76.3692407549665,50.73611513028006,,96.84935056164457,,129.9872383928635,,,,127.24295957304057,92.92918560070976,,107.91887815505112,119.86436911486814,,,124.71401798779831,123.3227225715946,133.27203839152628,136.5799452649138,137.8122632503241,137.76734092410197,138.42001468780953,139.8879507834912
2023-09-05 22:13:46+00:00,157.56838385364367,162.8766145383597,147.69221135182403,118.44576580359633,117.61353573630076,111.19198001949316,125.26653373036663,142.26153359743972,131.34386949307032,,128.11495979492324,,138.0471133575095,134.2645279471108,128.7005887364819,141.92704064295594,,,,134.72987642021266,130.56305992521692,122.72306010142502,116.38098546794792,134.30270492780855,128.52363023028022,115.84869454103818,132.4171119045184,138.2233135174908,141.38640008054233,135.6248486721057,133.70059682663108,137.96834027666057,136.05757390493235,149.30868576966137
2023-09-15 19:53:48+00:00,88.29037042129954,123.74904623035464,106.67090718667271,82.42749491477835,113.79559340993453,86.27911833355904,132.32098855044828,124.88489209390293,84.62209009175137,,,,122.74783764362661,120.59226893374394,,,,,,135.26190611876132,,133.27121821551438,123.26939503135294,132.81867139890855,120.15711909815458,121.12474846619492,128.11626072963324,129.7114175290781,147.90404689483768,153.89945509186902,138.87182661831787,141.91422161030482,136.0092629128477,
2023-10-07 19:47:46+00:00,,,,,,,,,,,131.93069282145515,135.9033448072435,108.79931836750266,129.31371540950892,147.66666653138398,145.72876154162407,133.35071883114287,142.81803964763762,135.2775486450891,136.85757378807477,126.87659337469327,131.88207855325544,128.0163097803819,129.3878738556261,127.22337562823633,,,,,,144.57899177305512,141.03864323532102,134.96394005129338,142.6110840319263
2023-11-17 22:07:51+00:00,147.4557921779227,142.60118364436235,137.70980932338819,123.15669773507925,121.49334965774892,119.57235424861565,130.32214139567006,141.03834493107792,138.7837343816195,,143.6381999390782,138.81791236677523,138.50589395399908,139.73215117896655,146.04847590810166,140.3359150507301,138.6132034663772,136.9743423479351,132.45507894476253,136.10310110578018,134.63348773355727,,,,,,,,,,,,,
2023-12-10 22:13:57+00:00,168.5605848058338,159.27743477660803,152.53629007321396,156.2214795397503,152.48451603177935,149.9701079542458,148.91065814987508,137.59211107087697,145.71170119548285,,136.61477987467404,134.7484246558416,126.09949780087264,134.52673748947257,140.19899672399956,134.7544279422442,123.29141912444939,135.37362529754293,126.91990384060934,134.01156049747294,129.03282060534934,124.87021228632338,123.26564500877407,128.38793919933883,122.78111233842237,123.39089203931967,128.5086153961336,128.76403132091363,136.00485253071895,139.75881531073415,140.75866103458273,135.4652738208535,135.94380586812443,135.03323364215746
2023-12-19 22:07:51+00:00,159.904261506165,157.53427157330094,151.912849102383,123.59601736832519,126.09574120162407,123.86027044758683,138.27550884556024,150.52157792983635,142.98090095359407,,157.68204257023558,149.14401495851453,,,,,,,,,,,,,,,,,,,,,,
2024-01-06 19:36:42+00:00,,,,,,166.4966780857401,159.7062893336628,156.48772201558012,161.399718679724,,150.0432293697593,162.18886390359242,151.35864889351265,156.9730860541199,156.37602675315165,152.0558849963788,143.77813451883583,146.74282590827684,144.1119779626079,149.69692232466969,145.56174756403445,141.10266610963205,139.99515182866097,,,,,,147.20707058403326,152.24090385357218,160.16700739676614,143.5215828226645,152.28869563816414,146.18743293252558
2024-01-11 19:39:00+00:00,139.7704907420637,136.76304810098338,131.0631643031527,115.36217491424668,121.2794802304109,116.25613997233498,127.88635689516404,122.96775281671117,123.82381158078836,,138.2855522003786,130.84416923258703,136.87229106499527,133.53298405781396,131.4698602533772,130.353153500621,119.0588621294634,123.91812907121006,113.55380788342579,113.62760622030112,120.73157934708388,118.60755897951584,117.17019418042356,124.2043340942138,116.3545537434673,114.74997046407344,122.68857711615024,124.84855425186227,133.8698100413987,128.18948654730906,132.2152492706474,134.88430664908205,132.5647394035555,132.8496798388029
2024-01-11 22:13:56+00:00,,,,,168.30833796832982,171.43349003136012,161.00982688903068,152.6033376789353,162.8903864301574,,159.25145420387008,158.0616706086743,158.33396738784631,159.09030794894983,,,,,,,,,,,,,,,,,,,,
2024-01-20 22:07:43+00:00,159.69920711687288,155.7689881385131,152.7749927815701,143.1018329687645,144.72829112802543,142.94588641783457,142.10540283448574,145.2905503609706,142.7607737509745,,145.1859810461479,143.35605918545667,135.75542784916487,139.48496916739472,145.08994394980087,142.43405923359992,140.80797168250118,,,,,,,,,,,,,,,,,
2024-02-12 22:13:54+00:00,153.40105727018596,150.70192083792622,144.93991882345642,130.51655915845126,128.81988574428408,122.85295155840755,134.38644630554245,133.6397528477885,138.40877819941244,,140.27998454511447,137.04666385993852,133.5020619140518,130.58330852528042,144.8562949388853,141.64492266464498,133.36692237419058,139.84006722147672,132.2629910858641,139.82134678435014,131.97092725280723,129.13758962907497,121.66621342656043,127.56875650118788,125.50118456713432,126.98793960221444,134.28014363347722,138.89952865380016,138.46522209396636,144.41340067918378,145.06473375305637,141.42672186012186,138.7202996755459,141.4793700020293
2024-02-21 22:07:41+00:00,177.77367188711222,170.09168671082733,161.66876233484385,172.75286900060834,170.33725631638217,169.998788483447,165.49235844594796,161.4051153759953,169.4120931384395,,159.302546391759,155.598763566096,156.42680430584983,157.79086822275096,158.9278894842443,152.61911601300864,138.3305925437657,141.8861182910043,139.46290505070832,148.63505783190897,139.74982227134893,133.3511041336692,127.73706537862638,136.5251583663637,129.79271333920886,129.10664454777793,133.24708283582143,135.04245619491073,141.8741371863838,147.61398949945055,152.0944215459722,142.28222083823368,144.51639632654727,141.3102247665077
2024-03-15 22:13:37+00:00,143.13797017187548,159.15145160652645,142.44929618651997,117.02872386896617,115.83216883205537,115.04722191662638,122.53361058582152,141.53580104276182,137.45196707797206,,136.663661955257,132.66641686486753,135.69282217917666,132.37783080010325,136.70635696746933,139.32570080529905,134.74071432554905,131.287790134167,127.09741791949564,127.64675721667794,128.30434658768863,120.8887766264767,114.66958936774026,128.69327237275832,122.651209990467,119.95934998362402,126.447712585548,129.13125066929965,132.05957203380203,137.6455878695945,144.07783158259636,143.81657646257125,127.5374103527359,130.39591266441278
2024-04-25 22:07:04+00:00,117.51652272999019,127.69875711391516,109.94846142888635,94.94448063597467,104.15107778436585,98.857759358407,104.54979232773557,93.38031716817578,86.33287984024285,,86.40710395975374,69.09554841462155,107.59918088491169,95.8387600878439,90.89326907750845,104.58071229128576,,,,129.5879229446126,108.93485672751521,84.80313043901013,,118.14823204768189,,69.1637820558604,,131.05906850615114,136.04305317285954,129.05761520594655,117.91921273594161,88.93386348985341,98.00161620072483,
2024-05-02 22:13:08+00:00,123.04023150666944,143.0037231679702,128.30135589886828,96.2485860593998,109.76705441031704,99.26842953139811,113.17637528939134,107.3957842522002,91.26165854152264,,,,,,,,,,,137.25917101120075,119.67879246060149,92.96830026927341,80.61543453978267,121.54331900685344,97.25209736554116,69.19038498220516,,110.04474809136224,131.05129263428142,,116.06172424810795,95.29755061740443,89.47265024549527,78.31864704995314
