dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0010,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0028,nzd0417-0029,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0033,satname
2025-03-26 22:13:41+00:00,354.63,331.00,314.76,337.54,337.70,324.61,305.07,321.37,312.11,333.67,309.97,324.65,324.18,326.64,329.73,331.06,279.39,326.64,323.99,336.80,312.39,321.81,319.12,332.96,322.18,325.10,328.56,328.63,339.98,335.22,338.03,332.25,337.12,335.46,L9
2025-04-03 22:13:28+00:00,340.03,360.23,345.88,311.00,314.71,305.80,320.66,336.33,319.60,345.31,325.74,300.30,334.60,331.91,329.82,345.17,318.01,327.26,329.91,332.33,328.38,317.13,315.23,327.54,326.45,322.02,328.59,329.15,334.99,,334.42,334.40,329.12,333.70,L8
2025-04-11 22:13:41+00:00,350.96,325.55,301.67,353.37,370.66,,345.59,283.43,,331.78,278.59,285.22,325.12,,339.58,334.47,240.29,318.82,328.90,331.18,310.56,,309.86,337.35,318.89,322.02,329.94,328.75,333.00,326.55,329.37,326.60,333.01,334.36,L9
2025-04-12 22:07:12+00:00,337.13,318.18,301.21,330.81,342.26,291.77,296.46,282.77,285.62,325.11,282.40,266.17,310.78,302.47,327.65,334.50,260.98,318.22,323.44,331.28,302.36,290.40,311.22,324.43,318.23,318.66,325.90,327.39,334.52,328.04,322.17,325.94,318.93,333.00,L8
2025-05-05 22:13:12+00:00,,341.28,327.83,293.40,308.92,298.08,311.71,302.04,288.94,299.26,268.48,267.94,309.58,305.65,298.64,310.98,271.64,319.19,306.60,339.49,325.12,295.45,280.51,315.97,290.94,276.19,277.96,,331.77,307.51,320.62,299.54,287.51,271.44,L8
2025-05-06 22:07:18+00:00,310.06,335.35,306.35,291.00,304.60,296.08,306.12,296.36,284.80,293.05,,262.63,298.66,294.15,291.71,299.71,267.27,312.32,308.49,321.76,319.14,280.65,273.24,305.53,287.27,261.40,285.34,318.64,325.76,311.59,303.32,290.86,282.91,261.17,L9
2025-05-21 22:13:15+00:00,317.17,346.51,321.91,295.76,310.64,295.70,312.87,303.38,290.23,298.98,,264.53,306.44,296.14,299.28,306.96,274.20,318.26,304.49,336.29,325.91,294.42,275.67,297.44,290.44,267.71,291.13,288.48,323.09,303.41,312.17,,286.33,253.82,L8
2025-05-22 22:07:07+00:00,300.93,326.63,309.49,289.58,304.71,295.69,305.41,292.13,284.10,290.50,,252.05,291.63,289.10,291.53,296.58,264.82,308.08,301.00,322.51,318.95,282.17,269.44,285.19,276.36,257.01,263.51,287.34,326.38,318.95,301.53,288.48,284.52,255.96,L9
2025-05-29 22:13:15+00:00,,328.45,304.03,292.02,305.28,290.82,303.33,283.40,279.41,287.76,,249.86,285.17,280.12,289.02,292.59,,307.11,293.55,330.81,316.81,282.11,268.73,287.85,279.50,260.96,262.02,280.98,317.52,319.32,304.78,,274.59,253.87,L9
2025-05-30 22:07:06+00:00,308.24,340.98,311.62,294.71,306.26,293.58,307.18,296.66,285.95,288.32,282.56,255.21,292.66,286.35,293.47,299.03,269.25,311.45,301.42,321.93,323.03,282.78,271.55,287.53,277.53,265.92,286.80,298.12,322.76,303.37,306.38,,278.48,270.41,L8
2025-06-14 22:13:23+00:00,297.58,327.23,306.06,292.70,304.60,292.37,305.61,293.07,283.34,286.54,278.24,244.69,295.60,281.52,289.50,296.64,,309.53,298.32,320.12,319.15,285.67,274.35,288.94,285.87,267.87,284.95,282.16,314.45,308.93,310.36,277.58,,,L9
2025-06-15 22:07:16+00:00,301.59,322.17,311.57,282.60,303.33,294.14,305.29,307.40,297.50,314.73,304.38,259.09,314.07,,321.78,326.23,302.40,326.20,303.46,322.44,,,,,,,,,,,,,,,L8
2025-06-22 22:13:31+00:00,,310.23,291.65,283.80,301.96,289.06,297.15,272.83,273.42,276.71,266.79,235.59,263.76,271.45,279.98,282.37,,298.15,285.54,323.80,309.99,275.17,259.30,278.34,273.82,252.73,255.52,,,298.16,298.10,,269.76,242.73,L8
2025-06-30 22:13:31+00:00,308.70,336.13,323.12,290.65,308.46,296.80,314.33,304.80,290.54,292.10,288.01,254.68,287.42,293.45,301.57,307.91,,317.49,306.89,338.38,327.63,292.34,277.20,295.78,291.22,268.76,,,,317.95,314.70,,285.15,269.37,L9
2025-07-16 22:13:36+00:00,311.02,353.16,324.64,300.10,309.31,295.03,313.16,304.41,292.20,294.20,291.65,257.53,294.73,301.28,305.17,312.02,,318.04,311.30,327.06,330.44,297.23,284.88,302.05,293.81,270.00,274.97,305.54,332.13,340.70,318.10,,,261.73,L9
2025-07-17 22:07:28+00:00,318.72,348.54,333.74,301.48,313.38,301.10,316.38,319.34,302.59,320.53,305.04,277.87,315.63,303.90,308.11,321.76,282.68,321.84,313.26,330.07,330.80,297.44,284.87,309.77,299.37,260.26,,,327.26,314.31,316.20,,299.57,281.64,L8
2025-07-24 22:13:41+00:00,282.46,,,288.73,299.68,285.47,289.50,,266.53,273.10,256.67,234.85,270.83,270.77,271.03,276.09,,291.08,280.33,318.88,303.28,268.45,257.71,270.72,267.65,244.51,270.23,,325.63,317.78,290.16,,267.77,,L8
2025-08-01 22:13:42+00:00,,346.69,322.66,296.10,310.15,295.79,312.86,306.13,290.78,302.33,290.05,264.49,307.21,299.10,302.23,311.15,,318.52,307.08,327.59,327.47,294.28,278.37,309.02,292.18,271.77,294.59,302.91,329.63,336.02,313.37,,286.99,263.78,L9
2025-08-26 22:07:45+00:00,315.57,334.56,317.50,,307.57,298.89,307.29,305.29,300.14,328.90,296.90,277.84,319.15,310.53,299.83,327.63,288.67,324.42,323.22,328.49,321.53,291.74,,321.29,,310.28,327.32,328.63,335.51,334.32,326.07,,308.79,,L9
2025-09-02 22:13:59+00:00,339.76,342.76,324.39,300.21,307.05,297.28,312.25,311.98,300.89,331.53,305.48,288.28,324.76,322.34,320.13,328.11,290.58,325.28,323.77,333.32,318.48,309.34,296.23,320.42,311.50,,323.89,326.29,331.52,326.18,330.12,,314.91,323.11,L9
2025-09-10 22:13:56+00:00,329.89,337.54,322.39,306.54,307.83,300.81,309.34,308.79,310.89,328.83,309.73,,326.80,320.54,316.68,329.29,293.98,322.04,323.62,331.01,315.77,310.60,311.14,320.26,319.24,293.66,320.08,316.46,328.68,330.01,335.16,331.95,321.35,326.15,L8
2025-09-18 22:14:01+00:00,331.48,326.73,313.27,309.68,316.68,315.02,309.03,316.10,327.97,328.02,317.52,,323.71,326.22,329.44,331.22,291.34,327.68,326.98,334.43,320.07,319.64,321.26,320.60,315.51,321.59,325.25,323.55,336.97,335.16,338.27,332.34,333.40,330.48,L9
2025-09-19 22:07:51+00:00,331.55,321.76,305.17,315.20,,338.76,345.86,322.36,311.29,329.48,319.29,322.35,321.20,323.67,331.59,330.11,280.66,318.83,320.59,333.16,304.71,321.64,320.88,323.63,319.61,324.10,327.72,328.63,339.56,340.29,345.73,339.77,340.23,337.54,L8
2025-09-26 22:14:02+00:00,345.44,350.91,337.23,311.34,312.21,317.90,321.59,334.73,332.02,340.27,334.08,329.59,333.96,332.54,338.33,335.87,,332.15,326.73,335.04,322.59,323.39,319.94,331.22,324.48,317.28,327.58,326.27,331.42,337.14,339.12,338.45,328.74,332.30,L8
