dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2024-05-10 22:11:24+00:00,364.37,392.33,408.27,416.09,402.04,397.70,386.55,373.25,365.79,383.84,391.82,387.41,417.82,417.16,409.48,394.49,383.65,377.95,367.91,363.08,375.29,397.78,397.40,390.89,391.70,396.51,410.04,418.53,425.64,421.31,412.66,411.99,416.09,420.60,418.97,406.64,397.83,375.03,366.85,367.96,367.24,357.04,355.91,358.13,362.65,367.31,370.62,346.50,338.09,339.34,356.36,362.29,360.93,344.91,382.16,395.89,391.59,382.72,363.33,359.79,361.68,369.87,380.39,379.57,377.11,358.87,345.68,338.46,330.72,332.31,334.89,324.15,339.64,342.03,345.11,340.50,337.89,329.63,332.51,332.52,326.45,318.57,357.37,346.97,357.76,355.05,372.90,399.62,388.27,384.56,376.77,366.95,356.54,351.54,352.57,351.33,365.98,379.44,383.93,378.07,376.68,357.78,350.12,349.31,346.72,350.05,360.51,367.51,370.30,366.12,357.85,361.27,360.69,360.50,360.73,337.19,330.73,334.18,344.56,332.33,342.67,355.28,358.88,355.16,357.92,356.48,358.38,356.91,352.81,334.69,319.03,330.32,,,379.27,364.91,356.45,335.69,354.26,360.36,354.20,349.23,L9
2024-05-18 22:10:55+00:00,343.88,371.82,383.90,394.10,387.25,377.37,368.73,350.85,340.64,357.77,363.23,362.32,385.63,391.96,391.50,380.62,371.38,360.45,344.41,353.20,355.39,380.49,376.67,365.47,372.81,383.81,390.61,394.56,394.58,403.09,397.83,393.33,390.43,384.94,385.46,379.86,365.20,356.71,349.89,347.68,344.26,340.41,337.84,339.86,337.74,345.71,341.16,342.02,328.61,324.10,328.92,324.59,,,,368.40,373.28,375.03,357.01,346.00,347.06,354.94,353.85,352.26,350.24,331.48,325.31,328.61,313.54,296.46,,,307.29,320.05,322.24,317.82,319.19,308.32,302.46,302.74,289.33,,328.63,314.43,,,,,,,,329.67,325.50,322.10,320.72,320.20,335.88,353.70,358.56,352.52,,324.13,320.27,319.77,326.11,334.35,332.12,334.17,336.43,335.48,323.46,323.78,337.94,336.71,332.10,321.56,321.06,321.97,306.23,,,325.82,337.21,337.80,336.16,319.97,,,326.36,322.95,299.76,312.75,,,354.36,331.65,,306.82,325.01,,331.76,314.62,L8
2024-07-04 22:17:16+00:00,387.30,404.23,432.20,,418.91,408.98,387.07,371.09,370.96,397.51,407.58,431.11,433.55,439.00,432.31,432.23,430.55,418.96,394.39,372.94,356.37,364.78,393.71,,,,,,,,,,,410.46,415.91,417.38,406.57,398.85,383.67,370.91,363.94,366.31,371.89,364.90,365.24,361.97,366.85,372.37,369.81,372.96,373.43,376.96,393.11,359.92,380.40,389.82,404.56,414.71,400.29,397.57,384.22,388.63,394.13,378.78,369.08,371.33,371.04,369.13,361.46,354.00,343.17,340.34,351.74,353.30,364.30,363.99,362.77,356.85,354.05,347.40,325.03,355.17,363.12,364.26,372.53,382.92,389.34,398.26,393.47,391.14,389.95,388.49,379.85,385.65,378.64,369.15,350.60,355.62,381.27,387.07,391.52,384.87,373.12,364.95,359.36,351.83,359.64,369.73,372.73,374.64,370.12,376.06,383.44,377.72,375.91,372.15,364.25,355.05,348.51,346.23,358.05,356.72,355.48,352.26,366.33,366.82,367.71,364.24,365.03,370.70,358.71,,372.43,371.85,400.77,376.32,369.61,348.08,375.35,389.04,363.77,,L9
2024-07-12 22:17:24+00:00,,,,,,,,,,,,,,,,,,,,,353.50,361.08,387.11,429.15,434.10,415.14,412.91,423.23,431.51,436.84,430.76,418.81,407.47,405.53,407.55,407.71,408.90,405.37,391.02,372.50,352.22,359.53,365.43,367.29,363.46,359.14,364.58,376.00,379.88,381.49,383.45,391.90,379.54,363.33,366.28,374.35,396.41,414.12,417.57,404.85,391.46,385.19,383.09,382.95,365.22,361.73,374.88,377.20,366.13,354.48,356.92,335.53,355.04,353.71,363.69,377.81,387.48,386.70,367.86,353.07,323.75,354.31,364.52,380.55,393.86,405.12,409.45,396.78,385.99,385.03,390.77,391.48,386.98,380.16,377.79,376.56,365.91,357.47,361.17,379.96,389.62,387.41,381.67,370.51,360.87,352.42,354.97,360.33,370.23,374.78,373.52,381.62,392.41,392.11,392.38,380.53,376.72,367.41,364.37,365.32,353.14,352.09,358.52,355.81,369.23,387.73,384.57,377.52,372.96,371.17,380.42,,390.34,373.74,395.12,374.27,,346.18,381.01,373.02,376.03,,L8
2024-07-29 22:11:17+00:00,,429.15,425.17,,405.61,398.62,374.03,368.21,376.78,408.36,429.37,423.41,438.71,439.66,435.39,422.34,402.40,384.51,376.88,374.33,366.31,357.35,,434.69,424.27,410.79,402.80,407.49,433.93,441.19,427.91,404.75,395.59,398.85,401.30,399.91,404.55,409.90,382.75,364.35,345.33,345.86,358.00,350.63,354.02,372.05,358.61,357.85,365.32,376.19,388.93,387.33,356.26,349.09,365.98,360.25,393.06,417.85,416.82,403.77,396.15,392.34,383.19,367.59,357.06,354.46,369.91,368.21,368.83,357.35,352.60,342.51,357.63,356.28,353.72,352.69,353.62,356.59,381.97,333.98,,376.89,369.00,386.47,394.68,401.53,396.65,379.80,374.54,373.46,375.05,382.91,390.69,395.37,389.46,373.74,357.59,353.73,367.78,381.57,383.94,389.89,378.74,360.73,347.90,349.34,348.80,346.78,353.85,359.17,380.10,384.72,386.85,389.12,395.20,384.76,377.63,365.72,372.55,365.27,322.33,344.70,360.50,369.42,370.05,379.52,370.50,362.43,363.09,372.34,385.49,318.66,394.25,374.82,390.77,370.14,,328.05,369.87,,,301.10,L9
2024-08-21 22:17:19+00:00,384.04,415.07,432.90,,415.42,395.30,385.38,380.81,393.02,411.36,419.63,420.31,442.79,436.36,424.38,418.72,408.22,403.20,398.70,391.90,384.84,390.60,411.20,405.21,431.48,426.88,424.86,438.90,446.66,448.76,436.86,426.50,426.76,436.09,428.58,420.46,410.35,405.91,404.33,392.29,384.35,374.88,369.10,362.79,373.90,385.00,387.57,381.98,372.20,368.73,376.55,377.88,382.21,354.24,383.54,408.43,409.66,409.85,400.65,403.13,404.42,402.66,402.35,384.52,380.95,381.37,377.20,380.73,366.35,367.63,349.41,353.08,367.55,358.12,359.30,353.85,360.77,364.46,360.68,334.38,310.19,361.88,372.83,368.41,379.68,375.96,394.67,,403.59,396.48,393.22,394.86,388.07,391.77,387.52,386.90,384.29,384.58,405.13,399.00,396.26,382.65,374.26,373.22,364.09,366.13,376.43,381.15,388.69,383.74,374.48,378.45,387.20,380.46,377.80,378.48,373.41,374.92,361.52,347.44,,364.02,369.16,359.63,369.25,365.79,377.16,378.40,374.84,362.91,326.58,352.23,368.95,391.05,,376.36,387.29,360.27,365.64,359.86,360.54,365.41,L9
2024-08-22 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.33,449.54,450.07,438.78,425.63,424.42,436.80,429.95,423.22,414.56,406.68,402.65,391.54,385.47,375.54,372.48,369.53,381.19,392.28,392.09,382.15,377.68,376.18,382.31,387.28,400.12,384.41,402.39,406.80,415.80,419.03,409.10,408.84,407.50,406.80,401.48,383.83,385.03,382.81,381.59,383.74,374.76,369.63,359.75,368.44,369.91,362.67,365.67,363.72,366.31,371.28,369.18,358.63,,369.86,377.74,379.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-08-29 22:17:21+00:00,355.30,382.12,400.39,391.75,381.65,369.72,362.80,359.92,365.30,392.44,375.51,381.79,395.74,397.70,395.28,386.86,377.65,370.46,367.05,364.91,362.96,368.83,382.00,386.69,402.14,397.52,398.04,402.45,410.52,420.17,410.10,395.69,395.70,399.31,390.82,379.32,367.83,367.51,364.12,355.46,348.25,345.96,344.01,339.96,349.34,358.87,358.62,352.60,346.27,345.92,347.40,,,,353.56,371.20,384.36,389.15,380.93,376.37,376.34,373.89,369.96,354.10,353.72,355.33,353.29,352.74,344.57,326.98,308.98,,,327.74,330.75,332.41,332.41,333.35,321.13,309.38,285.17,325.57,330.53,338.85,332.93,350.77,345.15,351.08,359.53,358.11,355.59,357.89,359.49,360.47,355.47,349.01,347.95,351.77,363.71,362.71,353.78,349.71,,,329.58,336.11,340.79,354.20,355.23,348.16,337.32,340.34,343.73,341.01,339.52,334.65,340.80,338.43,321.83,,282.45,325.69,335.00,337.29,336.33,329.34,329.31,336.87,338.15,319.14,301.20,313.37,338.34,,,,324.16,325.21,,,324.69,363.07,L8
2024-09-23 22:11:42+00:00,359.03,403.13,406.01,382.50,375.57,370.75,380.70,390.64,390.89,399.77,405.98,392.42,388.97,391.28,388.61,381.90,376.17,373.35,374.05,379.19,388.54,389.71,396.40,383.85,406.45,406.38,412.36,414.58,417.28,422.38,419.50,420.22,415.74,407.10,397.96,393.26,380.81,378.10,373.89,363.01,360.57,358.85,354.05,346.44,348.51,355.01,360.52,360.86,353.58,352.07,349.49,,,,373.70,388.64,388.05,391.86,378.56,377.50,380.63,384.35,384.94,382.37,378.20,375.63,367.89,359.04,348.46,343.90,339.68,,332.95,331.78,333.32,336.54,341.24,340.79,337.66,335.06,329.32,339.07,348.06,365.52,353.21,358.99,356.75,350.44,357.28,363.24,366.13,373.42,377.40,370.52,368.36,366.94,366.58,368.85,363.59,360.01,337.93,319.53,,,328.32,353.44,359.03,356.47,359.03,355.49,346.89,343.34,345.71,345.68,342.17,339.51,343.64,338.34,329.80,317.63,301.07,322.75,339.69,352.87,356.60,372.78,358.33,346.18,336.20,325.07,322.67,,337.29,,388.20,,360.33,329.71,,322.56,328.31,370.73,L8
2024-11-18 22:11:59+00:00,404.46,430.75,437.84,425.62,407.77,407.92,413.84,415.95,422.90,427.05,428.29,426.65,420.35,401.65,385.90,387.84,409.32,417.97,413.36,408.09,410.11,416.00,428.57,421.40,417.38,407.41,422.05,434.75,437.98,439.10,424.30,423.24,429.96,436.24,432.10,420.05,407.49,401.82,400.88,395.53,388.91,379.42,367.85,353.94,365.53,378.80,388.32,373.76,372.25,376.88,386.51,393.07,399.30,385.39,403.97,413.86,409.36,405.80,399.13,398.32,404.98,408.69,403.11,392.09,387.06,383.16,373.86,371.95,371.45,363.15,353.28,355.29,375.18,373.02,376.12,375.50,374.85,380.63,368.28,350.71,350.00,373.38,374.35,361.54,379.33,374.53,382.89,396.87,392.77,407.65,412.66,412.01,396.42,387.25,386.21,390.82,394.20,392.89,375.92,364.15,368.18,389.02,400.35,407.56,402.57,399.23,396.15,390.90,382.99,368.95,368.73,373.09,369.92,372.78,375.58,374.80,363.96,365.24,365.23,365.11,374.26,363.46,369.93,376.26,385.82,384.01,387.56,370.08,362.10,354.66,339.38,,386.93,402.17,409.62,394.99,398.22,367.09,396.91,386.99,387.03,395.62,L9
2024-12-19 22:18:01+00:00,390.25,409.84,429.45,417.23,404.15,403.73,406.89,409.58,410.61,416.45,417.02,402.90,390.79,383.77,382.92,389.79,404.73,400.26,388.95,391.84,405.67,414.38,419.68,411.80,416.32,399.10,400.25,418.86,432.07,438.35,424.56,420.48,417.25,425.17,426.83,410.57,401.57,392.18,385.81,385.90,375.52,369.72,362.53,355.53,359.72,370.90,373.45,364.39,363.01,372.87,375.66,378.90,382.74,373.82,386.25,403.04,403.35,403.83,396.51,400.78,391.85,392.61,395.70,394.78,383.69,369.38,370.83,373.98,371.82,356.83,347.96,330.57,360.06,360.45,355.60,358.56,362.19,361.39,360.16,353.80,315.20,356.94,362.06,359.23,368.21,,,,,,,,,,,,,,,,,,,,,,,374.81,374.73,368.85,368.58,373.77,365.04,356.13,358.64,358.58,355.69,351.27,346.11,342.23,353.53,353.34,357.60,359.89,362.50,360.02,357.74,366.43,357.88,350.73,337.18,337.53,367.84,375.51,,,,,,,,,L8
2024-12-20 22:11:59+00:00,384.00,410.82,419.18,405.22,397.22,394.28,398.70,398.53,400.15,412.61,400.39,395.69,378.64,373.69,377.44,386.90,398.06,391.51,390.04,390.51,400.99,411.44,414.91,409.58,403.19,393.74,389.73,410.97,425.29,430.44,421.70,415.60,411.09,417.90,414.07,404.75,390.85,380.15,377.55,369.56,365.98,362.58,356.52,352.51,357.52,366.35,366.20,358.04,359.09,364.23,371.30,376.44,374.64,367.09,380.03,393.95,397.84,395.18,392.17,394.86,388.50,384.82,388.89,389.34,374.52,361.01,361.15,367.70,364.40,348.04,333.87,328.31,344.98,348.95,346.46,348.16,352.99,354.19,351.00,342.94,341.05,354.19,355.82,360.65,365.35,369.26,372.15,373.79,377.02,381.51,382.46,383.93,385.85,377.88,371.54,362.51,365.75,369.12,362.92,358.76,362.38,372.14,381.20,384.64,386.01,384.83,378.20,371.42,364.71,363.23,363.41,363.30,352.26,343.15,347.25,348.14,350.11,345.32,343.72,344.47,345.23,355.02,359.43,360.69,363.73,366.53,363.46,,,,,,,,,,,,,375.36,379.49,387.52,L9
2025-01-05 22:11:55+00:00,377.29,400.89,410.39,399.93,389.93,385.57,393.94,394.55,400.85,405.79,,371.74,379.39,374.54,380.14,385.08,385.18,379.50,383.69,389.43,397.39,398.80,404.97,392.41,404.62,400.25,391.76,403.68,420.03,433.42,423.56,411.50,405.14,405.88,404.60,399.29,385.58,379.02,375.14,371.12,361.71,356.45,348.93,357.05,367.12,364.89,361.00,357.05,357.11,358.69,360.80,365.26,368.73,378.95,378.79,391.01,393.63,398.76,395.29,390.39,384.67,382.83,382.22,380.60,379.08,363.26,354.98,352.87,354.99,348.75,344.74,334.51,339.54,338.75,334.00,340.63,346.08,353.67,347.48,343.43,337.74,348.06,343.56,347.87,344.75,360.88,369.95,372.70,379.40,377.15,376.88,378.32,378.85,375.24,371.98,363.53,365.06,368.79,364.19,362.76,359.83,363.55,367.60,366.45,367.68,371.83,371.04,369.00,360.56,363.38,361.36,352.39,346.23,339.34,337.98,345.33,346.89,340.31,342.50,360.25,344.60,340.87,351.65,,,,,,,,,,,,,,,,,376.65,385.03,380.69,L9
2025-01-12 22:17:45+00:00,397.20,417.54,431.58,427.81,405.23,403.30,408.63,412.51,411.89,420.97,414.51,407.33,405.45,393.63,391.85,395.49,399.09,395.05,397.85,401.02,404.98,409.93,415.03,403.96,420.60,407.23,406.09,409.70,432.65,441.18,432.00,422.11,414.76,418.36,423.13,419.11,400.99,392.84,393.55,388.29,379.61,372.64,364.40,369.21,375.92,376.49,375.17,367.65,369.54,371.75,376.14,385.61,395.13,380.24,397.21,411.84,410.80,408.32,404.70,405.15,400.41,396.21,395.07,392.20,385.83,376.16,365.81,368.51,370.88,370.15,357.07,343.58,359.23,356.94,351.18,357.64,361.33,365.83,368.16,362.64,350.97,370.38,366.05,357.63,367.91,377.85,391.52,402.46,397.81,393.95,397.29,398.56,397.47,391.08,388.87,383.81,387.76,391.22,382.54,378.44,381.88,387.15,388.75,392.28,390.62,387.18,393.37,381.33,381.09,381.06,382.65,385.70,372.48,362.95,361.71,366.85,370.51,371.17,368.72,360.87,374.53,362.31,367.29,370.00,369.38,372.37,386.13,383.92,373.09,367.09,351.77,341.67,371.98,389.59,409.23,394.08,389.43,368.69,396.61,385.74,388.85,391.27,L9
2025-01-13 22:11:54+00:00,399.52,421.62,434.59,434.44,409.86,408.23,414.70,413.72,417.83,424.54,427.74,411.91,414.03,401.93,392.27,399.35,401.92,399.54,401.59,402.91,413.33,413.99,420.13,413.54,422.44,414.23,412.61,420.29,441.02,445.74,440.22,429.99,420.60,426.57,427.79,,,,,,,,,372.03,380.56,383.93,382.86,374.50,,,,,,,,,,,,,,400.12,401.58,396.47,394.12,380.19,371.19,373.88,375.56,377.25,372.58,362.89,372.23,,,,,,,,355.89,378.84,377.39,364.47,379.27,380.00,391.27,420.51,407.24,400.73,400.96,404.96,401.24,400.52,395.65,394.95,394.82,393.48,392.91,387.66,391.85,390.16,394.98,402.22,397.85,399.52,398.27,388.53,392.22,385.18,388.06,395.80,380.84,371.25,367.84,369.95,372.79,377.01,376.41,375.50,394.13,373.37,375.49,374.12,374.48,381.19,396.03,392.93,383.66,378.97,349.93,346.32,374.14,394.01,411.89,400.97,401.15,368.17,399.93,393.01,385.01,392.21,L8
2025-01-29 22:11:52+00:00,402.47,428.88,446.55,437.53,412.15,410.08,414.54,415.24,425.41,427.25,426.52,414.31,419.43,408.67,402.08,401.48,397.86,399.02,409.44,407.91,414.60,412.03,420.48,412.16,423.54,420.48,423.64,429.12,435.91,450.71,438.05,424.86,426.02,432.06,431.48,427.23,416.26,406.73,400.11,398.12,393.10,381.41,375.26,375.88,381.43,388.34,393.23,378.85,376.60,379.02,389.20,396.11,412.74,388.41,403.32,418.59,419.11,417.92,412.93,415.70,409.40,400.59,401.48,400.12,398.33,385.21,372.36,376.75,377.32,383.78,368.05,362.20,375.42,365.84,361.24,362.42,365.11,372.75,377.62,371.73,358.36,386.23,376.80,363.50,375.47,382.82,395.45,424.32,410.42,407.39,404.51,405.89,402.87,401.20,399.57,395.92,398.35,399.92,398.53,382.22,384.49,392.67,396.27,401.11,396.28,399.02,400.71,393.56,395.12,391.62,390.28,395.38,391.44,377.11,370.60,375.61,378.07,384.54,379.66,371.28,398.41,375.09,380.62,377.88,379.96,382.30,396.02,392.96,382.49,377.01,363.05,333.69,375.85,399.26,409.51,390.73,398.69,372.11,395.47,386.42,385.14,395.96,L8
2025-02-06 22:11:55+00:00,412.07,440.03,444.14,449.21,406.37,412.01,424.80,421.50,452.03,446.56,424.37,390.40,394.06,392.00,396.77,393.38,384.21,388.61,409.04,429.96,417.73,410.52,408.30,415.56,410.45,411.06,417.10,422.03,422.87,445.12,433.56,409.68,413.16,419.15,422.12,419.13,404.83,393.93,379.77,385.96,387.20,377.77,373.68,385.88,387.84,387.57,380.94,378.15,367.78,370.27,389.50,425.92,422.12,419.22,395.51,416.25,424.62,423.20,416.75,416.61,414.61,395.77,379.63,386.72,401.43,391.99,370.58,367.53,382.79,399.92,406.23,388.08,374.13,357.19,354.20,356.81,372.13,394.59,398.52,402.63,381.16,403.92,395.41,,409.36,422.87,424.97,412.41,400.55,401.83,406.88,394.24,400.90,412.09,425.23,408.97,403.88,406.66,413.65,407.48,390.94,402.94,407.58,407.11,401.34,391.93,391.33,400.23,403.07,417.48,423.21,418.14,399.57,380.10,366.37,357.99,368.11,389.00,402.68,404.30,389.43,382.06,377.32,383.38,378.46,407.40,428.62,427.69,417.20,411.26,,,399.18,403.17,418.61,408.58,391.54,397.17,391.89,381.77,382.81,406.48,L9
2025-03-01 22:17:39+00:00,402.28,429.51,445.72,447.44,417.54,411.52,416.04,412.37,426.96,423.75,423.86,417.94,419.59,414.16,398.65,395.21,395.20,400.80,412.79,405.71,407.19,405.71,409.24,400.58,421.58,414.98,424.17,431.42,441.43,440.90,439.63,435.45,429.63,438.77,440.38,425.76,415.08,402.79,400.23,403.59,397.01,382.90,381.96,380.69,387.85,384.74,386.78,382.87,377.75,383.27,390.84,402.23,416.05,390.54,402.65,418.74,419.09,415.32,404.77,410.36,406.75,402.39,403.70,393.14,392.61,380.77,372.07,375.21,374.78,379.80,367.89,358.25,375.53,367.81,367.55,364.82,371.89,374.88,370.94,374.03,354.59,391.37,378.54,362.36,383.28,392.06,412.19,432.71,410.02,404.48,400.65,400.17,400.42,408.14,400.08,399.31,401.08,402.14,404.09,394.07,396.69,395.36,398.32,402.90,395.27,392.28,393.09,386.87,391.93,391.71,392.80,392.80,389.87,387.65,376.63,372.66,369.98,376.00,377.72,370.60,404.32,372.46,379.34,373.27,382.35,382.49,400.13,397.62,381.06,375.91,355.32,327.06,368.42,398.82,407.52,393.32,404.89,371.49,388.95,394.40,391.04,385.75,L9
2025-03-09 22:17:26+00:00,393.21,408.04,424.49,418.47,405.70,401.45,406.59,416.16,429.33,418.74,417.97,388.97,397.52,402.30,397.90,387.84,388.09,391.51,403.25,404.80,404.44,401.36,404.83,401.97,412.77,417.95,421.48,431.68,432.46,429.49,435.07,425.65,415.83,419.70,422.63,416.76,399.98,390.81,387.73,385.95,380.99,376.17,376.89,377.76,379.01,376.54,373.56,366.43,370.18,377.50,388.66,399.53,393.22,388.46,383.60,402.57,406.68,404.78,402.27,403.18,400.17,392.10,388.96,389.24,386.35,377.58,375.15,371.60,371.58,370.23,369.37,356.04,352.93,354.87,357.41,361.21,361.87,360.81,358.66,363.20,370.58,371.19,365.92,368.86,371.60,378.49,388.28,397.99,392.83,391.32,385.57,382.61,384.68,393.71,396.55,396.01,393.61,389.27,381.92,380.62,380.34,385.95,387.73,388.75,384.14,379.36,376.83,377.81,380.82,389.87,392.84,391.12,381.77,368.26,357.99,350.70,356.58,366.92,371.66,369.55,362.67,363.16,367.25,367.80,372.49,363.98,,,,,,,,370.28,368.00,385.07,381.14,369.87,390.60,375.37,383.48,390.28,L8
2025-03-10 22:11:52+00:00,391.55,411.33,431.40,427.00,407.47,398.45,404.73,415.11,420.92,410.33,415.09,390.91,401.11,397.93,393.50,387.61,389.70,394.24,402.90,404.84,406.14,403.14,405.57,400.78,412.23,417.06,421.94,431.09,433.12,429.04,432.41,429.53,421.17,418.49,422.66,417.69,397.80,391.18,388.88,383.63,378.71,373.54,371.44,367.97,374.17,375.17,374.76,370.18,370.09,377.16,385.16,390.05,394.24,382.88,393.34,409.48,409.72,405.66,401.39,400.40,396.66,394.72,390.87,389.18,386.99,374.50,369.68,368.87,368.02,367.63,360.49,345.08,356.49,355.24,355.30,358.94,359.46,361.14,358.42,357.17,353.62,376.42,368.00,362.71,367.66,386.59,395.25,405.47,398.69,393.25,390.19,388.84,390.61,397.00,400.97,394.65,389.44,387.47,385.46,378.88,378.43,381.99,383.33,385.12,384.52,382.09,379.44,381.20,384.16,386.11,388.15,386.82,382.20,372.12,359.85,355.31,362.01,366.22,365.19,360.77,364.68,357.79,361.43,363.19,367.14,369.94,379.01,377.15,369.15,368.93,362.99,360.54,378.59,387.17,406.71,385.96,389.90,372.60,392.47,385.75,389.21,384.70,L9
2025-04-11 22:11:41+00:00,,,,,,,,,,,,,,,,,,402.11,406.92,399.98,404.31,401.96,401.07,385.59,406.45,412.00,416.73,430.08,429.10,429.28,429.33,429.48,427.42,432.83,428.82,414.26,400.99,390.59,387.06,380.89,378.92,377.24,380.29,375.73,377.66,378.71,382.76,372.53,372.95,374.43,380.20,377.97,409.10,386.12,374.28,408.18,409.05,403.58,396.06,396.84,396.00,403.41,408.10,400.77,391.61,381.61,376.54,376.58,370.52,364.66,351.70,351.40,365.52,367.24,367.85,364.22,362.88,357.46,342.75,328.23,320.43,335.71,343.90,,330.56,350.04,391.33,407.22,410.79,402.43,398.62,391.05,391.31,392.74,391.52,393.55,394.37,393.17,394.93,391.87,391.96,387.06,384.04,389.91,388.69,390.99,391.39,388.65,385.97,381.06,373.03,377.56,380.28,372.79,360.34,364.74,358.35,360.25,336.23,349.05,379.90,360.51,367.73,371.63,371.93,365.99,378.23,382.58,368.34,370.21,,,,,,,,,,,,,L9
2025-05-04 22:17:41+00:00,344.77,374.54,,391.88,387.83,389.81,385.37,388.07,392.59,388.02,,363.28,378.38,383.98,372.62,369.44,382.31,393.79,387.95,378.73,378.01,376.21,375.74,372.79,384.63,401.83,420.58,427.39,419.61,406.20,406.45,406.80,412.64,414.42,417.77,407.56,387.06,368.07,353.31,350.21,357.80,370.06,379.20,383.17,373.81,364.48,356.46,357.76,362.19,374.89,378.83,375.95,387.08,404.17,376.96,393.38,390.37,389.67,392.32,394.86,406.32,407.60,395.56,390.59,377.80,372.60,367.53,364.56,367.34,366.64,368.02,340.44,360.41,363.20,358.77,349.53,342.55,352.44,378.75,,363.94,374.38,370.42,374.21,360.28,368.50,373.49,383.64,387.52,395.34,395.83,387.49,378.12,374.48,375.09,381.22,386.55,386.20,384.88,380.59,392.24,393.41,393.96,388.16,389.05,384.05,381.81,378.18,370.81,376.60,371.79,367.88,366.75,363.10,364.45,360.14,360.44,353.19,358.69,365.01,356.23,352.07,369.08,369.29,374.35,379.99,372.54,371.26,371.29,367.04,376.49,378.35,398.17,387.15,397.84,369.93,361.41,366.64,374.54,370.23,354.95,,L9
2025-05-05 22:11:12+00:00,350.92,377.35,,408.99,396.13,400.34,394.98,398.80,408.55,401.91,,365.50,389.03,392.12,373.89,371.14,387.00,399.79,396.81,383.82,378.39,379.97,379.49,377.05,383.88,405.58,426.76,436.17,421.29,411.57,404.81,406.37,413.87,419.71,422.87,413.57,395.66,373.61,354.83,352.77,357.87,375.39,388.04,391.19,382.00,367.42,358.27,360.85,366.61,379.81,388.50,400.57,399.26,414.92,373.55,396.17,394.96,391.86,394.08,397.93,409.42,410.82,401.14,389.32,382.37,373.74,371.29,372.78,376.47,370.79,371.40,,366.84,369.82,357.52,351.52,345.77,358.65,380.57,,374.95,376.02,369.41,377.85,367.33,377.79,385.92,384.37,393.97,401.23,401.49,394.68,385.38,380.11,383.04,385.60,384.45,386.70,383.33,387.87,394.68,398.89,402.43,398.36,402.00,391.69,390.19,388.74,381.64,381.26,369.23,369.50,365.09,365.03,372.54,369.23,367.70,368.29,379.89,378.16,361.74,372.02,382.23,382.96,386.76,397.53,397.68,387.65,376.57,381.58,393.08,380.66,400.34,389.63,402.14,381.27,369.19,373.55,370.24,360.96,363.69,379.15,L8
