dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2023-08-28 22:11:44+00:00,,,,,,,,,,,,,,,,398.41,390.25,379.84,365.16,366.38,376.21,385.90,400.84,390.31,403.06,411.49,405.35,408.77,416.34,424.94,422.32,415.20,406.81,391.02,377.06,364.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.11,297.04,325.44,335.65,332.79,328.11,317.08,317.56,306.00,303.79,288.27,290.37,321.17,331.19,324.01,332.24,344.16,360.86,370.33,369.00,370.53,372.22,370.88,371.77,,,,,,,,,,,,,,,,,,341.81,338.70,339.49,330.65,332.49,334.66,334.19,325.05,299.95,313.09,333.26,345.84,337.88,324.34,326.37,324.82,330.27,323.33,321.03,331.63,339.66,347.34,342.56,357.65,342.91,321.12,333.09,,326.27,330.39,327.13,L9
2023-09-13 22:11:53+00:00,,,,,,,,,,,,,,,,,385.60,383.27,374.40,377.72,383.19,388.91,392.88,384.09,400.63,406.24,407.13,410.84,410.30,416.08,415.28,404.96,398.95,389.19,378.21,363.26,352.70,351.65,351.15,360.29,358.44,352.91,347.08,344.52,346.25,342.79,342.21,340.05,354.18,355.99,335.06,325.12,,,350.38,362.42,373.02,379.84,372.26,369.09,368.20,367.95,365.75,359.24,359.80,361.38,356.93,353.12,340.28,327.15,310.19,297.67,312.85,325.53,323.46,319.92,319.89,317.35,311.26,287.79,275.44,,302.85,322.49,315.47,328.37,344.93,357.75,360.81,359.92,361.30,364.26,365.69,357.74,353.46,352.34,349.96,354.74,352.91,359.21,358.25,357.71,356.53,354.24,356.39,356.41,355.49,353.91,349.14,341.39,332.86,334.13,335.23,326.64,326.54,322.39,323.73,323.80,313.07,293.64,310.38,315.24,329.53,328.32,330.41,329.53,328.01,316.74,304.90,,305.31,319.22,343.11,346.10,363.80,336.80,332.82,334.89,340.33,335.22,334.47,341.78,L9
2023-09-20 22:17:40+00:00,358.02,385.08,415.64,409.74,404.81,398.38,391.20,393.83,388.98,393.49,,370.88,394.28,413.89,421.40,407.57,406.33,394.96,382.29,381.61,392.67,407.13,406.98,397.95,420.80,424.74,425.55,423.10,426.50,435.59,432.82,426.83,419.78,415.14,404.22,385.03,362.04,357.77,370.49,375.90,371.65,370.49,366.10,362.76,360.41,358.96,361.39,356.21,364.87,367.93,356.03,339.99,,342.70,376.78,389.37,394.92,393.11,388.87,386.71,390.98,388.72,384.46,384.72,379.68,379.46,373.96,365.29,357.29,334.73,309.47,284.17,318.02,344.49,345.27,347.67,348.30,341.07,327.53,315.56,,,330.26,344.83,336.23,355.78,369.80,377.11,376.28,376.75,375.24,374.94,383.75,385.10,379.19,367.49,373.40,379.63,378.20,385.40,378.64,377.70,376.00,370.23,370.28,366.89,366.25,368.13,362.91,360.13,344.33,355.79,351.61,352.10,347.13,351.20,366.80,362.92,349.83,,307.00,346.69,356.59,362.37,350.75,351.86,344.92,341.77,320.93,298.67,321.92,336.34,358.79,356.71,374.18,345.76,330.62,336.99,,335.87,344.76,,L9
2023-10-14 22:18:09+00:00,373.22,395.02,416.81,420.08,404.78,399.78,395.76,391.92,388.45,387.30,377.01,368.97,392.91,406.58,409.38,406.35,406.71,397.34,379.40,377.03,384.79,398.28,404.39,400.53,414.24,413.55,411.05,411.88,414.89,419.21,417.60,415.91,415.59,411.04,405.03,385.56,371.82,360.97,354.19,355.95,348.07,349.36,354.45,357.49,362.47,362.38,360.93,354.86,349.35,338.30,332.60,340.34,338.55,356.02,381.15,389.96,,,,,,378.11,377.05,377.57,369.90,364.25,355.46,358.78,348.82,329.35,302.97,302.06,324.83,338.05,342.69,345.38,341.41,339.30,333.93,323.03,313.04,298.94,324.36,325.73,331.01,355.30,366.57,377.37,376.99,372.40,375.63,373.91,367.98,368.55,368.03,365.22,364.93,365.29,370.05,370.70,372.54,369.38,367.41,365.63,362.79,365.95,366.52,365.73,363.96,359.71,350.20,352.64,341.64,332.69,339.18,338.56,342.87,350.98,336.86,317.05,332.94,333.41,337.15,332.82,335.48,350.31,349.40,336.65,308.80,304.03,326.69,344.88,356.11,362.24,373.55,359.55,347.01,337.86,349.61,349.26,343.69,354.98,L8
2024-02-04 22:12:07+00:00,363.30,389.90,406.71,412.33,411.81,406.40,395.39,382.14,374.08,371.75,366.33,363.32,387.89,410.96,408.10,403.05,395.20,396.10,387.79,383.49,394.75,406.16,399.55,381.54,402.09,408.45,408.66,406.52,409.79,414.31,416.55,417.10,411.09,405.80,395.42,388.42,376.75,371.31,368.70,364.32,361.50,358.85,346.31,336.63,339.03,348.04,352.01,352.50,351.72,352.18,349.56,355.36,,,363.51,369.86,378.37,385.30,381.34,377.79,376.11,381.84,380.76,372.64,359.39,354.22,352.42,351.62,351.48,340.38,309.47,291.67,321.89,326.16,321.76,329.97,335.09,333.73,323.38,322.68,306.18,307.24,332.88,329.07,323.98,330.73,336.44,353.55,362.97,368.42,367.42,362.95,366.12,360.83,359.43,366.57,365.97,364.14,366.01,365.92,365.10,365.04,366.44,365.03,362.78,356.99,349.78,350.68,348.39,346.31,338.22,343.53,347.35,346.32,338.76,344.03,348.72,341.22,326.70,311.72,307.94,331.72,344.65,343.68,339.78,326.40,324.75,336.00,332.64,292.26,330.21,331.09,353.15,364.88,397.07,,330.07,329.83,354.88,352.66,345.27,354.31,L9
2024-02-11 22:18:17+00:00,360.37,391.13,408.21,400.84,392.13,393.95,388.18,389.02,388.03,388.63,363.02,,396.96,390.74,387.24,381.13,380.64,383.65,381.01,381.82,384.34,395.09,391.08,375.33,402.44,407.61,413.88,414.40,410.36,415.25,413.59,420.40,409.39,404.30,396.11,384.23,371.91,362.59,364.75,359.01,354.00,349.84,345.71,342.75,333.54,341.03,347.41,350.76,354.38,357.96,350.75,332.75,,,363.90,377.40,386.51,382.70,379.39,379.12,383.88,382.08,375.26,372.84,365.49,351.54,347.30,349.06,349.28,336.99,312.21,310.19,325.43,339.19,335.48,335.70,334.84,332.33,333.12,314.46,294.98,,,302.09,313.49,330.87,359.03,368.35,371.52,374.45,376.62,371.02,364.71,362.17,363.61,357.33,361.41,362.84,360.34,363.30,363.17,364.06,364.39,364.40,367.20,366.56,366.91,360.90,355.29,352.54,340.33,346.54,350.79,342.66,347.27,342.91,345.75,348.51,339.77,,322.35,337.45,342.64,338.67,343.29,343.61,355.27,,,,,310.82,351.73,,367.45,348.03,339.16,340.47,350.47,344.48,347.55,361.91,L9
2024-02-19 22:18:03+00:00,400.16,421.53,430.94,441.32,445.64,437.38,412.40,392.73,392.69,405.90,,404.33,428.84,,445.49,424.09,403.34,399.51,398.18,398.87,415.44,423.05,425.12,414.13,418.41,421.20,432.61,433.05,429.68,432.23,430.37,432.68,436.72,429.51,419.81,406.90,402.55,399.44,396.10,390.56,385.79,385.51,378.43,366.53,363.25,354.87,358.97,362.68,374.66,385.32,388.40,,,,,402.66,395.32,390.81,386.12,391.86,395.19,405.07,412.72,408.29,384.46,364.99,363.15,364.28,364.60,362.89,,355.65,365.38,356.99,353.36,346.83,349.16,359.15,367.51,368.19,,,354.85,355.09,361.20,371.33,385.28,401.00,393.50,384.10,376.59,373.77,376.69,378.48,383.58,389.70,397.24,389.06,380.68,372.99,374.90,378.77,381.97,383.90,389.91,389.38,383.89,382.04,372.33,369.81,368.85,368.92,369.71,368.31,371.79,376.14,380.90,371.99,366.82,,360.45,355.38,364.81,372.05,377.70,373.94,357.34,352.44,348.10,348.60,357.72,368.32,374.79,383.22,406.13,395.61,,356.17,390.80,384.12,388.47,401.15,L8
2024-02-20 22:11:56+00:00,372.07,390.78,409.56,409.66,407.67,405.89,394.59,382.20,383.56,382.92,375.49,370.67,396.08,411.14,410.05,399.65,385.77,385.04,384.50,,,,,,,,,,,,,,,,,391.01,381.46,369.78,374.07,367.96,355.96,350.53,349.32,340.63,326.60,330.71,343.31,345.03,352.15,355.24,357.98,346.29,334.38,331.43,364.89,375.04,370.26,366.72,365.27,370.03,376.27,376.53,379.89,370.48,365.05,349.71,349.28,349.59,348.89,342.12,319.70,318.70,336.84,338.42,332.34,330.68,335.47,341.30,342.55,334.80,313.45,297.33,334.93,324.44,328.34,339.66,355.24,369.51,374.11,371.01,368.63,366.66,365.96,366.89,370.95,373.38,374.22,370.98,363.83,360.75,361.52,365.11,367.82,369.50,368.41,367.74,363.34,363.93,359.19,354.23,349.45,346.24,349.30,348.89,353.64,351.58,349.74,347.85,327.98,310.10,307.14,323.08,339.72,341.99,338.89,335.69,335.88,329.61,325.75,321.63,321.00,336.15,353.57,364.66,370.90,357.51,337.01,338.73,354.99,359.53,366.59,368.08,L9
2024-02-28 22:11:48+00:00,382.63,405.88,429.19,424.45,426.32,426.16,400.60,385.31,392.29,398.76,406.65,393.81,417.48,437.30,427.62,412.39,403.11,395.22,394.07,398.08,400.30,410.37,409.57,406.27,416.01,418.70,423.41,425.64,426.32,428.77,425.04,422.99,429.77,424.50,412.70,396.54,392.77,390.56,384.14,378.09,373.73,370.63,362.24,356.51,358.97,360.78,343.54,348.25,363.75,371.31,375.96,376.26,368.92,380.35,397.11,396.09,387.50,380.43,373.42,375.87,383.48,393.76,403.33,397.57,380.77,364.18,356.08,352.76,355.13,354.00,343.84,333.90,346.46,348.81,350.30,339.94,340.69,347.56,353.13,352.28,348.31,333.04,352.25,350.41,350.67,366.72,379.24,391.59,389.55,378.54,375.93,375.78,379.12,369.10,376.09,383.18,386.11,381.68,374.54,368.68,365.95,372.26,373.05,376.73,377.39,382.05,382.20,378.65,371.27,366.27,359.42,361.93,360.87,358.56,359.35,359.61,362.43,355.41,352.57,340.81,337.77,353.92,359.60,363.36,364.55,363.56,361.69,349.20,355.29,329.53,346.59,355.49,370.80,379.92,405.76,366.33,366.69,349.72,390.93,387.00,384.52,384.81,L8
2024-03-30 22:18:00+00:00,378.64,402.05,415.40,425.08,420.38,414.07,395.39,380.11,383.81,392.55,396.49,392.98,418.39,428.67,417.85,402.15,389.66,383.88,388.36,398.19,405.14,405.19,402.96,395.13,410.08,418.21,424.19,426.62,430.10,431.40,420.33,418.90,421.72,421.50,413.76,404.49,392.83,385.25,379.05,374.35,371.16,372.15,367.78,363.93,358.18,365.61,362.12,346.41,343.87,350.56,365.69,363.82,367.21,374.54,391.96,389.87,388.54,386.83,374.96,373.19,388.76,391.89,393.51,392.61,385.07,375.17,358.75,353.67,354.75,348.90,333.75,328.19,335.30,342.76,345.13,349.52,350.32,345.89,340.85,340.57,343.77,335.08,360.74,350.80,354.11,369.54,379.35,386.24,388.89,380.24,367.90,363.30,372.13,365.23,373.26,377.15,386.14,385.87,378.77,368.17,354.62,354.05,360.00,366.72,375.48,379.30,384.49,377.67,376.15,367.19,359.73,358.69,353.49,354.72,358.56,356.84,360.34,356.65,350.29,343.61,338.51,353.13,355.66,355.51,359.97,360.62,360.81,361.19,350.63,326.03,330.55,339.23,,,,,,,,,,,L9
2024-04-23 22:17:03+00:00,365.67,395.19,411.72,417.16,404.05,403.42,391.91,380.82,375.97,381.61,363.80,373.95,414.09,416.34,406.64,401.26,380.21,376.58,371.06,377.50,394.45,395.87,382.44,369.16,391.45,404.23,408.30,415.71,416.45,413.62,410.73,404.58,406.66,399.75,399.34,380.46,367.84,351.45,364.87,363.27,358.74,358.08,358.41,353.96,355.24,357.34,357.47,339.09,335.97,337.45,346.89,355.55,343.55,339.06,377.59,381.09,375.39,369.46,360.34,361.86,364.54,372.68,377.90,379.55,371.31,360.03,339.04,335.60,332.17,329.33,318.36,309.08,317.68,323.25,327.86,328.53,330.94,328.78,327.14,331.46,315.33,299.46,335.52,339.88,328.23,349.05,363.41,374.99,382.73,379.73,365.87,355.57,350.65,350.41,355.88,356.05,359.87,372.39,368.50,359.46,355.19,349.52,349.77,350.65,356.97,357.95,364.41,362.26,365.89,364.42,361.59,359.94,353.45,353.73,349.46,343.01,341.00,346.04,345.50,325.12,328.67,338.32,344.77,344.37,347.40,356.26,346.45,334.86,325.23,296.54,296.19,329.75,339.48,,371.50,345.46,333.26,331.03,342.37,347.00,341.48,350.26,L8
2024-05-10 22:11:24+00:00,359.57,385.58,404.73,407.60,397.47,394.93,380.89,370.48,363.59,382.04,383.57,378.92,411.53,410.41,404.91,391.72,379.08,373.95,360.05,358.28,369.67,392.98,391.74,388.12,387.13,391.94,404.54,413.03,418.87,415.65,408.09,406.49,410.59,412.35,410.72,398.39,389.58,368.26,356.24,359.71,360.49,353.04,351.91,354.13,358.65,361.81,363.87,342.50,334.09,335.34,353.61,358.75,354.33,344.91,377.45,389.60,386.64,378.72,360.03,355.79,357.68,364.37,372.14,375.57,374.91,354.87,342.38,336.26,328.52,328.77,334.89,317.55,331.39,339.28,340.16,336.50,334.59,324.13,329.76,332.52,333.05,325.17,357.37,351.68,351.16,361.65,372.90,383.12,380.02,378.27,373.23,363.41,353.79,346.59,347.62,344.58,356.46,371.19,373.64,371.32,371.73,352.83,345.17,340.82,341.77,347.30,357.76,365.31,365.35,363.37,357.85,356.56,354.40,352.01,354.44,328.70,327.98,330.64,344.56,332.33,332.77,351.74,356.13,352.96,355.17,361.19,358.38,350.31,359.41,341.29,323.74,333.86,,,376.52,361.37,341.60,328.94,345.77,351.56,345.95,345.69,L9
2024-05-18 22:10:55+00:00,345.14,373.59,384.83,396.33,388.45,378.10,370.22,351.58,341.22,358.24,365.40,364.55,387.28,393.73,392.70,381.35,372.58,361.50,346.48,354.46,356.87,381.75,378.16,366.20,374.01,385.01,392.06,396.01,396.36,404.58,399.03,394.78,391.88,387.11,387.63,382.03,367.37,358.49,352.68,349.85,346.03,341.46,338.89,340.91,338.79,347.16,342.93,343.07,329.66,325.15,329.64,325.52,,,339.40,370.05,374.58,376.08,357.88,347.05,348.11,356.39,356.02,353.31,350.82,332.53,326.18,329.19,314.12,297.39,,,309.46,320.77,323.54,318.87,320.06,309.77,303.18,302.74,,,328.63,313.19,,,,,342.83,345.13,333.90,330.60,326.22,323.40,322.02,321.97,338.38,355.87,361.26,354.29,,325.43,321.57,322.00,327.41,335.07,332.84,334.75,337.73,336.20,323.46,325.02,339.59,338.94,333.75,323.79,321.78,322.90,306.23,,,326.75,337.93,338.38,336.88,,,316.11,324.63,321.22,298.52,311.82,,,355.08,332.58,310.86,308.59,327.24,,333.93,315.55,L8
2024-07-04 22:17:16+00:00,384.15,399.80,429.88,433.99,415.91,407.16,383.36,369.27,369.52,396.33,402.16,425.54,429.42,434.57,429.31,430.41,427.55,416.34,389.24,369.79,352.68,361.63,390.00,,,,,,,,,,,405.04,410.49,411.96,401.15,394.41,376.71,365.49,359.51,363.69,369.27,362.28,362.62,358.36,362.42,369.75,367.19,370.34,371.62,374.64,388.78,359.92,377.30,385.69,401.31,412.09,398.12,394.95,381.60,385.02,388.71,376.16,367.64,368.71,368.87,367.69,360.02,351.68,343.17,336.01,346.32,351.49,361.05,361.37,360.60,353.24,352.24,347.40,329.36,359.50,363.12,367.36,368.20,387.25,389.34,387.43,388.05,387.01,387.63,386.17,378.04,382.40,375.39,364.72,344.35,350.20,374.52,382.64,388.27,381.62,369.87,359.38,356.11,350.02,357.83,368.29,369.48,372.83,370.12,372.96,379.31,372.15,371.78,366.58,362.44,352.73,348.51,346.23,351.55,354.40,353.67,350.82,364.52,369.92,367.71,359.91,369.36,375.03,361.81,,372.43,367.72,398.96,374.00,359.86,343.65,369.78,383.27,358.35,,L9
2024-07-12 22:17:24+00:00,,,,,,,,,,,,,,,,,,,,,355.82,363.06,389.45,430.29,435.99,417.03,415.19,425.51,434.31,439.18,432.65,421.09,409.75,408.95,410.97,411.13,412.32,408.17,395.41,375.92,355.02,361.19,367.09,368.95,365.12,361.42,367.38,377.66,381.54,383.15,384.59,393.36,382.27,363.33,368.24,376.95,398.46,415.78,418.94,406.51,393.12,387.47,386.51,384.61,366.13,363.39,376.25,378.11,367.04,355.94,356.92,338.26,358.46,354.85,365.74,379.47,388.85,388.98,369.00,353.07,321.02,351.58,364.52,378.59,396.59,402.39,409.45,403.61,389.41,387.63,392.23,392.94,388.12,382.21,379.84,379.36,369.85,360.89,365.43,382.76,391.67,389.46,383.72,374.02,362.92,353.56,356.11,361.24,372.28,375.92,373.52,383.58,395.01,395.62,394.98,384.04,377.86,368.87,364.37,365.32,357.24,353.55,359.66,356.72,370.37,385.77,384.57,380.25,370.23,368.44,378.46,,390.34,376.34,396.26,375.73,,348.98,384.52,376.66,379.45,,L8
2024-07-29 22:11:17+00:00,,435.22,428.35,,409.72,401.11,379.12,370.70,378.76,409.98,436.79,431.04,444.36,445.73,439.50,424.83,406.51,388.11,383.95,378.64,371.37,361.66,,437.18,428.38,414.90,407.75,412.44,440.02,446.28,432.02,409.70,400.54,406.27,408.72,407.33,411.97,415.99,392.29,371.77,351.40,349.46,361.60,354.23,357.62,377.00,364.68,361.45,368.92,379.79,391.40,390.51,362.19,349.09,370.22,365.90,397.51,421.45,419.79,407.37,399.75,397.29,390.61,371.19,359.04,358.06,372.88,370.19,370.81,360.53,352.60,348.44,365.05,358.75,358.17,356.29,356.59,361.54,384.44,333.98,,370.96,369.00,382.23,400.61,395.60,396.65,394.63,381.96,379.11,378.23,386.09,393.16,399.82,393.91,379.81,366.15,361.15,377.03,387.64,388.39,394.34,383.19,368.36,352.35,351.81,351.27,348.76,358.30,361.64,380.10,388.96,392.50,396.75,400.85,392.39,380.10,368.90,372.55,365.27,331.23,347.88,362.97,371.40,372.52,375.28,370.50,368.36,357.16,366.41,381.25,315.48,394.25,380.47,393.24,373.32,,334.12,377.50,,,304.28,L9
2024-08-21 22:17:19+00:00,377.11,405.32,427.79,429.75,408.82,391.30,377.21,376.81,389.84,408.76,407.71,408.05,433.71,426.61,417.78,414.72,401.62,397.42,387.35,384.97,376.71,383.67,403.03,401.21,424.88,420.28,416.91,430.95,436.88,440.59,430.26,418.55,418.81,424.17,416.66,408.54,398.43,396.13,389.01,380.37,374.60,369.10,363.32,357.01,368.12,377.05,377.82,376.20,366.42,362.95,372.58,372.77,372.68,354.24,376.73,399.35,402.51,404.07,395.88,397.35,398.64,394.71,390.43,378.74,377.77,375.59,372.43,377.55,363.17,362.52,349.41,343.55,355.63,354.15,352.15,348.07,356.00,356.51,356.71,334.38,319.72,371.41,372.83,375.22,370.15,385.49,394.67,396.81,391.67,387.40,388.11,389.75,384.10,384.62,380.37,377.15,370.54,372.66,390.27,389.25,389.11,375.50,367.11,360.96,356.94,362.16,372.46,377.97,381.54,379.77,374.48,371.64,378.12,368.20,368.72,366.22,369.44,369.81,361.52,347.44,,358.91,365.19,356.45,365.28,372.60,377.16,368.87,384.37,372.44,333.39,,368.95,381.97,,371.25,365.84,350.52,353.38,347.15,348.62,360.30,L9
2024-08-22 22:11:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.83,442.77,444.41,434.21,420.13,418.92,428.55,421.70,414.97,406.31,399.91,392.04,383.29,378.72,371.54,368.48,365.53,377.19,386.78,385.34,378.15,373.68,372.18,379.56,383.74,393.52,384.41,397.68,400.51,410.85,415.03,405.80,404.84,403.50,401.30,393.23,379.83,382.83,378.81,378.29,381.54,372.56,366.09,359.75,361.84,361.66,359.92,360.72,359.72,363.01,365.78,366.43,358.63,,376.46,377.74,384.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-08-29 22:17:21+00:00,357.14,384.71,401.75,395.01,383.40,370.78,364.97,360.98,366.14,393.13,378.68,385.05,398.16,400.29,397.03,387.92,379.40,371.99,370.06,366.75,365.12,370.67,384.17,387.75,403.89,399.27,400.15,404.56,413.11,422.34,411.85,397.80,397.81,402.48,393.99,382.49,371.00,370.10,368.19,358.63,350.84,347.49,345.54,341.49,350.87,360.98,361.21,354.13,347.80,347.45,348.46,346.43,346.11,,355.37,373.62,386.26,390.68,382.20,377.90,377.87,376.00,373.13,355.63,354.56,356.86,354.56,353.58,345.41,328.34,308.98,,321.23,328.80,332.65,333.94,333.68,335.46,322.19,309.38,282.64,,330.53,337.04,335.46,348.24,345.15,357.41,362.70,360.53,356.95,359.25,360.55,362.37,357.37,351.60,351.60,354.94,367.66,365.30,355.68,351.61,334.18,330.45,331.48,337.17,341.85,355.04,357.13,349.22,337.32,342.15,346.15,344.27,341.94,337.91,341.86,339.79,321.83,,,327.05,336.06,338.13,337.39,,329.31,339.40,335.62,316.61,299.39,312.01,338.34,346.69,,334.04,329.86,327.80,324.87,322.59,327.86,364.43,L8
2024-09-23 22:11:42+00:00,360.92,405.79,407.40,385.84,377.37,371.84,382.93,391.73,391.76,400.48,409.23,395.76,391.44,393.94,390.41,382.99,377.97,374.93,377.15,381.08,390.75,391.60,398.63,384.94,408.25,408.18,414.53,416.75,419.95,424.61,421.30,422.39,417.91,410.35,401.21,396.51,384.06,380.77,378.07,366.26,363.23,360.43,355.63,348.02,350.09,357.18,363.18,362.44,355.16,353.65,350.57,346.81,361.19,,375.56,391.11,390.00,393.44,379.86,379.08,382.21,386.52,388.19,383.95,379.07,377.21,369.19,359.91,349.33,345.29,339.68,,336.20,332.86,335.27,338.12,342.54,342.96,338.74,335.06,326.72,336.47,348.06,363.66,355.81,356.39,356.75,356.94,360.53,365.71,367.52,374.81,378.48,372.47,370.31,369.60,370.33,372.10,367.64,362.67,339.88,321.48,325.24,320.49,330.27,354.52,360.11,357.34,360.98,356.57,346.89,345.20,348.18,349.02,344.64,342.85,344.72,339.73,329.80,317.63,304.97,324.14,340.77,353.74,357.68,370.92,358.33,348.78,333.60,322.47,320.81,,337.29,347.04,389.28,,366.18,332.37,319.67,326.03,331.56,372.12,L8
2024-11-18 22:11:59+00:00,399.81,424.20,434.41,417.39,403.34,405.24,408.35,413.27,420.77,425.30,420.29,418.42,414.25,395.10,381.47,385.16,404.89,414.09,405.74,403.44,404.66,411.35,423.08,418.72,412.95,402.98,416.72,429.42,431.42,433.61,419.87,417.91,424.63,428.24,424.10,412.05,399.49,395.26,390.59,387.53,382.36,375.54,363.97,350.06,361.65,373.47,381.77,369.88,368.37,373.00,383.84,389.64,392.90,385.39,399.40,407.76,404.56,401.92,395.93,394.44,401.10,403.36,395.11,388.21,384.93,379.28,370.66,369.82,369.32,359.72,353.28,348.89,367.18,370.35,371.32,371.62,371.65,375.30,365.61,350.71,356.40,379.78,374.35,366.11,372.93,380.93,382.89,380.87,384.77,401.55,409.23,408.58,393.75,382.45,381.41,384.27,384.97,384.89,365.94,357.60,363.38,384.22,395.55,399.33,397.77,396.56,393.48,388.77,378.19,366.28,368.73,368.52,363.82,364.55,369.48,366.57,361.29,361.81,365.23,365.11,364.66,360.03,367.26,374.13,383.15,388.58,387.56,363.68,368.50,361.06,343.95,,386.93,396.07,406.95,391.56,383.82,360.54,388.68,378.46,379.03,392.19,L9
2024-12-19 22:18:01+00:00,388.70,407.66,428.31,414.49,402.67,402.83,405.06,408.68,409.90,415.87,414.35,400.16,388.76,381.59,381.44,388.89,403.25,398.97,386.41,390.29,403.85,412.83,417.85,410.90,414.84,397.62,398.47,417.08,429.88,436.52,423.08,418.70,415.47,422.50,424.16,407.90,398.90,389.99,382.38,383.23,373.34,368.43,361.24,354.24,358.43,369.12,371.27,363.10,361.72,371.58,374.77,377.76,380.61,373.82,384.72,401.01,401.75,402.54,395.44,399.49,390.56,390.83,393.03,393.49,382.98,368.09,369.76,373.27,371.11,355.69,347.96,328.44,357.39,359.56,354.00,357.27,361.12,359.61,359.27,353.80,317.33,359.07,362.06,360.76,366.08,,,,,,,,,,,,,,,,,,,,,,,374.10,373.13,367.96,368.58,372.24,363.01,353.39,356.61,355.84,354.80,350.13,346.11,342.23,350.33,352.20,356.71,359.18,361.61,361.55,357.74,364.30,360.01,352.86,338.71,338.67,367.84,373.48,,,,,,,,,L8
2024-12-20 22:11:59+00:00,384.82,411.98,419.79,406.68,398.00,394.75,399.67,399.00,400.53,412.92,401.81,397.15,379.72,374.85,378.22,387.37,398.84,392.20,391.39,391.33,401.95,412.26,415.88,410.05,403.97,394.52,390.68,411.92,426.45,431.41,422.48,416.55,412.04,419.32,415.49,406.17,392.27,381.31,379.37,370.98,367.14,363.27,357.21,353.20,358.21,367.30,367.36,358.73,359.78,364.92,371.77,377.05,375.77,367.09,380.84,395.03,398.69,395.87,392.74,395.55,389.19,385.77,390.31,390.03,374.90,361.70,361.72,368.08,364.78,348.65,333.87,329.44,346.40,349.42,347.31,348.85,353.56,355.14,351.47,342.94,339.92,353.06,355.82,359.84,366.48,368.13,372.15,376.62,378.44,382.59,383.07,384.54,386.32,378.73,372.39,363.67,367.38,370.54,364.69,359.92,363.23,372.99,382.05,386.10,386.86,385.30,378.67,371.80,365.56,363.70,363.41,364.11,353.34,344.61,348.33,349.60,350.58,345.93,343.72,344.47,346.93,355.63,359.90,361.07,364.20,365.72,363.46,,,,,,,,,,,,,376.87,380.91,388.13,L9
