,dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052
619,2023-06-12 21:53:55+00:00,150.02095890204166,144.8348952398092,156.04992982194085,136.82675341534252,135.10108223196988,125.0175983171341,125.67736477121177,133.72610649137664,123.685286093696,123.0508576465777,129.18691981210677,131.7224094740592,128.58803641108602,115.84869655848871,113.62044087286324,110.22230459495847,110.8853125050615,105.68912233726437,108.34701782586876,111.64447372272245,115.27914806953754,110.30719041215487,109.1414087021424,120.55474054256928,120.9721603586937,121.03105641535964,121.23207776609864,125.50708399845934,134.5801549298908,140.38179203742436,137.40020131933227,136.9353821560234,139.08079397027268,145.24511445302554,156.6218130022095,159.50282748008124,154.04231703050752,139.88845813575568,142.98008524518113,143.87105437135227,131.0714649316342,122.37279768950162,128.83631305611905,124.17195065909056,122.60304933047107,123.28667073696329,128.93220657767117,130.48561866112564,133.39036619334888,137.93390996247751,138.89396044391907,144.1920959402844,154.196613997179
620,2023-06-19 21:59:43+00:00,,,,,,,,,,,122.75388807093924,123.08947615249431,115.152012393834,113.16220367477601,110.05166769696183,109.74646591202288,104.74055475576111,95.32030533515572,94.93145361207262,97.56212679989802,99.91180041331707,78.00879114934894,101.35790688874117,107.30209944930438,112.23704155411477,115.4190911733706,110.88784013704465,116.89682268991652,124.31431758641156,133.6768027535689,119.48217003640008,120.44926696475568,124.54482764923384,131.75174209679668,133.41110550109525,138.954360026705,139.55450779246593,109.42800294792767,126.39307028234568,118.83802460741944,121.76217659832588,112.17577859908354,110.0151100467204,112.45838955877485,102.58966944976605,112.0916467550567,106.20374480965725,111.86929544125321,113.29582306244887,118.42716986398962,127.85079367561804,124.43380331577558,132.77886684197097
621,2023-07-05 22:00:18+00:00,142.8595910602485,135.01453783322586,133.472691976379,130.9878679890595,126.71791284924214,118.38006893766493,112.81075389199076,103.01840579785515,111.10085954380132,107.16570624407456,115.99272464175453,112.53715269015362,102.5108359730194,111.59254426051251,101.86730164192653,99.49584059330903,96.67683614153836,93.96956630236559,91.40928750940651,87.9765255510659,78.81842038844239,89.09761665700789,97.96824850439347,102.370382833067,106.04808152110108,106.6642986027447,101.1630771021591,113.22108462843002,108.60694764332334,111.86129799810519,115.81843867546226,119.63532883778632,118.69338756591037,116.77899158185416,121.71307254634574,121.97591016600855,111.55618442602885,94.30203245979943,124.11752531527273,126.65824487552831,120.4832921763186,107.03281585628437,101.14142039523341,95.30605009406318,98.75451121217476,95.75194848144673,103.6421174327515,113.1648005623596,108.80292683246225,118.29518548464533,125.03015644754717,118.71635768876307,127.82900909208459
622,2023-07-14 21:54:10+00:00,173.86621681191866,158.29810087715043,154.67168873584768,153.21723465179645,146.4088066009649,138.09055376523847,139.94896912487638,145.8228028722006,144.41266230397136,136.90590891021364,137.22632826167592,135.52050078813969,134.85499690748495,121.73939702374793,120.59941883969364,127.17831267291541,116.85288744749526,123.3405954639023,111.12446935540612,112.69495105071351,137.039986403887,147.62805698476188,133.91521716313173,133.32441035394257,139.9034734529244,149.1249076719527,140.13084357061894,131.5898455655407,133.86384037026187,136.89920648195587,140.044748048348,146.94402664259957,133.55842718276176,152.3942391182569,158.3082781988323,168.97072790547915,198.70901888885277,176.97393356789217,190.75125448177818,161.5171332947728,149.15956051300668,138.22067471203104,130.90954781236863,135.47639426331227,124.50026263816477,126.31916722776404,130.4349360675631,143.61001366308705,168.8501547535714,172.534203560875,163.2256484667601,159.54629775898923,188.93178612582753
623,2023-07-30 21:54:18+00:00,167.60841963138017,161.91073907644605,145.16367220062745,140.02198113442174,140.2958175984254,131.9235714743566,137.08456604994785,132.58632471076052,122.89144352283515,133.72384547128104,126.702136763905,131.34100429799685,128.38814092728273,119.31784498034588,121.67352261241817,113.72968347677684,113.12954626877242,117.17786688731942,105.00297652010592,114.14671931743823,112.990261538411,124.07470943664529,122.49407227338665,118.03294355991405,128.1888597353765,130.50674862916767,127.9735405103463,129.65211698441266,131.32005123639317,131.68764542412967,134.65348818991743,136.7173144436575,131.7578324542779,146.68270623899463,144.56516345949257,163.93001178128765,198.1660817564164,205.0125932370134,194.07960791948963,158.48666547953718,132.84105679035812,126.91403420489337,127.09993726361499,127.97617059687573,123.98525681585346,123.3036342763433,132.08685623505397,144.17397121891108,156.975359735816,158.11949192194155,151.30873202531626,159.8237363141403,204.8723326778489
624,2023-08-15 21:54:24+00:00,153.38238026750224,146.15156322337944,135.56639881032467,136.74143359848588,121.94232401360284,115.48982444748282,117.51996465130996,117.6957759090406,114.49436512594913,111.8850704884993,119.80825119473964,121.59901599447643,110.13255181653594,111.57235467618861,108.10550437144617,105.48064018659683,105.9383880497752,99.80547020260727,101.32066743598318,93.67153753617569,88.27684945125267,87.71305233926509,89.87971551555907,103.04277076713848,114.03438530665409,124.15300242864782,127.67839232571598,127.77657236391511,123.203706073532,123.57858769261959,123.5877419139172,123.15809028879846,123.68701226847655,129.30137849921033,133.08998749346523,134.98525729471365,138.63246172355383,132.1907371064504,132.17219503226443,129.4527116169301,126.89203311587028,115.43695639665715,108.0024171219197,110.18973865549609,105.62821501289474,111.823756832828,113.34595708751637,117.6403413111625,126.49951498458005,134.72799061082605,144.095838466585,148.66863494227985,161.77720485642377
625,2023-08-26 19:39:58+00:00,145.75369053486008,162.94346346876767,154.6592926890821,,,,,105.83222441346207,,,120.23211981461765,132.3002275684576,222.57626880191745,115.58375041037247,122.85547647386142,124.1764007929358,,,,,103.87146258136539,109.27528794857243,,113.3029621418208,,142.31998167865743,134.50508872312702,135.98130385778364,,,,,,153.03595431354154,158.46836786501927,152.44146757990828,171.0358648631853,167.6338506643807,147.7862312345782,148.04510562488232,145.40778349336233,,,,,,130.7987607319813,124.36348110614269,,167.5253793863839,166.92340308007135,,174.76780311442687
626,2023-08-31 19:43:16+00:00,,,,136.82332752131157,123.17483749972828,133.887516998554,110.59495964648636,115.70391183113088,99.91361049693482,105.71631403221986,108.27380799710645,115.71785491122951,104.70145005278151,,,106.56696665248201,99.20673417340558,93.75176761959547,99.62680758004532,96.48904494950405,84.95773235017884,78.74810253284608,75.04995134865918,,104.43469997501678,109.31480017018333,,,124.24003549800503,120.43691212997535,121.70123902299892,129.98985759342264,128.45373215936934,133.38838002644306,127.25023082475671,123.50726766903172,119.0567406518852,102.51613089549043,125.23954399589262,,,115.68805399559346,121.3890910270565,108.13899420965379,106.17341740496084,111.63530935572096,105.76962017730659,99.1721989022744,108.80968522773543,122.77439090099021,130.58622367596087,142.9476679940922,145.0993771221523
627,2023-08-31 21:54:28+00:00,169.49781089956824,156.7078221199515,156.2958727063322,152.17006309484918,136.9199106349588,135.99840422073012,132.16778494844183,138.04199507136298,126.07946810908146,135.21178541329044,137.82663289287592,142.94289942840942,142.65459120234055,134.59597085206443,122.36352146738517,121.87435949797936,114.14657208478697,124.22653827957349,115.4941843409321,116.93680989584165,123.41221535535882,159.34355331643027,135.61922293361727,138.43800274518264,139.86899175896735,143.29590845856234,142.26999910806617,138.77016947017097,134.41705225275695,135.21584617326158,130.2351671160313,145.63479984830485,150.88301425992742,163.4829452362719,172.42730306134044,178.10076206445083,198.853340518764,185.43634611674577,162.69088569419523,142.933953492149,138.0639072524964,139.23774088513167,134.927889159176,140.4643278738408,131.40540141903386,131.2832801271632,129.58319487908983,135.4951134488463,146.57648938837445,158.35129128614764,175.0975287705882,193.4165989951965,210.12581276837906
628,2023-09-07 22:00:13+00:00,156.039659762471,145.06468612721474,139.3521982419134,142.62975201994723,127.00369621003603,121.98366422118818,120.42658518754885,121.4622298081884,115.56671978338616,117.65731665297564,129.37316832420902,126.17701917787895,129.15727872438418,120.08429206353657,116.19576352030792,103.60623983358529,105.77829493927152,114.86573644378934,106.25956069959246,107.14984086904161,88.60879093224433,109.21202904670419,115.75393733166608,110.39278537825108,121.05220391683261,121.84194654192544,126.29366443386759,126.79353569583682,120.62039645374807,118.96127298181489,117.27256362929418,137.23423669689947,135.89496113675932,135.6315018508829,146.40667607080866,144.84885395915765,142.68981361442673,131.36559476459257,130.85269069255054,129.41721629527729,124.50165216934339,119.25600079162912,121.9090721587208,116.2299500424192,108.18149291938204,114.32344375158918,110.75155499739463,116.2333579161654,128.3796178438355,132.3982873912805,144.4659129066396,158.50959195798526,165.49227540672786
629,2023-09-16 21:54:32+00:00,155.89272991519124,145.20663425365552,145.95401674288016,143.36057819498834,135.55312119120583,133.0143211010175,125.43606194836471,123.51880414976472,122.08826540732251,115.76390466741893,126.99289725973178,133.62530571188566,131.91209041066696,126.84464879861771,119.32178732151203,103.93752767426038,108.72512933907652,120.30070837891633,115.82477429814764,108.46757259760936,93.90229564091193,114.77094978459515,110.55986969127814,114.90928513080577,117.92706315975863,121.45319565004198,131.7910306213409,130.33123759185025,128.23270512996808,121.9940272886722,122.97703250845235,143.1256470428337,145.4066100647151,144.9950899672082,149.30312841313798,150.7501706853131,146.728649945191,123.79592782833261,132.79929647133696,133.20492803603392,126.95474684566446,122.26499837262932,127.17753522837478,122.19978298004054,113.61446719199728,115.6364786716683,117.85315171931988,119.2084145263038,128.5755071313484,135.56054657663975,150.30303762600045,159.397978279517,162.8706088816766
630,2023-09-27 19:40:51+00:00,159.90677081089774,145.49685735791556,147.98244025824195,136.75653490354082,134.81608491331468,138.5450140989579,122.0105301962123,121.29966284090509,117.72884080501365,,,,137.53335499413794,127.82028097406754,122.76528044103483,105.56186067109934,111.53854260043776,121.45242660776867,114.62268283460912,124.33388221085403,104.52005359307044,109.64947825625215,,,,128.2700196026345,133.15503676396716,130.94729184853747,130.5471924384132,128.60135486785322,131.7988597827259,131.7330272467721,146.3998581999399,149.56783674601525,151.98377417971744,,,138.5443507629068,136.71190497477895,140.58627770942726,,133.83024283571265,133.73768803867046,116.79221545187696,120.27231073957186,110.8236348867041,116.39348556088495,125.34028314319694,,,,160.1823657111048,170.0943390039748
631,2023-10-18 21:54:36+00:00,156.66885578373038,151.4562671951029,143.78763514162011,135.1192291402737,131.28344174465934,119.88630677192663,121.1723953042893,117.37805251991281,115.24493212389453,123.8589364740346,127.79276378257991,127.01539793676938,127.84131162901939,114.26031123490051,113.80249535378668,108.51068557658374,107.60396239713853,105.46098955781605,106.48974598511735,110.6293307692491,94.70111326399442,103.69509847361034,105.07620002429256,109.55100481827053,116.7846326632268,122.85227491372865,127.31352861432913,126.32600494262132,131.5183401187807,135.87757902497822,137.14027742954426,143.69444513727817,139.47413101366908,137.6024430754257,138.85443295222674,138.9548072231128,138.291306467713,101.6914764720835,128.9069587525077,140.92243057737957,134.00969580619716,132.1073080209617,127.61109102492033,116.44085718895828,107.21182319836855,116.75668008313106,110.80838350893706,120.50603634865898,129.48873866962316,135.3883323534356,150.2624133718361,154.78705423659216,165.70915733257598
632,2023-11-03 21:54:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.4839954597767,128.65591954816284,118.65844270047802,110.46020435413527,75.67941620700267,121.99161676039188,119.14683859979054,115.53680930898395,114.32206038935621,102.30093511710974,105.20251179429536,101.54306486669631,99.60711250769756,102.25834595046237,99.54522434036971,106.87988224766306,114.8358255400309,123.4050009038015,133.7216226112731,141.08474661799718
633,2023-11-15 19:29:41+00:00,137.3277804255045,127.40021095616375,,,,,,93.11740476875895,88.02992110114609,98.66984084958543,102.03052828338505,103.89604763756275,97.0525799785949,98.45630699527612,94.64818825406721,,,,,,60.96078992161205,92.45275712013203,88.08737474590728,91.3272759305753,101.18492240021757,106.90627994405449,102.02938190894798,,,,,,120.0231333419282,123.3761575555638,127.27767142504229,112.84933366536123,110.93465192129365,72.48703231416698,117.79576647346406,118.66404699159659,,,,,,,98.75629620314264,108.24867564161626,107.13646391977352,114.80535695886311,130.8970719274036,140.32546072043013,148.7247089680381
634,2023-11-26 22:00:29+00:00,160.41265330376814,147.8477395254708,153.04458180175365,144.8293534528052,133.83317326764168,127.12413565021824,122.55102135596664,117.53360391425448,110.84389901934352,120.26426941394863,124.49361534386858,122.62217038400858,117.26646710235624,116.24648236585575,124.30137871539839,117.53484924073865,107.39150217277665,102.34437599011926,119.32509255917071,117.88739148828148,110.50046481639356,101.33308488417589,103.88831138409158,125.4060140578277,137.16208335572264,143.68817205388237,128.63265029898218,134.43130042576945,136.02366705199393,135.17174564905565,139.26226136674387,144.72190339791746,144.30213099336999,146.95806939143122,153.23760383484063,154.33925197299078,161.5967935463325,170.64802594828183,140.5609578984441,138.27883648751111,140.90750836197225,145.93172904452553,131.3031948828246,126.70808583646703,120.20558792804806,129.59854684431338,125.9155827217156,128.7204341672721,133.94245483208644,137.42086015837754,150.71972623543698,167.39858568487023,185.26482233055646
635,2024-01-13 22:00:46+00:00,155.72609336077352,149.78592818454166,145.92989135390206,138.6950002931345,132.7292490615217,128.47562977809272,123.79257957032905,121.40449388507258,122.95426732403945,128.15260512045057,123.85453908946289,128.38469605158988,130.43954708168232,126.83733534151494,126.0848273516172,117.54311402455434,109.65559762440338,110.58968878319781,126.4516794045083,125.08004031049812,104.56261635016392,100.88757605249333,119.02706690852892,130.5244678333732,136.5220129590242,135.11612400847216,133.88903298027182,139.86738298767645,141.5801013610215,142.1504569084076,145.00600421930577,148.6263695121031,152.06645242028222,154.4224327337002,151.15394668162116,144.60726379972894,144.21109567298348,132.78499538221314,129.9641663534727,137.74813808220236,136.8761711947659,140.95667601855337,130.16253246811155,124.17751286310892,125.53956408591282,121.42702269187203,121.28670895795688,118.71038776440868,127.97111735546069,137.9814700642049,145.9168260465376,158.9251942349302,165.03830997482416
