dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2023-04-11 19:56:54+00:00,358.25,354.44,348.34,,,,317.52,316.50,316.09,321.61,325.25,333.40,317.39,319.31,320.36,313.58,,,,312.87,305.15,,301.28,315.73,318.06,333.87,325.51,332.30,334.55,,,334.53,341.81,346.10,,340.18,342.06,326.59,336.25,343.19,334.11,,,,321.15,322.45,319.98,318.91,323.35,331.23,338.87,344.62,358.04,L7
2023-04-24 22:00:04+00:00,351.77,342.21,339.48,332.79,329.41,318.85,315.42,312.12,312.89,320.93,313.63,328.77,313.72,305.69,298.77,295.34,300.66,302.14,316.80,311.37,305.81,284.93,270.70,309.51,311.19,315.57,316.33,322.24,326.68,330.45,324.77,330.23,334.18,339.13,330.75,330.61,322.36,320.42,334.43,331.71,319.56,315.41,316.17,313.41,312.46,310.51,312.75,312.16,319.38,325.35,330.30,337.41,349.30,L9
2023-05-08 19:58:56+00:00,,,,,,,,,,,341.96,330.62,324.76,315.27,,302.40,300.92,308.05,,,,,257.41,289.50,,313.76,,,,324.05,,,,,,344.02,,348.58,,,312.84,322.23,315.78,,,,,,,,332.02,,344.04,L7
2023-05-10 22:00:17+00:00,348.11,340.70,333.64,318.19,313.00,307.71,307.16,308.47,310.67,306.63,316.36,319.45,295.56,297.86,297.20,298.73,300.76,297.15,304.72,294.31,292.16,264.50,253.71,297.49,298.76,305.83,313.58,318.49,322.28,329.11,318.77,313.52,326.58,321.94,327.18,324.44,315.77,,325.33,318.89,313.71,313.89,313.79,296.12,304.72,302.82,302.56,302.02,309.36,307.71,321.47,330.20,335.94,L9
2023-05-11 21:53:46+00:00,344.82,344.44,339.72,327.95,325.13,313.56,316.79,312.30,312.04,317.67,315.03,317.68,304.69,297.01,297.81,296.07,299.54,300.52,299.82,306.00,301.42,274.99,273.11,297.39,298.85,307.03,312.40,315.64,322.07,325.94,318.38,323.25,328.93,335.01,329.81,323.76,,,324.96,323.87,313.59,315.01,313.93,299.42,313.36,305.96,305.75,301.36,305.70,306.02,324.55,333.43,345.49,L8
2023-05-27 21:53:47+00:00,361.20,351.06,344.82,336.17,330.41,327.57,326.74,326.12,324.67,325.08,333.93,333.79,316.31,319.31,316.47,311.85,314.24,305.58,308.46,312.54,318.97,299.74,309.85,314.05,319.13,322.06,326.36,333.97,335.86,339.31,336.17,337.49,341.07,342.82,342.49,342.09,347.11,352.54,348.65,344.20,330.85,328.72,331.54,325.81,326.34,323.90,326.09,318.56,323.00,326.90,335.93,342.87,353.25,L8
2023-06-12 21:53:55+00:00,344.83,339.74,350.36,331.59,329.21,318.79,318.79,326.86,317.63,316.86,323.80,326.30,323.78,310.52,309.54,305.50,303.54,297.05,297.87,301.01,304.90,304.03,301.95,313.17,315.64,315.74,314.24,317.94,326.60,331.92,331.98,330.70,331.89,338.10,349.10,353.47,347.30,325.64,332.59,337.02,324.85,317.01,323.39,318.71,315.20,315.99,322.74,324.75,326.39,331.41,331.44,338.07,346.83,L8
2023-06-19 21:59:43+00:00,,,,,,,,,,,317.65,317.51,311.09,308.44,303.58,302.52,293.54,289.83,289.12,292.29,288.14,271.21,296.65,303.27,308.82,311.82,304.82,309.95,317.93,324.60,315.87,316.02,320.46,327.55,329.03,334.56,334.71,315.82,320.80,314.34,315.04,309.21,305.66,308.53,297.77,307.12,301.81,306.87,308.56,314.74,323.14,319.06,328.84,L8
2023-06-20 21:53:48+00:00,346.80,336.82,333.28,328.47,323.25,315.20,310.30,308.82,319.86,310.53,313.87,323.94,308.09,312.36,299.60,303.50,298.22,298.30,297.56,297.10,300.90,269.94,304.66,299.60,312.43,309.62,308.70,311.55,318.27,329.15,321.10,321.82,327.40,332.64,333.67,331.05,333.71,323.60,331.55,321.92,317.56,317.22,305.01,309.35,307.35,307.27,308.70,315.22,310.64,320.19,323.90,325.95,335.38,L9
2023-06-27 22:00:02+00:00,338.76,317.86,317.11,319.89,314.39,306.85,298.55,291.21,290.47,296.38,299.63,300.64,282.97,283.06,289.94,285.95,280.09,284.12,280.72,277.92,252.97,265.02,274.91,276.97,281.07,287.48,292.90,299.56,304.46,307.97,310.87,313.69,312.76,313.22,309.97,307.00,,268.96,297.23,313.32,300.32,305.65,296.98,293.27,295.20,291.65,297.18,290.93,298.90,300.77,310.72,316.26,315.42,L9
2023-07-05 22:00:18+00:00,346.14,338.68,336.67,334.50,331.01,322.00,317.19,307.15,314.50,311.05,317.43,315.63,305.16,314.83,304.46,302.29,300.75,299.01,298.14,295.04,285.04,294.00,302.36,306.82,309.35,309.65,305.47,317.72,313.67,317.27,319.17,323.24,323.24,320.85,325.71,325.30,318.33,303.91,330.92,331.40,324.23,309.74,304.54,298.36,303.61,300.61,307.58,317.09,313.12,322.09,329.12,322.18,331.95,L8
2023-07-06 21:54:01+00:00,,,,,,,323.89,320.44,320.90,320.40,322.55,316.48,314.06,324.76,310.99,309.06,304.95,307.38,307.42,307.87,,292.65,298.67,304.71,299.22,297.77,306.89,313.14,317.73,329.70,321.26,319.08,327.31,319.64,335.69,328.88,,314.04,335.78,328.15,324.47,313.25,304.20,303.32,314.17,317.02,317.16,322.50,327.04,330.48,338.09,330.88,337.21,L9
2023-07-14 21:54:10+00:00,358.40,340.83,336.78,338.23,329.21,320.87,319.97,326.72,326.70,319.19,321.49,319.86,320.49,306.86,308.30,313.81,297.32,299.17,282.30,283.34,304.60,329.83,314.02,313.85,324.92,333.50,319.42,310.55,311.60,313.09,325.31,329.49,314.49,330.82,338.81,350.84,,337.24,361.40,341.76,331.34,322.61,315.61,319.66,304.08,306.47,312.93,325.59,346.63,355.22,342.58,341.43,363.33,L8
2023-07-22 21:54:03+00:00,320.42,318.95,310.86,300.60,305.58,304.80,299.89,298.03,283.00,279.31,280.63,289.77,281.64,286.55,294.74,308.21,,,,,,259.58,260.05,271.93,289.87,308.87,335.19,328.99,336.12,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-29 22:00:19+00:00,342.62,332.76,319.47,321.37,312.80,310.27,305.45,301.08,302.54,303.36,310.07,309.24,305.95,302.19,303.99,300.46,293.91,289.14,278.67,281.67,284.62,288.77,290.00,294.32,306.88,310.99,306.60,310.08,308.34,308.30,315.19,314.18,310.89,316.10,320.08,323.23,331.65,350.01,348.14,341.59,315.92,307.29,304.01,305.08,301.65,300.79,310.85,314.03,320.90,331.43,326.78,335.22,357.94,L9
2023-07-30 21:54:18+00:00,353.07,343.05,326.47,323.31,321.47,313.13,314.62,310.41,303.68,314.56,309.77,314.62,313.67,302.77,308.11,298.91,290.31,290.57,271.76,280.38,279.76,304.45,300.24,295.77,311.60,313.94,305.53,305.78,305.87,305.20,320.37,317.56,309.77,324.43,322.14,340.45,364.40,359.98,361.15,335.93,314.91,310.31,310.40,311.46,301.38,300.77,313.11,324.89,334.68,339.53,329.08,338.55,382.21,L8
2023-08-14 22:00:25+00:00,337.33,328.34,324.65,316.77,303.68,303.79,297.39,296.07,296.74,294.36,301.31,307.40,305.06,297.19,297.85,292.00,281.42,275.65,273.35,267.87,262.47,271.41,282.00,289.31,302.67,305.07,302.93,306.35,299.71,300.01,304.98,307.73,302.28,305.52,315.38,318.37,,297.95,302.33,305.06,306.51,302.51,297.48,297.58,287.30,296.15,298.51,305.02,305.99,314.45,328.52,335.60,344.07,L9
2023-08-15 21:54:24+00:00,341.61,333.71,322.12,325.73,309.95,302.47,302.88,302.60,301.57,297.55,307.53,310.01,300.45,300.55,298.62,295.56,291.95,282.78,280.32,272.93,267.64,273.97,274.81,288.85,303.18,313.05,313.21,311.36,306.82,306.12,310.62,310.32,308.98,315.14,318.84,322.65,,304.12,310.74,314.46,314.06,304.60,296.86,297.43,291.16,297.45,300.75,305.70,311.66,319.43,329.43,336.41,347.59,L8
2023-08-26 19:39:58+00:00,,334.56,319.55,,,,,270.16,,,,,,293.02,302.98,296.75,,,,,,,,,318.76,315.59,305.95,308.17,,,,,313.87,,,,,308.55,,,320.88,,,,,,301.45,297.38,,338.69,336.97,,346.79,L7
2023-08-30 22:00:11+00:00,359.91,346.16,341.08,342.26,324.14,320.34,312.67,320.74,312.49,316.55,317.86,329.74,334.90,320.32,310.72,309.41,292.06,297.38,285.54,287.88,289.29,336.42,332.07,311.87,324.01,330.67,320.85,322.42,314.49,308.35,318.79,328.80,329.65,338.81,349.11,361.40,363.01,338.68,335.85,319.15,318.70,324.62,317.37,320.84,302.65,304.29,311.42,318.27,328.49,344.86,358.95,384.67,398.82,L9
2023-08-31 19:43:16+00:00,356.73,,,349.10,336.38,349.05,326.65,332.43,317.63,319.35,321.22,328.33,316.40,,,317.97,320.26,,,319.76,,,293.18,,317.97,322.98,,,342.83,338.75,335.19,344.55,344.03,348.74,342.80,337.72,343.34,339.80,347.92,,,327.38,,,321.14,327.39,319.16,,,336.20,,,361.16,L7
2023-08-31 21:54:28+00:00,359.03,345.08,345.13,342.29,324.90,323.50,318.79,324.50,314.19,323.42,327.34,332.83,333.51,324.14,314.03,310.84,300.47,308.19,295.59,296.96,303.20,347.46,322.24,324.51,329.70,333.31,328.21,324.64,319.40,319.19,321.19,334.09,337.54,349.94,359.98,366.75,377.02,360.73,344.06,329.59,326.36,328.74,324.53,330.12,317.60,317.08,318.06,323.50,332.92,345.97,361.76,381.55,396.60,L8
2023-09-07 22:00:13+00:00,368.07,355.97,349.71,353.12,337.04,335.34,332.63,333.29,325.73,330.13,338.36,335.31,337.12,329.23,324.59,311.49,318.30,329.79,322.47,325.11,305.45,319.55,328.80,322.27,330.64,330.79,338.13,338.94,334.60,335.36,326.61,348.63,349.29,347.40,360.83,357.52,360.53,354.56,347.45,343.01,334.21,328.27,331.26,325.18,319.90,325.80,322.62,326.18,339.76,343.73,358.75,367.78,377.95,L8
2023-09-15 22:00:20+00:00,355.34,341.11,342.54,339.97,330.99,328.25,321.62,321.67,319.36,312.54,324.13,329.89,333.25,320.81,317.98,298.72,304.33,315.51,307.23,300.24,283.76,310.15,310.64,307.90,318.18,320.56,325.28,323.44,320.90,314.91,317.86,340.13,341.77,343.20,348.44,348.35,346.62,312.37,324.89,332.24,321.56,321.07,322.62,316.66,306.09,309.88,316.16,316.07,323.08,333.79,349.19,366.59,367.80,L9
2023-09-16 21:54:32+00:00,359.26,348.69,348.73,346.62,339.00,337.08,328.85,326.46,325.06,320.20,329.36,337.88,334.54,330.60,321.04,306.48,311.19,322.23,319.16,311.57,298.28,318.59,314.00,318.39,320.27,323.70,334.69,332.79,331.05,327.41,323.89,345.93,349.44,349.21,353.72,355.35,350.87,327.75,336.69,337.67,328.93,324.56,328.70,325.12,319.06,318.19,322.13,321.99,331.36,339.63,354.81,362.61,366.24,L8
2023-09-27 19:40:51+00:00,354.36,338.33,339.27,330.62,326.44,328.72,311.24,310.82,309.50,314.29,,,333.36,325.52,317.23,299.77,300.55,308.43,297.64,,291.84,302.66,,,,323.90,324.18,318.93,317.70,317.62,325.11,325.89,336.20,340.76,342.06,,,328.24,319.99,328.92,,326.85,328.15,309.38,312.39,299.52,310.64,317.05,,,,352.53,359.13,L7
2023-10-18 21:54:36+00:00,368.63,365.43,357.58,347.04,344.15,333.09,336.75,333.45,328.93,334.15,339.71,339.14,338.17,326.04,321.00,319.00,323.78,324.88,331.72,335.95,319.54,317.42,321.33,325.90,328.87,334.80,343.74,343.21,349.90,355.79,348.70,357.17,354.06,354.26,355.34,352.95,363.62,334.04,353.80,356.62,347.74,342.35,339.37,328.58,323.24,333.14,324.67,334.34,345.74,347.38,363.19,368.87,381.71,L8
2023-11-03 21:54:40+00:00,356.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.74,349.69,335.85,343.48,314.64,353.40,340.20,333.34,329.85,317.74,318.74,323.11,320.13,320.60,317.22,328.06,332.84,342.64,348.36,362.09,L8
2023-11-11 21:54:39+00:00,361.81,355.89,347.69,344.17,335.09,327.38,317.19,309.10,308.90,320.84,328.54,324.64,319.54,323.18,324.19,315.76,301.90,303.89,300.33,298.63,294.22,311.93,313.43,317.64,340.94,358.98,322.65,331.24,326.72,326.60,338.24,340.31,343.34,350.40,352.99,356.25,352.98,347.83,333.36,331.79,329.66,333.23,337.82,331.26,317.31,321.31,318.47,320.42,323.21,334.66,344.65,368.59,384.48,L9
2023-11-15 19:29:41+00:00,356.61,349.20,,,,,,318.01,310.32,321.14,322.41,322.68,314.40,317.75,310.93,,,,,320.31,298.16,315.09,314.01,317.58,320.66,327.12,326.68,,,,,,346.13,347.57,352.22,335.02,347.96,314.40,355.34,344.74,,,,,,,320.02,330.50,331.60,336.19,355.83,362.07,372.94,L7
2023-11-26 22:00:29+00:00,360.53,347.37,352.51,344.55,334.53,322.64,317.21,315.06,303.85,318.14,322.44,320.61,318.38,315.00,322.39,314.65,294.61,290.68,305.79,308.48,297.40,299.58,296.16,321.51,340.29,359.59,329.57,332.23,330.40,327.37,337.78,338.46,335.89,342.27,344.75,352.72,343.69,350.55,333.76,332.83,339.88,348.88,336.67,328.59,317.06,325.89,324.44,328.83,332.48,336.42,343.49,371.45,386.32,L8
2023-12-13 21:54:46+00:00,354.15,350.90,346.95,332.28,332.78,326.06,321.37,314.89,310.01,317.46,322.90,321.39,322.89,330.43,323.45,313.35,306.47,303.80,315.52,304.73,291.02,308.43,298.04,315.68,334.74,327.79,329.50,331.26,333.01,333.21,337.67,342.25,347.20,346.00,339.50,337.74,337.18,330.90,322.50,335.02,332.00,337.82,325.36,316.71,321.57,315.43,316.52,315.38,322.63,335.38,343.85,355.49,363.87,L9
2023-12-20 22:00:59+00:00,383.02,371.30,370.93,356.64,352.10,347.12,342.89,336.92,337.82,345.48,337.36,348.21,340.11,347.80,338.13,327.77,328.95,338.09,348.45,341.19,320.59,332.08,319.46,350.33,351.32,350.28,354.76,364.99,368.79,363.94,359.28,360.86,367.79,367.30,359.60,361.64,362.94,381.35,355.49,353.78,350.42,354.21,342.93,330.93,341.03,334.78,338.12,334.42,344.21,353.57,362.59,373.74,381.17,L9
2024-01-13 22:00:23+00:00,366.35,360.46,356.64,349.22,344.73,340.70,336.50,334.12,334.02,339.58,333.17,338.02,338.98,337.18,333.52,326.49,321.79,326.12,346.73,343.66,327.41,311.81,339.44,344.15,346.84,345.61,347.74,354.68,355.55,357.25,354.90,359.02,365.07,366.89,368.74,355.79,361.99,357.82,347.91,350.79,347.31,351.66,339.56,334.07,338.61,333.59,332.53,329.01,339.89,350.63,361.65,369.25,376.80,L8
2024-01-18 19:21:38+00:00,367.43,354.00,354.03,345.11,334.91,332.13,331.28,331.04,,,,,,334.62,342.88,334.34,315.31,307.28,337.83,327.30,313.88,,,,,,338.51,337.89,346.50,341.10,351.31,354.93,353.86,361.95,,,,,,362.69,358.36,373.33,348.48,342.79,340.78,335.63,333.04,,,,,,,L7
2024-02-06 22:00:34+00:00,355.81,356.58,352.31,343.97,340.78,332.60,326.03,324.70,325.85,329.15,335.20,342.43,329.58,324.23,325.98,320.23,322.57,314.58,313.10,318.12,302.85,320.33,316.33,324.94,343.04,345.73,341.88,337.40,338.94,345.09,360.42,349.33,357.27,356.39,353.18,362.72,362.69,358.63,360.97,352.27,345.72,332.56,324.57,328.67,327.28,328.75,327.80,328.91,328.51,343.13,353.27,366.81,375.69,L9
2024-02-07 21:54:34+00:00,354.51,352.90,348.85,339.46,334.80,328.47,314.14,308.94,318.38,322.48,330.97,333.73,324.55,323.21,320.09,316.75,320.99,311.02,304.30,301.86,293.06,313.03,306.59,318.58,337.63,338.68,334.87,331.59,331.98,336.99,354.11,344.45,343.90,351.54,345.63,361.42,366.25,348.24,347.41,349.23,345.16,331.15,323.44,327.34,324.30,324.49,327.13,320.68,321.49,345.21,346.64,363.74,372.91,L8
2024-02-14 22:00:19+00:00,369.45,371.81,368.39,352.60,351.06,343.15,339.33,341.17,339.30,344.59,342.27,345.53,328.95,334.73,335.78,323.67,340.75,343.36,356.08,355.14,343.87,311.63,324.23,339.94,340.66,347.48,353.21,357.50,362.21,370.78,364.29,369.26,376.01,375.00,365.08,363.95,388.23,389.32,364.92,362.71,354.01,337.35,335.45,333.35,336.73,344.28,334.02,334.68,342.97,349.00,364.49,372.95,383.84,L8
2024-02-15 21:54:42+00:00,368.74,370.33,369.78,352.68,350.94,347.45,342.75,339.62,337.22,334.74,344.27,343.20,329.72,334.95,332.26,321.62,338.42,344.18,351.14,347.55,329.72,309.13,321.76,334.88,348.15,343.92,350.61,353.41,357.76,367.73,361.02,364.33,371.12,367.83,363.19,358.59,375.56,388.28,347.50,358.97,,,,,,,,,,,,,,L9
2024-02-23 21:54:31+00:00,361.03,362.29,357.37,350.31,338.34,334.33,322.45,324.59,331.73,332.03,340.79,341.03,332.54,333.95,330.89,323.57,329.07,332.80,324.30,322.94,315.03,318.64,318.00,330.31,340.28,342.96,339.26,343.41,338.05,349.90,370.44,368.28,359.34,353.73,357.57,368.33,371.06,368.42,360.29,355.02,352.16,340.07,327.45,333.41,332.57,333.46,332.94,329.78,332.26,343.95,352.30,363.26,369.52,L8
2024-03-01 22:00:12+00:00,364.62,362.33,360.15,351.45,343.41,337.07,324.88,327.85,327.69,328.78,337.03,339.85,325.32,329.45,329.54,319.49,331.56,335.48,346.48,343.70,341.23,292.40,314.21,332.88,333.10,347.23,343.32,348.06,349.34,353.08,359.74,364.36,362.72,354.72,359.17,359.64,378.72,374.70,353.26,361.12,349.76,333.01,333.07,329.10,335.68,333.69,335.24,332.72,344.02,344.64,356.09,366.15,377.24,L8
2024-03-09 22:00:50+00:00,360.25,350.51,349.22,349.24,332.24,329.69,317.20,324.19,322.50,335.05,350.39,344.34,334.29,324.99,333.78,322.27,320.85,322.26,311.96,320.32,304.94,312.62,320.82,322.56,332.29,343.71,337.98,333.11,327.67,341.41,377.67,360.86,360.32,349.85,344.27,365.21,370.86,374.39,,358.65,355.25,336.68,328.99,332.19,322.57,327.74,331.61,329.48,334.63,344.36,345.04,356.06,388.97,L9
2024-03-10 21:54:19+00:00,362.78,357.59,356.29,352.62,338.69,333.47,326.49,324.89,327.39,333.87,347.80,345.55,334.68,331.78,329.70,324.44,326.86,329.26,324.78,326.13,317.17,302.07,323.77,326.97,336.14,345.59,346.37,340.51,331.11,343.64,369.68,364.66,360.82,348.78,347.17,357.44,373.25,373.90,354.74,355.29,351.61,338.08,330.01,335.30,330.59,333.81,327.58,330.87,333.76,344.41,351.63,361.64,380.74,L8
2024-03-17 22:00:26+00:00,366.77,357.72,363.81,358.66,346.94,346.09,336.05,333.53,325.26,339.68,346.17,352.10,339.44,330.14,335.86,325.10,331.02,337.41,344.37,349.80,335.13,313.86,321.01,337.53,345.72,353.34,355.55,346.95,344.37,356.36,373.65,378.45,365.26,359.74,359.89,356.90,382.90,372.46,349.48,355.66,352.55,344.64,335.39,331.78,334.87,333.97,336.09,329.28,339.81,349.03,354.50,361.01,373.75,L8
2024-03-18 21:54:37+00:00,360.89,362.59,359.75,355.49,343.85,335.67,330.43,326.56,332.54,335.03,344.70,350.94,337.58,335.82,338.93,330.05,335.20,332.54,333.80,336.54,320.09,310.49,324.94,334.27,342.41,349.01,350.23,348.94,334.14,358.11,373.35,374.36,369.78,356.77,355.85,363.32,372.32,366.49,349.68,354.84,355.07,343.14,330.76,338.28,329.53,337.90,332.26,336.98,334.24,344.51,351.15,359.20,369.49,L9
2024-04-02 21:59:51+00:00,355.90,351.32,342.36,336.45,333.94,319.72,315.73,311.46,319.89,318.01,319.58,327.96,317.30,318.80,321.78,315.85,323.78,323.05,332.16,329.22,334.62,324.09,330.30,335.13,322.50,325.47,328.90,336.07,342.11,347.96,349.10,348.54,344.91,359.66,365.07,362.94,378.70,382.65,344.18,349.12,337.95,337.13,333.84,325.38,328.23,324.39,325.33,324.93,334.07,341.94,351.66,361.45,371.21,L8
2024-04-18 21:59:42+00:00,364.25,358.53,351.61,338.11,334.35,328.94,325.45,317.69,329.95,327.27,326.07,335.68,333.17,328.30,325.30,331.57,317.15,315.98,317.39,323.18,325.66,336.72,325.70,329.26,332.59,333.82,319.46,325.46,337.88,337.25,346.45,344.39,351.72,353.77,373.86,384.58,365.92,367.58,368.15,346.09,343.03,338.82,339.67,335.76,325.06,330.23,336.28,335.99,331.67,338.96,350.46,366.85,363.42,L8
2024-04-26 22:00:16+00:00,358.77,354.21,352.03,337.85,337.25,329.71,329.38,323.01,324.33,335.08,331.76,335.83,330.67,322.31,328.19,330.26,328.32,325.06,329.85,333.23,339.10,330.82,316.52,338.48,329.86,329.42,333.77,335.54,342.73,348.33,350.78,351.08,355.82,365.51,371.47,372.75,382.80,385.66,366.20,350.25,342.27,338.71,335.42,328.71,330.81,329.09,333.62,330.13,334.43,337.14,348.29,356.65,367.32,L9
2024-04-27 21:53:52+00:00,358.86,355.21,350.95,341.65,338.21,330.26,324.74,325.12,324.87,327.58,332.64,330.64,319.78,323.76,326.18,318.36,323.45,315.66,330.05,336.89,338.47,,310.76,327.17,325.04,328.30,331.63,338.58,340.89,350.51,349.97,347.39,355.56,366.00,370.93,368.07,388.47,380.99,348.45,352.42,341.52,332.27,335.13,327.67,326.34,326.70,323.60,328.07,332.73,331.96,342.36,353.61,353.56,L8
2024-05-04 21:59:58+00:00,354.98,346.33,345.89,337.41,328.58,320.04,314.17,315.83,318.35,322.62,326.60,331.81,320.35,320.16,314.47,321.91,319.81,301.57,297.24,308.26,312.15,319.37,316.47,318.37,326.14,330.43,325.31,324.18,329.75,329.72,346.22,340.08,338.26,346.73,363.47,373.08,359.29,352.09,349.28,344.18,344.53,338.14,332.07,327.23,312.78,315.41,319.27,325.03,326.55,331.52,331.28,344.56,365.81,L8
2024-05-12 22:00:13+00:00,353.12,343.45,339.12,332.50,330.38,316.90,309.58,309.58,312.78,321.02,319.94,326.34,314.88,304.92,308.71,311.99,315.54,315.72,331.59,341.16,339.17,293.69,317.09,325.56,323.93,318.10,327.32,327.75,333.68,345.68,339.43,341.98,345.49,356.99,357.32,358.01,378.41,385.10,350.69,341.76,340.50,332.04,326.90,326.75,,,,,,,,,,L9
2024-05-29 21:53:30+00:00,351.67,351.80,339.31,329.33,324.23,313.07,308.95,311.37,316.59,319.45,317.78,327.18,313.79,315.68,312.36,311.55,312.80,311.51,325.65,337.19,342.23,306.69,,324.05,319.33,321.08,318.24,329.26,330.01,333.65,330.18,338.11,343.16,350.21,350.76,349.67,371.63,379.66,319.70,331.23,334.13,326.12,317.93,314.29,315.98,318.84,315.91,317.81,322.52,329.36,345.33,345.15,351.46,L8
2024-06-05 21:59:20+00:00,352.51,349.25,339.60,333.08,316.92,313.10,306.15,313.97,317.25,317.80,322.77,324.28,319.57,311.72,313.92,314.59,305.72,303.33,299.71,305.99,307.34,319.73,306.36,311.43,322.53,326.88,317.78,313.06,316.29,314.78,330.60,333.62,342.03,345.79,358.25,367.90,360.09,343.40,346.86,331.75,334.60,331.02,324.41,324.43,314.67,317.29,317.21,317.28,318.49,336.78,353.43,372.79,385.40,L8
2024-06-21 21:59:29+00:00,360.50,344.77,344.84,334.23,322.78,322.28,324.45,312.43,324.81,324.05,322.68,331.10,322.87,326.03,319.94,317.48,309.13,306.49,311.58,318.71,321.92,322.90,324.25,320.36,326.62,327.51,327.15,325.70,325.71,322.58,337.36,345.92,349.95,360.10,365.87,365.82,350.88,348.16,358.09,345.07,341.00,330.39,323.42,323.62,317.99,323.09,315.76,316.01,322.78,336.18,345.79,369.03,404.49,L8
2024-06-29 21:59:23+00:00,347.56,344.65,334.13,327.16,319.99,310.55,308.39,301.28,316.28,311.22,314.72,319.96,299.23,301.03,300.36,305.74,295.01,303.38,312.10,298.84,302.06,280.73,302.11,315.43,314.90,312.56,310.93,324.43,320.37,327.66,329.04,334.11,337.80,340.92,345.71,333.73,,320.57,327.42,325.65,328.69,318.33,308.65,302.60,311.06,303.78,309.15,311.21,315.66,327.55,335.59,341.82,345.11,L9
2024-07-07 22:00:01+00:00,349.31,339.90,331.35,321.86,314.25,304.84,297.73,298.81,312.31,303.86,309.64,317.46,301.53,306.77,299.24,301.71,286.53,291.86,298.26,296.02,294.77,270.94,291.63,302.25,307.11,305.10,304.56,313.95,308.04,312.94,321.40,324.44,326.91,329.89,334.38,332.52,,309.56,321.76,324.61,320.24,311.89,302.13,304.01,299.54,297.76,302.14,306.69,306.03,314.73,325.94,338.66,338.79,L8
2024-07-24 21:53:53+00:00,362.28,355.88,344.93,333.74,323.93,318.19,315.62,311.79,312.27,316.34,319.08,323.45,308.04,315.40,306.18,308.17,302.72,306.46,314.00,312.17,307.73,294.33,297.86,305.21,309.55,311.91,321.00,318.99,326.03,332.69,325.70,328.38,339.31,343.29,348.71,329.83,,319.30,333.21,330.63,325.74,321.75,312.06,308.05,312.33,310.59,307.58,303.98,316.18,327.98,340.77,338.56,347.54,L9
2024-09-01 22:00:00+00:00,349.55,355.17,344.41,340.34,328.29,321.61,316.08,315.05,313.81,318.67,327.82,332.08,313.19,308.48,305.67,298.47,301.70,301.29,300.91,297.73,270.98,309.34,310.61,314.40,311.52,311.15,311.60,310.75,310.11,313.68,319.09,329.09,324.80,342.87,339.87,347.64,351.59,322.94,332.10,325.37,320.01,315.18,312.86,308.57,291.94,290.41,291.95,308.95,321.46,326.19,327.07,342.34,343.10,L9
2024-09-09 22:00:32+00:00,363.84,375.05,356.57,348.94,351.49,336.85,342.71,331.69,327.12,327.74,339.97,339.69,321.98,324.53,311.31,314.52,320.35,320.65,329.41,332.45,307.39,315.63,323.89,325.69,324.22,328.78,330.42,340.09,331.94,338.17,332.47,335.30,343.12,348.44,351.55,351.11,347.44,331.35,354.05,339.97,334.66,325.40,316.10,317.42,315.45,303.45,307.66,312.44,324.41,332.24,344.13,348.35,351.11,L8
2024-09-10 21:54:16+00:00,360.49,363.37,356.34,345.69,340.10,338.73,337.90,326.90,325.99,324.81,334.55,335.00,319.73,324.20,319.24,313.48,319.26,313.66,325.82,333.11,295.63,315.54,322.09,323.28,320.97,324.98,328.79,337.49,329.18,335.64,333.77,337.50,340.37,345.60,347.01,348.72,347.72,326.51,352.25,338.51,336.74,326.66,317.45,323.73,315.84,306.53,313.57,321.41,325.63,327.47,318.76,,,L9
