dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2023-05-08 19:58:56+00:00,,,,,,,,,,,340.29,327.62,326.43,313.60,,304.07,295.92,301.19,,,,,257.41,286.64,,315.90,,,,315.05,,,,,,350.88,,338.58,,,312.84,324.37,315.78,,,,,,,,329.16,,344.04,L7
2023-05-10 22:00:17+00:00,346.44,336.89,328.50,316.52,309.19,305.57,304.30,305.61,308.53,304.49,314.69,316.45,297.23,296.19,298.53,300.40,295.76,290.29,289.72,281.45,286.16,271.36,253.71,294.63,298.76,307.97,310.72,312.31,316.92,320.11,318.77,313.52,323.72,319.08,327.18,331.30,315.77,,319.33,316.03,313.71,316.03,313.79,298.26,299.72,299.96,300.42,302.02,306.50,307.71,318.61,330.20,335.94,L9
2023-05-11 21:53:46+00:00,343.43,341.26,335.43,326.56,321.95,311.77,314.41,309.92,310.25,315.88,313.64,315.18,306.08,295.62,298.92,297.46,295.37,294.81,287.32,295.29,296.42,280.70,273.11,295.01,298.85,308.82,310.02,310.49,317.61,318.44,318.38,323.25,326.55,332.63,329.81,329.47,,299.51,319.96,321.49,313.59,316.80,313.93,301.21,309.19,303.58,303.96,301.36,303.32,306.02,322.17,333.43,345.49,L8
2023-05-27 21:53:47+00:00,360.87,350.30,343.79,335.84,329.65,327.14,326.17,325.55,324.24,324.65,333.60,333.19,316.64,318.98,316.74,312.18,313.24,304.21,305.46,309.97,317.77,301.11,309.85,313.48,319.13,322.49,325.79,332.73,334.79,337.51,336.17,337.49,340.50,342.25,342.49,343.46,347.11,350.54,347.45,343.63,330.85,329.15,331.54,326.24,325.34,323.33,325.66,318.56,322.43,326.90,335.36,342.87,353.25,L8
2023-06-12 21:53:55+00:00,345.41,341.07,352.16,332.17,330.54,319.54,319.79,327.86,318.38,317.61,324.38,327.35,323.20,311.10,309.07,304.92,305.29,299.45,303.12,305.51,307.00,301.63,301.95,314.17,315.64,314.99,315.24,320.10,328.47,335.07,331.98,330.70,332.89,339.10,349.10,351.07,347.30,329.14,334.69,338.02,324.85,316.26,323.39,317.96,316.95,316.99,323.49,324.75,327.39,331.41,332.44,338.07,346.83,L8
2023-06-19 21:59:43+00:00,,,,,,,,,,,317.84,317.86,310.90,308.63,303.42,302.33,294.12,290.63,290.87,293.79,288.84,270.41,296.65,303.60,308.82,311.57,305.15,310.67,318.55,325.65,315.87,316.02,320.79,327.88,329.03,333.76,334.71,316.99,321.50,314.67,315.04,308.96,305.66,308.28,298.35,307.45,302.06,306.87,308.89,314.74,323.47,319.06,328.84,L8
2023-06-20 21:53:48+00:00,346.27,335.61,331.65,327.94,322.04,314.52,309.40,307.92,319.18,309.85,313.34,322.99,308.62,311.83,300.02,304.03,296.64,296.13,292.81,293.03,299.00,272.11,304.66,298.70,312.43,310.30,307.80,309.59,316.58,326.30,321.10,321.82,326.50,331.74,333.67,333.22,333.71,320.43,329.65,321.02,317.56,317.90,305.01,310.03,305.77,306.37,308.02,315.22,309.74,320.19,323.00,325.95,335.38,L9
2023-06-27 22:00:02+00:00,338.73,317.79,317.02,319.86,314.32,306.81,298.51,291.17,290.43,296.34,299.60,300.59,283.00,283.03,289.96,285.98,280.01,284.01,280.47,277.71,252.87,265.13,274.91,276.93,281.07,287.52,292.86,299.46,304.38,307.82,310.87,313.69,312.72,313.18,309.97,307.11,,268.79,297.13,313.28,300.32,305.69,296.98,293.31,295.12,291.61,297.14,290.93,298.86,300.77,310.68,316.26,315.42,L9
2023-07-05 22:00:18+00:00,345.72,337.72,335.38,334.08,330.05,321.46,316.48,306.44,313.96,310.51,317.01,314.88,305.58,314.41,304.79,302.71,299.50,297.30,294.39,291.83,283.54,295.71,302.36,306.11,309.35,310.19,304.76,316.18,312.33,315.02,319.17,323.24,322.53,320.14,325.71,327.01,318.33,301.41,329.42,330.69,324.23,310.28,304.54,298.90,302.36,299.90,307.04,317.09,312.41,322.09,328.41,322.18,331.95,L8
2023-07-06 21:54:01+00:00,,,,,,,321.46,318.01,319.08,318.58,321.13,313.93,315.48,323.34,312.12,310.48,300.70,301.55,294.67,296.94,,298.48,298.67,302.28,299.22,299.59,304.46,307.89,313.17,322.05,321.26,319.08,324.88,317.21,335.69,334.71,,305.54,330.68,325.72,324.47,315.07,304.20,305.14,309.92,314.59,315.34,322.50,324.61,330.48,335.66,330.88,337.21,L9
2023-07-14 21:54:10+00:00,359.98,344.45,341.67,339.81,332.83,322.91,322.68,329.43,328.74,321.23,323.07,322.71,318.91,308.44,307.03,312.23,302.07,305.68,296.55,295.55,310.30,323.32,314.02,316.56,324.92,331.46,322.13,316.42,316.68,321.64,325.31,329.49,317.20,333.53,338.81,344.33,,346.74,367.10,344.47,331.34,320.57,315.61,317.62,308.83,309.18,314.97,325.59,349.34,355.22,345.29,341.43,363.33,L8
2023-07-22 21:54:03+00:00,319.23,316.22,307.17,299.41,302.85,303.26,297.85,295.99,281.46,277.77,279.44,287.62,282.83,285.36,295.70,309.40,341.97,,,,,264.49,260.05,269.89,289.87,310.41,333.15,324.56,332.28,360.79,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-29 22:00:19+00:00,343.90,335.68,323.41,322.65,315.72,311.91,307.64,303.27,304.18,305.00,311.35,311.54,304.67,303.47,302.97,299.18,297.74,294.40,290.17,291.53,289.22,283.51,290.00,296.51,306.88,309.35,308.79,314.82,312.45,315.20,315.19,314.18,313.08,318.29,320.08,317.97,331.65,357.68,352.74,343.78,315.92,305.65,304.01,303.44,305.48,302.98,312.49,314.03,323.09,331.43,328.97,335.22,357.94,L9
2023-07-30 21:54:18+00:00,354.96,347.37,332.30,325.20,325.79,315.56,317.86,313.65,306.11,316.99,311.66,318.02,311.78,304.66,306.60,297.02,295.98,298.34,288.76,294.95,286.56,296.68,300.24,299.01,311.60,311.51,308.77,312.78,311.94,315.40,320.37,317.56,313.01,327.67,322.14,332.68,364.40,371.31,367.95,339.17,314.91,307.88,310.40,309.03,307.05,304.01,315.54,324.89,337.92,339.53,332.32,338.55,382.21,L8
2023-08-14 22:00:25+00:00,338.75,331.58,329.02,318.19,306.92,305.61,299.82,298.50,298.56,296.18,302.73,309.95,303.64,298.61,296.72,290.58,285.67,281.48,286.10,278.80,267.57,265.58,282.00,291.74,302.67,303.25,305.36,311.60,304.27,307.66,304.98,307.73,304.71,307.95,315.38,312.54,,306.45,307.43,307.49,306.51,300.69,297.48,295.76,291.55,298.58,300.33,305.02,308.42,314.45,330.95,335.60,344.07,L9
2023-08-15 21:54:24+00:00,342.72,336.25,325.55,326.84,312.49,303.90,304.78,304.50,303.00,298.98,308.64,312.01,299.34,301.66,297.73,294.45,295.28,287.35,290.32,281.50,271.64,269.40,274.81,290.75,303.18,311.62,315.11,315.48,310.39,312.12,310.62,310.32,310.88,317.04,318.84,318.08,,310.79,314.74,316.36,314.06,303.17,296.86,296.00,294.49,299.35,302.18,305.70,313.56,319.43,331.33,336.41,347.59,L8
2023-08-26 19:39:58+00:00,,338.31,324.61,,,,,272.97,,,,,,294.66,301.67,295.11,,,,,,,,,318.76,313.48,308.76,314.24,,,,,316.68,,,,,318.38,,,320.88,,,,,,303.56,297.38,,338.69,339.78,,346.79,L7
2023-08-30 22:00:11+00:00,361.85,350.60,347.08,344.20,328.58,322.84,316.00,324.07,314.99,319.05,319.80,333.24,332.96,322.26,309.16,307.47,297.89,305.38,303.04,302.88,296.29,328.42,332.07,315.20,324.01,328.17,324.18,329.63,320.74,318.85,318.79,328.80,332.98,342.14,349.11,353.40,363.01,350.35,342.85,322.48,318.70,322.12,317.37,318.34,308.48,307.62,313.92,318.27,331.82,344.86,362.28,384.67,398.82,L9
2023-08-31 19:43:16+00:00,355.54,,,347.91,333.65,347.51,324.61,330.39,316.09,317.81,320.03,326.18,317.59,,,319.16,316.68,,,310.55,,,293.18,,317.97,324.52,,,339.00,332.30,335.19,344.55,341.99,346.70,342.80,342.63,343.34,332.63,343.62,,,328.92,,,317.56,325.35,317.62,,,336.20,,,361.16,L7
2023-08-31 21:54:28+00:00,360.11,347.55,348.47,343.37,327.37,324.89,320.65,326.36,315.58,324.81,328.42,334.78,332.43,325.22,313.16,309.76,303.72,312.65,305.34,305.32,307.10,343.00,322.24,326.37,329.70,331.92,330.07,328.65,322.89,325.04,321.19,334.09,339.40,351.80,359.98,362.29,377.02,367.23,347.96,331.45,326.36,327.35,324.53,328.73,320.85,318.94,319.45,323.50,334.78,345.97,363.62,381.55,396.60,L8
2023-09-07 22:00:13+00:00,367.21,354.00,347.05,352.26,335.07,334.23,331.16,331.82,324.62,329.02,337.50,333.76,337.98,328.37,325.28,312.35,315.72,326.25,314.72,318.47,302.35,323.09,328.80,320.80,330.64,331.90,336.66,335.75,331.83,330.71,326.61,348.63,347.82,345.93,360.83,361.06,360.53,349.39,344.35,341.54,334.21,329.38,331.26,326.29,317.32,324.33,321.51,326.18,338.29,343.73,357.28,367.78,377.95,L8
2023-09-15 22:00:20+00:00,355.90,342.38,344.25,340.53,332.26,328.96,322.58,322.63,320.07,313.25,324.69,330.89,332.69,321.37,317.54,298.16,306.00,317.80,312.23,304.53,285.76,307.86,310.64,308.86,318.18,319.85,326.24,325.50,322.69,317.91,317.86,340.13,342.73,344.16,348.44,346.06,346.62,315.70,326.89,333.20,321.56,320.36,322.62,315.95,307.76,310.84,316.87,316.07,324.04,333.79,350.15,366.59,367.80,L9
2023-09-16 21:54:32+00:00,359.18,348.50,348.47,346.54,338.81,336.97,328.71,326.32,324.95,320.09,329.28,337.73,334.62,330.52,321.11,306.56,310.94,321.89,318.41,310.93,297.98,318.93,314.00,318.25,320.27,323.81,334.55,332.48,330.78,326.96,323.89,345.93,349.30,349.07,353.72,355.69,350.87,327.25,336.39,337.53,328.93,324.67,328.70,325.23,318.81,318.05,322.02,321.99,331.22,339.63,354.67,362.61,366.24,L8
2023-09-27 19:40:51+00:00,355.42,340.75,342.53,331.68,328.86,330.08,313.05,312.63,310.86,315.65,,,332.30,326.58,316.39,298.71,303.72,312.77,307.14,,295.64,298.32,,,,322.54,325.99,322.84,321.09,323.32,325.11,325.89,338.01,342.57,342.06,,,334.57,323.79,330.73,,325.49,328.15,308.02,315.56,301.33,312.00,317.05,,,,352.53,359.13,L7
2023-10-18 21:54:36+00:00,367.19,362.13,353.12,345.60,340.85,331.23,334.28,330.98,327.07,332.29,338.27,336.54,339.61,324.60,322.16,320.44,319.45,318.94,318.72,324.81,314.34,323.36,321.33,323.43,328.87,336.66,341.27,337.86,345.26,347.99,348.70,357.17,351.59,351.79,355.34,358.89,363.62,325.37,348.60,354.15,347.74,344.21,339.37,330.44,318.91,330.67,322.81,334.34,343.27,347.38,360.72,368.87,381.71,L8
2023-11-03 21:54:40+00:00,354.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.50,349.69,343.62,343.48,303.31,346.60,336.96,333.34,332.28,317.74,321.17,317.44,316.89,318.17,317.22,324.82,332.84,339.40,348.36,362.09,L8
2023-11-11 21:54:39+00:00,363.09,358.81,351.63,345.45,338.01,329.02,319.38,311.29,310.54,322.48,329.82,326.94,318.26,324.46,323.17,314.48,305.73,309.15,311.83,308.49,298.82,306.67,313.43,319.83,340.94,357.34,324.84,335.98,330.83,333.50,338.24,340.31,345.53,352.59,352.99,350.99,352.98,,337.96,333.98,329.66,331.59,337.82,329.62,321.14,323.50,320.11,320.42,325.40,334.66,346.84,368.59,384.48,L9
2023-11-15 19:29:41+00:00,354.64,344.69,,,,,,314.63,307.78,318.60,320.44,319.13,316.37,315.78,312.51,,,,,305.10,291.06,323.20,314.01,314.20,320.66,329.66,323.30,,,,,,342.75,344.19,352.22,343.13,347.96,302.57,348.24,341.36,,,,,,,317.48,330.50,328.22,336.19,352.45,362.07,372.94,L7
2023-11-26 22:00:29+00:00,362.09,350.93,357.31,346.11,338.09,324.64,319.88,317.73,305.85,320.14,324.00,323.41,316.82,316.56,321.15,313.09,299.28,297.08,319.79,320.48,303.00,293.18,296.16,324.18,340.29,357.59,332.24,337.99,335.40,335.77,337.78,338.46,338.56,344.94,344.75,346.32,343.69,359.88,339.36,335.50,339.88,346.88,336.67,326.59,321.73,328.56,326.44,328.83,335.15,336.42,346.16,371.45,386.32,L8
2023-12-13 21:54:46+00:00,354.57,351.86,348.24,332.70,333.74,326.60,322.08,315.60,310.55,318.00,323.32,322.14,322.47,330.85,323.12,312.93,307.72,305.51,319.27,307.94,292.52,306.72,298.04,316.39,334.74,327.25,330.21,332.80,334.35,335.46,337.67,342.25,347.91,346.71,339.50,336.03,337.18,333.40,324.00,335.73,332.00,337.28,325.36,316.17,322.82,316.14,317.06,315.38,323.34,335.38,344.56,355.49,363.87,L9
2023-12-20 22:00:59+00:00,382.10,369.20,368.10,355.72,350.00,345.94,341.32,335.35,336.64,344.30,336.44,346.56,341.03,346.88,338.86,328.69,326.20,334.32,340.20,334.12,317.29,335.85,319.46,348.76,351.32,351.46,353.19,361.59,365.84,358.99,359.28,360.86,366.22,365.73,359.60,365.41,362.94,375.85,352.19,352.21,350.42,355.39,342.93,332.11,338.28,333.21,336.94,334.42,342.64,353.57,361.02,373.74,381.17,L9
2024-01-13 22:00:23+00:00,365.43,358.36,353.81,348.30,342.63,339.52,334.93,332.55,332.84,338.40,332.25,336.37,339.90,336.26,334.25,327.41,319.04,322.35,338.48,336.59,324.11,315.58,339.44,342.58,346.84,346.79,346.17,351.28,352.60,352.30,354.90,359.02,363.50,365.32,368.74,359.56,361.99,352.32,344.61,349.22,347.31,352.84,339.56,335.25,335.86,332.02,331.35,329.01,338.32,350.63,360.08,369.25,376.80,L8
2024-01-18 19:21:38+00:00,368.74,356.99,358.06,346.42,337.90,333.81,333.52,333.28,,,,,,335.93,341.84,333.03,319.23,312.65,349.58,337.37,318.58,,,,,,340.75,342.73,350.70,348.15,351.31,354.93,356.10,364.19,,,,,,364.93,358.36,371.65,348.48,341.11,344.70,337.87,334.72,,,,,,,L7
2024-02-06 22:00:34+00:00,357.06,359.44,356.17,345.22,343.64,334.21,328.17,326.84,327.46,330.76,336.45,344.68,328.33,325.48,324.98,318.98,326.32,319.72,324.35,327.76,307.35,315.19,316.33,327.08,343.04,344.12,344.02,342.03,342.95,351.84,360.42,349.33,359.41,358.53,353.18,357.58,362.69,366.13,365.47,354.41,345.72,330.95,324.57,327.06,331.03,330.89,329.41,328.91,330.65,343.13,355.41,366.81,375.69,L9
2024-02-07 21:54:34+00:00,356.23,356.83,354.16,341.18,338.73,330.68,317.10,311.90,320.59,324.69,332.69,336.83,322.83,324.93,318.71,315.03,326.16,318.11,319.80,315.15,299.26,305.94,306.59,321.54,337.63,336.47,337.83,337.97,337.52,346.29,354.11,344.45,346.86,354.50,345.63,354.33,366.25,358.57,353.61,352.19,345.16,328.94,323.44,325.13,329.47,327.45,329.34,320.68,324.45,345.21,349.60,363.74,372.91,L8
2024-02-14 22:00:19+00:00,367.12,366.48,361.19,350.27,345.73,340.15,335.33,337.17,336.30,341.59,339.94,341.33,331.28,332.40,337.65,326.00,333.75,333.76,335.08,337.14,335.47,321.23,324.23,335.94,340.66,350.48,349.21,348.85,354.71,358.18,364.29,369.26,372.01,371.00,365.08,373.55,388.23,375.32,356.52,358.71,354.01,340.35,335.45,336.35,329.73,340.28,331.02,334.68,338.97,349.00,360.49,372.95,383.84,L8
2024-02-15 21:54:42+00:00,366.85,366.01,363.95,350.79,346.62,345.02,339.51,336.38,334.79,332.31,342.38,339.80,331.61,333.06,333.77,323.51,332.75,336.41,334.14,332.98,322.92,316.90,321.76,331.64,348.15,346.35,347.37,346.41,351.69,357.53,361.02,364.33,367.88,364.59,363.19,366.36,375.56,376.95,340.70,355.73,,,,,,,,,,,,,,L9
2024-02-23 21:54:31+00:00,361.95,364.39,360.20,351.23,340.44,335.51,324.02,326.16,332.91,333.21,341.71,342.68,331.62,334.87,330.16,322.65,331.82,336.57,332.55,330.01,318.33,314.87,318.00,331.88,340.28,341.78,340.83,346.81,340.99,354.85,370.44,368.28,360.91,355.30,357.57,364.56,371.06,373.92,363.59,356.59,352.16,338.89,327.45,332.23,335.32,335.03,334.12,329.78,333.83,343.95,353.87,363.26,369.52,L8
2024-03-01 22:00:12+00:00,363.23,359.15,355.86,350.06,340.23,335.28,322.50,325.47,325.90,326.99,335.64,337.35,326.71,328.06,330.65,320.88,327.39,329.77,333.98,332.99,336.23,298.11,314.21,330.50,333.10,349.02,340.94,342.91,344.88,345.58,359.74,364.36,360.34,352.34,359.17,365.35,378.72,366.37,348.26,358.74,349.76,334.80,333.07,330.89,331.51,331.31,333.45,332.72,341.64,344.64,353.71,366.15,377.24,L8
2024-03-09 22:00:50+00:00,362.06,354.64,354.79,351.05,336.37,332.01,320.30,327.29,324.82,337.37,352.20,347.59,332.48,326.80,332.34,320.46,326.27,329.69,328.21,334.25,311.44,305.19,320.82,325.66,332.29,341.39,341.08,339.80,333.47,351.16,377.67,360.86,363.42,352.95,344.27,357.78,370.86,385.22,,361.75,355.25,334.36,328.99,329.87,327.99,330.84,333.93,329.48,337.73,344.36,348.14,356.06,388.97,L9
2024-03-10 21:54:19+00:00,363.67,359.62,359.03,353.51,340.72,334.61,328.02,326.42,328.53,335.01,348.69,347.15,333.79,332.67,328.99,323.55,329.53,332.92,332.78,332.99,320.37,298.41,323.77,328.50,336.14,344.45,347.90,343.80,333.97,348.44,369.68,364.66,362.35,350.31,347.17,353.78,373.25,379.23,357.94,356.82,351.61,336.94,330.01,334.16,333.26,335.34,328.72,330.87,335.29,344.41,353.16,361.64,380.74,L8
2024-03-17 22:00:26+00:00,366.19,356.39,362.01,358.08,345.61,345.34,335.05,332.53,324.51,338.93,345.59,351.05,340.02,329.56,336.33,325.68,329.27,335.01,339.12,345.30,333.03,316.26,321.01,336.53,345.72,354.09,354.55,344.79,342.49,353.21,373.65,378.45,364.26,358.74,359.89,359.30,382.90,368.96,347.38,354.66,352.55,345.39,335.39,332.53,333.12,332.97,335.34,329.28,338.81,349.03,353.50,361.01,373.75,L8
2024-03-18 21:54:37+00:00,361.17,363.23,360.61,355.77,344.49,336.03,330.90,327.03,332.90,335.39,344.98,351.44,337.30,336.10,338.71,329.77,336.03,333.68,336.30,338.68,321.09,309.35,324.94,334.74,342.41,348.65,350.70,349.97,335.03,359.61,373.35,374.36,370.25,357.24,355.85,362.18,372.32,368.16,350.68,355.31,355.07,342.78,330.76,337.92,330.36,338.37,332.62,336.98,334.71,344.51,351.62,359.20,369.49,L9
2024-04-02 21:59:51+00:00,355.37,350.11,340.73,335.92,332.73,319.04,314.83,310.56,319.21,317.33,319.05,327.01,317.83,318.27,322.20,316.38,322.20,320.88,327.41,325.15,332.72,326.26,330.30,334.23,322.50,326.15,328.00,334.11,340.41,345.11,349.10,348.54,344.01,358.76,365.07,365.11,378.70,379.48,342.28,348.22,337.95,337.81,333.84,326.06,326.65,323.49,324.65,324.93,333.17,341.94,350.76,361.45,371.21,L8
2024-04-18 21:59:42+00:00,365.19,360.68,354.52,339.05,336.50,330.15,327.07,319.31,331.16,328.48,327.01,337.38,332.23,329.24,324.54,330.63,319.98,319.87,325.89,330.47,329.06,332.83,325.70,330.88,332.59,332.61,321.08,328.96,340.92,342.35,346.45,344.39,353.34,355.39,373.86,380.69,365.92,373.25,371.55,347.71,343.03,337.61,339.67,334.55,327.89,331.85,337.49,335.99,333.29,338.96,352.08,366.85,363.42,L8
2024-04-26 22:00:16+00:00,358.21,352.94,350.32,337.29,335.98,329.00,328.42,322.05,323.62,334.37,331.20,334.83,331.23,321.75,328.63,330.82,326.65,322.77,324.85,328.94,337.10,333.11,316.52,337.52,329.86,330.13,332.81,333.48,340.94,345.33,350.78,351.08,354.86,364.55,371.47,375.04,382.80,382.33,364.20,349.29,342.27,339.42,335.42,329.42,329.14,328.13,332.91,330.13,333.47,337.14,347.33,356.65,367.32,L9
2024-04-27 21:53:52+00:00,357.80,352.79,347.69,340.59,335.79,328.90,322.93,323.31,323.51,326.22,331.58,328.74,320.84,322.70,327.02,319.42,320.28,311.32,320.55,328.75,334.67,,310.76,325.36,325.04,329.66,329.82,334.67,337.50,344.81,349.97,347.39,353.75,364.19,370.93,372.41,388.47,374.66,344.65,350.61,341.52,333.63,335.13,329.03,323.17,324.89,322.24,328.07,330.92,331.96,340.55,353.61,353.56,L8
2024-05-04 21:59:58+00:00,356.54,349.89,350.69,338.97,332.14,322.04,316.84,318.50,320.35,324.62,328.16,334.61,318.79,321.72,313.23,320.35,324.48,307.97,311.24,320.26,317.75,312.97,316.47,321.04,326.14,328.43,327.98,329.94,334.75,338.12,346.22,340.08,340.93,349.40,363.47,366.68,359.29,361.42,354.88,346.85,344.53,336.14,332.07,325.23,317.45,318.08,321.27,325.03,329.22,331.52,333.95,344.56,365.81,L8
2024-05-12 22:00:13+00:00,351.59,339.96,334.41,330.97,326.89,314.94,306.96,306.96,310.82,319.06,318.41,323.59,316.41,303.39,309.93,313.52,310.96,309.43,317.84,329.37,333.67,299.98,317.09,322.94,323.93,320.06,324.70,322.09,328.76,337.43,339.43,341.98,342.87,354.37,357.32,364.30,378.41,375.93,345.19,339.14,340.50,334.00,326.90,328.71,,,,,,,,,,L9
2024-05-29 21:53:30+00:00,350.34,348.76,335.20,328.00,321.19,311.36,306.66,309.08,314.88,317.74,316.45,324.78,315.12,314.35,313.43,312.88,308.80,306.02,313.65,326.90,337.43,312.18,,321.76,319.33,322.79,315.95,324.32,325.72,326.45,330.18,338.11,340.87,347.92,350.76,355.16,371.63,371.66,314.90,328.94,334.13,327.83,317.93,316.00,311.98,316.55,314.20,317.81,320.23,329.36,343.04,345.15,351.46,L8
2024-06-05 21:59:20+00:00,354.34,353.44,345.26,334.91,321.11,315.46,309.29,317.11,319.61,320.16,324.60,327.58,317.74,313.55,312.45,312.76,311.22,310.87,316.21,320.13,313.94,312.19,306.36,314.57,322.53,324.52,320.92,319.85,322.18,324.68,330.60,333.62,345.17,348.93,358.25,360.36,360.09,354.40,353.46,334.89,334.60,328.66,324.41,322.07,320.17,320.43,319.57,317.28,321.63,336.78,356.57,372.79,385.40,L8
2024-06-21 21:59:29+00:00,361.78,347.69,348.78,335.51,325.70,323.92,326.64,314.62,326.45,325.69,323.96,333.40,321.59,327.31,318.92,316.20,312.96,311.75,323.08,328.57,326.52,317.64,324.25,322.55,326.62,325.87,329.34,330.44,329.82,329.48,337.36,345.92,352.14,362.29,365.87,360.56,350.88,355.83,362.69,347.26,341.00,328.75,323.42,321.98,321.82,325.28,317.40,316.01,324.97,336.18,347.98,369.03,404.49,L8
2024-06-29 21:59:23+00:00,346.89,343.12,332.07,326.49,318.46,309.69,307.25,300.14,315.42,310.36,314.05,318.76,299.90,300.36,300.89,306.41,293.01,300.64,306.10,293.70,299.66,283.47,302.11,314.29,314.90,313.42,309.79,321.96,318.23,324.06,329.04,334.11,336.66,339.78,345.71,336.47,,316.57,325.02,324.51,328.69,319.19,308.65,303.46,309.06,302.64,308.29,311.21,314.52,327.55,334.45,341.82,345.11,L9
2024-07-07 22:00:01+00:00,349.42,340.15,331.69,321.97,314.50,304.98,297.92,299.00,312.45,304.00,309.75,317.66,301.42,306.88,299.15,301.60,286.86,292.32,299.26,296.88,295.17,270.48,291.63,302.44,307.11,304.96,304.75,314.36,308.40,313.54,321.40,324.44,327.10,330.08,334.38,332.06,,310.23,322.16,324.80,320.24,311.75,302.13,303.87,299.87,297.95,302.28,306.69,306.22,314.73,326.13,338.66,338.79,L8
2024-07-24 21:53:53+00:00,360.95,352.84,340.82,332.41,320.89,316.48,313.33,309.50,310.56,314.63,317.75,321.05,309.37,314.07,307.25,309.50,298.72,300.97,302.00,301.88,302.93,299.82,297.86,302.92,309.55,313.62,318.71,314.05,321.74,325.49,325.70,328.38,337.02,341.00,348.71,335.32,,311.30,328.41,328.34,325.74,323.46,312.06,309.76,308.33,308.30,305.87,303.98,313.89,327.98,338.48,338.56,347.54,L9
2024-09-01 22:00:00+00:00,350.99,358.47,348.87,341.78,331.59,323.47,318.55,317.52,315.67,320.53,329.26,334.68,311.75,309.92,304.51,297.03,306.03,307.23,313.91,308.87,276.18,303.40,310.61,316.87,311.52,309.29,314.07,316.10,314.75,321.48,319.09,329.09,327.27,345.34,339.87,341.70,351.59,331.61,337.30,327.84,320.01,313.32,312.86,306.71,296.27,292.88,293.81,308.95,323.93,326.19,329.54,342.34,343.10,L9
2024-09-09 22:00:32+00:00,362.45,371.87,352.28,347.55,348.31,335.06,340.33,329.31,325.33,325.95,338.58,337.19,323.37,323.14,312.42,315.91,316.18,314.94,316.91,321.74,302.39,321.34,323.89,323.31,324.22,330.57,328.04,334.94,327.48,330.67,332.47,335.30,340.74,346.06,351.55,356.82,347.44,323.02,349.05,337.59,334.66,327.19,316.10,319.21,311.28,301.07,305.87,312.44,322.03,332.24,341.75,348.35,351.11,L8
2024-09-10 21:54:16+00:00,359.30,360.64,352.65,344.50,337.37,337.19,335.86,324.86,324.45,323.27,333.36,332.85,320.92,323.01,320.20,314.67,315.68,308.75,315.07,323.90,291.33,320.45,322.09,321.24,320.97,326.52,326.75,333.06,325.34,329.19,333.77,337.50,338.33,343.56,347.01,353.63,347.72,319.34,347.95,336.47,336.74,328.20,317.45,325.27,312.26,304.49,312.03,321.41,323.59,327.47,316.72,,,L9
2024-09-17 22:00:28+00:00,347.79,356.52,354.79,338.70,329.75,326.87,316.34,319.77,321.33,320.46,323.35,334.24,326.21,308.10,309.62,306.71,319.03,312.83,339.92,337.02,315.75,327.23,333.13,313.44,323.55,321.62,325.95,323.27,323.24,323.64,338.05,343.70,340.50,346.27,365.38,365.47,365.35,366.20,362.45,349.05,331.50,318.18,320.41,325.18,306.47,294.41,302.49,318.41,328.68,332.40,342.70,348.48,358.66,L9
2024-09-25 22:00:31+00:00,359.41,360.20,365.48,346.36,346.22,338.53,336.28,325.72,325.90,330.85,338.45,340.24,326.63,324.18,324.09,320.96,320.51,314.85,320.66,321.33,303.11,334.23,324.86,321.96,325.13,330.76,330.61,334.06,335.89,329.91,339.22,347.56,346.04,346.90,354.42,357.36,356.73,330.79,351.87,348.56,338.05,327.41,327.34,325.54,313.43,310.08,310.53,323.73,332.24,335.35,344.05,355.86,355.85,L8
