dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2024-02-23 21:54:31+00:00,361.03,362.2914285714286,357.37142857142857,350.31,338.34142857142854,334.33142857142855,322.45,324.59,331.7314285714286,332.03142857142853,340.79,341.03,332.5366666666667,333.95,330.89,323.56666666666666,329.07,332.8,324.3,322.94,315.03,318.64142857142855,318.0,330.31,340.28,342.96,339.26,343.4129411764706,338.045,349.90000000000003,370.44,368.28142857142853,359.34,353.73,357.57,368.33142857142855,371.06,368.42,360.29,355.02,352.16142857142853,340.07,327.45,333.41,332.57,333.46,332.94142857142856,329.78142857142853,332.26,343.95142857142855,352.3,363.26142857142855,369.52,L8
2024-03-01 22:00:12+00:00,364.62,362.3257142857143,360.1457142857143,351.45,343.4057142857143,337.06571428571425,324.87666666666667,327.8466666666667,327.68571428571425,328.7757142857143,337.03,339.85,325.32111111111107,329.45,329.54,319.4911111111111,331.5566666666667,335.48,346.48,343.7,341.23,292.3957142857143,314.2066666666667,332.87666666666667,333.1,347.23,343.31666666666666,348.0570588235294,349.34,353.08,359.74,364.35571428571427,362.7166666666667,354.7166666666667,359.1666666666667,359.6357142857143,378.72,374.7033333333333,353.26,361.1166666666667,349.7557142857143,333.01,333.07,329.1,335.6766666666667,333.68666666666667,335.23571428571427,332.7157142857143,344.0166666666667,344.6357142857143,356.0866666666667,366.1457142857143,377.2366666666667,L8
2024-03-09 22:00:50+00:00,360.25,350.50857142857143,349.21857142857147,349.24,332.23857142857145,329.68857142857144,317.2033333333333,324.1933333333333,322.49857142857144,335.04857142857145,350.39,344.34,334.28555555555556,324.99,333.78,322.2655555555555,320.8533333333333,322.26,311.96,320.32,304.94,312.61857142857144,320.8233333333333,322.56333333333333,332.29,343.71,337.9833333333333,333.1088235294118,327.665,341.41,377.67,360.85857142857145,360.3233333333333,349.8533333333333,344.2733333333333,365.2085714285714,370.86,374.3866666666667,,358.6533333333333,355.24857142857144,336.68,328.99,332.19,322.5733333333333,327.74333333333334,331.60857142857145,329.47857142857146,334.6333333333333,344.35857142857145,345.0433333333333,356.05857142857144,388.9733333333333,L9
2024-03-10 21:54:19+00:00,362.78,357.58714285714285,356.28714285714284,352.62,338.6871428571428,333.46714285714285,326.49333333333334,324.8933333333333,327.3871428571428,333.8671428571428,347.8,345.55,334.67888888888893,331.78,329.70000000000005,324.4388888888889,326.8633333333333,329.26,324.78,326.13,317.17,302.0671428571428,323.7733333333333,326.9733333333333,336.14,345.59,346.37333333333333,340.50588235294117,331.11,343.64,369.68,364.65714285714284,360.8233333333333,348.7833333333333,347.1733333333333,357.4371428571428,373.25,373.8966666666667,354.74,355.2933333333333,351.60714285714283,338.08,330.01,335.3,330.5933333333333,333.81333333333333,327.57714285714286,330.8671428571428,333.7633333333333,344.40714285714284,351.6333333333333,361.6371428571428,380.74333333333334,L8
2024-03-17 22:00:26+00:00,366.77,357.72,363.81,358.66,346.94,346.09,336.05,333.53,325.26,339.68,346.17,352.1,339.43666666666667,330.14,335.86,325.0966666666667,331.02,337.40999999999997,344.37,349.8,335.13,313.86,321.01,337.53,345.72,353.34,355.55,346.9517647058824,344.365,356.35999999999996,373.65,378.45,365.26,359.74,359.89,356.9,382.9,372.46,349.48,355.66,352.55,344.64,335.39,331.78,334.87,333.97,336.09,329.28,339.81,349.03,354.5,361.01,373.75,L8
2024-03-18 21:54:37+00:00,360.89,362.59285714285716,359.7528571428572,355.49,343.85285714285715,335.67285714285714,330.4266666666667,326.5566666666667,332.54285714285714,335.03285714285715,344.7,350.94,337.5777777777778,335.82,338.93,330.04777777777775,335.19666666666666,332.54,333.8,336.54,320.09,310.4928571428572,324.93666666666667,334.2666666666667,342.41,349.01,350.2266666666667,348.9405882352942,334.14,358.11,373.35,374.3628571428572,369.7766666666667,356.7666666666667,355.8466666666667,363.3228571428572,372.32,366.49333333333334,349.68,354.8366666666667,355.0728571428572,343.14,330.76,338.28,329.5266666666667,337.8966666666667,332.2628571428572,336.98285714285714,334.2366666666667,344.5128571428572,351.1466666666667,359.20285714285717,369.4866666666667,L9
2024-04-02 21:59:51+00:00,355.9,351.31857142857143,342.35857142857145,336.45,333.93857142857144,319.71857142857147,315.7333333333333,311.4633333333333,319.8885714285714,318.00857142857143,319.58,327.96,317.3022222222222,318.8,321.78000000000003,315.8522222222222,323.7833333333333,323.05,332.16,329.22,334.62,324.08857142857147,330.30333333333334,335.1333333333333,322.5,325.47,328.9033333333333,336.0658823529412,342.105,347.96000000000004,349.1,348.53857142857146,344.9133333333333,359.6633333333333,365.0733333333333,362.93857142857144,378.7,382.6466666666667,344.18,349.12333333333333,337.9485714285714,337.13,333.84,325.38,328.2333333333333,324.3933333333333,325.3285714285714,324.92857142857144,334.0733333333333,341.93857142857144,351.6633333333333,361.4485714285714,371.2133333333333,L8
2024-04-18 21:59:42+00:00,364.25,358.5257142857143,351.60571428571427,338.11,334.3457142857143,328.93571428571425,325.44666666666666,317.68666666666667,329.9457142857143,327.2657142857143,326.07,335.68,333.1744444444445,328.3,325.3,331.57444444444445,317.1466666666667,315.97999999999996,317.39,323.18,325.66,336.7157142857143,325.69666666666666,329.25666666666666,332.59,333.82,319.4566666666667,325.46,337.88,337.25,346.45,344.3857142857143,351.7166666666667,353.7666666666667,373.8566666666667,384.5757142857143,365.92,367.5833333333333,368.15,346.0866666666667,343.0257142857143,338.82,339.67,335.76,325.0566666666667,330.2266666666667,336.2757142857143,335.98571428571427,331.6666666666667,338.9557142857143,350.4566666666667,366.8457142857143,363.4166666666667,L8
2024-04-26 22:00:16+00:00,358.77,354.2142857142857,352.0342857142857,337.85,337.25428571428574,329.7142857142857,329.37666666666667,323.00666666666666,324.3342857142857,335.0842857142857,331.76,335.83,330.6744444444445,322.31,328.19,330.26444444444445,328.31666666666666,325.06,329.85,333.23,339.1,330.82428571428574,316.5166666666667,338.4766666666667,329.86,329.42,333.7666666666667,335.5388235294118,342.73,348.33,350.78,351.0842857142857,355.81666666666666,365.50666666666666,371.4666666666667,372.75428571428574,382.8,385.6633333333333,366.2,350.24666666666667,342.2742857142857,338.71,335.42,328.71,330.8066666666667,329.0866666666667,333.62428571428575,330.13428571428574,334.4266666666667,337.14428571428573,348.2866666666667,356.6542857142857,367.31666666666666,L9
2024-04-27 21:53:52+00:00,358.86,355.20714285714286,350.9471428571428,341.65,338.20714285714286,330.2571428571428,324.7366666666667,325.1166666666667,324.8671428571428,327.57714285714286,332.64,330.64,319.78444444444443,323.76,326.18,318.3644444444445,323.44666666666666,315.65999999999997,330.05,336.89,338.47,,310.75666666666666,327.1666666666667,325.04,328.3,331.62666666666667,338.5817647058824,340.89,350.51,349.97,347.3871428571428,355.5566666666667,365.99666666666667,370.9266666666667,368.0671428571428,388.47,380.99333333333334,348.45,352.4166666666667,341.51714285714286,332.27,335.13,327.67,326.3366666666667,326.69666666666666,323.59714285714284,328.0671428571428,332.7266666666667,331.95714285714286,342.3566666666667,353.60714285714283,353.5566666666667,L8
2024-05-04 21:59:58+00:00,354.98,346.33,345.89,337.41,328.58,320.04,314.1733333333333,315.8333333333333,318.35,322.62,326.6,331.81,320.34555555555556,320.16,314.47,321.90555555555557,319.81333333333333,301.57000000000005,297.24,308.26,312.15,319.37,316.4733333333333,318.37333333333333,326.14,330.43,325.31333333333333,324.17529411764707,329.75,329.72,346.22,340.08,338.2633333333333,346.7333333333333,363.4733333333333,373.08,359.29,352.0866666666667,349.28,344.18333333333334,344.53,338.14,332.07,327.23,312.7833333333333,315.4133333333333,319.27,325.03,326.55333333333334,331.52,331.2833333333333,344.56,365.81333333333333,L8
2024-05-12 22:00:13+00:00,353.12,343.45428571428573,339.12428571428575,332.5,330.38428571428574,316.9042857142857,309.5833333333333,309.5833333333333,312.7842857142857,321.0242857142857,319.94,326.34,314.88222222222225,304.92,308.71,311.9922222222222,315.5433333333333,315.72,331.59,341.16,339.17,293.69428571428574,317.0933333333333,325.56333333333333,323.93,318.1,327.3233333333333,327.75176470588235,333.675,345.68,339.43,341.9842857142857,345.49333333333334,356.99333333333334,357.3233333333333,358.01428571428573,378.41,385.0966666666667,350.69,341.7633333333333,340.50428571428574,332.04,326.9,326.75,,,,,,,,,,L9
2024-05-29 21:53:30+00:00,351.67,351.8042857142857,339.31428571428575,329.33,324.2342857142857,313.07428571428574,308.95,311.37,316.5942857142857,319.45428571428573,317.78,327.18,313.7866666666667,315.68,312.36,311.5466666666667,312.8,311.51,325.65,337.19,342.23,306.69428571428574,,324.05,319.33,321.08,318.24,329.2611764705882,330.01,333.65,330.18,338.1142857142857,343.16,350.21,350.76,349.6742857142857,371.63,379.66,319.7,331.23,334.13428571428574,326.12,317.93,314.29,315.98,318.84,315.9142857142857,317.81428571428575,322.52,329.3642857142857,345.33,345.1542857142857,351.46,L8
2024-06-05 21:59:20+00:00,352.51,349.2528571428572,339.60285714285715,333.08,316.92285714285714,313.10285714285715,306.15,313.97,317.2528571428572,317.8028571428572,322.77,324.28,319.5733333333333,311.72,313.92,314.5933333333333,305.72,303.33000000000004,299.71,305.99,307.34,319.73285714285714,306.36,311.43,322.53,326.88,317.78,313.0558823529412,316.29,314.78000000000003,330.6,333.6228571428572,342.03,345.79,358.25,367.90285714285716,360.09,343.4,346.86,331.75,334.60285714285715,331.02,324.41,324.43,314.67,317.29,317.21285714285716,317.28285714285715,318.49,336.78285714285715,353.43,372.79285714285714,385.4,L8
2024-06-21 21:59:29+00:00,360.5,344.76714285714286,344.83714285714285,334.23,322.77714285714285,322.27714285714285,324.44666666666666,312.4266666666667,324.8071428571428,324.04714285714283,322.68,331.1,322.86777777777775,326.03,319.94,317.47777777777776,309.12666666666667,306.49,311.58,318.71,321.92,322.89714285714285,324.24666666666667,320.3566666666667,326.62,327.51,327.1466666666667,325.7047058823529,325.71,322.58000000000004,337.36,345.91714285714284,349.94666666666666,360.0966666666667,365.8666666666667,365.8171428571428,350.88,348.1633333333333,358.09,345.06666666666666,340.9971428571428,330.39,323.42,323.62,317.9866666666667,323.0866666666667,315.7571428571428,316.0071428571428,322.7766666666667,336.1771428571428,345.7866666666667,369.02714285714285,404.4866666666667,L8
2024-06-29 21:59:23+00:00,347.56,344.64714285714285,334.1271428571428,327.16,319.9871428571428,310.54714285714283,308.39,301.28,316.27714285714285,311.21714285714285,314.72,319.96,299.2333333333333,301.03,300.36,305.74333333333334,295.01,303.38,312.1,298.84,302.06,280.72714285714284,302.11,315.43,314.9,312.56,310.93,324.4305882352941,320.37,327.66,329.04,334.10714285714283,337.8,340.92,345.71,333.72714285714284,,320.57,327.42,325.65,328.6871428571428,318.33,308.65,302.6,311.06,303.78,309.14714285714285,311.20714285714286,315.66,327.54714285714283,335.59,341.8171428571428,345.11,L9
2024-07-07 22:00:01+00:00,349.31,339.89714285714285,331.34714285714284,321.86,314.2471428571428,304.83714285714285,297.7266666666667,298.8066666666667,312.3071428571428,303.85714285714283,309.64,317.46,301.5311111111111,306.77,299.24,301.7111111111111,286.5266666666667,291.85999999999996,298.26,296.02,294.77,270.9371428571428,291.62666666666667,302.24666666666667,307.11,305.1,304.5566666666667,313.94823529411764,308.04,312.94,321.4,324.4371428571428,326.9066666666667,329.8866666666667,334.37666666666667,332.51714285714286,,309.56333333333333,321.76,324.6066666666667,320.2371428571428,311.89,302.13,304.01,299.5366666666667,297.75666666666666,302.1371428571428,306.6871428571428,306.0266666666667,314.72714285714284,325.93666666666667,338.65714285714284,338.7866666666667,L8
2024-07-24 21:53:53+00:00,362.28,355.88428571428574,344.93428571428575,333.74,323.93428571428575,318.19428571428574,315.62,311.79,312.2742857142857,316.3442857142857,319.08,323.45,308.0366666666667,315.4,306.18,308.1666666666667,302.72,306.46,314.0,312.17,307.73,294.3342857142857,297.86,305.21,309.55,311.91,321.0,318.99117647058824,326.03,332.69,325.7,328.38428571428574,339.31,343.29,348.71,329.8342857142857,,319.3,333.21,330.63,325.7442857142857,321.75,312.06,308.05,312.33,310.59,307.5842857142857,303.9842857142857,316.18,327.9842857142857,340.77,338.56428571428575,347.54,L9
2024-09-01 22:00:00+00:00,349.55,355.17285714285714,344.41285714285715,340.34,328.29285714285714,321.6128571428572,316.0766666666667,315.0466666666667,313.8128571428572,318.67285714285714,327.82,332.08,313.19444444444446,308.48,305.67,298.47444444444443,301.69666666666666,301.28999999999996,300.91,297.73,270.98,309.34285714285716,310.6066666666667,314.3966666666667,311.52,311.15,311.5966666666667,310.7470588235294,310.11,313.68,319.09,329.09285714285716,324.7966666666667,342.8666666666667,339.8666666666667,347.64285714285717,351.59,322.9433333333333,332.1,325.3666666666667,320.0128571428572,315.18,312.86,308.57,291.93666666666667,290.4066666666667,291.95285714285717,308.95285714285717,321.4566666666667,326.1928571428572,327.06666666666666,342.34285714285716,343.0966666666667,L9
2024-09-09 22:00:32+00:00,363.84,375.04571428571427,356.56571428571425,348.94,351.48571428571427,336.8457142857143,342.7066666666667,331.68666666666667,327.11571428571426,327.73571428571427,339.97,339.69,321.9811111111111,324.53,311.31,314.5211111111111,320.3466666666667,320.65,329.41,332.45,307.39,315.62571428571425,323.8866666666667,325.68666666666667,324.22,328.78,330.4166666666667,340.0870588235294,331.94,338.17,332.47,335.29571428571427,343.1166666666667,348.43666666666667,351.5466666666667,351.10571428571427,347.44,331.3533333333333,354.05,339.9666666666667,334.6557142857143,325.4,316.1,317.42,315.44666666666666,303.44666666666666,307.6557142857143,312.43571428571425,324.4066666666667,332.23571428571427,344.12666666666667,348.3457142857143,351.1066666666667,L8
2024-09-10 21:54:16+00:00,360.49,363.36571428571426,356.3357142857143,345.69,340.0957142857143,338.7257142857143,337.9033333333333,326.9033333333333,325.98571428571427,324.80571428571426,334.55,335.0,319.72555555555556,324.2,319.24,313.47555555555556,319.2633333333333,313.65999999999997,325.82,333.11,295.63,315.5357142857143,322.0933333333333,323.2833333333333,320.97,324.98,328.7933333333333,337.4864705882353,329.175,335.64,333.77,337.49571428571426,340.37333333333333,345.6033333333333,347.0133333333333,348.7157142857143,347.72,326.50666666666666,352.25,338.5133333333333,336.73571428571427,326.66,317.45,323.73,315.8433333333333,306.5333333333333,313.56571428571425,321.4057142857143,325.6333333333333,327.4657142857143,318.7633333333333,,,L9
2024-09-17 22:00:28+00:00,345.87,352.1357142857143,348.87571428571425,336.78,325.36571428571426,324.4057142857143,313.05,316.48,318.86571428571426,317.99571428571426,321.43,330.79,328.12666666666667,306.18,311.15,308.62666666666667,313.28,304.94,322.67,322.23,308.85,335.11571428571426,333.13,310.15,323.55,324.08,322.66,316.1670588235294,317.075,313.28999999999996,338.05,343.6957142857143,337.21,342.98,365.38,373.35571428571427,365.35,354.7,355.55,345.76,331.49571428571426,320.64,320.41,327.64,300.72,291.12,300.0257142857143,318.4057142857143,325.39,332.3957142857143,339.41,348.4757142857143,358.66,L9
2024-09-25 22:00:31+00:00,360.35,362.3542857142857,368.39428571428573,347.3,348.37428571428575,339.7442857142857,337.9033333333333,327.3433333333333,327.1142857142857,332.06428571428575,339.39,341.94,325.68555555555554,325.12,323.33,320.0155555555555,323.3433333333333,318.74,329.16,328.62,306.51,330.3442857142857,324.8633333333333,323.5833333333333,325.13,329.55,332.2333333333333,337.56,338.93,335.01000000000005,339.22,347.56428571428575,347.6633333333333,348.5233333333333,354.4233333333333,353.4742857142857,356.73,336.4566666666667,355.27,350.18333333333334,338.0542857142857,326.2,327.34,324.33,316.2633333333333,311.7033333333333,311.7442857142857,323.7342857142857,333.8633333333333,335.3542857142857,345.6733333333333,355.8642857142857,355.8533333333333,L8
2024-10-04 21:54:20+00:00,349.84,349.60285714285715,357.0728571428572,347.35,339.23285714285714,332.79285714285714,329.2266666666667,319.7066666666667,319.5028571428572,317.08285714285716,330.66,331.06,328.37444444444446,318.56,317.22999999999996,308.7344444444445,314.9566666666667,320.75,317.19,318.71,297.11,311.27285714285716,323.7966666666667,318.5866666666667,319.27,319.44,323.12666666666667,327.83235294117645,331.785,336.84999999999997,335.51,340.60285714285715,340.93666666666667,350.3866666666667,349.4766666666667,342.46285714285716,344.87,337.2633333333333,344.24,341.7166666666667,330.83285714285716,321.43,322.79,317.76,311.1566666666667,309.7966666666667,304.6128571428572,315.34285714285716,319.9766666666667,325.0728571428572,334.9066666666667,342.6828571428572,343.1366666666667,L8
2024-10-12 21:54:27+00:00,355.01,347.83285714285716,360.08285714285716,345.98,334.45285714285717,333.04285714285714,326.24333333333334,320.7233333333333,318.7528571428572,321.8028571428572,329.92,330.39,328.6688888888889,318.42,317.66,313.2188888888889,316.5833333333333,320.68,317.01,315.2,304.6,319.10285714285715,323.4533333333333,319.5333333333333,321.74,318.67,321.3533333333333,328.2017647058824,331.79,336.23,339.38,340.34285714285716,342.0933333333333,348.87333333333333,344.6633333333333,340.8728571428572,348.3,342.0166666666667,340.23,341.4533333333333,329.03285714285715,321.42,321.85,318.81,321.4433333333333,314.1733333333333,306.7528571428572,313.7428571428572,323.06333333333333,325.42285714285714,334.62333333333333,341.89285714285717,346.6733333333333,L9
