dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,satname
2022-11-14 22:07:47+00:00,435.97,428.26,422.88,414.91,408.77,405.87,403.30,398.73,401.28,399.16,381.35,372.33,369.80,360.72,357.77,356.26,357.52,355.74,361.42,361.85,362.48,359.12,361.80,365.67,363.72,358.89,357.33,365.70,382.05,371.84,376.41,375.46,371.99,372.33,372.30,371.25,371.06,369.20,371.37,384.12,383.37,375.37,371.11,365.81,366.92,363.53,358.56,360.98,363.32,364.08,361.47,366.36,369.06,368.01,374.70,376.09,366.62,363.60,364.74,364.41,363.78,369.62,363.48,362.78,375.49,372.76,371.97,370.13,371.18,365.23,367.41,364.26,367.83,374.16,366.30,363.29,370.42,362.49,353.78,350.98,358.01,358.65,364.47,371.37,365.09,358.41,355.73,355.34,363.71,363.01,362.52,364.03,361.47,365.05,364.87,367.83,364.95,367.42,364.49,362.07,358.61,351.84,355.12,356.85,363.30,365.43,368.71,367.26,369.40,360.16,348.63,355.69,363.66,364.02,370.27,367.49,362.88,368.15,380.93,377.65,373.83,,,,,L8
2022-12-24 22:07:37+00:00,428.43,424.52,416.97,412.34,403.13,400.33,399.80,400.08,399.19,395.92,377.68,373.31,372.06,360.65,355.79,353.09,356.14,357.58,356.98,360.68,356.04,354.76,353.28,358.95,355.69,350.48,352.61,361.37,380.09,369.92,371.07,372.61,370.74,369.03,365.92,371.10,368.52,370.64,365.92,382.03,381.87,371.60,366.39,355.31,360.08,359.22,358.78,361.41,359.31,364.29,359.00,363.27,364.81,365.56,373.77,374.35,364.89,358.44,361.27,359.14,358.04,364.85,357.99,358.66,374.14,371.00,372.07,370.97,370.57,366.91,362.29,360.18,360.38,372.01,361.44,362.16,367.89,358.16,351.59,350.15,356.47,356.29,361.41,369.22,366.53,355.98,350.85,354.91,360.80,359.91,362.41,365.31,360.61,362.40,361.09,361.08,363.21,362.17,361.59,359.19,350.72,350.01,349.89,353.84,361.32,360.45,368.32,365.20,364.43,357.74,346.42,351.33,363.87,363.71,370.22,363.71,360.71,365.78,376.84,376.14,364.90,364.55,371.91,381.98,378.30,L9
2022-12-25 20:17:14+00:00,434.66,427.08,,,,,406.40,402.17,401.85,400.72,387.02,375.72,374.82,364.41,359.01,358.32,362.83,358.40,363.23,365.22,,,,,,,,,,,378.51,381.78,373.86,377.34,375.95,373.20,372.19,376.26,373.92,388.25,388.06,376.79,379.03,366.89,365.18,358.20,356.72,361.60,,,,,,,,,,,,379.11,377.97,370.40,366.01,368.08,371.58,376.10,379.44,372.61,378.19,367.33,370.45,368.79,372.02,378.85,373.71,366.49,378.23,363.20,358.20,353.82,361.45,358.33,360.88,367.08,,,,,,371.55,366.10,369.42,365.00,364.41,365.61,371.75,369.77,369.01,370.87,365.25,355.01,350.89,357.34,358.74,364.48,361.01,372.72,361.99,,,,,,370.59,372.43,364.80,364.55,370.32,381.68,379.75,374.26,376.31,374.09,384.63,389.49,L7
2023-01-11 20:14:15+00:00,426.17,416.60,,,,,,390.14,391.00,391.23,365.38,360.30,360.84,355.21,353.49,352.58,354.25,352.82,355.47,,,,,,,,,,,,,,366.79,365.62,366.19,364.97,373.45,367.39,367.49,377.99,379.37,370.28,369.73,367.01,364.71,363.18,357.88,359.23,,,,,,,,,,,,,,,355.04,359.33,371.68,371.68,370.48,370.11,365.45,364.24,362.59,368.78,359.67,367.79,357.32,356.53,367.71,362.53,351.03,351.28,356.23,351.15,357.54,369.08,,,,,,,,367.74,360.05,363.86,364.16,364.94,360.05,357.99,360.44,360.04,354.40,350.03,351.36,356.09,361.14,360.76,368.17,360.76,,,,,,,,364.62,357.82,364.66,377.46,375.43,375.83,373.25,369.36,384.40,373.25,L7
2023-01-16 20:19:09+00:00,,437.43,427.85,425.33,420.38,411.26,410.24,406.08,408.37,402.24,388.47,372.45,369.04,361.13,,,,,363.33,364.70,364.64,362.19,359.42,358.41,359.29,349.77,346.73,371.11,379.67,375.79,375.18,379.43,373.13,373.93,370.64,372.29,368.92,369.64,368.76,376.69,379.20,368.73,361.02,,,,361.52,362.53,358.74,366.91,366.37,366.66,362.02,368.32,372.63,376.80,363.73,362.90,359.00,361.64,361.49,365.10,368.16,366.23,371.09,376.97,378.19,380.92,374.49,366.69,361.25,352.72,358.42,366.64,356.49,,,,,,,366.40,363.18,374.54,368.93,373.97,355.88,357.73,359.53,363.82,365.62,366.91,356.96,362.02,363.21,364.02,364.07,362.53,,,,,,368.68,364.13,366.36,376.62,370.10,367.58,358.89,350.94,355.51,362.45,367.73,373.29,362.65,359.37,369.48,378.44,,,,,,,L7
2023-01-25 22:07:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.54,383.18,373.75,380.60,377.21,370.92,,,,,,,,,,,,,,,,,,,,,367.37,376.04,377.06,369.00,366.02,365.87,362.68,362.69,368.42,363.78,364.53,376.57,373.57,372.18,373.38,371.64,368.61,369.31,364.89,372.10,376.75,369.62,366.74,369.86,364.29,353.94,353.31,359.76,356.62,362.94,372.90,369.07,357.06,355.14,354.84,362.56,361.22,362.21,365.30,362.93,364.57,360.49,368.29,367.94,368.29,361.55,365.42,356.79,353.93,353.91,357.58,361.66,364.02,366.85,368.89,367.98,359.11,348.50,354.35,361.73,362.57,367.92,363.00,362.21,368.62,380.86,374.27,374.61,372.88,376.42,387.46,382.86,L9
2023-02-10 22:07:44+00:00,434.77,432.26,423.02,419.07,411.64,413.70,408.64,403.31,402.38,401.71,378.93,360.70,358.83,352.47,350.59,346.63,352.08,358.41,362.29,363.03,362.70,359.14,361.46,367.67,363.23,351.63,335.63,341.82,357.23,350.44,367.52,372.89,368.42,367.68,361.21,368.05,370.39,380.00,389.22,391.65,383.90,373.89,372.43,365.93,364.80,364.63,360.42,359.04,363.63,363.38,361.51,366.27,369.49,368.78,373.70,375.98,366.07,363.39,363.82,363.44,364.13,367.09,362.78,362.82,371.32,372.94,371.69,369.35,371.78,364.89,368.81,360.26,365.53,373.29,366.51,362.95,370.66,363.20,353.91,352.92,362.30,359.59,364.08,369.19,366.97,359.39,355.76,359.88,365.91,361.79,361.96,362.96,365.00,363.61,365.00,366.57,369.59,365.79,366.54,362.10,358.33,352.26,356.58,356.35,363.43,365.69,371.17,364.42,367.12,356.66,350.54,356.71,364.77,365.68,370.55,367.45,365.00,370.55,376.76,379.18,374.91,371.53,377.65,385.40,384.02,L9
2023-02-18 22:07:25+00:00,423.09,419.63,413.02,405.04,405.02,404.39,403.07,398.26,396.27,400.37,385.02,371.70,368.62,360.18,355.90,352.49,347.16,353.87,355.81,359.89,359.18,355.72,353.11,351.65,351.02,346.56,339.63,360.63,376.55,369.60,372.27,376.74,370.40,369.04,369.04,369.50,369.70,364.55,364.50,376.96,377.87,367.32,363.41,353.09,356.06,361.38,358.54,358.73,357.44,358.51,355.89,361.64,358.05,365.07,376.34,374.11,361.88,357.39,358.03,356.38,359.64,364.48,359.59,362.46,374.13,377.18,371.42,368.91,367.27,365.64,355.01,350.45,353.67,365.72,353.01,353.54,369.94,366.23,348.40,346.47,348.35,351.97,358.56,374.22,369.62,358.65,354.86,353.76,357.91,360.76,357.53,361.06,358.05,361.19,359.92,361.55,362.23,361.22,361.35,357.54,355.33,349.74,354.49,353.54,360.81,362.18,373.30,367.46,369.67,359.54,353.13,349.46,355.59,363.74,372.38,365.44,362.01,364.04,377.67,380.20,369.52,368.64,375.06,381.24,377.20,L8
2023-02-19 20:11:58+00:00,422.83,412.12,410.17,407.98,411.48,415.49,405.62,406.56,404.46,410.93,,,,,359.63,353.45,358.34,357.05,365.98,357.86,362.02,360.02,359.69,361.08,361.83,360.72,360.35,375.34,383.20,374.46,373.88,381.65,375.53,374.84,372.23,372.14,374.68,,,,,,,357.12,364.50,363.71,363.65,360.11,357.93,362.35,358.64,364.41,365.80,370.30,376.69,382.61,368.54,366.36,370.76,371.86,359.30,369.40,363.31,364.69,372.48,377.28,372.01,371.92,372.17,,,,,,,,,,351.95,354.56,351.80,358.80,365.27,372.19,370.15,359.20,357.73,364.96,371.25,373.90,378.43,368.31,368.12,364.26,364.66,,,,,,362.44,350.00,356.57,359.47,362.93,367.05,382.16,371.18,368.01,360.18,360.99,356.95,366.34,373.35,379.37,375.19,367.11,371.22,380.72,,,,,,,L7
2023-03-06 22:07:14+00:00,416.29,416.34,412.62,407.96,405.79,404.66,402.38,398.28,400.09,401.32,375.61,365.16,363.99,356.73,351.85,350.12,347.59,353.02,353.06,357.15,355.60,349.41,352.40,351.19,348.94,348.60,341.00,360.70,374.08,372.98,365.11,375.17,362.46,369.56,363.88,366.91,367.08,364.82,363.63,376.44,380.69,367.45,366.97,349.85,357.99,357.93,354.18,357.10,354.47,357.53,353.99,358.67,360.55,365.26,372.81,375.21,361.87,357.15,357.19,354.99,355.57,361.07,355.63,360.65,366.02,370.12,370.08,364.69,364.43,360.72,357.16,349.10,353.20,363.19,357.19,353.58,368.77,362.52,349.85,345.87,353.29,353.63,358.34,367.80,364.82,355.14,348.55,354.11,358.36,358.91,359.52,363.10,361.80,357.66,359.60,355.45,361.99,359.44,358.83,354.37,352.89,345.12,351.82,349.07,357.39,356.01,367.83,362.23,372.54,357.16,350.41,349.02,351.33,361.41,367.34,361.36,357.20,359.12,368.36,378.47,366.04,368.15,370.40,378.94,377.74,L8
2023-03-13 20:12:05+00:00,,,,,,,,,,,,,,347.28,351.32,341.18,351.12,348.37,344.69,348.06,347.68,343.32,344.78,346.26,348.49,342.96,336.22,353.75,374.55,366.93,359.35,386.12,356.93,355.29,357.16,354.79,355.15,357.04,349.56,366.97,375.73,367.67,357.60,354.29,352.60,348.42,351.10,350.13,350.68,346.39,347.42,349.26,349.54,352.55,362.89,360.13,350.66,351.74,351.60,345.41,348.69,354.06,348.38,347.49,357.16,358.70,356.65,354.10,357.09,348.86,,,356.22,363.44,353.87,342.50,358.87,358.23,351.54,348.58,361.01,345.02,342.47,358.19,362.92,351.72,345.62,347.05,368.11,344.59,347.06,351.35,352.88,349.89,344.64,,,362.01,350.76,352.83,343.80,342.58,335.31,342.42,,347.73,359.15,353.54,357.46,357.59,348.14,344.16,342.76,349.84,362.02,,356.66,,,,,363.45,375.17,380.21,370.69,L7
2023-03-14 22:07:23+00:00,417.53,416.56,416.01,410.99,405.39,404.67,402.19,398.61,401.42,404.50,383.49,371.51,370.73,359.73,354.38,354.67,346.30,353.69,353.22,359.02,354.21,356.14,356.06,358.14,360.14,354.93,350.92,367.28,378.60,371.34,370.25,374.60,367.46,369.42,362.19,368.93,362.36,365.42,364.44,377.61,380.90,373.67,369.12,354.68,362.96,356.19,357.27,359.01,356.17,358.74,354.75,358.55,361.11,366.27,374.68,372.79,363.84,357.12,357.86,356.81,358.69,362.71,357.15,356.88,367.92,369.40,367.65,366.93,364.16,363.82,358.63,354.58,358.69,367.26,358.04,361.07,368.31,361.32,351.01,348.47,350.95,352.59,349.09,367.13,365.78,357.03,350.46,353.69,360.35,356.93,360.73,358.94,359.08,357.46,355.06,358.84,358.61,355.61,357.19,351.70,349.71,348.92,347.76,349.61,350.67,359.64,369.15,361.53,368.35,358.46,346.25,348.48,354.80,355.23,363.92,363.55,360.22,361.78,372.92,377.06,370.28,369.27,376.86,381.36,375.42,L9
2023-03-22 22:07:04+00:00,414.50,414.18,406.74,402.40,400.46,401.89,396.45,396.68,399.27,401.18,375.94,368.69,368.68,357.44,352.46,349.22,351.79,348.75,354.20,354.15,353.53,350.15,351.90,355.83,353.96,350.27,343.35,356.78,373.86,366.79,366.71,369.44,361.37,365.51,367.64,364.54,366.67,361.90,362.11,369.55,376.25,362.21,365.83,353.17,355.30,356.39,348.95,355.65,353.56,354.87,350.20,353.66,356.16,364.21,373.77,367.18,355.60,355.27,354.83,352.16,353.83,358.76,355.77,358.71,372.12,366.52,361.25,362.80,361.91,353.09,352.70,349.66,356.82,365.92,352.91,352.99,361.56,354.00,349.36,344.68,348.26,346.77,348.06,364.79,360.81,351.63,346.21,351.30,352.23,354.90,355.77,352.66,356.03,353.40,351.09,358.71,356.59,358.90,355.77,353.37,346.66,346.57,345.15,346.76,351.57,357.94,364.85,359.95,360.35,355.40,345.74,349.83,353.75,351.75,363.10,356.64,356.74,363.16,373.84,374.04,364.75,364.99,368.96,379.83,378.37,L8
2023-03-30 20:07:00+00:00,436.97,394.06,406.45,377.18,394.62,386.62,384.30,,,,,,358.47,339.51,351.70,,337.31,351.10,349.58,354.82,350.62,351.09,359.63,349.29,350.57,342.51,337.73,355.19,370.98,361.41,367.20,370.34,,,,,,,,,372.26,360.31,357.44,350.01,347.67,341.87,349.97,349.47,347.56,349.68,347.50,367.85,364.14,358.05,369.27,369.69,354.57,349.09,345.63,347.91,355.56,,,,,,,,,,,,,371.16,352.17,351.87,359.81,359.47,341.24,349.11,371.93,343.18,344.44,361.45,357.61,359.54,361.48,343.05,353.00,356.17,351.60,,,,,,,360.60,356.37,354.00,361.12,350.34,338.83,347.23,361.92,360.57,369.22,356.24,364.90,367.17,341.36,349.01,352.83,362.65,366.51,,,,,,,371.89,384.25,386.87,386.50,L7
2023-03-30 22:07:11+00:00,415.00,407.53,406.94,399.06,401.57,398.88,395.93,392.21,391.50,392.80,376.91,363.65,360.44,355.08,351.31,344.10,344.03,346.73,349.56,354.20,349.35,349.27,347.32,348.32,346.83,345.99,339.58,359.86,377.57,366.56,367.13,371.59,363.23,362.53,360.42,361.72,357.98,363.30,356.16,367.09,374.07,361.60,358.43,352.38,353.16,349.53,350.61,356.51,348.63,353.07,350.24,357.00,352.02,359.75,372.16,369.12,355.30,351.27,347.72,350.06,352.18,357.62,354.45,356.39,365.70,370.14,360.74,360.50,361.46,357.72,349.05,346.00,353.80,361.82,350.44,354.24,366.99,358.55,340.67,343.72,342.48,342.62,348.19,372.65,361.54,345.32,349.05,351.73,350.37,356.30,350.75,358.58,356.39,358.20,353.51,361.92,355.17,359.89,357.45,354.45,354.88,345.25,353.16,350.31,362.08,361.45,368.50,360.73,359.50,355.15,338.92,343.32,352.63,356.47,367.08,360.27,358.23,358.22,374.40,371.49,364.50,366.33,374.97,377.86,375.80,L9
2023-04-04 20:11:13+00:00,,,,,,,,,,,351.39,358.15,352.31,347.57,336.00,,349.94,345.60,346.42,342.91,343.54,339.85,343.78,342.67,,,,,,,,362.67,355.26,359.39,355.03,350.92,352.98,370.57,365.82,364.58,364.99,360.83,351.48,343.43,344.37,363.83,337.84,347.75,345.38,345.20,336.75,,,,,,,,,,357.10,361.33,348.38,349.58,345.82,360.81,353.08,347.27,371.66,349.20,344.34,344.32,345.17,353.35,345.62,343.33,353.19,344.11,327.87,336.68,338.13,337.61,346.74,354.47,349.74,,,,,,366.68,354.75,334.04,345.63,352.61,351.29,348.91,350.20,350.73,352.33,356.91,,345.35,342.35,344.87,351.97,358.47,354.61,,,,,,361.20,363.20,,363.15,,,,365.82,366.54,375.98,380.90,379.56,L7
2023-04-15 22:07:04+00:00,417.05,421.78,412.43,410.20,405.87,401.51,399.38,401.99,401.20,401.64,386.01,377.06,371.09,361.94,353.92,352.07,349.98,360.08,355.87,356.19,358.52,351.65,353.95,354.90,351.76,349.02,347.92,368.41,379.49,371.99,375.00,375.46,369.51,367.33,368.61,367.08,368.94,363.75,364.20,377.61,379.82,367.90,364.73,351.97,359.91,360.30,355.94,359.78,359.36,362.56,357.47,361.84,360.99,367.99,375.88,375.72,364.13,360.75,359.31,358.40,358.71,363.98,363.86,363.69,373.95,377.60,371.04,370.73,369.57,367.31,359.69,355.29,353.97,367.99,353.22,356.08,373.01,358.48,347.10,344.93,348.99,353.78,355.79,376.78,370.36,356.77,351.69,355.96,360.33,363.26,363.10,364.81,362.69,361.41,360.86,365.17,363.26,359.33,362.34,357.99,354.31,351.93,356.59,356.09,364.58,366.09,374.27,367.53,371.90,356.53,354.01,355.84,359.84,362.13,372.69,366.33,362.00,370.55,378.90,384.78,374.26,373.22,375.78,384.80,385.18,L9
2023-04-23 22:06:45+00:00,414.00,410.22,410.88,411.50,408.56,403.08,399.16,396.31,399.46,397.69,389.77,372.12,370.33,361.46,353.91,355.06,354.38,353.01,358.17,360.43,359.47,357.57,359.51,360.05,361.17,356.17,351.89,364.27,376.71,370.85,371.03,374.62,366.49,369.96,370.36,367.22,365.94,366.68,365.68,378.57,384.64,373.63,373.06,363.33,363.16,358.03,358.55,354.44,358.10,357.27,357.94,362.12,367.01,369.34,374.29,378.72,362.35,362.29,359.95,356.44,358.17,362.59,361.58,363.27,367.56,371.32,366.16,368.11,368.30,363.76,363.73,356.77,359.48,370.87,362.44,361.84,366.96,362.12,344.49,351.07,354.59,355.33,364.27,372.02,368.58,357.45,356.21,353.22,360.95,358.48,358.33,360.52,360.79,359.68,359.70,362.07,361.95,362.24,363.02,354.50,356.98,346.20,351.37,355.10,364.22,361.58,371.14,362.58,365.21,358.15,352.05,354.41,360.11,365.62,368.48,364.45,361.82,370.52,374.32,380.07,371.33,374.95,378.23,388.74,,L8
2023-04-26 20:09:32+00:00,403.00,400.12,,400.09,400.19,412.87,388.08,,391.68,394.70,,,,,,,357.17,349.71,357.47,355.43,377.92,379.52,350.74,358.39,358.78,352.70,354.46,364.58,372.52,376.97,361.65,374.81,369.32,369.21,367.93,373.54,368.15,,,,,,,,,374.93,365.84,,376.07,382.84,,362.35,364.29,369.73,380.16,376.94,368.40,372.49,367.71,355.86,363.43,364.55,364.81,362.70,368.09,372.23,367.75,368.91,,,,,,,,,,,337.74,348.43,360.51,353.26,342.29,366.77,402.70,356.94,359.51,358.22,350.93,366.97,367.42,365.39,359.02,,,,,,,,,,357.61,347.56,,368.00,376.75,,,356.87,363.73,356.02,373.51,368.73,378.62,376.67,,,,,,,,,,L7
2023-05-13 20:03:15+00:00,375.39,395.53,404.62,410.60,,,,,,,,,,,,,,,324.33,330.15,,368.08,350.31,356.45,,,,,366.46,348.89,,,,,,,,,355.37,368.67,370.64,353.03,338.76,391.37,400.59,,,,364.76,317.23,322.33,356.40,370.75,351.64,354.30,373.34,,354.66,353.77,,,,,,,,,,,,352.06,323.88,354.70,365.89,322.19,378.91,355.06,,,,,,,,,363.21,,,,,364.71,,,,,,367.97,362.76,378.36,,,,,347.04,,363.09,356.58,363.04,340.41,370.30,366.44,,,370.19,382.13,,,,,,374.35,379.04,380.94,399.09,395.43,L7
2023-06-02 22:06:41+00:00,404.92,410.29,407.78,403.36,403.59,401.94,399.83,398.97,397.19,,,,,356.72,355.58,352.38,346.16,354.64,352.83,358.02,353.12,351.57,351.98,350.87,348.68,343.67,342.60,355.91,370.61,367.00,367.38,370.53,367.60,367.58,366.30,364.33,368.64,362.81,364.30,374.55,374.03,366.07,356.12,351.69,358.34,365.77,357.93,358.45,354.69,352.42,353.41,360.70,360.27,363.25,370.60,370.71,359.41,354.67,354.98,355.91,360.47,360.62,358.08,357.66,364.43,367.35,365.91,363.13,364.03,357.33,353.20,347.29,350.29,359.04,346.44,347.11,361.89,355.67,346.27,346.13,350.98,352.41,352.06,364.10,367.06,353.00,349.21,353.32,357.94,358.90,359.98,363.06,362.65,356.79,357.72,358.19,360.41,354.21,353.69,352.47,346.16,346.76,347.44,350.90,360.28,359.90,365.75,364.15,361.93,351.90,347.95,354.01,361.34,362.61,369.59,366.22,362.90,367.32,374.72,378.42,369.30,370.31,375.39,383.41,383.44,L9
2023-06-10 22:06:39+00:00,,,,,,,,,,,,,,,350.93,346.01,348.68,347.12,349.52,350.65,352.63,346.85,352.25,351.12,353.24,349.10,344.71,356.24,370.79,363.16,367.01,368.84,367.97,360.14,365.09,362.21,364.40,363.70,365.92,368.95,377.85,367.80,364.30,359.14,357.92,361.52,351.94,355.37,356.68,354.50,352.22,359.49,359.36,362.77,369.27,372.26,361.87,356.23,352.39,353.14,355.42,359.57,355.53,359.50,367.53,367.32,365.19,364.49,363.42,358.25,352.08,353.62,357.63,368.10,353.13,355.44,361.67,350.65,346.58,344.22,352.66,351.25,357.16,365.30,364.59,355.84,352.37,355.43,356.99,358.02,356.87,358.89,358.58,352.38,355.34,363.97,356.46,359.01,353.32,351.73,349.95,347.32,345.02,350.44,356.48,354.93,367.35,357.74,364.19,353.51,345.73,350.15,359.86,357.65,370.15,365.18,363.68,368.05,374.97,377.58,374.34,374.26,381.35,389.66,383.50,L8
2023-07-28 22:07:02+00:00,417.49,412.96,410.19,414.09,414.48,409.59,403.36,396.62,396.43,407.18,388.84,372.86,372.21,362.30,358.87,353.77,349.89,351.95,350.75,359.36,360.65,353.69,352.38,348.97,353.82,347.07,342.00,366.89,380.08,373.56,370.92,381.34,376.31,369.20,364.08,368.80,367.29,365.80,363.40,379.34,382.20,369.83,369.16,354.87,366.29,363.67,352.20,355.91,351.31,357.42,350.17,352.53,357.75,366.56,378.28,377.82,364.47,362.88,358.18,355.20,360.18,360.96,359.10,353.65,373.49,379.68,369.73,370.97,364.62,364.64,357.55,346.45,354.67,361.27,353.43,355.95,374.61,365.90,350.59,348.17,346.98,354.32,361.34,379.22,375.52,361.71,355.58,356.19,359.42,359.75,363.46,360.80,359.55,360.64,357.52,355.37,362.52,358.95,366.78,358.90,355.72,350.92,354.34,353.63,362.58,367.25,378.08,368.49,376.17,366.57,345.67,353.03,358.21,368.79,371.62,363.24,361.80,360.74,375.44,387.79,375.24,372.48,376.73,385.04,382.53,L8
2023-08-05 22:06:59+00:00,415.42,407.63,414.58,410.93,408.12,404.93,402.67,400.14,400.62,403.68,385.46,369.89,367.83,360.42,352.66,350.87,348.40,347.64,352.67,356.37,354.86,353.04,350.56,358.89,358.22,354.28,347.75,361.94,374.39,366.03,367.69,369.70,367.67,367.28,360.64,365.83,361.18,364.14,360.13,370.02,381.81,370.26,372.38,361.44,361.11,357.07,352.23,354.32,352.43,349.52,345.49,351.40,360.11,361.36,374.21,365.86,360.89,353.31,355.69,352.55,353.00,357.26,353.06,354.77,364.85,373.29,365.92,362.90,365.13,361.24,356.76,351.21,353.86,361.63,353.70,351.80,373.45,362.25,350.83,343.55,347.12,347.32,352.40,369.87,366.46,354.39,350.27,349.96,358.21,352.64,352.43,353.27,352.18,351.47,352.50,357.95,359.07,363.88,356.70,356.76,350.40,343.10,348.16,347.49,361.19,362.34,373.02,362.17,373.29,357.54,346.79,343.76,353.92,357.97,363.06,362.91,359.74,358.18,375.98,381.41,372.77,374.05,371.23,385.48,376.31,L9
2023-08-13 22:07:07+00:00,405.37,410.45,409.32,406.36,404.32,405.71,400.66,403.66,402.01,407.10,388.96,381.25,372.26,362.60,353.55,350.90,343.05,346.31,353.86,356.72,358.14,353.33,352.06,352.49,352.81,345.93,338.46,370.19,377.24,373.18,375.60,374.18,369.43,365.16,368.01,366.10,369.60,365.53,365.07,374.53,379.01,370.29,362.44,353.10,358.93,359.29,355.35,354.09,355.71,355.03,350.46,355.41,353.66,362.33,374.77,370.90,358.35,351.35,352.18,353.31,357.48,357.39,357.42,357.73,372.12,376.52,367.91,364.17,364.32,362.64,352.73,347.35,344.41,358.63,349.52,353.06,372.39,368.08,351.11,346.36,350.52,350.67,357.41,371.48,371.14,357.75,355.70,352.47,357.75,360.88,357.25,360.29,358.61,357.12,354.07,359.89,361.22,359.30,360.87,358.40,351.92,349.61,349.62,352.47,361.24,365.69,376.12,367.57,365.09,358.40,351.12,349.76,357.43,358.88,371.39,362.25,357.52,363.18,378.30,379.85,370.23,368.57,373.81,376.72,380.45,L8
2023-08-14 19:52:04+00:00,411.84,396.06,403.90,,,,,,,,375.53,,,,,,347.43,341.52,342.03,373.03,396.28,345.85,,,,,,367.49,375.60,368.81,,398.55,349.70,359.87,372.30,370.36,373.81,371.78,366.75,,,,,,,366.94,357.67,362.43,341.78,,,,,,374.21,373.44,367.99,358.41,,,364.49,,330.02,342.07,360.76,385.52,382.31,,,370.10,,,,,,,,,,357.94,352.77,354.80,356.62,394.80,387.77,,,,,329.97,358.22,347.99,365.71,,,362.81,362.00,,,,,,336.75,336.10,,374.54,355.62,390.99,,358.31,338.70,,,,392.01,,381.67,,391.16,,,388.84,,,,L7
2023-08-19 19:55:26+00:00,,,,399.62,,,,,,,,,,,,,341.86,347.01,,376.57,404.28,,,,,,323.72,,,,,,,,,,,,,,,,,,,,,,303.36,,,,,,,345.25,342.13,,356.34,372.22,,,,,,,,,,,,,,,,,,,,346.13,350.91,,,412.40,,,,,,387.16,,,,,,,,,,,,,306.86,340.25,,399.46,,,,,311.10,,,,,,,,,,,,,354.27,,L7
2023-08-21 22:07:04+00:00,411.88,407.21,410.75,407.91,405.95,406.74,403.85,398.77,396.89,401.44,382.55,372.96,365.41,358.47,353.07,349.08,348.40,348.16,352.93,355.48,355.33,349.59,354.53,355.66,356.54,354.50,347.09,361.32,375.67,368.15,372.11,374.02,365.54,363.63,364.41,363.15,363.72,361.00,362.33,373.90,377.95,375.56,370.61,359.02,357.12,354.68,354.25,352.40,352.76,354.55,348.63,351.03,358.17,361.66,369.38,373.97,361.02,353.51,354.95,354.83,350.86,355.88,354.10,356.87,365.40,365.43,362.06,362.67,364.96,359.27,354.47,350.82,353.06,365.18,355.61,354.53,364.43,357.24,349.50,344.79,349.46,349.20,352.38,367.59,361.06,349.30,348.83,350.83,354.90,353.80,352.76,351.38,351.51,351.22,354.35,356.50,356.28,357.53,357.31,355.23,350.70,346.47,345.93,349.32,356.55,364.23,366.87,361.18,367.83,354.71,347.44,348.02,353.39,355.17,361.39,357.68,353.61,362.80,372.47,376.81,368.75,371.04,373.76,383.76,382.52,L9
