dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,satname
2024-05-03 22:06:49+00:00,393.66,400.69,400.90,400.24,396.05,399.33,399.63,399.04,398.66,404.16,388.64,378.30,377.86,364.91,358.32,350.58,345.64,352.33,349.15,352.83,355.38,348.37,351.84,357.19,355.73,346.22,347.30,354.95,371.39,362.82,368.13,372.15,370.88,366.25,367.05,362.64,366.76,359.64,362.28,377.01,378.23,369.78,362.37,355.35,365.19,367.17,360.29,361.88,358.60,354.77,354.15,360.15,359.27,365.95,368.41,369.02,356.89,351.27,354.33,352.46,353.17,364.29,359.19,361.20,365.55,371.98,368.68,365.40,364.22,356.13,356.09,353.97,355.52,364.07,353.31,353.94,360.89,355.47,347.64,344.10,347.12,348.52,356.84,362.00,360.79,351.58,351.06,350.41,355.35,352.32,353.08,355.61,362.38,360.70,360.13,362.11,362.81,360.42,358.63,356.08,351.08,350.62,351.47,350.06,358.96,356.29,363.99,359.68,370.21,352.05,343.76,351.32,358.63,356.47,365.63,362.00,359.50,366.14,376.86,377.12,367.46,368.02,373.67,381.62,376.22,L9
2024-05-11 22:06:27+00:00,399.99,405.73,406.91,408.84,410.42,412.10,410.06,407.24,407.40,412.95,396.31,378.55,380.04,369.50,363.13,356.80,351.96,351.49,353.78,356.78,356.63,355.15,352.59,355.32,355.62,351.86,350.57,360.96,376.25,365.91,373.82,373.32,369.73,367.17,369.20,365.62,368.08,364.06,368.17,371.59,377.92,366.98,356.91,354.21,361.57,362.03,355.46,358.79,356.45,357.03,350.25,363.43,360.20,362.65,370.45,372.64,357.85,355.39,356.34,356.67,360.02,356.85,357.74,359.85,365.00,370.55,366.24,362.96,368.42,362.00,356.27,352.54,354.57,364.71,357.31,355.23,363.63,355.40,350.22,344.03,351.30,351.93,356.86,360.45,362.90,355.88,353.45,354.96,358.07,360.27,358.93,361.89,355.73,358.48,360.69,364.16,355.96,361.58,357.51,357.90,355.71,352.88,349.69,355.27,354.39,362.58,364.51,361.11,361.29,357.33,340.78,347.83,360.68,362.10,367.94,364.72,363.50,363.53,377.85,372.44,369.69,371.54,376.34,382.15,384.26,L8
2024-05-19 22:06:42+00:00,394.24,394.88,397.77,398.40,398.49,400.77,399.44,399.07,400.36,404.75,391.43,380.71,376.96,368.10,363.02,355.50,353.70,351.44,353.45,355.19,354.78,351.74,353.58,354.89,356.73,348.75,345.47,357.59,372.54,367.88,374.53,372.97,367.85,365.05,365.76,363.81,364.46,359.98,365.66,376.95,377.32,367.90,366.69,359.77,363.78,363.19,357.51,360.46,362.61,360.03,356.19,359.57,362.11,362.97,370.64,370.85,357.13,358.28,358.91,359.12,363.94,364.48,360.18,361.04,370.45,369.42,369.36,367.30,369.02,365.36,359.25,352.79,356.81,366.40,356.19,356.35,365.24,356.49,350.40,340.30,353.00,355.25,354.06,363.64,363.88,356.34,351.61,352.53,355.35,361.56,362.43,361.90,357.03,358.40,361.23,360.22,363.39,359.43,360.98,356.92,350.24,349.67,351.67,353.96,360.96,361.79,369.79,364.13,362.95,354.27,349.94,351.77,360.71,364.01,370.94,370.67,364.53,371.88,382.56,382.34,371.09,371.94,375.44,386.50,381.08,L9
2024-06-04 22:06:35+00:00,,,,,,,,,,,,,,,,,348.60,350.37,354.79,355.38,356.19,353.85,348.25,357.23,356.35,352.66,351.92,364.87,374.19,365.89,373.70,375.40,371.86,371.68,363.21,366.93,364.67,370.65,363.33,379.74,381.86,367.39,367.32,357.24,363.58,362.07,354.01,357.30,356.98,359.30,355.21,359.98,363.80,363.22,371.58,367.19,360.39,355.90,360.61,359.04,360.15,363.90,359.55,363.91,365.56,368.55,364.81,365.15,368.04,363.64,358.92,351.25,354.55,365.56,354.90,350.63,362.07,354.03,348.99,342.92,350.92,354.86,352.75,366.38,363.38,357.09,349.03,352.37,359.05,357.40,355.72,358.59,355.73,357.02,360.39,365.80,364.00,360.83,361.42,357.86,348.10,347.78,348.18,352.84,360.63,362.94,375.33,361.54,365.85,353.44,342.77,348.17,359.62,362.39,370.93,373.70,363.56,372.13,379.99,375.49,369.30,369.68,379.14,384.64,383.64,L9
2024-06-20 22:06:18+00:00,401.64,406.08,407.08,405.17,409.87,411.45,415.14,411.47,415.30,417.38,,,,369.87,365.46,361.30,357.26,356.01,358.81,357.29,361.78,359.74,358.56,361.54,362.19,355.41,355.15,366.71,381.95,373.35,379.82,384.99,377.35,376.10,369.42,372.93,372.00,372.85,369.49,385.83,385.53,375.91,368.94,362.36,367.54,366.68,363.72,364.79,365.53,360.87,360.85,365.77,367.69,368.23,379.44,380.07,370.85,359.94,361.36,366.70,362.54,368.38,363.99,366.86,372.70,378.91,371.34,372.72,371.75,370.32,362.47,363.29,360.72,372.06,359.84,358.32,376.56,368.98,356.17,352.45,357.52,356.51,363.72,377.89,374.98,364.40,364.15,362.78,367.33,367.56,365.01,365.80,362.12,366.11,362.03,365.87,369.09,366.36,369.06,365.96,363.07,360.12,361.85,361.63,368.66,367.90,380.70,374.71,373.57,359.94,349.94,358.03,366.34,365.14,381.10,379.54,373.01,376.39,386.57,387.39,377.22,372.03,382.88,387.99,385.99,L9
2024-06-28 22:06:31+00:00,399.52,405.02,406.91,402.23,400.30,404.26,404.90,404.86,405.04,411.57,,,,368.68,360.05,352.71,347.46,347.65,352.28,352.05,353.90,346.99,349.83,353.74,352.48,344.02,345.66,361.11,372.74,360.68,367.26,375.37,363.82,368.08,362.59,362.06,367.34,357.45,365.01,373.62,377.62,367.10,358.47,357.33,362.72,361.91,356.74,354.39,358.52,355.55,352.65,356.79,356.23,361.11,374.03,372.52,360.79,354.16,357.23,352.54,358.41,355.76,355.98,355.89,367.07,374.61,367.45,364.34,362.59,362.42,359.32,353.38,350.05,364.74,351.04,350.22,365.28,356.11,351.05,341.21,350.13,347.84,353.92,366.85,366.83,357.66,353.69,349.29,355.94,360.59,353.87,360.27,357.00,358.26,354.74,358.66,360.26,358.03,357.51,358.71,353.48,347.36,351.88,348.78,354.48,363.32,367.97,366.51,367.90,355.25,344.23,350.94,352.95,358.68,370.80,366.68,364.61,363.14,373.99,383.05,370.22,370.46,379.98,381.90,382.51,L8
2024-07-06 22:06:32+00:00,,400.03,401.31,399.59,400.57,401.40,399.47,404.07,406.45,406.69,394.65,377.61,373.47,364.12,358.32,353.07,347.19,348.22,351.12,354.91,351.25,350.78,350.14,355.79,352.06,347.99,348.62,358.79,374.59,367.89,369.78,374.90,373.21,365.51,364.64,363.16,363.71,361.64,363.87,375.48,375.29,367.00,362.85,358.46,361.11,360.87,355.77,359.42,357.71,356.18,348.45,357.89,357.79,364.58,369.56,370.56,359.30,355.66,355.41,355.10,358.85,361.75,358.01,361.62,367.62,366.49,365.21,367.01,365.91,362.68,359.40,354.41,357.25,368.24,354.87,352.54,366.89,358.96,349.58,343.45,348.68,350.35,355.08,367.02,364.87,357.95,352.49,355.01,361.19,359.09,358.14,361.36,358.35,354.65,357.34,359.02,363.40,359.89,359.78,357.44,354.70,348.05,349.74,348.82,355.44,359.04,369.92,362.71,366.62,352.45,348.12,353.25,357.85,363.49,371.98,369.05,365.57,370.37,376.10,379.80,369.92,371.55,375.57,387.10,381.64,L9
2024-08-23 22:06:59+00:00,404.81,409.04,409.91,406.96,409.41,411.32,408.72,410.25,407.72,412.00,393.32,381.75,378.97,366.32,357.18,359.51,351.39,353.84,354.31,352.70,354.11,351.06,352.37,352.06,354.73,348.13,348.40,363.22,372.10,368.70,370.30,374.51,367.47,368.17,363.73,365.44,365.91,365.02,366.40,377.15,376.81,363.80,366.65,352.66,359.01,358.53,354.89,357.09,356.29,358.50,352.01,361.61,360.46,365.87,374.53,367.80,359.98,357.33,357.28,354.39,358.36,361.75,359.13,357.99,366.90,371.05,364.63,365.83,367.34,365.49,357.90,354.71,355.52,365.38,355.25,355.24,366.80,364.23,352.28,345.01,353.84,355.51,357.34,371.26,367.65,359.99,354.57,356.90,358.67,359.81,361.57,361.61,360.22,360.19,360.35,363.27,363.56,359.94,362.13,355.65,355.53,351.42,354.04,353.26,360.98,362.00,368.46,365.63,366.69,356.62,348.17,350.55,354.68,360.95,364.79,365.62,359.62,364.37,372.36,380.99,370.19,370.94,375.46,384.83,380.95,L9
2024-08-31 22:07:03+00:00,395.42,398.13,402.63,404.00,404.00,409.76,409.32,408.60,412.06,417.48,402.49,384.84,381.37,371.98,361.51,359.69,357.19,357.14,356.85,355.61,357.79,353.43,354.82,358.10,358.32,350.82,347.40,363.62,376.54,371.46,372.75,379.04,369.88,366.20,365.37,362.83,367.91,364.34,365.02,377.78,382.39,369.05,366.49,357.33,358.95,363.30,358.38,356.52,358.38,359.29,358.03,360.26,359.93,367.51,371.63,373.71,362.01,358.45,357.04,360.54,361.10,365.57,359.62,361.28,372.61,370.91,367.05,366.17,361.45,359.35,356.17,350.01,352.93,362.12,353.75,355.69,365.14,356.81,350.67,344.32,351.89,352.69,364.65,370.41,363.46,357.12,354.45,350.77,358.15,358.27,360.87,358.59,355.11,352.49,357.39,360.82,362.17,359.50,358.61,357.51,353.98,349.95,349.62,355.45,361.96,363.49,371.45,363.46,367.45,355.80,350.23,352.06,355.14,359.27,370.18,366.09,360.35,362.91,375.11,377.88,362.22,360.65,367.85,376.46,372.70,L8
2024-09-24 22:07:01+00:00,404.46,407.79,413.52,411.41,412.90,413.59,414.08,412.54,411.94,415.75,396.32,387.71,383.19,370.76,364.11,362.66,356.17,354.27,357.70,358.07,360.16,355.09,358.71,357.97,356.42,353.28,352.05,367.50,379.16,372.06,378.18,377.40,372.33,373.89,371.06,369.24,369.47,367.45,372.28,380.99,381.85,370.71,365.60,359.57,357.37,360.36,359.58,358.39,361.89,362.59,359.61,365.49,365.37,370.30,375.94,375.56,361.47,360.83,361.87,359.92,364.28,369.43,364.41,360.91,369.26,373.37,368.23,369.17,370.44,365.46,363.33,356.30,362.04,370.81,362.20,360.36,371.07,364.54,353.31,343.80,354.62,356.56,359.62,367.51,368.08,360.20,354.68,354.99,360.88,363.21,363.76,360.65,361.13,360.07,359.16,363.78,360.25,364.00,363.05,358.53,358.29,352.00,355.45,354.46,359.39,365.32,370.49,367.37,363.59,358.35,353.52,355.36,361.79,363.47,367.39,366.67,360.50,364.23,374.02,381.39,373.00,371.90,374.43,385.74,382.50,L9
2024-10-10 22:07:10+00:00,405.22,408.09,412.29,408.08,411.88,413.72,412.96,412.91,412.69,418.91,402.78,389.86,383.81,372.83,365.94,365.11,357.19,359.09,357.06,359.09,357.58,357.65,358.26,357.61,358.03,353.50,351.56,370.73,378.69,372.48,371.58,378.32,369.06,372.94,367.12,370.44,368.11,368.22,369.07,382.08,382.10,369.74,366.77,355.80,360.70,364.09,360.44,362.39,362.96,364.67,360.84,364.62,365.67,369.49,375.96,373.71,360.97,360.41,358.14,357.81,361.05,363.96,361.86,358.51,369.44,374.64,366.43,369.61,366.50,365.36,359.20,354.89,358.57,365.13,358.20,361.39,367.41,364.00,351.33,350.78,354.96,357.56,361.02,367.74,365.60,359.55,352.24,355.65,360.94,359.28,363.02,361.48,362.45,361.20,363.69,362.39,363.62,362.65,362.59,355.84,356.08,351.37,355.18,357.00,364.14,362.11,372.87,364.40,363.43,355.01,349.25,354.17,359.26,363.23,366.21,363.96,356.39,362.97,370.46,382.56,368.48,370.11,372.28,382.24,378.93,L9
2024-10-18 22:07:18+00:00,404.13,407.19,411.86,409.02,410.10,415.62,416.96,416.12,416.52,422.92,405.86,394.06,388.84,377.27,367.71,366.18,361.32,360.62,361.62,361.22,363.12,358.01,359.11,361.48,362.30,355.11,353.90,366.10,380.75,374.79,377.35,379.38,375.79,373.22,372.55,370.16,373.63,370.74,373.15,381.88,383.76,372.58,367.35,360.14,361.44,369.00,363.91,363.99,363.07,364.91,362.80,368.66,365.06,369.25,374.73,374.85,363.80,361.20,362.16,362.34,363.03,367.13,362.24,363.81,376.99,375.30,372.82,372.68,371.45,367.39,362.87,356.36,361.08,369.99,358.64,360.19,370.79,363.25,352.49,351.24,359.30,359.26,359.82,369.79,371.69,362.40,356.47,358.46,364.23,364.25,365.28,367.18,364.32,365.20,364.78,368.82,368.21,365.84,364.31,361.97,357.40,355.20,358.23,358.82,363.25,363.79,373.17,367.19,367.36,357.30,352.53,356.95,365.55,362.81,370.67,365.12,359.37,365.34,376.48,384.40,372.09,371.50,374.26,385.46,381.85,L8
2024-11-11 22:07:15+00:00,411.77,406.54,409.77,410.32,409.68,411.28,416.19,416.69,415.48,419.44,409.11,398.61,393.94,382.59,371.97,368.97,363.92,364.68,364.83,363.84,363.81,361.78,360.49,363.96,362.34,359.63,355.57,371.73,382.34,373.88,377.14,381.21,374.08,373.79,370.49,373.57,374.47,373.68,373.83,382.68,384.89,373.60,371.79,357.75,364.32,366.64,364.88,363.80,364.44,365.57,365.99,369.31,369.16,368.01,377.04,374.80,366.20,363.48,360.85,362.51,364.16,368.85,367.34,366.04,375.17,374.36,372.92,371.16,369.61,369.50,362.01,356.12,361.91,371.42,360.78,357.34,369.48,361.75,351.93,351.08,354.19,359.22,359.68,371.42,366.32,355.14,353.45,355.62,362.48,364.14,363.35,363.40,362.39,363.59,362.96,363.32,366.09,365.94,363.19,359.87,357.94,352.61,358.50,357.41,363.79,363.31,372.57,365.14,366.12,358.96,349.34,355.07,362.77,365.26,372.29,363.01,362.72,367.89,380.06,382.37,370.72,368.50,374.79,383.64,382.15,L9
2024-12-13 22:07:21+00:00,399.98,395.56,398.11,396.91,396.27,399.24,398.82,402.82,407.15,412.49,401.34,389.53,386.19,375.40,363.21,361.62,359.27,360.64,361.82,361.98,359.00,356.43,357.58,361.33,359.05,355.77,348.47,369.13,377.09,369.93,373.13,375.80,371.85,368.92,367.67,368.95,369.86,365.81,366.76,379.20,378.89,364.50,360.50,350.50,356.76,358.83,355.13,356.67,358.60,360.84,360.27,362.93,363.32,367.55,371.16,371.09,359.52,358.23,357.43,359.07,361.39,365.59,361.81,362.73,371.15,371.12,366.20,365.39,363.55,362.55,357.17,352.64,356.90,366.92,354.57,357.77,366.98,358.75,345.18,343.87,351.72,353.08,358.24,365.04,358.67,349.53,344.94,347.76,358.72,358.52,360.80,361.84,359.56,357.93,358.99,360.86,362.01,359.12,360.36,356.32,353.79,349.90,353.51,353.84,359.45,361.33,368.83,361.19,362.85,351.16,344.39,351.51,355.44,359.97,368.72,364.85,356.77,363.86,375.94,375.61,366.49,365.95,371.16,379.50,376.37,L9
2025-01-06 22:07:18+00:00,402.18,405.65,405.69,407.34,408.65,405.54,406.36,407.80,408.98,414.25,394.58,385.13,379.64,367.53,358.46,356.82,352.08,356.68,354.62,357.15,358.16,351.88,354.75,358.83,354.98,349.95,347.05,364.11,375.80,370.50,369.95,372.61,368.63,366.69,366.77,368.47,370.10,363.92,365.17,377.75,378.60,365.24,359.17,349.12,356.74,358.16,354.34,357.36,353.85,359.34,354.98,363.26,361.56,368.70,377.05,371.50,361.76,360.36,357.18,353.81,356.45,364.66,361.49,360.07,375.80,373.59,370.44,369.59,364.38,359.62,350.33,355.89,357.10,362.30,356.39,359.88,368.68,361.07,350.23,348.49,347.41,348.46,361.53,370.49,368.25,353.98,352.15,353.18,358.58,359.24,357.12,359.24,358.30,360.44,360.83,365.92,361.54,362.28,358.76,358.03,352.48,348.68,348.98,349.79,358.03,360.07,370.98,361.33,365.84,358.14,346.98,350.82,356.81,361.92,367.19,358.93,355.73,365.24,373.32,377.88,365.95,363.67,369.71,377.95,373.34,L8
2025-01-22 22:07:13+00:00,399.20,402.01,405.26,404.73,406.65,408.51,407.59,407.99,407.57,412.51,399.35,385.47,382.44,366.47,360.68,358.15,352.82,355.90,358.25,359.90,360.49,354.80,357.06,359.40,360.67,352.64,345.73,369.41,377.92,371.57,376.46,378.40,369.40,370.06,368.61,367.95,369.56,366.27,366.73,378.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-30 22:07:20+00:00,391.27,398.53,401.00,396.88,401.34,400.57,401.90,402.61,404.00,409.82,396.01,381.39,380.16,368.23,358.52,357.85,352.28,355.39,356.44,359.03,358.69,352.61,356.72,356.89,359.14,349.67,346.60,368.16,374.43,368.70,372.49,372.75,367.27,369.11,366.91,367.51,367.06,364.80,364.78,376.53,378.25,365.53,364.17,356.04,357.38,357.08,356.64,353.73,355.77,354.54,353.54,353.96,360.33,368.94,374.09,373.73,358.33,357.05,356.37,354.43,358.05,360.57,359.54,356.23,374.25,368.47,363.29,365.12,364.98,,,,,,,,,,,,,347.01,,,,,,,,,,,,,,,,,,,,,,,,355.56,366.86,361.35,362.94,355.19,346.37,344.77,354.20,360.31,361.31,357.60,350.09,362.47,369.27,374.38,359.73,361.13,361.81,,,L9
2025-02-07 22:07:17+00:00,392.76,400.10,397.59,393.09,389.34,394.14,395.19,399.46,397.99,405.83,385.28,369.68,366.80,362.20,359.15,357.59,348.34,355.74,356.48,355.33,355.47,353.92,357.36,359.02,360.12,353.65,350.01,368.67,375.54,364.81,375.80,370.72,365.63,367.21,360.59,364.09,365.23,361.75,356.45,378.54,379.14,368.38,370.82,353.46,358.72,358.86,354.73,349.57,352.49,353.30,350.33,359.75,359.96,369.29,374.62,374.81,356.46,358.55,358.48,353.48,356.93,360.30,353.71,359.61,377.97,375.38,367.11,364.56,367.02,365.35,355.55,351.60,356.43,365.81,353.28,361.86,363.84,364.71,345.33,341.85,350.35,353.16,366.25,372.24,356.84,351.50,341.35,351.42,356.11,360.59,358.95,362.32,356.12,358.62,362.35,364.53,359.30,357.01,361.88,358.03,351.36,348.81,350.56,351.99,359.89,364.31,372.47,365.92,364.14,358.32,343.41,341.08,355.80,360.12,366.62,354.45,352.73,357.16,373.37,371.03,361.34,360.34,368.72,373.78,376.90,L8
2025-02-23 22:07:07+00:00,398.76,404.39,403.00,400.44,402.59,405.57,407.62,408.18,408.51,413.70,398.89,388.92,384.95,369.30,358.95,353.97,355.02,357.14,358.63,360.02,362.43,356.84,358.10,359.83,363.07,353.48,354.05,370.56,378.03,373.08,374.90,378.14,371.45,368.34,366.42,367.32,369.82,365.00,368.91,379.01,382.82,371.67,367.66,358.06,359.80,360.39,360.49,358.79,359.16,360.55,358.76,361.87,365.14,368.80,375.74,376.29,361.73,362.40,361.26,359.00,361.58,368.03,364.81,361.53,382.23,373.31,370.28,369.64,370.38,362.72,361.47,351.32,356.71,364.30,355.19,357.84,368.04,364.02,349.57,349.43,354.33,355.86,366.88,371.53,369.43,360.76,354.22,355.53,360.80,359.74,363.12,363.48,359.57,355.30,359.15,364.80,362.66,361.27,363.36,359.58,357.61,349.49,351.97,353.14,362.77,362.63,372.36,364.65,367.43,360.19,351.60,350.87,357.98,361.54,367.14,364.84,358.13,364.65,376.56,378.02,368.16,364.26,369.31,377.47,379.23,L8
2025-03-19 22:07:06+00:00,400.07,406.04,407.81,408.25,407.00,409.28,410.19,410.28,409.90,414.56,395.59,387.08,381.05,370.92,361.39,361.00,353.28,354.37,,,,,,,356.64,350.80,350.09,367.68,378.04,370.14,371.74,373.56,367.83,371.88,366.77,370.40,370.83,368.48,365.76,379.85,380.28,373.07,365.15,356.97,359.92,361.88,355.92,357.01,358.24,362.37,354.02,364.29,362.75,371.44,379.69,373.95,361.61,360.37,358.87,359.50,359.23,367.17,361.93,347.37,369.78,372.45,366.89,368.13,366.87,362.51,356.11,351.20,357.66,365.21,358.54,360.42,368.03,363.63,349.46,349.51,353.53,355.49,363.41,370.75,368.21,359.92,351.09,354.91,358.97,359.52,359.67,362.15,355.76,360.95,361.98,364.00,361.12,364.26,358.97,358.40,351.91,351.95,351.41,354.80,359.46,361.56,370.06,361.56,365.47,355.32,349.36,350.74,358.06,359.25,365.86,361.96,356.65,363.02,378.66,376.57,368.59,365.41,374.06,381.17,378.32,L9
2025-04-12 22:06:48+00:00,401.76,403.32,404.02,402.85,402.98,406.56,408.31,410.80,411.87,415.93,403.35,390.69,384.40,372.95,364.87,361.84,357.80,358.81,358.34,362.92,361.43,357.98,356.99,361.29,363.97,354.68,352.43,371.13,378.19,372.11,373.58,378.43,372.28,369.81,369.07,372.62,371.50,368.98,366.67,379.47,380.30,372.72,366.85,357.10,364.08,364.46,358.18,357.98,358.87,361.82,359.14,363.68,364.76,368.87,377.60,375.04,361.14,361.52,360.25,359.92,359.41,368.52,364.09,363.02,376.03,371.46,369.96,369.15,367.53,367.07,358.44,353.83,357.86,365.64,357.64,362.41,368.60,363.01,348.75,350.46,353.35,358.80,365.83,371.62,365.79,358.35,353.28,355.21,360.98,360.98,359.09,359.42,359.00,361.23,363.76,363.80,363.30,362.76,362.90,360.61,355.25,352.26,354.07,357.76,362.00,363.29,373.97,365.05,368.89,358.63,349.08,352.08,359.66,365.22,371.82,367.35,364.92,370.90,378.08,383.03,373.21,370.30,375.80,384.05,378.43,L8
2025-05-06 22:06:54+00:00,407.23,393.68,393.83,391.77,392.37,397.73,398.68,400.64,400.43,407.93,396.49,380.19,376.49,365.84,358.76,355.05,353.81,348.73,347.98,354.60,356.82,351.40,351.43,356.58,355.12,349.19,342.82,358.05,375.47,368.09,372.62,374.12,370.91,365.41,365.00,365.67,369.68,364.29,364.48,375.30,375.01,366.19,367.10,357.31,361.52,361.57,356.01,355.61,355.13,357.04,355.30,358.05,359.57,363.66,369.15,367.86,356.57,353.25,356.45,353.69,356.61,364.86,361.58,356.82,370.51,369.68,365.40,365.47,366.08,363.36,357.55,349.04,354.23,360.28,350.19,351.10,363.64,357.86,346.21,347.12,352.93,351.23,354.70,365.99,366.82,358.87,351.50,350.94,357.88,358.61,357.79,357.93,355.00,354.29,357.35,357.65,359.68,355.38,356.64,353.09,349.26,345.12,347.62,346.91,354.79,359.11,363.74,361.55,366.02,358.26,347.41,346.72,354.02,363.81,364.25,362.77,356.40,365.32,372.01,376.83,367.05,369.21,372.12,383.38,380.82,L9
2025-05-14 22:06:38+00:00,405.72,400.63,399.93,398.10,401.62,404.70,403.38,406.85,405.69,412.00,391.91,383.38,380.07,368.76,361.26,357.42,352.49,350.85,349.17,356.43,355.58,354.18,353.33,359.42,355.99,351.71,343.86,361.41,377.59,370.48,371.50,373.20,368.87,367.94,364.46,367.68,369.93,365.62,368.24,374.29,377.18,368.01,366.18,357.17,361.42,365.47,356.25,356.53,358.16,358.76,355.91,361.56,359.23,364.77,373.38,369.98,357.27,359.03,357.25,354.62,357.03,363.87,358.14,356.75,373.05,369.29,363.70,366.60,361.76,359.97,358.01,350.52,353.03,360.28,355.00,356.30,366.89,359.07,346.74,348.91,352.86,353.99,358.00,369.35,365.55,360.19,352.77,353.39,360.42,360.72,359.51,359.75,358.61,359.39,358.51,357.68,360.71,359.12,357.26,358.87,353.01,343.73,349.48,349.99,355.25,358.43,369.83,361.57,365.26,357.83,347.87,346.09,356.41,366.26,366.24,361.84,360.85,366.14,371.93,378.51,366.77,371.38,371.92,386.21,377.33,L8
2025-05-22 22:06:43+00:00,,,394.31,394.37,394.25,400.54,398.96,403.16,401.41,404.61,390.51,379.31,376.60,366.93,361.77,356.69,351.78,352.40,353.06,354.01,354.61,353.30,354.00,356.03,362.36,351.27,344.56,361.45,373.60,367.74,372.70,377.43,369.63,366.68,362.95,365.46,369.29,368.69,364.41,374.42,377.45,365.00,365.99,353.41,361.48,360.37,355.43,356.23,355.46,357.28,358.69,358.04,359.77,362.79,368.37,368.90,354.60,358.39,355.68,353.53,360.46,364.00,362.08,358.13,370.52,368.48,364.62,367.66,365.38,363.79,357.08,348.37,355.08,361.82,352.96,352.45,360.72,357.17,346.88,349.18,348.04,350.23,356.08,365.11,365.14,357.21,350.80,348.87,356.05,356.81,358.02,358.81,357.05,354.65,356.64,358.72,358.78,352.84,358.30,353.48,348.72,347.42,345.89,343.28,354.25,352.58,367.47,357.66,363.29,356.05,345.82,349.30,360.40,362.09,363.40,362.50,360.02,364.80,372.99,377.36,370.60,369.24,377.07,385.14,382.30,L9
2025-05-30 22:06:42+00:00,408.60,403.93,406.68,404.23,403.86,407.25,407.60,409.33,405.74,416.36,396.63,385.66,383.39,371.65,367.47,364.01,356.50,354.46,357.06,358.99,361.75,353.65,360.20,358.71,364.01,353.75,349.86,366.07,378.37,372.82,375.49,377.56,371.44,371.84,370.37,370.64,372.66,370.12,371.72,381.68,382.45,372.03,367.23,359.37,362.58,362.71,359.65,357.37,361.09,359.81,356.93,363.27,365.24,367.16,373.74,374.78,363.77,360.87,361.43,359.42,362.05,367.21,362.52,361.60,372.77,373.39,366.70,367.75,368.02,361.93,361.25,354.64,357.44,366.02,357.51,356.09,366.95,361.69,351.21,347.21,357.26,358.24,362.77,372.56,367.59,358.10,353.94,355.56,361.35,361.71,360.62,365.04,363.92,362.21,359.56,365.03,364.41,360.64,362.62,358.51,353.44,349.86,353.28,354.24,358.54,364.94,369.89,364.59,366.24,359.43,351.63,352.50,362.59,366.43,369.62,370.59,365.34,370.03,380.37,379.52,376.21,375.14,376.76,384.31,388.36,L8
