dates,satname,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048
2024-11-11 22:06:27+00:00,L9,355.03,339.31,333.73,329.29,330.50,307.84,289.65,255.14,257.48,258.43,272.93,262.20,258.07,254.47,262.35,274.65,294.61,293.82,294.23,274.51,277.64,285.17,263.26,293.40,295.51,298.96,315.33,332.09,336.47,344.87,349.93,287.31,274.67,305.42,308.83,299.91,291.65,304.17,323.97,333.51,332.76,329.23,325.15,314.87,302.29,304.37,313.30,327.67,336.99
2024-11-19 22:06:55+00:00,L8,343.63,329.75,316.91,322.87,311.05,288.67,269.01,255.89,245.53,260.74,273.41,271.52,258.17,242.44,237.37,244.97,273.48,282.56,280.10,261.57,257.17,275.02,267.29,274.53,280.77,282.75,289.47,320.44,320.73,320.72,321.47,308.62,279.58,299.47,300.55,275.09,276.17,286.49,301.83,311.68,314.18,311.69,302.06,295.47,287.37,279.98,276.17,291.38,296.18
2024-12-05 22:06:33+00:00,L8,355.03,339.61,333.89,332.48,320.24,298.06,272.60,259.25,262.33,268.65,275.81,268.54,258.73,245.47,253.60,272.35,300.89,311.21,297.07,277.24,274.55,288.42,273.69,298.92,307.64,309.56,306.09,332.26,340.45,341.86,338.51,318.23,305.55,316.41,313.57,294.70,293.48,300.67,317.75,323.98,326.13,323.95,317.87,304.77,298.89,302.17,311.73,323.90,328.95
2024-12-28 22:12:38+00:00,L8,334.56,321.16,306.84,306.02,301.63,287.40,268.62,255.72,257.83,263.55,268.49,262.70,249.60,250.68,255.63,272.01,279.01,280.88,285.17,267.78,254.86,270.89,260.36,282.76,266.61,269.37,282.80,310.93,314.73,320.38,311.79,296.32,281.15,288.49,285.21,269.92,273.20,290.68,300.27,302.75,311.70,310.01,301.23,300.87,298.49,306.80,310.45,324.99,329.29
2025-01-06 22:06:30+00:00,L8,386.08,348.47,339.00,331.66,330.60,324.24,282.56,265.70,259.90,269.65,269.09,260.16,255.02,259.62,264.09,293.71,341.53,344.03,301.23,283.45,280.39,,306.41,301.85,319.53,315.73,335.15,345.95,348.61,330.33,380.25,373.61,,302.79,311.87,303.00,303.88,310.55,322.15,331.95,356.97,338.02,326.16,329.21,316.16,311.02,330.41,397.11,437.37
2025-01-13 22:12:42+00:00,L8,342.07,323.29,306.02,312.27,293.11,275.88,258.62,240.32,238.07,238.23,234.50,231.71,229.61,231.85,241.21,249.23,265.95,268.68,264.83,257.29,249.23,248.03,230.84,264.98,273.29,280.87,291.67,300.90,297.75,303.92,290.31,276.54,243.04,259.01,279.79,269.99,272.27,286.58,297.15,307.12,304.51,306.58,297.95,288.82,289.82,290.57,300.95,310.91,309.46
2025-01-21 22:12:49+00:00,L9,364.98,348.43,336.76,330.19,322.68,304.51,289.42,271.19,275.04,276.08,278.96,255.61,256.48,278.89,293.42,317.50,328.19,323.15,309.44,287.72,285.90,287.08,302.25,312.35,306.33,334.75,343.75,354.23,372.87,367.18,350.85,338.38,,308.08,311.67,302.27,298.06,308.04,327.33,331.15,332.18,332.63,323.15,319.84,317.44,322.00,333.62,341.63,345.94
2025-02-06 22:12:43+00:00,L9,359.66,347.02,335.69,330.39,324.54,305.56,296.99,282.57,267.12,276.50,286.46,254.06,223.18,220.22,239.31,333.66,348.88,355.91,312.50,321.34,295.11,318.46,306.91,311.40,317.07,349.06,355.00,360.29,382.68,386.12,356.09,360.39,302.78,297.54,304.45,298.67,299.90,306.41,326.80,336.86,340.12,330.27,324.30,301.58,276.17,,,,
2025-02-07 22:06:29+00:00,L8,351.48,337.84,330.10,321.85,313.46,294.97,285.14,266.08,261.86,271.49,277.11,251.04,248.85,262.76,280.18,292.03,302.59,307.85,293.28,282.12,268.83,277.90,287.39,300.79,302.08,316.57,331.33,341.11,345.52,347.65,331.86,326.09,303.47,306.07,307.51,294.07,291.51,299.41,314.40,321.86,324.10,322.34,315.52,311.76,308.48,309.23,319.97,327.30,333.62
2025-02-15 22:06:37+00:00,L9,346.66,335.94,337.14,329.46,312.09,286.88,276.35,265.69,261.31,264.69,275.62,255.36,248.51,252.21,275.34,287.26,292.37,299.65,283.64,276.07,265.64,268.49,272.06,299.97,297.38,303.74,330.55,340.23,344.90,345.53,337.02,319.55,300.11,311.57,303.38,287.59,293.97,301.17,308.97,315.95,318.96,323.67,315.78,307.33,313.50,313.88,321.02,322.48,323.93
2025-02-23 22:06:19+00:00,L8,352.42,337.69,324.36,323.04,319.51,303.05,290.73,273.87,268.97,285.07,279.97,267.17,249.17,259.71,286.48,303.87,314.47,314.63,295.97,283.38,280.05,284.14,289.00,312.03,312.22,314.33,335.61,351.47,357.88,351.86,344.37,335.95,319.28,319.73,309.00,295.92,290.72,294.71,308.91,320.37,325.38,317.45,313.85,311.42,306.25,310.65,322.51,329.43,333.21
2025-03-27 22:06:04+00:00,L8,,,,,,,,,,,,,,,245.54,265.05,277.39,276.28,269.49,257.04,212.79,184.52,196.66,247.45,271.57,292.56,308.55,318.16,351.44,341.43,300.18,293.00,262.50,285.66,290.31,286.04,282.06,284.14,300.45,307.88,310.90,312.62,298.31,282.45,269.10,257.96,237.67,271.29,277.24
2025-04-04 22:06:39+00:00,L9,348.78,345.25,337.97,343.21,355.32,318.77,286.64,290.73,275.87,275.88,266.32,260.72,256.71,258.58,276.68,322.31,352.33,350.72,298.87,283.73,283.21,331.15,327.77,359.76,345.65,378.94,388.38,357.88,380.59,371.19,331.95,292.42,326.06,326.09,324.62,314.73,303.64,306.28,317.42,324.12,325.50,325.86,289.24,193.48,259.37,274.85,310.09,323.90,335.57
2025-04-12 22:06:00+00:00,L8,340.98,337.99,320.29,303.67,292.89,272.09,261.65,253.34,256.23,244.63,236.07,230.75,229.66,236.05,237.25,247.67,260.46,265.44,269.38,264.74,263.34,252.14,211.89,271.75,287.91,289.79,302.37,314.35,321.72,326.05,298.84,287.98,275.52,292.79,291.99,281.63,280.56,289.25,302.61,306.35,312.64,303.48,293.96,281.45,285.28,287.49,293.17,307.09,309.52
2025-04-19 22:12:05+00:00,L8,370.43,359.56,333.83,324.06,330.60,298.74,281.83,279.56,277.09,275.40,259.03,251.08,251.26,272.72,291.45,295.02,301.18,257.29,248.02,266.77,288.66,298.49,280.40,308.96,316.95,336.08,336.58,342.22,361.97,364.89,346.01,329.02,329.68,326.52,328.41,312.84,306.94,308.69,315.23,333.69,340.69,327.33,294.32,260.35,246.84,249.57,293.04,318.19,333.14
2025-04-27 22:12:20+00:00,L9,320.92,296.50,255.97,274.04,282.75,267.28,244.06,225.65,219.85,221.33,218.71,219.72,220.12,229.41,227.24,241.67,252.15,253.03,260.20,272.47,251.18,246.02,229.56,284.73,293.89,290.13,286.91,271.99,259.48,287.01,266.21,567.24,603.62,591.56,612.06,607.41,523.46,280.22,653.06,625.67,577.85,502.88,276.79,485.19,521.84,300.53,306.85,301.35,307.27
2025-05-13 22:12:10+00:00,L9,352.23,339.84,326.97,288.75,280.20,252.88,226.81,215.32,217.61,197.66,202.05,210.54,223.32,239.26,248.33,236.96,235.10,252.85,256.03,246.63,236.43,231.26,219.28,,278.51,281.54,292.71,296.49,231.51,310.13,,224.67,284.34,292.70,281.66,267.73,261.18,275.48,290.00,,308.10,306.36,290.41,,,,,,
2025-06-15 22:06:28+00:00,L8,355.16,352.35,332.60,324.78,320.02,294.57,268.09,265.61,250.31,262.82,255.96,245.49,251.84,243.42,254.15,284.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.59,299.97,311.79,321.74
2025-06-23 22:06:30+00:00,L9,,,212.92,247.91,272.23,244.05,219.77,240.73,228.51,222.67,207.78,197.31,193.51,198.54,195.26,183.05,179.93,177.16,137.43,141.98,150.90,132.57,114.05,157.63,208.02,230.31,235.40,224.73,193.79,173.62,138.26,321.39,319.19,312.81,293.55,288.59,288.24,294.47,308.94,308.98,312.24,308.69,301.06,293.67,281.83,294.06,298.06,301.34,307.51
2025-07-09 22:06:33+00:00,L9,359.04,333.87,320.59,307.10,304.77,278.10,258.44,248.61,250.96,246.86,237.47,225.95,225.21,230.02,251.47,264.32,267.40,264.74,265.92,265.57,265.47,263.67,256.28,,289.69,301.00,292.12,308.19,310.52,263.27,220.90,319.24,314.05,307.39,297.78,292.41,285.04,288.07,301.01,310.03,307.87,304.25,286.16,281.91,274.59,275.85,279.89,294.16,299.07
2025-07-17 22:06:40+00:00,L8,326.02,305.52,259.41,276.84,288.11,276.39,245.50,224.92,225.06,225.16,229.64,226.26,227.75,233.65,225.42,240.76,246.70,320.91,302.02,281.88,297.30,334.63,320.80,,,,,,,,,,,,,,,,,396.49,413.70,388.99,337.92,315.33,301.51,316.63,299.33,427.97,454.11
2025-07-25 22:06:42+00:00,L9,348.46,332.72,322.36,309.49,297.12,272.88,254.25,249.83,243.51,236.79,230.09,228.02,227.37,235.54,243.18,254.35,260.17,259.64,261.01,259.16,260.33,252.84,231.73,,,,,,,,,,,,,,,,,,,,,,,276.22,283.64,296.97,299.52
2025-08-02 22:06:45+00:00,L8,366.52,360.04,337.89,322.99,319.81,299.43,278.91,270.05,270.87,265.24,256.14,250.68,253.62,256.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.56,321.28,328.82
2025-08-09 22:12:37+00:00,L8,336.86,,,,,,,,,220.65,216.16,220.62,215.99,220.29,220.33,228.96,234.64,245.75,250.87,247.46,242.29,237.70,,,255.21,266.59,273.15,279.42,240.88,231.85,188.43,149.16,170.77,179.83,200.72,203.06,246.79,275.33,293.35,286.88,302.91,307.04,285.39,284.60,278.84,275.75,285.29,300.30,304.56
2025-08-10 22:06:52+00:00,L9,347.24,335.50,317.50,295.93,290.03,279.18,255.16,245.15,234.26,238.01,231.39,230.54,231.41,238.73,232.00,250.11,255.44,227.76,246.58,253.97,259.29,247.59,,256.53,271.38,272.77,,,,,,,,,,,,,,,,,,,,276.09,287.87,296.80,301.88
2025-08-26 22:06:57+00:00,L9,352.50,350.81,325.13,308.79,303.34,281.29,264.74,258.86,243.20,227.89,244.02,248.16,249.36,241.11,251.43,258.75,270.22,272.25,269.75,264.57,263.42,256.95,234.32,276.38,290.78,305.51,317.41,329.23,328.23,281.37,291.71,309.93,320.27,312.04,304.19,300.04,295.64,295.87,307.09,314.75,314.77,306.33,299.30,289.10,286.18,289.43,294.59,300.77,311.45
2025-09-02 22:12:47+00:00,L9,354.64,357.57,335.26,317.49,310.50,290.72,275.54,250.03,243.93,240.94,258.66,266.88,265.21,256.41,261.55,277.96,290.84,295.64,294.62,292.01,281.55,281.36,278.57,303.47,315.11,321.19,336.91,347.63,345.77,323.94,322.61,345.10,336.03,330.68,316.08,304.33,300.33,309.78,319.58,329.46,322.43,320.11,302.95,295.59,290.68,290.35,304.19,320.55,329.98
2025-09-10 22:12:44+00:00,L8,,,,,,,,,,229.04,224.66,205.73,221.37,232.04,229.94,237.39,243.80,247.66,258.05,252.97,254.38,247.01,214.26,250.04,252.32,278.46,287.68,300.46,,247.11,111.27,241.29,261.75,291.63,292.98,258.48,276.21,289.17,300.06,307.83,309.96,306.42,289.82,281.66,280.07,282.59,291.52,298.98,303.80
2025-10-04 22:12:54+00:00,L9,344.82,336.85,324.76,314.31,307.65,292.49,260.06,233.72,229.16,228.69,236.93,235.51,242.11,237.16,245.67,243.03,256.50,258.88,263.56,260.88,263.05,252.96,230.91,267.47,270.06,277.31,286.09,299.36,270.89,246.71,293.09,301.36,302.90,290.24,288.93,289.69,283.98,293.03,311.59,314.77,324.73,309.41,296.64,291.15,282.13,283.07,294.05,301.37,308.20
2025-11-14 22:06:48+00:00,L9,364.39,346.97,340.53,334.17,327.00,304.39,278.01,274.23,279.29,257.73,232.55,242.63,268.79,275.34,266.44,277.42,280.83,281.14,275.54,278.67,288.61,286.77,270.40,275.47,279.50,286.48,284.54,296.54,312.20,303.85,335.62,322.07,306.00,296.51,283.49,278.28,279.34,300.52,321.70,330.39,328.02,325.53,311.64,304.42,302.24,303.91,314.69,329.04,333.01
2025-11-21 22:12:55+00:00,L9,337.75,318.51,313.59,312.18,294.43,278.40,256.49,259.29,255.66,235.46,225.19,221.97,240.82,244.36,239.58,245.52,252.73,262.60,253.44,257.70,261.70,249.33,229.72,257.23,261.70,272.10,277.55,294.20,281.74,,308.43,310.80,300.55,287.44,270.64,264.55,267.88,287.65,303.18,312.47,307.05,304.83,294.37,285.13,286.42,295.49,296.79,304.94,313.09
2025-11-22 22:07:08+00:00,L8,350.74,332.82,317.31,313.86,302.87,282.68,266.09,270.25,258.34,238.51,221.29,219.20,241.06,253.85,242.67,259.58,275.16,268.37,262.03,265.01,268.01,273.42,250.35,266.28,267.42,277.91,286.17,298.28,295.49,278.07,313.69,314.43,307.74,294.76,282.39,272.70,272.54,291.97,309.76,317.12,317.58,307.21,298.16,286.14,286.36,285.52,295.04,299.52,313.54
2025-12-08 22:07:06+00:00,L8,353.90,345.13,338.38,323.65,302.80,295.12,296.04,300.81,300.15,273.49,232.55,235.99,262.51,265.16,256.68,267.20,286.27,288.58,284.76,287.55,296.08,280.86,266.82,274.19,279.36,300.37,301.63,314.74,316.54,308.10,340.60,344.20,336.53,322.48,287.46,272.68,275.49,296.35,317.39,323.72,327.56,322.24,313.47,300.95,299.78,305.94,317.64,324.02,326.57
2025-12-23 22:13:02+00:00,L9,,,,,,,,,,,,,,,,,,,,,,269.87,,265.67,271.89,280.31,290.38,294.35,309.98,301.81,317.35,324.25,322.96,299.33,281.31,263.48,270.28,293.51,309.10,319.06,316.66,312.55,297.99,292.55,288.42,289.22,298.81,305.80,308.74
