dates,nzd0292-0000,nzd0292-0001,nzd0292-0002,nzd0292-0003,nzd0292-0004,nzd0292-0005,nzd0292-0006,nzd0292-0007,nzd0292-0008,nzd0292-0009,nzd0292-0010,nzd0292-0011,nzd0292-0012,nzd0292-0013,nzd0292-0014,nzd0292-0015,nzd0292-0016,nzd0292-0017,nzd0292-0018,nzd0292-0019,nzd0292-0020,nzd0292-0021,nzd0292-0022,nzd0292-0023,nzd0292-0024,nzd0292-0025,nzd0292-0026,nzd0292-0027,nzd0292-0028,nzd0292-0029,nzd0292-0030,nzd0292-0031,nzd0292-0032,nzd0292-0033,nzd0292-0034,nzd0292-0035,nzd0292-0036,nzd0292-0037,nzd0292-0038,nzd0292-0039,nzd0292-0040,nzd0292-0041,nzd0292-0042,nzd0292-0043,nzd0292-0044,nzd0292-0045,nzd0292-0046,nzd0292-0047,nzd0292-0048
2022-05-30 22:05:57+00:00,145.30710641988648,134.09581931486227,134.37761917248784,123.79175517812797,126.11506386463326,105.69740850072971,79.34938571260045,,,,,,,,,,,,,,,,,,,,,,,,,109.43792378301377,107.80496571354891,112.34416894421136,112.90718204138359,95.27447892169894,94.7944662794392,98.32168577517712,114.93006069579852,128.7908694589513,128.89594773991647,115.8199101958028,111.26654366522295,103.23132916679985,93.61126963920896,99.05548125657438,111.66373925094803,118.60057625252476,126.90616163920355
2022-06-14 22:12:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21 20:37:23+00:00,,,,,,75.07873886687807,,,,,,,,,,,,,,,114.21251601448496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-08 20:36:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25 22:07:11+00:00,155.87440635855623,137.61323224257757,129.10694137566722,124.89434903657757,125.27457328566109,95.76318336417228,75.31305651807132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.48145954573377,92.26727515444739,108.7576962890441,116.8776224646468,125.92583397854085,113.74029064769657,103.42640794353105,92.14041489483772,89.03761677424744,91.5261067505709,104.94305309353288,110.07792111421864,121.08695493396644
2022-08-10 22:07:20+00:00,162.17950601172953,149.27440784034707,138.13930379984419,132.03115906056985,137.50137974823588,107.66435966876577,78.94936005119169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.26545098649837,112.69170098868177,121.25609075322534,130.1672831721989
2022-08-11 20:33:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-28 20:31:58+00:00,,,,,,,,76.53877310693045,,,,,,,,,,,,,76.23709615078494,,,107.52286102933482,101.64408481929124,137.29098672881574,,133.1009935364165,,,,,,,,,,,,,,,,,,,93.32378513591948,108.0558326279626,120.34744874842796
2022-09-03 22:07:03+00:00,163.16405210860844,146.21018331428354,141.57778958348823,135.1847612684872,139.60598595441058,137.66237403451615,122.40046613657853,85.47545598919939,76.09550837480805,64.35837330070422,48.440634749958676,51.421823138548994,74.88896319837718,87.55517232100925,73.525813308682,67.01742712907135,72.67339418991432,74.16497542150752,83.9453266946942,75.54610652721487,85.048494969262,82.47246063006179,133.00603319444764,111.94583783151432,114.26967813092574,136.94033816846434,133.12151191062725,118.89528979706596,,135.46551482957244,125.27812099242321,111.93654245004308,118.00322192044108,107.6902521709976,98.31870902343653,90.98785556793467,87.58259543487642,105.42360798890324,114.76200011209126,130.14645138818366,130.36092653986074,118.82718035207952,109.54117659411598,103.68044110886495,95.13971920288999,103.47144380269576,127.41341820939695,170.54900273472484,190.79023191282002
2022-09-14 20:30:18+00:00,136.77399121843249,123.95284615395184,124.06125584180344,,,,,,,,,49.492530000041995,88.06529781012907,113.19481759497857,,,,,,,,69.18759836619046,97.2413308421092,91.20044254501276,,123.9108350302211,129.8241719731164,91.62487341234784,,,,,,,,93.90297496545381,87.05265751515499,90.16446553760886,,146.42123898661768,147.8723788291927,,,95.65396003846409,,,,,
2022-09-26 22:12:58+00:00,159.8850246631293,152.92096393950922,136.1426346558094,141.22561738477475,137.44187649036428,122.83833392819162,95.90502823761328,,,,,,,,,,,,,,,,,,,,,,,,,113.21362275905233,105.56819386805367,102.61699304665562,112.87736047687744,109.84334406686617,104.59884720403096,111.98987664331165,129.5144571427559,134.66886814213112,135.76794580546556,126.78084419018752,110.34382952973671,106.64205373692991,106.90060546845315,112.35697809613713,120.95983220368998,127.23797587082736,137.68493039140975
2022-10-05 22:07:10+00:00,,,,,,121.74060836178312,106.14596438434126,85.496032678652,66.43960577460206,,,,,,,,,,,81.9226194219465,86.95138370350399,81.06340403003904,90.68192849801603,76.74098113967011,113.35648311915624,116.06746755558191,115.92989477440722,107.97490691869947,70.3233432622958,,73.16828315553714,97.80639798799558,103.61540613265221,115.79902504877917,99.8530250762585,102.04422168412498,95.02143749727664,100.1745932034762,114.22572702633396,123.83220027606902,124.89151547584204,122.62991114205873,109.2002036891525,100.8451347818035,94.75400849290479,100.26378935817078,111.58121830872334,124.14099961060738,136.0144172484123
2022-10-06 20:33:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-13 22:06:55+00:00,153.3221557382343,133.62872077793602,137.25256436306924,136.17244585027134,126.97827851248567,116.46968426868199,105.8298770397823,88.757244367349,83.19613415010322,,,,,,,,,,,,86.9853978748331,97.73721481629897,99.6025364228011,93.26963861961445,124.52130506198048,139.19928236143954,125.46113532756407,108.93887142517784,94.93221470328947,92.12096184957772,95.92384465258489,113.99803150367904,111.2463276425603,117.09986925175964,116.98719509033907,107.110171099397,97.54594865490509,107.04590644141862,118.58026915319658,125.28299668420253,128.01740055004342,119.14089519382043,106.67936033861771,98.0346974613443,95.76703213376597,101.65587905717888,112.04229134347537,123.5895380550156,131.4519734314764
2022-10-18 20:26:22+00:00,,,,,,,108.13529746485415,96.61238206441867,68.2582005448718,70.01698448617886,,58.80845305595707,82.94714941687404,95.84593433815265,,,,,,73.1546443179146,91.91176134702408,95.00043926451276,82.09666271639543,92.27063776313916,136.30479464765776,157.2280231475089,137.4619999176409,121.06281529231693,,,,,,105.02982980515165,100.80962412842348,100.78139320386263,106.86703191789758,114.00538809989301,118.00895490944626,124.76703685727554,131.4505740879306,126.83911693455534,,,,,,,
2022-10-20 22:13:11+00:00,147.7991084157217,122.6636740513526,99.21547848945008,108.89678561306717,115.13911824685694,111.2794977185905,107.52909964239332,108.81873397788264,86.61785648030624,79.8760461441911,66.18888341050018,,73.45516589004907,84.18220152838676,102.2598962641972,107.4420967494688,96.65875973314934,88.8106977902564,73.49749362077479,78.84785534366691,94.54922877705168,99.42714777931785,104.58123948567388,93.80418879713444,133.03191542955193,151.50597142982036,144.84097441425968,121.8644867804416,101.82110043062505,93.46153343761006,111.80236063631509,113.53810170912118,116.8015797898247,121.33949563084042,108.75349368561156,100.67610040914066,103.22008967990755,111.81215217817362,122.08010902926377,132.67743805778852,133.44855306113539,127.03567757456644,115.66433231082104,103.29938131553698,100.29525318679278,107.23827669966661,122.75356277678983,139.7036413190997,151.54740405918858
2022-10-21 22:07:17+00:00,151.5546579161968,135.40964411271304,139.6236742653131,138.34963542292618,123.53846250674157,116.79436790908147,108.34266184587224,103.12336284170152,92.06933769625542,80.77983798748197,67.33304558604532,,,,,,,,,78.28367595810722,99.12156435801917,97.36314152635828,104.47179047745718,86.61301892183685,122.64223733306298,138.83178820724083,137.7170541364787,114.30329459966141,98.99680921886493,83.79670161275843,102.66761682487791,105.3139081843272,107.0411433688504,100.94345110099542,104.00326327158234,104.4868844692553,101.36592656070805,109.45787500920108,119.90642523226414,120.35033481642849,129.41021300474253,120.46880564440588,104.4561027500584,102.1970366820591,96.73272186714067,106.54637219121409,116.9561691506682,126.98403377250256,136.6507837142168
2022-11-04 20:24:10+00:00,,,120.08147034577829,118.65199704876949,123.11391416752163,126.66818555256681,118.6998626698878,124.46749098642496,107.97180809127353,,,,,,,,,,87.55675455713909,90.67641028570812,99.41949536815936,116.21936850300514,125.1422580178448,,,,,,,,,,,,,,,,,,,,,92.76864182616484,87.86708097453014,94.4005874559312,122.8519734809575,139.51955388994378,149.22582435583476
2022-11-09 20:29:16+00:00,168.16126600806854,,125.14398815475518,,,125.46356801642527,119.8501075365604,121.65651575371055,105.60673503073409,,,,,,,,,,,79.88146925531004,83.3153962315141,92.43581172818833,103.32265666848227,117.2244867768394,113.93995359962197,124.61406520760036,133.68660434608026,129.60394727443082,97.62452702418875,,,,112.10340215608626,119.98091276596112,115.36096164700139,103.980306759044,102.86099357941299,109.29197347623035,121.81157263376619,122.97768861027421,124.52656746700852,118.06843771494032,100.98434137387493,,,,115.4554461906911,123.57508166736162,137.24092679446372
2022-11-14 22:07:23+00:00,164.92658564070848,142.8969240379529,140.2868437384069,140.31706257782082,136.13658671021608,130.97607673883107,122.42067944310907,121.50547038375235,111.97090156641998,64.09644699681114,,,,89.86543686878176,116.92179207594023,116.48005531993076,98.07616721490653,94.80090312087609,80.76905075855154,75.40406491715217,80.99276127559983,89.17129706340971,103.53595904868821,,127.84712010424485,139.8158603489115,148.40497661432235,143.00434472876037,103.36777643507801,146.33438248002597,147.09466094607671,121.2709697219309,109.81955811218234,118.22230611292736,107.16827050602227,96.79729767709881,101.63566775800734,110.39407871716453,123.86745324765266,128.88426881344571,129.68462958238322,121.73797774024287,118.69303449210416,103.21240093607445,97.5306358404002,106.27681549518567,122.46184274600948,141.80591304728648,159.80374896275126
2022-12-13 20:24:13+00:00,175.85701083662968,130.1939709277771,153.49505319743636,152.04695817714875,147.05254712528327,139.27272468771932,136.60304157160232,135.9117924136952,85.54519308148487,107.7940562142115,48.97402328862097,,69.75338224426112,118.80670187765456,136.41555580007417,148.90664438142264,,96.02503729241724,82.846070834447,110.29236143893083,94.67701434945377,107.14479378179723,,,,158.2986041077093,171.57319741992376,182.425434531017,89.11254509229835,,169.786118686238,133.03339861673584,135.713806125532,110.25263221670647,120.17293787975245,119.71633299823446,101.38731932885015,102.00246803257063,127.09990702459925,158.2849647851902,169.74220007975646,139.0846826295035,,98.83750612171059,108.75771408355729,124.82358998042058,153.42302190850478,197.2286288802532,225.4178645634314
2022-12-24 22:06:50+00:00,155.22196637583087,144.44439804686354,135.03044729950352,139.9947655678314,130.06296947761794,119.22127749268009,102.46790738329561,98.27852395885513,85.66222713730784,,,,,,,,,,,,,,,,,,,,,,99.12923836328335,113.85968888347817,103.36815139037215,96.72036060555502,111.15305310801577,106.95498192772573,106.26395552448233,107.14090596408049,117.36838072327873,128.0517249983216,133.72157579180845,124.20356416230734,113.61521724240224,105.73736793418544,95.26559625866437,98.93637416785884,113.37529120126126,118.7493831092099,126.11338374442865
2022-12-30 20:21:23+00:00,,,148.42902208894444,144.11731825871752,141.83569820806747,,146.32634996541464,117.73129735266738,90.3728627158071,64.92165162688346,,,,,,,124.37335405884355,111.69748081935357,,,98.93227424793186,86.02911742034172,99.48200048495931,107.57589632326486,,,152.7068443603534,,,96.07702563345896,130.33959051798757,161.0178716132559,,112.99671215397429,117.82808176510677,113.57030702844726,106.34940954908868,116.13254218450685,121.0824188991777,143.0515664161616,137.97196223571135,,,122.17862005627015,107.83921685110379,117.90491840042807,,200.36310108931843,164.57063667273923
2023-01-01 22:06:51+00:00,171.2912966261087,158.64014644934525,148.9245419869629,144.59529460675864,135.3671139823618,122.05778953531636,117.45474939713336,102.19967972394076,89.14976589888649,67.15521599376018,,,,,,,,,,,,,,105.5086495752292,123.88374254799774,148.18325962391572,138.5929310663489,111.34265366640663,100.47983353200188,125.45455141206426,136.42871839838259,140.39596311570062,136.05265317709691,113.17631011448425,113.26402622815866,112.79837565070001,105.29729905830176,107.46148009928997,120.76554777345557,127.71305673686169,128.22410686944474,125.90386764594228,,,,,,,
2023-01-08 22:13:00+00:00,155.3420283318696,146.8466111810118,147.45209163357933,137.2237104715786,141.81733078212633,124.96209373631766,109.85885315657741,95.79542877495524,84.80361474343326,,,,,,,,,,,,87.5272746162309,100.10075859793693,104.59812241731157,109.58109116459227,114.4482792616892,128.6449486496275,116.85472921199653,114.60167476801195,115.07728981327622,,101.79773839325092,118.13492990027196,113.55331845959434,103.95146461121684,104.56224785053226,104.75425417550298,105.48367203553076,111.3327065553458,129.53850034376947,132.29275417919044,129.56124571102603,120.58237579808885,101.51839371314745,91.49041906439415,91.53899874894522,100.65630891244179,109.90274845426744,116.50099891412884,124.79689503574726
2023-01-16 20:18:21+00:00,,,139.49202597155164,137.7264767800675,145.81186939495808,119.75856929314067,100.58086376097883,113.56211021845338,80.48163084307849,78.11529784466353,,,,,,117.0787915937259,115.43564517988852,119.12718418980765,96.63164976155136,,,,,,,,,,,130.5250952592562,128.60184103365484,,,,107.33814035959576,117.35058802594757,97.4545618788067,113.76487502310364,,,,,,97.53221172996392,100.51692574601468,107.53101145007295,112.4378128523256,,151.77762652020945
2023-01-16 22:12:58+00:00,169.83336192161488,156.73791954700076,137.78516633213118,141.79729680625772,144.21731660558632,139.74509003752237,141.02551872843048,116.7601150563927,86.79345465754102,93.79764891878327,50.67871190964709,57.10624811768289,79.77329156767772,109.515709261517,121.77423302150166,,,,,,,,,,,,,,104.98531809996079,,175.76174703855278,189.1381896420021,180.70891056103434,131.32002400249903,101.98052761301375,113.03127284019628,129.68394036431533,121.8046278869186,145.36002611914554,154.00922595446104,140.06107225203112,126.23609940715548,112.86713950895042,110.59659767845991,106.36138714873368,124.83869954580672,133.50494667046246,147.3940866193706,165.6728445430199
2023-01-21 20:23:12+00:00,147.22843548017727,131.78508767136105,121.13632277107938,132.06437250737648,,,,,,,,,,,81.07052711325463,97.85212988883262,88.56623593081825,,,,,,,96.77634430690587,113.15990175053508,123.56567115859936,120.90632078675706,120.06567384523541,,,,,,,,103.61165398960527,105.74610672403419,105.28874157162433,138.49022760646727,120.66169400207815,118.59674570520687,131.74725650750509,95.92372311607403,98.58073197047835,88.04280241631824,,,,
2023-01-25 22:06:49+00:00,169.58898341106877,,,,,,,,,,,,,91.6439289553392,101.18046360097838,102.99702435064923,105.92816614120703,123.80247766264947,125.44828736110608,91.45574086547467,91.47065769888971,89.36144155603628,103.40413016741542,109.14378407573838,121.15140784274475,,193.24514696073783,,122.3993679904829,118.15431107275508,138.97323593282482,136.06147194104807,134.04396670619084,124.22528268754263,108.37422651710253,107.4058816578803,108.2992336951308,121.96080312585389,122.53953516452987,126.25596403088674,126.97200639504065,124.28917577406912,104.03991328587124,102.77900230868781,102.07484190908723,111.5013065166395,119.83447504986984,130.9220823975832,143.4464570929206
2023-02-09 22:12:56+00:00,144.92253624414312,139.76362479085586,141.7797647455635,141.81533425447873,131.04089318585713,125.89593278495867,113.71325432837288,97.72442737742927,96.4264638520495,86.76426910262083,77.62559555059454,,76.08681786851794,98.33606162649279,107.11665489663561,107.08531547980886,92.02991948455004,93.28423085129025,98.15172585046939,95.71195542065041,95.52828431363082,101.002747695991,101.83725141721129,110.6066307376574,116.43476740985695,127.61292191926775,128.9508002629709,124.33520019369499,106.59691759896053,95.42709576074088,103.66454952472941,122.05479753415774,114.17553985634665,105.49310042673875,107.11901342168396,99.7418034966365,101.76999216351874,108.26397732123972,124.94657688997326,133.1919219899388,126.25891685430886,119.63316927114371,110.44988304784174,99.91846766444215,96.58534598202587,102.04965015314657,113.24749479659147,128.62419308008185,134.8254385216066
2023-02-18 22:06:37+00:00,160.14021727352238,141.31940581596533,138.00762327066138,144.6571868506445,145.0382090768384,123.14828255198086,100.56482572007863,97.34488801010693,93.77854815732958,85.36397649760293,,,,,,,,,,,,,,,,,,,,,99.47248487738435,130.06037770038972,112.36744201125252,111.41686757187495,119.44030117738508,112.29384283507514,110.35043485662096,117.59827833803483,131.13583415227652,133.72657564141736,126.59101373186729,123.61833129992175,103.58379332467194,102.33663174451851,103.04128053837472,107.42861984767308,120.49738222813102,130.0335415101,132.61010130756537
