dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062
2021-11-18 22:12:32+00:00,163.92960424974598,152.43210328917235,153.47150795430096,147.9846384284322,166.1959438746343,160.57507434044317,140.73237122321106,135.57376542202672,97.50749755018724,,,157.21219406893144,186.4697304432323,164.76102341839072,173.81771121566652,177.06122902862074,157.35802751872578,157.61733659965475,157.3651146411291,161.4460074091777,162.18359213648853,186.69444314818296,189.5148204108834,180.9328964755493,169.15099551883964,162.4980436824364,158.7182356302695,152.91972209043448,161.57760264042238,177.74823953023517,170.0360219396083,151.84607636216802,175.81087863994955,200.6498772467143,206.07828864068182,189.78502052412574,176.53100734575125,181.3945448299477,178.84644007873504,163.29494631776979,155.28465770924763,,,172.32211231460604,172.3343462376255,146.83186101664185,131.48079273497456,126.82111715326948,141.6412347894996,141.5890102399782,149.6000835145267,149.88977371510424,160.3075875416125,172.35692376985278,166.77503904558714,160.30233540592127,156.22755677554412,138.61486112042675,118.37765057368352,113.72921052353288,119.59697145624386,,
2021-11-19 20:57:28+00:00,,,,,,162.8604754747481,150.78386825588825,144.17736389431246,113.661425292972,90.99175342543707,132.13592964568704,167.5466159787527,176.36190962432005,157.8924903038908,167.1917298302336,,,,,148.82831709324452,172.45868613422135,183.91761496649036,189.00924970727823,174.23744006168167,168.44543030648248,167.3963670393616,162.85002736504086,150.04689616065997,161.64642958588053,167.27402655595543,,,,,207.0846050153241,193.8546302472912,180.44148599686105,177.07473270114184,173.8077676349974,182.16276358552943,173.36523648025926,158.52886944875854,162.14781400974164,169.77033103509433,,,,,127.09075067525146,124.85700691686081,128.66525056013967,150.1449596930273,147.53878856399206,150.5990311214012,153.58841138780912,146.3726961413086,145.95170205961637,125.85779922539037,,,,,
2021-11-26 21:02:58+00:00,,,121.08194259372112,154.62775095421065,174.781827903359,,,,,,,224.3959977717294,199.53189669138905,206.36918419463285,195.65003715525748,187.65063344159705,175.63737243026526,156.3859226674369,147.9933561583955,,,,,,,215.1050210813877,203.6694864712224,182.72976130555776,177.1029126333587,177.86339418228195,173.75448955286464,175.1427589383734,199.9884249796065,225.3923785956128,,,,,,,,,,195.92785531044217,201.11896476269774,169.63039370768362,163.4838868711638,153.2974100637424,,,,,,181.20034153577697,189.0233412324509,182.44539051046937,155.04077477809878,138.85920652540722,149.83132063460326,152.64830932474408,156.87329893824787,153.31600060934235,147.60801205869657
2021-12-21 20:54:25+00:00,,,,,,,,156.9593041297405,,80.02101107053734,119.14402792456542,162.49271899383675,172.4983154970037,159.02842036378235,170.69943142925672,169.22274939363103,,,,,,,,,,,,160.26361394869767,161.40100662984614,174.8887390203876,174.690203638145,,,,,,,,,,,,,,,,,,,,144.08103713710162,153.00803715159188,166.30927443946388,169.78655636348208,168.64643774309542,149.78504198639823,147.09861105391062,144.9865738721441,129.34256001725342,140.29131322653862,,,
2021-12-28 20:59:54+00:00,,,,,151.94146003540482,158.23739652328845,158.16383432784028,140.3091235611328,120.25211832400683,,103.65081064326554,160.00418555268377,,,,,,,138.5581915509443,145.96695880376825,162.43740190396602,188.2810495229467,199.77349289079478,194.12470508706997,196.75570145080562,,173.51080785871545,,,,,,,194.08731946611425,195.72232381475493,172.35969257508785,166.685014786979,168.42879327062653,176.7343728134369,166.87762343312266,169.22044582772386,,,,,,,144.19700741397747,137.70683543449056,140.8260419883353,161.19334660491234,172.68931263502762,185.36688309460257,164.32443344955064,162.54211851377758,,,,,,,146.74659938937555,130.82485153168412
2022-01-21 22:12:23+00:00,,,,138.06982525796442,156.8910802182183,157.34569348074436,155.8264447254418,136.57130705963138,108.89616170908864,92.43681171609381,123.41530458518359,138.22454981974428,166.87355725693658,150.8223110659548,179.02959667555422,173.79396488147614,165.06616525156008,170.26032089286534,166.08462168385296,171.87473437229943,173.62037065924855,183.23986215494776,187.48239267872148,184.54739762092436,181.01258586964403,167.13369225806477,161.15652298222324,164.98750704382513,164.6025157296601,170.73126583760478,182.20752219703317,179.96259682916047,179.48287703978824,194.6308407139416,190.749054221618,187.80419301772037,176.33140725664634,176.69399506933922,176.8508266973617,176.09793268650262,167.95341681512087,160.41960080766398,146.36020113489838,147.89114117571114,161.6470586225367,151.5555232309732,,,143.93081449036367,143.40048443905096,154.21361887385635,168.29059789048375,174.50206792243307,169.81644484355982,156.9748296819814,144.45267955082147,144.83184861722572,143.41166588201617,134.2027269861031,134.4361059930417,131.52310765595115,136.4050362377821,154.4173528797466
2022-01-29 20:56:47+00:00,166.00113352257569,162.7134230684261,150.32058269749956,,,,,,138.71223039236293,121.83799342645776,138.95251137707356,161.87513133007548,184.23059105198172,179.90223895035643,169.87048321837756,186.69530564466922,163.98284049547226,,,,,,,189.13906323800651,184.89902226928876,173.36389896554988,165.67689589520657,176.23943047534397,178.0759426698715,177.17532951754563,172.5459865718189,,,,,,,198.56848719649403,197.25185858952028,200.47239883007526,183.5976911218853,169.51721905023643,199.37768357178618,179.72774686712143,171.79500811994,151.43096901211422,,,,,,167.74597884640613,168.26187517434118,177.0973320265071,172.41734935741323,158.66952436887885,153.84111816485503,150.37181364094107,131.36830434384913,131.16218655583558,,,
2022-02-14 20:55:09+00:00,172.64323860961844,154.40059434572737,158.6967564375256,154.37770251916496,160.48828707158816,160.78032681586586,151.56116380269646,,,,,,,171.18275871989957,178.47238249619753,,,,,,172.6155730803887,162.45018378114383,,,,,89.24052094899878,166.1685326208638,172.1666612702279,,171.30167846312747,178.5719758442241,192.69833142954178,,,194.12602173958135,,,,,,161.3218722581501,168.1484977712247,168.94050943252114,172.29914129163998,,,169.18970036881962,165.9710928241682,162.32392042570598,,,,,,,145.7123323143567,145.1157952099458,126.84179511158541,,100.46525457042317,127.52484835519304,174.74865416347234
2022-02-22 22:12:14+00:00,177.7449912043308,164.19577344370364,170.88022690841663,170.03374764298815,171.2134755117464,175.2763714761235,176.73961455959457,166.99091549333414,162.2221273771826,,173.5888196758478,169.73130308416538,181.54677738378123,198.9438279781777,193.14284836702026,191.1224893306034,185.4909531919362,195.60255753446535,190.0039390232969,179.55742367204073,165.13413585206908,178.47291627078175,182.14742523646927,198.68352010585207,197.1501481654939,194.34095603416895,195.51099277687194,194.0508984429773,194.44996965013274,181.3968846933246,168.8174606892879,195.5722340695176,208.78154329700828,205.35041079936443,202.16808507993014,199.53968834452576,206.43404897145703,202.24415820650768,204.27470371979103,199.4682585644289,173.49035782549797,143.07825534164357,153.4830898243534,,,,,,,,,,,,,180.31562679224365,164.03794810119936,154.64913410459698,153.83857922465342,160.27634879971615,158.49810692735565,,
2022-03-02 20:53:37+00:00,184.72478264999012,174.27310238860267,168.00110930356902,163.8046377031325,170.42140904285324,,154.67855964012557,150.74729667013798,,,,,,,180.77880815350593,,,,98.40487263230989,,,,,,,,,,,178.5306364922876,176.28509789470905,196.6192745015181,196.10012282438694,201.18205117035254,194.20231145130876,193.07681440229072,193.8315909698981,,,,,,162.19096659386642,158.5598785096895,160.5877977019279,,,136.15833249218448,219.38284891942178,,,,,,,,,154.53406019672275,127.0619005172769,,,133.9869594807316,161.96135671242394
2022-03-18 20:52:01+00:00,168.53987729283995,158.3857695011155,160.05398211363155,,,,,,,117.70627603308095,139.80531077986467,162.73872261980443,188.4773457750386,161.50775310585246,176.36883013218426,,,,,,,,,168.620713960547,,,,,,,176.7771830823422,178.81432217488867,,,,,,208.44648806887022,193.26058167394962,192.35733401425085,174.59760840772606,159.13333674010025,150.13151651232806,168.4913523426756,,,,,,,,,,168.3657227335412,,170.57338441259088,178.92792332004245,,,107.85000643769251,,,
2022-03-26 22:11:59+00:00,,,,,,,,,164.92015571015605,154.4771901957451,171.29512281587196,167.70653601634777,162.52495945805234,186.52846050800503,187.29851664167145,178.5085064087788,183.01851530788036,194.102165079762,200.4825027298136,204.4879608430504,190.16995714362795,195.0747500631547,188.71376165339956,212.28356490661398,207.36448944504565,205.3164326247864,200.51055551706673,205.35157763764792,219.45843991999467,211.10886772348516,191.42312494526027,185.04905505504087,193.51407062737712,191.96237246140277,192.99537045911225,195.0229469429418,192.48795922121795,190.9629295719658,191.1810214974673,186.20762723887538,159.7914859890306,141.46692651224507,195.83526417801727,175.1919157808829,185.9464785175119,191.1170491280418,164.77700739838747,159.90288891026842,180.934174238726,183.20166436333474,174.0191770004889,158.4588620952024,162.14994372954123,159.83525635068352,154.55120342357412,143.63005592695814,141.55258810217978,132.60320961543687,133.64458710926357,136.6941755693092,148.08540599176212,121.93379641193866,117.38366031893565
2022-03-27 20:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.3692088898029,,,,,,,,186.5526529092807,170.85785265285324,,,164.04985759744042,161.61765864794634,,,165.54087742818038,140.09753452967834,,,,,,,,,,137.10897316597115,,,87.41112221635468,147.60392010311045
2022-04-03 20:50:29+00:00,,,,,168.2801731074866,161.3432928337121,148.8126077495897,145.82030517307118,149.91374598971436,,175.07431450915465,160.0218549114365,,,,,,,,,,,,200.03746052084477,,,,,,,,,,,,192.1864256350117,196.67709974985928,192.96241663055125,,,168.58659687593186,,,,,,,,,,157.89867115416789,,,,,,,,,,,,
2022-04-11 22:12:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.8658821265899,218.3383571920859,218.9021664537615,225.65806916931825,189.77595138273645,178.0624497297775,173.71312267634656,170.27810325055947,164.6695803185323,168.61679877686979,167.3727487309134,187.2492418630978,190.97996076769144,167.63508839382752,203.142185229726,204.17638693962493,166.49244421376474,215.26144973061946,143.68075550080215,144.83319643257343,151.70627452448463,167.17353664667226,160.43314487214488,165.10712216460922,153.43863337976828,158.6386602248612,150.86007758285925
2022-04-27 22:11:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,239.459776483008,201.15819966613088,157.89077399430585,163.5170048153164,160.21047731623992,176.08431384409855,187.6507057506992,197.11302662754306,209.62902165341615,227.79857757690522,233.541030820472,,,,,,,,,,,,,,,219.67972656395176,202.2804055272434,182.71291813718645,169.29846730839643,169.61154867070766,192.15004776938488,163.7850534050297,160.12644244849656,149.98045404372957,147.28049693889577,153.63895558123508,171.5392052031141,186.0024004923083,
2022-05-06 20:45:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-05-06 22:05:53+00:00,174.78983513285422,167.34378915856524,171.54352514020965,171.87406197963082,170.36458820900413,161.92382540224696,159.72476825369625,155.1424280958756,155.5873747799005,154.5285194192034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.02165582307254,179.18808986703363,,,,,,,,,,,,,,,,,,,,,,
2022-06-09 20:43:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.63677647388496,,,,,,,,,,,,,,,
2022-06-14 22:12:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-21 20:36:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209.92417389973875,247.6856809290579,,,,,,,,,,,,,,
2022-06-30 22:12:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09 22:06:16+00:00,160.007256187986,165.13766004465472,170.32707348127263,173.6165840448696,160.49836924166692,167.3779999829132,161.1107176410705,145.08589722597415,,,149.89140771020058,152.4193622130813,147.4384281019599,177.71461113876208,170.31908934332526,,,,,,,,,187.92904142084453,,,,176.09557747362763,175.73854727701928,,,188.62456629498035,189.17362062188283,188.85665417168696,181.62776117894987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-16 22:12:26+00:00,177.84457245986914,171.85833598572435,166.36905596596137,166.46702112895935,159.64262137844696,164.42235147038582,160.74895968885653,136.72081159621945,,97.42001950120914,124.4148491763656,146.80769179935086,174.1622964653447,164.57567922899975,171.36208260689816,,,,,,,,,,,,,146.628018869489,160.69756443193296,167.39633546592827,184.54452887151956,193.44616445248025,199.70236919829372,202.33105674125082,198.69316765644822,199.75353812897032,,130.73671715521002,136.17457990499213,170.6949878517611,164.24499004875867,153.5731298539173,159.61424772272792,173.74619143836455,,,,,,,,,,,,,,,,,,,
2022-07-25 20:34:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-25 22:06:23+00:00,,,165.22823297827392,155.86871350732392,154.27158647988526,153.12879228656578,148.10999754318266,132.26084374544246,,81.91883125544727,121.0015244276477,140.75487628085332,151.11414300697743,162.00137214403745,169.39868894597075,,,,,,,,,177.25932997027923,,,,,166.70880254017902,,,178.09167412188415,182.2178989455417,182.9687160518856,187.72491647815187,171.8180528505199,,112.59117615062678,91.06002336121573,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-30 20:39:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-01 22:12:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.63140649549064,,200.5752564149708,192.80519366755672,195.6392858788822,138.37740152467188,,,,,,,,,,,,,
2022-08-10 22:06:32+00:00,,,,,,,,,,,,,,,,,,161.09055157314117,,,,,,184.13069591335258,177.7904035023587,175.71220286725134,171.18567050417155,215.00453447640623,,,,,,,,,,,,,,,,,,,,,,79.90465687719556,,,,,,,,,,,,,
2022-08-11 20:33:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.05698482048234,147.29966809460956,,,,,,,,,,,,,,,,,,,,
2022-08-26 22:06:34+00:00,165.47080109128655,154.3622948302355,145.14114642440057,139.12597424488337,144.444386761772,151.3394543483013,131.26201914173126,108.53300138515067,,,,,,,,,,,,,164.56224056117048,160.66843192937068,172.67348559863524,171.42646259992844,167.94164382574468,162.51499654557617,156.20912179088097,144.46929833337376,150.31038907793376,156.71391462346105,172.24720455035674,163.64050297405834,174.2633154403926,193.98601350745759,188.70851251974932,178.65358566882526,,113.35244648747474,136.43983807174237,155.85586348073747,156.8816581727888,132.69465875694024,165.27150646382827,158.66327345060364,161.01337516850057,,,155.80659835701732,160.5504115546571,,,,,,144.44759054074297,134.53937823521807,148.96603008726507,139.42588193127446,109.42621634663857,,,,
2022-08-28 20:31:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.43735402864172,154.00126269643317,141.09229597514752,,,,,,,,,,,,,,,,,,,
2022-10-04 22:12:49+00:00,,,,,,,,,,,,,,,,,,,,175.8594901604233,183.37142250410955,193.4303058801093,192.48287619245895,200.89267269538206,215.79536846073387,215.37166512445748,204.53613566272713,192.71063270254027,172.59886858524814,146.2949748675377,150.07658350018792,186.14615753838595,215.3044408710455,217.66370577226306,208.5726008062185,,161.31317200812083,156.66130537585954,142.0136167204231,144.31758409666477,154.68066913840315,171.3532418921403,174.68217314277726,163.54667190751582,151.50956121836498,152.03647100586082,155.2450453700553,155.60160056079525,182.3007972224816,181.50179396352917,165.16955796108934,147.93336470556216,162.5932842346205,164.3777580770269,158.09786547564258,154.18251361044278,143.51528964536072,141.87567665775757,142.731611496402,146.37507994987618,152.83223654759323,150.75333446785288,145.7586053850964
2022-10-20 22:12:47+00:00,175.4274781562449,167.08718977431207,162.88079473020557,146.3844109438536,142.28915598592502,145.05549029956543,148.78627825346325,126.79644445471445,101.4942158980672,79.1385656724232,104.82408291854587,141.57128833135613,152.06320244540578,168.52763964480934,170.36651862309927,169.23545393044046,172.99382119616635,162.43178420345262,160.44885613566916,172.2436631539774,178.3390640066048,182.40703362374572,182.43485134770827,180.27021508502034,199.42753094788347,193.9989019993974,189.66865946955596,177.10357143800732,169.3383236458139,168.10479974333222,164.7131750375073,182.95406049005953,209.63686898399666,194.2866527345006,197.71711185422873,180.04469878518773,173.60651761652625,149.86692669581282,139.1057405733423,138.24989205098106,150.57715529774958,165.16933629600135,169.20441446234457,168.46108225290376,167.90895757017523,173.31736032309092,170.42695597509885,170.54394466158328,167.847786833535,166.5391259217551,162.59898572206956,153.68455325117458,154.7053898880347,152.78533222913424,154.88345263283043,145.45986317663056,145.31987728136593,139.86140677177332,141.07826460318182,133.74541379837854,137.13689485384782,142.00127914251613,148.57299361219108
2022-11-04 20:23:46+00:00,,,,139.49268930860177,139.81341978149575,132.8178295485763,118.18669790276644,111.93303874474056,94.02678452231575,,112.10806145638276,151.14004842863113,169.46824722439663,162.54392926139545,,,,162.35069344987204,159.2286622847425,168.81732815836068,182.917660527955,175.8317045779878,191.19393659824414,182.35925541952145,180.42630848518402,188.43686321454763,187.87785790132037,173.47864689528276,,,,,177.40738519434038,184.07422662608738,183.80897315155647,,,170.0899486208467,163.56561771402446,153.5211043288507,169.9442192906942,166.1169905062079,175.40396553520333,,,,,156.4686922802593,156.0938446043852,,,137.30919088991095,,,144.47321063222716,162.66821966338378,152.99847381224484,,,,,120.84964913924819,130.21896690719075
