dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,satname
2025-01-21 22:12:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.53,350.21,361.19,359.73,363.77,364.18,376.93,366.22,355.23,354.92,364.49,365.37,387.74,,359.37,348.31,341.18,339.97,350.07,351.80,346.82,,343.16,337.19,L9
2025-01-29 22:12:16+00:00,,,,,,,,,,,,,,,,,,389.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2025-01-30 22:06:08+00:00,361.41,344.06,336.05,327.97,337.41,316.85,,288.20,,,,,,,346.39,361.67,357.86,357.73,354.71,378.83,370.08,360.15,359.00,354.56,,333.92,326.25,322.07,335.89,355.47,376.99,359.69,374.62,381.47,374.25,369.83,318.40,,302.68,358.50,333.86,,327.32,349.16,363.23,350.05,336.12,327.93,326.17,327.37,329.99,325.60,323.06,339.62,333.78,334.81,347.28,328.26,316.64,301.77,299.65,306.02,343.38,L9
2025-02-14 22:12:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,387.84,,322.72,312.30,346.39,364.85,375.93,374.79,390.81,396.10,393.16,377.94,355.46,362.51,,,,,,369.97,361.66,351.38,345.14,334.16,339.21,353.93,356.36,,,,,,,,,,,,L8
2025-02-22 22:12:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.83,396.50,391.30,374.12,378.28,358.17,357.01,366.00,366.60,370.74,374.55,383.41,375.05,367.14,366.53,369.12,386.97,384.77,,378.83,362.10,346.11,342.01,344.72,342.70,340.07,340.91,354.31,347.82,L9
2025-03-10 22:12:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,373.09,,369.70,360.60,341.79,338.67,354.64,374.12,373.27,377.43,386.72,391.88,383.60,367.33,359.10,366.16,360.27,365.35,364.21,366.90,371.34,365.68,368.48,365.63,354.43,356.91,359.81,371.49,379.48,,366.90,361.69,331.45,331.03,342.02,335.45,338.62,335.70,334.58,339.99,L9
2025-04-11 22:12:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.47,347.79,359.97,376.53,383.74,395.75,399.40,384.28,379.07,360.22,369.44,381.09,376.51,353.90,363.07,361.26,363.32,359.29,351.55,350.01,351.27,,347.97,364.83,,365.74,350.39,323.34,356.93,353.86,330.67,235.09,327.74,324.31,340.57,L9
2025-04-12 22:05:36+00:00,369.43,361.41,353.68,345.57,349.89,349.74,329.60,,332.68,292.23,,317.01,347.92,343.23,367.36,,,,368.44,380.03,381.73,373.43,364.93,354.45,,358.92,353.30,310.96,,344.90,352.33,368.86,379.20,391.34,390.25,384.29,380.58,367.25,352.98,367.34,363.04,349.09,354.09,361.30,364.48,354.53,,,292.70,,,,,349.51,348.48,337.03,344.16,345.16,329.15,231.47,270.05,311.92,,L8
2025-04-19 22:11:41+00:00,,,,,,,,,,,,,,,,,,,,,,361.77,,,281.02,,,,,304.63,307.58,312.70,,,379.47,388.24,392.40,,,,,,,,,,,,,,,380.19,,,,,,,314.30,216.48,241.61,,,L8
2025-04-27 22:11:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,358.27,333.85,,,,,293.55,289.83,319.54,370.94,372.99,346.26,,,,,348.26,,310.73,338.27,358.59,348.74,,,,278.28,,,,,319.08,304.05,325.15,323.78,,289.83,229.32,271.85,293.88,,L9
2025-04-28 22:05:27+00:00,348.75,338.36,337.20,330.89,326.93,321.96,315.74,,,,,,,,,323.27,,,,,,,,,309.27,,,,,273.21,288.57,341.74,345.54,374.02,368.37,,,,,338.11,330.20,321.75,328.77,339.59,345.82,,,,282.92,,,,,323.74,321.08,327.85,321.51,,297.80,,282.16,297.72,,L8
2025-05-05 22:11:36+00:00,390.59,388.07,387.58,383.98,389.26,,,,,,,,369.90,,396.23,,393.41,389.43,402.99,411.74,,,,,,,,,,,,,400.00,418.65,423.47,,,,,368.93,,,401.48,379.36,370.92,382.09,,,,,,396.68,,,,,,,,,,,,L8
2025-05-13 22:11:46+00:00,362.15,359.32,360.79,351.24,360.36,348.93,337.42,338.74,343.11,315.14,,281.62,349.05,355.96,370.44,294.73,,,,,,,,,294.95,,223.66,223.61,,254.46,267.40,302.06,384.11,394.84,391.64,382.15,373.00,336.86,354.72,384.19,373.84,359.26,371.81,359.23,351.60,,,,283.90,,,,,308.48,308.19,317.53,295.51,,310.68,230.96,272.75,315.50,,L9
2025-05-21 22:11:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361.65,379.41,383.86,373.45,354.44,384.84,,,,,,,,,,,,,,,,,,L8
2025-06-07 22:05:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,271.94,,211.82,210.43,,221.82,246.75,,383.09,388.96,388.40,379.19,347.68,359.72,370.48,367.63,366.32,361.18,368.98,363.14,346.40,,255.00,251.78,266.92,259.28,249.65,250.81,224.66,,,,262.93,,266.13,213.99,249.53,291.62,,L9
2025-06-15 22:05:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,267.13,,213.11,,,,,,,,,,,,,,,,,,,,,,267.75,257.25,249.40,242.77,224.28,,,,261.76,,264.84,,255.37,333.84,,L8
2025-06-30 22:11:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.82,301.99,,,,245.22,L9
2025-07-25 22:05:54+00:00,379.24,372.05,367.59,359.24,359.56,353.59,340.66,,,,,,,,,,,,,,,,,,298.92,,230.90,223.77,328.86,,,,386.66,395.08,394.33,388.25,356.53,379.23,374.29,382.73,385.65,386.93,390.19,375.29,370.33,,265.87,266.96,279.53,273.00,273.62,275.00,234.76,280.06,294.88,,284.85,,287.97,222.67,263.65,298.51,250.96,L9
2025-08-01 22:12:06+00:00,,,,,,,,,,,,,,,,,,378.22,376.52,387.14,395.77,398.37,396.36,376.89,,395.63,,203.91,360.73,,,,382.90,380.69,428.86,,,369.88,363.82,351.90,362.92,381.69,383.65,377.57,360.61,361.47,241.93,,,,,,,,,,,,,,,,,L9
2025-08-09 22:12:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,300.41,,224.62,228.48,,269.09,280.47,310.18,,377.28,368.07,,,,,340.11,331.32,,,345.24,336.93,,263.29,261.92,287.19,278.55,272.77,281.11,235.72,298.48,302.36,324.01,,,292.05,226.61,265.45,292.65,259.68,L8
2025-08-10 22:06:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,305.83,,222.51,219.31,,256.58,269.42,304.25,370.48,386.76,,,,,,,,,,,,,,,,275.84,271.41,275.72,239.22,301.35,302.89,302.12,297.95,,289.90,224.41,264.09,296.30,255.26,L9
2025-08-17 22:12:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.14,,,,,L9
2025-08-25 22:12:15+00:00,373.51,382.28,372.05,363.69,360.75,348.29,328.25,313.66,269.28,209.21,293.10,315.83,359.50,354.56,371.56,,366.78,377.80,376.36,383.65,389.03,390.48,383.59,374.54,,373.20,364.12,355.25,359.10,377.27,390.87,389.43,390.01,393.78,391.77,377.38,332.07,365.84,373.17,380.27,376.97,371.21,380.07,383.82,378.57,366.22,273.87,251.29,262.03,245.90,253.17,269.67,230.77,363.90,,318.37,,,,,,,,L8
2025-09-02 22:12:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363.63,,357.48,350.10,328.25,322.10,,,332.41,338.62,L9
2025-09-03 22:06:09+00:00,351.73,350.16,353.18,346.94,331.21,323.18,319.88,312.27,279.43,236.15,266.01,326.41,343.57,355.46,357.12,,365.99,368.98,368.36,365.12,363.81,369.39,370.44,367.49,,365.91,359.61,358.13,359.49,365.94,369.11,376.13,378.80,380.13,383.29,374.55,360.12,346.08,351.25,350.66,345.50,350.20,356.77,355.54,349.60,350.50,,,,,,,,355.95,,352.89,348.97,333.76,307.66,224.60,,341.25,343.39,L8
2025-09-10 22:12:20+00:00,340.61,331.68,333.80,329.08,320.28,308.16,292.48,274.26,121.50,106.05,,,294.87,311.46,326.44,296.59,336.56,334.81,331.99,352.89,358.11,360.17,347.20,329.57,327.29,347.82,328.57,318.60,334.89,353.89,360.13,355.72,364.73,373.31,361.71,,,,311.10,346.93,332.88,317.87,325.52,331.60,345.04,319.64,280.55,276.00,297.99,292.63,297.19,308.56,245.81,326.67,320.60,321.55,328.26,314.98,302.39,245.07,271.73,301.49,340.67,L8
2025-09-18 22:12:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-09-19 22:06:15+00:00,343.45,331.54,335.97,334.21,336.99,324.80,312.54,299.99,118.25,107.80,249.31,305.64,331.11,326.38,332.20,,348.92,344.73,356.12,364.67,370.36,360.73,366.91,347.80,343.82,354.87,340.58,340.15,343.66,354.22,368.66,367.50,377.45,369.30,369.10,,,334.81,346.80,354.42,351.79,339.42,350.85,350.47,355.41,341.36,318.75,335.64,,,349.18,350.83,342.85,352.25,347.80,336.39,335.21,326.58,314.53,242.70,269.02,308.18,337.79,L8
2025-09-26 22:12:27+00:00,,,,,,,,,,,,,,,,,,,,,353.18,357.68,349.07,341.97,334.80,334.23,334.57,333.58,337.37,340.64,350.19,357.54,366.30,370.69,349.09,,,,,329.01,330.95,319.17,322.70,331.97,346.66,335.78,320.26,320.28,327.25,317.90,338.76,330.12,336.84,343.71,335.54,324.09,335.08,319.19,301.35,259.46,281.79,304.54,315.46,L8
2025-10-04 22:12:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.78,403.26,376.62,370.40,348.07,333.89,321.83,348.14,358.37,373.51,350.75,340.00,331.43,345.49,,,,,,,,,,,,,,,L9
