dates,nzd0212-0000,nzd0212-0001,nzd0212-0002,nzd0212-0003,nzd0212-0004,nzd0212-0005,nzd0212-0006,nzd0212-0007,nzd0212-0008,nzd0212-0009,nzd0212-0010,nzd0212-0011,nzd0212-0012,nzd0212-0013,nzd0212-0014,nzd0212-0015,nzd0212-0016,nzd0212-0017,nzd0212-0018,nzd0212-0019,nzd0212-0020,nzd0212-0021,nzd0212-0022,nzd0212-0023,nzd0212-0024,nzd0212-0025,nzd0212-0026,nzd0212-0027,nzd0212-0028,nzd0212-0029,nzd0212-0030,nzd0212-0031,nzd0212-0032,nzd0212-0033,nzd0212-0034,nzd0212-0035,nzd0212-0036,nzd0212-0037,nzd0212-0038,nzd0212-0039,nzd0212-0040,nzd0212-0041,nzd0212-0042,nzd0212-0043,nzd0212-0044,nzd0212-0045,nzd0212-0046,nzd0212-0047,nzd0212-0048,nzd0212-0049,nzd0212-0050,nzd0212-0051,nzd0212-0052,nzd0212-0053,nzd0212-0054,nzd0212-0055,nzd0212-0056,nzd0212-0057,nzd0212-0058,nzd0212-0059,nzd0212-0060,nzd0212-0061,nzd0212-0062,satname
2022-10-04 22:12:49+00:00,,,,,,,,,,,,,,,,,,,,367.86,375.27,383.90814814814814,383.2782352941176,391.9036781609195,407.61226415094336,408.27,396.73555555555555,386.6733333333333,364.7633333333333,342.77454545454543,346.21222222222224,377.06666666666666,406.3366666666667,411.5522222222222,405.0522222222222,349.68,355.3022222222222,,337.5622222222222,335.4928571428572,346.5628571428572,363.8228571428572,368.17285714285714,355.8022222222222,344.98,,350.29,,,,357.1414893617021,340.5309523809524,,,,346.82111111111107,339.11454545454546,,,,,,338.8333333333333,L8
2022-10-12 22:12:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.3029411764706,,L9
2022-10-20 22:12:47+00:00,370.17,358.61888888888893,351.23888888888894,339.11,336.13,333.7,338.95181818181817,319.7188888888889,293.04,,311.9818181818182,338.2788888888889,347.14714285714285,361.84857142857146,367.1288888888889,362.6633333333333,367.9269230769231,356.14181818181817,355.8866666666667,365.41,373.57000000000005,378.25925925925924,377.8352941176471,375.7574712643678,392.1149056603773,394.332,380.39222222222224,374.3633333333333,364.6333333333333,362.1718181818182,359.55888888888893,378.2266666666667,390.8966666666667,390.67888888888893,388.92888888888893,371.23,368.5888888888889,342.0671428571428,333.4188888888889,330.9871428571428,344.77714285714285,356.57714285714286,360.27714285714285,360.8988888888889,363.41,367.85238095238094,364.86,364.88548387096773,362.3643859649123,362.8184615384615,351.4065957446808,348.88238095238097,,347.08181818181816,351.96,340.18444444444447,339.6118181818182,334.5569230769231,330.87739130434784,328.1173913043478,331.0473913043478,333.5452941176471,343.4233333333333,L8
2022-10-21 22:06:29+00:00,354.37,349.88,340.4,334.74,327.55,317.33,303.54,290.25,258.98,,281.49,311.87,345.17,351.41,358.02,361.54,368.33,359.21,358.44,368.12,372.65,372.95,374.41,371.6,371.54,365.69,357.94,357.79,358.59,357.12,355.35,373.0,381.88,383.82,379.61,361.27,324.97,324.6,333.94,340.05,350.31,348.25,358.16,348.41,350.71,353.61,357.06,356.27,356.41,352.8,347.53,339.6,,343.07,341.51,333.76,334.12,332.94,319.99,319.6,322.46,328.65,332.85,L9
2022-11-04 20:23:46+00:00,,,,331.34999999999997,330.9,313.69,312.99636363636364,305.4711111111111,289.86,,317.29636363636365,353.2311111111111,365.94142857142856,,,,,350.85636363636365,354.0433333333333,361.45,375.96999999999997,367.01074074074074,383.1276470588235,378.5380459770115,372.91056603773586,374.434,384.77777777777777,368.7366666666667,,,,,367.0433333333333,375.01111111111106,374.7411111111111,345.49,334.5811111111111,362.94142857142856,358.2711111111111,332.41142857142853,362.3614285714286,358.7914285714286,369.75142857142856,,,,349.615,349.8883870967742,348.5550877192982,348.59538461538466,,326.7804761904762,,335.12636363636364,337.33,345.8255555555555,331.7163636363636,,,,,310.53764705882355,313.2866666666667,L7
2022-11-05 22:12:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.4733333333333,385.3611111111111,383.5011111111111,353.96,321.3011111111111,352.1742857142857,368.7811111111111,,369.32428571428574,,,,,,,,,,,382.9247619047619,,365.2845454545454,370.835,374.27555555555557,373.19454545454545,,375.40521739130435,365.4852173913044,346.69521739130437,341.3035294117647,,L8
2022-11-09 20:28:52+00:00,,,,,,343.6,333.36454545454546,323.95444444444445,304.9,274.03000000000003,300.5445454545454,336.3644444444445,345.89285714285717,343.49142857142857,,,,,,372.06,368.12,367.17296296296297,383.10588235294114,364.5745977011494,367.49490566037736,353.236,347.1111111111111,352.81666666666666,,,,,,,385.18444444444447,373.98,346.83444444444444,356.91285714285715,350.97444444444443,,353.79285714285714,343.8028571428572,,,,,,,367.62298245614033,357.9323076923077,339.8978723404256,350.71761904761905,250.30148148148146,352.67454545454547,325.69,325.9822222222222,337.26454545454544,,,,,,,L7
2022-11-14 22:06:35+00:00,,,,,,,,,,,,,,377.41857142857145,372.5688888888889,375.0233333333333,379.91692307692307,377.5418181818182,380.8866666666667,378.51000000000005,373.65000000000003,377.56925925925924,377.75529411764705,378.7474712643678,387.9049056603773,,407.82222222222225,374.43333333333334,370.2033333333334,371.7518181818182,380.5988888888889,386.50666666666666,386.7666666666667,386.9588888888889,382.0788888888889,376.46,383.5188888888889,370.1171428571428,,,,,356.7471428571428,368.5388888888889,375.96000000000004,381.72238095238095,385.18,384.92548387096775,379.4343859649123,370.38846153846157,368.49659574468086,353.23238095238094,,344.5518181818182,349.94,342.6144444444445,339.9218181818182,342.8469230769231,340.0573913043478,339.13739130434783,345.9673913043478,344.13529411764705,341.99333333333334,L8
2022-11-26 20:26:24+00:00,380.45,371.15,360.78,353.21,,,,,343.21,,,363.58,369.8071428571428,357.74857142857144,360.71,386.0,380.1707692307692,382.71727272727276,,,,,377.33235294117645,398.0948275862069,403.4315094339623,,370.39,361.42,366.71000000000004,378.11727272727273,376.22,377.22,371.77,,,,,376.04714285714283,365.64,347.46714285714285,337.4871428571428,368.76714285714286,369.2471428571428,368.3,354.44,367.85571428571427,368.295,373.8687096774193,,,,357.5157142857143,293.2066666666667,,,345.41,323.47727272727275,331.65076923076924,324.47478260869565,338.1447826086956,,,,L7
2022-12-24 22:06:26+00:00,375.02,364.5,361.26,354.90000000000003,351.08,333.93,318.5081818181818,305.18,269.78,,,335.3,357.50428571428574,343.3071428571428,361.19,380.19,362.4484615384616,369.7781818181818,368.62,371.33000000000004,371.53000000000003,363.6766666666667,357.93,357.4189655172414,,362.69199999999995,355.94,357.66,363.22999999999996,376.54818181818183,387.97,379.22,379.79,395.88,399.14,384.09,,353.4042857142857,344.43,358.88428571428574,353.8042857142857,350.0942857142857,357.2342857142857,369.29,369.08000000000004,352.96142857142854,345.2625,345.9309677419355,346.06684210526316,349.3892307692308,349.0112765957447,343.45142857142855,335.3333333333333,346.1581818181818,335.025,331.74,337.2081818181818,346.28846153846155,324.79434782608695,319.47434782608696,316.65434782608696,320.46,364.12,L9
2023-01-08 22:12:36+00:00,361.9,345.8277777777778,350.03777777777776,344.62,359.98,345.64,325.36454545454546,312.23777777777775,302.18,253.22,307.82454545454544,329.0177777777778,363.16142857142853,350.7057142857143,358.9477777777778,377.4166666666667,359.86153846153843,367.30454545454546,378.2733333333333,384.33,383.98999999999995,372.4418518518518,371.0382352941176,384.5390804597701,,,,,,,,,391.8233333333333,398.5777777777778,398.9377777777778,369.39,358.23777777777775,360.53142857142853,,,,358.2314285714286,366.8514285714285,369.9977777777778,363.06,352.60047619047623,350.8675,346.7132258064516,339.74877192982456,335.5607692307692,354.8963829787234,358.8404761904762,346.21592592592594,342.9745454545454,329.255,,,,,,,,,L8
2023-01-16 20:17:57+00:00,388.91,374.23,354.58,371.03,373.53,362.53,340.36727272727273,329.8,325.25,288.84,349.9372727272727,365.15,364.02714285714285,383.24857142857144,390.25,393.98,383.96076923076924,372.73727272727274,411.77,402.34,397.44,378.9033333333333,381.4223529411765,381.9648275862069,388.75150943396227,394.418,403.48,,,408.23727272727274,378.08,389.7,382.2,407.6,417.51,401.59,,385.09714285714284,354.78,348.77714285714285,355.22714285714284,391.6971428571428,402.3871428571428,402.03,385.51,379.2257142857143,380.465,,363.7768421052632,364.79538461538465,386.548085106383,389.6557142857143,383.6566666666667,353.53727272727275,336.41,320.07,344.61727272727273,378.5107692307692,,,343.7547826086956,354.72235294117644,373.61,L7
2023-01-16 22:12:34+00:00,396.58,390.7933333333333,384.9733333333333,389.17,387.47,370.27,353.19363636363636,323.5933333333333,312.62,268.97,337.14363636363635,363.2633333333333,370.95142857142855,393.2057142857143,404.30333333333334,394.46,390.73153846153843,381.7336363636364,396.65,403.84,398.71,398.0288888888889,389.6164705882353,394.5534482758621,401.89962264150944,419.43,431.4433333333333,,,421.38363636363636,373.6333333333333,371.81,387.32,412.74333333333334,437.25333333333333,,,,352.81333333333333,346.66142857142853,368.51142857142855,418.99142857142857,424.24142857142857,426.68333333333334,411.65,390.76714285714286,398.8425,,369.2968421052632,366.20076923076925,391.27702127659575,399.5671428571428,394.4244444444445,353.31363636363636,327.075,330.6666666666667,333.6736363636364,371.28153846153845,,,366.5582608695652,369.5264705882353,,L9
2023-01-24 22:12:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392.1766666666667,389.5966666666667,450.8288888888889,,,,393.2257142857143,368.4388888888889,,,,,333.9688888888889,386.88,412.4452380952381,,,,,,,,,,,,,,,,,,L8
2023-02-09 22:12:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.7866666666667,366.43666666666667,376.0318181818182,382.45444444444445,377.6333333333333,374.0933333333333,386.94444444444446,391.00444444444446,336.76,341.4844444444445,357.45,348.69444444444446,344.57,358.58,,,364.33444444444444,368.72999999999996,,,355.95290322580644,349.4498245614035,342.0776923076923,,,361.06814814814817,348.6218181818182,320.97,320.8622222222222,331.7418181818182,354.66538461538465,333.4195652173913,322.4395652173913,317.27956521739134,,341.68666666666667,L8
2023-02-17 22:12:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.3276923076923,338.2956521739131,332.71565217391304,332.88565217391306,351.6629411764706,,L9
2023-02-24 20:15:22+00:00,,,,,,,,,,,298.9409090909091,,,337.35285714285715,358.8088888888889,370.25333333333333,411.48,404.79090909090905,,,412.55,415.0725925925926,,,386.2909433962264,409.944,419.6622222222222,,,414.53090909090906,377.0188888888889,366.6766666666667,373.25666666666666,395.58888888888885,,,,,,,,,404.35571428571427,397.7788888888889,403.03,407.4652380952381,400.84,,,,,,,,,282.00444444444446,350.0709090909091,,,390.88652173913044,368.31652173913045,,354.2933333333333,L7
2023-03-13 20:10:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.5028571428572,,,,,,,329.8330434782609,355.5230434782609,,,352.84,L7
2023-03-13 22:12:11+00:00,375.21,371.7411111111111,366.69111111111107,352.47,342.77,328.92,318.0936363636364,288.82111111111107,282.06,,,341.4011111111111,343.1828571428572,352.70142857142855,359.89111111111106,364.7366666666667,376.52076923076925,378.6736363636364,385.5233333333333,386.66,383.32,383.6474074074074,376.5929411764706,376.87942528735636,373.61037735849055,374.516,,374.2266666666667,375.6066666666667,379.2736363636364,380.9711111111111,380.1733333333333,383.1733333333333,379.6811111111111,383.8711111111111,363.78,352.8711111111111,356.9428571428572,360.5411111111111,357.15285714285716,355.14285714285717,,367.95285714285717,368.1011111111111,,,370.7625,367.05,353.51456140350876,356.93538461538463,370.73170212765956,376.51761904761906,367.79370370370367,347.1036363636364,344.975,,331.75363636363636,340.4307692307692,347.65434782608696,350.18434782608693,338.96434782608696,333.0429411764706,341.6666666666667,L8
2023-03-18 20:15:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.5688888888889,,,,,,,,,,,,,,,,,,,,,,,,,267.13173913043477,,,267.30529411764707,,L7
2023-03-21 22:12:19+00:00,349.21,346.0966666666667,349.25666666666666,344.66,333.69,328.86,306.3863636363636,,,,,,,,,,359.5792307692308,364.79636363636365,348.7,361.09000000000003,353.24,353.9977777777778,336.8905882352941,,337.6120754716981,,,,339.26,352.05636363636364,372.18666666666667,355.42,358.23,376.7666666666667,367.24666666666667,,,,,,,,313.3442857142857,343.8266666666667,352.71000000000004,327.87142857142857,,,,,303.3885106382979,315.89142857142855,,329.75636363636363,312.85,328.24333333333334,331.75636363636363,320.27923076923076,304.4804347826087,,,305.73058823529414,345.73,L9
2023-03-22 22:05:52+00:00,359.75,353.7055555555555,358.84555555555556,348.67,355.62,339.17,310.1872727272727,275.7055555555556,,,,,337.5157142857143,339.61285714285714,370.43555555555554,386.8433333333333,356.5,354.3772727272727,348.7966666666667,370.6,377.79,373.367037037037,359.97235294117644,348.93022988505743,337.52471698113203,336.676,,339.9533333333333,356.6333333333334,376.34727272727275,384.8955555555555,376.1066666666667,369.7866666666667,384.8955555555555,376.8355555555555,363.26,,333.2157142857143,336.24555555555554,356.9157142857143,352.1957142857143,,350.0057142857143,350.61555555555555,358.22,340.22523809523807,,327.67322580645157,320.889649122807,,340.71297872340426,347.0752380952381,,337.28727272727275,340.655,334.1377777777778,336.09727272727275,329.84,319.02565217391304,,,314.20235294117646,363.6433333333333,L8
2023-03-29 22:12:01+00:00,,,379.7411111111111,359.51,349.63,,,,,,,,,,369.9011111111111,374.1066666666667,385.51153846153846,391.90090909090907,,389.93,395.0,401.1007407407408,397.0452941176471,391.0442528735632,,,406.40777777777777,,388.14666666666665,392.54090909090905,391.2311111111111,396.3333333333333,397.7933333333333,391.0911111111111,385.1811111111111,387.06,364.6011111111111,,377.1611111111111,374.29,374.91,,385.26,382.3111111111111,368.52,368.1733333333333,379.6175,,,366.33076923076925,380.68978723404257,385.0833333333333,382.76037037037037,370.3109090909091,371.305,364.28555555555556,361.60090909090906,351.85153846153844,350.66913043478263,352.0591304347826,,,,L8
2023-03-30 22:05:59+00:00,388.68,391.8377777777778,391.78777777777776,390.65000000000003,375.5,367.24,342.08272727272725,321.53777777777776,309.81,276.0,325.20272727272726,372.28777777777776,362.3285714285714,379.14428571428573,386.59777777777776,395.18666666666667,405.2476923076923,403.51272727272726,,399.85,402.76000000000005,404.89851851851853,404.2770588235294,395.0277011494253,,,406.45444444444445,,401.2966666666667,404.40272727272725,400.3877777777778,402.99333333333334,408.9633333333333,404.21777777777777,391.61777777777775,394.96,361.2477777777778,,390.2577777777778,385.6485714285715,383.73857142857145,394.43857142857144,397.08857142857147,387.61777777777775,378.82000000000005,375.56619047619046,385.2775,,,368.45384615384614,387.1010638297872,395.0261904761905,396.32925925925923,377.52272727272725,376.385,373.55888888888893,369.8127272727273,359.96769230769235,358.0126086956522,360.7126086956522,357.8226086956522,352.48705882352937,360.0166666666667,L9
2023-04-04 20:10:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.2594117647059,,L7
2023-04-07 22:05:40+00:00,350.91,343.0866666666667,351.0266666666667,347.15000000000003,342.37,340.29,315.4409090909091,293.50666666666666,,,,,353.8285714285714,,362.6366666666667,,,,366.84,370.22,376.69,375.56444444444446,371.81529411764706,367.9196551724138,353.8950943396227,359.272,,356.72,361.73999999999995,371.37090909090904,380.1566666666667,379.19,382.28,389.74666666666667,379.2766666666667,360.98,,334.91857142857145,351.2166666666667,358.05857142857144,359.42857142857144,,361.48857142857145,362.2166666666667,357.04,340.08285714285716,,341.3832258064516,329.0942105263158,331.0053846153846,,,,345.79090909090905,341.04,335.7233333333333,348.55090909090904,342.85076923076923,319.83,,,312.07529411764705,361.05,L8
2023-05-24 22:11:41+00:00,356.27,354.5155555555555,350.3955555555555,342.84000000000003,336.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.39964912280703,,,,,,,,,,,,,309.0347058823529,,L9
2023-06-01 22:11:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,398.81988505747125,,,430.46555555555557,,,,,,,,,,,304.73285714285714,312.8622222222222,,,,,352.6822222222222,396.62,,,,301.2680701754386,,,,,,,,,,,,,,,L8
2023-06-02 22:05:29+00:00,,,316.9122222222222,316.21,315.59,,292.0154545454546,,,,,,,,335.9122222222222,,,,,,,,,,340.7879245283019,,,,,,,,,354.4922222222222,341.63222222222225,323.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-09 22:11:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,379.938,405.99444444444447,,,354.20727272727277,351.46777777777777,404.3333333333333,417.1333333333333,414.6377777777778,,385.21,,,372.40777777777777,358.83285714285716,362.17285714285714,391.96285714285716,399.9928571428572,,384.66999999999996,,,,268.2271929824562,,,394.197619047619,407.9225925925926,,,,,,,,,,,L9
2023-06-17 22:11:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.0333333333333,,352.0881818181818,358.3722222222222,364.6166666666667,,379.4822222222222,367.40222222222224,365.87,342.64222222222224,362.1928571428572,356.9122222222222,357.47285714285715,363.9928571428572,356.91285714285715,,359.65222222222224,353.76,341.6209523809524,,332.59225806451616,,329.62461538461537,,,,334.3681818181818,341.325,342.9911111111111,338.2781818181818,316.5092307692308,309.3382608695652,,328.0482608695652,333.8835294117647,365.3633333333333,L8
2023-06-18 22:05:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.71,398.21,389.62,359.75,348.82,371.65857142857146,366.15,369.29857142857145,,,,370.98,,,,,275.1505263157895,,,,,,,,,,275.35391304347826,,,306.37470588235294,,L9
2023-06-25 22:11:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.3014285714286,,,,395.44142857142856,405.32142857142856,,421.84,,402.23,,,,,411.2638095238095,418.55296296296297,,,,,346.11846153846153,268.3369565217391,377.25695652173914,,,381.8533333333333,L9
2023-07-03 22:11:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.66,,,,,,401.44,356.62428571428575,362.81,,,,,,351.9766666666667,,,,,,,403.67173913043473,347.75173913043477,308.30117647058825,373.01,L8
2023-07-19 22:11:54+00:00,,,354.18,348.08,353.98,352.74,328.48,309.43,272.68,279.27000000000004,307.8,334.96,351.93571428571425,351.96285714285716,356.5,364.97,,,364.97,384.36,389.1,379.4566666666667,358.2870588235294,378.5534482758621,360.8716981132075,351.06600000000003,351.44,324.02,,352.24,361.1,358.65,359.27,374.93,388.05,382.92,330.08,358.1457142857143,356.69,358.5057142857143,357.37571428571425,356.68571428571425,365.23571428571427,367.96,367.22,360.41857142857145,351.7175,344.7770967741935,,,,,,,,,,,,,,,,L8
2023-07-27 22:11:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.42571428571426,318.7757142857143,325.40555555555557,317.0,,,,263.6854385964912,,238.34617021276594,236.2552380952381,217.37185185185186,174.1290909090909,253.675,,246.4190909090909,222.20076923076923,255.93260869565216,204.8326086956522,237.01260869565218,,,L9
2023-07-28 22:05:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,241.922,207.15333333333334,,,,,,,,,,,,,,,,,,,,,,,,251.21893617021277,255.70142857142858,220.21777777777777,211.18636363636364,265.905,,260.62636363636364,234.60076923076923,267.61347826086956,205.66347826086957,248.26347826086956,308.14411764705886,,L8
2023-08-04 22:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,244.102,220.85111111111112,,,,,,,376.34444444444443,385.09444444444443,370.22,330.70444444444445,350.7242857142857,359.24444444444447,358.5842857142857,352.1142857142857,354.7742857142857,350.5542857142857,347.12444444444446,323.13,,,,280.3145614035088,,261.89382978723404,262.5347619047619,230.67814814814815,246.7109090909091,286.115,,273.93090909090904,257.2592307692308,286.2373913043478,220.6573913043478,248.6073913043478,293.6647058823529,,L8
