dates,nzd0133-0001,nzd0133-0002,nzd0133-0003,nzd0133-0004,nzd0133-0005,nzd0137-0002,nzd0137-0003,nzd0137-0004,nzd0137-0005,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0019,nzd0138-0020,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0141-0000,nzd0141-0001,nzd0141-0002,nzd0141-0003,nzd0141-0009,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008,nzd0145-0005,nzd0145-0014,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0005,nzd0146-0006,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006,nzd0155-0002,nzd0155-0003,nzd0155-0004,nzd0155-0005,nzd0155-0006,nzd0155-0007,nzd0167-0001,nzd0167-0002,nzd0167-0003,nzd0167-0005,nzd0167-0007,nzd0169-0000,nzd0169-0001,nzd0169-0002,nzd0174-0000,nzd0174-0001,nzd0174-0002,nzd0174-0003,nzd0174-0004,nzd0174-0010,nzd0174-0013,nzd0174-0015,nzd0200-0101,nzd0599-0000,nzd0599-0001,nzd0599-0006,nzd0599-0008
2022-10-21 22:06:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.049295927973105,39.34310665738167,32.938160577436406,34.19637687356061,31.24196507375399,51.29369484688334,39.36002380044846,68.5839711320844,69.61961904265917,51.36857382377684,42.58950030809041,29.675967750090592,20.832944607831337,18.795596404944206,23.49999402432468,21.234204638879078,29.568151894822506,31.690609328239304,38.86961666207242,40.35786824157259,33.62921169690094,43.44378902689681,43.914833438606195,50.79592258074388,48.52026230041264,60.48226831587448,67.53812298681083,314.97982487881876,317.55229494537434,35.68334188603956,33.899565386434915,,,,,,,,,,,,,,,,
2022-10-21 22:06:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.81388262582533,31.001624547947472,36.535206725931744,25.80438287434049,31.634434234950106,25.498928264148446,29.776631062968306,34.95181470436057,47.14437315445525,58.93986942264479,47.978020911590875,,53.340476059450395,45.645791806559515,49.077171555330324,52.8156448428532
2022-10-23 20:30:45+00:00,43.65806256969046,,26.1436048782993,34.279230278246075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.47812298681083,317.99982487881874,320.2122949453744,34.943341886039605,37.31956538643493,,,,26.984382874340497,31.25443423495011,32.198928264148435,38.05663106296828,42.37181470436059,,,,,,,,
2022-11-04 20:23:22+00:00,,,,,39.86496004729446,,65.3279701452521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-04 20:23:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76369484688331,,,,,,,,,,,,,,,,,,,,,,,,28.903341886039584,27.23956538643489,33.56388262582533,39.68162454794742,43.555206725931725,,,,,,,,,,,,,
2022-11-05 22:12:27+00:00,,,,,,,,,,,79.86149558931817,63.78013522069932,60.90412791407368,69.32143235370637,59.99220520752556,56.67379232862356,55.438096799187235,63.24931948232313,61.30579037287714,47.88088877330358,53.40480230128338,58.03870715005246,54.51399706715773,61.7400058522698,52.81508449220013,40.371519518066236,44.742686941312115,42.121833317708365,56.549119756104915,51.896519519845754,40.71457153750919,,,,,,,,,,,43.84369484688335,28.390023800448432,51.15397113208439,,35.52857382377681,18.519500308090414,4.045967750090597,7.482944607831314,,,,,,,,20.359211696900957,34.25378902689681,44.01483343860616,42.54592258074388,42.96026230041264,48.31226831587452,51.51812298681085,303.10982487881876,302.05229494537434,26.843341886039582,34.099565386434904,21.423882625825343,25.231624547947433,31.635206725931766,,,,,,,,,,,,,
2022-11-06 22:06:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.079211696900927,30.033789026896784,37.21483343860615,40.55592258074387,44.05026230041267,47.57226831587451,,,,,,,,,,,,,,,,,,,,,
2022-11-09 20:28:28+00:00,120.41806256969045,81.28181368795538,,,,,,,,,69.62149558931816,74.54013522069931,,,,,,,77.00579037287713,73.57088877330358,71.23480230128342,72.6887071500525,70.68399706715775,71.88000585226979,67.27508449220011,40.95151951806622,45.29268694131213,,75.51911975610489,67.6365195198457,57.25457153750921,52.65904839380323,41.91642478830562,41.08138666967869,56.22698140641501,,,,,,,,,,,,,,,15.16559640494421,,,,,40.64961666207239,60.067868241572626,22.029211696900973,51.96378902689679,68.23483343860619,,,,,,,,,,30.841624547947447,38.42520672593173,44.1043828743405,,,,57.07181470436058,63.30437315445528,64.21986942264476,63.81802091159091,,,,,
2022-11-09 20:28:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.24579180655951,41.12717155533031,41.125644842853205
2022-11-21 20:21:18+00:00,137.35806256969045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22 22:06:05+00:00,,,,,,,45.04797014525212,42.49763744195059,39.0368130858858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-22 22:06:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.944382874340477,17.624434234950115,25.05892826414845,26.6566310629683,35.18181470436059,48.38437315445526,60.15986942264476,50.93802091159091,,,,,
2022-12-24 22:06:02+00:00,,,39.533604878299286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.60929592797311,39.10310665738166,35.31816057743646,32.036376873560584,32.28196507375401,,,,,,,,,11.755596404944185,15.879994024324674,13.25420463887906,12.378151894822508,19.960609328239286,28.359616662072426,44.95786824157261,27.149211696900977,32.2037890268968,34.99483343860618,41.995922580743866,48.55026230041267,60.85226831587448,,,,,,,,,,,,,,,,,,,,,
2022-12-24 22:06:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.57397113208441,,17.908573823776806,14.059500308090435,14.035967750090606,22.68294460783136,,,,,,,,,,,,,,49.098122986810836,308.23982487881875,310.9622949453744,35.49334188603956,32.95956538643492,35.17388262582534,35.06162454794742,37.575206725931764,,,,,,,,,165.20631511059707,,,,
2022-12-30 20:20:35+00:00,,,,,,,,44.477637441950606,56.20681308588581,89.75363382508596,57.70149558931814,49.92013522069931,26.74412791407366,,,65.33379232862353,51.74809679918724,,,,,,,,,,,,,,62.55457153750922,,,,,,,,,,,47.953694846883366,,,85.00961904265915,,47.19950030809042,,47.45294460783134,10.985596404944204,18.56999402432473,17.05420463887907,27.62815189482251,34.10060932823927,37.39961666207239,48.14786824157261,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01 22:06:27+00:00,,,3.543604878299334,13.009230278246093,18.32496004729444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16 20:17:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.388122986810856,328.74982487881874,311.90229494537436,33.35334188603957,38.83956538643491,,,,,,,,,,,,,,,,
2023-01-16 20:17:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.258151894822504,47.98060932823927,37.12961666207241,48.36786824157258,,,,,,,,,,,,36.493882625825336,34.26162454794746,,26.904382874340513,24.4544342349501,40.988928264148456,38.87663106296827,43.051814704360595,,57.32986942264478,48.85802091159087,,64.20047605945041,,41.4471715553303,25.9456448428532
2023-01-16 22:12:10+00:00,,,,,,73.91511331436078,49.647970145252145,41.987637441950596,40.17681308588578,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.019295927973076,34.783106657381666,31.06816057743646,28.74637687356062,31.371965073753984,,,48.11397113208437,,15.258573823776828,9.739500308090442,7.535967750090606,9.522944607831334,10.135596404944181,20.899994024324712,28.074204638879053,32.39815189482249,38.06060932823931,37.309616662072415,45.487868241572585,23.809211696900945,35.083789026896795,45.414833438606195,46.995922580743866,53.27026230041264,56.692268315874514,,,,,,,,,,,,,,,,,,,,,
2023-01-17 22:05:54+00:00,,,4.653604878299291,15.669230278246118,15.534960047294419,,,,,,,,,,,,,,,,,,,,,,,,,,,40.929048393803214,38.16642478830562,35.601386669678675,38.756981406415036,28.525672831307077,35.16929592797311,35.34310665738167,31.428160577436415,30.15637687356059,29.451965073753968,,,41.623971132084364,,27.868573823776842,25.91950030809045,9.535967750090606,13.462944607831332,8.075596404944179,17.129994024324674,23.78420463887909,31.728151894822474,34.710609328239286,36.86961666207242,36.777868241572605,21.659211696900968,33.40378902689679,48.30483343860618,52.00592258074386,51.77026230041264,53.00226831587452,,,,,,,,,,,,,,,,,,,,,
2023-01-17 22:06:18+00:00,,,,,,77.2751133143608,51.6379701452521,43.947637441950576,44.13681308588582,74.87363382508596,59.301495589318165,52.54013522069931,51.59412791407368,55.771432353706416,46.24220520752556,43.193792328623545,43.04809679918725,46.77931948232316,49.635790372877125,45.85088877330361,38.39480230128339,41.87870715005249,35.83399706715778,43.03000585226977,35.56508449220013,23.23151951806625,22.06268694131211,20.51183331770835,46.3791197561049,40.96651951984575,43.3845715375092,,,,,,,,,,,48.93369484688333,28.930023800448453,,,,,,,,,,,,,,,,,,,,56.35812298681083,321.0898248788188,308.4822949453744,30.37334188603961,35.11956538643494,28.253882625825327,25.89162454794746,36.055206725931725,31.974382874340506,26.554434234950122,33.72892826414841,33.54663106296829,41.66181470436061,,,,,54.7104760594504,52.02579180655951,51.74717155533031,52.02564484285321
2023-01-21 20:22:24+00:00,,,,36.4992302782461,42.93496004729445,83.28511331436079,64.99797014525211,43.3576374419506,52.35681308588579,100.25363382508596,,,,,,,62.428096799187244,71.00931948232312,70.02579037287717,65.59088877330362,73.1348023012834,66.12870715005249,61.643997067157784,67.6800058522698,,,,70.26183331770835,68.08911975610494,71.33651951984575,71.85457153750923,,43.46642478830563,44.601386669678675,54.56698140641504,,44.37929592797309,43.81310665738164,33.13816057743645,24.68637687356062,35.82196507375397,,39.87002380044845,,,,,30.745967750090585,35.45294460783134,,,33.404204638879094,24.538151894822477,30.80060932823926,42.559616662072415,60.247868241572576,9.799211696900954,52.2637890268968,,43.75592258074386,49.30026230041267,,,,,,,,,,,,,,,,,,,,,,
2023-01-24 22:12:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.65904839380323,43.19642478830565,32.99138666967872,54.296981406415,33.92567283130711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24 22:12:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.81388262582533,19.091624547947447,17.41520672593174,42.01438287434053,31.7644342349501,32.988928264148456,33.05663106296828,34.47181470436061,42.76437315445526,49.74986942264479,37.90802091159088,,,,,
2023-02-07 20:18:55+00:00,127.36806256969044,86.15181368795538,,36.859230278246116,32.18496004729445,78.0251133143608,,,,87.48363382508597,67.07149558931815,78.29013522069931,71.4441279140737,65.89143235370642,51.04220520752557,47.723792328623574,54.15809679918726,58.34931948232315,65.95579037287712,,,,63.30399706715775,69.36000585226981,59.965084492200106,49.861519518066245,42.47268694131213,67.77183331770834,,,,,,44.651386669678686,51.716981406415016,42.85567283130712,35.38929592797308,,,,,38.39369484688336,,44.84397113208439,,,,,30.90294460783133,32.535596404944215,26.529994024324708,38.28420463887909,27.39815189482249,27.450609328239295,36.99961666207241,,23.619211696900948,,,54.88592258074391,55.700262300412646,,,310.94982487881873,306.9822949453744,,30.249565386434938,,,38.90520672593175,,,,,,,,,,,,,
2023-02-07 20:19:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.214382874340515,24.064434234950113,35.36892826414845,38.30663106296828,,62.33437315445525,55.3698694226448,55.83802091159089,179.14631511059707,,,41.067171555330304,45.365644842853214
2023-02-09 22:12:09+00:00,117.87806256969043,78.91181368795537,,31.469230278246073,27.78496004729442,67.56511331436076,45.28797014525213,37.40763744195061,34.0968130858858,86.50363382508596,67.11149558931817,69.1101352206993,63.914127914073674,64.6614323537064,57.30220520752556,56.86379232862356,55.138096799187224,62.17931948232314,67.58579037287711,65.72088877330361,65.21480230128338,64.12870715005249,62.71399706715778,71.1800058522698,69.2250844922001,57.53151951806626,54.40268694131214,56.74183331770837,64.21911975610493,62.406519519845745,56.79457153750923,46.66904839380322,34.98642478830561,35.7013866696787,49.82698140641503,42.295672831307115,42.39929592797307,38.773106657381675,39.26816057743645,38.276376873560594,32.27196507375396,40.913694846883345,38.35002380044841,43.8339711320844,22.98961904265917,24.348573823776803,21.609500308090446,17.485967750090595,24.332944607831337,16.535596404944215,24.899994024324712,26.28420463887909,20.508151894822504,22.28060932823928,28.999616662072413,47.61786824157258,23.799211696900954,32.38378902689681,35.57483343860616,38.96592258074389,50.41026230041268,,,,,,,,,,28.0443828743405,27.71443423495009,35.8589282641484,41.11663106296828,43.301814704360595,50.52437315445525,65.76986942264477,52.6980209115909,,,,,
2023-02-09 22:12:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.7704760594504,44.095791806559504,39.18717155533031,35.645644842853216
2023-02-17 22:12:13+00:00,,,-3.9363951217006843,11.719230278246073,16.474960047294417,83.75511331436076,65.0679701452521,51.1076374419506,57.0368130858858,95.53363382508599,76.23149558931817,69.6101352206993,63.72412791407368,70.89143235370642,63.12220520752555,64.21379232862353,66.27809679918727,62.97931948232315,73.35579037287715,65.13088877330358,54.6348023012834,57.6187071500525,50.03399706715777,55.560005852269796,42.52508449220011,32.591519518066264,32.34268694131214,33.29183331770838,60.64911975610494,60.886519519845706,58.904571537509185,50.52904839380324,50.67642478830567,48.79138666967873,50.356981406415,29.775672831307077,36.4292959279731,34.523106657381675,32.14816057743644,28.44637687356061,31.30196507375399,49.413694846883345,38.52002380044843,51.56397113208436,55.98961904265917,29.138573823776824,20.049500308090444,16.055967750090588,19.272944607831334,9.635596404944181,25.709994024324715,23.154204638879094,30.558151894822515,35.53060932823928,37.769616662072394,47.94786824157262,43.92921169690095,53.50378902689681,55.69483343860617,51.485922580743875,58.12026230041266,66.6422683158745,70.54812298681082,326.3298248788188,314.31229494537433,32.23334188603957,33.5395653864349,28.383882625825322,25.511624547947463,33.16520672593174,30.78438287434051,34.69443423495011,44.51892826414843,39.38663106296826,48.57181470436058,52.07437315445526,59.82986942264478,46.61802091159092,,65.04047605945041,49.0357918065595,48.95717155533032,52.145644842853216
2023-02-18 22:05:50+00:00,,,0.713604878299293,9.819230278246096,14.354960047294412,69.75511331436076,51.0079701452521,42.55763744195059,46.516813085885815,82.523633825086,66.66149558931818,55.53013522069932,55.35412791407367,58.33143235370642,51.29220520752557,44.443792328623545,38.60809679918725,50.00931948232312,50.215790372877166,53.66088877330361,44.28480230128338,46.13870715005248,37.94399706715774,42.91000585226976,29.965084492200106,20.541519518066252,22.002686941312106,24.931833317708367,45.4391197561049,45.73651951984573,47.84457153750918,,,,,,30.71929592797312,29.20310665738168,,,,,,,,,,,,,,,,,,,31.47921169690096,43.31378902689681,46.834833438606154,46.18592258074386,45.17026230041267,60.13226831587451,,,,,,,,,,,,,,,,,,,,,
2023-02-18 22:06:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.189048393803205,44.19642478830565,32.921386669678725,37.456981406415025,29.605672831307118,,,,,,45.46369484688336,30.09002380044842,10.943971132084414,16.759619042659153,16.718573823776808,9.17950030809044,10.085967750090617,9.102944607831319,15.275596404944167,26.669994024324694,29.154204638879094,32.518151894822495,33.460609328239286,28.779616662072385,42.067868241572626,,,,,,,55.99812298681081,323.1498248788188,310.7022949453743,32.163341886039575,31.30956538643494,26.943882625825324,28.881624547947467,32.085206725931755,28.924382874340495,25.884434234950106,38.688928264148444,41.986631062968286,51.44181470436058,50.86437315445528,59.90986942264476,45.278020911590886,,59.9904760594504,47.095791806559504,47.54717155533032,45.355644842853195
2023-02-25 22:11:52+00:00,84.59806256969046,58.41181368795537,34.513604878299304,23.269230278246084,20.494960047294455,66.98511331436077,41.26797014525215,34.40763744195061,31.986813085885785,66.82363382508595,55.72149558931818,56.46013522069933,55.27412791407369,54.471432353706405,48.672205207525565,45.33379232862353,48.77809679918727,55.43931948232313,60.23579037287715,56.700888773303575,54.02480230128339,53.658707150052464,46.203997067157786,54.060005852269796,48.995084492200135,44.47151951806626,42.46268694131214,47.331833317708345,64.14911975610494,62.10651951984573,55.5145715375092,47.28904839380323,35.366424788305665,40.04138666967873,45.05698140641505,42.9356728313071,38.759295927973085,35.733106657381654,35.89816057743644,33.00637687356061,28.851965073754002,38.99369484688333,36.37002380044845,36.253971132084416,30.96961904265919,22.718573823776808,23.98950030809044,26.6059677500906,23.92294460783131,13.015596404944176,22.199994024324724,34.35420463887908,30.918151894822472,26.09060932823928,31.529616662072385,38.44786824157262,19.649211696900977,34.98378902689683,33.124833438606174,38.9559225807439,44.27026230041264,,56.69812298681086,315.6398248788188,312.90229494537436,43.09334188603958,37.07956538643492,39.26388262582532,35.23162454794743,36.51520672593176,,,,,,,,,,,,,
2023-02-25 22:12:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.06438287434048,18.2644342349501,32.08892826414842,43.726631062968295,55.28181470436061,58.68437315445527,,,,51.6204760594504,51.98579180655952,41.01717155533032,39.375644842853205
2023-03-05 22:12:01+00:00,,,4.443604878299311,14.749230278246102,13.734960047294408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.90929592797312,30.493106657381645,32.07816057743645,32.7063768735606,26.651965073753956,36.98369484688334,26.160023800448414,0.7339711320843776,4.639619042659149,17.338573823776812,11.379500308090428,9.815967750090635,8.132944607831348,2.1755964049442014,12.209994024324715,25.80420463887907,29.718151894822483,27.78060932823928,29.019616662072394,31.057868241572578,21.269211696900925,30.133789026896807,43.00483343860617,47.60592258074388,47.38026230041265,39.8322683158745,53.37812298681081,315.2098248788188,309.3222949453743,36.89334188603959,39.9795653864349,32.64388262582531,30.511624547947463,29.845206725931746,,,,,,,,,,52.2104760594504,49.76579180655952,43.4771715553303,42.99564484285321
2023-03-06 22:05:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4292959279731,,,,-4.498034926246021,,,,,,,,,3.3355964049441695,14.319994024324728,22.614204638879073,26.018151894822495,22.710609328239286,26.589616662072387,26.977868241572594,,,,,,,,319.0198248788188,316.1122949453744,42.47334188603958,,,,,,,,,,,,,,,,,
2023-03-06 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.746028867915584,-3.5303809573408103,,,-0.4240322499093736,7.972944607831323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-13 20:10:29+00:00,,,,,,72.28511331436079,70.9479701452521,48.0476374419506,46.79681308588579,93.43363382508596,69.44149558931815,69.85013522069931,70.6341279140737,,,,,,69.64579037287712,71.39088877330357,53.504802301283405,53.658707150052464,53.06399706715774,47.90000585226977,58.465084492200106,42.69151951806623,,,72.32911975610489,86.99651951984572,54.54457153750923,,,,,,,,,,,,34.17002380044846,-12.556028867915586,15.509619042659153,20.438573823776835,17.609500308090446,,,,,,,,42.5796166620724,43.18786824157257,,,,,,,71.99812298681081,323.91982487881876,321.81229494537433,,,,,,,,,,,,,,,,,,
2023-03-13 20:10:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.3790483938032,,,,,31.14929592797307,30.593106657381668,12.518160577436447,,21.52196507375396,,,,,,,,,,,,,,,,,44.043789026896775,65.54483343860619,,65.88026230041265,66.73226831587448,,,,,,39.443882625825324,35.10162454794744,35.36520672593173,44.65438287434051,,,,,63.92437315445528,,55.09802091159088,178.5663151105971,75.3004760594504,55.79579180655952,53.02717155533031,45.3156448428532
2023-03-13 22:11:47+00:00,73.26806256969047,51.79181368795537,35.17360487829933,25.609230278246116,29.714960047294426,66.53511331436079,48.097970145252134,38.06763744195058,33.60681308588579,64.03363382508599,60.801495589318165,55.82013522069934,57.79412791407367,54.09143235370641,53.8822052075256,51.243792328623556,55.268096799187276,59.20931948232317,60.165790372877154,53.750888773303586,50.794802301283426,53.57870715005248,50.01399706715773,56.89000585226978,47.62508449220013,41.74151951806624,38.84268694131214,43.06183331770836,69.73911975610491,68.0765195198457,61.3845715375092,48.70904839380324,44.30642478830566,46.69138666967871,46.906981406415014,38.90567283130713,40.15929592797312,38.773106657381675,40.218160577436436,35.316376873560614,30.00196507375398,44.953694846883366,33.82002380044844,31.703971132084405,20.619619042659167,25.76857382377682,20.349500308090455,20.975967750090604,15.66294460783132,8.885596404944181,20.729994024324697,36.04420463887908,33.058151894822515,28.02060932823929,35.91961666207243,39.38786824157262,15.649211696900977,41.85378902689678,39.51483343860616,52.0859225807439,46.980262300412676,46.162268315874485,68.43812298681081,326.30982487881874,318.1322949453744,48.56334188603961,47.56956538643493,,,,,,,,,,,,,,,,
2023-03-13 22:12:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.54388262582535,35.11162454794743,43.26520672593176,27.33438287434052,20.75443423495011,39.09892826414841,52.726631062968295,57.15181470436062,67.99437315445527,68.6798694226448,55.70802091159089,165.8563151105971,50.4904760594504,57.895791806559515,40.77717155533031,49.40564484285321
