,dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034
493,2021-10-09 21:09:52+00:00,132.90799394732224,127.76679885815203,,,,135.93323789133322,139.94724034074085,137.212048088186,137.8122799630616,131.00174558545407,124.16788265726585,128.51532189643387,125.83137640598953,122.68842492347416,119.93284764447083,126.15154068957489,,,,138.48272432952564,138.70180114227074,142.93975055391087,144.0772799489566,146.66308258879377,146.67906098541226,146.1933070130107,152.45383166855657,155.10995755561737,159.17129675508917,159.09789252294865,,,,,
494,2021-10-24 22:20:49+00:00,144.6587182829057,141.11387108698716,138.48891443744378,135.87389525782268,131.1309685220827,142.20120423615003,140.98688674344777,142.61395092324574,142.27513358788536,143.21211107059855,133.50787676287698,130.504425943248,116.27392682905642,120.45203013399518,114.74304014174533,121.14423140431606,131.88642961343265,142.20622097576842,,,149.37604748986342,,,154.62337700474018,193.11343778829672,150.16050808585612,157.76200730849683,164.1241813259908,169.27729024530694,170.67286789819696,160.52628586433264,140.99478354540688,142.62230299525424,152.2101236064725,
495,2021-11-17 21:12:01+00:00,,,,150.1099544094294,147.3924182018618,,,,,,136.9781697820869,131.47536190669857,124.77425096347031,126.61330290886198,127.75053914979225,134.71360719067053,140.8427555546819,147.16810287456252,144.31491249614515,147.4432571926825,,,,,,157.0634895133034,165.10188340093433,160.28428433600845,164.10254145098884,164.01750662273486,171.71680628125307,161.2464628127733,154.7565862471448,172.92025677618074,180.80419626887598
496,2021-11-18 22:14:56+00:00,152.14777890020457,143.26953058590345,144.46917895010557,142.60777457522926,148.0336104197823,147.96929361301505,154.97228816198702,156.71750377478685,153.71930729137975,148.54898061150394,140.02766067633976,135.1145882632821,128.11949217225353,125.55431442029716,128.3878801218493,137.08403454420048,144.0152689434769,156.43183756320124,154.32196789118518,157.93576643600755,154.00601797919353,154.36807521622865,158.26508915428633,156.790175127776,163.3469311957451,156.20734845031956,171.33520258324566,175.75022504054357,168.2358582796196,170.504200508146,172.66679504257684,164.362272068011,163.2625095202617,174.4989921076649,179.99373156294598
497,2021-12-20 22:14:55+00:00,154.57923751656057,133.5159152466251,134.7435196938533,134.87266175985962,142.82629649923882,145.27303418999804,149.6789395346872,146.8466051077411,152.14855112350983,147.60630240535033,142.15165519419372,129.56284078133683,125.3754691634731,123.57641597173149,125.25984306473943,136.0989749786758,141.99016600395933,153.31500005806674,151.43076957991718,153.42100841533377,151.48353487306218,153.05195882487084,151.41152826567668,151.57452787312053,158.56102223784302,154.81231298319693,170.1737262420523,168.57787685514407,168.80686396930875,174.97761816267268,170.0301903187759,155.1602888278024,152.4851894647102,167.23261347966593,
498,2022-01-04 21:07:21+00:00,136.77708221835337,124.9022044588058,124.58184512008692,128.48872354085336,130.88767119356723,142.76089239621987,144.7237260916043,144.41776411088148,,,,,,,121.00265172391207,132.07737426968288,137.45753440247103,143.03255024693354,142.55038692342765,152.67894072313726,148.48289614106787,148.75861740789458,,,,,,165.0124159909476,159.40880628615085,156.26856355493553,155.09903186776182,141.09821603352248,141.46227847934608,154.91106344453732,171.18298353761185
499,2022-01-12 22:20:37+00:00,,,,,,,,,,,,,,,,,,,139.35570305794914,137.33972804295126,149.21198299062536,148.05161927605403,147.23836024826926,146.66517149594898,150.82897897466017,152.5334850892949,162.4347577449205,167.85132557273943,173.63284802921703,166.2120831826989,160.08222976544909,151.4491142063691,145.5578158113479,151.90039984227974,172.93011972567763
500,2022-01-13 21:00:44+00:00,,,126.85509345641732,126.50021581738599,128.26020823619154,132.85113477305765,137.22560843950123,137.60827839738525,140.02098453151225,134.2862830758222,128.34836063520024,122.08714223250233,117.1331463970074,116.48454133306916,,,,140.67140634487635,141.94141111750065,140.0603102717328,139.93951983271222,142.77280226709738,138.09987180551718,140.67251312640383,144.19789893648627,149.34720367719788,159.43333655391547,156.94819896869623,,,,151.80540653301975,145.86164813093941,161.32010204871233,178.21512448116852
501,2022-01-28 22:20:31+00:00,138.85721493800006,134.1524867119806,132.29618812843424,125.67932181529395,127.46527483653753,133.0106339002026,138.8964773998017,135.96260246661555,144.90344245028348,134.3258838422037,131.83079983658803,125.0268327213781,122.41714564037252,118.81808758394948,118.46220153988557,131.74406716728384,137.46471473427687,140.7242471207157,148.28899702364254,142.66842307911372,146.40943349248369,143.22432716928043,145.73380532897653,151.9938844253311,145.92505199087475,153.18343003120268,163.67851127368328,169.7418847271661,164.8155363448302,169.29942058885385,162.76392308722353,153.01434993600031,146.3273522929559,150.42905892113475,
502,2022-02-06 22:14:44+00:00,136.29227454122497,132.54621346824175,131.00330096801483,127.39310598999046,127.35901516164924,134.60307808505803,140.70812789446623,139.5206143833105,143.6052630410488,137.35996716095127,132.74000405804074,121.81243276526087,123.95810966033147,122.98096904263753,121.53341382862547,131.45806716951773,131.87490018742588,143.58017573162886,141.1506901713982,145.48677859996954,148.28135628810884,146.9991553007854,148.17387155488177,146.47670272587163,151.36225144617458,152.0666704189566,166.1409435815219,161.9948041015698,163.5207965187152,161.20886324137382,161.75087247402172,147.3828863087486,144.36986546575147,146.8484514078636,
503,2022-02-13 22:20:28+00:00,138.88861381449777,134.33222655203133,130.3978438116654,131.75170626984894,132.3248808671736,140.5309340675496,142.95965779052912,146.97636920715766,143.46465616291158,141.7113452751909,127.76569196552555,133.25258457748566,126.67448254161077,127.07528053073844,124.79056032703846,134.94504284403962,139.64766348150584,153.54586652111513,152.73885957571127,150.09042179984613,150.28055910756729,151.79233347357652,152.60690798520312,154.12621514416276,161.021184675566,154.94646112492651,171.05154032454573,167.52619095534436,170.54377732286628,171.99085870216,165.94135838234925,152.42830624419318,150.95719810743833,156.95446036942485,
504,2022-03-02 20:56:01+00:00,112.49502243823314,114.17711496752776,115.34100375155532,,,,129.93914581207338,131.2424194579222,131.26327371729894,123.38975943417476,113.46844788574427,,,,,,,140.4103425129709,,,,131.7978556001442,123.5991245919013,,,,,,,,,110.426731220726,,,
505,2022-03-25 20:59:32+00:00,124.70036601673971,113.42730872473486,116.57913394310627,110.72019913882652,111.33317159793702,115.48146571780934,,,,,,,98.79273027864471,101.62619659675703,90.25040907072878,103.4637062392017,116.06724033995158,116.7761735941946,119.84883742368207,118.4828340361724,,,,,,,133.5058007363071,138.3222343879955,134.81309976310064,119.18763199587849,144.75985082143418,115.5951581855461,100.09150103943023,,163.34213556096446
506,2022-04-02 22:20:07+00:00,140.41381036741183,134.35165324805206,129.4900566831261,133.24521309633275,130.56564869180087,141.09275157358718,134.7409643978701,142.49595219016982,132.49387547406096,127.3889187750741,115.52955515962205,120.2602485605708,120.80683287221507,126.82188271542034,130.97784842072164,140.38895805697808,137.45998277411204,151.23503128524283,146.81443464210003,151.44478006101303,148.0414497323473,152.20344380266994,154.4391945142476,160.14673411852468,165.86716202230423,164.01649134244133,169.73631031354512,171.7740247671995,168.50726632497683,176.37210332263822,165.1712742871576,152.6248083611895,148.18433318224209,161.51254182541322,185.4614744566103
507,2022-04-27 22:13:58+00:00,122.68612041325497,131.9724861489172,142.51372671660636,134.9914885267048,142.59868202178808,141.2968945641454,152.61932678201768,148.72948401414652,139.37370668312502,130.0239005762797,123.58216904457133,118.68601275171142,110.41570572059138,106.4999678056464,108.43015465560251,122.65085568071203,130.34672445432432,141.68589489068415,137.49956549353936,143.24380348342376,136.601535598417,132.0519305047488,130.8572088371846,144.1514885596652,160.75240604034923,152.2801622429774,163.070278858425,154.77927181682858,161.6756824721346,166.14507500927917,162.62638070865245,150.01646191481996,142.66446998921873,139.85635318909502,
508,2022-05-04 22:20:13+00:00,145.7201580196295,146.83106191670748,148.11579129950363,142.8829834923314,139.8481540661397,144.78139572138812,,,,142.99800866168488,125.123839391016,118.03729239010563,122.20144510895071,119.57478905296573,118.5741935614057,136.14434313251047,141.10721907293095,148.70275371623154,147.81337533553926,146.12639801555045,,,,,,,,,,,,,,,
509,2022-05-11 20:52:39+00:00,,,147.20944780520216,149.6647322311962,143.8367220462459,,161.18207543698284,148.56582732230956,148.07963408672143,145.14072201294425,132.4455924159534,,,139.9514978937411,136.69531158567312,137.50628004422947,140.6849775122575,166.02410628084922,165.26676184694696,160.37246180955816,,,162.7311059706381,164.6592629629796,172.9271224160547,,,,185.10015215246358,175.7453201859732,,,,,198.05414586684964
510,2022-05-20 22:20:20+00:00,113.6334500366197,118.59149656913665,107.83565589288122,97.41368494261053,92.9439101118625,105.49335893008178,116.57294604649218,133.94534809173808,139.01977490084386,137.42411367160759,124.41320495754418,122.5703095110976,120.45660602471855,116.8306334755105,122.54003282460921,130.58831613143042,138.4528446371737,140.73690792781161,141.65425851001237,137.25512865978416,140.07590345410154,146.52598513632103,152.40716690116798,154.62362876500765,140.6286625055987,,,,,,,,,,
511,2022-05-23 20:46:46+00:00,,,135.85299386077423,135.92662048576508,138.6851748672976,,,,,130.66545310234272,127.29665566214842,120.6606351478099,130.24156401531786,125.49954357968339,,125.60762180928624,143.79136801791142,149.53561307324713,151.25689422216692,,,,,,,,,,,,,161.41792972479928,149.66242314763034,,199.36643992646083
512,2022-05-28 20:51:56+00:00,,,133.58300458735854,132.30953702045903,131.75964772724882,,,,,140.51006015352698,130.764421174662,,,,,,135.29238233115083,139.9764983681005,133.7335957103886,,,,,150.6749018475278,157.1297839385401,158.30444937130224,,,,,,,,,
513,2022-06-05 22:20:27+00:00,124.94501727007658,136.53566265280844,135.18564952656445,133.38680303960305,127.63642738429125,136.40036023958868,142.41800337161698,141.05588534623826,137.80857757137596,124.74684887249816,116.9098715500437,117.99080440842145,115.60113962292053,114.13067035368672,114.58864010799087,119.23497085201475,125.9167058436006,133.0803265326476,133.17920969087066,138.7934275591636,135.299305977814,142.01914797681187,136.7894931627214,146.3189370599106,148.1376229746802,146.73707119522922,151.30420861657737,154.27231540456617,159.4506364412643,162.4278567582863,157.35871294728025,138.8432555568646,138.42647331861997,141.86209453122973,175.4183415888878
514,2022-06-30 22:14:27+00:00,,146.4771725899621,146.89905267365032,147.26602444598274,146.41973735897943,156.3699744154123,156.46126968847642,150.36514496469024,148.7040595287577,149.4768476965894,145.89096530735216,137.28255951048243,134.9370239882586,124.71313629052241,127.91609446130693,125.47385969019146,138.63250275431244,141.78469389049377,150.244822920067,149.87839756871048,148.5497852691571,146.25319111562408,150.77608304147006,157.92870141828035,149.05905519726645,155.65873288573414,171.78480333272827,179.74222792463434,180.36192993867638,179.03554449670557,180.85945050772517,166.00374989145553,166.03744952553058,177.33515903529545,195.6377253991333
515,2022-07-23 22:20:43+00:00,132.87289422282439,146.9762539245015,147.10806467568398,150.90503573635482,144.01810558956274,145.66083866483882,147.31229629404265,153.38520904530154,150.75722510867743,150.49617166083846,146.4769230120633,148.97674919364277,144.40732712263542,134.30979241224196,125.8605838735727,123.88525344862079,127.30571395454436,135.7441814657533,133.81405905848922,146.71803524969255,137.82597124827942,140.7150946390439,131.02405108478055,144.1443970129377,135.28638169519306,146.8505537763632,148.1777591554717,160.18956941033238,161.60511789221286,161.34536464632953,163.68952609825914,152.24506498345062,146.38187154401461,160.048686171762,184.85540940811453
516,2022-07-30 20:41:56+00:00,,,,,154.48836042653957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517,2022-08-01 22:14:38+00:00,146.15637383165557,147.16407967134646,145.61615513929385,144.58500844901994,144.24984883175756,150.5801995441839,150.57886210955235,149.8293439042579,153.13180679234128,152.05344328393141,146.1532198607961,145.96912948627318,143.96519303813875,135.8642222972242,129.6923997573552,132.3462490046761,137.8423249742847,143.81735264399583,143.8271911006801,144.99214594904547,143.2076775856412,141.38247004853832,136.9235182671934,147.3792585390167,139.52497715316122,145.16849340462574,152.9166074141585,161.63280080857788,164.70441849145942,161.32682872037398,167.96274777396263,153.1434287758694,147.56430276044998,152.15891397402876,
518,2022-08-08 22:20:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,2022-08-21 20:45:50+00:00,,,,,,,,,,,,,221.66325244917732,,129.08212196904202,,,144.3729465852062,,,,,,,,158.67802768173829,,,171.1224325808819,160.27544377093508,177.58409365414028,,,,
520,2022-08-24 22:20:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,2022-09-09 22:20:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,2022-10-06 20:35:16+00:00,138.56720098329075,138.23775036815357,134.9788720615051,137.12314124772675,134.9436068674651,142.65926051574726,,,,144.00846707136418,134.19536095517074,134.1683932342817,123.9275180667642,119.24139796448902,113.8387808436837,119.56349888004122,123.83987769166703,129.65776632267125,137.55362579445335,139.52488931993273,,,,133.77077536126083,133.33989600245306,142.76181606032003,148.00387770765616,150.71673374446,155.14585024139572,159.98038648291944,161.6195924555353,138.0246016219421,139.04046853124936,150.321563713811,167.58891456523537
523,2022-10-27 22:21:01+00:00,,,,,,,,,,,,,,,,,72.2139834392461,,,,,,,,,,,,,,,,,,
524,2022-11-12 22:20:58+00:00,,,,,,,,,,,,,,118.22568608725531,,,,,,,,,,,,70.967469817649,,,,206.26395963099432,233.67638204781073,,,,
525,2022-12-01 20:33:27+00:00,145.39315661907898,145.2284978931307,143.7623168468493,135.83781128736325,131.89626997783384,141.21616385686778,136.1680009988314,140.21030433453583,139.92389673124012,,,,129.86196614396334,123.91265926793922,123.29547256085257,132.51060687412917,137.72585978503395,138.4356579625866,132.7625419316896,131.0048424238246,134.87569105070088,130.08488578251823,126.54953710353344,,,,,153.0127850679577,158.07038913484257,158.04759861172914,150.87143261729284,136.36959958248016,131.31966478516563,127.58890772262184,
526,2023-01-08 22:14:36+00:00,156.65982063193533,147.25914061545862,144.38198531707354,146.11905413557267,139.7660084192871,147.81450145725032,150.0619178396576,151.9597159138377,147.0603076594023,143.7615043962191,134.8972875320154,135.03844302838618,130.27247857891277,129.5526571273327,131.55192754092076,139.92173114556755,150.25772915621747,150.37037627472705,149.8172661272122,151.52808175904227,153.10814934789695,151.78124440178118,136.9183106815659,147.8480032216856,141.22886829624133,149.6352532238306,159.11868388733308,165.51809988404904,179.1303976290795,174.03832037803755,166.18403238534376,153.99999244059114,148.22899203650346,159.21232463021892,182.1736602279928
