dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2024-05-01 22:19:59+00:00,340.10,328.01,324.39,319.20,316.28,323.04,326.42,326.77,325.17,319.75,314.33,318.44,320.88,322.77,327.49,335.67,341.89,350.99,353.89,357.32,358.68,359.12,356.51,360.99,360.22,359.70,365.05,367.34,369.33,373.51,371.83,357.56,353.35,366.20,394.43,L9
2024-05-10 22:14:12+00:00,339.47,328.34,324.83,319.65,317.26,323.55,326.74,326.59,325.19,319.86,314.58,318.22,321.01,322.76,327.37,335.52,341.86,350.89,353.40,357.06,358.12,358.74,356.39,361.04,360.32,359.48,365.32,367.59,369.62,373.90,372.21,357.94,353.63,366.95,394.65,L9
2024-06-02 22:19:45+00:00,339.30,329.67,326.01,321.47,318.60,325.53,328.45,328.61,325.74,322.17,316.40,319.64,321.42,323.06,326.85,334.36,341.87,350.92,353.23,357.24,357.75,358.47,355.81,360.89,360.63,360.40,366.52,368.67,370.44,374.23,373.17,359.38,354.36,368.39,395.88,L9
2024-06-03 22:13:41+00:00,338.82,329.86,326.18,322.04,318.97,326.23,329.26,329.25,326.34,322.98,317.34,320.25,321.55,323.06,326.50,333.84,341.64,350.40,353.01,356.68,357.35,357.88,355.07,360.73,360.33,360.33,366.80,368.94,370.91,374.31,373.36,359.67,354.45,369.19,396.09,L8
2024-06-10 22:19:28+00:00,337.72,330.87,328.07,324.40,321.66,328.59,331.89,332.18,328.26,324.68,318.94,320.38,321.57,322.02,325.92,332.81,341.01,350.30,353.56,356.50,356.05,357.36,354.97,360.67,360.97,359.80,366.97,369.31,370.97,374.32,373.66,359.83,354.46,369.46,396.72,L8
2024-06-19 22:13:25+00:00,337.53,330.85,328.19,324.82,321.92,328.75,332.97,332.65,328.95,325.39,319.77,320.19,321.48,322.05,326.15,332.65,341.09,350.11,352.91,355.92,355.05,356.84,354.55,360.51,360.99,359.64,367.03,369.50,372.14,375.09,374.53,360.19,354.75,370.31,396.83,L8
2024-06-26 22:19:40+00:00,337.53,330.76,328.72,325.36,322.44,329.45,333.62,333.20,329.52,325.65,320.12,320.56,321.36,322.00,326.43,332.94,340.85,349.65,352.62,355.23,354.83,356.32,354.56,360.03,360.78,359.35,368.45,369.03,371.95,374.67,374.07,359.09,353.94,370.15,396.89,L8
2024-07-05 22:13:57+00:00,337.53,330.76,328.72,325.36,322.44,330.22,334.40,333.76,329.96,326.46,321.13,321.41,321.43,321.86,326.44,332.92,340.92,349.33,352.30,355.06,354.80,356.06,354.59,360.62,360.58,358.90,368.19,369.13,372.56,374.50,373.55,358.88,353.74,370.15,396.89,L8
2024-07-12 22:19:48+00:00,337.53,330.76,328.72,325.36,321.09,329.86,334.34,334.12,330.47,327.24,321.67,322.06,321.43,321.86,325.69,332.53,340.92,349.33,352.19,355.11,354.30,355.82,354.57,360.61,360.64,358.84,367.64,368.65,372.35,374.50,373.55,358.88,353.74,370.15,396.89,L8
2024-07-13 22:13:38+00:00,336.74,330.32,329.12,325.61,321.54,330.04,334.51,334.18,331.11,327.89,322.52,322.57,321.64,321.87,325.31,332.49,341.24,349.55,352.25,355.35,354.29,355.89,354.72,360.67,360.99,358.76,367.18,368.34,372.19,374.30,373.20,358.91,353.75,370.52,397.61,L9
2024-08-13 22:20:02+00:00,334.99,333.00,332.57,328.97,324.92,333.07,337.95,336.13,333.12,330.10,325.02,324.85,322.54,322.93,324.05,332.10,341.32,349.83,351.91,355.00,353.28,355.43,354.82,360.18,361.34,359.17,367.85,369.25,373.51,374.36,372.03,358.46,354.87,372.94,398.28,L8
2024-08-29 22:20:09+00:00,334.71,334.15,334.05,330.50,325.70,334.67,338.87,337.02,334.68,331.87,326.53,325.54,322.93,321.84,323.21,331.94,341.64,349.75,350.58,353.93,352.38,354.81,353.98,359.29,360.73,357.99,366.53,368.35,372.86,373.97,371.27,357.10,353.97,371.33,399.84,L8
2024-08-30 22:14:23+00:00,334.99,334.52,334.07,330.36,326.06,335.15,339.01,337.20,334.84,332.19,326.01,325.49,322.91,321.74,323.30,332.16,341.55,349.62,350.42,353.53,352.23,354.48,353.91,359.03,360.25,357.79,366.01,367.86,372.15,373.58,370.77,356.19,353.46,370.05,400.20,L9
2024-09-07 22:14:30+00:00,334.09,334.89,334.73,331.32,327.31,337.02,340.53,338.63,336.01,333.71,326.82,326.03,322.95,321.80,323.52,332.39,341.22,349.26,349.74,352.72,351.59,353.23,353.41,358.21,359.73,356.94,365.09,367.25,371.25,372.49,369.50,354.77,352.14,369.16,400.12,L8
2024-09-15 22:14:26+00:00,334.45,335.03,335.02,331.44,327.37,336.98,340.60,338.95,336.10,333.82,326.60,326.03,323.22,322.24,323.94,332.77,341.19,349.23,349.72,352.57,351.63,353.11,353.70,358.20,360.05,356.92,365.30,367.63,370.86,372.36,369.19,354.83,352.01,368.59,400.68,L9
2024-09-22 22:20:08+00:00,334.18,334.55,334.41,331.40,327.50,337.50,341.28,339.89,336.71,334.84,327.19,326.50,323.33,322.23,323.97,333.09,341.38,349.16,349.24,351.91,351.19,352.64,353.39,358.17,359.65,356.73,364.84,366.68,370.60,372.14,368.62,353.76,351.46,367.32,402.22,L9
2024-09-23 22:14:30+00:00,334.63,333.84,334.17,331.24,327.68,337.30,341.25,339.77,336.29,334.46,326.78,326.22,323.42,322.44,324.02,333.01,341.17,348.89,348.91,351.37,350.97,352.74,353.26,357.97,359.35,356.46,364.22,366.12,369.43,371.70,368.05,352.79,350.91,366.62,401.99,L8
2024-10-16 22:20:27+00:00,334.63,333.84,334.17,331.24,327.68,337.46,341.38,340.02,336.45,334.60,327.39,326.64,324.17,323.04,324.70,333.66,341.94,349.30,349.21,351.49,351.20,352.92,353.44,357.89,359.40,356.31,364.54,366.16,369.45,371.80,368.58,353.34,351.49,367.18,401.27,L8
2024-10-17 22:14:41+00:00,334.14,333.38,333.38,330.63,327.19,336.72,340.14,339.16,335.43,333.83,326.36,325.98,323.47,322.57,324.39,333.63,342.25,349.38,349.09,351.33,350.99,352.83,353.43,357.95,359.21,356.41,364.90,366.14,369.38,371.99,368.91,353.96,351.88,368.23,401.18,L9
2024-11-17 22:20:26+00:00,335.49,332.82,332.89,330.63,326.66,337.48,340.29,340.43,336.88,335.43,326.76,327.31,323.76,323.20,324.50,334.22,342.32,348.91,348.44,350.70,350.17,351.96,353.26,357.61,358.13,355.16,364.01,364.67,367.87,370.32,366.90,352.74,351.02,367.38,400.53,L8
2024-12-04 22:14:48+00:00,336.49,332.33,332.61,329.61,326.26,336.37,339.25,339.54,337.00,334.69,326.03,326.37,323.28,323.15,325.17,334.40,342.30,348.53,348.09,350.30,349.69,351.52,353.55,357.16,358.17,354.49,363.27,363.69,366.75,369.63,365.96,351.68,350.38,364.14,399.29,L9
2024-12-27 22:20:33+00:00,337.55,332.19,331.53,328.62,325.15,335.17,336.40,337.99,335.59,334.49,325.21,326.18,323.31,323.51,324.51,334.49,342.33,348.16,347.24,349.74,349.74,351.61,353.05,357.23,357.37,354.00,362.35,361.78,363.80,368.10,364.35,350.38,349.99,362.30,398.59,L9
2025-01-04 22:20:26+00:00,337.42,331.71,331.14,327.81,324.62,333.74,334.85,336.92,334.92,333.53,323.51,324.96,322.92,323.31,324.07,334.31,341.95,347.67,346.61,348.95,349.42,351.19,352.22,355.72,356.76,354.17,362.10,360.55,362.10,367.75,364.35,349.66,349.93,361.80,398.58,L8
2025-01-05 22:14:42+00:00,337.72,331.16,331.19,327.72,324.43,333.65,334.61,336.75,334.86,333.17,323.44,324.92,322.70,323.20,323.99,334.26,341.59,347.63,346.41,348.83,349.26,351.13,352.11,355.41,356.27,354.30,361.86,360.32,362.10,367.81,364.36,349.29,349.97,361.60,398.87,L9
2025-01-21 22:14:25+00:00,340.16,332.16,331.09,328.05,326.82,334.58,335.39,337.58,334.97,332.60,322.48,324.58,323.34,323.58,325.63,335.43,341.52,347.33,345.91,348.22,349.43,351.00,351.56,354.66,354.95,353.81,362.23,360.08,361.23,367.61,364.09,348.21,349.67,360.24,398.38,L9
2025-02-05 22:20:27+00:00,340.16,332.16,331.09,328.05,326.82,334.58,335.39,337.58,334.97,332.60,322.48,324.58,323.34,323.58,325.63,335.43,341.52,347.33,345.91,348.22,349.43,351.00,351.56,354.66,354.95,353.81,362.23,360.08,361.23,367.61,364.09,348.21,349.67,358.66,398.38,L8
2025-02-13 22:20:34+00:00,340.38,332.27,329.82,328.37,327.10,334.56,335.04,337.55,335.06,332.93,322.27,324.57,323.92,324.31,326.24,335.98,341.31,347.01,345.34,348.05,349.62,350.96,351.82,354.42,355.00,353.47,362.65,360.15,361.91,368.40,364.52,348.61,350.04,357.55,398.36,L9
2025-03-01 22:20:27+00:00,341.31,330.74,328.71,327.22,326.88,332.91,333.93,337.04,335.02,332.24,323.36,324.90,324.58,325.61,328.02,336.77,341.91,347.10,345.42,348.32,349.67,351.16,352.06,355.07,354.68,353.12,363.81,360.71,362.11,368.43,365.53,350.94,352.06,360.27,399.06,L9
2025-03-09 22:20:14+00:00,341.47,330.70,328.20,326.98,326.27,332.40,333.73,337.52,335.64,333.36,324.72,326.31,325.62,326.46,328.76,337.46,342.48,348.18,345.63,349.11,349.61,350.78,351.33,354.80,353.34,352.48,364.02,360.69,362.06,368.24,365.68,351.15,352.54,360.29,398.66,L8
2025-04-03 22:14:16+00:00,342.02,330.05,326.52,324.85,324.24,330.54,331.92,337.06,336.86,333.00,325.90,327.10,325.94,326.24,328.56,336.90,342.78,348.15,345.77,349.41,348.79,350.09,349.48,353.99,351.32,351.52,363.52,359.65,362.42,368.17,366.57,351.89,353.21,360.89,395.96,L8
2025-04-10 22:19:58+00:00,342.26,330.95,327.74,325.57,324.94,331.00,333.17,337.88,338.52,333.99,327.09,327.91,327.21,327.44,329.60,337.55,343.59,348.38,346.81,350.04,349.88,351.07,350.50,354.54,352.23,352.07,364.32,360.84,363.04,369.02,367.51,352.96,353.82,361.81,394.65,L8
2025-04-18 22:20:13+00:00,342.80,330.88,327.72,325.83,324.75,330.69,333.31,338.53,340.55,335.58,327.45,328.59,327.61,328.15,329.84,337.12,341.94,347.50,345.73,349.89,349.58,350.90,349.77,353.75,351.33,351.26,362.96,359.45,361.86,367.88,365.55,349.80,351.76,357.60,394.94,L9
2025-04-27 22:14:20+00:00,342.78,330.67,327.58,325.27,324.38,330.61,333.07,338.37,340.67,335.80,327.73,328.56,327.57,328.54,330.38,337.75,342.34,347.82,345.87,350.19,349.81,350.71,349.90,353.73,351.66,351.05,363.35,359.85,362.34,368.35,365.62,350.69,351.07,358.83,396.08,L9
2025-05-04 22:20:05+00:00,342.37,330.38,327.75,325.44,324.40,330.42,333.39,338.82,340.97,336.16,328.36,329.11,328.16,328.64,330.62,338.06,342.48,348.10,346.41,350.13,350.17,351.05,350.48,354.34,352.21,351.45,363.19,359.98,362.44,368.48,365.61,350.10,350.68,358.53,395.21,L9
2025-05-05 22:13:36+00:00,342.16,330.35,327.89,325.53,324.15,330.68,333.69,339.53,341.39,336.83,328.80,329.96,328.68,329.01,330.89,338.18,342.77,348.64,347.72,350.84,350.78,351.54,351.00,354.83,352.35,351.76,362.80,360.41,362.62,368.69,365.77,349.74,350.74,360.78,395.80,L8
2025-05-20 22:19:54+00:00,341.28,330.15,328.13,326.34,324.34,330.83,334.55,341.09,342.68,338.43,330.19,331.61,330.01,329.83,331.28,338.61,343.43,349.99,349.21,351.73,351.96,352.93,351.97,355.61,353.74,352.97,363.28,361.13,363.40,369.05,366.45,349.52,350.43,360.90,397.45,L9
2025-05-21 22:14:03+00:00,341.36,330.46,328.39,326.80,324.20,330.78,334.91,341.68,343.26,339.36,330.84,332.68,330.63,330.49,331.68,339.01,343.71,350.50,349.98,352.12,352.63,353.28,352.75,356.18,354.02,353.60,363.64,361.83,363.67,369.35,366.65,349.86,350.78,362.97,398.77,L8
2025-06-06 22:13:42+00:00,339.26,328.98,328.43,326.32,323.88,330.62,334.67,341.82,342.79,339.65,330.96,333.28,331.19,330.66,331.50,339.16,343.76,351.26,349.79,352.01,352.61,353.46,352.76,355.47,353.86,353.29,362.63,361.17,363.23,369.33,366.58,348.64,350.22,363.77,399.55,L8
2025-06-13 22:20:00+00:00,338.73,328.62,327.95,325.88,322.94,329.82,333.51,340.65,342.79,339.65,330.96,333.28,331.19,330.60,331.23,339.32,344.28,352.59,349.91,351.47,352.61,353.46,352.76,355.47,353.86,353.29,362.63,361.17,363.23,369.33,366.58,348.64,350.22,363.77,399.55,L8
2025-06-29 22:20:08+00:00,337.91,328.36,327.75,325.92,322.15,329.45,333.61,340.40,343.03,339.92,331.21,334.03,331.84,331.06,331.63,339.53,344.59,353.18,350.33,351.94,352.73,353.84,352.48,355.18,353.01,353.02,362.04,361.12,363.25,369.63,366.52,348.85,350.30,364.64,400.11,L8
2025-06-30 22:14:19+00:00,336.79,328.16,327.86,326.17,322.03,329.41,333.71,340.39,343.06,340.08,331.42,334.33,331.75,331.24,331.83,339.62,344.79,353.05,350.97,352.34,352.72,353.73,352.57,355.17,352.99,352.95,361.60,360.75,363.33,369.79,366.57,349.08,350.41,365.23,401.06,L9
2025-07-07 22:20:06+00:00,336.53,326.78,327.70,326.69,322.33,329.72,334.46,341.65,344.81,338.53,333.31,336.19,333.65,332.86,333.22,340.68,345.86,354.53,352.41,353.50,353.38,354.61,353.44,355.96,353.64,352.72,362.00,361.60,363.75,370.10,366.92,349.79,350.50,366.32,401.12,L9
2025-07-15 22:20:13+00:00,335.93,325.28,326.35,325.62,321.85,329.37,333.99,340.89,343.97,338.01,333.15,335.31,332.92,332.47,333.15,340.40,345.75,354.01,351.78,352.78,353.02,354.13,352.85,355.44,352.96,352.04,360.92,360.78,363.69,369.29,366.35,349.46,349.79,366.25,401.04,L8
2025-07-16 22:14:24+00:00,335.02,323.98,325.27,324.74,321.22,328.94,333.77,340.25,343.19,337.47,332.54,334.31,332.04,331.78,332.67,339.96,345.34,353.31,350.91,351.97,352.46,353.71,352.14,354.20,352.30,351.42,359.84,360.08,363.16,367.96,365.40,348.78,348.66,366.48,401.44,L9
2025-07-23 22:20:15+00:00,333.56,322.12,324.31,324.08,320.59,328.87,333.24,339.42,342.55,337.47,332.77,334.06,331.93,332.10,333.82,340.63,346.14,353.73,351.30,351.59,353.18,353.79,352.59,354.04,352.64,351.50,360.56,360.58,363.64,367.77,365.46,349.51,349.80,367.87,401.47,L9
2025-07-31 22:20:17+00:00,333.56,322.12,324.31,324.08,320.59,328.87,333.24,339.42,342.55,337.47,332.77,334.06,333.98,332.10,333.82,340.63,346.14,353.73,351.30,351.59,353.18,353.79,352.59,354.04,352.64,351.50,360.56,360.58,363.64,367.77,365.46,349.51,349.80,367.87,401.47,L8
2025-08-01 22:14:30+00:00,332.92,320.93,323.32,323.25,320.18,328.51,333.24,339.19,341.98,337.48,332.37,333.69,333.33,331.85,333.46,340.49,345.98,353.70,350.98,351.28,352.74,353.56,352.47,353.77,352.62,351.59,360.13,360.25,362.31,367.32,365.04,348.73,349.06,368.29,401.62,L9
2025-08-16 22:20:26+00:00,332.04,319.94,323.22,322.41,319.46,327.61,332.51,338.44,341.03,337.15,331.75,333.52,332.49,331.11,332.33,339.88,345.40,353.26,350.77,350.75,351.80,352.57,351.27,352.51,351.77,350.42,358.96,358.94,360.14,365.69,363.29,346.58,346.89,368.62,400.70,L8
2025-08-24 22:20:30+00:00,332.04,319.94,323.22,322.41,319.46,327.61,332.51,338.44,341.03,337.15,331.75,333.52,332.49,331.11,332.33,339.88,345.40,353.26,350.77,350.75,351.80,349.60,349.28,350.07,351.77,350.42,358.96,358.94,360.14,365.69,363.29,346.58,346.89,368.62,400.70,L9
2025-08-25 22:14:39+00:00,332.14,320.16,323.39,322.50,319.65,327.68,332.32,338.36,340.91,337.61,332.36,334.30,333.26,331.64,332.93,340.24,345.92,353.56,350.89,350.83,351.74,349.60,349.43,350.07,351.96,350.52,359.27,358.57,360.03,365.63,363.34,346.88,347.42,369.27,400.92,L8
2025-09-01 22:20:29+00:00,331.07,319.53,323.21,322.53,319.25,327.54,332.42,340.04,342.39,337.60,332.30,334.34,333.23,332.54,332.64,340.12,345.69,353.45,350.87,350.71,351.45,349.22,349.13,349.23,351.96,350.43,358.84,358.04,359.74,365.38,362.74,345.93,346.17,368.62,400.80,L8
2025-09-02 22:14:47+00:00,331.38,319.15,322.93,322.14,318.84,327.01,332.29,339.90,342.69,337.57,332.79,334.57,333.25,332.42,332.29,339.83,345.56,353.25,350.70,350.63,351.37,349.22,348.80,349.23,351.75,349.95,358.37,357.66,359.30,365.38,362.68,345.56,345.83,367.87,400.67,L9
2025-09-09 22:20:36+00:00,331.01,318.54,322.94,322.00,318.51,326.45,332.00,339.61,342.62,337.20,332.72,334.29,332.99,332.10,331.98,339.55,345.48,352.71,350.79,350.14,349.15,347.19,348.83,346.41,352.10,350.12,357.93,357.29,359.18,365.38,362.65,345.56,345.83,368.45,400.64,L9
2025-09-10 22:14:20+00:00,331.12,318.80,323.11,322.02,318.83,326.47,331.98,339.08,342.55,337.55,333.11,334.65,333.39,332.46,332.29,339.86,345.76,352.81,350.59,350.30,348.95,347.24,348.90,346.66,352.14,349.77,358.12,356.89,358.96,365.27,362.63,345.59,345.88,368.19,400.92,L8
2025-09-18 22:14:49+00:00,331.46,319.07,323.62,322.36,318.79,326.33,331.89,338.96,342.53,337.65,333.40,334.90,333.58,332.46,332.41,339.73,345.76,352.48,350.25,350.36,348.92,347.35,348.63,346.87,351.75,349.52,357.98,356.65,359.00,365.24,362.46,345.27,345.81,367.55,401.00,L9
2025-09-25 22:20:40+00:00,331.46,319.07,323.61,322.17,318.71,326.10,331.60,338.48,342.47,337.57,333.53,334.83,333.77,332.42,332.64,339.78,346.12,352.20,350.10,350.09,348.62,347.03,348.48,347.01,351.51,349.24,357.70,356.27,359.01,365.12,362.27,344.92,345.58,366.56,400.92,L9
2025-10-19 22:20:38+00:00,330.92,317.66,322.51,321.37,317.52,324.73,330.06,338.11,341.95,337.55,334.17,335.62,334.14,332.77,332.95,340.44,346.58,352.94,350.39,350.19,348.31,345.76,348.12,345.83,351.15,348.89,356.91,355.49,358.38,364.33,361.29,344.28,345.13,368.15,403.10,L8
2025-10-27 22:20:40+00:00,330.28,317.54,322.29,321.21,317.13,324.13,329.64,337.80,341.39,337.32,334.12,335.87,334.41,332.52,332.51,340.01,346.38,352.80,350.15,349.97,347.77,345.46,347.36,345.44,350.44,348.69,355.79,354.83,357.75,363.55,360.86,343.14,345.01,367.02,401.86,L9
2025-10-28 22:14:53+00:00,330.86,318.12,322.52,321.26,317.25,324.20,329.86,337.77,341.56,337.33,334.43,336.12,334.59,332.69,332.63,339.99,346.59,352.85,350.60,350.26,348.06,345.79,347.22,346.01,350.41,348.89,355.98,355.08,358.02,363.62,360.84,342.97,345.19,366.62,401.18,L8
2025-11-04 22:20:41+00:00,329.97,317.04,321.74,320.64,316.67,323.47,329.07,336.84,341.10,336.70,334.34,335.86,334.50,332.78,332.48,339.91,346.74,352.77,349.68,349.76,347.12,344.52,346.08,344.20,349.69,348.04,355.56,354.06,357.28,362.79,360.16,342.78,344.75,365.81,402.01,L8
