dates,nzd0291-0000,nzd0291-0001,nzd0291-0002,nzd0291-0003,nzd0291-0004,nzd0291-0005,nzd0291-0006,nzd0291-0007,nzd0291-0008,nzd0291-0009,nzd0291-0010,nzd0291-0011,nzd0291-0012,nzd0291-0013,nzd0291-0014
2023-03-03 20:02:23+00:00,118.99439338415218,132.14865168579246,124.2091051987841,126.02669523125682,137.3128799420101,149.85128375646624,,,154.04334455476163,156.9492769675222,147.02848123135595,149.744921215791,143.5269753092268,144.3531295712399,153.56575372727062
2023-03-07 22:00:25+00:00,121.93515351634592,133.08492856430314,125.47997317636666,122.89872462917789,136.65964440759902,145.4210238079309,155.92902087054648,163.51035384175444,154.73214268848952,159.2172442855933,151.25145666343852,159.06591093271166,150.70408181859085,153.41298893978876,155.19342224589872
2023-03-08 21:54:02+00:00,130.2590506142489,134.3520841001133,121.56631904020978,121.0095571665471,138.5204469199411,146.98760095840774,163.21029519960294,162.08256364385193,159.14717140466394,153.95308189213785,147.37673899732937,161.7225228468038,153.4980228593098,153.517236933098,157.12729564550668
2023-03-15 22:00:12+00:00,131.62240874735392,136.05560893970116,140.2711417168342,132.18239674642948,148.86506558547765,154.60606791365458,167.11697511444584,165.63236423751727,167.223527718547,166.81341651170422,162.3605837690356,159.48980381456943,164.1209787133225,158.77118677027462,162.33927504115812
2023-03-16 21:54:13+00:00,112.62866079472138,123.25727349556898,119.29810958805253,118.1448227532959,120.6389951010126,127.4552021293927,162.37177135678849,164.6300281973055,163.54116478720343,159.21962795717582,156.61166535451403,157.92316026551515,,,
2023-03-23 22:00:19+00:00,122.80792847570756,134.2671266459243,138.22306801006914,138.11208789863036,141.23860911745916,148.94977015948896,155.06539018960729,156.43262910485964,156.67976979407544,166.93266912260157,155.12802920897315,156.17388949923375,157.38628484888613,157.47132651265503,154.10710510636673
2023-03-24 21:53:54+00:00,139.666771218621,148.6172985453516,151.50277853247607,145.61020473632763,153.94198630027915,163.06458152972408,165.6635731379678,174.53019043904376,171.00521208084297,169.784934858088,168.42014275168233,164.50104182972947,164.6683219998301,162.44957998151372,169.9136110472006
2023-04-08 22:00:10+00:00,119.37683361022984,129.73679371054843,132.4609850618569,123.18067764927748,131.85178380967682,145.24953529015855,155.51148804735783,159.07960521839198,158.26411666499817,154.40788075512336,147.50342834671443,152.762783948125,150.84082461706214,151.55340261903146,158.23513133921728
2023-04-09 21:53:39+00:00,141.099714948715,145.18330382746288,141.70810256863427,133.26881567315849,146.4146478965663,157.10705728031917,166.5571293967065,166.8522978050216,161.51811196058574,161.28356166636016,153.53689894690422,159.6105240803356,151.73046652349325,152.74256728517668,157.38473089974391
2023-04-11 19:56:30+00:00,,159.4874457464612,146.3668723819632,148.29019353091178,158.1270257668985,163.89335873363123,175.62337293907845,183.5621464543171,,,,,163.28418218573418,171.26205849629622,174.815296065356
2023-04-24 22:00:04+00:00,133.5495876820714,147.03700612882497,144.58127057604517,142.0264407147596,144.65051488995312,155.13017559944035,166.88123092169758,166.50076281580587,164.44899168219465,166.36611179614863,160.38409210576538,160.29058861407182,158.43501120764188,161.07741157728788,165.80344923286438
2023-04-25 21:53:35+00:00,,,,,,,,,168.53210324170598,166.3426741612762,161.61694009474903,160.9196369985432,152.09767063937656,154.85671616436758,164.8111481928969
2023-05-11 21:53:22+00:00,,,,,137.3000560188499,147.02866125277214,172.82965934034115,165.75608015896557,160.2491106061123,158.58617682033778,161.6063027349155,160.97225896323982,154.00743798965004,158.1869175546896,164.01572421490573
2023-05-25 19:51:59+00:00,,,,,,,,,,,,,,,
2023-06-03 21:59:35+00:00,120.61890336527935,147.3174330547135,117.59871398188002,129.66131959491148,138.64606084011416,160.36027312835864,168.16688718566795,169.9530612424202,166.30522661655024,167.6098870756945,165.53315180405886,176.30312429067368,169.74894394756888,168.01611532134442,180.25639614722638
2023-06-12 21:53:31+00:00,129.01333664861187,138.53287475745492,132.55472521118128,122.83274854945778,141.8410900029927,157.78368249236215,167.389785544474,167.91564842776611,171.2877095054926,164.6252455143074,163.14942603718038,177.1053046975277,170.07352206057482,167.08057793057455,170.00482297408914
2023-06-19 21:59:43+00:00,,134.77134110679245,130.01988459645654,120.74031838117028,135.8197835587529,163.5911261442663,161.46043259208014,168.63697809169395,173.609277524499,160.8979130138629,164.8528075612402,169.95126397524984,163.46774465550507,160.63850901140574,171.43492010535087
2023-06-20 21:53:24+00:00,,,,,,,,,,,,,,,
2023-06-27 21:59:38+00:00,,,,,124.8214049400673,136.71612052919198,152.94705841282547,152.75603980880192,158.23030014024468,149.34044546600524,153.39891478869902,148.22599830432688,161.90340923348566,157.63907232947645,167.88257839652744
2023-07-05 21:59:54+00:00,,,,130.7369669347947,143.82312474337806,149.38675794422227,155.43483281405943,151.1592397107628,158.4885748086806,164.7026175304693,164.11282327590266,162.83275735487723,159.95724072551428,160.39788544538405,170.88462467731145
2023-07-06 21:53:37+00:00,,,,129.30602510453298,141.28219007114527,151.50491279586103,151.03197159219982,153.6791667229656,159.17546185864762,166.55519568573365,163.82599435863264,155.79783417807053,151.94935241612814,159.40508301301622,169.99869543059447
2023-07-14 21:53:46+00:00,134.73296551832613,147.9290845251735,135.29788943777953,136.5161940840669,142.93787570164073,151.25076021198623,161.72215237742995,166.20301169369398,168.22795229958655,174.3437408729419,171.347306148537,166.99059936208783,166.84338290722272,173.7378015752868,177.89415672972873
2023-07-29 21:59:55+00:00,121.81890905567835,143.17967395950456,125.51773017288443,130.15573121581275,155.0124632102859,158.20865354229792,161.24537174524855,157.01059049786411,165.92816650272977,166.91918784191384,172.01208631891868,166.50756868211928,162.1971235942674,160.07300311487484,168.34216412142794
2023-07-30 21:53:54+00:00,129.45186944224622,151.9489656027273,127.35933821067894,128.7937293629025,153.85441679584986,156.26319862872936,161.6147666989941,154.57923923279645,168.53730002979717,166.69693880130924,168.05194457525454,165.71088973294826,158.0474012662622,165.44164170769034,164.3873471640315
2023-08-04 19:44:27+00:00,,,,,,,,,,,,,,,
2023-08-14 22:00:01+00:00,123.05123999701719,146.58680096517,121.00762122700381,132.62289268157184,143.5956324761027,152.64228295012524,158.08639642060342,160.10777963617625,158.34045771499993,165.6381547512098,162.31870343091563,158.45846966170993,148.1166736835975,153.21406445277188,159.80887619020712
2023-08-15 21:54:00+00:00,121.89553126933838,142.90701707282093,123.27582622055233,130.60609210730976,142.57041130433544,145.0154697953215,157.73916192250434,155.42989869763022,160.5808757269074,158.92232321448125,162.7700189111209,156.15159921466167,149.52141749766042,156.85824300419972,160.44908796742195
2023-08-26 19:39:34+00:00,121.7009643226844,123.69574564864848,114.34969546669248,134.25897538527198,147.3227694458309,148.58592930728042,165.57191421568373,,,,,,157.3948257130147,167.594709138769,173.25779482786152
2023-08-30 22:00:11+00:00,132.39823056779218,146.7277731193348,133.62182007987377,145.6269340346837,142.65946771378242,148.35464268827508,162.00492163186766,170.94115153682517,167.7143230991657,167.38257464164823,164.62550067628538,160.97007618014163,154.7660508995573,171.2918317428532,171.925049263268
2023-08-31 19:42:52+00:00,160.69390467288275,168.15952172063302,154.1444262489595,149.74698897901865,159.3910450970783,159.43567521560126,174.27870957064033,175.2829566939959,174.8970821489607,185.52896805052046,187.93837023151696,178.97929608113182,170.0275996374193,181.34938687027386,192.83950042109953
2023-08-31 21:54:04+00:00,140.96427147787827,151.27014386538679,143.90620068486987,145.52767133488615,150.91616606864017,152.17934190049834,168.54797513258265,175.9350865634469,172.76385619077894,170.7879760079387,169.04141877004224,163.6361133774982,158.83226896031283,169.44656292099185,179.17948902185023
2023-09-05 19:46:08+00:00,158.88914152454225,166.05287694047558,,,,,,,194.76570737970297,206.4867511551078,188.8383685927228,198.58296307272477,193.32484312794168,189.8188147745857,197.872895178095
2023-09-07 22:00:13+00:00,158.82773994188312,158.25532430638518,152.39495589266238,158.5110349182032,165.67221264568636,171.34429391610436,183.58058507312924,181.20952309677986,184.2850191144097,179.75347008621821,182.490102896022,173.6707724899809,179.600246198836,179.82161531556227,190.3534399202608
2023-09-15 22:00:20+00:00,132.30591626686513,141.57433810642408,136.60878963575007,135.70565401191678,141.40315643127778,148.39008717025524,166.56117727902543,166.6195719850403,170.11714454740797,161.14980234614407,159.73996663404702,153.08796870790925,161.90650179440001,165.38539173096984,171.11506703267366
2023-10-09 22:00:24+00:00,138.21175642411444,144.96452000463833,146.39520381397662,145.71873755790912,150.06494964203793,155.9992160281686,169.20575873140882,161.70651128393953,168.52316773267802,161.7406061369697,167.0508378753914,163.2263622326742,170.10585387340993,163.34224783478697,171.6172105041718
2023-10-10 21:54:14+00:00,117.68867724151848,137.0740804543453,129.649810800835,132.4800496711659,133.2869065490542,143.14403245141267,151.8981715484006,156.04875040982446,153.14615172678015,150.78794619666667,153.7998157770589,150.16421658588396,156.85071747256737,149.54724181304965,156.80512167737967
2023-10-18 21:54:12+00:00,146.76489575809094,157.98385929207024,,,,,,,,,,,,,
2023-11-03 21:54:16+00:00,153.76212542728175,157.4448155057529,139.80107022047403,149.88156081710028,162.88557391897558,164.70209211657055,176.5212080961647,166.48819984863812,176.43582269336673,175.28027399153117,174.7271743295392,170.7939910951624,168.96287907892068,176.07416495394202,175.21693323215314
2023-11-10 22:00:23+00:00,135.1762519277732,146.9617597972309,137.14851162155273,146.19507820861998,149.40816306450344,155.58293270702947,168.19470912118604,164.67037821214655,161.81081371107769,161.6636920594996,169.48889841422388,160.86527351435407,165.03197190690219,160.7259648603475,161.527409856974
2023-11-11 21:54:15+00:00,136.9428272197975,147.05478748855367,138.60406020247353,144.4280216553038,148.80501832709635,151.3140021562705,164.96596556916026,153.83453093344653,160.80572945835578,159.2781071346375,166.35389710069822,159.2552589720996,158.97293045572826,159.85272494885814,157.3453017559364
2023-11-15 19:29:17+00:00,150.57572886751586,150.35372809990926,132.1459391861685,152.30683108579257,157.60501482427733,160.7847502168556,,,,,,,160.79895915785917,167.7782576759199,175.1500315907087
2023-11-26 22:00:29+00:00,129.6759509215058,133.25947811989582,123.5028268199035,141.27843561060212,145.07097378396008,143.69660150909752,155.34248117282885,155.3636878021033,151.7517816107551,156.91475595408332,163.47001858255663,149.82906929359555,158.96707022146094,153.99173727318654,148.00959545994638
2023-12-12 22:00:25+00:00,136.44030258854661,137.81348371562382,138.56188024856385,140.68246866858954,157.76134704088847,153.64989661843342,163.5117255797069,158.66676767847898,163.42530701686857,169.19117543250812,170.00998729261883,154.58167346811427,166.09638916388062,160.2640203671415,158.8798732459773
2023-12-13 21:54:22+00:00,143.61770702085892,149.72519113499655,147.5898549043743,148.51741656816802,158.87604760513665,159.72921949670356,170.15998411025456,164.23469927576005,167.17212383522906,175.09824839735032,172.5979848890088,160.88180585493873,168.1327541537681,170.04022267282642,157.3283307500121
2023-12-20 22:00:35+00:00,160.2823193466525,175.32031740572194,168.90219194830567,171.47551352992198,173.5156011123206,186.03296664600128,185.10358230633693,189.8087425998863,182.5640493028432,186.24424835339187,184.3091011184995,182.57912498849353,179.97822440813937,182.0657329527692,177.0844165820081
2024-01-06 21:54:09+00:00,147.17136664521985,155.29336864174306,150.9499161691432,153.32796436463704,159.95755127010383,165.6537413742528,169.79216838259853,174.96645179551925,174.09836216038377,175.5033236319814,178.17572039985225,163.492142495661,173.60217998804058,171.17361624419388,173.8138018546758
2024-01-13 22:00:23+00:00,159.00014190118682,161.46205203169532,167.2736466231129,164.71123781448304,169.75856886057662,175.79335019555253,183.97119528004487,184.19510638438362,184.15559329500547,182.97831657788325,185.09770660113927,174.961066375739,178.5399390925009,180.84689915092463,184.1752260619666
2024-01-18 19:21:14+00:00,,,,,,163.33628915424987,169.88938394619225,176.5388483046271,171.94917680955086,171.94088053954636,176.7507717838124,166.62087852751475,,,
2024-02-06 22:00:34+00:00,141.79188833100554,144.98584836501894,141.34246269180488,145.21727913917258,151.66672746182374,161.44831051870648,170.90287936063956,173.38109563426673,170.27949771950537,171.19283588031763,170.4535249334856,170.41008132582266,165.0439843544592,165.3316853205839,165.86278492657144
2024-02-07 21:54:10+00:00,142.90682902768575,140.53722543273884,137.60617701184344,138.74856290152283,147.97100519060564,157.09568997577188,168.8872838482898,167.43950574287047,165.3241129243183,165.23856111527638,163.36599930894957,166.20835597920924,160.97848837036875,161.62036998252654,157.50583811691945
2024-02-14 22:00:19+00:00,157.73146194107147,159.54632593643208,173.31495652236927,162.6924720432929,173.60180813433914,172.541476825357,185.49938878809954,177.70527159414013,185.2207788944834,182.51636220856145,188.7902094197346,182.38131465579136,179.11970026047084,178.00397061237126,186.49176797265403
2024-02-15 21:54:18+00:00,164.35629827674012,165.55780725135168,169.1006160419327,161.70559452035454,175.56639377620306,180.0144690685644,190.9086213599775,190.491164870247,192.1934679205523,189.44770553056938,177.60646873849325,186.25925729788364,176.85124524020046,180.50022584550032,182.50475748562212
2024-02-23 21:54:07+00:00,147.4538500140657,154.47686832548825,150.81142077201682,158.54472747116256,151.26637462098478,164.09239387410366,173.32022651115793,178.1747937076069,179.10523844453,172.4603892197208,175.40640678327523,171.8142733731835,172.67623910124183,167.82911132302465,174.89916426982845
2024-03-01 22:00:12+00:00,140.07474599564586,144.13852982646358,152.03440771285852,150.74634240100033,152.0063167235983,159.0447122619251,168.1129309350472,173.10695865054123,168.25702713037677,171.9725975322994,169.26624242511704,170.66997316747552,166.9328578874786,170.49203681891746,169.54495204385444
2024-03-09 22:00:26+00:00,131.4672109199576,136.29393711407573,138.6790647571805,135.11249500432524,145.67855133789112,149.44747356071224,161.32891733256952,161.81630359899114,163.1395613484389,156.71668192974946,162.76025254179768,159.1900881298926,161.18269548128683,155.7177938505977,155.4066447734369
