,dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054
292,2023-02-16 22:20:13+00:00,113.0880962429298,124.94376204450806,128.59319316567513,134.51380856158454,140.1278902355724,143.08148846955385,132.40962012766278,131.71184190773687,142.38657574053718,137.18670320086272,128.50090084391698,125.14998863984113,129.1463503803286,144.13324175445018,160.34226758571785,140.52498140064688,130.21084655690566,123.29538938021491,119.13794695595828,115.68129258317376,123.24224550754636,126.99956120670836,130.65360860917767,137.68349154431465,144.71962446686908,150.44580795434425,148.30895986734123,136.6224889693144,126.8370583894672,123.15910922201056,131.8841140773864,142.324617568929,149.84172035021157,149.5765304425149,139.48036188376767,140.7073158681269,141.7808428172516,140.2207904204025,140.9651227704996,146.33537624788508,149.39756722442746,152.55592940240166,154.05810480769543,150.32050636914377,153.5152638491079,153.3553408507728,147.21577360310374,141.62921519449503,137.22019651495287,137.55634757338453,146.41486470867557,146.94160330152775,148.98490415572846,154.3648858474489,166.4047450529543
332,2023-02-24 22:20:15+00:00,138.556647439069,151.0206775777449,153.1694825445842,159.19840914079555,176.6621671259389,173.54364557133357,148.60827131316768,127.68529839048921,133.2609611059971,143.1318906311098,144.19980527831297,121.21028998328916,130.3064861070008,150.77545126799703,171.33376657944976,165.27295718694435,143.3602422202377,126.5059761455737,126.3578139811653,129.84112971119606,132.10391880497284,135.62733457238966,144.21643008153572,147.1692371786034,153.1784829471703,157.29004010722514,167.22996611890852,157.2271082273788,146.22837666376307,139.7677013805128,144.17415333284302,149.09067289024352,156.21284683315903,167.3135705449499,168.71793839988254,162.43742678869626,156.08899246730152,166.34952146376136,174.95985140363626,198.30493018491143,211.04919971785094,174.29052298082613,175.88088911153403,180.35897735277536,176.402274924578,172.31494495518405,171.93471084582066,168.9123286927732,167.91961276878396,160.3364612286188,161.0830454391891,160.2699290047031,160.40788229594645,158.82156116263033,165.37557241509563
293,2023-03-04 22:20:01+00:00,,,,,,,,,,,,,,,,,,,98.54763950538424,103.52145207378764,105.03201756356536,105.95667059871874,112.96271269026958,121.40282253829956,123.64625707679288,130.5998612277577,135.3836104533533,136.74770619018372,123.7611322337046,109.00657896309808,129.04197526447066,126.88708642058532,130.40688318338994,130.08571040625856,129.7606469357532,123.26257722327254,102.0739917960712,120.94718092109903,125.12675849511072,140.79178018059383,141.9042338618516,157.26548605766465,140.6867643317717,131.61896677628917,130.06061391041763,137.8360712239095,127.06075309225422,129.10075754181224,131.38476684934756,118.76195920656856,116.11606738325452,,,,
294,2023-03-28 20:25:26+00:00,,,,,,,,,,,,,,,,,,,133.32725906788866,118.8638797567082,125.98128161311033,125.30928281528566,129.08832510503763,143.8013403336496,146.84458166175,160.01201945925823,,170.64314551840903,160.46317793317644,,116.00916513273737,152.41475499200396,,,194.4032564035631,149.946568352519,149.79329549692156,167.61300215590649,179.3983364626485,193.48027844867448,,,,,,,,140.42657152135106,142.9127491385416,132.82729470227977,135.90123011758263,147.88030938958045,,,
333,2023-03-28 22:19:57+00:00,,,,,,,,,,,,,,,,141.93860354968643,138.0742703509033,130.40160620967197,128.7988942870508,126.22982904071984,121.56755600349243,125.75567121753969,132.5712552550998,138.07953155040252,154.00930372560615,159.02285531428083,159.26116119102846,164.32492632101486,165.24401087050092,155.31346048683935,151.10249465973786,159.7394922041774,166.58424670080896,,,,,,,,,,,,,,,,,,,157.51721059692477,151.01878181263072,155.12226531890093,157.54259862856344
295,2023-04-05 22:19:40+00:00,71.90679446954191,85.28561495655826,102.70124100243908,126.3870552735296,136.24655380003662,127.26237170961564,106.15778178064308,95.12911584815862,91.40201889810857,94.9311759721844,94.37160663030602,95.60455446513842,91.14531949169722,98.58349888827664,111.99727488787651,118.9585035461714,115.95984418477646,114.80708316625152,109.04300760093057,106.42640650514063,105.01056323067084,111.4542497646684,114.02514581436884,123.67246893046747,125.73074629918604,137.0121994356491,136.3389746899193,142.75008504519073,140.99884659596393,134.29999238194463,130.0162635219969,136.41299910635107,142.5547053383381,135.6220792048842,131.53573342181608,132.3339004522674,140.8176475516333,151.63818402327752,157.46920040786668,173.4431895836609,176.79190383685375,167.19706047907883,160.99123623467642,151.9375590901823,134.87827161448564,129.47744624057833,116.82313981971669,116.07372095497864,119.8729844837153,119.6585204055692,117.99974293818062,122.70142395089444,120.3915498284124,128.14971760935458,133.65167054236036
334,2023-04-13 22:19:50+00:00,103.2310713841598,111.32629859951814,123.42632128009485,138.13212508361062,146.949555656511,151.7752584235322,141.4425947591412,126.62481488215928,126.82731760201503,131.22356339105934,132.3360171488118,131.51023692643713,133.25668301688793,134.20885383824992,135.11432932237264,130.5820937498059,126.8253159391645,127.74700075419167,131.11590751740067,126.36948947674075,125.86773149714084,127.75730915947871,138.34128646406393,143.95049633011982,154.67050269053755,165.63948681170996,178.64790922043457,175.8044732395236,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,2023-04-14 20:19:55+00:00,,,,,,,,,,,,,,,,,,,113.56382521259286,106.69496968685306,110.00091008286184,,,,,227.51340164991475,,,,123.18967279499492,142.4819397722249,144.7827861047488,,,,,137.6817245950371,151.20117871650586,159.29244302162866,166.25850281610278,177.55960880871766,,,146.0246407334485,148.5729825895936,142.9473918778974,130.49743137601004,129.13832691517916,127.5816836693274,128.3747565868768,,,112.01425742861512,,108.45576384199966
297,2023-04-19 20:24:00+00:00,82.70128699350747,116.755357422741,122.5451982761098,122.70059311390978,136.87922367189557,171.35385242391283,142.0761350764795,128.11437000848406,116.85401543566827,116.59899059815534,121.80237585846832,130.45508417585205,142.31628277883942,,,,,,,,,,,,,,,,,,152.40462526638336,151.0490184711481,142.95070641090342,151.1990417035982,143.63576954492964,135.88001309656318,,160.80055460758962,,194.70859911500804,195.48708553665048,212.8857000493591,194.10797210635167,180.8966455001034,,,,,,,,,,,
298,2023-05-11 20:21:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.2645335112918,216.05147678988249,,,,,,,,,,,,,,,,,,,,,
299,2023-05-23 22:19:17+00:00,96.75308924335008,101.95864327213611,105.11754777990888,101.49327439536916,108.53586875328004,118.61928045309814,134.85411682688252,131.21253645356933,140.96821200456742,120.35319285714536,112.25268701351266,101.53781075444007,101.56088214719225,96.27723723020388,97.32700459252482,96.77547984883628,98.54068861534358,103.98306039360573,109.5455309866152,117.7318517785925,124.04234064880212,131.91589685437506,139.50405843996506,137.9727824543507,151.83326678401437,154.46728364796792,179.673987233695,180.65659230255085,176.08887949623397,176.67997736153924,173.2510384094304,166.97606377386597,172.78096318770392,173.94210420173428,182.78288221511025,188.18312533155745,189.40008378703456,186.93398907580416,194.96083690108955,177.68864456499887,174.97537648879273,176.67031359687354,177.07657310581683,176.2401553218823,176.3577128481651,177.86619418666584,173.91651334642273,168.63926265935044,162.3592817028209,146.35553517095727,140.21156823071436,144.5705975923446,149.7166448908516,154.809597309369,157.23587427660416
300,2023-06-08 22:19:24+00:00,97.1918947840552,94.716779453353,107.87298799375571,,,,,,,,,,,,,,,,84.11339225070726,100.89534492023375,114.70524765742178,143.14179121166595,151.18343376365982,163.33885282851722,168.04837168994953,172.1922282645824,183.9047677927489,188.1171693876202,186.8152256848506,184.9826122032169,181.493390804703,191.10794743487884,199.9313830865981,201.3373503314424,201.3642725652475,203.37386186182175,209.04809480698543,,,,,,,,,,,,,,,,,,
335,2023-06-16 22:19:18+00:00,,,,71.15223229899932,73.98338079934771,76.64054555983954,74.12112802388847,84.72773378322213,90.09437940054258,113.02353142589624,112.14896266920894,101.95922775275876,98.57352125834997,80.06268061363463,81.09500195565971,75.6262095661956,,,,,78.85163413691508,101.97785249441341,112.1278384583544,119.83078217316249,127.38465250499965,133.14303178046106,151.65684926251828,148.48937604335865,148.3269264561298,148.28497016304397,149.69382279629025,156.8896760230807,156.9640788179419,153.54597123100484,154.8797293470454,167.68561137344835,167.6677839538975,169.1185237823834,170.87973373665727,185.04973863755612,192.13197217025214,189.81160479503956,183.97763709927955,165.11664081451312,149.58950468049312,144.14073023941734,131.14212041107155,128.17755954576018,125.87590338587125,123.69655635093463,120.09467912041436,118.4076486740941,120.23187777611723,127.9374189727825,137.9621658051587
301,2023-06-24 22:19:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,2023-07-26 22:19:47+00:00,,,,,63.52062226216928,73.66047342567438,97.40505443805074,105.67707853143165,102.19788506015104,91.82794789891896,94.61664598932616,102.09030561615788,114.03219241874572,130.85314784932262,143.63149968027767,146.92327832736356,146.7242581170495,147.89094405328544,145.78114159167126,139.19391961416864,145.44523929820772,149.83534701432842,161.52420137198223,153.2769712075524,140.40773112630552,130.71207646279572,150.68910245162886,149.57715788944898,145.89575546302584,,,,,,,,,,,,,,,,,,,180.0322703257206,173.62186137457653,161.94697904541954,164.0358539794006,166.07360509901565,157.41176891445417,156.89514023769328,156.9592220580934
303,2023-08-27 22:19:59+00:00,,,,,,,,,,,,,,,,,,,70.37873699813224,79.48428270280141,94.9088067759499,101.87921658407312,103.93568162363051,119.94565564832038,132.82307420442282,137.69759632923484,146.057760939965,150.3987066305953,143.81442941160356,145.67483224034186,145.47588053964088,147.93171803145628,154.62861571520872,153.7678740013566,152.10409987579828,151.15835757532236,163.42906599266897,165.80722412525776,177.93260702486958,190.92682719261435,199.65341301748933,208.39631827676396,208.93728352736488,198.12479682769447,195.4846034715825,202.6327554719277,187.3786315406993,176.78411661390442,177.46234366592657,178.77208682429946,161.75413945910026,157.51955205207224,136.35308306675398,148.97632108692102,154.21168704787505
304,2023-08-29 20:02:29+00:00,,,,,,,,,,,,,,,,,,,,,77.3344848120605,78.58632682886417,95.23277179066814,102.48027900877406,120.26007143794112,,,,,,147.73312295340196,144.79713332368794,,,116.04233071818634,,,,,,,,,,,183.6952323151836,179.50837405083414,171.05558732843824,158.93755026420885,139.51801480952196,,,,,
305,2023-09-12 22:20:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,65.99249892192725,100.70992810977182,121.45030071775868,137.25971220836357,145.93739234544816,135.761762581968,145.57950789037127,157.02442319575346,148.80752543978616,,,,,,,,,,194.4632383735919,191.79850907962003,193.83726664792044,180.1685780471502,180.2132064982355,151.04417552341172,,162.79394610189598,162.91435357726385,156.50751392900463,156.26285798329974,161.66520342635545,145.25406663171177,
306,2023-09-25 20:00:08+00:00,,,,,,,,66.30595866701788,71.40668119671484,59.09234929439729,,,,,166.12113875758334,117.27822384620715,113.39957217785688,,,,,,,,78.59392728320556,95.80424016067956,116.20938537402031,125.34323892422236,118.32659806951084,112.09643095762316,113.0245409481649,119.3192543049986,134.54564685372304,138.3441427577418,138.35280309336986,,,,,,170.02813438701625,170.84992584031858,166.78319526029964,157.6561954332886,172.7210020675098,172.11854494461522,159.91125622914672,145.99534532246855,155.34232266501425,145.4398609804304,148.43963768269245,131.37267222151056,118.54029590101356,,
336,2023-10-06 22:20:06+00:00,,,,,,,90.88734860797145,97.7382335467531,78.26523964084261,63.666668983451274,57.89233970540507,64.6040567594906,66.3698848536496,69.90945007351688,79.74665334704476,71.32188108810298,62.77763666406291,,,,,,,,72.49145449731158,94.04106028907827,117.89064373629324,126.69148628857101,136.8091693907883,144.069345617909,147.65208777835602,155.03979463554472,149.0505323768,146.034670385661,149.52332564848768,155.69461855228593,161.96422229339373,159.5893741312307,186.87115974494998,199.642125251043,206.99311914770536,204.92531521565513,188.68370102709412,181.34410737838587,163.61746352179568,145.30744657998375,134.90425747178966,145.68303314792985,155.35502465513304,168.41804873194272,177.99895970637675,176.00947716141894,172.56304939926588,154.55054003925613,156.66372046173552
307,2023-10-30 22:20:12+00:00,155.53577946590704,165.0839115576937,165.8567637706207,172.19168847032364,164.4516988497408,,74.28540771592087,73.5242723833422,73.18687630150501,57.824535430631954,,,,,,,,,,,,,,55.08631490337532,67.54170963600338,62.4073291906444,81.38603905886987,103.48482523995072,107.62204782903147,118.90467419974432,129.22197230217364,137.10076598957946,141.5521592712181,141.4762582055232,141.05649272136372,146.52402126049714,156.1535435353658,164.13256652517398,184.83691902841184,192.73409775856663,197.50262214927855,197.28422968939145,192.8895828271211,190.77967795270385,185.9761582538904,180.795673566381,178.78374764154148,170.42061862096006,145.1325047600517,142.420107198153,137.80569929453063,135.13410293509833,131.44814712557604,124.60993244933756,130.27576092022846
308,2023-11-15 22:20:11+00:00,108.29516136702206,132.96713682088026,171.23857321525892,197.3462704799146,205.6275937886375,184.61140623832256,,96.3332385522106,80.00369318066168,66.68238458620007,60.10531141120007,,,,,,,,,,,,,54.47577500403583,61.27555102687672,64.93753914102442,80.82064726988713,95.998830325308,100.00262480811024,106.51730678230597,109.71281130669249,125.8066329213733,139.77538632685724,134.85613010541408,130.7154143483943,132.79675490865898,143.07700183518887,148.7749913356227,168.80170662865964,168.4920210180196,177.92533779903596,168.4574528923857,174.935922927444,182.77077468530427,168.7592138556844,161.178893896197,161.64334045239448,157.45271285417238,140.94678619747867,152.86160897557255,164.43710528107297,141.41148968240063,120.09769157723576,119.00972886493348,127.78443035746102
309,2023-11-18 19:51:49+00:00,,,,,,,,,,,,,,,,,,,,,75.15506853341856,76.58600849962805,65.38655529561613,71.22055230117802,74.92578424234011,,,121.17997236028307,107.51514060339196,,,172.02305888636695,169.40370361469135,183.23806659602505,168.8162565553734,167.63315146190976,,,,,,,,,202.15102565785685,192.60075257922136,182.5080687326638,187.85352561639127,190.4376530074014,173.73065096152675,203.0467920089716,198.23425962622812,201.61842569651145,186.7495517950852,193.93910291979495
310,2023-11-23 19:54:29+00:00,100.58346410948874,129.89027291843334,153.98222876213455,185.35720563135143,212.05845152082668,205.83892497957603,148.99508635884027,80.28644572765302,80.62690364372557,76.78145293273606,59.631022972555954,,,,,,,,,,,,,,57.56128277486658,79.98628722571264,72.14005673038743,71.21894837769509,81.99110443810882,82.99198498291952,106.46751981036928,121.2452140078926,125.153299002947,135.8580584042531,,,,,158.37615433310447,167.5586568572608,177.8567944041774,172.44331879901824,176.0592551939073,178.78505166772868,167.89496268867822,,,163.85988986280566,169.00811964239682,164.61419301698962,167.31430743181716,168.99542835583674,137.55799993676095,,90.48662741312503
337,2023-11-23 22:20:17+00:00,110.22684212874978,122.77503872944342,152.5750397608416,189.40556860194107,211.0895808074175,215.71180607584824,181.40223161939892,143.3130106236488,102.54205716598972,79.38343558876645,66.49743702339444,68.11056151359057,73.64246494628404,76.53441977774088,,,,,,,,,,,63.896193486566006,65.5896289286988,75.77157321304429,83.6691975171011,92.10533847669714,98.51887125945028,112.00087738998094,123.51117303407588,136.17511932832656,140.93581780354768,133.8196274675326,128.04484153754942,137.89235560842013,140.48380735255614,160.18345684651015,175.0365706671801,185.22407183071218,179.62722050893927,179.57195092783195,178.46575637788976,166.61545475641347,161.0108842006307,161.44880555661095,162.90958398946452,159.75656742305313,164.14450487361964,162.27167212415262,166.18268330684052,166.02632289179175,158.4152193859857,166.94312325525772
