,dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054
271,2022-01-28 22:20:07+00:00,136.03983366556645,134.83344328439904,131.47881992429961,136.73481335547245,126.18263454077518,92.55953071886145,73.48767158216504,80.37233339132843,76.80847459745263,66.57639960355141,65.58924884337338,66.27478182910642,68.32591422615306,71.91296421681102,77.35050143305223,64.84648798620809,60.485376773808206,,,,,,57.64124672185891,68.3734385992126,95.2212126033076,108.0874665538528,121.91009484085953,116.4472043184025,114.00971735608206,123.55042193126104,139.182497739138,144.09773919503084,145.92770516685394,147.30287002077722,144.26711395713508,141.7381346880514,144.11026505691424,137.86500933851087,146.49310184512373,157.52451931979073,164.76838940442906,171.99583123359662,170.65430173387512,163.97119502269697,162.2819486243184,159.42975342483265,161.2173810343231,165.488921124716,168.28580574144536,172.18742437783612,179.71928272359474,181.40272323786257,178.02759783006118,185.44964889670695,189.67893731264567
272,2022-02-13 22:20:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,61.71459722960897,74.99918110835296,83.7384148311203,80.19407423564779,89.94944165134697,97.10929280579637,102.17789695330599,110.6901430699278,110.8231988978033,112.03412932440835,100.23190977966765,112.42887305093055,106.99940659265451,110.84988199662959,117.9348967302825,129.41825480427136,142.08401032301617,146.63518090412282,148.71021980035385,149.375888601608,144.0860007044547,143.01635480199104,141.42188416838994,148.69345424886797,152.11548284173733,157.26919747869513,152.2545335749049,158.2524284539192,155.1085991998525,163.06903442403902,169.27587275413487
273,2022-03-01 22:20:00+00:00,111.37306081181772,99.58151102915548,98.4695708038406,106.30434420317401,106.23780742851433,96.73530653122734,95.01198929632761,88.13800204788737,78.09645630377264,63.922962086696174,56.73602549538842,,,,,,,,,,,,,56.02883755844166,74.61413146085874,80.04410866408077,98.48410759950389,94.97901555827346,99.94239834079468,106.35573492510089,112.9507483369024,119.4912598381145,124.02752526760182,123.17489188488541,120.38185056433763,121.64306217661039,123.59336426249777,126.68016368207907,129.97163866319556,144.49541811520535,152.36576699625186,151.75614393131684,151.98388493758824,152.38137777306957,147.83863040100528,145.676878737614,144.2679225913797,150.11107015188733,155.29571039087196,161.96925934807274,164.87983647855424,166.0253209999015,164.57935410224275,172.55471087416012,178.14195910401367
274,2022-03-17 22:19:53+00:00,138.3177040027993,117.04832126023318,105.22250435060187,103.99096401481687,104.96303951965432,107.3653438215439,100.25782992736049,101.89349683501814,98.63993946821195,79.44259619872894,61.08476346526573,63.271615143342224,,,,,,,,,,,56.60320834150499,64.72690282406853,74.29229421020152,95.1444390263213,101.54852086832366,108.69355714055635,112.85812714012403,112.9049320518589,122.41975659960717,129.8339614054875,140.0334138202808,136.98213495392642,133.9556572800456,133.6557223984876,130.81330751097937,134.28983691216666,135.9414137445721,150.43903177497657,152.92812397447145,154.3603997346568,154.96881989046435,152.350526028945,150.16007397323054,147.82273860707673,151.1517295504556,151.3935151635041,159.54385322951077,163.48077753751264,166.65022732133903,172.7338994119068,174.41920203253034,173.72382916711072,182.474929178671
275,2022-03-25 20:59:08+00:00,167.48232389006677,147.00820065820605,131.15673958283435,128.08596246962387,116.29335914724847,106.1967171569297,109.7346612184241,116.70949292802204,105.8371513835837,95.15303053973757,89.5898573148849,91.07550509633366,75.55515957567965,79.07315037938531,84.06938141577285,80.12939926303659,81.16880878177093,73.4755447125263,64.79002005000153,64.95453064278581,73.82713381297017,77.02260380621638,77.32506876396994,73.92756399331671,79.7025633866625,84.45842588246792,102.63000258357087,110.13358998146258,108.2215456546423,119.52478076056107,128.54674231094072,136.62089386859972,146.6031994324424,156.08785595394886,161.68169420910525,148.27809265531332,140.671085465033,146.60475998998547,155.07363352466203,171.27763217735387,166.36906099872346,155.40305968679365,154.5998420641965,153.78432810441092,154.1630978499355,156.47486024940355,145.99011758690665,145.68614907001145,161.2586866385612,165.5853484873488,174.73184044965564,175.93010356760567,181.95664527682663,183.59489477770532,190.2173886318499
276,2022-05-11 20:52:15+00:00,132.16703390584505,112.5732120801316,119.85103220914286,118.41541007717034,123.52844947232617,126.9304967466542,97.52524776119384,119.5435694317548,108.47701530796874,99.84202588986466,93.57973215580142,96.85985694098994,,,,,,,95.76414377348738,84.17627880682763,,76.82903994104112,89.1003581202927,54.67251236243412,,,,,,,,124.28039199416784,130.7469968729712,,,,,,,,157.4904309974266,169.0462646933347,168.4008040273018,,,,,157.68688681143684,158.49377527969676,167.54542062954079,152.6533813010957,186.2237145593094,207.15408059405658,,
277,2022-05-28 20:51:32+00:00,,,,,,,,,,,,,,91.19773045287141,103.40196332834293,98.27459454494688,94.55497487995567,77.45310120205437,73.38529052758703,78.21507047832762,76.38532323166189,72.14075377987352,65.65965755257692,82.1594473599066,131.05350402186076,,88.59302902719733,111.69362136317872,97.79049999759694,92.67533265071359,94.25553699064389,,,,,,135.8327957550918,128.94583684591464,130.09406218446628,,,,,144.91111319887477,142.13509898437223,139.93086511207042,138.22442146355604,125.1984718030266,123.88246500094026,,124.67708343798651,156.56712884460524,159.8538024802133,181.13167318483784,179.39564488475523
278,2022-06-21 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,111.40961434833777,115.0260607280541,122.88677875113311,130.8786662694438,132.69656780034737,132.78451357209337,135.1245992611312,141.29172190449322,151.92184670250896,162.7351636104387,171.00285530296952,169.82552091026992,172.951474597818,,,,,,,,,,,,,,,,,199.36453628112312,204.27974771877405,211.90260395319876
279,2022-07-23 22:20:19+00:00,,,,223.18921791532742,,80.8860862701584,80.14933332830992,84.70605277262433,90.68304981764483,94.43252419497807,86.6235798272247,83.02458965647749,75.29359800415345,73.86726150176011,77.0210309866613,69.28541426490055,60.869542126811666,,,67.88991861156966,77.52961591578708,85.97612188799228,88.09746568611753,90.23467302806392,93.6401690104385,109.0623263614323,120.23149323626286,122.78672112466893,131.4561882803775,,,,,,,,,,,183.14508445455036,,,,,,,,,,,158.22407425240058,,,,
280,2022-08-08 22:20:28+00:00,,,,,221.43312656770962,203.31461731199468,,,96.46388318190542,92.48210030798825,92.40463099059592,82.66778225525633,82.20777018242512,81.3323064540404,82.90190369610934,76.86733341254642,65.22084063982905,,,,,66.55988853690967,69.08224071685953,76.80285993747435,81.61353374640044,91.14467051082038,105.39647917920993,114.32941082229128,112.35477368541741,110.25439342661832,111.06914097053664,123.29799771552419,126.67383439299358,122.61128424905947,117.32245703520965,125.0517197710863,130.21615344045912,134.1972448676276,146.19652344466533,163.2375381609811,167.5985602437154,165.901899178417,161.22776413065344,164.79680405274985,154.08177348980587,159.74792806802006,144.6901985067845,136.256577720226,132.79852610296865,139.1953878379141,135.6337323653424,139.61072699922286,148.58150101476306,153.11041786257326,162.03806141756806
281,2022-08-21 20:45:26+00:00,,,,,,,,,,,,,100.07440114088968,91.43745585598619,101.75074244458474,,,78.98875155151649,,,88.74309299074773,,128.28458450051357,98.5211734143831,115.18763308406182,115.89255302752616,128.3302264679342,128.65546585472532,144.8219353010084,112.75395620583095,,,,118.98812721939774,,,108.66625224261861,144.01773432080404,154.17879315476233,157.91862941442417,165.33183152704805,154.45265045115298,149.70219315408573,147.5716092673445,138.11742889590138,118.05772107515965,,185.25987500113138,,136.31672040570137,154.3846214335237,153.95795682949702,163.56026537210101,165.22047495404183,
282,2022-09-07 20:43:49+00:00,,,,,,,,,,,,,,110.22647537622258,67.17740909594194,,,,,,,,58.65316530966557,66.86786940531317,84.20661824174677,99.23394944144248,,,,,115.0106812191321,130.92441874205844,129.401528546963,142.80035760457605,,118.53200305536203,128.14193070327795,149.73253218938333,164.35287706317348,207.44744261409824,170.43509175704747,,172.11780690860598,168.16237029379084,167.57487897718013,166.53795935266587,143.60748260510823,124.64164119139927,,,,124.90518591195128,115.80700488884636,,
283,2022-09-09 22:20:35+00:00,195.85478097879374,193.37998508336364,200.36080306554425,,,,,,,,68.93213114339355,69.29357432490984,68.72665629611366,77.4042989683986,83.96473345608806,75.62974387016916,,,,,,63.5422675184765,59.04919678675888,70.59169544406221,82.53638605346522,100.5917657481049,118.94185918830811,124.44011285317995,122.61008001223476,120.85804684442138,121.61544639437884,125.88788636030618,127.6520979938567,121.04652621753296,115.24885612146981,123.97784014537089,131.86971358861513,144.57855949495067,157.23405532976568,170.90666672897433,175.86430118214176,183.58335998349148,191.80911973093487,181.2614502400094,171.99730876872178,160.7961478523451,141.25002304997125,140.43565700406833,139.29191604089908,141.23884288110455,145.33420731629133,149.4164948301697,156.43610313456247,159.31549458997733,160.46983397696175
284,2022-10-11 22:20:30+00:00,185.6369174114569,195.41858327148472,195.91466983582092,189.34514877716953,177.12398771252984,185.5713408893779,201.5913106875836,186.73756620677764,172.48066560974192,158.5073001110967,149.52836832941762,164.03129746769932,167.50801161534656,175.6077786717391,,76.21571041100682,60.360123208496994,,,,,,,55.344900569918806,65.01115868808935,72.37368518120547,84.95067516303544,96.17333711252444,101.30561150869445,103.63060977795925,107.29778977947626,119.15200448622178,124.89602755785663,126.9162167651449,122.08723486917725,117.35802196193158,123.0374900497569,137.9192919981471,151.02447320356302,161.39368841280475,178.21560491850238,171.43349423350173,163.8984124251906,155.21842855153835,148.3301240701321,140.1621603082018,135.97861937260885,145.55028368831304,153.50910251846415,168.46126542868683,170.2172781884251,168.3508743205223,165.00066538459055,161.3006212152638,151.29628149155468
285,2022-11-14 20:35:32+00:00,178.1412790433555,197.27334726489505,216.56576156784155,209.69109843342972,206.33651138031922,208.9375581740204,214.52248918910044,210.81420636156062,177.6119357160114,150.264412543148,148.55142402637438,158.03731416265003,162.8213127432361,168.70219443199656,175.24967013146858,171.53474814374087,163.77415532477812,163.68802450194335,160.9674163109527,137.6382463997444,118.98042654926265,77.90303538888472,69.44879809937248,69.21425888303683,79.08340683193711,97.1773685094949,98.06812815002701,113.78393808181048,127.57538055255353,,,,,139.2941354118261,137.3451806488912,138.16281406177106,142.23474652030035,152.6208168668427,158.64177371838124,184.58358097444085,186.53568110616564,195.16834298156616,194.00737987559458,189.57231253990858,182.5498939183034,179.18747758938713,161.27712289870857,,179.11908516439706,179.21520350456373,191.26577294490033,,99.07816734555354,55.9389057877984,
286,2022-11-19 20:40:36+00:00,,,,,,67.75108042564824,75.25385241892789,78.92060577644479,,,,,,,,,,,,,,,,,,,,,,,98.91606241990733,104.94557036888456,112.41061321427865,116.52978456756485,113.77495447186023,107.90626815622421,115.2940376170458,114.63335578351182,126.35827740291934,135.86355445451528,155.0857819091533,156.13885949423928,153.57309533121446,153.22659679111115,,,,,,,,,,156.41291777727224,163.3135658139767
287,2022-12-30 22:20:24+00:00,141.6387451499798,147.08654233123585,156.16158222646746,174.0339101000725,174.34681114166298,166.66500307965342,173.03738000331938,182.5756310377024,180.34410056540696,159.3979041868159,132.7504969253527,128.142252305257,133.1111465809979,140.5680060825336,152.10337290291162,147.27349927977997,136.27072900134772,133.0271441179157,132.13747067299906,138.61946753591354,146.58819843323013,148.7578102177498,163.94022350056554,158.66336890081456,131.2126515349508,119.76124736686481,126.74822664513975,125.57118825671492,116.50275301830004,119.44363372247528,123.38769440014747,134.98611528558334,150.01036623279657,157.85071656350323,159.1556599287613,147.39292759771297,146.84055253544483,152.58141187020652,176.32170054542945,192.7397072743481,201.14404805700923,211.64020119879905,190.875199603589,182.38979093645196,174.54243604662048,170.388938326802,175.82749364942237,172.20864604388981,167.40230104182965,164.64365922966704,166.0458289582281,166.8416499521767,171.13950273966188,176.94052818289043,187.7234192371752
288,2023-01-09 20:32:25+00:00,,,,,167.3769064736729,165.82417110598917,167.00190637285482,165.14928146169012,167.39584433876772,153.96464362905925,145.13972972442747,127.52211307175554,131.26147334016207,142.5334960782148,148.82086247745616,141.6091985521307,134.6675667164216,131.8732574015357,129.40412385879543,129.41580368998402,137.87419730459246,136.54513243032943,146.31222207442715,155.7712026684359,130.73267925577863,124.21146963606701,130.7754387998179,122.63634343467497,124.18121218733836,126.18865809318851,126.48485401864771,127.61816853557086,,,,166.6790698838626,132.16699344150254,151.38410102864964,159.76632697310245,179.05156111673637,,,,,168.96519072031765,167.21308537329202,169.00916209891756,169.97371180361688,160.5319969598461,146.83762602745003,167.9569116846088,163.26471398841275,160.17423342255438,165.16827989382128,180.1623300155557
289,2023-01-15 22:20:17+00:00,133.4726301001345,147.00559994146332,156.525880522612,166.94358690415265,169.869216259878,161.25641186078758,164.46784239859932,170.23883662138837,167.40635082256318,155.07954742906483,144.14852905423362,126.36630941967383,130.34567381934895,142.65825574107922,157.22151314330642,141.3001317643599,134.24293274651922,136.6348018612091,138.0327861141418,133.53091097271778,139.2196037619019,140.04058637738092,150.91808486380572,155.5587304111837,145.02827907364366,128.29893344663625,138.16729504778868,134.5810861042367,132.48168135662166,133.60544675805747,137.6647958272387,144.35488122082683,152.6016060181189,155.21563964657,148.95455564396872,141.59485304294606,145.5346390839357,151.89162853093308,171.96601060155842,172.47536284452553,182.13219455363316,181.58439224927503,187.6820798253209,183.76212820047607,177.8438844527509,177.17024431783165,174.85567060843886,165.91791833174366,165.96469725064975,163.4718377444239,159.21817564233965,158.25634134987337,167.22711350718498,173.26462342508663,184.17466015010834
290,2023-01-26 20:29:12+00:00,121.88759209674552,136.13930455280652,152.47063520571854,166.68892010927334,,,,,193.82949049636446,197.5248932235536,172.4549000332478,,,,,,,,,,,,,,,,,,101.43466596860442,,,139.8931768104022,138.72556628421438,143.0099078322362,160.37301842457674,,,,,,,,,,181.56953864003273,192.66529430067106,168.3182310424902,161.10226867538586,148.43272526791537,154.2995846549107,155.68601414171326,155.56758166355164,158.5045517662492,165.97787706841652,177.66248431448503
291,2023-02-12 20:25:36+00:00,,,,,76.5173954109792,,,,,,,,,,,,,,,,127.4268813742782,128.18250766299903,135.9018119424807,142.28374403995736,145.45352215038304,152.33361922292931,146.24087944987582,129.2867393958142,123.94292178547018,105.20028949420343,129.48838462695701,145.1830983899922,150.99350841307742,156.38713728236655,151.15835510920527,142.4372660815705,168.76307302457627,149.49975423230825,144.46982120440873,140.53975347909133,157.4417635224837,163.4352458709319,,,,,,141.02208047368927,138.11527815723338,139.60288128496433,142.76200635937766,144.20021113177629,136.2645640550703,,166.40877545312676
