dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054,satname
2023-02-08 22:20:30+00:00,,320.74666666666667,327.27181818181816,331.81428571428575,341.28000000000003,333.1466666666667,319.4944186046512,335.68033898305083,333.78,321.95,322.11419354838705,304.87951219512195,323.4604663212435,336.0181767955801,348.5940828402367,316.6600636942675,314.23862068965514,311.50315789473683,305.2266265060241,311.9766666666667,311.2396907216495,318.3030769230769,324.6617647058824,337.36315789473684,348.17,340.5833333333333,328.87176470588236,321.37,321.8118181818182,320.95181818181817,325.5918181818182,327.98,325.97999999999996,332.6518181818182,329.4118181818182,338.06,316.03,317.78999999999996,323.62,330.4418181818182,340.14,348.1018181818182,354.0318181818182,351.70181818181817,349.7766666666667,346.19,343.73999999999995,335.83,334.88,339.63,345.8966666666667,344.96999999999997,344.52,348.61,361.3666666666667,L9
2023-02-12 20:25:36+00:00,303.37,,,,,,,,,,,,,,,,,,,,312.0218556701031,318.40153846153845,322.4894117647059,331.50105263157894,331.16,338.93,333.41941176470584,310.15000000000003,308.46909090909094,285.4190909090909,312.7490909090909,,,,330.87909090909096,323.39000000000004,347.36,333.73,325.09000000000003,314.90909090909093,337.99,343.8590909090909,,,,,,318.23,315.16,320.13,322.65,323.5,318.11,342.82,348.83,L7
2023-02-16 22:20:13+00:00,321.4488888888889,333.4188888888889,335.23272727272723,339.4642857142857,344.81333333333333,351.5088888888889,337.2013953488372,337.2277966101695,345.03,339.04,330.4706451612903,327.6517073170732,331.7715544041451,346.69392265193375,363.37360946745565,340.7568789808917,333.39206896551724,327.1405263157895,322.50542168674696,318.66555555555556,326.03896907216495,329.41692307692307,334.88588235294117,341.5005263157895,351.2666666666667,354.26444444444445,352.63588235294117,344.28,333.8727272727273,330.3027272727272,338.6127272727272,348.4266666666667,357.65,356.5527272727272,346.5627272727273,347.7,348.98,348.21,348.15,352.59272727272725,357.17,359.1827272727273,360.38272727272727,357.42272727272723,361.8988888888889,359.62666666666667,354.88,351.13,346.8,345.17,354.7588888888889,354.14,355.7366666666667,360.5366666666667,374.9388888888889,L8
2023-02-24 22:20:15+00:00,324.99444444444447,337.6644444444445,340.98272727272723,349.45,367.8866666666667,358.25444444444446,339.6425581395349,320.7613559322034,328.03999999999996,339.275,339.84387096774196,316.60951219512197,325.4222797927461,345.645635359116,365.84118343195263,359.3079617834395,336.5013793103448,319.5815789473684,321.2430120481928,324.10777777777776,326.79680412371135,330.68538461538463,336.7247058823529,340.29157894736846,342.6133333333333,349.6122222222222,359.5147058823529,349.12,334.16272727272724,327.79272727272723,332.83272727272725,338.2333333333333,342.59,355.22272727272724,354.58272727272725,346.98,342.7,352.85,361.27,385.94272727272727,398.06,362.8027272727272,364.10272727272724,368.35272727272724,361.20444444444445,361.2133333333333,358.85,351.74,350.88,346.92,345.3644444444445,346.74,349.1333333333333,347.4733333333333,350.64444444444445,L9
2023-03-04 22:20:01+00:00,,,,,,,,,,,,,,,,,,,307.2555421686747,313.3233333333333,313.7252577319588,314.6023076923077,324.3952941176471,331.36789473684206,339.29,341.6366666666667,347.2352941176471,355.12,339.8181818181818,327.23818181818183,352.3281818181818,340.75,349.7,346.97818181818184,347.04818181818183,341.98999999999995,322.31,340.57,344.63,362.29818181818183,362.19,372.3281818181818,357.9381818181818,349.0181818181818,350.7233333333333,353.1,345.12,351.96,,,,324.4,,,,L8
2023-03-28 20:25:26+00:00,,,,,,,,,,,,,,,,,,335.13210526315794,335.4484337349397,323.18333333333334,331.8457731958763,328.2523076923077,334.92058823529413,348.9021052631579,355.11,,,380.99,,,,,,,393.03545454545457,358.89,,370.13,385.3,,,,,,,,,338.67,345.48,331.24,,348.14,348.17,378.14,360.06333333333333,L7
2023-03-28 22:19:57+00:00,279.88111111111107,,,,,,,,,,,,,,,338.498025477707,333.97999999999996,325.78473684210525,323.9596385542169,322.96444444444444,318.25649484536086,322.15846153846155,326.5764705882353,333.28473684210525,346.1733333333333,353.96555555555557,353.2764705882353,354.56,355.99454545454546,346.63454545454545,342.31454545454545,351.6133333333333,356.26,,,,,,,,,,,,,,,,,,,347.57,343.2933333333333,347.3933333333333,346.0411111111111,L9
2023-04-05 22:19:40+00:00,298.7033333333333,310.99333333333334,324.74727272727273,343.3957142857143,353.17,353.3633333333333,322.8169767441861,307.623220338983,301.96,303.835,303.1848387096774,304.30536585365854,300.7394300518135,308.29767955801105,322.1437869822485,330.5556050955414,328.68689655172415,327.93,321.2979518072289,318.74333333333334,315.96206185567013,322.53923076923076,328.50176470588235,336.63,347.1,350.5466666666667,356.17176470588237,366.75,362.92727272727274,356.22727272727275,353.2572727272727,356.63,366.7,357.61727272727273,353.48727272727274,356.3,365.04,375.7,381.27000000000004,395.80727272727273,402.43,388.4472727272728,383.29727272727274,373.95727272727277,362.2633333333333,349.81,343.1,347.68,350.01,343.58,344.93333333333334,346.39,340.79,348.12,359.6633333333333,L8
2023-04-13 22:19:50+00:00,291.1933333333333,298.56333333333333,310.92,332.6114285714286,339.64,338.5933333333333,333.8406976744186,321.3781355932203,323.01000000000005,328.985,330.38193548387096,328.4126829268293,329.88243523316066,330.34502762430935,331.20254437869824,326.15464968152867,322.48758620689654,322.47263157894736,325.5085542168675,322.0933333333333,322.73670103092786,324.2030769230769,332.4852941176471,338.90263157894736,346.14,359.9166666666667,372.1452941176471,364.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-04-14 20:19:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.3866666666667,,L7
2023-04-19 20:24:00+00:00,291.58444444444444,,,,330.99666666666667,367.46444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,344.22,353.83909090909094,346.00909090909096,340.8,,,,,,,,,,,,,,,,,,,,L7
2023-05-11 20:21:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,336.9266666666667,341.7577777777778,376.7117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-23 22:19:17+00:00,298.19444444444446,304.8644444444445,307.3545454545454,303.0785714285714,310.19666666666666,321.1044444444445,336.26162790697674,343.36762711864407,354.93,326.1475,315.51709677419353,304.1426829268293,303.9665284974093,298.0262983425414,300.40899408284025,300.4207006369426,300.68620689655177,306.29842105263157,311.06036144578314,319.60777777777776,324.9881443298969,333.4569230769231,340.4088235294118,340.4784210526316,351.25333333333333,358.3522222222222,379.6088235294118,378.04,375.26454545454544,376.01454545454544,373.75454545454545,367.74333333333334,371.53,374.4045454545454,381.7345454545454,387.17,388.76,386.25,395.17,384.18454545454546,374.85,377.25454545454545,377.42454545454547,376.9745454545454,376.21444444444444,373.7833333333333,370.39,367.36,361.82,346.11,339.87444444444446,343.32,348.50333333333333,355.3933333333333,354.6744444444445,L8
2023-06-08 22:19:24+00:00,285.99555555555554,281.29555555555555,301.15909090909093,,,,,,,,,,,,,,,,282.63,299.4122222222222,316.2946391752577,346.6453846153846,347.4152941176471,360.42315789473685,359.0866666666667,371.1977777777778,383.00529411764705,377.13,377.70909090909095,374.3090909090909,371.2490909090909,382.4066666666667,389.53,390.38909090909095,389.9290909090909,392.69,396.63,,,,,,,,,,,,,,,,,363.7666666666667,366.27555555555557,L8
2023-06-16 22:19:18+00:00,282.76222222222225,285.78222222222223,286.98818181818183,294.74142857142857,294.5733333333334,308.32222222222225,300.4693023255814,304.45474576271187,308.6,325.8825,327.48225806451615,314.4439024390244,309.64673575129535,293.8909392265193,297.7095857988166,290.5597452229299,275.5141379310345,271.6236842105263,270.4760240963856,280.6688888888889,293.25969072164946,315.03461538461534,328.9735294117647,336.8536842105263,349.75666666666666,351.7411111111111,370.8035294117647,374.53000000000003,373.8281818181818,375.66818181818184,375.2681818181818,380.0366666666667,384.32,378.8981818181818,381.1481818181818,396.61,395.02000000000004,396.59000000000003,399.65000000000003,409.9081818181818,419.54,416.8181818181818,408.3081818181818,390.6981818181818,382.45222222222225,364.19666666666666,365.43,361.72,354.65,354.02000000000004,352.3122222222222,347.05,349.5366666666667,352.2166666666667,369.1122222222222,L9
2023-07-26 22:19:47+00:00,275.58222222222224,269.01222222222225,256.0672727272727,,,261.9122222222222,290.6888372093023,303.7549152542373,299.1,289.435,292.64,299.79585365853654,312.5725906735751,330.4544198895028,,,,,,,,346.27076923076925,357.21588235294115,362.6036842105263,332.8066666666667,326.07111111111107,344.53588235294114,339.93,337.41727272727275,,,,,,,,,,,,,,,,,,,372.84,362.51,351.13,352.95222222222225,355.90000000000003,353.62666666666667,350.7666666666667,346.34222222222223,L8
2023-08-27 22:19:59+00:00,305.64444444444445,294.4244444444445,278.94545454545454,262.2942857142857,255.68666666666667,263.72444444444443,284.4781395348837,285.58966101694915,286.93,278.0475,271.90225806451616,266.83975609756095,270.80932642487045,276.78535911602205,285.92349112426035,278.9110828025478,268.8879310344828,265.5573684210527,277.0301204819277,288.0677777777778,300.8262886597938,307.67538461538464,316.04941176470584,326.20736842105265,342.68333333333334,344.6222222222222,352.83941176470586,361.87,354.41545454545457,356.32545454545453,355.37545454545455,358.25333333333333,365.71,364.12545454545455,362.60545454545456,363.53,376.09,378.0,390.19,401.55545454545455,410.27,419.72545454545457,421.05545454545455,409.24545454545455,408.49444444444447,412.49333333333334,401.2,391.12,391.9,392.67999999999995,374.6744444444445,370.92999999999995,345.93333333333334,361.12333333333333,367.1744444444445,L8
2023-08-29 20:02:29+00:00,,,,,,,,,,,,,,,,,,,,,278.21804123711337,281.62615384615384,296.49117647058824,,,,,,,361.72818181818184,,,,,,,,,,,,,,,,,,,,,,411.03999999999996,,,,L7
2023-09-12 22:20:01+00:00,,,,,,264.4533333333333,275.7953488372093,285.82271186440676,281.58,267.73,259.4135483870968,266.5060975609756,263.8437305699482,269.11541436464086,269.5226627218935,,,,,,,,,,318.27,332.50666666666666,349.15411764705885,365.68,353.74454545454546,363.6045454545454,371.11454545454546,365.6,,,,,,,,,,414.5945454545454,410.30454545454546,411.7845454545454,402.0933333333333,396.76,,382.54,387.28,382.5,378.5133333333333,375.88,377.56,362.13,,L8
2023-09-25 20:00:08+00:00,,,,,,244.97333333333333,256.6411627906977,273.8779661016949,275.7,260.27250000000004,254.3941935483871,254.52073170731705,265.83658031088083,,,260.78305732484074,254.71793103448277,244.38263157894738,,,,,,,,,,,,330.65090909090907,327.84090909090907,,,,,,,,,,387.22,387.48090909090905,380.6909090909091,370.8809090909091,391.9633333333333,385.86,375.66,,,,,355.28,340.57,,,L7
2023-10-06 22:20:06+00:00,,416.5811111111111,,350.9242857142857,,239.8311111111111,281.35697674418606,289.7016949152543,270.38,257.845,252.12806451612903,256.9890243902439,259.49274611398965,264.01381215469615,272.3752662721894,263.04802547770703,255.07000000000002,245.32473684210527,249.47963855421685,246.89444444444445,242.57649484536083,245.84846153846155,242.9664705882353,245.73473684210526,261.8933333333333,287.36555555555555,310.5764705882353,313.84,324.6645454545454,332.4845454545454,336.4745454545454,344.4433333333333,335.71999999999997,333.3445454545454,338.00454545454545,342.52,349.96,346.29999999999995,375.42999999999995,387.99454545454546,390.58,391.50454545454545,375.17454545454547,369.1545454545454,,,,,338.74,355.4,363.4811111111111,362.53,364.81333333333333,341.9033333333333,341.2511111111111,L9
2023-10-30 22:20:12+00:00,,378.8533333333333,375.4654545454546,378.3771428571428,371.19,,284.87790697674416,277.1369491525424,276.65999999999997,258.7425,253.4816129032258,257.30219512195123,258.12518134715026,254.63701657458566,275.31597633136096,255.8528662420382,244.73206896551724,238.54315789473685,247.46060240963857,248.76333333333332,245.80072164948456,250.01769230769233,256.48764705882354,258.23315789473685,276.57,271.56666666666666,288.3276470588235,315.81,318.5154545454546,332.2054545454546,340.50545454545454,346.68,353.8,352.23545454545456,352.3354545454546,356.44,368.5,376.11,397.74,403.87545454545455,410.09000000000003,409.06545454545454,403.05545454545455,401.73545454545456,399.4833333333333,391.05,390.33,386.06,361.32,353.68,350.49333333333334,346.76,342.18,333.68,342.4033333333333,L8
2023-11-15 22:20:11+00:00,317.4,341.79,379.1518181818182,403.02857142857147,411.0,391.6,,298.5262711864407,282.33000000000004,268.7325,262.4032258064516,263.4331707317073,265.1042487046632,263.8106629834254,267.8378106508876,258.8427388535032,242.69482758620688,247.57684210526315,252.58734939759037,251.9,252.60134020618554,249.47153846153844,253.6041176470588,258.0368421052632,267.55,268.9,285.42411764705884,304.16,307.4818181818182,314.2518181818182,316.9718181818182,332.91,347.83,342.1018181818182,338.0718181818182,341.33,350.77,357.12,379.5,375.1018181818182,386.12,376.1818181818182,382.5418181818182,389.4918181818182,377.97,367.64,370.21,365.52,351.55,360.79,373.63,352.28,325.15,325.66,336.61,L8
2023-11-18 19:51:49+00:00,,,,,,,,,,,,,,,,,,,,,260.94701030927837,261.76,251.3235294117647,254.2494736842105,257.89,270.6433333333333,262.1735294117647,,284.3381818181818,309.98818181818183,324.4981818181818,,,,346.7681818181818,341.31,,,,,,,,,375.1766666666667,370.11,360.09999999999997,358.11,361.85,350.0,382.4566666666667,374.63,377.64,371.29,373.3966666666667,L7
2023-11-23 19:54:29+00:00,324.7322222222222,354.1622222222222,373.5681818181818,400.7914285714286,427.4533333333334,430.1022222222222,364.1393023255814,291.22474576271185,289.21000000000004,283.4325,,,,,,272.33974522292993,257.6641379310345,252.39368421052632,244.71602409638555,250.6888888888889,247.67969072164948,244.11461538461538,244.6435294117647,269.5236842105263,275.4166666666667,289.3011111111111,285.0535294117647,292.5,302.0981818181818,302.5881818181818,326.0881818181818,339.2066666666667,346.84000000000003,355.4381818181818,,,,,380.16,386.91818181818184,399.78000000000003,391.8781818181818,396.73818181818183,398.3181818181818,392.1622222222222,,,390.92,395.97,386.43,391.15222222222224,390.57,355.6166666666667,333.69666666666666,,L7
2023-11-23 22:20:17+00:00,316.38,331.85,359.7318181818182,395.92857142857144,418.75,424.54,386.4990697674419,,305.08000000000004,281.0925,267.8532258064516,270.4631707317073,275.6942487046632,278.9206629834254,274.1378106508876,260.17273885350323,256.8248275862069,245.04684210526315,245.82734939759038,248.6,247.55134020618556,250.83153846153846,253.2341176470588,255.76684210526315,269.06,268.58,279.30411764705883,291.71,299.4018181818182,305.5418181818182,319.1818181818182,330.89,344.19,346.0518181818182,340.71181818181816,336.11,345.76,349.3,368.33,384.9818181818182,392.84,386.33181818181816,386.77181818181816,385.2918181818182,375.52,366.98,369.48,373.13,369.98,372.41,371.08,374.41,372.04,363.28,375.62,L9
2023-12-09 22:20:14+00:00,310.08222222222224,320.09222222222223,332.97,372.1971428571428,395.7933333333333,408.51222222222225,389.1444186046512,351.75322033898306,290.46,276.1975,264.01838709677423,271.9460975609756,268.7096373056995,266.3641436464089,269.39621301775145,260.22445859872613,243.31034482758622,250.71947368421053,244.8312048192771,245.7488888888889,244.58608247422683,247.1507692307692,248.2005882352941,251.16947368421052,263.7866666666667,266.7911111111111,280.84058823529415,287.25,295.79,306.05,309.12,317.7666666666667,335.89,338.49,334.66,343.42,341.71,349.71,359.38,378.45,384.31,375.73,376.14,375.08,372.1222222222222,371.4066666666667,366.36,363.27,370.38,356.32,362.2522222222222,368.76,357.75666666666666,370.6566666666667,377.8722222222222,L9
2023-12-17 22:20:12+00:00,314.1377777777778,321.35777777777776,338.3209090909091,363.4757142857143,396.9866666666667,427.3977777777778,420.1081395348837,385.9510169491526,349.74,340.965,328.7796774193548,306.71,297.7918134715026,301.9874585635359,317.187100591716,328.547898089172,324.0627586206897,320.48842105263157,,264.3611111111111,265.9871134020619,273.15230769230766,273.7829411764706,274.10842105263157,272.5733333333333,285.8388888888889,292.82294117647064,288.22,290.35090909090906,300.48090909090905,309.87090909090904,319.1733333333333,327.65000000000003,335.60090909090906,337.30090909090904,335.58000000000004,337.5,350.26000000000005,356.94,369.8309090909091,376.13,374.7709090909091,376.7709090909091,375.46090909090907,370.46777777777777,372.24333333333334,368.23,356.8,357.74,364.21000000000004,352.6877777777778,358.93,370.6333333333333,374.6333333333333,377.8777777777778,L8
2024-01-26 22:20:14+00:00,313.5911111111111,328.6111111111111,338.69363636363636,337.63428571428574,,,,364.27525423728815,,,,,,,,,,,,,,,,,,274.90555555555557,289.96,293.83000000000004,290.1736363636364,294.5236363636364,306.07363636363635,312.1033333333333,326.86,336.0336363636364,323.9236363636364,329.97,331.52000000000004,338.51000000000005,353.77000000000004,356.44363636363636,375.28000000000003,373.5936363636364,371.63363636363636,364.39363636363635,360.1811111111111,354.93333333333334,364.64000000000004,363.2,366.01,,355.0211111111111,350.82000000000005,354.3833333333333,361.0733333333333,342.7711111111111,L9
2024-02-19 22:20:03+00:00,316.69444444444446,301.5444444444445,295.8627272727272,311.22285714285715,340.75666666666666,367.1144444444445,355.726511627907,360.39915254237286,368.38,352.7225,341.2609677419355,313.85048780487807,307.54362694300517,293.2730939226519,296.4223668639053,290.2559872611465,288.51,286.3226315789473,279.5351807228916,291.2577777777778,301.24175257731963,287.8107692307692,271.37176470588236,273.6426315789473,283.43333333333334,294.28222222222223,296.5917647058824,293.11,280.21272727272725,284.8627272727272,288.70272727272726,306.4633333333333,319.91,323.89272727272726,329.78272727272724,331.86,322.77000000000004,319.59000000000003,334.72,348.34272727272725,359.23,355.03272727272724,360.28272727272724,363.92272727272723,371.53444444444443,354.18333333333334,356.46000000000004,356.35,359.25,353.82,355.62444444444446,359.48,351.37333333333333,347.50333333333333,378.38444444444445,L8
