dates,nzd0414-0000,nzd0414-0001,nzd0414-0002,nzd0414-0003,nzd0414-0004,nzd0414-0005,nzd0414-0006,nzd0414-0007,nzd0414-0008,nzd0414-0009,nzd0414-0010,nzd0414-0011,nzd0414-0012,nzd0414-0013,nzd0414-0014,nzd0414-0015,nzd0414-0016,nzd0414-0017,nzd0414-0018,nzd0414-0019,nzd0414-0020,nzd0414-0021,nzd0414-0022,nzd0414-0023,nzd0414-0024,nzd0414-0025,nzd0414-0026,nzd0414-0027,nzd0414-0028,nzd0414-0029,nzd0414-0030,nzd0414-0031,nzd0414-0032,nzd0414-0033,nzd0414-0034,nzd0414-0035,nzd0414-0036,nzd0414-0037,nzd0414-0038,nzd0414-0039,nzd0414-0040,nzd0414-0041,nzd0414-0042,nzd0414-0043,nzd0414-0044,nzd0414-0045,nzd0414-0046,nzd0414-0047,nzd0414-0048,nzd0414-0049,nzd0414-0050,nzd0414-0051,nzd0414-0052,nzd0414-0053,nzd0414-0054
2022-10-11 22:20:30+00:00,201.41469518923466,211.1963610492625,208.8237607449118,199.48800592002675,186.5906543791965,201.34911866715566,211.49828743176963,193.9579051898285,178.16066560974193,162.9448001110967,154.10901349070795,168.8800779555042,172.65827068270409,181.09949137892144,,82.54692060208963,67.2152956222901,,,,,,,62.81858478044512,76.84449202142268,80.26257407009436,93.30361633950602,110.37333711252444,114.21470241778535,116.53970068705014,120.20688068856717,130.98533781955513,139.09602755785664,139.8253076742358,134.99632577826816,131.5580219619316,137.2374900497569,152.11929199814708,165.224473203563,174.30277932189566,192.41560491850237,184.34258514259264,176.8075033342815,168.12751946062926,164.10790184790986,151.99549364153515,150.17861937260884,163.30028368831304,171.25910251846415,182.66126542868682,185.99505596620287,182.5508743205223,176.8339987179239,173.13395454859713,167.07405926933245
2022-11-04 22:20:24+00:00,168.80414651837978,190.66841513330996,191.2776481634731,193.26874427683515,195.02121091184867,189.55179134119396,,,,,,,,,,,,,,,,,,,71.25431973191604,70.90486905347626,92.4786214084304,102.20583216873112,106.54176587123774,108.09128180122423,103.76165993794369,109.34809227220741,111.03415234052169,123.00319004012246,122.71219883098284,121.93990512786532,130.9622317412513,134.05663940913024,154.6689451215962,167.30907576759532,178.16433295276894,178.15850509169377,170.97595926015725,168.6301525173822,166.46231678117869,159.2396050380412,157.12844570928652,166.07151058582184,166.4021099757449,164.88267639691276,170.1087665221337,169.02529835052124,167.1075577004421,164.35162297354088,179.3369664103051
2022-11-14 20:35:32+00:00,164.36350126557772,183.49556948711728,205.29303429511427,200.83395557628683,198.06984471365251,195.15978039624264,205.87132639840277,204.50912161579794,172.6519357160114,146.389412543148,144.55142402637438,153.80316782118663,158.32390341681122,163.90661432149932,170.11357545691237,166.0060857233587,157.7879484282264,157.16170871246968,154.99151269649488,132.12713528863327,113.86702448740698,73.13380461965394,62.154680452313656,62.68794309356315,68.75007349860378,90.28847962060601,90.77401050296817,101.38393808181047,116.30265327982625,,,,,128.0214081390988,126.0724533761639,125.76281406177105,129.83474652030034,140.22081686684268,146.24177371838124,173.31085370171357,174.13568110616563,183.89561570883887,182.73465260286724,178.29958526718124,168.77211614052564,168.8541442560538,148.87712289870856,,163.61908516439706,166.81520350456373,177.48799516712262,,88.74483401222021,45.60557245446506,
2022-11-19 20:40:36+00:00,,,,,,84.63996931453713,85.8585035817186,86.64941933576682,,,,,,,,,,,,,,,,,,,,,,,112.73424423808913,117.61223703555123,127.61061321427864,130.34796638574667,127.59313629004205,123.1062681562242,130.4940376170458,129.83335578351182,141.55827740291934,149.6817362726971,170.2857819091533,169.9570413124211,167.39127714939627,167.04477860929296,,,,,,,,,,169.0795844439389,180.2024547028656
2022-12-22 22:20:23+00:00,,,,174.3859452478723,174.67810877561226,183.28076588345712,171.1668455252484,171.22989263613889,157.0580023394558,130.3644068186621,115.22436470759561,112.59500194258143,117.05537268835003,128.9456274516632,138.94499583394844,130.6988685496283,131.85801279214513,133.0956204633724,131.9708811454157,135.0618132944649,137.03650053648872,142.18354905592943,141.09940987083985,106.84938728921273,101.8235306805064,95.88041209295143,106.14505597417438,108.65394497434801,102.60237702970598,102.83345494629808,102.8272930799642,110.83271489772599,121.68638483294401,124.1213890461371,118.58039119126221,121.49976532259303,119.75217277497656,136.70498260211082,147.54656882783536,157.07673443810023,165.00789865086108,172.40448599817987,172.02533178918284,169.2701804427137,166.26878891438835,162.4515767227528,164.09555121051176,170.69242173649917,170.3689841248099,164.45488026041807,168.59689193348427,164.39183628921302,164.47039020360003,172.11656542893775,189.1901158946696
2022-12-30 22:20:24+00:00,125.41652292775757,130.86432010901362,142.88885495374018,163.60533867150107,164.61347780832966,150.4427808574312,162.8513334916915,175.15190222414307,174.50410056540696,154.8354041868159,128.04081950599786,123.15688645159845,127.81580979343315,134.9215972427546,146.0560356248051,140.76394513965258,129.22245313927874,125.3429335915999,125.1013260946858,132.13057864702466,140.5675798765291,143.1424256023652,155.35198820644788,150.97915837449878,119.04598486828412,111.65013625575368,118.15999135102211,110.97118825671492,103.23002574557277,106.17090644974802,110.11496712742021,122.81944861891667,135.41036623279658,144.57798929077595,145.88293265603403,132.79292759771297,132.24055253544483,137.98141187020653,161.72170054542946,179.4669800016208,186.54404805700923,198.36747392607177,177.60247233086173,169.1170636637247,158.32021382439825,158.22227166013533,161.22749364942237,153.9586460438898,149.15230104182965,150.04365922966704,149.82360673600587,152.24164995217672,158.97283607299522,164.77386151622377,171.50119701495296
2023-01-07 22:20:26+00:00,124.19700274678637,129.39158925911929,148.04482444549816,158.29045684078207,162.63559566050714,167.7661194210535,166.37409948782872,163.5522158345876,162.27887540404848,146.2761976659992,132.20887929962294,122.82525650770958,124.38065485311637,131.33248795701235,142.95690096923454,141.87550136205485,131.00701738865448,131.99595561626955,129.92321846606973,131.9032840489676,136.13108961745985,137.2549046064181,147.09264600070267,139.93238949769145,126.0252294715803,120.38004603405015,125.42748058490568,121.13351113732408,119.11000486474099,118.16092510115799,113.63502884566446,116.13476707993142,119.52684105384479,122.6277144622733,118.81683211099609,125.58261129120544,125.4407679525558,127.52105986778844,144.0940654980724,153.50566958690538,163.52348506380474,168.00392591226603,166.94864530470855,164.18682158707935,165.27778613888182,161.14324678761656,162.487918836725,161.09150462729548,160.4956959195465,157.00605931425494,157.37585987625474,156.7967688389519,158.3233412678083,171.1071244473613,186.91831506390346
2023-01-09 20:32:25+00:00,,,,,157.7769064736729,149.82417110598917,156.95539474494785,157.82724756338504,161.63584433876773,149.46464362905925,140.49456843410488,122.60503990102383,126.03867541270093,136.96443530473414,142.85636543603604,135.1888163865256,127.71584257849055,124.29431003311466,122.46436482265085,123.01580368998401,131.93605297469554,131.00667089186788,137.84163383913304,148.19225530001486,118.73267925577863,116.211469636067,122.30485056452378,108.23634343467495,111.09030309642927,113.09774900227943,113.39394492773863,115.61816853557086,,,,152.2790698838626,117.76699344150254,136.98410102864963,145.36632697310245,165.96065202582727,,,,,152.96519072031765,155.21308537329202,154.60916209891755,151.97371180361688,142.5319969598461,132.43762602745002,151.9569116846088,148.86471398841275,148.17423342255438,153.16827989382128,164.1623300155557
2023-01-15 22:20:17+00:00,118.13929676680117,131.67226660812997,143.98042597715747,157.0864440470098,160.669216259878,145.92307852745424,154.83993542185513,163.221887468846,161.88635082256317,150.76704742906483,139.69691615100783,121.65411429772261,125.34049247219872,137.32123916649357,151.5055368119455,135.14726552232167,127.58086378100198,129.37164396647225,131.38218370450323,127.39757763938445,133.52888211241736,134.7328940696886,142.80043780498218,148.29557251644684,133.52827907364366,120.63226677996956,130.04964798896515,120.7810861042367,119.93622681116712,121.05999221260292,125.11934128178414,132.85488122082683,138.8016060181189,142.67018510111546,136.40910109851418,127.79485304294606,131.7346390839357,138.09162853093306,158.1660106015584,159.92990829907097,168.3321945536332,169.0389377038205,175.13662527986637,171.21667365502154,162.51055111941756,165.67024431783165,161.05567060843885,148.66791833174366,148.71469725064975,149.6718377444239,143.8848423090063,144.45634134987336,155.72711350718498,161.76462342508665,168.84132681677505
2023-01-23 22:20:20+00:00,126.95491612411224,140.94111000624122,155.80241954583232,166.23929606128658,170.56236406046756,162.30994915595122,158.72571430320946,161.71978893820403,167.51152859133364,155.78872035346677,131.56915351711123,125.77258637370872,128.3368777215513,138.5708932200168,148.87952293470454,140.69384697048366,134.37890891246494,134.45669643965442,131.7653638300543,136.3589623428265,134.61172952667593,135.49313233674195,143.43592234902727,145.36357117448023,142.67667926204413,128.58011899870144,133.50928597069597,134.2243622253598,132.02431044199398,131.07504740028233,131.17109718948177,141.6372100752296,153.26808964172528,152.6725988327106,140.77055014095245,130.13154489366158,131.66325228841208,138.92298050745137,153.85188494178533,163.54228408503815,167.9748349939719,167.18991318829995,168.87855164830555,169.71107454820833,166.2555814299314,157.31104423850175,157.80535376732735,158.5258257901314,159.42511130930956,152.71177014565177,154.89641025863887,158.29284060663974,158.68177737749082,167.36002878920226,183.75769692446386
2023-01-26 20:29:12+00:00,96.5542587634122,110.8059712194732,131.74336247844582,150.40320582355906,,,,,184.70949049636448,190.3998932235536,165.1000613235704,,,,,,,,,,,,,,,,,,80.70739324133169,,,120.8931768104022,115.92556628421438,122.28263510496348,139.64574569730402,,,,,,,,,,156.23620530669945,173.66529430067104,145.51823104249019,132.60226867538586,119.93272526791537,131.49958465491068,130.35268080837992,132.76758166355165,139.5045517662492,146.97787706841652,152.32915098115168
2023-02-08 22:20:30+00:00,,121.05894264116468,126.79273292532757,132.04695069489338,141.52867449784893,133.52973643131452,119.7424644917172,135.4679768023037,133.61527436549542,120.85929827190274,122.66938903607235,105.08140059151866,123.5734109486886,136.17297182103715,148.74917929347603,117.00944415481662,114.39686442784397,111.64399135507443,105.44256622649978,112.34031284555049,111.38208288525836,118.86152817917986,124.80249188289498,138.00791177826346,146.70252054023902,142.6422193738068,129.12465302991893,121.7146955229696,121.8365045081879,121.2882498059792,125.69421377407497,128.1980262375067,126.32180718037849,132.77669972450678,129.66828746303483,138.31913016259014,116.8752069813768,117.87590826848013,123.7782748386893,130.65835556680977,140.44047595656582,146.6121088721707,154.22047105342244,152.03128098249596,149.48072818014055,146.51464902354004,143.3529589602483,135.80135052599405,134.5933192834973,139.7231537965562,145.87885084118247,145.39096750867563,144.62985894346693,148.811882644132,161.54519493253596
2023-02-12 20:25:36+00:00,,,,,66.91739541097921,,,,,,,,,,,,,,,,121.48873704438128,122.6440461245375,127.43122370718658,134.70479667153631,133.45352215038304,144.33361922292931,137.7702912145817,114.8867393958142,110.85201269456108,92.10938040329435,116.39747553604789,133.1830983899922,136.59350841307742,143.29622819145746,138.06744601829618,128.0372660815705,154.36307302457627,135.09975423230824,130.06982120440873,127.44884438818224,143.0417635224837,150.34433678002281,,,,,,123.02208047368927,120.11527815723338,125.20288128496432,126.76200635937766,129.80021113177628,124.26456405507031,,150.40877545312676
2023-02-16 22:20:13+00:00,121.97698513181868,133.83265093339696,135.8659204384024,140.22809427587026,145.46122356890575,151.97037735844273,137.9910154765,135.77963851790636,145.58657574053717,139.68670320086272,131.08154600520731,127.8816959569143,132.0479047844737,147.22716440638388,163.65587705317347,144.0918603815386,134.0729155224229,127.5059156960044,122.99336864270528,119.23684813872931,126.54121457971131,130.07648428363143,135.35949096211885,141.89401786010413,151.38629113353574,154.8902523987887,153.01484222028242,144.6224889693144,134.10978566219447,130.43183649473784,139.1568413501137,148.99128423559566,157.84172035021157,156.84925771524217,146.75308915649495,148.7073158681269,149.7808428172516,148.2207904204025,148.9651227704996,153.60810352061236,157.39756722442746,159.82865667512894,161.3308320804227,157.59323364187105,162.40415273799678,160.02200751743945,155.21577360310374,151.62921519449503,147.22019651495287,145.55634757338453,155.30375359756445,154.94160330152775,155.65157082239512,161.03155251411556,175.29363394184318
2023-02-24 22:20:15+00:00,123.00109188351344,135.46512202218935,140.4422098173115,149.19840914079555,167.32883379260556,157.98809001577803,138.84082945270256,120.56665432269259,127.6609611059971,138.7568906311098,139.68367624605492,116.42980217841111,125.22876589974692,145.36108662711305,165.53495001140243,159.03091897038385,136.60162153058252,119.13755509294212,119.61082602935807,123.61890748897383,126.33072292868418,130.24271918777427,135.98113596388868,139.8008161259718,141.51181628050364,149.51226232944737,158.99467200126145,143.2271082273788,133.50110393649035,127.04042865324007,131.4468806055703,137.42400622357687,142.21284683315903,154.58629781767718,155.99066567260982,148.43742678869626,142.08899246730152,152.34952146376136,160.95985140363626,185.5776574576387,197.0491997178509,161.5632502535534,163.1536163842613,167.63170462550264,160.84671936902245,160.6482782885174,157.93471084582066,151.4123286927732,150.41961276878396,146.3364612286188,145.52748988363356,146.2699290047031,148.7412156292798,147.15489449596367,149.8200168595401
2023-03-04 22:20:01+00:00,,,,,,,,,,,,,,,,,,,106.93318167405894,111.25478540712098,112.20727529552413,112.64897829102644,123.19800680791664,130.56071727514166,138.1462570767929,140.26652789442437,145.61890457100037,154.14770619018373,139.57931405188643,124.82476078127989,144.86015708265248,141.38708642058532,147.80688318338994,145.90389222444037,145.578828753935,140.66257722327254,119.4739917960712,138.34718092109904,142.52675849511073,156.60996199877565,159.3042338618516,173.08366787584646,156.50494614995353,147.43714859447098,149.39394724375097,152.3360712239095,144.4607530922542,150.85075754181224,153.13476684934756,136.16195920656855,135.44940071658786,,,,
2023-03-28 20:25:26+00:00,,,,,,,,,,,,,,,,,,,130.4356928028284,116.19721309004153,123.50705480898661,123.00159050759335,125.55891334033174,140.64344559680748,141.84458166175,156.67868612592488,,164.64314551840903,155.00863247863097,,110.55461967819191,147.41475499200396,,,188.94871094901762,143.946568352519,143.79329549692156,161.61300215590649,173.3983364626485,188.02573299412902,,,,,,,,132.92657152135106,135.4127491385416,126.82729470227977,129.23456345091597,141.88030938958045,,,
2023-03-28 22:19:57+00:00,,,,,,,,,,,,,,,,136.76662902739344,132.4742703509033,124.29634305177723,123.20853284126768,121.07427348516428,116.78405084885327,121.29413275600122,125.74772584333509,131.97426839250778,144.34263705893952,152.57841086983638,152.43763177926377,152.72492632101486,154.69855632504638,144.7680059413848,140.55704011428332,150.07282553751074,154.98424670080897,,,,,,,,,,,,,,,,,,,145.91721059692478,141.35211514596406,145.45559865223427,144.65370973967455
2023-04-05 22:19:40+00:00,97.24012780287524,110.61894828989159,123.4285137297118,142.67276955924387,151.4465538000366,152.59570504294896,122.06475852482912,106.72233618714166,100.52201889810857,102.0561759721844,101.72644533998344,103.38992031879695,99.4147495435107,107.40117844628769,121.44106187012504,129.1241086417128,126.9667407365006,126.80708316625152,120.03095940815948,116.55973983847397,114.41262508634094,120.22348053389918,127.43691052025119,135.67246893046746,144.73074629918602,149.67886610231577,149.75073939580165,165.5500850451907,161.72611932323665,155.02726510921735,150.74353624926962,155.41299910635107,165.35470533833808,156.3493519321569,152.2630061490888,155.13390045226737,163.6176475516333,174.43818402327753,180.26920040786666,194.17046231093363,199.59190383685376,187.92433320635155,181.71850896194914,172.66483181745502,160.21160494781898,148.47744624057833,139.6231398197167,144.57372095497863,148.3729844837153,142.4585204055692,143.33307627151396,145.50142395089443,139.3915498284124,147.14971760935458,158.9850038756937
