dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053
2022-01-12 22:20:13+00:00,220.5396317824764,215.89521223611794,215.27996771970757,206.6288689533803,204.26654148518182,204.32630841168867,190.46036582670425,191.78076588739623,194.57416214388897,195.3252050520548,193.3177837501803,189.8893510536465,185.02030447542765,185.92677574403484,186.50448563559613,185.26939624780331,181.9495635788284,189.28255694538944,186.65820940248375,188.93163513735016,191.36413294851957,193.81300997666133,207.83347208069415,213.55711217273867,210.50107685325125,215.55803035194427,208.69117302100463,205.60823650840493,200.9733098774781,200.66377843261515,196.69665558070332,194.5813806525872,191.2014142437014,187.0157111649617,176.01749644379555,170.9423505761393,160.44814895877306,160.91655581729285,141.1221538687726,146.05559996462756,143.51969695670925,158.53373991501672,166.93660920292714,189.81834376573804,188.23397985385097,182.70733589935705,177.8033567315095,171.29414465184925,174.64903688527997,162.55730985458615,158.34478395767326,155.76558752583844,151.04032405209276,150.09439529220043
2022-01-19 22:26:22+00:00,216.2796794511055,208.95461147467577,209.38160359761085,207.63382148354665,197.37017380062136,201.4291269988416,196.00562224503267,187.96318632471622,184.9791841951117,183.27898174497966,187.9151397676652,186.67340336087133,172.63310845147868,166.72331342757028,160.6033954803433,174.74062406910323,177.13413485352288,168.5679586649017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28 22:20:07+00:00,222.73197543903757,214.10701964043474,217.21916650933187,218.25291860615982,219.08684555509788,213.64724325670514,203.55686238633518,199.73983240344168,201.63768400096646,200.79297247793838,203.26642249059006,195.4736205099572,188.6700747575904,192.10501615934012,192.54227526145127,189.46826603457956,189.3917275538736,190.23048899500571,197.11086507213483,191.63150508757258,199.22584087128993,204.43085148980697,212.71977038783285,217.70466063465184,222.7962534039391,220.38770762808474,221.12291410597658,216.31070406152458,213.3472785317374,207.4042102817687,203.71954606733902,202.6315743290064,198.64881796483536,193.21581896788155,186.63757678248848,175.00645995089764,175.47935566278576,170.25777343301405,160.6618938401449,158.8540790850332,159.55726102609626,171.121881957864,187.74213281151322,200.79740347616695,197.63951998057127,196.6926065533468,191.31759948685044,187.19997621943583,182.8137657376338,175.064912175622,173.79226654126498,168.39232686186207,159.4487079297935,150.77615350763602
2022-02-13 22:20:04+00:00,222.65079070369686,214.2956538950494,217.02483134998317,217.18470231335826,217.81831134805327,209.78124681500407,199.74906259792985,195.9686852127394,192.99179963576967,195.9096654410247,188.54709811146753,188.47321597851064,182.11637083526674,179.08003342146202,182.67535652941564,180.61949186617375,175.75646428532315,185.92532626238454,181.19442755307702,178.59263484411167,176.14077754843595,187.9531248951991,187.78843030035236,193.23984215191297,201.6003220209707,203.9497353826916,209.14744047582175,205.75999114391615,200.13501778088153,200.84692029258994,194.5277063668736,195.0452020618307,181.09246292606753,185.35868446648533,163.68379668338636,161.15669335343736,151.4881682144382,,92.86542343601528,,85.90875654082615,,186.39127858474757,191.47627745905714,178.78760628718058,173.22674535071357,164.53202186561708,165.41939106525302,162.35732916910007,155.27304594428625,155.365913404862,152.98795025172697,142.52024715079972,140.84265340852875
2022-02-20 22:26:12+00:00,222.7679125833789,206.63261867437126,208.58036959392055,202.01305930792552,198.3976626320045,198.41333914404592,195.40789279575202,189.94480703099688,187.4903223359663,182.80675075595653,184.24012818093254,178.41776015588292,178.9632578040168,176.21000126002218,175.04693257805926,174.59259319126684,171.4689436311793,175.21343336725403,178.5614591066685,178.3761957678318,179.25470439757595,187.10667870864737,190.17795313001474,192.55121862180115,197.87186025529178,199.8430750116828,195.0610127719635,195.29502708469207,192.27060707728737,189.43243103086223,185.2993626028946,187.64930416947257,184.01739233402552,177.36337479080584,174.34642324258772,167.1627001205582,159.89384115850342,149.75645253341142,136.5469143233492,131.8052902148514,143.6854109460375,160.31896216402095,172.32398488308104,180.71852218169892,,,,,,,,,,
2022-03-01 22:20:00+00:00,232.57167050024933,224.7725488976601,224.3260594248994,220.70600434840358,224.04571240807314,223.02436211626062,210.4139681200363,201.5168662397637,198.3194107728903,200.9102794101521,203.30209273258595,199.6120069131804,189.29055650798523,187.69213398473428,186.2306894307629,185.25172958423624,182.85637607891672,187.2276504039213,184.88474801065678,186.54040833536396,189.62883180051406,195.47492525023,200.9319875225662,213.885518891819,215.1653866090984,220.19409252048575,219.55751591268483,220.37994563372447,212.49427027117008,212.65309630410445,209.28393006430636,200.09226724273043,190.4459847157942,183.69627628628737,178.3626570184707,169.4631510753187,162.41451045636094,157.42945888154628,152.56629673611303,149.14986257403544,151.62839009289718,174.2676709737604,191.75512659024244,198.21659589007643,196.09496633195795,190.78958887556428,184.00464699649172,179.40110124444422,178.76050488322787,164.4062178079706,166.7681001019896,173.287838164103,169.4859560126838,151.66068132778716
2022-03-16 21:06:10+00:00,218.68059501945734,214.8259115464368,225.58438693806403,212.27482608217065,210.36913382791977,209.57196605061657,,,,,,,174.96289025508918,169.03336117773298,169.0516185565041,167.67302762218176,168.58729390331175,170.82280507289127,165.1925186777247,170.64489682597787,177.52113887756855,,,,,,204.7641955660041,205.67107067641007,206.98217383798013,201.06831966438293,195.57438864338127,188.77031340542885,178.4693753058959,173.18091737926954,164.707716944494,,,,,,,154.01513169091365,172.39698511646597,183.70233339219646,176.14694433185866,176.8839230479032,158.19269653234028,156.08002287473406,152.07343749092587,,,,,
2022-03-17 22:19:53+00:00,229.02654559762254,225.62345580321073,226.89306058461872,224.02342258560742,224.12607908616948,225.16195722057515,214.44729289497695,205.81823327156943,200.75926885872306,201.9612445644513,203.73043800859043,200.953237270871,190.93677041803025,188.20973640229116,188.90591061184864,184.76355686500312,184.6861322792909,185.50553379860082,189.13533820133978,189.80915896020537,194.61015485191655,197.14400133633762,202.91843760077074,211.25823805043095,213.32118905460777,216.7366505862917,220.7491414224035,218.46095335648388,220.92165419173122,214.216292215726,208.47307019275837,204.7861895502779,196.31059699500543,191.4019594577449,181.699607438405,173.03053955404556,164.15752885340507,164.88553292678765,154.96281344365016,154.6388295125215,154.05074133856684,174.69906935126204,189.78506136377698,199.62777853302433,192.6776162015168,194.25190831046876,181.52112226174052,183.00152477284388,169.6916619382059,165.89735905004633,173.96435686881932,170.85738943328641,164.48696232903268,148.07918239249517
2022-03-24 22:25:59+00:00,210.62121254142258,204.67394584491007,207.20832751419107,204.06174835222185,195.2986469130434,200.41023142490212,192.55361113822175,188.44504418946218,183.16994062857378,180.61726079627635,171.42159293561699,166.29898120685255,174.32037331086667,172.6797512309335,171.79090529707847,172.08785816339164,165.95372594657684,175.95313746141585,173.6841658766429,167.52824567067535,170.03679358271467,169.36499318588437,180.80462112728748,178.2169380887545,183.52361919207846,194.52669738269293,194.18332827314853,189.34383545369028,190.61040106381247,191.87369172456212,188.72586169854287,186.4150637976248,173.703560048698,,,,,,,,,,,,,,,,,,,,,
2022-03-25 20:59:08+00:00,,,,,,,,,,166.2782376256208,165.66364702842745,159.73556563220072,162.20933704057555,153.9254469431485,160.02015432280092,160.25038629452777,160.1509579813605,155.0449563482895,157.57467353760612,157.12723274253818,161.08819280414164,,,,183.31733740603366,189.42040049774565,187.36475210485062,181.8741832227241,190.5849434294807,181.55790881111395,180.74505233500818,176.97216036312267,172.66894656068118,179.68350487072524,,,,,,,,,,,,,,125.22492300776624,136.94823916761376,,,,,99.52197594013441
2022-04-01 21:04:39+00:00,,,,,,,,,179.83767265402486,179.40387427655313,168.98200409517227,165.1072793493336,164.98692200889096,153.16788878506154,161.10510155067678,160.87813581417393,155.0678404260281,,,,,,,177.03228947188106,188.39001650885743,180.47271404635111,174.7913598534667,182.08142215017963,182.56798324265037,177.2725117824526,176.81799895504227,,,,,,,136.45005025233374,126.99376794136745,121.46607352314406,,146.29123375112383,135.31916824155317,162.0041255858144,155.7157210417223,,,,,,,,90.40336970996619,103.6590699029983
2022-04-02 22:19:43+00:00,217.98381958149344,218.00890962082354,220.41466830553026,216.4784585791334,214.41421513792054,208.87998593675832,206.46996595155755,199.28253576667336,193.63136877158064,192.44969300026767,190.40495784346814,189.14978674498116,184.0495906597704,185.05245156160075,178.7849103596205,178.2579939786609,176.4573011604809,173.63429451515083,172.12668466707308,175.3410822971528,183.3108830094989,187.96013597052007,195.35727954025876,197.267854230496,201.66192690218548,207.38872583624502,198.86951944193586,209.48870526650992,204.54095846966487,204.83182602177226,201.6795709407034,194.72955751120824,189.39069605933258,184.52818129530814,177.88797087190582,167.83303308734992,159.83364801006604,151.59517189361551,153.25777046206022,142.79989247075028,146.32489488676717,162.41393106480066,180.78561966954123,187.61022670059282,189.363771702101,179.6045869806576,173.4718746292927,167.77787842772997,166.3353179828043,159.7065543512537,168.093919469644,163.49651408049877,158.754142097973,150.30200387012218
2022-05-11 20:52:15+00:00,,,,,,,,,,,,,,,173.61451274373468,173.88981372847277,173.53077271351316,182.53985563928777,178.7711069970554,178.20189392750765,,,,,,,211.53174307151576,220.4596924760384,244.08807501583837,,,,,,,,,,,,,,184.2376240602038,,173.27646592225364,,,159.55645671041097,,,,,,
2022-05-28 20:51:32+00:00,,,98.85341360277027,,230.06520226195678,210.9192805880444,208.66780490591978,,,,,,175.4411898964703,170.31003993923568,,244.1054236406395,177.21479739030605,173.32594829858186,167.9594071389903,168.58802961864913,185.67520747265343,182.27482977930524,,,,,203.61149840962673,207.04558935167194,218.9424402999338,,,,,,189.02196763427207,171.3718399925695,,,,,165.76392730317508,173.03429273707752,,,,191.2424900984453,167.69324209983563,,,115.69310834486133,,,,
2022-06-21 22:20:12+00:00,,,,,,,,,,,,,,,,,192.9440740395426,190.75648291560265,192.37206770046407,191.87106385726753,196.16785753695893,200.0745603670333,202.26938922263827,203.8731731497269,205.6192944489779,206.4266289064129,204.16493619939016,208.3515119121601,208.37290418006566,207.52308665904818,200.7843837720846,200.2592998536742,,,,,,,,,,,,,,,,,,,,,,
2022-08-09 20:52:18+00:00,,,,,,,,,,,,,,,210.1919513564617,203.8349358123784,200.15373322429943,194.41294759184504,196.94869130124584,,205.88094061068065,198.20867601065945,,,,,,,223.15272128988002,215.67628600024588,224.2155065479861,214.2570205713656,207.8084193966517,,,164.95504815256214,177.79013323616687,,,,,,190.39335157176302,193.9928053031844,200.55750413313115,135.40776770776904,160.84557150298303,148.62125477954103,181.03046320655395,,,,,
2022-08-21 20:45:26+00:00,,,,,,,,,,,135.4438708615798,86.70260458101015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.14824947369422,159.11498675712016,,,,,,,,,
2022-09-07 20:43:49+00:00,,,,,,204.351914061823,200.04627633671598,195.8295501511256,,,198.21586330482447,202.05183669391954,198.09057306212907,190.5040548350531,185.94008466985323,193.95301818964333,193.4094139250332,,,187.7960600771431,190.26617199159122,191.26173387583435,,215.41848556222504,190.58520311104922,200.21086281062918,206.29844328432713,211.23659575707123,199.79463402058295,190.38249465834392,197.30811191242483,,,,,,,,,,,,,,,,,,134.1050598209236,103.49821660870785,129.5886006185879,,,
2022-09-09 22:20:35+00:00,213.82207972946344,224.80022381121802,225.168228454642,222.36850741541406,222.8496931922325,225.36871567047885,213.5297853166712,211.62653000607216,212.19118144158796,208.76326491568497,215.35560003570893,215.42885444783104,209.2063538760343,207.23302802944696,205.1772642630061,205.4525234005444,201.64670504768705,202.60399798740727,199.48555375318537,204.27579216377995,204.68515599158317,208.93770049509118,210.6688961714943,216.41232774371326,214.29710276175734,217.4666322682788,219.37709366170864,226.7266602595099,224.78879881132897,219.01578751045437,209.96233705231558,202.48232106258507,204.71096139662407,196.32714504681329,188.52996151488418,178.35731759838305,163.7283537044264,,143.30358860346715,,150.3886720041133,160.35542056107548,174.48801640065963,178.59261719377486,173.276635932307,169.93411370960985,161.59678336731156,166.16770895809967,165.75154694523624,155.74972658125728,159.30667700602973,151.57322205942805,145.83544027748005,140.02658675591235
2022-11-14 20:35:32+00:00,,,,,,203.64025642488582,187.12492855002515,192.96025721051294,192.69526956753595,196.92006720291354,202.8810671242684,200.0681544747492,193.07682339116408,184.23698138116364,145.83325125970333,,,,,,185.54657423193603,190.09940260704184,207.8492841772308,195.46090183864172,216.52503873945938,213.39144011631552,211.4597505512245,217.0153159684913,215.9521874153478,,,,,,159.77580736234341,171.60530168801748,178.4735358305733,150.50795600628632,163.70555865851082,163.4425536745995,174.82243099058792,170.81905145240435,184.82878908242415,,,,,,137.83898679676648,124.05208950683559,127.15273410680311,137.94438061156066,,123.96054923620785
2022-11-19 20:40:36+00:00,,,,,,,,205.4768789187374,201.80389724099584,204.27585913627811,203.02433441323674,200.44430041898048,193.9687417409348,185.54024769328703,183.91784096909265,180.8509592700034,200.5972597043856,168.92773652514308,,,,,199.38151820166757,206.88146911155434,,,,,,,,,,,,,163.77804026742743,,142.4540359849714,,139.21277661541166,154.13783127332115,161.6241854780067,163.90625216929675,172.03359639039545,153.28872725148813,137.79065605163518,,,,142.45653346219942,132.72168617654225,118.77867901758125,127.3573397814653
2022-12-01 20:33:03+00:00,194.63077540201985,190.3344961352839,193.5197804085967,196.08571499683535,198.60648777477235,,,,,,,163.26151809694343,163.27518052510345,160.63419642320116,156.51808218512963,167.16661719125256,179.71277577868594,176.53332386536252,174.9862993105467,180.49888711335447,,,,,,171.431088742263,166.53401136016743,174.05711792859955,165.06617468184635,167.43738057046343,183.239822283936,177.54607588501744,180.7938773541311,166.42137010274266,,,,,,119.30325909267906,118.69760210017336,122.19843915603832,145.42393873484866,147.05604882008504,154.55248898106618,139.1561793490881,142.2215844434642,135.95130851668554,,,,,,
2022-12-21 22:26:33+00:00,210.26447661319236,209.76492118416465,211.3789627829649,216.6086183195849,226.46988511602268,229.82874314645466,220.65224882716484,210.292774899894,209.26772535475928,210.3832989568465,207.43522297956537,205.66087187796347,196.26695428914704,200.3705813018558,198.96758326405796,199.08020955472287,198.470696977666,198.6582354791755,195.6252440143086,201.1519806727316,204.1438651715696,204.28842756445133,209.614625210304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30 22:20:24+00:00,202.39445448862364,196.51403674727493,198.64958434469122,204.4133503539975,199.63318714181892,201.00186116364566,204.8263228592539,201.24940632773593,196.28981743924098,192.84579154182643,194.98135866846167,189.0071313306753,184.2581694387041,180.99754161125506,189.1702331614765,188.20225699935972,190.86513953524343,186.78118279782774,184.47464793896756,188.9691463443819,192.02465626754108,194.07323812675102,193.78521797468858,193.1826030667967,201.39982512879016,197.11789341388877,198.9007112726467,207.89139266551697,201.13184352763636,198.6019848837894,192.09062165216147,182.9317627449253,177.55779431491905,170.08115703464654,172.25138699505038,163.32596871540454,165.62146269331012,153.26973640183377,152.10621322733928,147.7601256718627,154.21462919888745,156.5519058908772,165.48058987136523,173.4097925476155,170.25285365440823,161.99284163295297,160.4833207539283,147.52157034541577,144.15819959348215,143.4462151574005,141.1649537092055,138.82588814365494,140.1352211992058,144.10953647530877
2023-01-15 22:20:17+00:00,,,,,,,,,210.50865958786457,206.51406512792508,203.5974944718376,193.59851707451782,193.0407271914811,189.18411485844396,192.03128565683423,192.2363457127633,193.4501323421426,194.19253795470928,194.9391990818213,193.64234889569977,196.51173542313956,198.4912465079549,203.9348146092511,204.05250874518666,212.08037284265765,207.17354762684639,207.25538568473257,209.46025691626937,210.52549556339545,204.20876757911677,196.91521598650678,193.73343725701517,185.69957928272052,,,,,,,,,,,,171.3877097085004,161.58479745422127,148.6337571690907,147.63502946543795,140.17158962950913,139.9971414423886,138.8788414712356,130.14217966653766,136.89710097214657,141.9345329388557
