dates,nzd0429-0000,nzd0429-0001,nzd0429-0002,nzd0429-0003,nzd0429-0004,nzd0429-0005,nzd0429-0006,nzd0429-0007,nzd0429-0008,nzd0429-0009,nzd0429-0010,nzd0429-0011,nzd0429-0012,nzd0429-0013,nzd0429-0014,nzd0429-0015,nzd0429-0016,nzd0429-0017,nzd0429-0018,nzd0429-0019,nzd0429-0020,nzd0429-0021,nzd0429-0022,nzd0429-0023,nzd0429-0024,nzd0429-0025,nzd0429-0026,nzd0429-0027,nzd0429-0028,nzd0429-0029,nzd0429-0030,nzd0429-0031,nzd0429-0032,nzd0429-0033,nzd0429-0034,nzd0429-0035,nzd0429-0036,nzd0429-0037,nzd0429-0038,nzd0429-0039,nzd0429-0040,nzd0429-0041,nzd0429-0042,nzd0429-0043,nzd0429-0044,nzd0429-0045,nzd0429-0046,nzd0429-0047,nzd0429-0048,nzd0429-0049,nzd0429-0050,nzd0429-0051,nzd0429-0052,nzd0429-0053,satname
2023-01-23 22:20:20+00:00,,408.56333333333333,409.80333333333334,413.3861538461539,416.4190909090909,417.09909090909093,415.30333333333334,414.42615384615385,413.0261538461539,407.98615384615385,407.9033333333333,402.1690909090909,399.31857142857143,395.9766666666667,394.55,398.09,395.71,395.62666666666667,391.46,392.68857142857144,398.3666666666667,403.08666666666664,407.63058823529417,408.40666666666664,408.58222222222224,413.5785714285714,415.3533333333333,415.0133333333333,410.99615384615385,408.7685714285714,400.94666666666666,397.23,389.12666666666667,388.83666666666664,375.94222222222226,367.93,359.59,362.71,358.40058823529415,352.59,349.94,363.40615384615387,369.5661538461539,379.15666666666664,373.72058823529414,372.0185714285714,353.16,354.6361538461539,350.9461538461539,348.0366666666667,344.10857142857145,347.4633333333333,343.99666666666667,340.32,L9
2023-02-08 22:20:30+00:00,397.40076923076924,396.0433333333333,399.7833333333333,409.4907692307692,413.64454545454544,416.46454545454543,409.7933333333333,405.22076923076924,407.9307692307692,412.0007692307692,411.8833333333333,400.37454545454545,388.1828571428572,376.6766666666667,382.88,390.36,387.47,386.69666666666666,385.74,388.8728571428572,389.50666666666666,392.3066666666667,398.56117647058824,399.13666666666666,402.7588888888889,394.42285714285714,402.9533333333333,404.4733333333333,400.1207692307692,397.72285714285715,396.4866666666667,391.55,390.50666666666666,383.8566666666667,379.3288888888889,349.27000000000004,342.6121052631579,345.84,342.50117647058823,342.2321052631579,348.58,346.08076923076925,361.0707692307692,368.6766666666667,357.2011764705882,345.65285714285716,340.67,334.02076923076925,339.15076923076924,347.43666666666667,340.79285714285714,336.25333333333333,333.40666666666664,332.63,L9
2023-02-12 20:25:36+00:00,395.8861538461539,387.25,379.07,387.5761538461539,393.11,387.51,372.59,390.3161538461539,392.40615384615387,,,,,,366.25,361.45,362.32,366.26,360.69,367.21142857142854,374.7,376.03,383.1052941176471,379.15,,,,,,368.20142857142855,365.68,370.79,363.59999999999997,372.55,351.94666666666666,334.38,335.25263157894733,333.19,,,,,335.3361538461539,348.5,348.17529411764707,336.8614285714286,338.23,330.0761538461539,318.55615384615385,318.43,317.96142857142854,308.94,,,L7
2023-02-16 22:20:13+00:00,413.9376923076923,409.2133333333333,413.6733333333333,417.46769230769235,423.71454545454543,424.9045454545454,413.7333333333333,414.7376923076923,418.3076923076923,416.7376923076923,415.7133333333333,409.1545454545454,403.32714285714286,394.8666666666666,396.025,398.215,397.655,394.66666666666663,396.055,399.0071428571428,397.00666666666666,404.50666666666666,404.5935294117647,408.43666666666667,410.25555555555553,410.8871428571428,411.24333333333334,414.80333333333334,414.8776923076923,410.58714285714285,403.9866666666666,400.245,400.4266666666666,397.22666666666663,384.66555555555556,369.55,361.22578947368424,362.965,353.41352941176467,351.8857894736842,349.665,360.9876923076923,366.09769230769234,380.2966666666666,370.8235294117647,365.7571428571428,357.005,350.60769230769233,351.0176923076923,349.90666666666664,349.6371428571428,350.81333333333333,339.84666666666664,339.4,L8
2023-02-23 22:26:14+00:00,401.1961538461539,399.41,399.49,402.91615384615386,409.59090909090907,414.0209090909091,411.73,405.17615384615385,404.5161538461539,409.04615384615386,408.2,397.0109090909091,393.6328571428572,391.04999999999995,391.875,392.625,389.365,388.53,390.525,391.02285714285716,395.78999999999996,401.9,405.2235294117647,397.98999999999995,407.15,402.52285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-02-24 22:20:15+00:00,408.26461538461535,403.73,404.05,410.21461538461534,411.21454545454543,416.4845454545454,410.96,405.28461538461534,404.3646153846154,408.6046153846154,407.06,398.8445454545454,395.79285714285714,395.27000000000004,393.955,394.275,390.925,391.34000000000003,390.615,393.10285714285715,391.61,402.16,408.6123529411765,410.29,411.1433333333333,411.16285714285715,405.79,409.9,412.1146153846154,408.84285714285716,405.01,399.045,391.28000000000003,388.43,384.1633333333333,377.04,367.12684210526317,360.425,356.96235294117645,353.2968421052632,351.425,355.2346153846154,365.62461538461537,375.38,373.25235294117647,356.91285714285715,353.645,346.65461538461534,351.94461538461536,348.75,348.73285714285714,350.11,334.83,338.46000000000004,L9
2023-03-04 22:20:01+00:00,410.8692307692308,409.2233333333333,409.5933333333333,409.9292307692308,418.6409090909091,419.37090909090904,409.8633333333333,407.6792307692308,406.65923076923076,399.7392307692308,403.3633333333333,402.5109090909091,390.10714285714283,388.81666666666666,390.085,390.595,386.265,384.5466666666667,383.565,385.0671428571428,390.7966666666667,397.1766666666667,399.5147058823529,394.46666666666664,400.22222222222223,403.60714285714283,406.3333333333333,410.55333333333334,408.5192307692308,402.72714285714284,398.8066666666667,378.845,387.94666666666666,372.38666666666666,371.0422222222222,358.38,,352.625,349.57470588235293,345.88684210526316,344.195,355.97923076923075,358.53923076923076,372.7866666666667,363.6647058823529,359.66714285714284,345.965,344.95923076923077,348.6792307692308,342.2266666666667,348.01714285714286,351.25333333333333,342.88666666666666,340.43,L8
2023-03-11 20:30:27+00:00,,,,,,,,,414.14461538461535,,,,396.83857142857147,396.6333333333333,379.525,374.925,380.355,,,,,,415.1335294117647,408.7933333333333,403.07444444444445,412.3285714285714,402.2666666666667,,,423.37857142857143,409.31333333333333,,,,,,,,,,,,,,,,,,,,,354.2766666666667,284.2233333333333,,L7
2023-03-23 20:21:10+00:00,,,,,,402.59,410.6433333333333,409.5015384615385,,,,,,,372.0,,,424.16666666666663,380.97,380.08857142857147,,,,,,,,,400.26153846153846,384.80857142857144,,,375.12666666666667,382.1766666666667,,,356.82684210526315,,,,,,361.71153846153845,370.24666666666667,368.85705882352937,355.24857142857144,349.02,,,307.14666666666665,319.7685714285714,,,,L7
2023-03-27 22:25:59+00:00,404.0576923076923,399.77,398.0,396.4476923076923,399.06545454545454,410.16545454545457,407.19,396.77769230769235,392.27769230769235,398.71769230769235,397.9,390.22545454545457,380.18,376.53000000000003,378.545,378.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-28 20:25:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.39,309.04333333333335,318.5157142857143,370.4266666666667,310.4433333333334,309.02000000000004,L7
2023-03-28 22:19:57+00:00,408.4484615384616,401.1433333333333,395.4733333333333,402.78846153846155,403.35,414.27,409.1133333333333,403.71846153846155,400.05846153846153,401.9484615384616,400.5333333333333,394.05,391.23285714285714,390.7066666666667,389.315,385.835,386.065,385.7766666666667,386.015,389.78285714285715,394.24666666666667,398.93666666666667,401.96941176470585,403.87666666666667,403.9088888888889,405.54285714285714,404.8933333333333,410.2733333333333,409.72846153846154,,,,,,,,,,,,,,,,,357.14285714285717,352.735,349.82846153846157,349.54846153846154,345.2866666666667,346.3228571428572,347.7633333333333,343.5166666666667,338.05,L9
2023-04-05 22:19:40+00:00,405.00384615384615,406.72,410.06,415.4838461538461,422.35090909090906,427.18090909090904,418.8,413.9138461538461,414.82384615384615,411.45384615384614,414.93,410.78090909090906,398.31,386.56,388.585,386.615,379.425,386.71,391.665,395.38,397.32,400.4,395.5929411764706,400.96,406.3366666666667,397.02,407.82,411.71,411.52384615384614,409.21,403.12,392.975,394.29,384.51,376.9166666666667,364.61,318.87263157894733,346.705,343.20294117647063,347.53263157894736,343.695,359.3638461538461,365.8538461538461,366.97,361.76294117647063,354.14,355.065,351.46384615384613,350.84384615384613,350.44,355.52,355.16,345.52,341.67999999999995,L8
2023-04-13 22:19:50+00:00,406.33153846153846,403.2266666666667,403.1366666666667,409.83153846153846,411.76727272727277,415.3872727272728,411.2766666666667,410.60153846153844,407.65153846153845,408.48153846153843,409.24666666666667,400.79727272727274,397.73285714285714,395.60333333333335,394.67,390.02,388.19,386.5733333333333,390.71,393.67285714285714,394.21333333333337,397.52333333333337,402.8758823529412,403.8933333333334,408.5611111111111,405.6828571428572,406.5166666666667,407.9566666666667,410.78153846153845,404.52285714285716,400.59333333333336,396.59,389.67333333333335,382.2033333333334,375.45111111111106,369.96000000000004,368.9836842105263,360.6,354.51588235294116,346.0736842105263,349.96,360.23153846153843,364.70153846153846,377.54333333333335,371.63588235294117,360.28285714285715,350.03,344.8015384615384,345.35153846153844,338.1933333333333,346.2628571428572,340.8866666666667,339.54333333333335,329.19,L9
2023-05-11 20:21:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.695,343.77,,321.145,,,,,,,,,,,,,,L7
2023-05-14 22:25:26+00:00,409.2661538461539,403.9833333333333,402.80333333333334,405.1461538461539,413.0681818181818,414.4381818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-05-23 22:19:17+00:00,,,,,,420.00909090909096,411.7233333333333,401.27230769230766,403.4823076923077,394.2923076923077,398.25333333333333,399.4290909090909,395.21,397.33666666666664,395.36,390.95,380.05,377.3666666666667,381.26,383.84,384.88666666666666,392.71666666666664,393.1758823529412,394.97666666666663,391.1888888888889,389.98,391.9033333333333,394.9533333333333,391.15230769230766,396.81,,,,,,,,,,,,,,,,364.31,360.03,336.4423076923077,331.1723076923077,343.18666666666667,344.37,345.7633333333333,330.12666666666667,315.58,L8
2023-06-08 22:19:24+00:00,,,,,,,,,,,,,,,,,,,,,,398.20666666666665,401.0429411764706,408.02666666666664,410.5788888888889,410.5057142857143,407.8833333333333,408.4033333333333,410.7446153846154,408.74571428571426,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-16 22:19:18+00:00,,,,,,,417.94,414.0423076923077,414.4323076923077,408.8823076923077,407.31,412.74545454545455,406.33142857142855,399.09000000000003,397.11,396.11,393.05,392.18,386.95,390.45142857142855,394.6,390.08000000000004,393.98,398.98,400.8333333333333,406.2914285714286,408.9,412.76,407.1223076923077,406.43142857142857,388.39000000000004,388.86,389.86,377.5,,,,,,,,,,,376.36,374.00142857142856,365.96,361.02230769230766,364.6123076923077,361.98,359.37142857142857,355.79,336.75,323.85,L9
2023-07-26 22:19:47+00:00,,,,,,,,,,394.12461538461537,394.3566666666667,389.4481818181818,390.12,383.08333333333337,387.75,384.27,376.26,381.60333333333335,382.68,379.02,374.81333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,362.58461538461535,365.88461538461536,350.68333333333334,351.95,345.4566666666667,338.79333333333335,312.28,L8
2023-08-27 22:19:59+00:00,,,396.27,399.0446153846154,402.95727272727277,404.3772727272727,405.76,404.83461538461535,399.8046153846154,407.89461538461535,415.19,413.29727272727274,406.78714285714284,404.0,400.13,395.22,393.67,389.65,389.05,384.8071428571428,392.65,392.4,386.7570588235294,392.56,397.50333333333333,402.90714285714284,404.14,402.38,392.68461538461537,392.3171428571428,394.47999999999996,387.27,385.71,380.17999999999995,374.3433333333333,373.38,366.9526315789473,365.29,361.6670588235294,356.6326315789473,354.49,366.76461538461535,375.56461538461537,385.34999999999997,374.4670588235294,372.6971428571428,359.84,360.6746153846154,369.93461538461537,366.89,372.91714285714284,356.57,344.90999999999997,360.34999999999997,L8
2023-08-29 20:02:29+00:00,,,,,,,,,,,,,,,,362.42,,,,407.34857142857146,,,,,,,,,,,,,,,,,,,,,,,,,345.05470588235295,387.08857142857147,339.27,,,,,,,,L7
2023-09-12 22:20:01+00:00,409.06,404.6566666666667,409.12666666666667,404.99,412.0254545454546,412.3354545454546,400.7366666666667,398.93,402.75,405.65,416.5566666666667,411.25545454545454,407.73,399.2133333333333,399.495,390.165,388.445,391.25333333333333,393.325,397.91,391.9033333333333,396.1433333333333,396.39588235294116,393.3333333333333,390.6811111111111,398.16,407.0966666666667,407.3366666666667,400.65,394.27,383.5333333333333,373.935,365.56333333333333,373.49333333333334,366.94111111111107,362.52000000000004,348.86894736842106,353.075,349.75588235294117,350.31894736842105,350.965,365.86,377.54,386.9433333333333,378.54588235294113,376.99,373.045,367.32,369.86,360.61333333333334,358.25,352.3866666666667,349.6533333333333,345.17999999999995,L8
2023-09-25 20:00:08+00:00,,,,,,,,,,409.90076923076924,417.36,,,419.5,408.615,398.075,,404.44,396.105,,,,,,401.93,,,414.34,418.85076923076923,418.73285714285714,,,396.75,,,,,,,,,,,,,,381.095,,,,,320.23,300.0,308.15000000000003,L7
2023-10-06 22:20:06+00:00,411.22,396.1433333333333,381.43333333333334,379.66,381.63545454545454,383.35545454545456,371.9133333333333,374.28,373.36,371.88,376.0133333333333,371.23545454545456,376.66142857142853,388.34666666666664,384.68,371.61,383.8,376.20666666666665,376.84,372.6014285714285,381.7266666666667,373.7366666666667,378.96235294117645,377.83666666666664,389.4922222222222,390.24142857142857,381.80333333333334,384.4033333333333,385.39,374.3514285714285,380.89666666666665,374.87,372.70666666666665,350.99666666666667,349.9122222222222,353.62,344.0763157894737,329.58,332.32235294117646,338.6263157894737,346.64,347.77,356.65,371.52666666666664,366.6223529411765,353.01142857142855,354.46,349.33,355.98,357.68666666666667,349.01142857142855,334.6333333333333,336.74666666666667,334.79999999999995,L9
2023-10-30 22:20:12+00:00,414.2484615384615,399.56333333333333,391.4033333333333,389.89846153846156,395.14272727272726,399.63272727272727,393.7933333333333,389.58846153846156,395.20846153846156,397.22846153846154,402.1133333333333,399.76272727272726,392.54714285714283,393.59666666666664,398.4,399.54,399.82,402.90666666666664,401.31,398.6871428571428,391.44666666666666,397.2366666666667,397.42411764705884,400.91666666666663,397.2488888888889,395.4971428571428,395.9633333333333,407.4433333333333,406.52846153846156,398.72714285714284,395.33666666666664,388.63,385.5466666666666,375.52666666666664,372.73888888888894,371.49,366.2163157894737,365.18,362.7541176470588,358.5263157894737,355.87,376.78846153846155,383.86846153846153,389.20666666666665,383.1941176470588,376.9271428571428,378.17,372.67846153846153,369.77846153846156,369.52666666666664,362.77714285714285,363.1533333333333,345.99666666666667,345.64,L8
2023-11-23 19:54:29+00:00,394.87615384615384,380.74666666666667,,,370.23727272727274,367.9472727272728,371.12666666666667,369.10615384615386,365.35615384615386,375.03615384615387,377.7866666666667,379.23727272727274,,,,367.745,368.485,369.3233333333333,380.605,367.68428571428575,370.8933333333334,369.53333333333336,369.7576470588235,377.90333333333336,381.47444444444443,379.69428571428574,,,,359.8642857142857,358.4533333333334,353.405,343.3933333333334,341.08333333333337,344.59444444444443,343.15000000000003,341.0321052631579,341.725,328.3276470588235,,,,,357.71333333333337,349.8276470588235,352.2742857142857,372.335,340.87615384615384,335.10615384615386,324.1433333333334,339.44428571428574,,309.58333333333337,311.65000000000003,L7
2023-11-23 22:20:17+00:00,419.6369230769231,400.9166666666667,385.94666666666666,391.6769230769231,392.50363636363636,396.14363636363635,387.1166666666667,382.3869230769231,384.1769230769231,385.8469230769231,385.8266666666667,387.5236363636364,385.7314285714286,389.1633333333333,387.29,388.83,388.53,387.1333333333333,386.85,388.84142857142854,391.62333333333333,396.3833333333333,396.2217647058824,395.7833333333333,394.3411111111111,390.89142857142855,395.4166666666667,390.1566666666667,390.5969230769231,390.34142857142854,388.1533333333333,382.97,380.55333333333334,379.67333333333335,374.2911111111111,372.88,366.6221052631579,368.23,359.0417647058824,357.9921052631579,338.26,374.66692307692307,378.85692307692307,392.75333333333333,382.4617647058824,380.43142857142857,371.66,360.6569230769231,357.4669230769231,355.6933333333333,364.47142857142853,359.8966666666667,351.9733333333333,342.28000000000003,L9
2023-12-09 22:20:14+00:00,426.8776923076923,402.54,393.34,385.5076923076923,380.6781818181818,387.2481818181818,384.24,381.5576923076923,378.3076923076923,380.9376923076923,386.76,391.1881818181818,382.5842857142857,385.88,381.82,381.29,384.79,382.39,381.3,383.4742857142857,387.95,393.78999999999996,394.20294117647063,383.74,384.22,383.5542857142857,383.2,390.97,388.21769230769235,385.18428571428575,369.63,372.5,366.7,375.15,369.62,363.69,360.21421052631575,359.67,,336.9742105263158,312.13,359.3176923076923,365.1976923076923,375.17,377.8329411764706,369.2142857142857,360.26,357.6376923076923,360.0576923076923,354.49,357.12428571428575,355.74,345.68,337.79,L9
2024-01-26 22:20:14+00:00,,427.2933333333333,423.8533333333333,409.92846153846153,401.5627272727273,391.01272727272726,381.24333333333334,381.98846153846154,381.07846153846157,387.86846153846153,385.3333333333333,385.5627272727273,375.0671428571428,376.62666666666667,378.34,377.07,382.5,384.27666666666664,381.31,377.4871428571428,379.00666666666666,386.66666666666663,383.49411764705883,383.50666666666666,380.42888888888893,377.84714285714284,380.4133333333333,386.3433333333333,395.26846153846157,393.34714285714284,385.06666666666666,385.44,387.47666666666663,378.47666666666663,366.9388888888889,349.18,356.3363157894737,331.16,,,300.33,360.16846153846154,367.61846153846153,376.81666666666666,367.35411764705884,363.21714285714285,353.59,351.59846153846155,355.26846153846157,353.46666666666664,351.01714285714286,348.5833333333333,340.33666666666664,339.47999999999996,L9
2024-02-19 22:20:03+00:00,404.86538461538464,419.65,412.11,407.1953846153846,407.57454545454544,406.20454545454544,398.95,385.9453846153846,381.5053846153846,387.90538461538466,387.74,386.18454545454546,381.7857142857143,384.87,384.4,379.79,384.3,389.99,388.41,393.2057142857143,392.58,385.28,381.5694117647059,386.75,394.7033333333333,394.92571428571426,400.15,397.2,392.42538461538464,397.2157142857143,396.49,390.91,385.49,382.9,369.7733333333333,367.79,367.7078947368421,370.6,360.52941176470586,351.54789473684207,354.6,366.0153846153846,376.11538461538464,376.6,379.01941176470586,371.8257142857143,367.79,370.7553846153846,361.84538461538466,361.78,364.7257142857143,354.22,344.2,343.31,L8
