dates,nzd0231-0000,nzd0231-0001,nzd0231-0002,nzd0231-0003,nzd0231-0004,nzd0231-0005,nzd0231-0006,nzd0231-0007,nzd0231-0008,nzd0231-0009,nzd0231-0010,nzd0231-0011,nzd0231-0012,nzd0231-0013,nzd0231-0014,nzd0231-0015,nzd0231-0016,nzd0231-0017,nzd0231-0018,nzd0231-0019,nzd0231-0020,nzd0231-0021,nzd0231-0022,nzd0231-0023,nzd0231-0024,nzd0231-0025,nzd0231-0026,nzd0231-0027,nzd0231-0028,nzd0231-0029,nzd0231-0030,nzd0231-0031,nzd0231-0032,nzd0231-0033,nzd0231-0034,nzd0231-0035,nzd0231-0036,nzd0231-0037,nzd0231-0038,nzd0231-0039,nzd0231-0040,nzd0231-0041,nzd0231-0042,nzd0231-0043,nzd0231-0044,nzd0231-0045,nzd0231-0046,nzd0231-0047,nzd0231-0048,nzd0231-0049,nzd0231-0050,nzd0231-0051,nzd0231-0052,nzd0231-0053,nzd0231-0054,nzd0231-0055,nzd0231-0056,nzd0231-0057,nzd0231-0058,nzd0231-0059,nzd0231-0060,nzd0231-0061,nzd0231-0062,nzd0231-0063,nzd0231-0064,nzd0231-0065,nzd0231-0066,nzd0231-0067,nzd0231-0068,nzd0231-0069,nzd0231-0070,nzd0231-0071,nzd0231-0072,nzd0231-0073,nzd0231-0074,nzd0231-0075,nzd0231-0076,nzd0231-0077,nzd0231-0078,nzd0231-0079,nzd0231-0080,nzd0231-0081,nzd0231-0082,nzd0231-0083,nzd0231-0084,nzd0231-0085,nzd0231-0086,nzd0231-0087,nzd0231-0088,nzd0231-0089,nzd0231-0090,nzd0231-0091,nzd0231-0092,nzd0231-0093,nzd0231-0094,nzd0231-0095,nzd0231-0096,nzd0231-0097,nzd0231-0098,nzd0231-0099,nzd0231-0100,nzd0231-0101,nzd0231-0102,nzd0231-0103,nzd0231-0104,nzd0231-0105,satname
2024-01-13 21:59:59+00:00,396.24,389.36,381.05,375.46,375.76,376.53,383.60,388.69,390.50,392.37,398.63,393.44,392.02,391.56,386.16,387.45,378.25,383.97,390.32,389.14,391.39,395.93,400.39,398.91,395.31,401.98,402.00,397.62,402.43,397.22,395.59,393.19,392.06,386.90,384.43,377.15,366.45,357.22,361.98,368.43,362.04,368.83,369.69,375.22,374.38,372.38,374.75,375.32,373.63,373.15,371.13,374.01,371.32,370.31,369.46,368.79,368.52,364.69,365.46,366.35,364.69,366.82,366.78,367.06,365.00,366.11,366.43,366.75,367.26,366.96,362.36,358.35,364.28,359.10,355.32,354.76,352.38,349.08,343.58,346.69,343.18,347.34,350.62,352.84,354.61,356.08,354.61,359.92,366.27,363.89,362.88,352.94,347.98,346.86,344.05,339.69,338.58,341.54,341.76,339.20,344.04,335.37,346.11,351.10,355.22,346.49,L8
2024-02-14 21:59:55+00:00,371.53,391.46,389.61,381.60,384.45,382.03,384.27,394.14,402.94,399.24,403.14,405.48,392.96,385.68,384.80,378.90,381.86,383.09,394.78,403.19,396.85,399.78,398.66,393.33,396.49,400.83,399.74,403.03,403.26,398.17,397.82,395.83,397.47,391.87,394.03,380.91,370.84,359.06,363.41,363.32,360.94,368.03,377.77,374.11,374.32,378.95,372.70,371.80,374.42,374.46,373.97,367.95,371.62,364.18,360.73,361.96,365.87,367.09,361.56,366.97,369.32,368.57,366.60,364.71,365.49,359.77,374.69,373.72,371.35,369.79,369.25,365.25,363.13,355.60,351.57,349.29,345.81,349.11,348.46,346.58,352.35,351.23,351.65,355.31,355.15,356.38,350.11,353.87,361.76,361.54,359.16,350.73,345.67,346.54,349.15,351.10,350.89,344.62,344.78,348.69,348.30,339.62,346.92,347.02,375.97,378.58,L8
2024-03-09 22:00:02+00:00,410.69,396.16,401.32,392.94,390.30,387.46,393.84,403.51,404.22,405.22,401.22,396.63,400.34,392.66,393.69,399.36,402.03,399.18,405.46,406.23,406.07,407.75,407.64,405.85,407.33,407.94,408.12,407.45,411.21,402.77,404.08,398.24,402.67,394.89,383.77,378.76,370.61,363.02,362.75,367.35,375.57,374.87,384.26,387.53,385.22,383.74,379.30,378.38,378.10,370.01,372.79,373.41,370.97,365.67,364.64,368.87,362.12,368.96,368.85,366.59,365.27,364.11,367.93,371.90,380.56,376.79,373.60,373.70,368.10,372.95,368.74,366.53,362.06,360.07,356.78,358.72,351.43,349.57,349.35,355.35,356.05,357.30,358.77,361.57,359.42,357.50,358.54,354.79,354.60,359.63,355.84,354.55,352.95,354.74,360.49,361.47,354.87,355.06,354.80,349.46,355.03,348.52,353.63,364.50,362.07,344.66,L9
2024-04-18 21:59:19+00:00,400.69,405.31,408.57,397.64,403.98,410.91,412.19,414.25,414.75,412.36,412.88,413.52,410.31,410.99,402.62,406.77,411.35,406.43,409.55,411.69,412.63,408.55,413.68,416.02,414.78,415.78,422.49,426.49,418.84,408.82,411.53,402.05,408.41,396.97,398.79,388.68,377.17,364.88,365.81,374.69,376.22,380.16,385.99,386.34,390.79,390.76,386.54,388.77,389.09,382.85,382.32,382.20,374.99,383.65,382.78,375.94,375.17,371.29,372.17,372.04,378.57,383.73,378.39,376.68,377.78,382.45,385.29,377.40,378.17,375.32,373.09,370.94,366.42,373.72,367.39,367.38,364.64,364.81,360.40,356.93,357.45,363.06,364.27,364.31,362.86,358.22,367.61,366.33,371.99,373.58,372.68,369.90,360.68,356.55,361.28,358.03,364.88,362.96,359.61,364.34,353.81,349.10,359.60,370.71,362.16,362.70,L8
2024-04-26 21:59:28+00:00,378.98,413.95,407.22,397.94,410.98,404.16,406.57,412.31,405.74,405.67,410.51,406.89,404.53,399.45,403.58,402.72,398.51,404.73,403.28,401.61,405.35,407.78,405.38,409.25,412.04,410.50,412.19,415.46,407.83,406.18,404.74,406.39,396.71,403.59,391.12,384.81,377.98,366.73,367.54,367.60,371.55,381.47,379.72,387.45,385.72,378.15,379.67,384.05,390.91,387.64,387.12,385.29,381.01,379.98,375.44,374.24,369.79,369.16,375.23,377.83,373.81,373.80,374.57,377.42,380.48,382.64,381.00,380.06,378.65,374.51,379.67,377.01,372.52,368.39,365.68,367.23,357.99,361.90,365.20,357.51,360.77,361.64,361.19,358.92,361.61,368.55,367.78,370.13,370.95,376.85,376.96,370.13,369.28,365.79,364.07,367.41,368.29,368.83,365.92,359.66,365.87,358.45,365.00,362.14,363.49,352.64,L9
2024-05-04 21:59:10+00:00,369.67,408.35,405.17,414.55,419.52,412.66,419.85,425.81,420.55,427.12,431.63,421.81,426.16,419.87,419.10,424.95,417.57,422.31,427.70,429.65,424.47,425.90,420.83,423.39,429.83,435.33,430.91,440.65,423.26,417.66,414.80,413.78,406.56,399.88,401.17,393.45,384.47,377.54,376.75,376.20,384.84,392.75,390.31,390.15,398.75,398.23,396.36,393.81,392.29,396.75,386.06,385.34,385.98,386.10,382.88,379.24,375.21,374.70,373.85,378.03,383.88,385.00,382.01,378.46,378.54,384.70,389.93,387.76,380.31,376.04,376.71,377.79,369.84,371.19,369.35,368.88,366.81,364.71,361.14,358.56,359.45,364.57,370.10,365.83,367.71,364.49,372.72,378.44,376.96,388.28,386.98,380.71,370.02,366.23,366.06,363.14,365.74,361.64,360.45,366.78,355.61,359.87,357.23,365.07,353.39,335.37,L8
2024-06-29 21:58:59+00:00,,,,420.71,403.48,416.42,423.43,417.34,426.33,429.87,418.50,424.16,418.54,424.75,412.75,409.51,415.15,422.40,416.08,415.86,413.56,413.61,422.18,428.98,424.27,423.11,426.51,415.41,420.62,420.69,415.14,416.35,408.73,400.61,389.03,393.99,393.59,382.62,387.50,385.98,389.08,385.22,388.16,390.38,400.55,400.66,396.40,396.34,394.54,398.91,396.59,389.78,388.02,386.44,385.75,385.84,385.09,384.99,378.91,374.05,376.69,383.93,388.22,386.98,384.67,380.26,383.78,385.73,385.91,384.15,379.01,380.06,374.96,375.50,377.86,371.76,368.45,367.88,367.12,367.36,366.70,369.37,369.80,372.01,368.78,368.05,372.21,387.09,384.42,387.17,380.68,382.03,379.96,379.29,382.00,384.49,378.52,376.24,374.04,374.48,365.01,367.89,362.82,355.75,359.27,348.08,L9
2024-07-07 21:59:13+00:00,,,420.18,425.62,411.42,407.81,408.38,418.02,428.42,423.59,423.65,419.38,422.69,422.56,410.02,412.21,413.06,411.04,415.37,403.13,405.94,413.27,421.22,419.05,416.38,423.87,424.97,417.36,422.40,413.66,408.62,409.78,403.50,403.00,394.84,399.55,390.80,378.44,376.46,390.71,386.27,388.73,394.16,397.85,392.83,395.37,389.04,397.98,400.80,395.62,392.63,387.51,386.46,384.87,389.77,392.26,390.20,386.37,382.05,380.34,386.62,388.74,390.60,390.33,386.27,386.11,382.57,386.20,392.70,384.93,383.41,377.56,378.08,376.71,375.02,376.25,376.81,374.44,369.96,366.05,372.46,363.98,374.12,377.29,372.89,375.26,376.08,384.22,387.38,379.62,378.01,378.24,376.19,381.15,374.38,374.98,381.05,375.73,374.44,380.50,371.82,366.60,367.90,360.47,366.07,357.24,L8
2024-07-23 21:59:27+00:00,387.89,,401.56,426.47,411.77,402.01,406.86,403.67,409.00,412.14,399.70,406.60,412.22,404.27,404.02,398.51,399.27,401.47,399.09,402.50,406.10,404.71,404.00,410.77,407.67,407.85,410.00,414.17,411.30,405.45,404.29,406.12,397.89,395.64,388.69,381.73,388.88,376.25,373.06,373.55,373.84,383.55,380.84,380.20,391.29,390.06,387.05,383.17,381.72,388.24,389.09,385.57,380.90,378.62,376.46,374.18,382.63,382.06,379.85,381.65,379.27,379.65,380.09,376.84,383.41,383.50,379.56,375.74,376.62,381.91,381.53,376.56,374.67,368.93,368.55,372.33,368.30,373.03,365.73,366.98,364.51,363.05,375.62,372.33,370.94,372.94,372.57,375.23,379.54,376.55,378.10,374.23,373.06,373.07,372.22,367.64,364.13,362.97,368.15,363.67,361.09,358.65,365.14,356.58,353.19,361.93,L8
2024-08-08 21:59:24+00:00,395.26,,386.39,414.26,408.46,393.38,398.44,400.71,405.72,411.98,402.81,405.40,409.67,401.67,404.15,405.19,401.14,398.36,395.33,399.67,404.48,399.77,406.44,406.90,406.82,403.58,406.07,402.89,405.11,406.85,402.67,401.24,395.74,397.40,382.27,376.89,377.06,372.39,372.71,368.58,368.23,376.90,376.39,384.12,383.49,382.13,383.83,384.93,381.38,383.84,381.06,377.62,379.20,374.68,371.73,368.68,367.85,368.46,375.03,369.58,376.49,373.61,371.35,370.23,372.75,378.02,380.11,373.77,367.11,366.05,366.97,368.08,363.57,356.50,358.74,353.48,355.92,354.36,356.70,358.16,355.12,353.85,355.57,356.86,362.01,358.36,366.20,366.60,369.15,372.08,372.94,367.77,363.29,361.80,364.94,365.84,363.50,362.21,364.13,361.44,350.86,342.39,342.40,354.60,351.05,362.45,L8
2024-09-01 21:59:36+00:00,408.07,419.32,407.91,428.96,406.95,406.81,394.20,383.43,392.60,407.79,412.20,402.42,403.39,398.51,396.05,399.46,395.31,394.87,385.87,387.30,392.12,397.23,392.51,396.69,404.42,406.50,402.23,400.86,390.24,392.67,392.07,396.56,390.20,382.28,380.59,380.85,363.02,365.28,363.72,366.07,370.77,375.19,374.22,376.77,380.20,377.58,383.26,382.59,379.50,381.72,378.47,373.06,371.73,370.01,364.74,363.70,370.23,358.80,365.17,367.79,371.00,369.08,365.95,378.65,372.38,370.41,370.42,367.07,362.14,359.73,361.99,363.19,359.45,356.18,349.48,352.36,357.79,356.88,358.27,355.53,356.06,353.17,356.49,359.85,363.75,362.84,363.12,359.15,364.42,367.23,367.09,361.06,356.15,359.59,361.14,359.54,363.88,364.39,367.06,363.90,349.66,341.34,359.41,364.60,368.46,365.74,L9
2024-09-17 21:59:40+00:00,408.24,416.41,,425.06,414.51,397.54,397.38,387.99,396.41,404.00,405.05,405.34,408.50,411.69,403.96,402.40,405.05,403.82,403.22,397.61,397.17,402.68,400.76,402.17,405.93,412.78,407.73,416.80,403.91,392.87,396.03,398.62,394.82,394.38,379.97,370.42,373.15,366.24,369.49,361.53,370.70,370.79,379.49,384.55,379.07,379.32,379.04,385.46,382.99,384.48,383.97,376.29,370.60,368.90,364.61,364.26,372.85,372.58,370.19,368.60,371.01,375.36,381.39,378.33,375.82,373.76,370.76,363.98,364.02,358.75,364.52,367.75,362.23,361.39,357.26,357.45,359.48,358.64,358.12,358.32,357.51,364.15,365.12,367.74,364.70,363.94,369.72,372.60,370.96,373.56,371.40,367.30,367.68,368.23,365.32,364.80,369.19,372.56,378.80,375.39,359.27,350.07,353.50,353.35,354.87,333.90,L9
2024-10-11 21:59:51+00:00,399.13,407.87,406.76,389.57,410.13,397.63,397.55,401.62,400.52,406.30,407.57,404.93,409.42,403.50,399.96,403.50,391.87,398.92,402.15,394.91,400.94,407.68,396.38,403.59,409.52,399.53,402.34,405.75,400.83,399.74,392.91,397.18,391.28,388.81,382.50,371.62,369.62,363.83,364.25,365.96,365.60,371.86,369.68,370.28,381.47,381.33,377.96,378.75,375.55,381.46,376.33,376.48,373.17,373.88,368.94,364.92,358.13,365.83,370.85,365.82,371.55,376.42,367.82,374.13,378.12,375.17,373.75,367.62,364.97,366.07,356.97,369.87,365.01,368.49,358.71,358.11,364.00,360.13,355.51,357.33,357.06,355.78,354.73,362.22,367.22,367.51,370.41,365.02,371.82,379.48,375.10,376.42,363.11,360.26,362.45,360.69,364.68,363.92,362.60,367.49,360.41,355.70,353.98,347.52,336.93,324.08,L8
2024-11-04 21:59:57+00:00,405.57,414.04,390.75,377.50,415.88,402.43,392.58,397.06,408.61,398.47,395.86,403.87,409.80,398.32,403.03,395.88,395.67,393.77,394.96,399.70,398.20,399.84,400.14,403.50,398.18,399.36,396.06,398.56,399.22,389.64,393.14,387.93,390.50,384.95,374.29,375.08,365.27,359.45,371.27,363.90,359.56,374.65,377.22,376.35,375.95,374.07,383.75,380.07,378.85,378.15,372.09,377.17,376.57,370.38,368.03,365.69,366.29,364.26,365.86,371.43,372.44,372.55,371.24,374.22,366.98,358.94,371.49,370.31,369.82,364.13,363.39,371.95,370.40,366.26,360.24,356.83,358.21,356.19,354.00,359.97,359.42,360.69,355.65,360.13,361.48,366.95,369.86,366.81,368.78,368.68,366.66,367.38,363.75,358.89,367.95,365.06,364.01,359.71,361.67,354.33,347.19,350.96,352.70,351.57,342.02,315.54,L9
2024-11-20 22:00:03+00:00,,,,,,396.69,388.34,386.36,385.41,388.97,386.30,390.44,388.47,386.59,388.19,387.63,380.77,383.97,383.64,384.00,385.67,389.20,384.48,387.51,388.14,389.52,388.96,388.82,382.71,380.96,386.90,386.69,378.61,377.51,365.34,363.53,355.92,349.06,354.36,360.66,357.72,357.63,361.77,361.63,365.89,363.87,367.61,365.86,369.68,369.23,364.23,360.79,366.83,362.92,366.04,359.51,362.69,358.20,356.84,356.56,357.85,359.92,362.19,355.57,357.22,352.80,357.87,357.86,354.04,358.23,358.14,352.52,347.16,344.80,350.71,342.58,340.42,345.98,340.96,344.29,339.36,344.92,349.93,350.31,348.36,350.68,355.53,355.40,357.57,356.10,354.15,354.52,358.37,355.07,358.78,357.79,344.47,347.41,346.32,350.51,,,,,,,L9
2024-11-28 22:00:03+00:00,382.61,400.17,,,402.51,420.91,403.78,401.22,392.66,402.95,408.24,401.15,404.04,402.52,397.73,403.39,401.31,398.01,401.27,392.17,398.54,403.16,405.20,401.12,406.14,404.55,400.15,405.07,396.24,393.40,407.26,395.56,387.79,394.26,382.83,379.43,370.81,361.17,362.30,379.39,378.25,369.09,366.59,378.82,376.68,373.86,370.12,369.16,381.66,383.60,369.88,368.76,367.09,373.54,371.65,365.97,375.01,368.81,369.73,363.25,366.97,364.77,361.56,370.06,374.35,374.19,370.65,368.48,368.57,369.52,368.70,367.19,363.50,363.68,358.49,354.33,357.07,357.03,354.34,353.16,352.90,354.88,352.64,354.90,358.46,360.76,360.66,360.57,361.27,367.61,364.04,360.16,357.40,356.17,362.31,359.44,353.53,348.55,354.77,352.05,337.85,342.47,348.33,348.01,353.31,307.08,L8
2024-12-06 21:59:59+00:00,381.56,,,351.02,392.62,408.32,400.25,395.31,392.50,391.43,396.94,397.83,393.94,397.07,396.29,392.43,394.02,392.32,390.88,390.71,386.86,393.00,398.97,396.61,397.85,399.09,396.84,394.93,391.41,390.65,395.54,387.59,388.84,382.40,378.17,372.56,363.59,359.12,361.73,368.16,366.29,367.47,369.21,372.11,369.39,371.00,366.73,373.31,375.16,375.10,371.49,365.13,370.56,372.95,370.03,369.84,366.84,361.69,359.39,362.96,368.38,363.70,367.51,365.75,369.10,362.78,367.80,371.20,370.74,372.21,368.51,364.14,362.31,361.56,357.25,350.89,352.93,354.90,350.41,351.11,353.56,352.77,354.50,355.41,359.28,361.31,366.50,364.25,364.01,366.56,365.06,357.61,359.78,356.37,360.72,361.81,357.14,351.89,357.27,354.92,346.95,347.74,349.05,355.38,346.49,307.03,L9
2024-12-14 21:59:51+00:00,385.00,396.62,407.87,400.46,403.01,414.20,409.51,398.81,390.10,393.50,391.02,394.44,395.06,388.74,389.60,385.05,389.00,391.50,384.03,386.02,385.14,382.75,388.55,390.86,390.65,390.17,393.30,390.27,386.84,385.04,385.67,389.26,380.04,373.57,370.34,367.92,355.02,354.75,357.71,359.69,362.06,360.27,359.30,359.14,358.84,363.49,366.13,366.50,367.62,367.05,368.01,369.26,366.72,365.00,360.17,359.21,356.45,357.83,360.98,363.08,362.46,360.12,361.30,359.24,359.17,364.79,364.60,362.59,356.56,360.26,361.23,359.98,357.58,354.60,353.16,347.19,344.79,347.19,347.77,346.35,348.04,348.02,346.54,348.56,348.90,352.95,355.88,357.30,358.60,354.82,354.84,354.97,351.11,352.97,356.70,353.02,343.39,339.15,343.36,342.26,335.90,339.49,340.15,351.71,362.23,284.60,L8
2025-01-07 21:59:57+00:00,387.65,390.49,395.75,382.52,389.82,389.47,401.39,396.13,393.02,395.25,400.95,399.07,405.86,407.72,401.33,402.73,393.90,395.74,393.95,388.74,394.41,399.70,394.62,399.45,403.13,401.91,402.26,407.07,400.82,395.23,387.27,387.48,385.61,382.58,383.02,372.45,373.81,366.66,365.37,368.47,377.56,370.92,371.64,381.07,374.55,376.81,373.84,368.91,370.49,377.98,378.20,378.86,378.24,375.55,369.42,372.41,377.72,364.75,371.13,370.71,373.68,369.46,367.24,365.07,357.39,372.99,368.21,368.00,368.16,370.31,373.04,357.30,366.16,358.15,351.88,349.33,350.10,351.92,343.02,350.74,349.51,349.13,346.58,346.83,347.65,344.91,349.76,350.26,351.63,355.23,354.45,349.79,349.23,349.22,351.78,351.39,342.09,339.91,345.78,346.89,353.04,352.72,362.69,351.96,368.93,361.83,L9
2025-01-23 22:00:02+00:00,393.57,395.96,391.33,378.94,404.62,402.96,405.23,412.50,405.79,402.46,397.74,398.16,403.30,400.65,398.30,400.25,395.80,396.24,389.54,390.74,394.94,393.53,391.47,398.10,399.32,392.12,396.59,395.25,391.33,392.79,387.29,384.44,385.20,380.43,380.36,372.76,366.48,362.46,362.65,365.71,369.48,367.58,368.02,368.36,370.23,371.37,372.80,369.69,369.94,368.86,373.95,375.07,372.54,368.77,369.75,368.34,366.04,367.43,375.40,373.18,373.29,368.52,364.82,371.22,369.06,369.14,370.79,369.37,367.22,369.78,369.60,366.12,363.65,361.24,357.48,356.85,347.49,348.02,350.98,349.36,348.85,347.68,347.48,345.73,353.05,361.18,356.36,355.12,357.55,357.67,356.96,354.19,352.43,363.56,363.20,360.43,360.11,355.53,349.62,351.59,358.04,355.55,361.60,363.37,363.08,347.16,L9
2025-02-24 21:59:57+00:00,383.62,388.90,397.70,407.62,,412.50,421.05,416.39,418.59,420.17,416.13,419.04,415.60,413.49,412.40,406.91,411.71,406.24,405.75,413.42,414.83,409.08,412.96,410.39,408.27,413.83,412.02,409.97,411.85,403.23,406.58,399.65,398.31,397.61,387.29,392.43,383.07,373.28,381.58,381.30,385.17,384.82,383.43,384.17,381.03,381.29,382.77,388.76,382.47,381.47,382.49,382.63,375.21,375.36,385.17,379.22,379.36,379.04,380.83,375.40,373.88,374.88,371.98,376.02,376.90,380.45,379.50,367.72,376.25,379.20,373.01,370.25,363.94,364.37,364.97,357.81,354.15,356.24,353.65,353.20,351.59,349.76,352.62,358.20,355.05,358.62,358.43,360.04,368.51,369.44,367.45,362.74,358.23,359.59,358.58,357.67,362.24,360.99,361.20,361.45,357.31,355.29,356.85,359.91,358.94,379.97,L9
2025-03-04 21:59:42+00:00,404.30,406.23,393.48,396.73,,396.61,,,,,,,,,,,,,,,,,,,,401.42,395.51,405.01,400.06,393.06,399.73,391.61,398.26,,,,,,,,,,,,,,,,,375.59,380.77,373.69,373.85,378.80,374.61,373.04,368.64,374.49,373.48,374.25,371.00,376.24,375.74,364.04,369.62,378.37,375.15,377.48,368.96,370.46,370.79,373.75,367.19,369.56,364.83,353.20,363.12,354.64,360.36,366.31,363.21,363.96,358.08,362.76,361.47,352.28,370.14,365.03,371.52,370.42,367.38,373.40,366.27,364.00,372.76,368.46,370.10,371.07,365.13,366.80,367.56,363.24,363.24,357.90,341.71,351.37,L8
2025-03-28 21:59:42+00:00,389.49,394.76,399.08,396.54,419.33,380.42,429.00,417.36,420.48,416.97,416.38,424.06,421.09,416.43,417.54,414.07,417.64,421.59,413.17,416.60,417.69,413.48,417.98,418.65,414.72,416.26,417.85,413.55,413.11,403.66,409.25,403.08,409.32,403.36,397.66,392.70,382.87,386.02,389.57,384.86,388.29,389.92,389.83,390.65,388.64,387.35,386.93,387.47,390.40,387.12,388.68,385.40,381.79,387.49,386.98,384.54,383.05,385.11,382.81,378.24,388.39,388.05,383.63,383.26,382.80,385.19,384.95,385.51,380.65,380.44,378.08,375.54,377.42,372.75,369.83,369.67,366.81,365.07,364.01,360.67,365.93,364.85,365.67,368.25,365.42,370.03,370.33,369.88,374.37,376.43,377.43,376.05,371.58,372.82,368.81,371.96,373.77,369.49,369.76,369.17,363.94,355.77,355.29,351.36,359.38,343.47,L9
2025-04-05 21:59:29+00:00,387.73,390.66,393.46,402.71,,,,,,,,,,,,,,,,398.78,399.30,405.94,406.08,405.20,408.10,400.28,401.50,403.65,397.59,399.09,393.05,396.81,394.47,396.23,390.44,384.49,378.93,370.64,370.43,374.51,378.10,375.50,377.43,375.35,379.29,380.47,376.76,377.00,374.39,375.69,378.37,374.31,374.25,370.29,372.26,371.22,372.20,376.86,375.45,374.12,370.42,373.81,377.49,373.93,377.75,376.10,374.18,369.58,367.68,370.71,370.46,367.38,363.96,363.52,359.18,359.36,356.64,360.10,357.04,355.66,356.09,354.71,364.19,350.20,357.42,363.84,361.17,368.78,367.81,372.82,371.80,364.21,361.43,361.40,365.50,366.23,359.42,361.97,361.26,357.44,357.71,349.84,350.97,349.91,345.31,345.40,L8
2025-04-13 21:59:43+00:00,381.82,394.01,385.57,392.76,,371.33,405.31,417.86,409.13,409.47,403.64,405.08,405.89,397.08,399.73,392.14,392.98,398.88,394.97,394.90,398.57,397.96,398.21,402.96,399.48,396.45,399.78,395.68,395.68,395.73,391.97,396.08,391.98,387.73,386.76,379.26,370.53,369.89,368.20,369.19,375.85,370.50,372.77,372.31,374.11,380.48,377.99,376.68,378.22,374.39,375.47,373.90,373.17,371.93,369.62,370.13,367.59,365.80,374.81,374.47,373.64,370.02,370.98,374.26,365.50,373.47,371.14,368.77,365.67,361.72,360.42,362.17,360.10,356.38,357.65,354.00,349.30,344.99,352.26,349.99,351.37,347.29,351.67,350.92,349.24,357.72,361.15,361.28,361.62,362.33,367.99,364.36,360.37,358.22,356.58,358.14,358.16,358.20,358.02,356.93,348.34,351.38,348.18,349.54,348.11,354.57,L9
2025-05-15 21:59:23+00:00,358.61,357.00,344.01,,,,404.86,428.77,427.21,413.55,419.10,417.04,417.22,416.99,399.99,392.08,400.99,405.02,399.26,396.85,404.39,413.76,410.84,412.45,416.08,408.13,414.31,411.62,407.22,405.62,402.25,406.77,398.15,402.82,394.90,390.99,389.79,376.89,378.65,386.42,388.28,384.63,385.40,386.06,389.21,386.42,388.39,389.53,397.13,388.03,385.24,388.03,386.83,375.72,373.32,379.68,388.96,389.74,384.30,378.84,382.28,380.81,373.92,380.60,387.40,384.04,380.32,379.59,379.96,379.93,378.66,379.04,372.05,368.52,367.46,370.42,372.22,366.31,369.44,367.01,362.73,363.65,360.84,371.20,368.48,372.72,370.78,369.23,378.58,380.41,379.60,375.57,372.05,373.97,371.37,369.07,373.06,368.80,368.33,366.07,368.16,361.18,356.26,351.52,350.87,351.41,L9
2025-05-23 21:59:19+00:00,373.20,360.40,362.61,428.17,,,,,434.33,425.60,433.20,427.36,427.69,419.74,416.34,400.07,405.94,415.52,422.57,411.68,417.01,422.77,424.39,423.56,430.10,421.61,429.14,425.14,421.11,410.83,408.95,422.03,410.30,394.68,403.63,399.79,399.71,393.40,390.02,396.82,393.30,390.54,387.18,390.82,386.27,388.31,404.55,409.34,404.48,399.12,383.59,385.06,389.35,382.34,379.87,394.48,397.44,388.12,394.28,379.77,391.19,385.63,384.75,391.57,392.08,390.74,394.33,386.27,380.90,378.48,380.95,381.67,378.53,374.60,376.13,373.69,376.24,377.79,362.61,373.93,367.60,370.10,368.88,371.56,379.63,379.08,382.07,381.11,382.29,387.24,387.32,382.39,374.93,372.93,369.88,371.79,368.16,369.42,374.14,366.52,357.10,360.95,356.52,351.93,370.97,,L8
2025-05-31 21:59:17+00:00,332.65,328.93,324.75,330.74,,335.40,382.98,412.17,413.61,409.20,401.98,409.25,398.23,401.67,406.48,392.85,392.78,386.40,391.48,397.49,386.85,392.70,397.97,399.63,401.14,401.00,397.33,399.03,399.64,392.49,395.58,389.86,392.54,388.81,386.29,384.12,378.20,372.27,373.31,371.47,376.64,380.69,379.04,378.85,378.02,384.32,386.11,383.98,383.73,379.26,385.29,377.98,382.55,380.60,375.03,377.74,378.30,373.13,380.57,,,,,,,,,,,370.01,377.29,375.08,374.55,372.24,367.02,372.39,364.92,363.21,360.91,359.50,355.81,359.02,355.94,353.31,353.07,363.60,367.75,362.25,367.52,364.21,367.04,368.81,361.75,360.05,355.01,357.50,359.25,353.36,355.51,353.02,349.79,352.45,346.12,351.67,350.32,356.38,L9
2025-06-08 21:59:23+00:00,,,,,,,,,,,408.69,412.64,407.47,408.65,405.72,401.44,407.85,388.88,386.81,401.98,402.13,401.85,394.06,413.79,407.92,407.22,404.67,402.40,397.22,397.67,398.87,397.07,407.81,392.19,402.12,394.15,382.56,372.89,379.21,379.16,376.32,373.13,377.33,383.04,389.56,388.55,386.79,389.24,388.82,386.65,384.95,378.36,376.02,378.90,380.81,382.12,381.14,376.11,382.31,382.09,386.93,375.99,382.46,378.84,375.54,378.15,377.09,374.65,378.36,369.93,364.30,368.34,369.54,365.36,374.29,365.62,365.09,363.46,361.28,364.64,353.40,355.81,361.38,362.37,365.25,362.14,372.28,372.78,369.13,376.15,371.18,369.63,370.54,364.23,361.52,359.95,358.97,361.60,356.21,354.39,354.15,350.57,356.44,352.35,349.89,370.98,L8
2025-06-16 21:59:27+00:00,,,,,,,,,,,,,,405.12,406.20,408.40,402.25,395.21,391.47,399.64,405.20,399.19,398.31,408.72,408.74,404.40,410.15,402.33,401.62,403.58,404.34,407.54,400.96,402.68,394.79,390.84,388.69,379.41,382.52,383.99,387.18,386.54,383.97,388.98,391.81,388.35,388.63,387.15,393.01,394.93,393.12,388.88,383.93,380.58,386.16,386.44,393.51,390.18,387.10,386.31,383.63,383.30,391.95,387.64,388.67,381.66,386.56,378.17,384.60,379.59,382.01,381.04,374.62,373.51,368.65,375.40,372.94,369.68,372.29,367.60,361.81,360.82,359.69,369.07,370.95,374.66,375.60,374.45,374.21,384.81,379.54,377.21,366.80,371.95,369.16,367.24,372.31,372.21,369.67,361.66,366.99,355.79,356.26,357.22,361.39,389.86,L9
