dates,nzd0189-0000,nzd0189-0001,nzd0189-0002,nzd0189-0003,nzd0189-0004,nzd0189-0005,nzd0189-0006,nzd0189-0007,nzd0189-0008,nzd0189-0009,nzd0189-0010,nzd0189-0011,nzd0189-0012,nzd0189-0013,nzd0189-0014,nzd0189-0015,nzd0189-0016,nzd0189-0017,nzd0189-0018,nzd0189-0019,nzd0189-0020,nzd0189-0021,nzd0189-0022,nzd0189-0023,nzd0189-0024,nzd0189-0025,nzd0189-0026,nzd0189-0027,nzd0189-0028,nzd0189-0029,nzd0189-0030,nzd0189-0031
2022-01-22 20:51:18+00:00,150.2702658982099,152.17720736396166,147.285142893504,145.82921398469986,140.8711047666856,146.47912399088924,134.63381144196015,134.00939839159705,134.4652207473884,133.25751728152645,,,141.66545353264118,135.87516918807114,130.34256951616285,131.14311071989502,127.03591848626056,126.37740878099278,122.1808810665725,126.99315945098635,127.30403730756008,117.2415310383492,118.95590299253443,120.14981842057351,,,126.00625013951347,119.52122857083852,114.99529608663325,110.90701299960118,110.13778503072704,114.22604724369019
2022-01-30 22:06:10+00:00,124.49381373197622,127.50428326223056,136.8395353680414,133.51162421734446,131.79126918779173,139.09430535533645,140.16518950688976,117.42864605193736,122.06645163914484,121.88624594619421,124.57696953402879,128.25285251880982,125.1239077638906,121.087534296961,121.11848460741774,117.53435836745058,115.60019947245816,115.86832437687575,120.60749958209264,120.04745069844931,123.42145988888443,123.01431188101917,120.18802975492127,119.44057334374635,115.11409492628093,114.20351362571147,111.80425887659698,107.8110121421137,102.98721065746896,103.90071640092413,103.09431878588613,121.77193141452946
2022-02-15 22:06:06+00:00,139.94879494405262,142.0932242308764,144.95520007313607,137.62882394971365,136.64993488542714,146.165437566574,154.7648295449335,145.42865098757937,128.08650344751922,129.7078473918669,134.99138116924445,140.45659855467565,134.01251935381404,134.1268100649246,133.3458096158889,134.99176361970117,130.83584417969266,132.64817772249535,134.81576310260527,132.08778620823364,124.70419436349812,123.31631341538724,133.8242903069736,128.7579747994913,122.95139774137401,124.63539213755516,123.74001108951677,121.14400773126795,119.5102203764214,115.56325124098456,120.37799974660611,135.89333442585846
2022-02-23 20:48:07+00:00,136.06897168651471,142.33661816936225,151.14719922025043,143.25871584887796,132.75351416840098,131.28712611585553,144.61949054335375,132.5656703195112,122.79098496739516,122.79691541511306,126.13181604737994,,,128.74243583347382,130.96308114134305,132.02121971856073,126.2452858615168,124.91844264215877,130.2133754771479,126.13306399877702,129.16297163037717,119.18380406292889,125.36876232437636,127.43540819813121,122.68882070139747,,,,122.53015109163897,117.08083768558683,116.04878348866804,115.73798921219573
2022-02-24 21:59:52+00:00,129.70655182118745,130.7368273872618,143.98226438722082,131.66414229576887,123.5562970180943,126.05332285318369,143.4126705425713,131.4838755458082,122.90586876646178,125.1406673209588,128.12436525074767,136.1986163527016,130.68953615456152,124.35532030974957,127.10370283064495,124.61154318575656,122.75859858438196,121.0457540739173,126.72056363424359,124.25321066159641,120.80667025636194,116.6767694515355,122.25394810157066,121.44089391122715,118.71776967643142,117.51145411423545,116.23857751636235,114.84931510403648,115.50112842336691,110.78597664883367,109.36715784669147,112.12819307040435
2022-03-03 22:06:02+00:00,126.02710174840435,138.0674135729432,141.1957157160229,137.0426182443217,130.06720015415522,129.294827770475,134.74641267185402,131.44566141244806,131.13763207113638,115.8115010106646,130.3349206819995,138.79805959859303,133.55607858096494,130.09559615053854,128.57865058840818,128.25930134648462,125.93881372521366,123.41522096558339,126.22683528573829,123.84721785610107,123.08403944227912,125.45926805672691,127.95186903837111,125.73014165316012,126.7477616863338,124.11402685157648,122.21698738891448,116.76333890469536,119.12037312896325,117.88902666237298,112.18783021541383,113.76219713487227
2022-03-11 20:46:32+00:00,114.63998913895281,124.0489729598393,124.19927435394001,118.65921072004991,117.78164518668399,130.34922683586163,131.65152155108527,120.56438836786702,,,,125.51170184815228,124.79046436235262,117.26146936109564,110.13716536198713,107.77489634953682,114.02135968059608,105.83198604422255,112.57745121577253,115.35568951754284,115.77277352166685,115.69428328911873,113.98400909733776,,,109.8980828399157,108.12023943338127,105.3378129855699,102.81635005411174,97.31595510862905,95.99446624651769,94.28700479019419
2022-03-28 21:59:36+00:00,,,,,,,,,108.67564741878992,112.79920434489584,118.44734608705804,116.86068734758163,117.3071064814796,116.1966309851744,109.13595868944135,105.58924388857224,110.24200444349582,102.57413906552146,107.18993914256127,113.41112605313573,111.37104600787808,113.9734473406716,114.89219246435847,110.86310255811816,107.08532463576736,105.93236912860591,102.78331895759588,97.5436264722189,96.12765086006479,94.34871482200892,90.15451439992468,101.6293750093922
2022-04-13 21:59:41+00:00,109.29505157547077,110.31188569081661,120.25987924246692,122.11056954145076,121.7648364484048,116.64120821406068,136.52611059555576,121.73701831248306,113.43112489956329,122.47005062795574,122.9134383427702,121.86045109389141,117.61470934411707,124.02097089872271,111.37982224497253,111.31472505301349,107.07834071150154,113.28021236978154,115.98109936506584,116.12103812887737,116.3192313803461,120.23841544894212,116.20001095351816,112.23067412620681,110.77670299048737,110.61125328669746,107.62589789633324,105.5104155319261,100.45097112587769,99.25720569451593,97.94776057679141,98.73793000402353
2022-05-18 20:38:47+00:00,,,,,,,,,,,,,234.98273848870085,159.6409576529871,,,132.85737452625403,129.14660907283402,131.97850903719325,134.99156159904254,135.86136023906886,143.13912203961291,141.14136296639313,134.84932016294607,133.81058137041873,137.15071199258142,134.30674557572112,131.2343002333572,123.31313745380186,120.6807572106965,107.75617696917092,
2022-06-21 20:36:59+00:00,,,,,,,119.86586670472916,124.21574477760336,123.88978416454498,134.99431584786873,141.813996822245,130.18019630796627,128.83583065194358,117.4773374973557,,,,,125.22309416619295,133.8491484519444,128.42723830576656,117.42810873236553,120.42482400251193,118.71338454531615,132.76468934145512,113.77948185730729,109.10186330603686,115.930587301684,108.53506407305055,,,
2022-07-02 22:00:06+00:00,102.85763918686058,132.53685089582808,141.11040239578858,137.6523910273908,135.54520716316972,149.87762211443848,158.9777998471059,150.21992315548093,144.46195873528305,147.06164908328617,151.85112580756433,146.97686554704865,145.50641288190548,135.53275572313916,124.56063586265606,137.79959464416476,137.9426199000655,136.5123683408833,129.73344869937299,133.7845539770614,129.19801408630562,134.77926480219386,132.76786808615557,133.0568906369055,133.54295144075132,128.8329661390174,130.10926384530396,132.7762710110568,132.58931319623082,126.0365610986795,123.55258898215295,124.29894222374412
2022-07-08 20:35:50+00:00,140.5002271410806,128.5992927529208,120.94202632378828,145.2644018737509,144.62071231596997,160.89976934899414,,,,151.32710498867675,147.074669795048,151.84736815158283,140.0564580642335,126.09348710506465,124.6530498218953,127.05941254494029,130.60321254289207,128.38948245674422,132.196782323761,136.02743234434666,,,,141.24363963122363,129.78320698871792,,118.86816476997184,130.9301756198342,125.40545486555372,,,128.6360704737563
2022-07-25 22:06:23+00:00,73.87493072378948,99.43212932682493,118.46314826859438,120.60914792736276,124.76369439329292,139.21095768657125,136.41608156337756,120.78354125460919,121.2397254363735,118.36489730427627,120.19394011281568,122.99012037559913,121.42703611271236,110.26380904761206,101.66111715526498,99.4242950909819,100.20755203943048,105.09034977220423,109.27975221815377,110.59001328177467,114.34309762648623,115.6607863710576,108.78807395565047,108.72197222087803,108.57784749167038,108.03753818336534,104.4375571532236,99.07759308107441,99.68930372964377,97.81841508137683,100.64727412990203,
2022-08-03 22:00:18+00:00,115.72984354744229,136.39855492917036,138.08047787678316,141.2086656625491,150.1065018117713,160.46570954911223,158.6404160655989,159.56718549499473,151.08227359624692,147.9620633469313,145.21071603751062,145.90979019755676,145.20979152289618,132.57482259276304,135.30863546930638,133.06291591434112,129.8759541648187,129.84105558739122,136.03878177501412,132.90665582079907,136.79655394928224,136.43855741632757,131.20116275991464,128.69171495485486,129.54698259560368,132.9054777915526,127.53108816479592,134.59575260113954,137.3715363952372,131.47748577725557,128.28347984023665,127.10120692463131
2022-08-10 22:06:32+00:00,92.76569005013373,95.53525640376851,114.4899670901928,123.56778721675987,145.34007171816256,158.25330806794443,143.00972113236168,134.74318920227992,122.23733112820979,124.49266940230922,121.96689456105412,126.61681920568282,124.51504297272083,100.2022326673389,108.54555890210875,108.99265407248257,108.30975529686822,107.75837675881345,115.24165943911802,118.91190202860136,125.04682755867871,121.99885111319969,116.09116755272397,120.40264757075099,108.46543410420578,110.20381409704336,110.72024341593736,115.12227307840683,113.1027500117619,106.51804545505769,125.4866667161803,123.58683864847525
2022-08-11 20:33:07+00:00,,,137.72502892198375,136.601556811581,145.70220328960957,152.4255645219199,154.54194454282657,154.78890731506198,138.5989958134173,140.8324184014039,143.0636548358759,142.21612491973937,,,,,132.15248985533384,131.01151778928352,136.0594510067775,136.1212852926573,134.57323985006636,134.93117731240355,127.76254199213874,136.83064137981438,128.53683306406626,129.21203671826044,,,,,126.22184562768796,119.82183868539364
2022-10-01 20:28:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-06 22:00:26+00:00,127.59013315203411,128.0994081532121,141.60880833724644,158.21720900581272,176.04555673523458,182.27408329862922,177.2911628194684,178.67506507374395,187.3955856974799,180.33594673637705,133.84368319656193,153.63202794603217,140.39868780127645,124.87400169318639,140.47490207608212,128.44248426138913,120.17709776419365,121.02193927779464,152.5242168102632,160.5157735342462,158.13652344599188,146.08669686145487,149.58377698712525,156.66623560548646,167.90483067703198,153.27641493685266,145.7528277189197,153.05731058000805,146.77899042602257,175.9887319610043,165.751275575944,173.09075342373788
2022-10-22 22:00:27+00:00,118.22435563265495,128.92743173228112,135.23315957946488,142.3841913105865,171.2280523645201,166.98024162465805,165.94315276795876,170.00094408590795,172.92316559877568,154.8104745568473,140.4052867515944,128.52144695326749,125.99783384344138,120.88771376554274,123.90412356171467,127.63788621279451,130.24953530406574,126.79323860091584,126.13132120207369,133.1265121193064,138.5512941857923,138.11714014963715,128.9584010590926,130.03258135805493,131.1152067549788,134.37553694519556,128.4426249803378,136.23281284099264,142.27630632652767,138.09796289142594,151.21457396820307,149.48031745028658
2023-02-18 22:06:13+00:00,140.62754451160228,156.92436442313303,147.3555325994659,150.38235487353106,151.06163208036057,143.80638662977663,127.19695938465195,122.62171247724731,121.59399421997219,128.85444319170543,123.55434403884203,121.69280618490862,127.1440962653943,122.97349812364183,116.30292428969233,107.89103237115617,112.25451081825213,118.11053302057842,131.32337995305045,115.05060051607055,122.80422049226095,123.4833545355364,115.12812283290876,118.0187611761525,115.57962197473088,112.942305635927,106.14154475778395,105.76922505887885,107.22017712086219,105.68966197445329,132.264796523678,
2023-02-27 21:59:54+00:00,99.24125705826143,101.75688129071403,113.6725776180226,120.2566906339485,125.40978119550135,116.2163662775602,121.46231677397695,121.65089614915385,123.42872146717177,120.56314528660346,121.16378945504587,124.13937007122952,119.6529563558166,112.35840858449939,106.86194847249484,107.94536734147705,104.83118202279496,115.35759032986017,116.36843010350724,114.77458889880243,111.46205182355546,118.79987727641485,113.94671833529894,111.64405705417873,111.08809463398369,108.00163513271725,109.19369912705844,106.2366803284166,103.90765328659556,96.29440505962158,97.40636313915363,97.36192659949911
2023-03-06 22:06:02+00:00,106.20474056350932,114.66220361547055,123.70713099537052,130.7067184721056,137.09659250660664,137.4257970179659,128.3766761766577,124.80386904219193,126.10260894289465,124.81345503514676,124.93290959806325,125.55528134209293,127.58512564758922,120.79884734966603,111.43428530374374,108.34820141999607,113.04568015605305,120.89853971785821,122.21799303170845,114.8250606306023,118.37703034005405,125.53297368229131,116.11247637260803,117.581293108349,115.58658403527461,114.05319385356754,115.9640629943122,106.10824126237819,98.9593850555999,105.61257600214161,103.1188218849553,101.2217215060294
2023-03-13 20:10:53+00:00,,,,136.89464073124725,154.87014105652844,139.32530925949095,137.11149392467033,129.34221891737545,128.59919779656713,138.49380469160172,126.59100448868736,131.51871813801037,133.9631880533565,,,,,129.63838934599693,129.71095529841924,115.6312132456925,128.46408388369832,137.55508498361854,127.91165888740655,123.6336022815231,118.23971928394045,118.81939200907252,116.0917856956924,,,,,
2023-03-15 21:59:48+00:00,139.03255190661872,132.49814926648733,139.26931681135872,141.3212748153945,156.84088217452896,144.11543620920685,144.2062614296371,135.1122071527043,131.3479281039812,133.03750683389958,132.24024893368008,141.47795696323053,138.11726514578154,137.7408810030019,135.72558206917492,133.91669636731893,131.5540804487715,128.49035591417766,132.33602957277478,119.8184111098002,130.11591717700148,138.69329236377442,127.83109885254841,121.07961763109338,121.2795964518022,124.3145965641195,124.95119616680492,117.13521433276193,109.42441806432404,115.63924987019267,121.0435102503414,118.82505377296867
2023-03-22 22:05:52+00:00,130.25674712086325,134.82965714179142,132.00358203800894,137.43850143224822,147.06297462690782,140.7563282569558,136.54758570373806,132.87537418713484,134.54679269561979,134.31442311677748,134.8750382548219,135.02436258739485,136.54163367557086,133.31106780040253,136.82367470072194,135.02072083034795,123.79973817510248,125.91774906430264,123.04550568179336,122.96470152874038,126.56331841626586,130.19107285082632,125.66644061187594,121.05090987690828,126.30260313790684,123.53626567841593,121.9430717295091,113.98462697426564,111.71732396573424,117.6275075304271,112.94210413376042,109.65300118654653
2023-03-30 20:05:48+00:00,125.50131058626714,127.42925802116618,,,155.957235798618,156.23202814783735,141.40340297656832,140.941682237811,131.31067353422551,121.74540285026809,128.12184783720386,125.01976464077008,125.03896063747156,127.9276950398455,130.22018237737302,130.03336652562894,,,126.59085985735062,113.1897755931626,125.81791639212531,129.52947601841922,116.3666509588709,114.03663878616265,113.5686873740662,114.19715040014768,120.79067214849586,109.22082538720257,102.0930417365403,108.35452944544357,,
2023-04-04 20:10:01+00:00,146.06666611467458,134.92941788422584,134.803218203257,142.98284326335946,,,,,,,143.36998832267378,142.09058160761418,142.8725522367032,146.37521446074118,148.5414527296182,143.77421748917467,142.50076599492505,136.14903264322626,,,,,,,129.53228886237716,132.11600550393553,132.42294642302033,125.7062355993999,110.631275877526,122.04857396483453,121.54647118457129,121.71710319396612
2023-04-07 22:05:40+00:00,87.30883461276281,91.80867390705693,94.56988094923467,105.83626784530932,118.85506344070127,118.18287428986243,121.95975473708731,123.93355280321913,118.81043425433973,113.66127638755323,118.75830942543945,108.95231504694921,111.04743719435605,113.7822857038058,110.93123947324058,110.82849022750773,108.45220061366982,110.3205801311264,99.94763953760841,108.36185283438824,111.29169663177746,111.58496725104145,109.63097565582083,105.52984441421619,111.76019620552019,109.69197628078649,108.02360852507067,99.30034622316023,101.31301919763425,97.8733797582204,,
