dates,nzd0575-0000,nzd0575-0001,nzd0575-0002,nzd0575-0003,nzd0575-0004,nzd0575-0005,nzd0575-0006,nzd0575-0007,nzd0575-0008,nzd0575-0009,nzd0575-0010,nzd0575-0011,nzd0575-0012,nzd0575-0013,nzd0575-0014,nzd0575-0015,nzd0575-0016,nzd0575-0017,nzd0575-0018,nzd0575-0019,nzd0575-0020,nzd0575-0021,nzd0575-0022,nzd0575-0023,nzd0575-0024,nzd0575-0025,nzd0575-0026,nzd0575-0027,nzd0575-0028,nzd0575-0029,nzd0575-0030,nzd0575-0031,nzd0575-0032,nzd0575-0033,nzd0575-0034,nzd0575-0035,nzd0575-0036,nzd0575-0037,nzd0575-0038,nzd0575-0039,nzd0575-0040,nzd0575-0041,nzd0575-0042,nzd0575-0043,nzd0575-0044,nzd0575-0045,nzd0575-0046,nzd0575-0047,nzd0575-0048,nzd0575-0049,nzd0575-0050,nzd0575-0051,nzd0575-0052,nzd0575-0053,nzd0575-0054,nzd0575-0055,nzd0575-0056,nzd0575-0057,nzd0575-0058,nzd0575-0059,nzd0575-0060,nzd0575-0061,nzd0575-0062,nzd0575-0063,nzd0575-0064,nzd0575-0065,nzd0575-0066,nzd0575-0067,nzd0575-0068,nzd0575-0069,satname
2023-11-09 22:07:24+00:00,315.2833333333333,311.3933333333333,308.8333333333333,309.49333333333334,308.75333333333333,302.57,296.56,284.84000000000003,287.12,289.56,288.35,284.27000000000004,280.2,278.42,281.71000000000004,278.35,280.03000000000003,276.96000000000004,276.24,274.76,271.1,270.41,266.11,266.33,265.33,260.6666666666667,261.83,258.2266666666667,255.02666666666667,255.44,254.74666666666667,258.6066666666667,261.26666666666665,264.0766666666667,265.00666666666666,265.50666666666666,266.37666666666667,266.31666666666666,266.0266666666667,267.6566666666667,267.1566666666667,270.5466666666667,268.4166666666667,270.9166666666667,269.74666666666667,270.56666666666666,270.8366666666667,272.0266666666667,274.0466666666667,274.2166666666667,275.1566666666667,275.5766666666667,276.3566666666667,275.18666666666667,276.3466666666667,274.25666666666666,275.6971428571428,274.34714285714284,275.0366666666667,272.40714285714284,271.45714285714286,269.8671428571428,267.1971428571428,264.2371428571428,265.1171428571428,267.91714285714284,266.9971428571428,269.0071428571428,275.7,284.4971428571428,L9
2023-11-16 22:13:36+00:00,,,,,,,,,268.5,280.49,276.74,267.92,264.0,264.98,267.51,311.90000000000003,305.53000000000003,263.43,261.19,254.8,264.61,274.34,255.64999999999998,249.64,250.37,239.92666666666665,240.74,236.25666666666666,238.63666666666666,240.29000000000002,239.10666666666665,251.85666666666665,262.25666666666666,,,,,,,249.13666666666666,254.36666666666665,253.98666666666665,253.22666666666666,253.65666666666667,255.00666666666666,257.2766666666667,252.77666666666667,256.94666666666666,261.45666666666665,257.4766666666667,260.57666666666665,259.13666666666666,262.31666666666666,261.44666666666666,263.2266666666667,260.7166666666667,256.2557142857143,259.4557142857143,260.24666666666667,255.99571428571429,252.92571428571426,253.60571428571427,253.62571428571428,251.71571428571428,252.54571428571427,251.3957142857143,253.88571428571427,253.90571428571428,257.31,266.4157142857143,L9
2023-11-17 22:07:27+00:00,299.6633333333333,297.3433333333333,292.3933333333333,298.3533333333333,295.5433333333333,288.82,278.98,266.9,267.82,273.39,272.26,267.0,259.14,261.85,263.89,263.43,263.1,262.2,260.38,260.51,257.25,252.73000000000002,250.34,246.92000000000002,247.46,241.71666666666667,244.8,240.53666666666666,236.53666666666666,237.91000000000003,238.21666666666667,239.97666666666666,246.43666666666667,248.33666666666664,248.74666666666667,249.15666666666667,249.62666666666667,251.17666666666665,251.98666666666665,252.64666666666665,254.41666666666666,258.0366666666667,257.62666666666667,258.6566666666667,257.8066666666667,257.8066666666667,259.43666666666667,258.0566666666667,258.5466666666667,259.1066666666667,260.19666666666666,263.81666666666666,263.4266666666667,262.94666666666666,265.88666666666666,263.7866666666667,262.34285714285716,260.14285714285717,259.99666666666667,259.67285714285714,257.14285714285717,256.6928571428572,257.1928571428572,254.23285714285714,256.98285714285714,256.71285714285716,256.80285714285714,259.35285714285715,263.86,272.10285714285715,L8
2023-11-24 22:13:39+00:00,302.25333333333333,300.5933333333333,295.0333333333333,296.6133333333333,297.2133333333333,286.05,281.43,270.93,270.55,275.1,272.78999999999996,268.57,264.33,262.34000000000003,263.36,265.42,264.73,264.95,264.37,264.16,260.8,257.45,253.93,252.57999999999998,250.18,246.55666666666664,246.98999999999998,241.71666666666667,240.07666666666665,241.17,239.42666666666665,240.70666666666665,245.82666666666665,250.36666666666665,249.56666666666666,249.72666666666666,250.91666666666666,250.01666666666665,250.60666666666665,252.85666666666665,251.52666666666667,255.61666666666665,256.31666666666666,255.03666666666666,256.68666666666667,257.4766666666667,257.1066666666667,258.07666666666665,257.5566666666667,258.68666666666667,259.0466666666667,260.08666666666664,262.7366666666667,265.1766666666667,263.64666666666665,265.19666666666666,263.1514285714286,260.45142857142855,261.9766666666667,257.6014285714286,255.11142857142858,255.17142857142858,258.24142857142857,255.39142857142858,256.69142857142856,257.96142857142854,256.14142857142855,259.39142857142855,263.68,271.09142857142854,L8
2023-11-25 22:07:32+00:00,309.88,313.89,310.41999999999996,312.44,311.88,294.61,290.82,271.11,278.51,289.26,284.47,272.11,270.4,273.91999999999996,271.59000000000003,272.88,273.2,266.33000000000004,271.02,266.03,262.41999999999996,265.71000000000004,255.89,260.34000000000003,257.8,246.07,258.76,241.89,242.24,253.01,240.87,248.61,253.45,253.11,260.14,254.97,258.18,261.08000000000004,257.33000000000004,261.03999999999996,261.90999999999997,260.95,259.57,262.85,258.27,264.75,260.75,266.07,267.38,266.41999999999996,269.98,268.32,266.98,269.99,266.94,271.77,265.47,265.28,273.75,264.25,266.74,263.46000000000004,259.99,259.49,262.23,262.53999999999996,264.8,262.15,268.02,275.83000000000004,L9
2023-12-10 19:43:01+00:00,342.34333333333336,341.1633333333333,343.6733333333333,337.62333333333333,342.21333333333337,317.15,314.49,293.88,299.31,317.03999999999996,311.71000000000004,305.40999999999997,289.25,291.98,291.97,296.36,290.13,294.56,294.91999999999996,,,,,,,,,,,273.2,265.7866666666667,266.3566666666667,270.58666666666664,273.5366666666667,274.9666666666667,274.4166666666667,275.68666666666667,274.43666666666667,274.8566666666667,277.88666666666666,276.87666666666667,,,294.9066666666667,285.9766666666667,281.0966666666667,284.9066666666667,287.4666666666667,282.68666666666667,284.6166666666667,283.7366666666667,282.1066666666667,291.74666666666667,281.9866666666667,292.4166666666667,287.95666666666665,285.9342857142857,282.3842857142857,288.88666666666666,,277.45428571428573,277.2842857142857,274.7142857142857,276.2942857142857,,,286.70428571428573,271.3642857142857,291.44,291.4442857142857,L7
2023-12-10 22:13:33+00:00,302.5333333333333,302.8233333333333,,299.98333333333335,300.60333333333335,288.02,280.98,271.77,271.11,276.23,278.53999999999996,267.62,264.62,266.06,265.22,261.99,264.84,265.06,261.43,261.99,260.94,253.89999999999998,254.58999999999997,254.61999999999998,251.54999999999998,247.00666666666666,250.58999999999997,243.75666666666666,240.55666666666664,244.97,241.35666666666665,243.88666666666666,247.99666666666667,252.77666666666667,250.28666666666666,250.53666666666666,252.25666666666666,252.10666666666665,252.06666666666666,253.83666666666664,253.59666666666666,253.61666666666665,254.30666666666664,259.49666666666667,256.87666666666667,255.71666666666667,259.4666666666667,259.8666666666667,259.19666666666666,261.45666666666665,261.20666666666665,260.5466666666667,260.70666666666665,263.9066666666667,261.39666666666665,264.56666666666666,263.9585714285714,261.6385714285714,263.2266666666667,260.5885714285714,258.3285714285714,255.4985714285714,253.10857142857142,253.20857142857142,255.42857142857142,258.98857142857145,256.29857142857145,256.06857142857143,262.65999999999997,269.56857142857143,L8
2023-12-18 22:13:44+00:00,,,372.2766666666667,,330.8466666666667,332.11,314.16,311.13,309.38,299.14,297.06,298.51,297.08,297.22,296.02,294.19,293.04,291.91,287.33,287.82,284.51,279.85,280.58,277.85,272.25,274.49333333333334,272.7,273.8833333333333,269.0333333333333,265.02,272.0433333333333,270.12333333333333,277.2633333333333,281.31333333333333,277.6633333333333,278.50333333333333,280.6933333333333,277.3533333333333,277.8833333333333,283.2033333333333,282.18333333333334,283.8233333333333,284.2933333333333,284.9233333333333,284.4833333333333,283.24333333333334,281.1533333333333,281.30333333333334,282.8833333333333,286.2733333333333,283.7933333333333,284.4733333333333,286.3833333333333,284.7133333333333,283.99333333333334,282.0333333333333,282.6228571428572,283.0628571428572,277.1333333333333,278.83285714285716,276.8228571428572,274.92285714285714,273.9928571428572,269.4428571428572,265.45285714285717,268.22285714285715,267.34285714285716,265.46285714285716,275.39,281.16285714285715,L9
2023-12-19 22:07:27+00:00,,,,,367.3266666666667,355.12,331.25,329.45,331.62,318.52,317.66,321.07,317.08,316.19,315.32,313.94,314.63,310.88,309.2,306.87,301.38,302.5,295.26,293.77000000000004,295.28000000000003,296.8833333333333,287.96000000000004,294.2933333333333,290.49333333333334,282.27000000000004,289.8833333333333,289.99333333333334,296.0733333333333,296.5733333333333,292.7333333333333,294.1433333333333,295.24333333333334,294.9533333333333,297.5133333333333,295.9233333333333,298.9133333333333,299.37333333333333,300.74333333333334,301.49333333333334,300.8933333333333,300.8633333333333,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-01-03 22:13:15+00:00,,,365.1066666666667,337.74666666666667,327.8566666666667,325.87,311.44,304.60999999999996,304.40999999999997,295.29,293.4,297.53999999999996,287.40999999999997,291.46,291.64,290.63,289.10999999999996,288.66999999999996,287.37,284.85999999999996,281.2,279.46999999999997,273.78,270.96,271.83,273.4833333333333,264.53999999999996,268.1133333333333,268.12333333333333,258.9,265.05333333333334,270.68333333333334,271.9833333333333,273.8533333333333,276.0833333333333,274.6033333333333,273.30333333333334,275.2733333333333,277.3333333333333,274.8333333333333,277.6433333333333,279.74333333333334,278.81333333333333,281.4833333333333,279.7833333333333,277.99333333333334,278.68333333333334,278.4533333333333,280.5433333333333,279.68333333333334,280.5733333333333,282.6033333333333,281.5233333333333,284.9233333333333,281.1733333333333,279.8333333333333,283.09714285714284,279.14714285714285,273.87333333333333,276.70714285714286,275.20714285714286,271.79714285714283,270.46714285714285,266.78714285714284,263.6171428571428,264.71714285714285,267.7571428571428,267.3171428571428,274.31,279.45714285714286,L9
2024-01-11 19:38:36+00:00,,,,,,,,297.61,300.71,303.27,303.62,291.31,290.61,288.13,288.86,287.09999999999997,,307.76,298.74,284.7,272.55,281.14,,272.89,267.67,278.3866666666667,267.03000000000003,265.62666666666667,263.5366666666667,259.83,259.2266666666667,263.58666666666664,267.43666666666667,266.5566666666667,270.99666666666667,271.31666666666666,271.76666666666665,270.1666666666667,270.37666666666667,269.68666666666667,275.18666666666667,279.9766666666667,289.99666666666667,294.19666666666666,271.3066666666667,268.2166666666667,,280.2066666666667,271.9166666666667,287.0366666666667,285.4666666666667,284.00666666666666,285.5166666666667,298.0866666666667,,,,,,,,,,,,,277.70285714285717,276.59285714285716,284.66,292.9928571428572,L7
2024-01-11 22:13:32+00:00,,,351.21333333333337,346.1533333333333,350.46333333333337,320.06,315.94,294.95,294.27,314.01,315.65999999999997,291.96000000000004,286.18,292.49,291.62,291.28999999999996,294.11,289.28999999999996,289.46000000000004,287.69,283.31,279.2,274.76,277.79999999999995,276.81,259.4666666666667,272.07,260.39666666666665,255.5266666666667,266.57,259.94666666666666,261.1566666666667,261.13666666666666,269.1066666666667,268.37666666666667,265.18666666666667,270.69666666666666,271.93666666666667,268.6066666666667,275.5966666666667,274.8566666666667,273.8466666666667,279.20666666666665,275.5466666666667,278.45666666666665,275.24666666666667,274.63666666666666,280.37666666666667,274.3666666666667,279.94666666666666,284.4166666666667,280.93666666666667,285.43666666666667,285.6066666666667,286.2866666666667,282.1666666666667,276.29285714285714,274.98285714285714,279.9766666666667,279.16285714285715,274.35285714285715,273.3128571428571,276.2728571428571,271.30285714285714,270.5628571428571,272.6528571428571,274.11285714285714,272.2528571428571,275.52,285.05285714285714,L8
2024-01-12 22:07:30+00:00,,,,,,,,,,,,297.3,287.69,294.68,294.67,294.77,294.86,293.24,289.71999999999997,289.99,286.24,279.78999999999996,282.03,276.61,277.48,267.06666666666666,272.68,263.69666666666666,259.1166666666667,270.46,264.12666666666667,261.2966666666667,268.99666666666667,274.5266666666667,267.3066666666667,275.3066666666667,270.5266666666667,273.4166666666667,277.1766666666667,275.62666666666667,281.32666666666665,279.9866666666667,281.64666666666665,280.49666666666667,281.3466666666667,276.3666666666667,282.7966666666667,276.6666666666667,284.5566666666667,281.20666666666665,284.6166666666667,287.1166666666667,286.39666666666665,288.2966666666667,289.4766666666667,283.9766666666667,279.0057142857143,278.4357142857143,286.89666666666665,279.2257142857143,275.17571428571426,277.6257142857143,272.5357142857143,272.5057142857143,273.29571428571427,271.0557142857143,276.85571428571427,275.6857142857143,275.39,290.4557142857143,L9
2024-01-16 19:40:52+00:00,,,,,,,,,,,,305.83,300.7,301.93,304.35,308.95,303.72,303.69,296.38,294.56,297.33,282.77000000000004,286.24,279.91,271.21000000000004,271.8233333333333,274.87,258.2133333333333,280.3233333333333,278.89,270.9033333333333,284.4633333333333,292.5133333333333,280.8633333333333,291.6333333333333,283.80333333333334,282.2033333333333,292.2833333333333,295.9833333333333,291.0733333333333,290.1633333333333,294.3533333333333,287.50333333333333,295.8233333333333,300.0733333333333,296.8633333333333,284.68333333333334,281.8633333333333,289.0433333333333,286.18333333333334,294.9533333333333,312.8433333333333,301.05333333333334,304.2133333333333,307.4033333333333,290.93333333333334,305.39714285714285,303.28714285714284,292.6933333333333,,,,,,,,,,,314.52714285714285,L7
2024-01-20 22:07:19+00:00,,,346.7733333333333,326.56333333333333,314.7233333333333,313.3,300.18,298.62,295.58,287.89,291.42,290.76,284.82,285.71999999999997,283.86,283.25,283.32,279.65,283.2,279.86,278.36,275.71999999999997,269.11,269.84999999999997,268.0,269.12666666666667,265.15,265.7166666666667,264.68666666666667,259.71,263.9766666666667,266.5866666666667,268.9566666666667,271.5466666666667,271.0266666666667,270.3566666666667,270.3266666666667,273.1166666666667,272.2866666666667,272.6566666666667,274.6766666666667,275.4066666666667,275.31666666666666,278.94666666666666,274.9866666666667,278.6166666666667,276.5866666666667,278.2766666666667,280.2166666666667,279.3666666666667,281.0566666666667,279.7866666666667,279.1466666666667,280.4566666666667,278.3366666666667,276.1466666666667,278.73285714285714,275.60285714285715,274.2366666666667,275.3628571428572,271.73285714285714,272.52285714285716,268.0128571428572,265.72285714285715,262.96285714285716,266.8128571428572,267.21285714285716,266.5728571428572,272.83,279.6928571428572,L8
2024-01-28 22:07:30+00:00,316.27,308.0,315.58000000000004,311.53999999999996,314.2,293.08000000000004,293.88,275.15,273.23,287.53,281.81,274.15,270.2,272.68,272.33,271.53,268.14,270.4,265.2,267.15,264.78999999999996,262.26,262.64,256.83,258.63,249.33,251.34,245.89,243.69,247.73999999999998,247.49,246.37,252.83,258.0,256.07,259.81,257.81,259.1,262.24,259.74,262.43,263.44,261.33000000000004,263.03999999999996,266.8,262.59000000000003,268.99,263.49,269.01,270.40999999999997,269.49,270.03999999999996,272.07,267.26,274.93,270.55,268.5257142857143,267.1857142857143,272.40999999999997,268.0657142857143,265.8457142857143,263.7857142857143,264.5557142857143,258.5657142857143,266.67571428571426,264.1957142857143,262.2557142857143,265.8757142857143,266.15999999999997,278.4557142857143,L9
2024-02-04 22:13:19+00:00,,,373.5833333333333,347.7033333333333,334.4833333333333,326.22,311.31,306.53999999999996,306.07,297.8,295.5,294.67,295.18,292.01,291.18,293.81,289.77,288.75,287.09,284.56,282.87,280.17,275.01,274.2,271.64,275.12666666666667,268.09,270.4566666666667,268.4066666666667,265.77,268.7766666666667,271.4766666666667,274.5866666666667,276.4266666666667,274.8066666666667,275.18666666666667,277.19666666666666,276.94666666666666,276.0266666666667,275.6066666666667,275.69666666666666,276.2666666666667,279.7666666666667,279.43666666666667,280.4266666666667,283.2866666666667,280.3866666666667,279.6666666666667,282.5966666666667,283.2366666666667,282.24666666666667,286.4066666666667,286.0866666666667,284.37666666666667,285.49666666666667,284.6166666666667,284.6971428571428,283.33714285714285,279.24666666666667,280.82714285714286,279.10714285714283,277.72714285714284,273.71714285714285,268.97714285714284,265.91714285714284,268.5571428571428,266.79714285714283,266.72714285714284,273.0,278.34714285714284,L9
2024-02-05 22:07:19+00:00,,,348.1066666666667,329.43666666666667,321.19666666666666,317.46,305.54,300.57,297.41,291.66,291.78,291.6,286.96,287.58,285.35,282.3,280.37,277.85,277.41,276.54,271.1,270.32,266.81,268.2,264.13,262.2133333333333,257.81,253.00333333333336,246.63333333333335,243.14999999999998,246.21333333333334,251.13333333333335,258.3833333333333,260.8233333333333,264.5433333333333,261.9633333333333,257.5133333333333,259.18333333333334,259.49333333333334,261.4233333333333,262.9433333333333,261.2833333333333,267.2233333333333,267.5933333333333,267.5133333333333,265.30333333333334,265.2133333333333,265.4433333333333,267.5433333333333,266.4433333333333,271.8333333333333,269.62333333333333,271.6333333333333,272.0833333333333,273.4533333333333,272.3433333333333,274.41,272.21,269.3833333333333,272.61,269.38,271.1,266.52,266.23,263.44,270.03,272.86,270.64,279.83,283.27,L8
2024-02-20 22:13:07+00:00,295.93666666666667,306.25666666666666,308.7666666666667,305.0166666666667,302.9666666666667,290.43,288.52,276.5,274.72,281.21,278.99,271.07,264.78999999999996,268.23,268.56,267.65,267.6,266.15,264.72,263.24,261.05,256.86,251.8,253.07,251.52,246.62333333333333,249.29,243.73333333333335,239.99333333333334,241.16,242.73333333333335,244.97333333333333,247.43333333333334,251.01333333333335,251.64333333333335,250.55333333333334,252.00333333333333,254.49333333333334,255.77333333333334,260.2133333333333,261.6533333333333,260.74333333333334,259.7133333333333,263.04333333333335,262.62333333333333,263.8433333333333,262.2133333333333,264.3833333333333,261.73333333333335,264.16333333333336,265.30333333333334,267.75333333333333,270.9533333333333,271.0933333333333,271.74333333333334,270.2133333333333,267.77857142857147,266.8885714285714,265.92333333333335,265.7785714285714,266.5185714285714,264.1385714285714,264.28857142857146,262.0985714285714,261.31857142857143,262.1485714285714,262.60857142857145,265.6985714285714,275.88,279.1985714285714,L9
