dates,nzd0096-0000,nzd0096-0001,nzd0096-0002,nzd0096-0003,nzd0096-0004,nzd0096-0005,nzd0096-0006,nzd0096-0007,nzd0096-0008,nzd0096-0009,nzd0096-0010,nzd0096-0011,nzd0096-0012,nzd0096-0013,nzd0096-0014,nzd0096-0015,nzd0096-0016,nzd0096-0017,nzd0096-0018,nzd0096-0019,nzd0096-0020,nzd0096-0021,nzd0096-0022,nzd0096-0023,nzd0096-0024,nzd0096-0025,nzd0096-0026,nzd0096-0027,nzd0096-0028,nzd0096-0029,nzd0096-0030,nzd0096-0031,nzd0096-0032,nzd0096-0033,nzd0096-0034,nzd0096-0035,nzd0096-0036,nzd0096-0037,nzd0096-0038,nzd0096-0039,nzd0096-0040,nzd0096-0041,nzd0096-0042,nzd0096-0043,nzd0096-0044,nzd0096-0045,nzd0096-0046,nzd0096-0047,nzd0096-0048,nzd0096-0049,nzd0096-0050,nzd0096-0051,nzd0096-0052,nzd0096-0053,nzd0096-0054,nzd0096-0055,nzd0096-0056,nzd0096-0057,nzd0096-0058,nzd0096-0059,nzd0096-0060,nzd0096-0061,nzd0096-0062,nzd0096-0063,nzd0096-0064,nzd0096-0065,nzd0096-0066,nzd0096-0067,nzd0096-0068,nzd0096-0069,nzd0096-0070,nzd0096-0071,nzd0096-0072,nzd0096-0073,nzd0096-0074,nzd0096-0075,nzd0096-0076,nzd0096-0077,nzd0096-0078,nzd0096-0079,nzd0096-0080,nzd0096-0081,nzd0096-0082,nzd0096-0083,nzd0096-0084,nzd0096-0085,nzd0096-0086,nzd0096-0087,nzd0096-0088,nzd0096-0089,nzd0096-0090,nzd0096-0091,nzd0096-0092,nzd0096-0093,nzd0096-0094,nzd0096-0095,nzd0096-0096,nzd0096-0097,nzd0096-0098,nzd0096-0099,nzd0096-0100,nzd0096-0101,nzd0096-0102,nzd0096-0103,nzd0096-0104,nzd0096-0105,nzd0096-0106,nzd0096-0107,nzd0096-0108,nzd0096-0109,nzd0096-0110,nzd0096-0111,nzd0096-0112,nzd0096-0113,nzd0096-0114,nzd0096-0115,nzd0096-0116,nzd0096-0117,nzd0096-0118,nzd0096-0119,nzd0096-0120,nzd0096-0121,nzd0096-0122,nzd0096-0123,nzd0096-0124,nzd0096-0125,nzd0096-0126,nzd0096-0127,nzd0096-0128,nzd0096-0129,nzd0096-0130,nzd0096-0131,nzd0096-0132,nzd0096-0133,nzd0096-0134,nzd0096-0135,nzd0096-0136,nzd0096-0137,nzd0096-0138,nzd0096-0139,nzd0096-0140,nzd0096-0141,nzd0096-0142,nzd0096-0143,nzd0096-0144,nzd0096-0145,nzd0096-0146,nzd0096-0147,nzd0096-0148,nzd0096-0149,nzd0096-0150,nzd0096-0151,nzd0096-0152,nzd0096-0153,nzd0096-0154,nzd0096-0155,nzd0096-0156,nzd0096-0157,nzd0096-0158,nzd0096-0159,satname
2023-12-09 22:18:14+00:00,,368.07,357.64,385.15,368.31,363.90,362.16,373.83,366.25,339.88,332.03,339.08,323.68,337.18,341.69,340.97,347.58,338.98,327.98,317.68,328.31,332.70,325.54,306.04,291.68,294.42,304.91,326.26,333.31,334.02,322.72,321.88,334.48,345.51,341.74,329.63,324.66,327.96,346.23,355.09,360.72,367.43,375.12,373.88,367.57,353.39,361.37,369.76,370.85,359.01,360.63,365.61,371.12,379.85,380.04,380.60,372.28,365.23,347.76,356.19,355.91,364.49,361.62,346.65,350.92,356.75,357.32,356.07,348.12,,347.91,,347.66,,356.40,,354.52,358.09,358.07,355.88,348.80,350.65,346.40,339.12,333.11,338.02,343.54,352.35,346.54,344.28,331.65,332.34,333.33,327.65,324.37,322.94,317.67,315.54,316.28,309.43,306.24,303.35,308.21,299.73,299.84,293.05,290.12,293.41,300.48,308.02,304.11,314.04,,,318.80,319.42,,316.54,301.34,291.67,257.19,216.48,242.54,249.21,251.75,252.41,252.01,252.17,238.39,231.77,240.68,244.26,237.28,235.32,234.54,241.21,242.61,249.37,,232.71,242.60,257.45,249.21,,251.81,271.48,274.34,267.06,275.99,275.09,279.54,265.13,262.32,263.84,288.33,287.94,,276.86,284.27,343.26,L9
2024-02-03 22:18:05+00:00,361.41,343.34,339.21,333.43,337.48,327.85,327.01,321.71,325.22,321.87,323.30,324.69,315.77,322.66,312.94,320.42,304.78,301.44,297.75,291.49,307.00,303.39,296.80,288.12,298.53,294.02,291.49,289.62,292.01,299.19,307.94,309.42,,319.87,318.41,328.66,318.72,304.31,,,310.93,322.09,345.39,345.19,344.14,348.89,340.52,,345.81,342.51,,,337.23,340.41,344.68,352.09,349.95,353.17,347.50,353.01,353.44,353.04,330.37,324.65,332.55,345.21,347.60,342.88,324.70,305.71,,286.12,316.16,303.27,316.90,306.53,323.62,321.64,324.66,331.39,321.34,330.03,329.32,326.57,325.39,322.95,334.49,331.32,,311.27,311.89,308.64,296.69,295.36,290.71,292.44,285.49,287.12,283.98,289.52,288.59,277.59,274.62,261.64,270.34,254.62,,254.70,,283.77,,290.73,267.89,278.43,,281.19,260.28,279.35,,,,,,221.52,217.79,217.18,211.96,207.51,214.49,218.97,234.98,225.55,214.37,218.71,234.97,228.29,224.96,220.05,194.52,,216.81,222.25,211.96,192.26,,243.82,242.35,246.67,247.98,238.55,250.73,250.48,238.48,259.23,250.28,256.97,252.11,259.66,278.28,345.80,L8
2024-02-11 22:18:17+00:00,376.64,379.73,374.90,368.75,368.93,370.10,361.03,352.87,354.13,343.40,345.68,348.62,339.21,343.59,346.26,341.02,342.57,342.87,334.43,343.42,330.42,320.62,319.51,322.69,312.98,319.80,315.67,322.06,326.91,,,,,,358.51,351.48,335.39,349.36,352.26,353.34,348.69,351.26,376.03,370.16,389.37,365.17,376.50,371.40,357.27,,,,,,,,,,,,,357.54,,,,,,,,,,,,321.33,333.59,305.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.32,248.69,256.03,257.14,247.66,243.14,,,,,,,,,,,,,,,,,,259.32,258.22,,,,,,,,,,,,,,L9
2024-02-12 22:11:54+00:00,385.75,374.39,367.94,367.29,368.35,370.56,368.19,369.97,363.33,353.97,358.43,350.89,347.42,354.50,364.31,353.88,348.68,347.22,336.97,357.81,353.59,345.95,329.33,330.43,337.23,342.50,322.97,319.36,328.53,342.53,359.57,353.05,366.49,361.19,364.28,367.24,360.50,354.98,339.79,342.86,342.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.13,344.95,357.10,362.27,369.15,372.40,364.73,360.88,357.33,352.72,356.87,353.08,360.48,353.76,351.18,351.67,349.27,350.99,340.06,327.88,327.25,329.47,320.96,319.28,319.33,319.22,319.96,315.95,312.79,312.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.72,,,,,,L8
2024-02-19 22:18:03+00:00,382.52,373.11,374.58,380.16,375.77,378.60,379.84,377.41,374.25,376.41,374.49,370.07,359.82,359.43,359.67,351.65,344.86,338.85,342.52,357.09,364.59,353.10,335.38,331.39,339.47,345.59,333.40,317.21,317.30,341.66,354.68,358.97,357.06,354.46,356.89,366.88,375.86,362.73,336.99,325.94,347.15,363.92,379.90,387.65,394.24,396.79,395.99,387.32,365.82,360.39,372.09,385.18,383.02,383.32,386.93,397.05,395.79,387.11,381.31,380.62,383.64,384.70,382.42,371.52,361.92,364.10,371.70,367.47,364.71,358.08,358.41,,351.34,357.69,360.54,363.11,364.85,365.75,367.87,374.48,368.73,362.97,363.89,367.90,363.34,363.90,357.09,358.32,353.15,355.32,348.73,349.92,346.98,341.17,335.28,332.13,328.65,323.65,325.43,322.35,325.77,320.80,315.22,310.44,311.48,301.49,294.79,300.70,301.20,307.99,320.04,322.82,332.72,328.90,328.15,323.34,321.98,320.02,305.63,293.07,273.89,247.89,,267.55,263.07,269.77,270.88,268.75,273.81,281.07,279.80,,280.52,272.76,269.84,267.96,259.77,259.74,,247.63,259.57,269.39,271.85,273.35,280.54,289.85,293.48,300.13,297.76,297.96,302.28,301.20,301.95,304.98,301.37,310.85,316.38,322.15,328.75,348.70,L8
2024-02-20 22:11:56+00:00,381.07,363.74,356.89,356.66,356.92,354.13,357.68,357.13,,,,,,,,,,,,,,,,,318.89,328.90,318.95,307.79,304.06,319.96,338.96,322.34,326.42,329.30,345.45,349.42,345.19,338.80,323.48,323.95,332.84,358.14,361.60,367.45,372.50,372.02,374.43,375.03,345.63,333.98,348.57,366.25,367.85,368.10,365.28,368.33,371.56,368.50,363.79,366.69,370.97,369.55,356.18,344.79,345.95,350.61,355.40,351.08,341.30,331.08,318.99,301.52,319.70,328.54,332.22,329.15,339.78,345.88,350.36,345.62,346.79,345.31,339.21,333.03,342.61,343.11,339.14,338.91,336.34,336.11,332.95,330.72,323.82,314.59,315.00,312.24,304.62,303.68,301.48,300.51,303.44,299.11,291.88,290.84,288.04,279.07,271.46,271.60,274.85,285.95,306.48,315.29,,,,,,,,,,,,,,241.31,244.97,242.80,250.12,250.93,246.72,241.79,242.41,246.00,251.91,244.62,244.65,246.26,209.98,211.02,240.92,251.16,247.47,238.91,247.56,270.62,269.51,270.70,268.69,266.14,276.73,277.67,273.67,284.02,288.48,290.40,,,,,L9
2024-02-28 22:11:48+00:00,375.97,368.94,363.10,348.16,,,,,365.63,362.37,364.68,354.41,342.32,349.86,360.28,355.24,352.82,340.74,342.22,354.96,349.76,337.69,326.70,329.89,,,,,,,,,,,,,,,,,,,,,,,,,352.64,338.80,368.37,,,,,,,,,,,,,,,,,,,345.91,339.09,329.32,333.99,352.25,357.48,350.43,359.79,362.76,365.70,365.16,361.01,356.90,357.75,358.04,358.37,361.39,358.33,355.57,352.06,349.17,347.08,346.42,338.16,331.30,331.75,331.40,327.62,325.05,319.00,316.80,318.62,315.97,314.42,310.14,306.58,297.20,285.65,291.04,298.72,309.02,328.01,326.66,324.60,324.93,317.11,320.71,318.54,314.87,309.80,295.44,263.10,226.20,244.18,262.79,268.22,268.99,269.54,265.54,266.63,268.54,272.77,272.90,267.96,269.94,262.93,266.90,266.00,250.12,241.45,241.43,260.81,266.92,265.56,257.12,271.28,280.11,285.01,291.20,294.18,296.11,303.04,301.24,294.86,303.10,306.81,309.84,314.14,325.71,323.12,346.84,L8
2024-04-23 22:17:27+00:00,379.61,372.73,369.16,373.84,368.12,361.94,343.34,350.31,356.08,340.83,320.42,310.17,339.72,349.02,344.47,337.68,333.39,335.06,305.10,324.42,308.66,314.43,317.72,312.69,311.31,272.86,299.20,316.74,292.08,330.17,330.09,284.96,,329.15,338.31,296.38,306.08,329.51,328.49,324.56,334.73,326.57,328.08,315.29,325.72,319.00,377.20,,322.01,313.78,336.25,345.74,351.69,330.04,325.76,361.29,364.50,371.74,373.58,378.13,356.87,342.68,333.21,335.36,349.41,347.53,335.84,335.48,330.54,324.45,306.26,289.31,276.66,315.40,329.31,314.66,339.61,355.50,356.48,331.08,320.06,318.96,308.88,319.44,345.36,355.68,350.22,341.29,338.41,333.94,334.49,332.38,323.12,320.32,319.66,314.91,297.82,300.74,310.22,308.46,315.99,310.16,299.34,299.02,296.51,278.69,270.88,278.77,280.13,287.01,308.52,313.90,304.35,295.15,289.87,293.63,281.00,282.16,284.45,274.26,,,,243.58,258.13,262.71,,,261.82,268.93,,,245.85,247.58,254.08,254.33,241.29,,213.50,199.26,229.25,259.17,262.02,238.82,226.30,271.70,274.24,276.25,273.47,262.50,267.59,276.04,269.75,283.16,281.51,286.08,293.22,303.66,308.58,343.78,L8
2024-05-10 22:11:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.22,307.71,324.27,309.28,319.49,317.23,328.10,325.56,312.08,308.02,322.58,364.33,354.94,321.31,305.75,356.34,351.93,355.76,362.16,369.60,366.98,352.59,333.74,313.85,321.95,329.85,321.73,320.32,326.97,325.09,319.37,306.19,295.25,314.51,331.29,324.21,341.80,346.60,346.44,343.43,347.18,333.37,335.91,344.17,349.75,346.70,344.86,344.08,340.64,334.18,334.46,327.44,312.97,303.99,305.09,300.44,297.92,296.45,294.31,298.46,299.76,302.54,299.65,300.03,296.32,295.18,289.30,288.87,287.30,291.98,306.68,312.95,304.29,296.08,290.67,285.73,277.66,277.14,280.23,263.09,260.59,235.44,,243.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.82,289.25,298.01,299.61,331.36,L9
2024-07-04 22:17:16+00:00,377.89,366.65,363.64,363.86,362.55,346.06,321.06,326.75,329.70,320.95,303.82,292.98,,356.07,356.91,354.56,353.17,302.67,289.80,290.93,288.13,284.40,295.09,286.81,302.72,253.42,264.29,273.70,267.63,306.96,,253.25,293.26,284.53,301.29,274.35,288.25,,,297.58,,336.73,311.96,294.57,302.23,306.37,306.86,308.74,303.91,296.26,355.63,384.47,363.27,311.14,373.56,375.33,376.61,371.09,370.29,362.14,368.89,367.16,357.34,353.72,,,,,,,,,,,,,,,352.14,349.75,357.31,356.69,362.77,338.89,315.25,330.69,344.12,347.57,358.10,327.32,324.27,331.57,315.81,305.81,312.61,306.96,294.58,295.62,307.85,308.43,310.16,315.93,312.77,315.12,300.79,293.86,296.39,298.73,297.45,310.77,304.54,295.18,302.87,304.25,292.83,288.04,284.26,272.64,265.76,262.42,266.30,265.09,,216.50,259.36,259.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.69,300.80,302.02,315.01,323.46,329.84,L9
2024-07-12 22:17:24+00:00,385.88,369.89,366.21,366.83,350.81,,297.38,309.99,309.17,305.33,286.01,275.66,,357.46,346.36,352.00,360.01,,259.95,262.74,267.14,,,338.17,324.77,229.26,239.37,250.90,239.39,280.27,324.37,219.81,,245.44,,243.43,259.69,,,381.01,,339.27,286.53,274.01,,,,,,,,,,,,,,,,348.46,343.90,355.80,360.98,,,,,,,,,,,,,,,,,,353.54,353.32,362.36,357.66,324.71,316.98,332.23,346.99,352.21,339.20,313.53,315.66,317.74,311.95,307.16,296.56,290.51,300.68,307.80,300.66,315.17,312.59,308.68,311.49,306.38,298.86,316.49,314.83,299.89,302.64,288.75,290.49,278.30,285.49,293.40,286.87,288.49,279.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-07-29 22:11:17+00:00,367.64,341.14,340.80,347.62,334.13,320.53,292.80,311.25,305.00,302.62,279.12,274.42,318.14,340.33,333.15,341.12,350.35,,257.97,254.22,263.65,264.95,,321.10,306.89,217.89,232.02,248.35,229.00,271.20,309.73,212.23,,237.10,,232.46,256.20,,329.41,353.48,338.31,,279.35,268.26,269.25,277.75,270.85,270.16,280.46,267.76,342.22,345.71,363.52,,368.51,361.23,357.13,362.76,360.84,340.75,318.16,349.14,346.13,344.16,334.20,326.61,334.66,333.12,323.46,322.33,313.27,316.12,300.95,322.50,330.41,331.85,337.18,331.19,319.56,320.19,316.28,330.38,334.85,333.04,323.80,309.09,319.74,329.30,332.05,321.76,304.41,301.40,303.21,298.38,300.44,298.59,296.10,291.35,299.87,302.73,282.19,282.16,294.90,287.84,280.12,278.21,290.99,285.37,286.38,298.60,298.94,292.12,288.35,283.64,270.68,271.41,265.59,245.93,247.29,250.80,244.37,241.71,245.79,,,,,,246.91,253.66,,,266.39,263.56,263.42,260.21,252.40,,233.08,222.48,240.03,235.76,245.21,236.66,258.55,261.03,255.88,246.11,257.27,260.28,266.78,274.51,283.81,279.49,281.28,289.36,296.71,297.24,309.20,337.31,L9
2024-08-21 22:17:43+00:00,384.60,379.49,373.99,366.97,368.05,366.41,341.51,351.47,359.29,346.59,322.56,308.87,349.31,356.55,360.12,365.55,368.67,342.86,320.51,332.39,309.87,310.43,328.14,338.40,337.28,277.54,305.25,336.95,294.90,341.23,338.52,295.81,380.70,,359.79,304.76,312.97,339.87,337.17,333.00,359.92,340.72,334.02,303.09,313.80,296.02,290.92,275.61,283.65,293.34,315.85,,,,,379.85,357.14,338.81,360.48,370.90,372.03,355.01,,,346.06,348.17,351.75,354.91,356.32,346.81,314.20,316.49,,,,302.96,315.54,331.52,335.29,339.98,334.36,355.64,352.03,340.93,343.61,346.40,360.66,356.29,319.54,316.80,310.02,312.23,297.91,300.31,309.80,312.42,313.95,324.76,315.75,316.23,297.87,305.44,306.09,310.19,306.46,308.85,298.31,298.78,297.79,319.22,326.41,313.52,300.26,296.84,290.44,279.01,287.92,292.88,290.07,276.85,269.93,255.86,203.45,202.62,259.43,271.46,278.12,270.09,273.32,272.18,277.16,271.91,267.33,269.71,273.76,267.25,258.40,262.58,237.98,251.68,259.20,275.88,282.11,237.60,253.54,250.13,,,278.61,295.63,290.25,293.32,294.12,303.60,308.63,309.70,317.75,317.20,329.29,353.55,L9
2024-08-22 22:11:34+00:00,392.38,389.21,370.06,367.98,368.67,368.83,347.69,348.98,347.17,334.38,319.42,342.40,355.01,365.79,370.95,371.63,376.13,363.89,335.44,331.37,312.92,329.66,332.65,347.90,334.57,329.07,326.56,353.10,361.52,355.14,343.81,288.66,377.29,368.02,,341.59,354.03,370.33,337.92,325.36,369.45,376.82,,317.36,391.10,393.60,404.07,388.87,320.01,358.30,395.55,392.36,390.21,394.28,399.22,386.85,386.08,385.05,382.85,381.67,376.98,376.79,370.91,359.35,356.18,362.28,365.62,363.64,363.37,360.91,351.79,349.87,338.35,356.72,361.85,355.48,355.66,352.94,366.99,368.02,366.05,360.24,355.19,348.84,347.97,362.68,370.85,368.33,355.73,345.70,344.11,334.91,326.34,324.02,332.92,331.75,327.37,326.79,325.51,315.02,311.03,313.63,314.98,313.66,309.60,310.07,308.51,308.41,314.11,322.93,322.76,311.47,303.43,304.27,286.88,297.58,293.56,305.81,302.38,289.44,277.10,273.21,240.50,236.16,267.76,277.05,275.59,277.27,276.44,275.85,282.56,276.62,276.16,279.24,279.19,275.89,273.09,270.00,265.92,269.67,277.75,287.54,288.45,285.30,286.71,278.04,282.83,280.45,289.64,302.57,300.58,299.38,303.90,310.49,313.42,314.80,324.12,331.11,339.97,359.38,L8
2024-10-17 22:11:54+00:00,386.18,379.93,372.74,368.36,372.25,384.59,382.91,,,,,,,,,,,,,,,,,,,,,,,,,,394.99,394.40,392.80,382.38,370.52,384.19,397.23,391.03,376.66,382.60,383.61,375.56,381.54,381.26,406.52,403.88,384.85,383.49,406.24,392.87,385.17,390.11,393.09,382.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.44,345.21,330.58,322.96,322.62,332.11,346.22,338.29,336.12,330.34,310.12,299.50,308.56,318.87,319.45,316.66,315.54,316.14,315.90,304.59,296.82,288.82,287.24,297.42,302.15,315.59,307.36,301.27,294.11,298.01,302.79,290.81,290.17,295.38,293.47,276.88,253.87,,208.13,270.90,272.49,272.14,266.88,263.27,261.03,261.03,254.17,255.86,269.60,266.39,255.47,259.30,268.89,247.88,261.44,266.10,278.19,276.76,255.70,246.28,259.43,277.43,286.06,288.87,297.00,293.76,287.25,290.07,294.01,299.27,297.11,308.29,314.80,316.27,356.92,L9
2024-11-18 22:11:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.76,,,,,,,,,,,,,,,,,,,,,374.94,362.75,363.18,377.05,376.42,368.12,346.55,348.44,355.24,360.22,335.26,353.47,364.54,372.12,364.20,359.68,352.65,349.59,345.60,346.81,348.16,364.65,366.56,354.84,349.41,340.24,334.99,330.49,323.50,320.80,344.12,339.69,331.68,320.08,309.00,312.24,325.91,329.68,305.06,301.01,309.62,318.91,317.53,304.88,301.22,301.16,301.63,304.03,306.87,307.56,304.46,309.54,313.63,305.39,295.10,296.15,295.22,303.46,301.37,280.15,270.19,237.85,237.36,268.31,270.77,268.02,264.78,260.03,261.36,277.21,281.74,280.54,279.39,276.97,269.26,264.21,274.18,265.74,268.25,275.17,279.55,274.35,265.36,269.17,278.55,279.33,290.07,291.57,292.21,295.83,297.04,300.40,294.79,304.57,295.79,313.79,324.99,323.15,,L9
2024-12-03 22:18:09+00:00,375.82,372.08,366.58,368.45,379.67,382.92,381.81,375.00,357.99,346.56,358.39,374.28,367.36,362.91,354.50,355.72,365.91,372.60,332.37,336.20,347.23,364.19,358.76,355.97,343.81,348.44,363.78,356.68,330.83,340.44,361.62,378.61,396.78,394.72,394.41,386.50,381.98,389.96,396.40,393.31,387.93,390.88,389.17,382.19,393.55,400.31,410.52,403.41,390.22,382.96,403.42,405.22,396.69,398.16,393.60,383.81,375.10,364.81,356.52,354.21,361.47,367.93,368.73,356.68,363.21,365.70,357.54,350.05,358.13,353.13,350.08,329.82,352.53,358.46,364.93,361.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.80,287.03,290.83,303.84,303.58,284.27,269.87,245.54,198.04,256.93,252.65,265.08,276.27,274.54,267.67,283.39,282.19,284.85,273.50,273.88,273.85,268.80,267.63,259.89,267.61,265.63,267.82,264.77,259.63,249.46,277.90,286.47,281.75,281.53,290.98,292.92,290.38,288.07,292.95,295.50,298.13,306.99,313.39,316.88,347.98,L8
2024-12-19 22:18:01+00:00,368.47,356.00,356.26,358.79,379.11,376.34,372.36,366.96,358.85,348.58,357.25,366.20,369.33,369.94,359.19,347.40,350.26,360.79,340.58,319.32,338.03,353.59,348.09,347.35,337.35,347.34,355.67,352.62,335.75,330.22,355.16,364.18,370.32,370.13,373.86,378.48,377.56,377.06,385.56,388.62,383.48,385.05,387.69,392.58,393.19,393.69,395.19,393.64,383.60,382.91,391.70,387.39,384.81,384.68,385.91,378.49,379.02,365.53,352.55,350.11,354.89,366.37,374.37,360.12,362.56,352.61,340.78,360.59,362.01,354.75,343.45,317.48,333.24,353.41,360.28,367.30,368.35,367.58,360.18,352.16,342.32,324.91,334.41,337.55,338.75,340.81,336.67,329.39,331.42,324.51,322.52,321.07,324.06,321.20,325.72,318.17,315.49,314.13,309.27,306.63,294.98,290.10,290.95,302.22,306.25,301.91,298.30,295.52,296.38,295.07,291.65,290.18,297.26,306.64,274.58,270.81,278.48,290.84,309.06,294.39,273.47,254.53,243.17,232.16,254.53,253.71,263.82,278.67,269.40,269.49,274.87,270.44,260.41,257.33,262.06,270.39,267.88,261.57,263.76,263.50,265.31,266.34,259.12,253.84,255.99,271.20,281.62,278.85,283.60,287.14,289.17,294.20,296.15,297.32,298.89,297.76,310.00,320.49,326.89,,L8
2024-12-20 22:11:59+00:00,381.77,350.96,347.89,360.34,372.49,365.32,362.57,365.31,348.15,339.72,352.55,366.95,364.70,360.62,353.55,340.63,341.97,347.66,331.17,311.35,338.59,347.55,342.82,334.56,328.30,336.26,344.54,337.31,323.48,330.79,340.71,352.79,353.91,355.59,356.87,363.02,368.02,369.24,374.85,378.82,373.96,375.45,378.58,383.58,381.74,383.65,382.58,380.88,375.07,369.59,374.37,372.70,371.24,369.23,372.00,372.69,370.82,366.22,351.23,348.57,344.94,363.69,369.56,358.42,357.12,348.84,337.35,350.45,353.95,348.75,334.42,323.40,322.69,344.02,351.32,360.29,362.98,359.10,352.58,348.16,341.28,322.88,328.30,335.41,333.07,338.00,332.19,324.04,320.37,323.73,319.37,321.36,322.23,322.31,321.56,314.48,315.43,309.81,302.78,301.77,295.76,287.04,282.30,294.06,306.11,297.52,287.11,289.53,290.80,288.46,289.03,285.19,297.44,303.91,272.29,267.44,274.90,282.47,296.86,285.63,271.94,268.05,258.60,232.00,243.25,247.50,256.94,267.09,268.61,269.11,271.85,266.83,269.06,249.89,257.52,265.07,259.83,255.15,257.25,259.85,261.70,259.59,252.75,241.24,263.04,276.45,279.23,280.42,285.67,282.74,287.68,297.06,294.08,289.63,292.84,297.38,304.07,317.30,328.51,,L9
2025-01-29 22:11:52+00:00,381.72,377.00,373.61,376.44,380.13,379.71,370.82,362.32,359.81,360.04,371.37,371.79,372.13,367.38,364.77,355.67,368.75,373.67,355.80,361.89,349.30,352.54,353.36,355.68,354.28,353.66,352.09,339.56,351.54,365.16,369.72,376.98,395.78,392.47,393.22,387.14,377.82,387.82,401.13,402.96,392.09,395.71,394.98,398.21,409.88,402.04,411.18,401.16,391.96,391.36,408.51,403.10,393.97,395.78,397.46,386.27,370.71,366.93,375.14,378.67,367.33,372.41,377.61,369.19,367.39,367.41,364.43,362.46,365.93,353.69,352.41,330.81,341.62,353.55,363.14,361.20,371.89,378.30,381.73,369.49,362.53,353.46,347.65,346.59,349.90,360.76,359.41,359.37,348.81,342.65,343.69,346.98,341.80,334.02,338.39,343.75,330.04,323.54,320.74,325.44,321.43,316.19,319.05,323.57,321.39,316.22,307.39,315.91,309.55,310.26,326.24,324.33,315.18,308.53,291.38,284.86,284.19,296.67,319.81,307.60,283.81,269.32,260.91,210.21,260.51,285.11,283.03,281.22,277.40,293.56,299.87,283.22,273.37,269.55,268.15,276.79,273.66,274.69,265.28,268.33,271.25,281.27,282.72,276.13,271.67,282.88,295.89,302.90,302.22,307.92,302.36,303.06,317.49,317.40,326.40,335.29,336.91,343.05,348.74,368.95,L8
2025-02-22 22:11:57+00:00,380.84,368.12,378.24,388.88,386.18,373.94,360.07,355.33,373.71,380.43,376.02,373.53,364.28,368.76,360.87,353.51,354.60,348.38,349.65,353.57,355.18,355.09,350.71,343.64,347.60,357.64,356.02,352.49,356.82,363.46,359.53,358.06,358.55,359.67,362.45,364.38,372.79,378.43,382.23,380.25,378.42,390.47,402.19,413.52,416.74,410.54,388.28,388.97,393.21,390.55,385.08,387.07,382.36,383.52,384.08,382.58,377.70,372.32,376.15,378.02,376.51,380.74,384.24,382.54,375.33,374.81,370.27,360.05,353.67,347.03,340.39,337.05,341.33,347.85,356.43,365.22,370.53,364.48,354.90,359.19,359.39,365.66,361.54,350.70,334.75,339.65,337.78,334.37,331.06,339.00,337.14,323.38,326.01,323.65,335.05,345.02,334.21,302.30,294.05,304.69,315.28,317.57,318.88,330.22,332.66,315.52,300.08,299.28,290.20,287.27,296.62,309.91,312.35,310.67,289.74,275.28,285.62,305.67,311.48,305.69,282.68,267.24,260.40,249.37,259.61,274.73,276.27,274.03,271.99,272.62,291.34,283.83,274.09,269.96,266.16,267.79,267.46,258.91,255.92,258.57,276.00,269.65,262.32,254.78,269.08,284.09,291.33,287.78,293.16,283.67,293.74,293.45,299.21,311.37,323.22,326.48,326.27,339.10,343.51,354.29,L9
2025-03-01 22:18:03+00:00,387.29,378.45,376.96,384.46,386.40,382.93,369.83,359.30,368.69,373.14,378.69,369.43,361.09,361.00,358.00,356.09,370.23,376.06,350.58,358.85,339.23,342.00,342.08,350.17,360.55,359.93,355.42,344.44,360.30,362.45,366.26,382.60,,390.07,392.96,390.78,378.00,389.75,394.85,399.42,384.32,391.39,394.30,395.94,412.00,396.90,402.83,395.17,389.78,386.39,405.99,400.78,389.28,392.50,396.28,384.17,379.97,378.19,376.32,381.74,378.63,380.45,380.72,375.00,372.57,366.55,364.36,364.38,365.08,344.89,344.92,331.35,334.12,349.46,364.75,355.60,375.10,367.44,366.01,362.89,365.63,363.76,366.77,363.15,350.60,359.58,357.97,357.18,347.81,344.18,338.12,336.03,338.55,335.12,336.26,337.31,323.01,312.41,314.92,308.90,316.28,321.31,330.00,327.83,325.92,315.07,324.76,311.60,302.68,306.56,317.82,322.89,312.88,305.53,298.22,288.02,289.44,308.79,319.38,315.25,295.41,285.04,274.67,261.41,271.17,279.81,283.62,286.28,289.97,288.13,299.60,278.06,271.21,261.99,268.84,266.00,258.64,265.09,256.52,264.75,263.24,275.99,273.29,264.75,266.91,274.83,287.76,285.34,290.02,296.41,299.21,301.43,310.89,322.75,339.99,334.61,342.50,350.59,350.13,365.20,L9
