,dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069
392,2023-07-20 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.30048951210455,182.92346733461844,174.69499448594627,158.27451022647054,155.77359938913452,150.20494784238446,148.5647999539766,143.27091282804486,155.29140108489466,157.37759490891088,129.59519881879544,130.0151023639874,123.9545865768367,128.25651629103385,138.14002820133177,138.11471779154834,143.0936636017135,152.026280719861,165.5731623668268,169.95267186756544,170.39094291118636,164.54780566164828,156.75365258778945,221.89799332140913
393,2023-08-05 22:07:22+00:00,116.08838557381122,114.53932855508901,111.14240467354472,103.29463176112505,103.80071437461109,96.17343347674631,99.9532820533004,100.6994908991424,99.07228266389794,110.24609172231101,116.70229387602345,123.78933506720868,128.1400563477013,132.65629673451406,142.20547969134947,146.97586109342706,140.16415631628226,136.04453454080505,139.94928092682633,144.451111636534,143.98819236951,145.45198725947307,152.57630038679915,154.0619902487045,151.54550121400558,148.20403520334693,148.01464958738828,150.58682937765053,147.30533490615105,151.52825394211595,147.30530831662483,143.67830990408112,139.00130844871387,133.2952949437467,141.1777934716653,136.1725062132627,135.8061627440463,141.4451852783755,145.531536107579,142.5500296358198,145.9060882476466,151.16084387551814,150.28362048527038,156.05967097578875,157.1135859064546,160.53192498664401,163.99092115243727,172.1284240949489,164.69856614783026,155.99083906595317,146.09197854056254,139.89891238085573,137.09171404762134,134.49536693995753,137.74018685411596,145.47354983949393,114.56847423465162,115.37583390990575,123.3568548109511,122.07226221173805,133.0084582557824,144.0282983678053,149.59774708072987,150.01814473502878,165.7746412297359,163.67138750813956,167.1519389679039,156.85902639228183,155.11224227208797,209.48678849872945
360,2023-08-13 22:07:31+00:00,135.7377662016674,131.18818912959645,124.94946145572172,119.17046681094612,121.9173900386962,117.75820202247316,118.4724969538857,114.39621163438724,117.13558495767938,123.1683387199758,129.77927301634858,139.66399109563233,148.45834701948445,153.4835605715845,155.67740865911125,155.25450098723024,151.88629315755608,155.2910575276435,156.43088341785017,159.50619256632507,156.60231517186455,163.05873217199013,158.79101094424612,163.2144929327323,163.7714675011762,164.6727892968028,167.30373931092834,162.80049120114424,161.5595463476813,161.35308371013554,156.79532974507194,153.8046298858855,158.18256259317337,156.56757731797364,157.4864765471344,157.02714231678442,156.70140401246488,157.44650003928132,154.48485717085228,159.3295782847964,166.41641618397935,170.84687513214783,172.32590638613397,176.26070240897192,175.73373028151354,173.10621895735434,176.57928536091046,182.5169845567777,180.7081321011752,163.2330925485131,156.14574707361388,156.026177928575,151.53547505801598,146.93751571848125,153.31973220743572,158.71310235431133,131.9634875984608,130.80075151556008,134.18331710679055,140.29800894507144,149.63308417950532,156.9214657282064,160.6057676306699,168.55834488137776,178.5434178392941,178.1325160896148,175.20470637589773,163.19465271720588,158.43357038891514,217.10279916096616
394,2023-08-21 22:07:27+00:00,116.95286051547501,121.6921992653293,115.84212918732865,114.47320478489505,109.43532153128014,106.86374948336534,107.00176029259597,108.49825320683559,109.54321860181066,107.14179582501889,116.53001396479624,125.60941902276494,143.4390756585543,148.55474123568536,151.88596782090988,149.68615994568543,141.53183995359984,146.08754628088235,144.70594792344747,151.04567374418502,152.0871790535367,150.06901515874233,152.81891219976393,158.27706667561182,157.61985358967968,155.61684577581423,156.88185775000886,154.51150588091605,156.38136699558956,155.12186818381662,148.303048424329,151.7364251396945,150.10052201699796,145.88120316589274,145.29557072574016,143.5871179831209,150.01350565896422,151.00974028734936,147.0124510490938,147.4050466568796,152.0685238893464,161.4075345149663,156.34159348692344,162.02483569004576,164.43803207491476,168.46808614152494,167.9791490194176,173.69858499429546,169.20501275208767,155.53446219869542,150.75030466608678,148.25674012201915,141.60913373493682,137.68406769998637,137.59815940911705,149.09916064449183,130.52753462625847,121.37641587256303,127.26063348216336,128.2886923025556,139.08091329995452,145.63708538996008,149.15945746294955,158.39362321498092,165.86453904303784,161.49509060654748,163.302622567128,151.35087529857782,154.2777865996834,204.73228866196942
361,2023-08-24 19:59:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.9177667608705,82.67055170224991,,,,,,,,,,,,,,104.28783627591513,203.54426692706167
362,2023-08-29 22:07:37+00:00,,,116.2793977605708,110.0979407382818,112.40123375350638,116.10473833321376,118.15626775412912,117.24725070282796,118.53026333490126,124.70396382595368,133.1714073765791,135.3085356276766,142.67697281340185,149.30833102916867,145.8931654214204,151.48714130487753,152.3177408897258,153.66706031472,143.45813600895468,157.46498883740395,157.4806467649119,160.64807567619576,164.1993239719112,165.0001055240413,159.23499122779697,156.9909292170124,167.89176667693664,165.73421054777455,160.1788814520315,155.37669190116705,151.204448942107,147.78216960344864,158.6893536739599,157.53070286530155,151.87501945122753,152.43581433822257,148.4890797317181,152.77816245867663,156.5225159858005,160.4793066530904,162.14130404776273,165.28166974426912,170.00598293058718,172.84468761827844,171.40672838075534,172.10186354874105,183.70550758638836,183.24174931456497,172.9657353078329,154.843835626179,153.9762036178592,155.19420849048177,152.33327839378208,139.86795679762088,151.85026895089928,155.41975831643288,137.85521363385047,136.95488049645112,136.7327219964521,134.03485517202478,147.1362287326174,152.8515197985651,154.50617999006795,166.73796163132636,180.67110105091055,175.0632510830336,174.59212337347097,158.37215400106305,162.51401629841692,206.5094988924496
395,2023-09-06 22:07:38+00:00,114.2986226047393,110.47982564698356,109.31865382081486,101.44214768313141,97.7501904150112,96.56283867867592,101.69959289568791,100.60129142339899,102.87110133680335,108.63625005454509,119.84737397163181,127.17431700710338,134.31660598980136,147.3190371964543,150.38523001873233,150.02584204282468,146.47292508004432,149.63968190875295,144.89683090732615,146.69624502052923,151.77902468532972,151.7848041057785,152.12040967291207,153.32021471252295,153.34572920687592,153.89466402809086,157.88684522687768,153.45306767871364,154.64512261877366,151.37115607020743,151.58018942485975,149.2819665219275,148.87119439916899,151.22151556384125,144.61480568188787,150.6682218951077,147.08254752468918,150.0746194552415,146.86250633146665,150.04920183507423,151.15528427368258,152.38178046361068,157.89424256131696,160.38606732258214,164.11707315166254,169.91730307221837,173.7441961297854,176.59517337058148,173.12092581031624,157.7776114103583,145.6812647841268,144.17795755144505,140.05994768274755,142.01535444705954,133.0733326262188,147.54211772659812,132.8341346630976,127.44938869322618,121.16336926305075,133.09229973537418,145.29521245457676,152.0441947442132,149.97687946784663,159.87895807295587,164.59690499151463,165.76999900863134,165.07787586808692,160.24620117879488,156.55096927851764,191.0175554369266
363,2023-09-14 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,148.2759985967763,159.65619951969836,161.82892735274538,153.30505604104113,156.62276049545795,153.14309230511685,148.2318302054045,148.494788957759,151.17703892873976,149.8576808076821,148.4077520695754,147.05634326746488,152.9742186529392,145.15859260884886,149.81435715759324,148.44849520592527,151.32422514623744,154.92567262304993,155.1803273913742,155.19844964244098,159.26121634941106,159.21136712546843,161.64313260913727,168.0402671224973,165.443609603137,170.1284928765785,176.03048057801243,182.7281489150625,180.32505786145572,166.97629856608006,149.98261170093718,151.8707239345968,150.85996542298602,141.53394694412367,142.97305376997423,154.26168441283778,138.11202052057783,130.27542494554032,129.19893775914545,129.89595395956397,140.93848867036675,146.7171034113043,151.23918457040568,157.77244331601784,173.14625442264511,171.8300681694776,,,,
364,2023-09-15 19:53:48+00:00,,,,,,,,,,,,,,,,,,,65.81536908602233,,,,,,,,,,,,,,,,,,,,,,,,,,70.33969393218771,,,,,,,,,,,,,,,,,,,,,,,88.95551176835819,105.33238553812738,181.23450960600235
365,2023-10-07 19:47:46+00:00,119.11219404968936,110.88733327400588,112.9934667040441,106.00764523891446,101.43484572720892,104.2309709038589,104.60750505076544,105.26357539445404,,,,123.3451603982248,129.11257517031575,130.76345378269602,152.72450503427174,143.57895661106403,135.11427653586904,134.3226726823966,132.36873592966003,140.40694842631513,142.56556748948083,143.91268377444982,146.99896824072073,,,,145.83523763469844,144.0693418902294,,149.54610547467996,142.60648053888377,142.35570932567555,133.8761818097222,140.0298635218258,139.75306126427623,137.26893442292072,136.98240140875035,,,,,148.9175706350376,147.4773479884629,149.46921163677865,166.20736669427808,162.52949501258536,161.40014093895965,163.7597307954584,155.73025993450426,152.68938050482657,142.88861515371195,146.45025290748202,,,,150.14884598884663,130.37669051965125,112.1730775711533,125.07392730644014,123.29183922932631,143.13700780498985,147.59677484318033,151.14838215728503,154.34633978642205,169.82998900947445,167.95704030951185,162.31555349900185,,,
396,2023-10-08 22:07:46+00:00,119.64258192485909,120.90453574951081,116.94385742372376,106.23167044869734,101.87799957540666,101.63709123611807,100.12430318737192,100.1123759943768,103.15748611974026,107.94773924393134,109.63639010021419,121.70030911071812,128.6147954117614,143.6728425204709,143.81086473546137,142.09976725037382,137.22121799740125,139.79753409778635,144.73239199091103,145.50817371782074,149.76456626506348,149.15232102472942,151.91231226129983,149.3987847269234,149.6884305729523,151.80192862251084,153.89546019316086,152.97902984270615,151.56020546350538,145.36147237106775,144.89630192639436,144.83084233181376,140.10347031346603,140.53821500013058,146.47744923666565,142.69459117708695,138.73041278484732,136.35781732314246,134.3561229452953,137.51246573331437,143.93987876656126,150.9386255335846,158.19504686345547,161.03276255064452,162.03277071379267,161.49742005736792,161.76032754633886,165.478520487521,167.38056366280483,147.80275267147047,140.67193065808598,136.08801527596773,131.81064994224067,132.86245830745773,135.1758031022141,142.060990617798,130.8360993589298,131.23726807527862,131.6043626224892,134.79277027138488,148.42818551548297,147.5080473866009,147.96956904133782,151.99807120728678,160.92429873649536,164.00057082530026,158.18789946248523,149.2112896539927,146.01420446167938,203.82232858030207
397,2023-10-24 22:07:51+00:00,128.5196049226393,120.67439408816483,120.38761745005786,113.85408521421714,111.40025538005467,110.3734059471552,108.98662169094953,109.85454431043802,108.74796361968704,111.60496016814147,122.10947191085944,133.23657687960883,134.14307140258208,145.73051896718454,151.23596556606898,150.13285503158957,143.29773400706148,147.22589265707728,147.3974112612444,150.72758930221897,149.6315925516215,158.57563301334642,156.35906170276374,155.60832438565274,156.9443150249465,154.90495808335444,150.3180677093088,145.72219253896748,149.90550594027331,152.58589868319632,151.60223647060383,149.43978291198854,151.61087122394918,151.59386478191027,148.56771592206795,152.872544887612,148.38734957563003,144.79204538497385,148.3051731831627,150.74024036861732,150.71728752828312,156.54494177383177,164.09056926276924,165.76887806239762,160.12223406562188,162.60222487046087,162.91371437424584,167.81177803978957,167.64404263189357,150.79346584993317,141.3316572025288,141.42260825628622,135.22636937938444,130.42535374107243,141.25390659535645,157.7266635704911,128.68283847383574,124.46705623895559,126.34296119557648,133.79111661898787,144.8421252819949,146.86948404445673,154.45098446170292,160.722971608212,170.19301603383755,,,,,
398,2023-11-09 22:07:48+00:00,127.78164669781773,121.45085494339975,115.52072129200782,118.76357714277175,111.16167503620731,110.74166248754173,105.65379112457683,103.24416250131156,113.92746427038205,117.2638862436404,128.1051024595404,127.59450938902066,138.10179848282044,146.8607693331785,149.79793576963064,144.7239237764821,148.17264193434215,148.70095139255,152.53206100619272,151.84730814133752,152.4080469265498,158.11206099087943,156.3449966056858,162.09866380823044,154.61932363477408,156.49596240520594,159.15163554532148,156.19797860861064,150.78360717691422,152.2165998093702,151.9919527547516,149.24329510277795,149.4048102402668,143.15841427196565,147.93818490979194,148.23535947955958,152.78495905384113,151.64164187085265,150.23740213285078,152.44135618355108,155.6789675555157,154.55456289605348,164.33745035645626,158.97459725109917,164.67593450774,171.60620379987347,175.3939574287109,170.82077844482552,170.17765831706626,152.38854336935827,144.1486520907918,139.34004930557907,142.92313781497776,136.9788622531217,135.63813079554978,162.189884004716,140.16325972040622,126.70592976493197,130.47075686168523,135.01011476952905,143.72634722871157,153.7071630174826,156.45537918097227,156.50154383719476,168.9621757849431,163.16653583941033,160.67749565949475,149.85447942810893,145.1605209253117,204.71899990052876
366,2023-11-13 19:49:08+00:00,,,,,76.70292072703663,99.2720152640892,99.50721785546612,109.83744812517374,112.526900480128,114.6009805789245,134.7159586833968,135.67281216067573,147.40385725541668,,,,,,,156.369992268967,163.01287064046787,155.98639989620506,160.6676357777395,164.0788164754732,162.44819951264273,170.26062420463643,169.96721737007965,168.75745817686527,,,,,,,154.01801241350665,154.41901389537384,153.35377572592014,160.19765098732816,157.07620333193742,170.91691720587892,162.9317910618658,168.59692253014623,170.2203760584684,,,,,,,163.29446655969,162.65750630968418,141.07110697968156,152.70757859341415,168.52212952573004,160.76244967929728,171.0430802097727,154.33324738037194,149.59332189250011,,,,,,,176.7544611787498,171.25797612677516,163.77620607729295,151.15309758431064,158.56506993084673,246.96334148548988
367,2023-11-17 22:07:51+00:00,128.12821501422064,120.23186190823128,119.59420125975616,108.22583933064408,104.97555375747682,101.86567731720594,97.5889277490482,102.55450508923911,103.0652370791432,110.54829741234872,116.7353977900162,122.83477811506133,125.64671771171396,145.55622343075197,148.23956020665102,140.45836093258302,140.6269479612384,139.71759785887525,143.54982325019313,146.97869285607,151.69811309799272,148.6519362632298,151.87412571552727,148.02477976027086,151.26369112282214,152.5997330740749,154.92387790860386,154.0264726222849,151.67634228194248,145.79314090892862,149.11498932621694,145.18099527955582,143.7249665211309,142.47367666126695,142.7605218085519,142.69221510456583,145.1355747301205,148.2103076850633,149.31295035161455,148.75943538806513,149.18612252712535,156.20853266722935,156.4951432117424,163.12888036160584,159.25945227051088,168.44208154165065,168.07572244958266,172.35467472908914,166.44509456067232,147.87430818076476,142.4687012878261,139.44942904885656,132.68514342125678,128.79366731068026,135.40045663545015,151.42897651532178,129.91917711054967,125.92407354725054,127.53874430310336,134.3513251551705,145.41075165894182,145.113483434134,149.36766874523386,150.9404799275166,163.9773363935987,160.15124387684483,158.82373814928735,139.42212432966403,143.9707543867018,201.27886244369867
