dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2023-03-22 22:07:28+00:00,320.8437037037037,310.77000000000004,311.74333333333334,307.3147368421053,300.75555555555553,301.17555555555555,299.1466666666667,298.9637037037037,307.44,310.55,,320.08727272727276,332.3433333333333,338.54,,,319.2,329.1564705882353,340.1372727272728,341.8747368421053,344.15555555555557,347.28999999999996,343.16555555555556,338.40555555555557,341.2655555555555,340.7764705882353,342.7,339.17,330.25,336.0,338.30652173913046,336.30619047619047,333.6147368421053,333.55555555555554,331.58647058823533,329.01727272727277,334.44555555555553,329.7364705882353,323.8855555555555,330.0464705882353,332.08473684210526,335.22727272727275,341.45473684210526,348.21999999999997,347.84473684210525,353.86,357.63,344.97999999999996,338.27555555555557,313.52,319.04,316.2366666666667,320.31,311.85,318.6,324.3169230769231,312.4742857142857,317.7,309.97666666666663,322.27666666666664,325.4,327.21555555555557,329.09555555555556,332.5365217391304,338.99666666666667,343.82,346.40555555555557,330.5366666666667,328.20714285714286,395.2371428571428,L8
2023-03-30 20:07:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.1588235294118,301.14894736842103,297.5418181818182,,,,,,,,,,,,269.58,294.44,,,,,,,,,,,,,,303.6,397.43,L7
2023-03-30 22:07:35+00:00,315.49074074074076,317.49,315.3066666666667,313.27263157894737,305.0411111111111,304.2711111111111,307.4033333333333,300.99074074074076,303.46,302.79,322.7390909090909,326.7490909090909,325.81666666666666,342.67,337.68,338.46,337.93,331.9364705882353,335.2990909090909,331.77263157894737,334.9311111111111,335.96,345.26111111111106,342.7211111111111,332.32111111111107,340.8064705882353,329.78,346.15,332.84,338.53,333.8995652173913,341.802380952381,335.3826315789473,333.14111111111106,337.1264705882353,340.82909090909095,342.4811111111111,329.8864705882353,334.3611111111111,326.0764705882353,339.00263157894733,335.4390909090909,349.98263157894735,350.3,337.7026315789473,339.13,342.65,350.26,338.1511111111111,328.76,322.93,320.18333333333334,314.71,308.94,311.52,320.88846153846157,306.80857142857144,303.58,317.7933333333333,331.0933333333333,329.96,334.0411111111111,330.44111111111107,328.4895652173913,330.5833333333333,330.88,341.4311111111111,328.4233333333333,321.26428571428573,394.7942857142857,L9
2023-04-04 20:11:37+00:00,315.1896296296296,308.38,,316.9715789473684,313.31444444444446,320.83444444444444,,302.6596296296296,311.76,,318.11090909090905,338.1309090909091,350.9666666666667,352.03,344.74,,,,347.46090909090907,346.98157894736846,348.24444444444447,,346.07444444444445,341.1644444444445,354.4844444444445,352.49529411764706,339.76,341.45,340.15000000000003,338.38,324.3373913043478,347.23238095238094,335.24157894736845,,,334.3909090909091,328.02444444444444,330.62529411764706,,334.06529411764706,335.9715789473684,353.2609090909091,350.99157894736845,356.61,354.87157894736845,,,366.47,347.59444444444443,333.46,323.33,320.85333333333335,323.13,,,329.3369230769231,307.84857142857146,310.88,,,346.12,,339.33444444444444,342.5373913043478,349.5733333333333,341.27,343.68444444444447,333.99333333333334,335.7842857142857,,L7
2023-04-15 22:07:28+00:00,321.9833333333333,320.45,319.87,314.8926315789473,313.5,312.81,311.01,314.0233333333333,310.96000000000004,311.35,320.6618181818182,334.4718181818182,342.29999999999995,348.15999999999997,349.15,344.44,346.08000000000004,347.24117647058824,347.95181818181817,347.30263157894734,347.72,351.12,347.57,349.19,353.07,353.1511764705882,347.61,345.63,345.04,346.76000000000005,342.0173913043478,341.90285714285716,339.17263157894735,341.28,336.42117647058825,343.3418181818182,342.85,339.93117647058824,342.83,341.8411764705882,338.36263157894734,340.1618181818182,348.29263157894735,353.99,360.0726315789473,359.07,359.11,360.08000000000004,353.13,334.405,324.595,320.05,317.655,318.075,321.735,334.1953846153846,325.50428571428574,319.075,324.0,327.86,334.995,335.7,340.34,347.7073913043478,358.26,351.295,349.12,337.49,334.89714285714285,402.22714285714284,L9
2023-04-23 22:07:09+00:00,328.85962962962964,322.38,317.2466666666666,310.1357894736842,305.93444444444447,306.00444444444446,311.7233333333333,299.8296296296296,306.26,309.59,316.36,331.39,336.69666666666666,339.62,333.46,340.9,338.88,341.0382352941176,343.64,345.2457894736842,342.76444444444445,349.71999999999997,349.28444444444443,350.64444444444445,335.62444444444446,341.1782352941176,338.07,347.59999999999997,341.09999999999997,335.69,338.87304347826085,341.22523809523807,339.9457894736842,341.93444444444447,338.7182352941176,333.14,330.87444444444446,339.74823529411765,339.56444444444446,340.93823529411765,344.17578947368423,336.17,342.3857894736842,346.52,346.4557894736842,351.63,356.7,354.51,351.58444444444444,330.39,318.36,322.12333333333333,324.66,325.4,322.0,334.26461538461535,327.34285714285716,315.03,323.3933333333333,321.5833333333333,339.69,340.78444444444443,336.63444444444445,342.18304347826086,347.74333333333334,344.39,347.62444444444446,338.7733333333333,331.70142857142855,403.4814285714286,L8
2023-04-26 20:09:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.06454545454545,,,,322.71999999999997,,,,,,,,285.14,311.05,,,,,,,,,,,,,312.8833333333333,320.79285714285714,418.2628571428572,L7
2023-05-01 22:07:20+00:00,331.2192592592592,328.63,323.92333333333335,317.30526315789473,309.60888888888894,313.79888888888894,315.3866666666667,303.50925925925924,314.83,316.07,325.6463636363636,330.35636363636365,335.8833333333334,346.13,347.62,343.77000000000004,345.75,341.7170588235294,348.74636363636364,344.48526315789474,349.0288888888889,350.41,343.4988888888889,355.61888888888893,345.0088888888889,350.2070588235294,344.46000000000004,349.82,342.85,343.78000000000003,339.9726086956522,340.8961904761905,339.8152631578947,339.9688888888889,333.0970588235294,335.17636363636365,346.5888888888889,343.1870588235294,342.54888888888894,339.2270588235294,335.5052631578947,352.7663636363636,347.9952631578947,352.74,359.57526315789477,357.85,353.55,358.06,354.30888888888893,340.125,322.555,308.76666666666665,311.015,318.865,321.895,332.5676923076923,329.07428571428574,322.605,325.26666666666665,327.4166666666667,340.465,343.5988888888889,342.0788888888889,347.0426086956522,358.15666666666664,348.715,348.29888888888894,339.9766666666667,333.53714285714284,402.46714285714285,L9
2023-06-10 22:07:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.6271428571428,L8
2023-07-04 22:07:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.28999999999996,351.5984210526316,364.26,366.17,376.78999999999996,369.69,348.005,336.405,340.49,338.045,334.355,345.705,352.35769230769233,327.26,312.965,317.0,322.05,328.285,334.31,343.66,353.2617391304348,363.28000000000003,365.075,363.27,345.36,352.09,421.91,L9
2023-07-12 22:07:20+00:00,,,279.3333333333333,292.17473684210523,281.0688888888889,272.2888888888889,271.8966666666667,264.8759259259259,,,,288.1790909090909,294.7033333333333,313.5,,,,,,,,,,,313.29888888888894,319.72235294117644,319.39,319.29999999999995,,,,,,,,,,,,337.1223529411765,327.6147368421053,327.46909090909094,,,340.42473684210523,348.45,359.54999999999995,364.97999999999996,371.2088888888889,357.945,359.095,349.94666666666666,356.805,357.165,355.605,365.0261538461539,341.0571428571428,326.135,325.6766666666667,332.9066666666667,337.695,340.04888888888894,351.1888888888889,361.8930434782609,373.43666666666667,374.095,376.4788888888889,373.9666666666667,374.87857142857143,427.37857142857143,L8
2023-07-20 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.12,382.74,374.4666666666667,358.025,355.555,349.89000000000004,348.295,343.015,355.035,357.03846153846155,329.2914285714286,329.765,323.71000000000004,328.02000000000004,337.915,337.9166666666667,342.87666666666667,351.8891304347826,365.29,369.675,370.18666666666667,364.38,356.6657142857143,421.86571428571426,L9
2023-08-05 22:07:22+00:00,319.0896296296296,317.38,313.59666666666664,307.74789473684206,308.09444444444443,301.1044444444445,303.5133333333333,303.6196296296296,303.42999999999995,311.78,320.63454545454545,327.52454545454543,330.7366666666667,334.41,345.36,351.10999999999996,344.03999999999996,340.9547058823529,343.7245454545454,349.0378947368421,348.57444444444445,349.37,357.3544444444445,358.69444444444446,356.20444444444445,353.3547058823529,352.13,354.62,351.39,355.53999999999996,350.91086956521735,347.7066666666667,343.8378947368421,337.07444444444445,346.13470588235293,339.71454545454543,340.46444444444444,346.5847058823529,349.8544444444445,347.55470588235295,350.18789473684205,354.95454545454544,354.42789473684206,360.27,361.35789473684207,363.69,368.14,374.9,369.02444444444444,361.295,351.495,345.74333333333334,342.335,340.015,343.105,352.22846153846154,320.63,320.705,329.1333333333334,327.91333333333336,338.525,348.87444444444446,354.38444444444445,353.71086956521737,371.52333333333337,369.135,371.75444444444446,360.1033333333333,357.85,411.74,L9
2023-08-13 22:07:31+00:00,330.6159259259259,325.73,319.9533333333333,312.5205263157895,313.6488888888889,310.9088888888889,312.6566666666667,309.1859259259259,310.37,316.11,323.65,333.39,343.7633333333333,347.73,350.0,348.11,344.09,347.83941176470586,350.27,352.7105263157895,349.05888888888893,356.36,351.36888888888893,355.86888888888893,357.1988888888889,356.71941176470585,360.4,355.28,355.06,354.59,350.7073913043478,347.14190476190475,351.30052631578945,349.3888888888889,349.82941176470587,350.72,349.0288888888889,349.58941176470586,344.9788888888889,351.5094117647059,359.7605263157895,364.86,365.72052631578947,369.32,368.8205263157895,367.66,369.95,375.5,372.7588888888889,354.595,347.685,347.4166666666667,343.695,338.885,344.985,348.71846153846155,322.2628571428572,323.235,325.68666666666667,332.1066666666667,341.715,348.5288888888889,353.4688888888889,362.43739130434784,370.00666666666666,370.045,367.79888888888894,357.5766666666667,353.46142857142854,409.52142857142854,L8
2023-08-21 22:07:27+00:00,318.952962962963,324.33,318.0366666666667,318.0705263157895,313.24444444444447,310.68444444444447,309.74333333333334,310.822962962963,312.96,310.36,319.49636363636364,328.60636363636365,345.3566666666667,351.28999999999996,354.45,352.98,344.66,350.08588235294116,347.7063636363636,354.6905263157895,355.84444444444443,353.26,356.47444444444443,362.08444444444444,361.15444444444444,359.3058823529412,360.3,357.75,359.56,358.25,350.9482608695652,354.6195238095238,353.6505263157895,349.4844444444445,349.19588235294117,346.5163636363636,352.8644444444445,355.0558823529412,350.70444444444445,351.13588235294117,355.74052631578945,364.2063636363636,359.8905263157895,365.32,368.0305263157895,370.95,371.4,377.05,372.7944444444445,359.66,355.12,352.8433333333333,345.86,341.98,341.94,354.4838461538461,335.7142857142857,325.71,331.80333333333334,333.1433333333333,343.41,349.4244444444445,352.34444444444443,361.2682608695652,370.4133333333333,365.87,366.87444444444446,354.0333333333333,356.28714285714284,406.52714285714285,L9
2023-08-24 19:59:10+00:00,306.3662962962963,,,,,,,,,,,305.93363636363637,,324.46,,,,,,,,,314.65444444444444,,,,,,,,,,,,,,,317.71058823529415,,353.9405882352942,,361.4236363636364,,,331.54105263157896,334.09999999999997,,,,,,,,312.2,,,,,,,,,,,,,,329.3433333333333,,421.8357142857143,L7
2023-08-29 22:07:37+00:00,,,310.0566666666667,300.5573684210527,302.3544444444445,305.84444444444443,310.55333333333334,310.0696296296296,309.59999999999997,315.63,324.8718181818182,327.0018181818182,336.19666666666666,341.98,340.68,342.22999999999996,343.21999999999997,343.0423529411765,335.0918181818182,347.72736842105263,347.0444444444445,351.60999999999996,354.15444444444444,354.96444444444444,349.18444444444447,347.22235294117644,358.79999999999995,356.62,351.22999999999996,346.32,342.8817391304348,338.9695238095238,349.22736842105263,347.59444444444443,341.07235294117646,344.2318181818182,338.53444444444443,342.6223529411765,346.58444444444444,349.88235294117646,352.46736842105264,356.8718181818182,360.6073684210527,363.88,359.37736842105267,364.84000000000003,374.65,374.21999999999997,365.55444444444447,343.58,342.76,343.3933333333334,341.28,328.64,340.36,341.6392307692308,325.2242857142857,325.79,324.79333333333335,322.10333333333335,335.71,342.7944444444445,344.55444444444447,358.9717391304348,368.7033333333334,363.91,364.6644444444445,350.7633333333333,355.9971428571428,399.71714285714285,L8
2023-09-06 22:07:38+00:00,314.1496296296296,314.13,311.74666666666667,307.62,303.00444444444446,302.01444444444445,305.4033333333333,304.42962962962963,308.79,315.0,325.4290909090909,333.02909090909094,338.07666666666665,352.59,355.18,356.51000000000005,352.27000000000004,355.3211764705882,350.2390909090909,351.69,359.00444444444446,357.59000000000003,358.5444444444445,360.5444444444445,359.8544444444445,361.7811764705882,364.14000000000004,359.34000000000003,360.61,357.40000000000003,356.53869565217394,354.0080952380952,355.19,358.6744444444445,352.05117647058825,356.44909090909096,354.2944444444445,357.88117647058823,354.40444444444444,357.6411764705882,357.97,357.89909090909094,363.84,366.48,371.1,374.99,379.47,381.94,380.21444444444444,365.66,354.43,353.37333333333333,348.83,350.18,341.35,357.8023076923077,342.3671428571428,335.49,329.55333333333334,341.8833333333333,352.83,359.1744444444445,357.2344444444445,365.10869565217394,373.2733333333333,374.66,372.03444444444443,365.05333333333334,360.73857142857145,395.62857142857143,L9
2023-09-14 22:07:41+00:00,,,,,,,,,,,,,,,,,,,,,340.5233333333333,352.93,354.3233333333333,345.8933333333333,348.9733333333333,346.91117647058826,341.24,341.46,344.0,342.71,342.2526086956522,338.5257142857143,345.8742105263158,337.49333333333334,342.04117647058825,342.3954545454546,343.9633333333333,347.06117647058824,347.68333333333334,347.30117647058825,352.21421052631575,352.7654545454546,354.6542105263158,360.32,358.45421052631576,364.69,369.38,376.0,373.1533333333333,358.94,341.88,343.12,342.7,333.28,334.68,343.72923076923075,328.85857142857145,321.95,320.56,321.03,332.62,339.24333333333334,343.8333333333333,348.2826086956522,364.44,363.67,,,,,L8
2023-09-15 19:53:48+00:00,,,,,,,,,,,,,,,,,303.26,313.31,,306.6594736842105,302.92888888888893,,,307.7088888888889,,,,,,,,,,,,,,,,316.75,309.44947368421055,311.0154545454546,,,321.7394736842105,,328.31,,,,,,,,299.235,,,,,,,,,,,,,,318.5842857142857,398.37428571428575,L7
2023-10-07 19:47:46+00:00,312.76814814814816,305.5,305.30333333333334,300.57842105263154,295.6822222222222,299.4322222222222,299.4766666666667,300.22814814814814,,,,317.8772727272727,324.2633333333333,325.55,348.3,337.04,329.39,,,335.39842105263153,336.3522222222222,339.27,342.0522222222222,,,,339.57,339.03,340.43,343.84,337.45608695652174,336.4990476190476,329.64842105263153,335.40222222222224,332.7988235294118,331.76727272727277,331.1222222222222,328.37882352941176,,,,342.39727272727276,342.93842105263155,343.76,361.69842105263155,357.8,355.04,357.48,350.77222222222224,344.755,337.015,339.5766666666667,,,,343.75384615384615,324.21857142857147,304.865,319.0466666666667,317.5366666666667,337.005,341.22222222222223,345.9822222222222,349.55608695652177,362.68666666666667,361.635,355.59222222222223,348.8966666666667,,,L7
2023-10-08 22:07:46+00:00,319.04370370370367,320.41999999999996,315.62333333333333,307.01105263157893,302.1455555555555,300.4555555555555,298.8966666666667,300.3037037037037,302.61,307.93,309.48090909090905,320.09090909090907,326.43333333333334,340.60999999999996,343.13,341.94,336.42,339.69588235294117,343.90090909090907,345.05105263157895,350.53555555555556,347.14,352.6355555555555,348.92555555555555,348.34555555555556,350.08588235294116,353.43,352.52000000000004,351.39,344.6,344.23,345.1204761904762,338.771052631579,338.81555555555553,346.84588235294115,342.5209090909091,339.98555555555555,335.9258823529412,334.21555555555557,335.94588235294117,342.07105263157894,350.0809090909091,358.391052631579,361.25,362.531052631579,361.42999999999995,360.45,365.73,367.81555555555553,348.795,341.475,335.99666666666667,333.295,333.915,335.795,342.95846153846156,331.49571428571426,331.495,331.87666666666667,335.57666666666665,348.635,348.29555555555555,348.10555555555555,351.59,361.34666666666664,364.105,358.62555555555554,349.00666666666666,345.02285714285716,401.8728571428572,L9
2023-10-24 22:07:51+00:00,327.5248148148148,320.17,318.93333333333334,312.7678947368421,311.1622222222222,310.01222222222225,308.81666666666666,308.7648148148148,308.57000000000005,310.96000000000004,321.4,330.73,332.96333333333337,345.23,350.84,349.53000000000003,342.62,346.65411764705885,347.05,350.36789473684206,350.4922222222222,358.38,355.7522222222222,355.03222222222223,356.8622222222222,355.92411764705884,349.68,344.82000000000005,349.68,352.24,351.57652173913044,349.437619047619,351.5378947368421,351.63222222222225,348.53411764705885,352.36,348.03222222222223,344.3841176470588,348.08222222222224,350.65411764705885,350.1278947368421,356.25,363.43789473684205,365.22,359.36789473684206,362.36,362.34000000000003,366.96000000000004,367.28222222222223,350.075,341.075,340.1766666666666,335.795,330.215,341.185,357.65230769230766,328.66142857142853,324.775,326.37666666666667,333.66666666666663,344.885,346.8122222222222,354.3022222222222,360.39652173913043,370.07666666666665,,,,,,L9
2023-11-09 22:07:48+00:00,323.84,317.0,311.46,313.7278947368421,306.65,303.2,299.2,299.11,309.53000000000003,312.82,324.12545454545455,323.53545454545457,334.61,343.34999999999997,346.10999999999996,340.18,338.84000000000003,344.1735294117647,347.9554545454546,347.18789473684205,347.47,351.84000000000003,351.0,357.49,350.06,351.8135294117647,354.68,351.16,344.44,347.29,347.7821739130435,344.8885714285714,344.9478947368421,339.19,343.2035294117647,347.97545454545457,348.15,346.6435294117647,344.67,347.60352941176467,350.8778947368421,350.0154545454546,359.9478947368421,354.36,359.8478947368421,367.77,370.76,366.46000000000004,365.56,346.785,338.515,335.33,337.695,331.875,328.445,355.6361538461539,334.90285714285716,321.875,325.34,329.29999999999995,338.485,349.07,351.13,354.1421739130435,363.46,358.075,355.58,345.86,341.45142857142855,399.6714285714286,L9
