dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2024-02-13 22:07:53+00:00,,,,,308.29,308.52,300.80,303.25,302.95,313.33,317.91,322.36,328.62,344.34,342.53,342.05,341.71,346.83,339.86,343.57,346.67,352.87,353.45,355.32,353.10,349.07,349.89,346.83,349.32,351.18,344.99,339.83,340.02,345.60,343.54,344.53,346.99,345.07,345.50,342.02,352.50,356.44,361.02,360.79,361.17,362.01,367.47,368.32,365.99,356.98,346.80,345.82,344.96,338.24,341.32,363.64,347.63,336.62,338.72,337.02,349.48,350.18,346.92,354.55,362.28,,,,,,L9
2024-02-21 22:07:41+00:00,,,,,,306.28,305.16,303.98,303.75,303.76,316.77,327.80,332.51,342.76,344.43,342.48,325.79,327.63,342.02,344.29,344.06,348.76,344.58,344.35,335.84,350.94,349.30,345.46,347.96,349.25,347.52,345.64,341.75,344.73,344.81,345.88,338.31,340.66,346.18,348.88,351.16,356.69,358.78,359.57,355.24,361.46,356.04,359.45,362.58,351.39,335.01,337.73,335.71,322.31,335.00,357.03,335.28,329.29,327.54,323.00,339.27,343.65,341.89,348.52,351.71,,,,,,L8
2024-02-29 22:07:47+00:00,,,,,312.20,307.33,309.84,303.04,304.29,310.57,319.53,329.98,331.87,345.69,344.84,343.24,346.90,351.93,341.71,345.20,351.06,350.97,353.45,356.55,349.14,349.86,351.57,358.26,350.25,350.66,349.67,346.83,349.65,350.75,350.42,346.08,347.66,351.40,350.42,353.36,357.54,356.08,363.64,359.68,364.48,363.31,369.66,373.62,368.35,352.21,346.70,344.53,337.62,339.24,337.24,359.36,344.17,334.24,336.38,341.61,351.36,353.99,352.94,350.99,365.53,,,,,,L9
2024-04-01 22:07:38+00:00,326.91,324.58,317.33,314.83,307.64,305.80,305.98,305.79,303.37,318.82,315.42,329.86,338.23,342.09,342.03,350.61,349.78,343.65,346.72,351.07,354.23,354.66,352.24,351.08,356.68,358.00,354.34,351.43,349.59,350.76,348.11,350.15,339.25,347.39,348.86,350.00,343.09,347.98,346.57,350.61,353.14,358.04,364.99,360.46,361.00,363.06,366.86,366.01,363.43,354.24,344.64,345.64,340.48,338.01,342.14,367.68,344.24,338.38,,,,364.74,358.23,358.13,367.84,,,,,427.37,L9
2024-04-17 22:07:27+00:00,320.64,322.79,317.34,312.60,308.63,307.26,310.93,304.73,307.54,314.53,326.02,327.94,337.70,350.48,349.29,348.47,345.01,353.58,347.81,344.67,344.64,343.00,346.72,354.34,355.67,356.36,355.49,353.28,348.75,348.99,347.53,349.52,351.02,345.41,344.98,338.50,338.74,337.06,348.62,351.79,350.39,348.87,358.14,354.74,354.86,360.58,366.53,367.69,366.33,352.30,340.92,338.85,336.03,338.49,338.26,356.68,341.56,336.28,331.42,335.14,344.28,342.48,347.02,347.73,366.43,360.25,359.98,344.43,345.83,421.87,L9
2024-04-25 22:07:04+00:00,334.02,327.21,321.48,315.12,315.76,311.69,312.96,314.63,313.93,319.36,325.51,333.79,340.99,348.66,347.39,347.85,350.28,353.58,354.02,354.44,353.11,351.30,354.29,355.89,356.45,357.46,357.56,357.18,356.34,352.12,350.74,348.36,349.71,349.29,350.99,352.22,347.27,346.62,350.61,349.12,355.53,357.27,356.40,357.84,353.48,361.87,370.35,375.52,365.70,351.30,341.59,343.43,337.65,335.21,348.13,359.44,338.95,334.17,335.19,338.14,349.53,353.56,350.96,355.33,359.80,364.12,358.31,345.43,341.97,421.43,L8
2024-05-03 22:07:13+00:00,,,,,287.06,295.26,296.85,301.63,297.04,304.55,,316.46,333.84,347.76,,,,,332.57,337.52,342.25,339.51,339.67,339.11,348.55,346.63,339.76,348.70,347.46,340.54,319.92,333.99,333.06,341.40,343.65,331.71,329.77,328.81,336.68,321.50,342.12,341.57,358.15,357.25,344.94,346.18,345.42,358.69,355.57,344.62,334.69,330.73,333.57,328.59,335.25,342.49,322.66,322.21,328.96,325.93,332.21,341.04,347.51,344.31,350.74,342.03,344.30,332.53,336.51,403.56,L9
2024-05-11 22:06:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.60,339.78,345.44,343.43,337.28,343.71,346.20,341.80,338.67,344.55,349.93,351.68,353.51,354.94,350.37,362.85,361.42,356.58,362.90,332.38,329.46,329.00,327.06,326.92,337.60,348.00,328.81,331.12,329.79,338.90,353.51,349.55,349.50,350.33,360.83,359.25,354.85,330.92,329.81,411.01,L8
2024-05-27 22:06:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.46,316.37,324.40,336.13,346.59,324.99,318.54,329.15,331.26,342.74,351.06,355.64,352.50,357.28,347.71,328.34,319.72,317.39,404.41,L8
2024-06-20 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.73,362.13,367.28,364.63,365.47,369.83,367.53,363.58,345.49,340.06,335.87,332.94,333.51,333.51,350.95,330.13,324.38,330.39,338.41,350.48,349.66,344.27,355.97,365.27,357.19,356.64,344.80,339.73,425.56,L9
2024-06-28 22:06:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.86,354.84,353.49,355.35,353.40,366.07,359.79,356.00,356.39,357.96,375.54,368.60,346.31,332.69,340.80,349.36,344.20,345.46,359.63,339.11,327.16,326.77,330.02,336.21,336.56,346.45,347.93,358.83,353.30,355.25,354.68,353.96,411.77,L8
2024-07-06 22:06:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.40,323.97,319.46,327.83,334.49,345.89,350.14,347.25,352.64,363.72,361.16,355.14,341.01,338.48,425.09,L9
2024-08-23 22:07:23+00:00,328.11,320.28,311.87,314.31,308.00,309.44,311.02,308.16,314.41,317.01,320.65,330.13,336.84,337.41,344.80,347.65,349.34,349.00,351.05,352.98,356.53,352.32,361.83,357.95,358.17,357.71,351.89,358.30,353.97,353.39,352.91,349.11,348.90,352.77,353.39,354.97,353.97,355.05,356.82,356.78,361.65,361.01,371.62,371.73,370.66,365.12,377.03,373.40,364.27,350.31,344.69,342.21,334.82,332.10,336.81,357.21,332.67,335.55,340.17,345.78,355.36,354.70,356.10,359.94,366.53,364.94,351.71,340.68,330.61,406.32,L9
2024-08-31 22:07:27+00:00,323.14,320.66,317.05,308.99,304.33,298.41,306.53,304.46,311.29,317.10,320.69,324.73,339.79,341.26,353.55,343.96,344.42,337.82,347.34,351.90,344.51,348.46,358.16,349.69,356.73,356.46,345.25,357.66,353.80,346.90,343.10,346.90,350.55,345.68,351.71,356.98,351.61,345.77,351.90,352.11,348.22,359.44,364.16,372.54,373.03,373.54,369.94,367.88,366.32,347.99,326.24,326.59,336.35,328.62,327.68,348.22,332.54,331.37,332.29,340.00,348.52,351.84,356.05,358.26,359.69,352.64,352.72,348.16,333.55,405.73,L8
2024-10-10 22:07:34+00:00,320.63,318.36,312.30,313.51,312.13,308.88,308.42,306.87,309.01,314.79,323.01,332.80,337.77,341.27,343.33,349.27,345.83,343.81,343.95,350.87,354.55,354.99,356.28,354.46,355.99,361.15,359.21,357.28,355.81,354.33,349.79,349.07,353.22,350.26,351.33,349.99,354.06,355.95,353.98,358.20,356.75,360.04,363.82,367.42,368.35,370.91,376.53,374.99,367.24,349.77,344.24,342.43,338.20,334.93,341.32,360.93,344.95,335.49,337.42,341.89,353.40,355.50,356.63,355.79,367.51,359.36,346.86,337.42,333.94,411.11,L9
2024-10-18 22:07:42+00:00,,,,314.29,308.94,306.99,308.81,308.52,305.26,320.61,330.05,331.63,344.17,350.27,343.30,352.21,350.93,344.09,334.85,340.30,344.58,353.77,352.24,348.50,351.40,349.04,358.26,355.45,350.69,347.64,338.64,352.38,350.24,344.97,349.39,352.47,353.82,350.43,348.37,349.33,356.46,358.86,361.15,361.61,364.63,372.45,372.28,368.56,366.90,337.74,333.36,334.17,330.26,320.74,336.46,355.35,332.93,327.52,329.78,332.35,346.70,352.60,352.45,353.17,362.29,353.76,347.04,334.46,334.37,404.15,L8
2024-10-26 22:07:48+00:00,,,,,,301.76,308.77,305.62,305.31,307.67,317.25,327.61,337.79,346.53,345.79,348.82,344.04,347.82,341.09,348.85,352.55,349.85,349.46,348.77,356.20,352.57,357.69,355.45,359.54,350.40,345.23,346.24,349.08,345.53,346.98,342.48,349.26,351.81,350.49,353.88,356.74,356.28,363.17,368.15,365.32,370.78,369.30,363.13,364.47,354.85,343.30,335.17,334.00,326.93,332.36,350.00,334.11,329.83,331.45,334.37,348.81,354.49,353.20,352.74,363.00,354.69,354.89,333.70,329.46,400.59,L9
2024-11-03 22:07:36+00:00,325.91,312.83,309.97,311.22,307.94,307.72,308.65,307.30,311.81,312.32,323.12,324.53,334.41,341.32,347.37,344.02,341.47,341.99,344.32,344.50,345.23,346.67,347.29,351.81,353.14,354.58,358.25,352.11,349.20,350.64,347.06,344.73,345.83,346.27,345.61,351.10,351.05,347.55,344.63,349.01,348.52,351.36,356.31,363.30,369.13,369.14,364.81,363.09,367.44,345.43,340.79,328.93,326.50,322.52,331.19,347.72,331.55,325.49,330.93,333.59,347.36,352.86,354.03,352.68,365.43,359.83,348.58,330.87,331.68,401.68,L8
2024-11-11 22:07:39+00:00,,,,,305.20,302.86,302.54,298.51,307.56,312.07,315.15,319.72,330.55,343.25,339.80,339.62,337.02,339.17,337.11,340.14,343.69,345.70,349.56,347.71,351.86,348.96,349.50,344.46,346.35,341.37,342.14,341.56,338.55,343.26,342.64,341.99,341.22,349.11,343.41,344.81,346.75,350.74,358.34,364.83,363.00,366.53,361.39,363.21,359.40,343.78,336.00,329.11,329.00,322.45,330.76,352.14,332.74,327.62,331.61,334.61,344.76,347.57,347.50,349.18,361.85,355.31,348.18,,,,L9
2024-11-27 22:07:54+00:00,324.25,316.91,313.60,310.48,303.75,300.97,307.76,308.20,300.63,309.77,317.51,328.90,329.35,340.15,343.83,334.85,345.19,341.60,349.47,343.75,351.70,349.21,344.26,350.99,349.27,356.40,353.23,352.84,351.59,349.13,344.66,349.65,347.82,344.40,349.53,346.97,346.83,346.96,350.03,347.08,350.27,357.68,358.76,354.26,352.64,365.36,358.06,367.94,357.67,345.39,334.31,335.91,329.11,321.60,338.93,351.09,332.10,328.38,333.77,333.02,344.18,347.26,348.44,352.61,362.05,352.50,348.07,333.94,331.33,414.23,L9
2025-01-06 22:07:42+00:00,,,,,303.27,306.07,301.82,299.74,306.65,306.21,306.53,320.85,333.01,343.52,348.80,349.52,343.93,346.30,341.98,348.78,349.11,352.60,350.55,358.82,354.26,353.35,357.93,347.47,345.99,345.17,339.81,341.91,346.02,345.48,344.73,346.62,344.42,348.66,343.54,347.78,354.86,355.12,358.18,355.61,359.86,360.79,371.49,366.29,360.53,346.94,343.74,342.58,340.12,328.02,331.26,355.41,328.20,333.75,328.89,337.37,346.82,351.78,347.63,352.17,,,,,,,L8
2025-01-22 22:07:37+00:00,,,,,,,,,,,,,,,,,,,343.63,348.96,346.94,342.09,350.36,351.11,347.35,348.40,348.02,341.74,341.96,342.18,349.90,341.43,341.72,342.05,341.13,338.12,338.79,335.87,347.84,354.67,350.45,355.24,355.92,363.65,366.46,362.28,368.63,368.25,370.15,350.86,339.54,331.17,332.88,322.83,327.24,338.84,323.38,325.92,326.10,334.60,,,,,,,,,,,L8
2025-02-07 22:07:41+00:00,305.80,308.92,296.35,284.32,279.86,270.74,267.73,272.77,281.20,295.06,292.94,308.69,321.74,327.11,335.17,338.01,334.73,339.62,340.89,345.14,347.15,350.75,350.25,349.09,349.19,345.64,347.58,347.94,344.70,341.28,341.42,342.73,331.68,331.30,325.30,323.93,329.61,334.08,329.26,332.53,336.00,340.96,349.75,354.53,354.95,361.84,365.94,368.94,347.80,334.60,323.88,323.30,319.77,316.46,330.25,334.69,320.47,315.83,329.65,333.89,346.20,347.41,349.94,,,,,,,,L8
2025-02-23 22:07:31+00:00,319.31,316.91,319.07,315.20,309.84,311.33,309.22,309.65,312.70,315.16,324.17,329.79,342.39,348.01,351.80,349.39,350.74,345.54,343.65,347.84,353.77,352.11,353.94,353.35,356.56,354.53,355.22,355.33,351.66,347.50,341.26,342.61,342.44,348.61,350.42,348.54,352.37,351.32,351.69,350.86,355.47,357.24,364.64,365.23,364.43,367.76,381.50,385.44,375.45,360.07,340.50,342.93,343.71,336.45,342.58,360.72,341.57,329.36,326.30,332.94,347.25,346.24,343.80,355.89,363.07,360.01,367.06,348.84,356.99,404.85,L8
2025-04-12 22:07:12+00:00,326.10,318.10,318.58,312.43,314.30,311.47,312.66,305.66,307.49,314.00,322.62,338.20,344.95,352.62,354.02,352.78,351.86,342.92,354.34,354.11,354.60,356.84,357.89,357.60,353.56,349.80,352.91,357.32,354.85,352.00,350.32,349.68,350.65,348.27,347.09,343.88,345.81,347.42,350.82,355.66,354.77,360.08,362.73,363.20,365.88,373.70,372.01,379.47,372.87,357.43,345.14,341.15,336.54,333.06,335.94,349.92,338.41,333.10,331.96,340.23,348.31,352.25,353.27,355.48,364.23,362.95,357.20,344.62,343.98,416.92,L8
2025-05-06 22:07:18+00:00,325.38,322.77,318.40,316.74,314.90,316.97,316.51,316.47,316.78,323.04,331.69,336.60,345.38,355.13,353.23,352.84,351.70,354.31,355.26,357.47,356.96,359.49,357.40,356.78,359.61,359.88,361.62,356.68,355.16,351.12,348.63,352.89,353.83,352.69,353.78,353.23,354.09,354.23,357.08,353.28,354.18,357.50,363.47,371.83,375.82,379.80,379.89,376.45,369.46,346.68,342.56,340.87,337.49,327.54,340.77,348.92,330.95,335.75,339.73,346.92,354.51,357.60,359.84,365.39,370.77,364.04,361.33,345.48,339.41,420.28,L9
2025-05-22 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,352.23,349.20,349.93,354.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.05,342.15,350.30,354.33,355.56,363.20,368.94,360.75,354.32,339.46,336.74,418.62,L9
2025-05-30 22:07:06+00:00,317.17,316.93,311.64,314.71,312.43,314.06,309.82,304.10,305.17,308.12,312.71,327.21,335.21,340.93,349.00,345.51,351.05,343.00,340.18,346.32,347.99,353.38,351.29,347.79,348.82,353.76,352.70,351.54,348.12,349.29,343.06,339.92,344.75,345.91,350.07,350.14,347.94,351.77,340.09,344.79,353.31,359.70,363.70,365.65,367.24,370.41,368.41,371.32,364.20,343.05,331.59,335.65,327.58,326.86,334.12,350.22,327.14,329.38,327.90,334.95,348.72,353.84,355.39,359.77,362.47,359.41,357.28,336.21,331.60,407.19,L8
2025-07-17 22:07:28+00:00,313.08,306.70,305.22,303.70,307.44,301.66,296.70,304.46,310.16,311.54,314.95,330.08,323.34,342.45,347.19,345.72,348.21,338.77,335.99,335.60,340.97,347.82,347.79,351.63,351.48,351.83,347.33,349.30,347.21,341.64,339.29,332.70,342.91,344.38,339.88,336.35,334.62,337.07,343.87,348.58,344.12,344.70,355.54,361.39,360.92,366.15,375.05,376.65,367.11,345.65,339.55,344.53,344.15,340.81,341.75,352.51,330.29,329.33,330.05,342.77,352.08,354.33,352.91,359.69,368.55,368.38,362.32,354.83,352.32,,L8
2025-08-26 22:07:45+00:00,318.85,312.91,311.79,307.02,307.34,307.61,303.89,310.40,310.94,316.67,327.69,335.73,337.78,344.99,345.65,348.57,349.20,347.11,344.64,350.97,351.09,348.76,350.65,352.37,352.55,353.30,356.64,351.77,351.15,346.11,342.25,339.59,336.52,337.36,342.63,344.79,348.95,346.23,346.97,347.11,351.69,363.94,368.19,370.04,365.74,369.84,368.17,372.22,368.35,349.21,342.71,341.11,330.45,328.34,335.99,356.16,338.08,333.56,339.01,342.81,352.11,354.94,355.56,357.53,370.50,361.22,362.46,350.54,346.36,400.83,L9
2025-09-19 22:07:51+00:00,321.00,305.74,295.76,294.90,303.09,306.15,301.82,296.64,293.57,303.23,322.00,323.64,329.88,336.05,342.65,340.45,337.89,335.64,344.68,335.25,330.75,340.38,343.21,348.55,343.43,336.03,334.98,335.42,337.11,342.98,336.11,331.25,331.86,336.70,340.20,331.49,329.27,324.84,328.60,333.93,348.67,358.39,362.22,348.94,352.53,369.13,367.23,373.33,360.26,349.65,339.76,339.38,336.06,322.62,332.48,353.59,333.71,332.29,320.62,329.45,344.54,346.37,345.89,357.59,365.39,361.81,358.50,344.26,339.04,396.47,L8
