dates,nzd0412-0000,nzd0412-0001,nzd0412-0002,nzd0412-0003,nzd0412-0004,nzd0412-0005,nzd0412-0006,nzd0412-0007,nzd0412-0008,nzd0412-0009,nzd0412-0010,nzd0412-0011,nzd0412-0012,nzd0412-0013,nzd0412-0014,nzd0412-0015,nzd0412-0016,nzd0412-0017,nzd0412-0018,nzd0412-0019,nzd0412-0020,nzd0412-0021,nzd0412-0022,nzd0412-0023,nzd0412-0024,nzd0412-0025,nzd0412-0026,nzd0412-0027,nzd0412-0028,nzd0412-0029,nzd0412-0030,nzd0412-0031,nzd0412-0032,nzd0412-0033,nzd0412-0034,nzd0412-0035,nzd0412-0036,nzd0412-0037,nzd0412-0038,nzd0412-0039,nzd0412-0040,nzd0412-0041,nzd0412-0042,nzd0412-0043,nzd0412-0044,nzd0412-0045,nzd0412-0046,nzd0412-0047,nzd0412-0048,nzd0412-0049,nzd0412-0050,nzd0412-0051,nzd0412-0052,nzd0412-0053,nzd0412-0054,nzd0412-0055,nzd0412-0056,nzd0412-0057,nzd0412-0058,nzd0412-0059,nzd0412-0060,nzd0412-0061,nzd0412-0062,nzd0412-0063,nzd0412-0064,nzd0412-0065,nzd0412-0066,nzd0412-0067,nzd0412-0068,nzd0412-0069,satname
2024-02-13 22:07:53+00:00,,,,,307.37,307.60,301.01,303.41,301.02,310.43,316.38,321.09,328.06,342.84,341.51,340.55,339.32,343.42,337.64,342.29,344.87,351.71,352.81,354.15,351.49,347.77,348.92,345.67,347.98,350.65,343.00,339.83,338.55,344.43,341.99,344.53,345.38,342.55,344.10,338.10,350.13,354.07,359.55,359.13,358.47,360.27,365.41,367.16,364.59,354.37,343.42,342.23,342.98,335.45,338.37,360.24,345.45,336.19,334.86,334.81,346.10,348.20,344.94,353.25,359.59,,,,,,L9
2024-02-21 22:07:41+00:00,,,,,,307.22,304.95,303.81,305.72,306.71,318.32,329.09,333.07,344.29,345.46,344.01,328.22,331.10,344.27,345.58,345.90,349.94,345.24,345.55,337.48,352.26,350.28,346.64,349.32,349.79,349.54,345.64,343.24,345.93,346.39,345.88,339.95,343.23,347.61,352.87,353.56,359.10,360.27,361.26,357.98,363.23,358.13,360.63,364.01,354.05,338.46,341.39,337.73,325.15,338.00,360.49,337.50,329.72,331.48,325.25,342.72,345.67,343.91,349.84,354.45,,,,,,L8
2024-02-29 22:07:47+00:00,,,,,311.52,306.65,310.00,303.16,302.86,308.42,318.39,329.04,331.46,344.57,344.09,342.13,345.13,349.40,340.06,344.25,349.72,350.11,352.97,355.68,347.94,348.90,350.85,357.40,349.26,350.27,348.19,346.83,348.56,349.88,349.27,346.08,346.46,349.53,349.38,350.45,355.78,354.32,362.55,358.45,362.48,362.02,368.13,372.76,367.31,350.28,344.20,341.87,336.16,337.17,335.05,356.84,342.56,333.92,333.52,339.98,348.85,352.52,351.47,350.02,363.54,,,,,,L9
2024-04-01 22:07:38+00:00,325.71,323.08,316.50,312.27,306.84,305.00,306.16,305.94,301.70,316.32,314.10,328.76,337.76,340.79,341.15,349.31,347.72,340.71,344.80,349.98,352.67,353.66,351.68,350.07,355.29,356.88,353.51,350.43,348.44,350.31,346.39,350.15,337.99,346.38,347.53,350.00,341.70,345.80,345.36,347.23,351.11,355.99,363.73,359.03,358.68,361.56,365.09,365.01,362.22,351.99,341.72,342.54,338.78,335.61,339.59,364.75,342.36,338.01,,,,363.03,356.52,357.01,365.52,,,,,426.30,L9
2024-04-17 22:07:27+00:00,320.54,322.67,317.27,312.40,308.57,307.20,310.95,304.74,307.41,314.33,325.92,327.86,337.66,350.38,349.22,348.37,344.85,353.35,347.66,344.58,344.52,342.92,346.68,354.26,355.56,356.27,355.42,353.20,348.66,348.95,347.39,349.52,350.92,345.33,344.87,338.50,338.63,336.89,348.53,351.52,350.23,348.71,358.04,354.63,354.68,360.46,366.39,367.61,366.24,352.12,340.69,338.61,335.89,338.30,338.06,356.44,341.41,336.25,331.16,334.99,344.05,342.35,346.89,347.64,366.25,360.10,359.80,344.38,345.78,421.78,L9
2024-04-25 22:07:04+00:00,334.69,328.05,321.95,316.56,316.20,312.13,312.86,314.55,314.86,320.76,326.25,334.41,341.26,349.39,347.88,348.58,351.43,355.22,355.10,355.06,353.98,351.86,354.60,356.45,357.23,358.08,358.03,357.74,356.99,352.37,351.70,348.36,350.42,349.85,351.73,352.22,348.05,347.84,351.29,351.01,356.67,358.42,357.11,358.64,354.78,362.71,371.34,376.08,366.38,352.56,343.22,345.16,338.60,336.56,349.56,361.08,340.00,334.38,337.05,339.20,351.16,354.52,351.92,355.95,361.10,365.19,359.61,345.83,342.27,422.03,L8
2024-05-03 22:07:13+00:00,,,,,287.06,295.26,296.85,301.63,297.04,304.55,,316.46,333.84,347.76,,,,,332.57,337.52,342.25,339.51,339.67,339.11,348.55,346.63,339.76,348.70,347.46,340.54,319.92,333.99,333.06,341.40,343.65,331.71,329.77,328.81,336.68,321.50,342.12,341.57,358.15,357.25,344.94,346.18,345.42,358.69,355.57,344.62,334.69,330.73,333.57,328.59,335.25,342.49,322.66,322.21,328.96,325.93,332.21,341.04,347.51,344.31,350.74,342.03,344.30,332.53,336.51,403.56,L9
2024-05-11 22:06:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.71,339.78,344.78,342.90,336.58,343.71,345.48,340.67,338.04,342.79,348.87,350.62,352.85,354.20,349.16,362.07,360.50,356.06,362.27,331.21,327.94,327.39,326.17,325.67,336.28,346.48,327.84,330.93,328.05,337.91,351.99,348.66,348.61,349.75,359.62,358.26,353.64,330.54,329.53,410.45,L8
2024-05-27 22:06:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.73,315.42,323.05,334.70,344.95,323.94,318.33,327.29,330.20,341.11,350.10,354.68,351.88,355.98,346.64,327.04,319.32,317.09,403.81,L8
2024-06-20 22:06:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.51,363.85,369.22,367.79,367.51,372.24,368.89,365.23,348.55,344.03,340.08,335.26,336.78,336.97,354.93,332.68,324.88,334.93,341.00,354.45,351.99,346.60,357.49,368.43,359.78,359.81,345.78,340.47,427.02,L9
2024-06-28 22:06:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.72,353.10,348.62,352.42,350.45,364.25,357.73,352.66,354.23,355.41,374.10,366.86,343.07,328.49,336.34,346.91,340.74,341.79,355.41,336.40,326.63,321.97,327.28,332.01,334.10,343.99,346.32,355.49,350.56,351.90,353.65,353.18,410.23,L8
2024-07-06 22:06:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.04,326.30,319.92,331.97,336.86,349.51,352.26,349.37,354.03,366.60,363.52,358.03,341.90,339.15,426.42,L9
2024-08-23 22:07:23+00:00,326.98,318.87,311.09,311.90,307.26,308.70,311.19,308.30,312.84,314.66,319.41,329.10,336.40,336.19,343.98,346.43,347.40,346.23,349.25,351.95,355.07,351.38,361.31,357.00,356.87,356.66,351.11,357.36,352.89,352.96,351.29,349.11,347.71,351.82,352.13,354.97,352.67,353.00,355.69,353.60,359.73,359.09,370.43,370.39,368.47,363.71,375.36,372.46,363.14,348.19,341.94,339.30,333.22,329.84,334.41,354.46,330.91,335.20,337.03,343.99,352.61,353.10,354.50,358.88,364.35,363.15,349.52,340.00,330.10,405.31,L9
2024-08-31 22:07:27+00:00,324.56,322.43,318.03,312.01,305.27,299.35,306.32,304.29,313.26,320.05,322.24,326.02,340.35,342.79,354.58,345.49,346.85,341.29,349.59,353.19,346.35,349.64,358.82,350.89,358.37,357.78,346.23,358.84,355.16,347.44,345.12,346.90,352.04,346.88,353.29,356.98,353.25,348.34,353.33,356.10,350.62,361.85,365.65,374.23,375.77,375.31,372.03,369.06,367.75,350.64,329.68,330.25,338.36,331.46,330.68,351.68,334.76,331.80,336.23,342.25,351.97,353.86,358.07,359.58,362.43,354.89,355.47,349.01,334.18,406.99,L8
2024-10-10 22:07:34+00:00,318.99,316.32,311.17,310.03,311.05,307.80,308.66,307.06,306.74,311.39,321.22,331.31,337.13,339.51,342.14,347.51,343.03,339.81,341.35,349.38,352.43,353.63,355.52,353.08,354.10,359.63,358.08,355.92,354.24,353.71,347.46,349.07,351.50,348.88,349.51,349.99,352.17,352.99,352.33,353.60,353.98,357.26,362.10,365.48,365.19,368.87,374.12,373.63,365.59,346.71,340.27,338.22,335.88,331.66,337.86,356.95,342.40,334.99,332.88,339.30,349.43,353.17,354.30,354.27,364.35,356.77,343.69,336.44,333.20,409.65,L9
2024-10-18 22:07:42+00:00,,,,317.57,309.95,308.00,308.57,308.34,307.39,323.81,331.74,333.04,344.78,351.93,344.42,353.87,353.57,347.86,337.30,341.71,346.57,355.05,352.95,349.79,353.18,350.47,359.33,356.73,352.17,348.22,340.84,352.38,351.86,346.26,351.10,352.47,355.60,353.22,349.91,353.66,359.07,361.48,362.77,363.44,367.61,374.37,374.55,369.84,368.44,340.62,337.09,338.13,332.44,323.82,339.72,359.10,335.33,327.99,334.04,334.78,350.43,354.79,354.64,354.61,365.25,356.19,350.02,335.38,335.06,405.52,L8
2024-10-26 22:07:48+00:00,,,,,,301.44,308.84,305.68,304.64,306.67,316.72,327.17,337.60,346.01,345.44,348.30,343.22,346.65,340.32,348.41,351.93,349.45,349.24,348.37,355.65,352.12,357.36,355.05,359.08,350.22,344.54,346.24,348.57,345.13,346.45,342.48,348.71,350.94,350.01,352.53,355.92,355.46,362.66,367.58,364.39,370.18,368.59,362.73,363.99,353.95,342.13,333.93,333.32,325.97,331.34,348.82,333.36,329.68,330.11,333.60,347.64,353.81,352.52,352.29,362.07,353.93,353.96,333.41,329.24,400.16,L9
2024-11-03 22:07:36+00:00,326.22,313.22,310.19,311.89,308.14,307.92,308.60,307.26,312.24,312.97,323.46,324.81,334.54,341.66,347.60,344.36,342.01,342.76,344.82,344.79,345.63,346.93,347.43,352.07,353.50,354.87,358.47,352.37,349.50,350.76,347.51,344.73,346.16,346.53,345.96,351.10,351.41,348.12,344.94,349.89,349.05,351.89,356.64,363.67,369.74,369.53,365.27,363.35,367.75,346.01,341.54,329.73,326.95,323.15,331.86,348.48,332.04,325.58,331.79,334.08,348.11,353.30,354.47,352.97,366.03,360.33,349.18,331.05,331.82,401.96,L8
2024-11-11 22:07:39+00:00,,,,,304.91,302.57,302.61,298.56,306.96,311.17,314.67,319.32,330.38,342.78,339.49,339.15,336.28,338.11,336.42,339.75,343.13,345.34,349.36,347.35,351.36,348.55,349.20,344.10,345.93,341.21,341.52,341.56,338.10,342.90,342.16,341.99,340.72,348.32,342.98,343.59,346.02,350.00,357.89,364.32,362.17,365.99,360.75,362.85,358.97,342.97,334.95,328.00,328.39,321.58,329.84,351.08,332.06,327.49,330.41,333.92,343.71,346.95,346.88,348.77,361.02,354.63,347.34,,,,L9
2024-11-27 22:07:54+00:00,325.04,317.90,314.15,312.17,304.28,301.50,307.64,308.10,301.73,311.42,318.38,329.62,329.66,341.01,344.41,335.71,346.55,343.54,350.73,344.47,352.73,349.87,344.63,351.66,350.19,357.14,353.78,353.50,352.35,349.43,345.79,349.65,348.65,345.07,350.41,346.97,347.75,348.40,350.83,349.31,351.61,359.03,359.59,355.20,354.17,366.35,359.23,368.60,358.47,346.88,336.23,337.95,330.23,323.18,340.61,353.03,333.34,328.63,335.97,334.28,346.10,348.39,349.57,353.35,363.58,353.75,349.61,334.41,331.69,414.94,L9
2025-01-06 22:07:42+00:00,,,,,301.93,304.73,302.13,299.98,303.82,301.96,304.28,318.98,332.20,341.31,347.31,347.32,340.43,341.30,338.72,346.91,346.47,350.90,349.61,357.11,351.90,351.45,356.51,345.77,344.03,344.40,336.89,341.91,343.87,343.77,342.46,346.62,342.06,344.96,341.49,342.03,351.39,351.64,356.03,353.18,355.91,358.24,368.47,364.59,358.48,343.11,338.78,337.32,337.23,323.94,326.94,350.43,325.01,333.13,323.23,334.14,341.87,348.88,344.73,350.26,,,,,,,L8
2025-01-22 22:07:37+00:00,,,,,,,,,,,,,,,,,,,342.22,348.15,345.79,341.35,349.95,350.36,346.32,347.57,347.40,341.00,341.11,341.84,348.63,341.43,340.79,341.30,340.14,338.12,337.76,334.26,346.95,352.17,348.95,353.73,354.99,362.59,364.75,361.17,367.32,367.51,369.26,349.19,337.38,328.88,331.62,321.06,325.35,336.67,321.98,325.64,323.64,333.19,,,,,,,,,,,L8
2025-02-07 22:07:41+00:00,305.78,308.89,296.33,284.26,279.85,270.73,267.74,272.78,281.17,295.01,292.91,308.67,321.73,327.08,335.15,337.98,334.69,339.56,340.85,345.11,347.12,350.73,350.24,349.07,349.16,345.62,347.56,347.92,344.68,341.27,341.38,342.73,331.65,331.28,325.27,323.93,329.58,334.03,329.24,332.46,335.95,340.92,349.72,354.50,354.90,361.81,365.90,368.92,347.78,334.55,323.82,323.24,319.74,316.42,330.20,334.64,320.44,315.83,329.59,333.86,346.15,347.38,349.91,,,,,,,,L8
2025-02-23 22:07:31+00:00,319.62,317.30,319.29,315.87,310.04,311.53,309.17,309.61,313.13,315.81,324.51,330.07,342.52,348.35,352.03,349.73,351.28,346.31,344.15,348.13,354.17,352.37,354.08,353.61,356.92,354.82,355.44,355.59,351.96,347.62,341.71,342.61,342.77,348.87,350.77,348.54,352.73,351.89,352.00,351.74,356.00,357.77,364.97,365.60,365.04,368.15,381.96,385.70,375.76,360.66,341.25,343.73,344.16,337.08,343.25,361.48,342.06,329.45,327.16,333.43,348.01,346.68,344.24,356.18,363.67,360.51,367.66,349.02,357.13,405.13,L8
2025-04-12 22:07:12+00:00,327.62,319.99,319.63,315.65,315.30,312.47,312.43,305.48,309.59,317.15,324.29,339.59,345.55,354.25,355.12,354.41,354.45,346.62,356.75,355.49,356.56,358.10,358.59,358.87,355.31,351.21,353.96,358.58,356.30,352.57,352.48,349.68,352.24,349.54,348.77,343.88,347.56,350.16,352.34,359.92,357.34,362.66,364.32,365.00,368.80,375.59,374.25,380.73,374.39,360.26,348.82,345.05,338.68,336.08,339.15,353.61,340.78,333.56,336.16,342.63,351.99,354.40,355.42,356.90,367.15,365.35,360.14,345.53,344.66,418.27,L8
2025-05-06 22:07:18+00:00,325.36,322.74,318.38,316.68,314.89,316.96,316.52,316.48,316.75,322.99,331.66,336.58,345.37,355.10,353.21,352.81,351.66,354.25,355.22,357.44,356.93,359.47,357.39,356.76,359.58,359.86,361.60,356.66,355.14,351.11,348.59,352.89,353.80,352.67,353.75,353.23,354.06,354.18,357.06,353.21,354.13,357.46,363.44,371.80,375.77,379.77,379.85,376.43,369.44,346.63,342.50,340.81,337.45,327.49,340.72,348.87,330.92,335.74,339.67,346.89,354.46,357.57,359.81,365.36,370.73,364.00,361.28,345.47,339.40,420.26,L9
2025-05-22 22:07:07+00:00,,,,,,,,,,,,,,,,,,,,352.06,348.95,349.77,354.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.51,341.84,349.83,354.06,355.29,363.02,368.57,360.45,353.95,339.34,336.65,418.45,L9
2025-05-30 22:07:06+00:00,316.45,316.03,311.14,313.17,311.96,313.59,309.93,304.19,304.17,306.62,311.92,326.55,334.92,340.15,348.48,344.73,349.81,341.23,339.03,345.66,347.06,352.78,350.96,347.19,347.99,353.09,352.20,350.94,347.43,349.02,342.03,339.92,343.99,345.31,349.27,350.14,347.11,350.46,339.37,342.76,352.09,358.47,362.94,364.79,365.84,369.51,367.35,370.72,363.48,341.70,329.84,333.79,326.56,325.42,332.59,348.46,326.01,329.16,325.90,333.81,346.97,352.82,354.37,359.10,361.08,358.27,355.89,335.78,331.28,406.55,L8
2025-07-17 22:07:28+00:00,311.32,304.51,304.00,299.97,306.28,300.50,296.97,304.67,307.73,307.89,313.02,328.47,322.64,340.56,345.91,343.83,345.20,334.47,333.19,334.00,338.70,346.36,346.98,350.16,349.45,350.19,346.11,347.84,345.53,340.98,336.78,332.70,341.07,342.91,337.93,336.35,332.59,333.89,342.11,343.64,341.15,341.71,353.70,359.30,357.53,363.96,372.46,375.19,365.35,342.37,335.29,340.01,341.67,337.30,338.03,348.23,327.54,328.80,325.19,339.99,347.83,351.84,350.42,358.05,365.17,365.61,358.92,353.78,351.53,,L8
2025-08-26 22:07:45+00:00,318.56,312.55,311.59,306.41,307.15,307.42,303.93,310.43,310.54,316.07,327.37,335.47,337.67,344.68,345.44,348.26,348.71,346.41,344.18,350.71,350.72,348.52,350.52,352.13,352.22,353.03,356.44,351.53,350.87,346.00,341.84,339.59,336.22,337.12,342.31,344.79,348.62,345.71,346.68,346.30,351.20,363.45,367.89,369.70,365.19,369.48,367.74,371.98,368.06,348.67,342.01,340.37,330.04,327.76,335.38,355.45,337.63,333.47,338.21,342.35,351.41,354.53,355.15,357.26,369.94,360.76,361.90,350.37,346.23,400.57,L9
2025-09-19 22:07:51+00:00,322.54,307.66,296.83,298.18,304.10,307.16,301.58,296.46,295.70,306.43,323.69,325.05,330.49,337.71,343.77,342.11,340.53,339.41,347.13,336.66,332.74,341.66,343.92,349.84,345.21,337.46,336.05,336.70,338.59,343.56,338.31,331.25,333.48,337.99,341.91,331.49,331.05,327.63,330.14,338.26,351.28,361.01,363.84,350.77,355.51,371.05,369.50,374.61,361.80,352.53,343.49,343.34,338.24,325.70,335.74,357.34,336.11,332.76,324.88,331.88,348.27,348.56,348.08,359.03,368.35,364.24,361.48,345.18,339.73,397.84,L8
2025-10-05 22:07:52+00:00,310.25,314.81,310.47,307.83,306.32,298.80,307.03,298.83,299.46,315.16,316.41,325.37,339.47,351.82,346.99,344.99,342.91,350.90,346.04,342.19,348.09,346.70,348.86,341.74,342.33,347.37,349.08,348.71,343.90,344.48,344.07,344.03,344.51,343.89,342.90,346.00,342.31,348.16,340.31,350.84,354.08,353.32,355.23,361.83,368.93,364.71,363.40,368.95,365.95,348.41,338.86,339.02,333.51,332.18,339.86,354.34,334.03,335.82,336.19,335.07,350.69,351.22,352.80,362.28,365.87,358.36,356.60,347.69,341.33,395.77,L8
2025-10-21 22:07:51+00:00,324.38,319.92,312.85,310.55,314.06,313.07,311.96,314.98,318.96,327.61,328.73,335.72,343.83,354.57,355.19,350.09,348.79,352.28,355.81,353.53,355.36,353.36,353.12,353.13,355.66,346.38,350.72,350.35,353.54,352.46,351.26,349.91,343.27,346.48,345.31,346.86,349.05,348.16,347.79,350.34,357.79,362.25,366.79,370.81,370.69,373.55,374.60,381.21,374.95,362.29,350.28,343.11,342.80,342.37,351.29,367.63,346.26,336.79,342.80,342.27,357.41,353.49,357.51,363.22,369.66,360.57,359.64,356.57,354.67,425.15,L8
2025-10-29 22:07:53+00:00,316.54,315.07,312.20,308.42,312.14,313.44,312.71,309.05,310.53,316.23,321.79,329.08,339.38,348.23,349.78,351.22,348.63,348.09,347.77,352.64,353.27,355.88,354.64,353.07,353.91,350.72,353.67,352.46,350.16,347.77,346.26,347.43,344.04,351.68,347.06,348.42,349.81,349.33,352.49,351.52,356.07,362.82,365.63,370.11,367.44,366.48,370.36,376.29,372.48,357.16,345.47,343.09,339.75,333.25,353.29,363.49,350.12,338.08,335.17,342.22,348.16,357.39,355.01,361.03,366.16,362.83,360.06,348.28,344.40,408.28,L9
