dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067
2022-03-08 22:26:09+00:00,,221.6570609487994,186.95986451524604,,142.9616758833549,144.58811359380798,151.50723288171125,170.93719944209528,170.22039781131392,168.58354999115204,184.06361377984263,188.44892732453,187.3882843084647,176.2093232981026,177.72201139226672,177.7690283742899,170.41997023655483,170.86568176673404,162.42883780111865,159.44796107409033,150.52593998376256,139.20785063635145,133.51435931429677,128.7574386698193,127.2007794859634,132.98263365739115,124.15561577038393,133.04633526159623,133.22393855563763,130.9296962659289,129.1330752260144,121.55306772076185,133.9969151656807,128.11189221085695,134.06240322636722,134.67485381876378,139.129670050452,138.27271858752758,142.6057501573472,141.01676299442252,132.124510908458,133.2582361371353,130.91102280365646,137.93390093137114,145.58822305597513,153.39299941919828,154.14168484805967,161.73717553077663,161.08673694794126,162.91519436419898,162.9024824127401,164.65279019543237,162.0555696490368,155.13715608080787,157.5585798256985,162.7865756214391,168.5074314194544,163.36904918234833,163.28891124527718,166.76753670810155,166.55526332493025,176.0920579777919,180.42613748180236,183.03028571512124,177.23738851982074,183.99759880011715,185.06774328470445,186.0589857998932
2022-03-16 21:06:10+00:00,,239.97834658653218,214.79768345012621,,141.68689643896462,146.5032751980978,151.35733666430903,176.87901186985906,176.5897792924355,190.14764980238098,184.0340495058053,198.80726084669004,190.18198590912206,195.844510447176,185.37307482278118,184.83958591395916,174.7124588265238,166.39965609540948,,,,,,,130.21667866413358,132.26153972332642,129.27855660198247,130.14346497322788,130.37693836455432,131.62034948818228,129.5932045546276,123.82144001920454,121.0067051929035,126.7144868031234,121.081868321148,,,,,,140.81975387895008,142.64574004060486,137.49869114820956,141.587540202636,147.81023050203586,141.35904165976905,144.29394177398734,144.6490064810217,154.01295439004738,155.22036125864636,,,,,,,169.98073130483064,166.15308240131665,171.4186745573716,173.636575219414,171.11005892071603,173.1359203232719,169.56401915991384,165.98970212036508,167.44093153701468,175.9493184979995,,
2022-03-17 22:19:53+00:00,,,203.13320977304411,162.74823768395828,154.25521089194888,151.05592606553842,164.34974056946996,188.07171641391614,190.66287749928603,202.04190673445916,206.56122810909497,216.05559484029354,214.8768407814082,203.7725093344769,202.702426487349,200.9430601662162,195.3950766009698,185.8934129580119,179.8947331028244,173.44721678767615,163.38972020516692,154.79916994711004,148.01622799098757,142.26476456791542,141.83920169098332,138.26220117201674,139.56422553103516,140.1784381582187,138.47751596563245,133.60275510584376,131.17770932520153,133.24459054050806,131.526263643534,131.88901640975598,129.87262744126045,132.84158168806607,138.78880689550934,143.22344063277689,139.52258909543875,139.3689709067597,139.77017584871663,141.90413015406386,140.5376592118577,135.65263090822572,144.45888739095872,149.37301043636663,154.15537908935215,158.15909852051013,163.7733384196819,162.92695559080582,162.63031076967013,168.8428140004047,160.04287508946882,163.75174442142725,168.6897982286024,167.65640004109542,165.6171085650239,171.24898684798106,174.17616813048366,176.92499980329973,179.28020072102981,180.4942655796752,181.40766686749495,182.35422654031947,183.73736519464347,184.38970477098667,185.40904418149577,190.1508720051453
2022-03-24 22:25:59+00:00,,,200.1860516409091,162.10454917328528,149.8039768281252,138.86552741510042,144.8473202212821,158.2879857766919,162.99228994919324,162.9492989664521,175.06153788249887,187.56564717483437,185.50219823336334,172.6913405900174,165.64545046380283,171.02531819560213,160.79624971812981,167.03832396548583,164.15289884387244,161.63318380935215,151.2577339807329,138.14078202378403,132.4920297108669,127.22905252315267,120.67459996545567,121.49628689739768,118.06334074778134,122.53447364041763,128.13993985376038,133.0232071299618,130.06714609467724,126.71859812628554,124.85013777321714,130.37596334792556,130.8851249414484,134.1010953828885,136.74854944121734,140.56942890510183,138.79314192188596,138.51719527167404,135.7743830166956,132.85862602847448,130.81733784833608,130.20791444494859,134.52256641942012,140.52552981916136,139.29195624214714,151.83046727378542,150.91776737497077,156.44676635234396,158.26092038078843,159.0303543788882,161.16820315835795,158.95102966424264,159.67395243378192,166.98655657313512,161.14366257812173,161.5019673531764,168.45172995337163,169.85086653946337,174.93641668136053,168.76354957698118,176.5561541564871,172.7022111672105,170.45643172660672,175.29043647952926,175.23239832289798,174.40526258003604
2022-03-25 20:59:08+00:00,164.2551021228916,,,,,,147.9335435013704,166.35083908176168,172.64889908564376,173.4114546926105,181.151753433195,186.0054602821738,179.04650039310184,186.11647452488208,172.03340953219936,177.7829820869431,173.82851772917127,171.31659422357555,146.6834907692784,156.63229552272333,160.75248860676842,145.53483237361596,,,,,,115.10366866056893,117.7319501511891,118.35909469589971,117.75574451075416,107.63867700586718,125.2383112002218,119.30301062392373,119.09239104497571,111.63643116689656,131.9054886597406,131.265003365238,,,,,132.01412286704436,137.77829309312602,135.44895761014533,129.123158472968,135.00614611575193,137.11653328516795,151.4085386529506,154.24386876656183,153.0112451399907,150.62631924736763,150.70197467444743,147.35831258994605,,,,159.02183641703684,157.70683895192013,160.8406578095209,166.47203131176687,176.900916839466,162.49437228880208,166.1947021006887,165.2056049621247,163.20583597024662,170.8439747572969,170.2116582527096
2022-04-01 21:04:39+00:00,,,,187.20908657220807,161.71487262204985,154.54881383137197,145.55055563130176,148.80081476708364,181.02252016117336,167.60950044373368,170.5777701572644,183.06035908977682,188.48207967876505,,,,,,,150.48693251538785,147.87472066998976,133.9126293020781,122.4112365296967,118.07241351876534,107.31282958289228,115.00481385379013,107.05130631472122,121.32021935786464,107.28165295789097,110.02644922352931,112.81711885339531,,,,,,115.57807085402935,120.08514084660288,122.58062269038048,121.14767848003835,122.047254964967,119.57691465215193,119.81927425156304,115.46469850620973,128.82854426242295,123.20715944802389,,,,,,,145.92862298548928,147.5392537535605,155.14890330712547,154.44719748902895,155.0693713245002,151.20516819953468,159.3296890809894,147.91739519468166,157.50538349107697,163.20405417990935,,,,,,
2022-04-02 22:19:43+00:00,,,,163.80875349231798,142.5539757904879,131.79317650279324,146.42749038067203,168.43038047523194,177.1774631257252,184.9402877550732,184.4850339059875,197.82715538148847,198.67774265860984,191.26942536043478,185.03564067608198,180.17549301929452,175.88512356753384,166.6474941279841,171.9743478420686,159.6738180552941,156.38742868659705,142.11621448957834,128.17916411569308,130.8164281407867,127.3323596185616,127.4368036067633,128.92658265604794,126.6310985043378,119.938702908102,119.23783246148547,124.40391834761084,131.40700740788384,129.42155307342824,125.76660663014262,129.75453350768112,132.949961795727,143.88800182098933,143.81544903037997,143.75778841923793,144.8199264551377,139.27401708475415,141.01773011590626,140.16286616327145,138.73993658665958,139.6247928272129,145.41642535788898,158.5942271724809,153.38950688790717,163.43481516084245,162.82598997960926,164.17622833522,160.93039540781373,161.92677269245925,163.1447263728704,169.48602656241846,170.74031848596113,170.59584315512367,170.38949045324875,173.43414707390443,174.95627468862497,179.6510837994375,183.1197271477726,176.09037570472557,176.7347475346251,174.89499368676545,173.0872589814389,178.5283160872208,179.9422269782889
2022-05-11 20:52:15+00:00,,,,,,,,,,,,,,,,,182.9932790905151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.85545797755964,,,172.88695326182952,,,,,,,,,,,,,,161.12880421635936,,
2022-05-11 22:26:04+00:00,,,,,,230.33524461036689,149.75521940142175,164.2887797561779,174.61608775293718,179.26140841709284,184.01977480810547,191.1100644548935,187.83490174016484,181.6138859679369,175.43689787666312,176.22383058070682,171.5792814536123,164.26972773971065,164.488323901657,162.38740514738788,158.89696419245507,156.05998427997793,147.88125835202246,142.95613472003438,139.90564984292445,142.67606631436917,132.00724361106876,130.87570521376904,126.56725269711959,127.99120631970763,126.82700777413115,125.91010047942478,127.12952074813688,127.57466410854056,129.51539790152728,137.61850590765283,136.37861322845924,139.9560356918688,145.8389803480039,142.98543221711762,146.8491887218837,143.36434396025302,144.66142505384673,140.4678136007769,147.82622232221456,156.0160632784305,158.5503876166919,162.79933686540687,174.06532538466305,175.89698726042388,178.73046214811015,176.1630674522207,173.14561593372852,171.87678092515486,178.42169513130298,177.99824365690614,177.66471916906684,178.20267187560648,182.40899764626616,185.01987710774122,186.86677043064805,184.8875444849332,186.00399874644842,187.44626154732316,188.9746372671335,180.46485664295986,177.42140367569834,180.58104330369036
2022-05-20 22:19:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.65599546741794,123.88687878919495,120.26315209734193,118.3216175192477,123.95161088587516,123.85010031529896,122.64172077711737,116.82347150860761,122.00756103393488,121.56727596821959,128.00354670093589,119.95933147432405,128.6206540874472,127.28687913308082,135.00466475685656,142.04422543741683,152.09238763046915,155.06374882962825,164.29041249132595,163.47412889290234,164.24574254574196,163.05419215659734,162.94122098478033,164.71157381998134,152.4106196006509,153.2292882153963,160.6652829211443,169.66599360711993,168.29200279391694,178.02239480305647,175.59561873149482,183.04073313038614,182.23630146434957,183.32868953736687,182.59452388681208,181.0246456206832,178.66736307169307,181.292476416011,168.49333985382958
2022-06-12 22:26:19+00:00,139.06019791551682,136.88853657449758,139.45941889952127,153.0917057927792,148.7635251975679,152.87475248438565,147.57453239622996,162.68554168822934,170.8571394558564,184.0259459174733,,130.12263861809592,131.580812484935,128.4123267786029,127.30663007911963,119.5477909491747,124.72047594234503,124.40296012676019,125.93731572762299,121.78644860498594,125.06227042727872,125.04494760684794,127.1446780346075,126.38254914291326,123.83004152777359,123.9715471545841,125.62376671147382,123.75195114555642,,,,,,,106.03564800420035,111.5363832170814,110.17246301059406,114.8034616313463,116.46091794119732,121.46555127948542,122.43279773728966,120.08266153794379,116.3410649912872,116.61973103129547,131.7216720768429,132.82346564922236,136.65594780036352,138.37569393158572,146.7957681070659,141.77885903727568,155.00141766282877,152.19491215117142,142.79636387807193,144.37243661303785,148.93555123665206,146.58673340102396,147.82978263288533,150.8018787077997,155.64857252809875,151.374955553939,159.5017515297105,153.62277386841535,148.86181243794812,152.78175941333137,151.9916459958786,142.3462850824031,144.50954110308632,147.16795818866854
2022-06-21 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,162.61889986362763,159.3933754986099,154.94454180064866,152.20597037802676,148.0917283633148,144.133603279952,141.72502003053722,135.74145552723323,137.67257588076166,137.1240548982904,140.28011485950387,138.9756152429881,141.87225976004706,141.96185621641968,144.21817841570422,146.25104939890738,149.1282337331207,152.2459828670306,150.67125318960765,153.54381788014612,152.89413450283163,152.82901610454056,156.52464670445687,162.97100143685813,164.69773706079957,171.02501283517404,173.89589620386593,179.72355703802205,182.52461955840303,185.08865112726005,180.00629587130808,182.63688286010662,181.18064417811624,185.52563981023076,186.64195714122167,187.3518849203554,189.01253789766452,188.57391547381144,187.62351158978063,189.4148258618044,190.86388234291888,189.6774973006808,192.92695275200063,189.8474611504472,186.31535546809292,185.45070147323702,186.8917812243674
2022-07-23 22:20:19+00:00,,,,,,,,,230.70107071513212,212.10862599831287,213.47875476346266,217.08454916781614,217.05981897991305,203.3792443278771,194.84493232975635,186.24221511001286,177.2520043790274,163.41509206926585,158.55934802177092,157.41457643633942,163.2627194539985,161.26866419056174,164.2555928735795,163.55096828258894,156.462205414495,149.54020035251625,137.58481167574035,126.51417727569445,127.19565379356455,133.7297376851234,127.99195940438909,129.97405023230044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-09 20:52:18+00:00,164.99845001389764,167.65405801635825,214.16452060672137,250.60183424066886,,,254.13664331893852,,,,173.45788650221562,,,,,,,,,,,,,,,,133.93229617824286,129.8447651096471,,,147.0277838135411,129.59704418513388,126.97136303010315,,,,143.7451117161728,,,,,,145.495099750927,150.6429519845161,155.8279105390374,151.4920453598259,146.19977483715323,151.16226949786358,170.6270386715247,,163.80922586799102,166.0057367896832,,,,,,175.07397601218264,181.06080933246895,183.16262170034574,163.79923701091533,,169.01291076963165,167.77641871273676,,,171.89785667807692,
2022-08-21 20:45:26+00:00,,,,,,,,,,,,,,206.67150368753303,196.9633499452472,193.4272255162187,175.88598515240943,172.7684903130127,147.88467767324795,154.6178153801093,161.04498698638727,163.79660636741826,157.96722786005628,,,,129.9276494487598,113.78166302603839,,,,,102.19257322729084,,,,,130.76148330726414,,,146.48415982688098,128.83005890320203,100.19959058181404,,,,,110.30540130006283,,,,157.7626414962382,139.885920162254,156.93421564283548,,163.66819838226823,,160.66332238514386,,,,,163.18072984084242,154.5361474438951,155.06190675051982,150.10798608603574,,
2022-09-07 20:43:49+00:00,,,,,225.36636321110282,235.79414138194818,241.7527620619888,254.50983119702417,234.5534859097105,233.7220904194028,227.0067286178525,,,238.12114245815368,221.11254685253974,210.854377812844,,,,,161.39829315581665,154.58399798708243,154.09106954460452,,,142.40462249342946,142.33113224043265,136.29037630054307,129.5048948398081,137.00762992409886,131.67731598302478,135.4446756372401,138.57026399516081,,,,,145.57635043208424,138.92655238188172,140.163359353976,,143.78119362714878,147.9801061329027,142.81454657807393,146.46723931401675,150.57361285359676,156.1078722141819,158.68731826215088,,,,,158.8245271828388,159.63452031423202,168.6462337689773,159.54867902469087,165.89428989531822,168.43579241095426,171.30386115860642,167.56176413379737,176.4067910903063,156.76399635040207,165.59913867344181,172.72674825345194,,,,
2022-09-09 22:20:35+00:00,134.17530180851978,135.7387572714414,162.90375681492256,213.29830737811005,224.7014423493179,233.18865740957176,242.3254476594819,250.78480426506582,242.51208135792146,243.6676125239153,238.8074740390503,248.2253031822982,240.64678167000218,231.92204016885336,221.7484531441556,218.15871381514148,209.18008308631104,191.1799910632126,180.93024608168878,172.884747350866,171.66371447050798,159.067963589865,158.61015407840625,161.59141516969038,159.85274255692767,155.57526499123435,147.50016349754173,139.17981160213662,133.85006620578844,128.50905644600374,128.8748341625284,138.84247305636347,138.06671086305457,140.13706843452536,138.80808367360882,143.6292216931886,146.620472944256,158.77974504537733,158.2428280536826,160.63030796952563,159.41893952119037,157.84026244197668,151.6049044472039,149.16608115510766,151.95033428379503,158.47682970967838,162.60074258639912,163.4643125324082,168.05855247542553,169.60606249041328,169.85006429493822,172.86752267076946,174.31525018773462,171.74803314945058,175.75327636474853,174.86051029333711,178.90851652546317,181.58726362636438,177.58594561819928,175.25710998555215,176.49765761509587,176.84474124486908,177.58908324938128,176.16049292462597,176.03316606646052,175.11065326452666,175.74339122152426,175.66401224444553
