dates,nzd0433-0000,nzd0433-0001,nzd0433-0002,nzd0433-0003,nzd0433-0004,nzd0433-0005,nzd0433-0006,nzd0433-0007,nzd0433-0008,nzd0433-0009,nzd0433-0010,nzd0433-0011,nzd0433-0012,nzd0433-0013,nzd0433-0014,nzd0433-0015,nzd0433-0016,nzd0433-0017,nzd0433-0018,nzd0433-0019,nzd0433-0020,nzd0433-0021,nzd0433-0022,nzd0433-0023,nzd0433-0024,nzd0433-0025,nzd0433-0026,nzd0433-0027,nzd0433-0028,nzd0433-0029,nzd0433-0030,nzd0433-0031,nzd0433-0032,nzd0433-0033,nzd0433-0034,nzd0433-0035,nzd0433-0036,nzd0433-0037,nzd0433-0038,nzd0433-0039,nzd0433-0040,nzd0433-0041,nzd0433-0042,nzd0433-0043,nzd0433-0044,nzd0433-0045,nzd0433-0046,nzd0433-0047,nzd0433-0048,nzd0433-0049,nzd0433-0050,nzd0433-0051,nzd0433-0052,nzd0433-0053,nzd0433-0054,nzd0433-0055,nzd0433-0056,nzd0433-0057,nzd0433-0058,nzd0433-0059,nzd0433-0060,nzd0433-0061,nzd0433-0062,nzd0433-0063,nzd0433-0064,nzd0433-0065,nzd0433-0066,nzd0433-0067,satname
2024-02-19 22:20:03+00:00,,486.41,506.72,502.16,,484.68,466.00,459.19,442.97,447.60,449.60,451.05,437.10,426.40,411.80,405.31,387.32,364.06,350.14,339.14,326.23,317.96,316.82,320.27,334.95,345.37,338.17,342.27,338.22,331.92,328.60,326.52,330.96,337.77,335.02,337.50,341.80,348.57,348.22,344.41,337.41,325.77,321.43,326.60,336.56,342.76,350.84,352.59,357.63,358.10,357.06,353.17,359.02,367.07,359.72,367.20,373.00,374.33,378.91,381.88,383.05,383.77,387.50,390.57,383.68,385.47,387.25,383.20,L8
2024-03-21 22:26:18+00:00,,556.17,558.54,546.84,,456.96,439.77,444.21,444.42,448.19,446.28,444.61,438.42,425.10,414.56,406.88,392.45,364.29,357.53,340.71,338.88,328.33,330.25,330.37,332.12,336.29,335.40,340.47,336.02,328.99,327.59,325.19,328.53,326.17,332.29,336.46,335.03,341.94,327.12,332.90,331.65,339.40,332.63,328.70,337.04,341.78,348.03,352.51,363.24,358.16,355.37,366.93,353.57,365.44,366.84,372.03,379.64,379.39,386.21,389.57,388.49,389.44,387.88,388.12,388.66,384.50,388.10,384.31,L9
2024-03-29 22:25:46+00:00,546.98,557.52,567.59,574.92,576.55,552.68,,431.61,433.78,436.27,438.43,434.15,425.51,424.46,408.78,400.56,382.46,368.16,358.72,351.49,341.97,336.55,334.49,333.28,337.73,347.39,345.98,347.92,345.89,344.70,340.81,333.58,332.00,331.61,331.90,337.61,340.74,345.51,350.89,347.78,347.90,343.11,341.79,343.58,346.17,354.62,360.83,362.66,369.09,367.19,377.56,368.47,375.05,378.05,380.80,384.75,390.61,383.19,391.72,398.52,396.83,398.23,398.79,405.58,397.61,403.14,397.12,388.01,L8
2024-04-06 22:26:09+00:00,556.64,567.00,571.69,573.00,562.21,,450.26,446.81,438.19,449.16,453.10,456.01,443.93,441.63,423.23,411.27,398.90,379.39,363.05,359.99,354.71,341.43,342.69,347.34,349.81,351.40,349.48,349.54,354.18,350.39,335.19,335.44,332.55,333.72,334.53,331.90,341.15,350.96,348.28,348.81,348.11,348.70,346.88,343.82,348.47,358.71,363.46,364.24,375.59,378.52,373.82,379.68,381.88,379.22,384.21,387.62,393.33,395.67,399.92,399.68,399.87,399.70,395.38,388.19,,393.61,395.77,393.00,L9
2024-04-07 22:19:35+00:00,547.94,570.50,573.30,570.52,,,451.83,451.82,445.19,440.57,444.48,454.20,442.40,443.32,433.31,420.46,404.27,375.79,368.11,360.35,354.59,342.93,342.17,341.01,348.42,346.40,351.05,352.49,353.20,342.29,335.18,335.82,332.05,328.40,330.27,339.48,344.52,352.20,349.16,344.83,345.93,345.47,346.42,348.53,354.14,357.78,364.32,367.26,372.90,376.06,376.13,379.52,379.05,384.03,387.27,389.52,394.20,397.00,399.44,403.95,404.32,404.41,402.46,400.18,,399.54,397.62,396.83,L8
2024-04-22 22:25:49+00:00,493.26,524.65,578.57,602.82,593.09,577.05,534.38,521.46,,444.05,440.51,447.05,441.04,435.86,428.95,412.74,398.78,382.59,366.69,363.66,352.02,344.64,343.69,347.10,350.58,354.48,351.67,348.91,347.13,329.83,342.38,327.45,320.01,332.07,335.64,345.72,346.04,347.43,340.91,344.33,345.85,342.19,344.31,340.23,340.83,353.02,353.57,357.94,367.90,367.92,368.39,373.93,375.21,374.79,373.74,375.55,380.72,389.95,397.45,398.73,400.18,398.21,403.13,394.02,392.32,398.26,394.96,397.81,L9
2024-05-08 22:25:46+00:00,,,,,,,,,,,,455.63,453.46,443.02,429.17,417.13,403.09,388.09,382.02,364.91,357.55,351.41,346.18,349.66,353.91,352.76,351.36,345.24,350.44,349.93,347.45,348.65,344.78,339.85,337.98,335.63,341.88,349.83,344.09,345.13,343.77,349.84,355.22,353.06,356.02,353.76,362.28,365.35,360.38,373.84,375.56,381.15,377.74,383.72,381.70,390.11,397.45,399.49,401.35,405.70,407.13,409.75,407.30,410.81,404.81,409.01,408.44,415.06,L9
2024-05-09 22:19:15+00:00,497.89,501.44,556.80,611.93,582.80,588.21,581.44,,470.76,438.96,437.23,449.32,449.22,432.52,420.30,398.25,390.96,377.48,366.96,358.72,355.47,345.13,339.31,341.20,342.17,342.99,342.45,346.66,349.30,348.16,345.83,342.69,339.37,337.04,337.58,338.10,337.96,340.30,328.27,335.82,333.11,341.52,342.30,344.58,352.25,348.69,353.39,349.06,358.25,360.59,365.60,367.67,373.02,363.29,381.89,384.84,386.42,391.05,393.90,396.39,400.26,399.72,400.26,403.29,402.31,407.26,409.97,410.92,L8
2024-05-16 22:25:17+00:00,494.83,502.71,544.79,593.84,575.91,577.11,,,,,,,,,,,,,,,,,,333.05,333.86,339.50,336.10,336.64,335.23,331.49,332.17,331.08,325.76,318.90,313.58,321.01,329.46,329.18,330.75,329.45,319.48,317.38,318.57,321.78,337.79,335.26,344.14,344.45,351.76,364.39,359.11,356.03,367.24,365.46,362.82,376.31,381.16,381.20,386.55,397.65,399.32,397.37,405.99,403.77,409.30,410.57,413.17,418.11,L8
2024-05-24 22:25:35+00:00,522.17,531.08,553.79,610.02,583.30,585.77,591.64,,,453.69,433.71,453.53,453.93,448.46,434.36,419.99,397.29,382.42,373.71,369.57,361.99,348.67,349.91,346.52,347.85,346.78,344.74,349.73,353.76,348.57,348.99,338.30,336.94,327.69,327.29,332.26,331.74,338.02,334.90,337.64,336.43,340.16,340.30,339.81,338.44,349.12,355.34,358.75,369.71,368.09,373.19,375.73,379.17,386.76,389.85,394.72,387.98,393.33,398.42,,,,,,,,,,L9
2024-05-25 22:19:02+00:00,,502.28,527.91,586.56,563.36,573.20,573.06,562.26,,432.93,421.51,429.85,424.79,421.90,412.04,399.89,380.55,364.98,350.16,342.94,339.79,334.57,332.54,334.00,335.23,338.25,333.94,334.02,330.58,334.37,332.09,328.75,324.86,324.35,320.26,322.64,330.03,326.14,320.47,314.86,320.17,331.99,329.87,324.36,328.36,344.66,348.86,351.51,346.50,343.81,344.46,363.08,362.70,361.42,365.90,377.19,378.09,381.42,381.25,396.26,393.92,389.38,397.48,395.79,398.80,405.31,405.82,400.60,L8
2024-06-01 22:25:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.83,328.52,319.86,327.90,335.22,325.35,326.73,311.84,321.52,333.68,343.91,340.91,336.88,341.80,342.09,358.39,366.48,357.30,362.65,369.25,376.74,371.76,379.29,382.11,385.44,398.90,399.94,398.72,407.39,397.64,406.26,392.20,394.08,390.49,L8
2024-06-10 22:19:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.32,338.06,338.66,331.94,333.81,337.15,337.48,346.00,350.74,354.26,357.76,359.84,368.22,359.47,373.45,369.74,374.80,380.93,388.42,393.50,393.22,396.00,399.01,402.36,409.37,410.61,411.04,407.83,408.95,408.28,400.56,L8
2024-06-25 22:25:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,355.31,356.34,354.27,353.95,350.65,345.12,342.70,342.94,341.35,344.63,346.24,346.10,357.24,352.83,355.18,353.19,352.18,352.76,360.74,364.36,368.86,371.68,374.91,378.40,379.52,377.62,380.92,382.16,387.82,396.47,398.93,405.68,411.28,412.79,410.35,412.76,409.72,406.85,410.61,408.83,399.11,390.96,L9
2024-06-26 22:19:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,357.31,356.43,354.13,355.43,354.12,348.82,343.22,341.90,343.73,345.17,348.04,348.85,358.46,358.95,358.75,355.47,354.51,356.57,362.03,365.77,368.24,372.71,378.50,379.98,381.17,380.70,383.07,387.15,391.97,400.01,402.33,408.36,409.71,413.49,418.85,418.82,414.81,411.81,410.48,411.70,406.11,396.18,L8
2024-07-03 22:25:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.24,354.87,343.27,342.39,341.47,344.15,338.82,339.93,340.92,346.38,348.96,349.17,352.89,350.24,352.48,350.27,348.72,360.35,360.64,361.24,365.19,371.85,375.96,376.06,380.88,381.88,385.59,385.13,397.83,400.43,403.03,411.36,415.79,414.62,413.07,413.27,410.86,407.49,399.15,394.59,392.35,L8
2024-07-04 22:19:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,356.78,354.99,358.00,349.89,350.02,349.53,343.19,343.89,343.34,342.99,346.05,354.39,351.82,357.47,357.09,359.62,354.20,353.91,356.20,360.09,371.50,375.62,379.07,378.18,380.85,382.18,383.20,385.51,390.07,393.05,404.38,406.74,413.38,416.39,414.83,413.55,414.36,407.26,406.97,404.74,394.69,395.92,L9
2024-07-11 22:25:34+00:00,,,,,,,,,,,,,,,,,,,,,,356.65,357.65,357.45,352.01,356.50,355.19,355.77,354.50,354.20,352.05,347.40,346.25,340.16,343.53,343.37,344.91,350.23,354.53,353.38,354.35,352.31,353.80,350.70,356.32,354.44,362.88,367.94,373.24,376.69,380.47,380.10,381.41,384.40,387.86,394.92,398.10,403.28,409.17,407.72,412.11,415.49,417.65,413.78,411.61,412.57,408.26,411.96,L9
2024-07-20 22:19:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.65,352.06,348.33,343.31,345.98,342.95,339.81,334.35,338.02,341.51,349.96,346.37,347.44,348.23,355.19,353.14,351.73,349.27,356.51,357.68,364.22,360.93,369.09,372.59,371.74,373.77,374.27,373.23,380.94,387.74,394.06,403.70,401.86,402.48,397.32,398.75,396.21,384.80,385.07,379.80,375.56,L9
2024-08-12 22:25:45+00:00,398.49,453.27,474.33,514.76,525.62,527.55,533.31,532.51,517.07,506.89,503.86,482.37,460.95,428.54,429.23,434.60,426.09,404.97,398.31,387.90,366.04,353.40,348.96,348.82,342.94,347.12,344.22,343.24,348.27,350.86,344.01,344.35,335.59,332.75,333.90,332.55,335.88,346.90,347.48,347.09,346.58,338.49,340.15,344.78,349.82,351.49,356.16,357.57,359.89,354.74,363.40,358.55,360.90,364.84,368.21,370.59,372.19,382.47,379.81,387.98,385.64,390.22,397.49,389.12,381.38,384.53,381.39,384.05,L9
2024-08-13 22:19:38+00:00,,,476.03,,521.54,520.04,525.82,531.68,522.78,503.09,497.23,481.67,463.51,431.67,427.25,438.05,422.86,413.15,400.61,384.68,364.63,352.77,350.11,348.88,345.50,348.44,343.63,343.43,347.75,345.51,347.74,343.21,337.36,336.54,333.98,334.73,337.48,344.91,348.83,351.68,350.73,348.65,349.22,353.13,348.71,352.63,355.18,357.29,360.45,354.29,363.95,364.99,371.18,363.85,366.88,379.92,386.16,388.49,390.02,389.55,394.84,392.60,393.64,399.24,399.35,395.38,388.46,388.79,L8
2024-11-16 22:26:17+00:00,374.63,401.53,428.27,467.62,474.88,484.11,506.15,505.63,497.04,500.97,488.37,477.67,473.36,470.44,438.67,432.03,403.43,387.68,386.36,388.35,391.82,391.76,393.81,388.44,371.42,356.92,345.23,342.06,334.56,337.38,326.20,335.06,330.01,328.82,330.43,330.35,340.97,343.06,342.19,333.46,343.53,344.29,345.65,347.34,356.35,356.56,353.34,351.80,357.31,359.85,353.66,368.36,365.23,360.12,371.45,374.27,381.28,370.34,377.62,383.10,381.38,380.00,383.39,376.53,371.48,373.32,373.68,371.18,L9
2024-11-17 22:20:02+00:00,373.10,386.90,421.47,463.71,474.16,483.67,503.49,501.88,493.35,488.37,481.30,480.31,470.71,458.33,444.11,426.57,401.32,387.05,383.78,381.16,390.43,393.11,386.92,385.57,374.48,351.46,344.51,342.41,336.43,329.84,328.07,332.70,328.69,331.30,336.31,344.73,344.34,348.16,341.40,346.73,354.90,352.53,353.37,347.60,352.84,356.34,356.87,361.63,363.84,373.56,372.97,372.25,370.86,371.47,374.98,376.02,380.40,379.14,379.46,384.27,387.41,389.59,386.51,383.91,381.08,375.46,375.06,375.67,L8
2024-12-18 22:26:19+00:00,399.62,421.49,397.06,418.92,446.11,460.06,484.73,487.76,479.49,481.74,469.50,457.70,449.59,439.55,429.10,413.04,401.11,389.25,386.40,381.11,382.50,378.62,374.82,372.91,369.89,367.09,356.46,339.70,329.69,321.57,322.28,320.78,333.51,327.43,332.98,341.08,342.65,349.10,343.26,347.69,348.63,355.18,354.34,355.52,353.26,358.83,362.41,364.27,370.19,368.87,372.21,372.37,374.52,373.70,375.79,382.12,384.34,388.27,387.47,391.31,391.96,393.95,393.53,389.76,390.63,380.30,378.54,378.32,L9
2024-12-26 22:26:13+00:00,410.86,422.25,419.39,426.04,447.74,455.87,473.01,483.53,484.94,485.27,469.18,467.59,454.80,438.04,431.88,420.33,408.94,393.94,386.74,381.67,376.77,373.78,371.32,370.82,364.45,365.50,351.95,341.78,332.24,322.80,316.94,306.46,319.78,327.78,324.15,338.59,341.56,341.27,340.02,336.27,343.02,342.70,342.27,343.99,347.59,349.22,349.57,355.95,361.12,365.20,363.41,367.16,368.78,368.62,365.85,369.58,376.92,380.39,378.00,384.39,389.52,386.14,384.13,377.94,379.49,377.78,369.40,363.36,L8
2024-12-27 22:20:09+00:00,413.44,427.60,423.37,440.41,448.61,462.62,489.17,494.05,494.21,496.11,483.23,475.25,459.58,451.75,440.00,433.72,414.15,401.40,390.43,386.72,390.04,382.19,380.89,377.08,376.80,372.52,361.26,,,,,,,,,,,,,,,,,,,363.70,368.29,369.89,373.72,373.87,377.17,380.20,380.32,378.72,382.62,383.71,392.29,395.36,393.30,395.53,396.14,401.57,397.91,395.76,392.98,384.82,,,L9
2025-01-03 22:26:15+00:00,385.56,422.84,419.80,417.41,435.66,443.73,467.84,477.76,468.18,470.97,468.19,457.69,442.84,433.52,417.22,410.25,396.39,382.28,368.58,369.48,369.90,366.56,358.61,354.51,355.14,355.97,338.06,339.52,324.49,322.15,312.51,303.98,302.48,310.33,319.59,324.60,327.55,326.88,329.56,326.11,332.49,339.16,341.40,346.28,344.15,340.49,346.09,347.69,356.12,350.68,357.31,351.83,359.96,351.86,357.10,368.24,375.42,378.25,380.15,381.05,378.80,386.23,388.91,389.71,392.83,383.01,373.50,367.06,L9
2025-01-04 22:20:02+00:00,392.92,420.69,425.51,423.88,441.58,448.42,462.47,476.06,475.27,471.78,462.94,446.55,444.08,422.47,416.93,409.83,401.43,390.59,380.71,372.04,372.13,368.01,362.17,354.83,360.63,361.24,351.09,337.68,319.33,313.99,313.93,310.37,316.08,317.80,317.35,324.16,329.83,325.38,334.23,324.89,329.15,333.87,337.11,343.92,343.23,343.78,347.22,343.66,348.86,353.97,352.28,361.88,364.84,359.07,371.22,370.84,374.78,380.29,386.87,377.70,390.94,392.04,397.32,396.53,393.91,390.63,391.50,385.58,L8
2025-01-11 22:26:16+00:00,396.49,388.88,419.13,446.03,444.51,448.67,479.01,491.13,482.48,494.14,470.49,467.24,460.91,451.55,433.37,429.31,417.58,398.51,390.55,385.06,380.72,373.11,377.90,374.60,367.03,359.17,354.44,348.37,339.34,322.07,320.29,321.06,320.17,323.35,322.80,320.82,343.08,344.60,341.07,338.91,336.37,346.26,347.85,350.70,350.09,352.35,351.65,356.25,352.87,361.26,364.26,370.46,369.31,373.13,374.31,373.30,380.49,382.26,388.19,388.08,390.64,392.63,394.86,397.20,394.06,392.61,384.91,387.22,L8
2025-01-12 22:20:09+00:00,404.34,386.62,,445.21,457.49,467.77,486.44,501.20,494.25,496.14,480.58,478.65,467.89,453.82,444.37,438.02,425.54,412.14,402.19,396.20,395.03,385.77,384.83,380.92,371.43,370.28,364.34,355.27,351.36,336.55,329.36,328.28,327.07,326.52,332.34,336.06,341.92,350.81,348.21,345.53,343.81,350.99,354.82,356.31,359.30,358.61,361.92,363.57,367.11,372.48,372.43,373.25,374.07,377.14,380.71,384.44,385.99,392.05,394.03,401.70,401.76,403.28,404.69,403.58,400.86,401.10,393.41,389.20,L9
2025-01-19 22:26:22+00:00,422.83,402.91,409.33,449.57,463.13,461.82,466.04,479.53,478.12,475.24,463.76,452.49,451.26,426.15,417.55,413.32,408.77,396.21,387.68,382.93,382.65,375.89,369.64,368.16,360.72,361.98,354.50,350.69,338.17,330.74,319.97,317.14,319.00,322.75,327.69,333.48,335.69,342.08,344.86,341.14,344.96,344.81,348.86,345.26,348.03,345.61,354.71,355.27,359.80,362.40,373.32,369.78,365.49,369.99,375.38,381.78,374.75,385.45,389.96,393.28,397.48,402.17,405.53,401.59,397.52,401.82,395.84,397.00,L9
2025-01-20 22:20:01+00:00,429.44,404.98,412.61,444.17,463.73,461.53,468.41,474.37,478.97,474.61,465.22,452.28,439.88,428.30,420.38,417.61,404.64,393.28,383.91,386.49,383.37,379.66,368.84,368.43,365.13,356.74,352.26,349.53,340.16,333.20,326.37,320.56,324.02,324.61,322.08,334.59,339.70,340.22,345.38,338.34,341.74,346.32,347.21,348.37,353.64,353.41,357.33,363.55,365.53,370.55,370.00,366.93,370.53,371.41,375.27,382.48,384.25,387.95,387.32,392.54,392.96,402.18,403.11,404.93,401.14,399.56,395.23,394.47,L8
2025-01-27 22:26:12+00:00,437.90,420.77,423.67,447.55,444.91,457.47,474.44,488.14,488.92,497.13,475.80,473.05,455.89,445.89,437.80,432.04,420.88,402.59,392.27,385.96,386.25,371.25,370.59,369.99,366.89,355.90,352.59,341.42,331.03,325.78,323.21,323.34,319.41,318.18,322.99,327.31,333.24,341.72,338.14,338.85,332.56,343.22,347.32,347.27,338.94,344.14,346.22,345.41,359.27,364.29,357.91,362.42,358.30,368.01,372.06,377.26,380.23,386.38,390.35,391.32,393.20,392.57,387.44,380.76,380.12,381.08,378.35,381.54,L8
2025-02-13 22:20:10+00:00,451.08,458.40,445.21,443.52,451.11,458.61,476.47,493.39,494.19,500.99,496.58,480.30,464.28,456.26,437.83,437.01,425.08,413.34,406.27,401.92,394.51,387.10,380.95,375.69,370.77,365.69,359.51,356.97,352.16,348.20,339.87,339.57,331.25,326.31,332.55,333.14,342.11,348.54,349.63,344.01,350.16,352.31,358.58,351.58,358.03,361.58,363.27,366.91,373.09,376.95,376.01,379.66,376.98,378.40,383.30,384.74,390.50,393.02,401.01,403.17,407.25,411.35,409.64,411.10,406.24,402.46,404.32,404.38,L9
2025-02-21 22:19:55+00:00,437.50,462.56,444.76,443.40,449.84,455.25,464.09,475.67,472.98,473.11,485.98,469.13,453.50,430.26,420.61,417.71,401.33,400.90,396.08,397.65,391.66,383.73,366.25,363.10,354.14,356.43,347.21,334.56,336.78,333.21,341.21,337.51,327.03,313.71,319.67,323.35,322.62,330.94,337.89,336.71,341.75,342.06,341.11,345.98,345.04,346.11,357.84,354.22,357.47,355.15,363.82,357.90,363.69,360.76,360.29,369.08,376.62,376.52,382.88,381.01,381.72,386.74,389.35,395.53,393.10,391.44,385.54,387.44,L8
2025-03-08 22:26:14+00:00,422.18,459.51,472.26,455.76,450.31,447.87,466.28,475.16,473.61,474.25,473.92,473.03,467.68,447.16,420.52,411.93,404.16,398.14,395.12,394.02,391.15,383.91,375.90,368.50,363.25,361.61,349.85,345.90,337.68,338.50,335.50,326.95,324.86,315.27,314.71,329.60,329.93,334.99,338.53,333.25,335.53,337.20,338.50,353.58,350.40,349.93,354.36,351.21,361.68,359.64,363.78,365.39,366.43,360.04,376.68,376.98,383.49,380.50,391.88,395.93,393.09,394.63,397.94,398.68,397.93,395.46,395.09,399.13,L9
2025-03-24 22:26:03+00:00,428.12,435.31,457.99,465.76,461.66,439.84,449.55,460.59,467.70,469.75,457.77,453.49,444.21,435.80,426.50,414.29,397.24,393.49,393.59,385.41,383.70,375.73,359.64,355.32,352.28,356.33,347.70,340.38,320.88,322.98,329.98,333.48,337.27,326.65,323.93,302.74,306.36,310.75,319.90,327.47,321.41,315.45,321.85,321.13,325.25,331.03,334.31,334.40,346.76,348.80,358.30,354.21,358.94,351.41,359.75,366.76,372.61,379.45,378.66,380.54,389.17,394.77,389.71,391.63,389.71,386.55,387.45,390.92,L9
2025-03-25 22:19:39+00:00,448.65,457.86,473.01,480.77,471.40,455.31,463.63,482.99,480.86,483.09,472.41,467.23,459.55,454.18,439.17,424.86,420.03,409.41,403.68,398.85,393.80,383.57,378.76,373.12,370.93,363.89,357.19,348.36,338.94,336.14,341.51,342.16,340.11,335.86,333.64,334.06,331.08,332.42,329.43,327.49,329.58,336.83,340.97,347.07,345.55,348.65,347.45,348.24,357.29,366.65,368.84,368.10,368.95,368.18,368.73,374.37,385.90,385.45,388.09,390.32,396.08,399.17,403.75,406.60,407.84,407.33,404.81,403.25,L8
2025-04-09 22:26:02+00:00,444.10,459.66,465.26,478.58,481.04,467.59,462.48,478.46,472.43,480.97,472.85,475.30,463.41,459.75,436.82,432.88,420.89,399.92,402.11,405.39,403.63,390.19,377.50,370.89,370.83,366.44,360.52,350.69,343.01,335.26,338.57,336.15,348.19,348.77,332.96,336.49,330.99,334.46,336.99,338.48,336.23,333.83,344.32,345.07,348.93,354.23,354.81,355.76,364.41,365.67,366.43,371.93,363.71,365.85,376.51,374.72,381.05,389.13,390.21,394.14,397.72,402.43,405.46,402.10,394.26,399.89,393.97,393.85,L9
2025-04-25 22:25:53+00:00,,469.22,472.46,493.92,482.77,472.87,481.16,488.27,481.18,488.59,482.60,486.24,482.70,470.53,445.49,438.88,436.66,424.35,415.97,408.02,407.61,397.48,386.75,379.80,375.75,365.64,360.77,355.18,352.68,347.24,341.98,347.13,345.24,346.62,343.74,343.93,350.57,346.75,347.57,348.53,347.16,349.53,349.52,348.15,351.61,354.31,353.57,364.62,365.37,372.03,371.76,374.58,373.38,375.85,379.60,381.59,385.71,390.20,394.66,396.70,400.01,402.04,400.89,400.85,398.14,395.73,397.00,396.70,L9
2025-05-03 22:25:34+00:00,,,,468.08,477.49,469.03,463.89,469.69,458.64,446.33,455.69,464.65,457.69,439.98,432.23,432.15,410.26,409.99,407.93,408.67,405.49,395.89,386.48,377.41,361.16,360.56,357.74,353.54,350.77,349.53,349.47,338.23,340.77,342.25,340.96,341.00,345.34,344.10,348.58,339.73,338.44,340.74,340.11,342.01,347.14,348.89,350.24,352.86,358.37,353.96,366.41,363.24,368.88,361.63,369.08,377.70,384.57,387.02,390.77,392.02,391.00,395.64,402.33,400.38,405.73,405.29,396.60,393.19,L8
2025-05-04 22:19:41+00:00,,,478.41,472.04,475.81,470.06,465.78,463.69,465.72,454.34,458.22,458.26,458.01,443.30,440.17,430.27,409.62,411.87,411.05,407.57,400.51,388.70,385.19,383.73,363.74,358.49,358.75,351.95,347.50,347.90,348.15,344.07,345.87,348.23,340.73,342.85,339.41,339.81,344.56,336.28,339.60,339.42,336.62,342.54,344.22,348.46,353.27,351.38,357.40,357.02,361.86,360.82,365.37,367.63,376.13,375.49,384.41,385.60,383.03,393.30,391.07,399.20,407.86,408.39,411.79,410.73,405.01,399.19,L9
2025-06-12 22:25:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.67,349.19,356.64,351.95,360.67,366.41,367.20,369.42,370.19,372.95,374.08,382.27,384.34,388.15,390.29,392.33,396.94,397.15,408.36,405.74,407.40,407.96,404.16,407.07,398.73,L9
2025-06-13 22:19:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.18,357.85,359.79,358.76,356.27,354.37,355.35,359.21,359.39,360.99,361.52,355.23,353.04,352.69,350.62,355.56,358.14,359.86,364.28,368.14,373.22,374.15,374.46,381.65,381.00,383.53,386.55,388.41,397.11,399.84,402.62,403.16,410.09,410.67,411.36,412.11,414.28,410.82,408.20,L8
2025-06-20 22:25:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.53,351.95,352.94,353.42,348.64,353.82,348.14,344.18,337.89,340.00,338.20,349.55,350.76,351.35,354.20,361.64,357.17,367.01,366.72,355.09,363.01,376.59,385.76,387.33,383.76,385.22,389.80,405.51,401.59,403.05,407.20,409.72,411.29,412.68,401.29,L8
2025-06-28 22:25:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.31,356.29,357.97,353.55,349.98,356.02,352.86,349.35,350.11,354.70,351.70,345.00,344.22,341.74,344.80,343.36,354.32,355.94,362.65,362.09,355.82,362.64,364.85,370.86,371.10,380.83,380.29,379.48,385.17,393.16,400.75,402.79,399.56,409.63,406.19,407.30,405.51,404.42,403.47,L9
2025-06-29 22:19:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.67,346.08,344.20,349.88,344.26,339.27,340.05,337.15,338.74,342.46,345.99,352.60,355.24,356.07,362.18,361.00,361.54,364.45,361.92,368.20,381.06,386.60,388.42,389.27,390.86,393.22,400.39,404.67,408.80,408.32,405.84,403.26,401.50,L8
2025-07-15 22:19:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,360.27,347.21,345.06,347.82,349.95,350.73,341.69,336.25,340.65,340.57,333.29,335.88,343.00,327.00,331.35,323.84,328.05,325.63,331.42,333.70,334.31,340.87,339.13,337.66,331.70,341.20,340.31,350.36,348.50,359.15,362.68,373.82,372.49,374.23,365.05,381.03,384.29,385.28,379.44,382.14,376.97,372.73,L8
2025-07-23 22:19:51+00:00,,,,,,,,,,,,,,,,,,,431.97,419.50,410.26,394.92,390.94,395.85,392.87,385.55,383.89,382.08,378.40,366.55,368.03,375.18,364.38,356.85,353.99,354.59,354.32,357.57,352.05,352.64,348.92,353.32,350.28,350.68,352.09,354.42,359.11,362.02,370.12,371.67,368.30,373.42,371.36,375.34,379.41,378.84,384.07,393.45,393.83,400.65,401.03,401.03,400.21,400.82,400.83,397.35,395.97,392.08,L9
2025-07-31 22:19:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.39,374.07,371.82,364.83,365.38,366.44,357.41,357.46,354.20,344.69,349.81,350.07,338.31,337.27,341.81,337.76,345.28,345.59,344.72,346.76,356.91,356.64,355.86,362.69,359.49,355.92,360.60,362.97,367.31,376.92,378.35,381.47,382.88,390.28,391.21,392.22,390.89,393.83,388.50,387.64,382.74,L8
2025-08-07 22:26:09+00:00,352.07,379.80,422.97,478.35,471.05,470.29,487.65,496.41,497.20,,,,,,,,,,,,,,,,,,357.87,355.25,348.96,347.46,348.43,332.25,339.56,349.37,339.22,337.92,335.60,341.15,333.20,334.60,332.87,333.62,325.96,327.55,333.93,343.77,338.73,343.72,348.44,346.85,343.54,350.23,347.35,344.38,347.11,357.84,353.61,362.51,362.18,370.31,376.80,373.21,377.94,372.70,367.35,370.46,369.83,360.46,L8
