dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,satname
2023-08-13 22:07:07+00:00,397.38,426.00,418.54,396.16,382.28,377.24,369.30,364.54,365.93,361.43,355.78,358.55,359.07,358.54,355.93,360.36,363.67,365.62,363.52,365.24,367.77,369.32,369.68,369.42,371.02,368.56,366.26,366.88,364.89,365.70,368.19,364.74,361.11,359.36,357.88,356.91,358.96,358.19,360.47,363.69,364.29,364.89,359.88,355.06,356.44,352.57,350.20,345.30,349.98,351.71,354.88,356.65,359.72,369.00,366.61,358.25,354.15,352.04,347.38,346.36,345.32,344.27,341.92,340.29,343.44,348.51,353.22,359.46,367.28,358.78,350.45,346.42,344.47,335.21,334.24,338.63,343.28,350.42,356.05,347.80,347.29,349.80,338.14,357.28,360.19,318.44,290.84,296.15,308.33,313.84,321.36,330.01,336.39,343.87,358.81,357.62,347.01,343.54,348.86,375.03,371.42,343.37,,L8
2023-08-14 19:52:04+00:00,,425.00,,,378.51,366.05,,,374.60,370.90,375.77,,,,367.51,357.64,,,370.42,382.47,,373.86,377.11,375.74,,,,372.59,,,,,372.93,346.87,,369.57,363.85,,,,,,,,,358.22,367.36,,,361.02,366.96,,,,,374.76,355.92,,,,,,,,,,362.86,370.39,,,,,344.11,,,,,,,,,,,,,,,,,311.08,318.00,323.97,,,,,,,,,,,,L7
2023-08-21 22:07:04+00:00,401.93,423.65,411.46,399.78,381.16,371.50,363.55,361.56,362.82,358.83,362.75,364.69,360.29,359.42,361.31,358.82,361.27,363.95,363.68,362.41,360.98,361.19,364.47,367.61,370.18,368.69,366.11,364.41,367.74,364.44,366.76,362.36,361.61,358.22,358.28,354.18,355.58,357.47,358.53,364.04,362.42,360.00,357.56,353.26,351.19,347.69,345.43,339.88,343.06,342.86,348.02,349.79,353.12,359.58,361.96,354.10,350.30,345.07,342.94,343.83,341.40,338.41,333.88,333.66,336.65,342.56,347.92,350.63,360.54,354.85,349.25,337.59,329.43,323.36,323.30,328.58,332.44,340.65,343.34,337.84,334.88,339.26,330.84,349.72,355.19,309.56,287.66,284.72,300.27,302.31,310.95,317.30,318.17,334.09,343.58,343.21,342.70,339.75,340.96,363.48,375.93,354.34,364.70,L9
2023-08-29 22:07:14+00:00,386.20,404.44,410.73,395.91,381.42,381.75,375.38,369.85,363.75,358.86,356.58,357.88,360.80,356.36,360.44,361.75,363.66,368.99,362.62,358.04,356.59,360.46,362.03,363.51,366.39,368.34,367.80,368.22,365.45,361.27,360.52,360.95,361.46,359.74,357.31,351.75,350.37,353.44,355.79,358.06,361.41,356.76,353.97,353.61,350.25,348.04,342.50,340.86,341.55,342.33,345.55,347.60,354.62,359.76,360.08,350.74,349.02,346.99,344.06,342.41,339.65,338.90,341.08,336.50,340.74,343.10,348.81,351.50,356.50,356.10,343.34,337.89,336.54,327.50,327.69,328.54,332.78,341.93,349.29,341.00,339.83,345.56,334.86,355.26,361.98,,289.21,296.43,310.99,319.21,330.86,332.45,337.06,351.24,364.66,359.47,352.17,346.33,349.96,374.85,375.40,342.30,,L8
2023-09-06 22:07:14+00:00,398.62,409.58,410.32,403.76,391.71,382.87,377.90,369.10,366.06,362.27,363.32,364.28,362.17,362.51,365.71,365.82,364.23,367.85,366.78,366.82,364.46,364.47,366.79,369.62,373.67,370.61,369.31,368.20,367.36,368.90,366.67,363.46,361.43,358.52,356.48,356.81,358.83,359.46,362.08,364.02,364.47,358.30,355.52,349.75,349.42,348.54,347.43,345.97,343.76,344.19,346.17,350.35,354.63,359.63,360.49,353.42,348.64,347.09,344.07,342.74,338.77,340.63,336.82,336.32,338.21,343.87,351.05,357.75,360.73,352.89,345.66,340.96,329.77,324.54,322.59,323.53,331.70,342.42,346.16,341.33,336.89,344.22,330.45,352.44,356.78,314.25,287.17,288.64,297.98,304.22,311.32,320.20,327.21,335.38,345.17,343.50,343.76,339.15,347.33,366.11,376.02,350.61,361.60,L9
2023-09-15 19:53:24+00:00,,,406.10,397.11,385.64,373.16,373.33,,,,,359.45,357.31,355.13,361.97,364.45,353.39,363.52,363.44,362.68,,,,,369.03,352.31,357.49,368.45,366.67,363.23,375.12,356.79,359.74,,,,,358.53,373.48,352.59,367.78,357.75,364.52,347.48,346.40,349.66,345.77,,,,,353.04,350.75,361.08,354.97,356.87,350.40,344.25,343.90,343.20,341.40,342.42,,,,,,358.36,368.62,355.84,,339.65,328.96,319.54,311.58,328.49,329.97,339.06,,,,,,,,,,,,,,,,,,338.84,341.70,332.08,340.87,368.62,375.07,330.28,358.91,L7
2023-09-30 22:07:21+00:00,375.64,392.38,403.34,388.26,380.18,378.37,369.39,366.92,361.81,360.34,356.46,356.76,358.61,358.03,360.29,360.76,362.58,365.09,362.65,362.46,361.71,363.11,363.68,365.88,367.97,369.63,366.07,365.51,368.10,369.02,364.70,363.85,359.84,360.03,357.17,352.80,355.35,355.35,360.42,362.73,367.25,358.17,355.40,350.73,348.46,347.14,345.74,345.07,343.75,346.87,346.54,351.26,356.32,361.31,360.23,353.83,350.96,346.22,345.11,343.97,343.47,340.93,337.71,335.56,334.11,339.70,347.92,353.13,360.33,354.12,345.46,338.45,327.65,323.68,320.53,323.92,331.43,338.77,347.91,340.41,338.74,341.81,329.40,348.06,349.77,303.05,278.78,284.33,293.09,297.66,312.26,318.25,327.63,338.90,344.04,344.11,342.35,341.30,349.53,366.63,371.16,344.96,357.84,L8
2023-10-02 19:44:20+00:00,,,415.01,411.08,390.01,381.17,376.42,373.55,377.24,,,,,,,370.83,366.57,370.77,378.19,384.80,379.93,378.77,,,,,,,382.44,384.00,373.43,372.76,373.56,369.07,371.36,375.14,,,,,,,366.12,369.36,375.32,,353.29,357.70,358.86,361.94,,,,,,,,357.35,354.64,361.60,362.08,,,349.51,351.91,353.49,,,,,,,,335.48,334.39,338.32,332.91,346.38,352.58,346.30,343.95,347.77,336.36,350.07,361.56,322.47,291.81,295.21,297.35,308.87,313.93,323.34,,,,,,,,,,,,L7
2023-10-24 22:07:27+00:00,374.11,392.21,405.83,399.63,394.51,389.72,385.98,381.74,382.03,371.98,364.49,363.53,368.48,365.42,365.29,365.76,366.83,369.06,364.34,368.80,367.19,368.41,366.82,367.45,371.17,370.19,370.86,372.00,371.63,373.37,370.98,367.14,362.78,362.01,359.42,356.93,356.04,362.90,366.41,368.58,368.50,369.58,363.68,352.52,359.80,354.68,349.69,352.62,354.27,351.15,358.84,355.37,363.89,373.85,371.45,362.34,353.95,352.80,350.77,350.25,347.40,348.38,344.41,343.18,346.37,352.18,358.06,365.05,367.60,363.13,351.18,344.57,340.52,333.91,335.78,338.74,345.53,352.35,357.78,351.18,347.76,353.11,346.11,353.20,359.84,318.58,288.09,295.53,306.91,309.22,324.11,331.80,339.21,351.41,357.83,347.05,344.15,346.25,352.61,374.83,370.78,341.70,352.51,L9
2023-11-17 22:07:27+00:00,359.27,387.58,401.35,420.38,,,,,,,,,,,,,,,,,,,,,,366.71,,,,383.00,379.65,362.03,362.14,361.44,361.23,362.91,360.06,358.27,359.46,363.25,366.77,359.84,354.59,352.84,349.29,349.01,348.47,344.01,342.48,344.06,344.79,344.50,351.25,359.36,362.56,357.31,352.24,352.52,344.95,340.29,341.81,338.83,337.18,337.82,338.50,341.91,350.72,355.92,361.82,355.90,345.62,340.41,331.58,326.47,325.93,329.41,335.96,343.97,349.90,345.03,340.70,349.29,339.86,355.03,357.76,312.37,286.36,288.82,296.84,304.32,316.58,322.17,334.08,343.51,341.62,341.43,348.84,346.81,362.25,376.46,378.59,354.10,371.73,L8
2023-11-25 22:07:32+00:00,348.08,367.28,384.62,382.04,380.22,379.17,373.47,368.36,365.24,361.15,352.46,354.51,355.43,357.58,356.19,357.19,359.84,362.35,360.37,357.21,356.50,355.14,355.21,360.05,362.98,365.65,367.16,359.70,358.28,358.14,356.37,356.02,360.04,355.30,352.24,351.13,348.52,345.38,351.44,351.30,357.91,353.11,343.62,341.08,341.22,340.95,340.37,338.14,335.61,340.44,339.93,343.61,348.58,349.63,353.21,344.66,343.53,338.19,331.25,333.50,335.54,331.79,328.39,324.85,326.59,335.03,343.78,349.97,354.92,351.73,338.27,331.13,320.71,316.49,317.02,320.62,327.70,333.81,340.21,333.42,332.27,343.66,337.01,355.90,356.69,,281.01,286.68,302.20,307.60,320.70,331.47,339.08,345.62,344.87,341.02,336.95,337.18,344.13,371.20,354.85,326.99,337.44,L9
2023-12-10 19:43:01+00:00,370.65,394.83,417.41,394.39,392.94,,,,,371.58,362.16,359.63,364.61,365.09,376.00,368.71,370.90,374.49,,,,,373.63,378.11,374.42,379.53,373.63,383.70,372.37,378.53,374.09,370.95,,,,367.86,365.81,370.20,363.64,368.80,370.71,374.02,359.27,358.21,357.56,,,,,,355.85,351.32,357.33,368.33,369.20,361.80,365.68,352.80,351.65,349.62,,,,,,352.66,357.13,359.90,363.54,361.53,355.52,346.50,355.02,341.95,334.28,339.23,346.77,,,,,,,,,,,,313.43,319.45,324.21,342.43,360.74,354.29,348.52,344.34,347.51,352.57,349.32,371.93,372.48,346.34,354.57,L7
2023-12-19 22:07:27+00:00,368.17,382.02,391.97,395.33,392.09,390.10,380.81,383.73,376.00,372.68,363.59,361.47,361.39,358.98,359.68,361.16,360.81,365.94,362.72,364.41,363.35,363.41,363.72,367.09,371.92,369.57,368.61,364.83,366.45,365.97,363.80,361.16,359.30,358.07,354.65,355.20,355.36,353.84,358.32,360.68,360.61,355.74,354.39,349.05,348.65,346.17,344.42,341.82,343.76,343.23,344.96,348.15,354.40,358.05,361.20,355.31,349.33,344.97,340.33,339.31,336.94,337.19,335.60,332.77,335.89,342.05,348.27,355.69,361.58,356.03,346.17,338.17,329.05,323.97,324.68,327.23,334.41,342.99,347.27,340.47,342.87,350.51,335.50,353.17,352.97,308.05,284.34,284.79,299.19,302.87,313.73,329.53,347.02,339.30,331.92,336.88,338.84,341.55,356.39,376.43,372.57,342.96,356.53,L8
2024-01-01 19:33:58+00:00,,392.58,405.49,400.87,399.25,405.20,396.67,398.10,394.16,385.08,,,,,,374.74,392.81,,376.03,386.04,382.80,383.12,388.31,,,,,,382.17,382.18,387.16,375.07,368.45,370.94,371.81,368.32,,,,,,375.19,372.91,373.81,372.99,366.46,351.74,359.81,361.15,363.74,,,,,,,365.72,361.18,357.41,349.02,350.60,345.96,355.20,348.61,351.09,358.54,,,,,,,349.65,342.10,351.12,359.77,352.59,358.75,368.54,358.46,358.39,361.85,353.88,367.51,367.10,,294.36,296.34,311.36,319.63,330.81,337.48,363.18,351.82,348.40,,,,,,,,,L7
2024-01-06 19:36:18+00:00,362.17,382.18,402.66,402.89,,403.79,394.63,389.95,,385.18,,374.88,375.74,376.04,370.05,376.62,388.47,375.16,379.79,375.09,375.26,,,379.20,,,373.87,376.28,380.81,385.48,389.91,372.56,371.22,373.43,,,363.65,368.04,364.75,370.66,372.80,366.39,369.35,369.68,352.94,361.52,360.84,357.67,,359.55,361.92,367.47,366.33,377.81,376.54,372.05,368.80,362.96,366.58,349.69,354.40,352.06,351.63,349.08,,353.86,359.37,362.92,373.00,366.47,355.63,349.96,341.36,338.51,336.02,337.92,341.87,357.16,367.01,357.36,358.98,361.12,341.72,359.93,361.39,,,309.07,311.67,322.31,334.73,363.61,367.68,350.20,358.20,360.06,344.18,350.16,,,,348.92,,L7
2024-01-11 19:38:36+00:00,,,407.06,411.72,399.77,402.95,401.47,400.10,394.07,389.68,377.10,372.14,,,,373.68,373.11,373.74,372.60,374.95,370.12,356.94,369.24,372.57,376.43,,,,,380.72,377.47,371.94,370.43,367.95,363.01,377.87,362.20,361.70,,,,,366.31,359.92,359.19,359.40,355.34,354.33,349.64,,353.65,356.76,,,,,359.02,353.45,355.37,345.92,346.63,345.55,344.89,342.76,338.38,346.83,354.06,359.32,,,,,,333.60,329.41,342.01,337.44,350.54,357.58,349.91,356.48,351.04,336.23,357.89,365.52,310.74,290.54,289.42,299.03,302.92,315.18,326.61,344.90,340.93,335.64,339.26,344.71,344.24,359.09,,,,,L7
2024-01-12 22:07:30+00:00,359.43,372.01,386.03,388.90,383.85,386.09,385.00,384.16,381.23,375.31,363.27,361.46,361.51,357.86,360.94,360.74,362.14,364.32,361.36,360.96,359.66,359.40,362.07,363.97,369.19,368.94,364.10,364.89,362.62,362.33,362.03,359.41,356.31,358.64,354.64,354.39,351.82,350.85,352.77,357.23,359.91,353.99,353.28,347.83,346.24,346.66,344.25,338.59,341.24,341.97,346.34,348.85,352.62,357.53,359.63,353.01,349.74,343.29,340.52,337.82,337.52,337.47,332.68,330.96,337.42,343.00,347.22,353.79,357.62,353.84,343.85,336.00,328.70,325.87,325.17,324.21,337.52,343.02,347.91,345.64,343.63,350.62,338.69,352.16,351.68,,284.47,286.79,294.07,304.80,318.43,332.53,344.16,338.29,334.93,338.76,341.43,342.35,356.48,374.09,372.26,336.41,350.19,L9
2024-01-28 22:07:30+00:00,,338.84,376.97,380.27,368.79,365.24,364.54,362.58,365.69,359.52,356.15,352.65,353.52,355.81,351.82,351.52,356.47,357.56,357.43,356.77,357.68,358.29,362.11,359.55,359.45,358.70,361.34,356.19,356.74,356.25,351.48,350.56,347.17,344.41,346.37,345.65,345.81,348.76,349.98,352.98,355.55,350.34,346.99,337.85,334.12,330.58,327.89,329.76,331.00,336.41,340.88,341.41,347.93,351.85,348.18,339.57,333.84,335.94,333.06,332.64,331.98,327.71,324.18,320.59,320.59,325.29,330.33,335.98,340.28,337.79,327.44,322.09,316.14,308.92,308.91,315.00,324.08,332.98,334.67,328.65,325.22,338.78,333.24,353.56,350.60,302.30,279.62,275.77,292.58,294.81,304.35,315.91,329.40,320.94,322.59,332.44,332.69,338.36,347.81,367.54,370.55,332.28,348.07,L9
2024-02-05 22:07:19+00:00,344.20,361.24,386.74,384.46,380.26,383.68,379.40,380.59,381.53,371.53,366.60,359.52,358.45,355.76,355.20,356.12,360.39,360.21,359.00,357.57,359.23,357.97,359.09,361.22,364.02,366.18,361.91,358.52,359.24,361.56,360.04,356.80,354.99,352.92,352.79,350.79,347.61,346.65,346.02,351.92,352.88,348.04,344.43,342.10,338.47,335.13,337.73,332.85,336.73,337.17,338.43,343.48,347.57,353.76,355.86,346.21,341.56,339.01,336.83,336.99,333.75,331.40,331.44,329.91,330.30,337.88,343.55,349.55,355.51,350.20,342.15,334.78,323.50,320.81,318.39,325.71,333.65,341.61,347.26,337.91,338.93,346.82,336.13,351.82,346.64,,282.52,284.10,299.05,307.78,319.66,336.15,347.74,339.90,336.60,342.08,338.61,336.45,346.15,372.95,363.81,334.51,340.09,L8
2024-02-13 22:07:29+00:00,362.48,367.67,384.23,390.98,387.05,387.85,382.67,374.74,375.37,371.18,365.92,364.49,362.76,360.06,355.90,357.67,362.11,364.15,365.43,365.72,362.60,361.62,365.69,366.33,370.37,370.31,367.93,367.27,367.73,369.01,367.76,364.17,361.69,358.47,355.83,355.42,354.69,355.17,356.39,363.11,363.79,357.28,351.74,346.04,345.80,343.49,342.41,338.69,341.97,343.08,345.99,347.34,350.69,357.39,361.51,352.63,347.16,344.84,338.70,337.26,336.64,334.48,334.89,332.31,335.32,339.58,348.44,353.43,357.90,352.49,346.16,337.69,328.22,322.86,321.93,326.57,334.37,342.28,348.94,343.11,338.74,344.70,337.09,352.77,350.09,310.00,280.34,282.33,289.41,297.28,310.02,325.01,339.10,336.11,324.82,335.83,341.79,337.28,354.49,376.31,378.11,342.91,360.74,L9
2024-02-21 22:07:17+00:00,339.76,357.43,382.95,383.23,379.75,384.93,386.11,379.72,383.08,373.50,370.09,364.54,358.43,359.11,358.01,362.39,364.59,362.21,362.87,365.25,367.33,366.00,366.48,362.87,367.34,366.26,361.40,364.32,361.60,362.79,360.80,358.76,355.18,351.82,353.42,351.69,349.79,349.20,353.13,355.57,358.62,355.17,355.42,348.72,346.63,349.92,344.05,343.26,344.02,343.78,347.73,350.91,356.98,359.73,362.97,355.28,349.83,347.19,341.56,338.98,340.77,337.02,338.83,336.68,338.05,344.02,348.80,356.39,361.05,354.74,342.30,335.93,329.83,326.58,325.25,329.92,338.13,345.10,351.43,343.58,342.68,348.02,341.01,349.63,350.35,,281.12,287.09,296.09,309.61,325.07,333.25,349.84,345.72,341.83,345.27,340.33,336.52,346.46,372.99,365.49,332.87,339.55,L8
2024-02-29 22:07:23+00:00,338.41,362.92,376.47,382.09,376.98,376.49,376.39,373.10,369.35,363.01,360.63,356.00,355.83,358.01,356.74,352.83,359.02,360.31,360.18,362.13,361.09,358.10,359.95,360.25,364.05,364.24,362.68,361.25,362.18,362.73,362.94,358.44,357.93,356.15,354.41,352.31,352.95,352.77,354.41,356.06,357.88,352.95,350.71,348.40,344.66,341.37,339.67,337.08,339.84,340.89,343.26,345.06,350.13,357.00,358.47,350.15,347.30,346.16,339.76,336.03,336.16,331.65,333.83,331.88,332.88,336.90,347.38,353.57,360.59,352.55,343.60,335.27,327.92,324.24,323.88,327.14,334.50,342.06,348.84,340.65,335.34,342.71,333.16,348.39,347.64,301.46,278.61,277.44,288.94,295.12,304.83,321.95,336.56,332.52,322.18,332.54,332.77,335.42,352.32,370.69,372.68,332.65,350.11,L9
2024-03-08 22:07:05+00:00,341.82,365.21,389.09,386.63,385.40,383.13,386.70,382.20,383.88,376.09,374.52,369.87,363.90,363.67,366.78,366.06,367.40,370.76,363.54,365.89,362.77,366.82,362.57,363.54,364.13,365.78,362.56,362.08,363.24,363.90,361.90,359.61,356.02,355.20,353.17,349.26,348.86,349.34,353.27,354.73,358.22,351.08,351.51,348.36,344.11,343.32,339.46,340.90,339.81,338.57,342.49,345.72,348.25,355.14,353.78,351.40,346.59,344.28,338.65,337.34,338.45,334.42,334.14,332.30,334.67,338.70,345.39,351.37,356.45,352.03,342.24,336.56,328.27,323.52,325.21,330.40,338.29,345.17,352.41,346.51,344.44,350.68,342.19,353.00,354.19,310.93,285.52,288.28,302.85,310.89,325.66,336.25,360.71,343.48,342.90,343.57,338.60,335.93,344.16,370.59,362.10,335.44,336.08,L8
2024-03-16 22:07:23+00:00,348.25,365.66,381.84,385.52,381.35,383.90,377.80,377.80,374.04,375.40,363.57,364.39,362.41,356.86,358.75,361.27,360.10,363.95,362.17,360.38,360.07,360.31,363.32,366.24,368.79,367.59,365.89,365.34,366.94,367.87,364.23,359.83,359.04,358.07,355.93,357.23,355.54,354.88,357.31,358.05,361.80,356.11,351.92,349.99,348.16,345.46,344.79,344.31,341.19,341.27,346.53,349.47,349.97,357.07,359.27,351.86,349.75,346.02,342.05,340.85,337.56,334.70,336.93,329.68,332.38,339.88,346.70,353.66,358.03,354.75,344.59,338.25,325.50,321.05,320.98,325.04,332.73,340.89,349.68,340.08,340.98,345.19,335.33,350.44,343.87,302.41,278.76,279.74,289.09,293.39,308.68,324.77,338.45,329.34,328.35,332.38,333.16,332.64,348.63,373.32,365.69,329.93,345.71,L9
2024-04-17 22:07:03+00:00,262.01,335.87,381.17,388.81,386.86,386.25,387.01,382.60,385.17,375.39,377.41,374.43,370.96,369.95,372.66,369.54,373.43,371.87,367.95,369.40,367.38,369.54,367.19,366.48,369.91,369.70,369.50,368.25,367.26,370.11,366.92,364.28,361.45,361.32,359.25,356.59,355.20,358.66,360.67,360.75,363.08,359.78,356.20,355.30,354.16,352.37,348.29,347.00,346.50,348.93,350.84,354.36,358.78,364.23,365.19,356.47,354.14,350.92,346.95,344.40,344.05,341.14,340.04,337.59,340.30,345.40,351.59,356.80,363.16,359.49,349.94,338.07,334.34,326.34,327.44,332.40,338.12,345.19,355.80,345.13,344.84,349.42,338.32,347.14,346.70,,281.21,284.17,290.84,300.02,326.19,345.84,355.91,340.69,337.95,337.34,336.39,330.80,360.79,378.83,366.71,324.68,338.04,L9
2024-05-03 22:06:49+00:00,,,,,379.68,386.61,390.11,385.06,388.68,378.12,380.07,374.50,368.78,366.61,363.50,367.34,367.92,365.58,365.43,366.34,364.28,367.36,365.92,367.78,370.44,371.18,370.41,370.90,369.04,372.63,369.29,364.52,363.77,360.09,358.74,357.50,354.28,357.93,358.49,363.91,365.68,360.23,355.42,351.75,348.96,345.71,345.14,342.80,343.89,347.49,348.85,350.62,354.90,358.71,362.57,355.67,347.44,342.08,343.86,343.59,339.16,337.00,335.45,335.51,336.56,342.34,346.55,350.32,362.77,355.81,344.27,338.34,329.11,329.60,327.52,331.85,334.80,346.38,350.88,343.95,333.22,347.59,336.66,348.26,351.48,,281.72,282.08,294.37,305.05,325.94,364.72,360.75,342.46,335.71,337.34,336.67,358.88,366.73,374.60,364.98,326.70,337.13,L9
2024-05-11 22:06:27+00:00,285.93,338.61,373.39,375.90,379.10,378.00,379.53,374.84,372.85,371.48,367.79,362.77,363.89,360.06,362.18,366.04,365.41,369.10,368.42,367.17,366.87,361.92,364.81,369.47,370.12,375.80,371.91,370.52,369.94,370.28,368.74,363.78,362.92,362.71,362.66,362.10,358.46,359.03,364.17,364.20,367.68,361.46,355.68,353.40,351.02,351.33,349.50,348.38,346.89,346.79,349.30,352.04,357.99,364.88,363.25,358.91,353.17,347.46,347.68,344.77,340.81,338.34,336.55,335.90,339.34,345.37,349.95,356.38,359.60,353.60,342.89,335.01,327.06,320.63,322.85,327.67,331.99,343.88,351.24,342.49,337.98,342.10,333.93,349.24,350.38,301.73,280.22,269.16,291.86,299.45,336.30,345.98,343.34,338.21,330.24,339.20,340.94,341.39,361.45,377.70,371.91,329.93,346.51,L8
2024-05-19 22:06:42+00:00,305.62,353.39,382.99,382.88,379.63,385.31,391.70,387.71,388.10,377.89,376.26,369.29,366.69,364.77,363.15,366.76,368.30,369.69,366.24,366.96,366.91,368.06,366.38,366.60,368.74,369.78,369.04,372.07,370.17,368.70,366.88,364.92,360.89,360.76,359.15,359.67,359.34,359.83,362.21,364.01,365.15,364.73,355.47,353.43,347.17,347.42,344.41,343.70,345.76,347.12,350.01,352.75,357.89,363.95,365.44,358.56,354.31,350.81,348.63,345.77,344.49,341.03,336.99,334.42,338.11,342.36,349.65,358.39,363.21,359.81,352.49,346.74,337.94,336.27,338.24,340.11,342.99,349.28,357.22,351.25,347.98,353.54,337.18,348.89,351.69,303.67,281.84,283.36,298.01,317.57,359.57,366.35,356.50,350.38,371.02,388.47,384.44,371.55,375.60,376.45,365.97,330.74,337.94,L9
2024-06-04 22:06:35+00:00,,,,,,,,,390.76,377.87,378.99,365.84,372.23,375.47,367.05,372.19,368.72,373.89,370.41,368.47,370.42,377.53,375.59,374.39,376.85,376.81,373.88,374.39,372.10,369.78,368.31,366.29,361.84,361.10,361.89,356.43,354.81,355.90,354.83,360.00,363.88,356.92,353.16,353.77,351.52,347.84,346.35,346.93,343.83,344.18,348.32,350.81,357.62,363.24,364.01,357.97,352.97,351.42,346.11,345.47,344.00,339.37,339.60,335.71,340.20,344.16,353.53,353.56,362.45,359.34,349.14,344.91,335.16,333.38,332.08,332.34,339.57,345.38,355.97,346.11,347.14,353.95,343.50,,,,,,,,,,,,,,,,,,,,,L9
2024-06-20 22:06:18+00:00,,,,,,,,,,,,,,,,,,,,,,,367.34,372.52,370.70,370.12,369.52,368.99,372.10,372.87,369.14,371.12,366.87,360.21,360.69,355.14,358.65,361.84,361.49,363.66,367.13,365.34,358.66,357.11,355.41,352.43,347.68,346.43,344.83,344.18,344.89,350.48,361.60,367.43,369.42,359.84,353.86,348.40,346.28,346.64,345.50,344.11,341.78,341.17,341.19,345.94,354.21,358.21,364.62,358.46,351.60,340.71,335.63,329.50,328.45,331.70,337.79,344.03,353.71,346.98,345.78,346.65,338.89,,,,,,,,,,,,,,,,,,,,,L9
2024-06-28 22:06:31+00:00,272.20,,379.83,372.80,371.53,376.99,372.07,366.81,372.05,369.18,365.93,364.04,365.24,363.34,368.06,369.49,367.72,372.00,371.33,367.86,364.34,365.58,368.17,371.06,376.35,373.60,368.79,370.25,370.70,371.64,367.24,364.77,357.72,360.14,356.29,356.31,359.36,358.02,362.57,364.24,362.94,358.23,357.26,353.30,348.75,352.47,348.72,344.33,345.44,348.31,349.86,353.60,356.26,360.91,362.04,353.86,350.18,348.16,341.25,340.69,339.55,337.78,336.77,333.66,338.22,344.18,349.33,352.98,360.63,350.93,340.92,332.67,324.92,317.76,318.96,319.30,328.30,343.08,346.31,331.08,332.74,338.63,328.07,348.41,342.80,301.24,281.06,283.18,298.72,298.92,309.90,335.39,356.38,366.29,369.55,367.15,363.34,356.50,403.13,382.14,366.51,331.36,346.03,L8
2024-07-06 22:06:32+00:00,,,,,,,375.40,377.65,368.66,363.29,364.23,361.88,362.25,362.53,362.00,364.73,366.10,367.25,367.03,366.28,367.54,366.84,368.48,368.32,371.16,372.81,371.81,371.91,370.42,372.50,369.57,367.58,363.38,362.56,360.16,357.84,358.40,361.01,360.37,362.15,364.82,362.35,358.66,356.29,351.28,351.05,347.76,346.28,345.44,349.12,349.07,352.50,357.98,363.68,364.63,357.47,353.81,353.33,349.81,345.66,344.71,342.99,343.49,339.32,341.67,345.94,351.15,356.82,365.01,359.85,350.94,340.38,333.61,327.69,328.98,330.54,334.55,343.90,348.50,344.00,341.50,346.07,333.15,347.30,350.53,300.36,,,,,,,,,,,,,,,,,,L9
2024-08-23 22:06:59+00:00,,307.17,352.96,378.85,382.65,385.74,386.45,384.23,379.29,376.37,368.52,369.88,371.10,366.82,366.83,367.56,372.73,371.19,373.59,372.93,373.21,370.18,372.59,373.08,375.76,378.39,375.13,371.72,373.40,373.62,370.95,367.34,365.86,364.69,360.78,361.27,361.34,359.93,365.18,368.76,367.61,361.95,357.48,354.94,351.56,353.23,347.24,344.96,345.58,348.28,350.61,354.32,361.30,363.55,364.21,358.42,352.62,349.66,345.41,345.57,342.58,338.02,336.33,336.24,338.49,343.91,347.28,353.43,358.61,353.81,344.54,333.27,324.52,320.57,318.86,320.67,332.64,340.15,346.33,342.52,339.58,341.63,331.53,345.25,348.08,303.27,272.58,274.13,286.66,300.62,345.90,374.36,391.09,393.79,383.65,374.52,369.87,373.47,404.11,386.20,372.12,326.71,353.08,L9
