dates,nzd0355-0000,nzd0355-0001,nzd0355-0002,nzd0355-0003,nzd0355-0004,nzd0355-0005,nzd0355-0006,nzd0355-0007,nzd0355-0008,nzd0355-0009,nzd0355-0010,nzd0355-0011,nzd0355-0012,nzd0355-0013,nzd0355-0014,nzd0355-0015,nzd0355-0016,nzd0355-0017,nzd0355-0018,nzd0355-0019,nzd0355-0020,nzd0355-0021,nzd0355-0022,nzd0355-0023,nzd0355-0024,nzd0355-0025,nzd0355-0026,nzd0355-0027,nzd0355-0028,nzd0355-0029,nzd0355-0030,nzd0355-0031,nzd0355-0032,nzd0355-0033,nzd0355-0034,nzd0355-0035,nzd0355-0036,nzd0355-0037,nzd0355-0038,nzd0355-0039,nzd0355-0040,nzd0355-0041,nzd0355-0042,nzd0355-0043,nzd0355-0044,nzd0355-0045,nzd0355-0046,nzd0355-0047,nzd0355-0048,nzd0355-0049,nzd0355-0050,nzd0355-0051,nzd0355-0052,nzd0355-0053,nzd0355-0054,nzd0355-0055,nzd0355-0056,nzd0355-0057,nzd0355-0058,nzd0355-0059,nzd0355-0060,nzd0355-0061,nzd0355-0062,nzd0355-0063,nzd0355-0064,nzd0355-0065,nzd0355-0066,nzd0355-0067,nzd0355-0068,nzd0355-0069,nzd0355-0070,nzd0355-0071,nzd0355-0072,nzd0355-0073,nzd0355-0074,nzd0355-0075,nzd0355-0076,nzd0355-0077,nzd0355-0078,nzd0355-0079,nzd0355-0080,nzd0355-0081,nzd0355-0082,nzd0355-0083,nzd0355-0084,nzd0355-0085,nzd0355-0086,nzd0355-0087,nzd0355-0088,nzd0355-0089,nzd0355-0090,nzd0355-0091,nzd0355-0092,nzd0355-0093,nzd0355-0094,nzd0355-0095,nzd0355-0096,nzd0355-0097,nzd0355-0098,nzd0355-0099,nzd0355-0100,nzd0355-0101,nzd0355-0102,satname
2023-04-26 20:09:32+00:00,,,370.79,365.15,,353.61,356.22,,357.54,363.12,362.17,,,,,368.13,374.23,373.27,371.82,368.85,358.50,356.67,370.55,371.87,,,,,371.48,,354.20,370.88,363.57,,,,355.67,356.20,,,,366.18,361.10,353.42,351.46,354.49,353.53,358.89,357.36,355.11,361.87,359.35,,,,,373.67,353.71,355.79,346.41,356.00,,364.60,351.08,,,359.37,368.61,,,,,,,342.46,340.08,,,,,,,,346.75,353.48,325.76,304.13,306.93,318.02,325.80,331.88,332.75,334.11,336.54,,,,,,,,,,L7
2023-05-01 22:06:56+00:00,324.67,,376.27,383.02,,,,361.97,,,370.35,374.59,364.11,353.99,351.48,363.07,362.97,364.62,363.63,365.75,363.00,363.68,365.37,364.33,369.33,365.74,365.66,366.29,362.29,363.92,358.16,356.89,351.69,353.81,344.77,349.19,348.23,348.68,351.82,353.35,332.82,,348.27,345.99,348.60,346.85,343.79,340.80,343.52,343.87,347.31,350.87,356.43,363.23,364.36,355.77,352.56,351.10,348.34,345.51,344.22,343.22,341.24,339.38,341.36,346.91,352.47,357.31,364.24,358.95,351.39,344.26,333.19,331.77,329.20,335.35,339.29,350.52,362.07,355.29,354.33,363.15,349.41,357.42,361.83,324.20,297.14,298.72,311.41,318.82,326.34,327.64,328.52,332.07,347.80,364.49,365.55,355.38,353.06,369.52,378.49,334.52,350.32,L9
2023-05-13 20:03:15+00:00,,,,,,337.01,341.04,339.69,,,333.80,,,,343.88,,,,,329.84,338.19,,,,,,,357.13,351.07,,,,345.71,340.17,,,,,,,332.31,,,,,,340.73,343.76,,,,,,,,,,,,,,,340.43,340.88,,,,,,,,,,,,,,,,,356.98,365.12,,,,,,,,,,,,,,,,,,,385.89,,390.59,L7
2023-06-02 22:06:41+00:00,268.53,,378.91,370.90,364.53,352.23,354.30,351.35,357.07,355.78,357.36,355.74,355.39,357.46,,,,,,,,,,,,,,,,368.16,365.57,362.90,360.42,358.01,356.33,354.15,352.89,351.88,356.19,358.19,362.77,360.97,356.58,351.47,354.26,352.19,346.99,346.81,342.78,344.08,343.64,349.13,354.98,363.16,363.81,358.97,352.04,348.49,348.37,345.80,345.05,344.61,343.26,339.73,343.34,349.32,355.58,361.04,367.67,362.04,352.58,352.05,340.35,341.40,341.45,342.59,347.64,358.46,364.22,358.25,355.66,363.41,346.69,352.62,360.90,323.12,297.08,299.04,312.00,318.05,324.14,326.23,328.38,334.36,355.87,364.06,352.29,341.37,342.21,366.85,377.16,332.80,353.56,L9
2023-06-10 22:06:39+00:00,280.76,371.37,378.50,368.62,359.83,352.72,351.32,353.96,361.01,364.88,367.68,370.51,367.52,368.19,370.83,366.60,369.61,368.24,365.27,364.93,366.07,368.26,369.03,371.91,373.63,373.86,372.42,370.09,368.14,369.38,368.56,364.06,359.94,359.87,358.51,359.29,358.45,358.00,358.93,361.69,364.90,361.37,355.67,354.11,350.40,349.72,348.65,347.02,345.98,348.34,351.67,352.99,362.09,367.15,367.69,362.36,358.34,352.06,350.02,345.50,346.32,348.18,345.81,343.54,345.69,352.70,357.46,361.11,368.83,363.04,355.16,348.45,344.13,335.98,335.42,341.74,348.76,357.63,368.79,358.46,359.61,364.42,345.47,358.16,364.12,325.19,293.89,297.12,314.08,321.64,326.71,326.92,330.40,333.61,367.51,362.10,352.20,345.37,,,,,,L8
2023-07-28 22:07:02+00:00,,,,,,,,,,,,353.55,353.36,356.29,357.82,357.68,357.44,362.50,355.10,354.22,352.38,354.66,357.08,360.73,360.44,361.76,359.18,360.78,360.36,362.64,359.52,356.43,351.40,348.90,349.83,349.68,352.21,350.58,354.32,359.02,362.87,355.56,353.01,347.27,345.34,346.54,340.73,344.33,341.80,343.68,342.49,346.39,352.63,356.52,363.69,356.36,350.57,347.08,339.98,343.18,342.32,342.04,338.93,335.90,338.74,343.97,350.61,354.92,361.62,356.66,343.95,335.94,331.30,322.97,318.87,324.96,331.60,341.09,347.71,341.50,337.75,345.82,329.37,350.20,357.60,,288.61,291.86,305.57,314.26,322.45,322.57,326.87,339.29,351.60,356.42,343.92,341.04,345.70,366.54,376.64,340.03,351.10,L8
2023-08-05 22:06:59+00:00,290.54,,404.76,394.53,372.96,369.54,362.28,358.11,366.37,366.31,364.76,367.78,370.17,368.19,369.61,361.93,363.62,365.60,366.10,367.53,364.70,370.85,370.84,368.75,373.94,373.38,369.01,365.54,370.00,368.30,366.67,364.02,364.62,364.54,359.70,360.96,363.15,360.69,360.27,362.48,365.27,363.53,356.99,355.78,351.05,351.60,351.09,348.33,347.38,348.23,352.45,350.68,359.05,363.76,365.44,357.63,352.47,348.18,343.58,341.08,338.92,341.42,341.23,337.26,338.71,344.45,353.06,357.39,359.57,352.03,341.59,339.27,332.11,324.87,319.27,325.13,335.27,340.34,343.53,335.96,335.95,336.31,332.26,358.16,355.47,,283.97,292.01,299.90,305.06,318.47,316.38,317.59,335.02,352.29,354.97,345.50,343.08,346.16,368.21,374.85,368.88,365.42,L9
2023-08-13 22:07:07+00:00,390.71,423.46,418.02,395.64,382.80,376.80,370.26,364.02,364.08,357.58,351.93,354.70,354.78,354.98,351.64,359.65,362.23,364.62,362.90,364.35,366.27,365.73,367.45,367.27,369.06,366.85,364.30,364.98,363.39,364.81,367.07,363.74,359.61,357.21,355.54,354.97,357.25,356.25,358.53,362.90,363.66,363.99,358.03,351.99,356.96,351.61,348.07,342.67,348.03,350.60,352.21,355.85,357.87,367.76,364.76,356.48,352.36,351.09,346.72,345.32,344.15,342.81,340.40,338.51,341.49,346.88,351.98,358.22,365.95,357.39,350.61,345.11,343.33,333.63,332.25,336.48,341.07,348.33,354.63,346.30,345.96,348.47,337.00,354.09,360.19,318.44,289.96,294.51,307.55,310.13,317.65,326.30,333.06,340.68,353.54,353.26,346.49,341.92,346.86,373.18,374.15,336.70,,L8
2023-08-14 19:52:04+00:00,,425.13,,,378.49,366.07,,,374.69,371.09,375.96,,,,367.72,357.68,,,370.45,382.52,,374.04,377.22,375.85,,,,372.69,,,,,373.01,346.98,,369.67,363.94,,,,,,,,,358.27,367.47,,,361.07,367.10,,,,,374.85,356.01,,,,,,,,,,362.92,370.45,,,,,344.16,,,,,,,,,,,,,,,,,311.27,318.19,324.16,,,,,,,,,,,,L7
2023-08-21 22:07:04+00:00,410.10,426.76,412.09,400.41,380.53,372.04,362.38,362.19,365.08,363.54,367.46,369.40,365.54,363.78,366.56,359.70,363.05,365.18,364.45,363.50,362.82,365.59,367.20,370.25,372.59,370.79,368.52,366.74,369.58,365.53,368.13,363.58,363.45,360.86,361.15,356.56,357.68,359.85,360.91,365.00,363.19,361.09,359.83,357.03,350.56,348.87,348.04,343.11,345.44,344.22,351.30,350.77,355.39,361.10,364.22,356.27,352.49,346.24,343.74,345.11,342.83,340.20,335.75,335.84,339.04,344.56,349.44,352.15,362.17,356.55,349.06,339.20,330.82,325.29,325.74,331.22,335.14,343.21,345.08,339.68,336.51,340.89,332.24,353.63,355.19,309.56,288.73,286.72,301.22,306.86,315.50,321.85,322.25,338.00,350.04,348.56,343.33,341.73,343.41,365.74,372.59,362.51,364.70,L9
2023-08-29 22:07:14+00:00,377.53,401.14,410.06,395.24,382.09,381.18,376.62,369.18,361.35,353.86,351.58,352.88,355.23,351.73,354.87,360.82,361.78,367.69,361.81,356.89,354.63,355.79,359.14,360.71,363.84,366.12,365.25,365.74,363.49,360.12,359.06,359.65,359.50,356.94,354.26,349.22,348.15,350.91,353.26,357.03,360.58,355.59,351.56,349.61,350.92,346.78,339.73,337.43,339.02,340.88,342.07,346.56,352.21,358.14,357.67,348.43,346.70,345.75,343.21,341.05,338.13,337.01,339.10,334.19,338.21,340.98,347.20,349.89,354.77,354.30,343.55,336.19,335.06,325.45,325.11,325.73,329.91,339.21,347.44,339.05,338.10,343.83,333.37,351.11,361.98,,288.07,294.30,309.97,314.38,326.03,327.62,332.73,347.09,357.81,353.80,351.50,344.22,347.36,372.45,378.95,333.63,,L8
2023-09-06 22:07:14+00:00,406.45,412.57,410.92,404.36,391.11,383.39,376.78,369.70,368.23,366.79,367.84,368.80,367.21,366.68,370.75,366.66,365.93,369.02,367.52,367.87,366.22,368.68,369.40,372.15,375.97,372.62,371.61,370.43,369.12,369.95,367.99,364.63,363.19,361.05,359.23,359.09,360.84,361.74,364.36,364.94,365.21,359.35,357.70,353.36,348.81,349.67,349.94,349.06,346.05,345.49,349.31,351.29,356.81,361.09,362.66,355.51,350.74,348.21,344.84,343.97,340.15,342.35,338.61,338.41,340.50,345.79,352.51,359.21,362.30,354.52,345.48,342.50,331.10,326.39,324.93,326.06,334.29,344.88,347.83,343.09,338.46,345.79,331.79,356.18,356.78,314.25,288.20,290.56,298.89,308.58,315.68,324.56,331.13,339.13,351.37,348.63,344.36,341.04,349.68,368.28,372.82,358.44,361.60,L9
2023-09-15 19:53:24+00:00,,,406.62,397.63,385.12,373.61,372.36,,,,,363.39,361.70,358.77,366.36,365.19,354.88,364.55,364.09,363.59,,,,,371.04,354.06,359.50,370.41,368.21,364.14,376.27,357.81,361.28,,,,,360.52,375.47,353.39,368.44,358.67,366.42,350.64,345.87,350.65,347.96,,,,,353.86,352.65,362.36,356.86,358.70,352.24,345.22,344.57,344.28,342.60,343.91,,,,,,359.63,369.99,357.26,,340.99,330.13,321.16,313.62,330.71,332.23,341.21,,,,,,,,,,,,,,,,,,343.31,342.22,333.74,342.92,370.51,372.27,337.11,358.91,L7
2023-09-30 22:07:21+00:00,376.97,392.89,403.44,388.36,380.08,378.46,369.20,367.02,362.18,361.11,357.23,357.53,359.47,358.74,361.15,360.90,362.87,365.29,362.78,362.64,362.01,363.82,364.12,366.31,368.36,369.97,366.46,365.89,368.40,369.20,364.93,364.05,360.14,360.46,357.64,353.19,355.69,355.74,360.81,362.89,367.38,358.35,355.77,351.34,348.35,347.33,346.17,345.59,344.14,347.09,347.07,351.42,356.69,361.56,360.60,354.19,351.32,346.41,345.25,344.18,343.71,341.22,338.01,335.92,334.50,340.02,348.17,353.38,360.60,354.40,345.43,338.71,327.88,324.00,320.93,324.35,331.87,339.19,348.19,340.71,339.01,342.08,329.63,348.69,349.77,303.05,278.96,284.66,293.25,298.40,313.00,318.99,328.30,339.54,345.09,344.98,342.45,341.63,349.93,367.00,370.61,346.29,357.84,L8
2023-10-02 19:44:20+00:00,,,415.80,411.87,389.22,381.84,374.96,374.34,380.06,,,,,,,371.92,368.77,372.30,379.14,386.15,382.22,384.25,,,,,,,384.73,385.35,375.14,374.29,375.85,372.35,374.93,378.10,,,,,,,368.95,374.05,374.54,,356.54,361.72,361.83,363.64,,,,,,,,358.80,355.63,363.19,363.86,,,352.22,354.88,355.97,,,,,,,,337.88,337.42,341.61,336.28,349.57,354.74,348.59,345.98,349.80,338.10,354.94,361.56,322.47,293.15,297.71,298.54,314.53,319.59,329.00,,,,,,,,,,,,L7
2023-10-24 22:07:27+00:00,370.78,390.94,405.58,399.38,394.76,389.50,386.45,381.49,381.11,370.06,362.57,361.61,366.34,363.65,363.15,365.40,366.10,368.56,364.02,368.35,366.44,366.62,365.71,366.37,370.19,369.33,369.88,371.04,370.88,372.92,370.42,366.64,362.03,360.93,358.24,355.96,355.18,361.93,365.44,368.19,368.18,369.13,362.75,350.98,360.06,354.20,348.62,351.30,353.30,350.60,357.50,354.97,362.96,373.23,370.53,361.45,353.05,352.33,350.44,349.72,346.81,347.66,343.65,342.29,345.40,351.36,357.44,364.43,366.93,362.44,351.26,343.92,339.95,333.12,334.78,337.66,344.43,351.31,357.07,350.43,347.09,352.44,345.54,351.61,359.84,318.58,287.65,294.71,306.52,307.36,322.25,329.94,337.54,349.81,355.19,344.87,343.90,345.45,351.61,373.91,372.14,338.37,352.51,L9
2023-11-17 22:07:27+00:00,371.27,392.15,402.27,421.30,,,,,,,,,,,,,,,,,,,,,,369.79,,,,384.60,381.67,363.83,364.85,365.32,365.45,366.41,363.14,361.77,362.96,364.67,367.91,361.45,357.93,358.38,348.36,350.75,352.31,348.76,345.98,346.06,349.61,345.94,354.59,361.60,365.89,360.51,355.46,354.24,346.13,342.18,343.92,341.45,339.93,341.02,342.01,344.84,352.95,358.15,364.22,358.40,345.33,342.77,333.63,329.31,329.51,333.30,339.93,347.73,352.45,347.73,343.10,351.69,341.92,360.77,357.76,312.37,287.94,291.77,298.25,311.01,323.27,328.86,340.08,349.26,351.11,349.28,349.76,349.72,365.85,379.78,373.68,366.10,371.73,L8
2023-11-25 22:07:32+00:00,339.91,364.17,383.99,381.41,380.85,378.63,374.64,367.73,362.98,356.44,347.75,349.80,350.18,353.22,350.94,356.32,358.06,361.12,359.60,356.12,354.66,350.74,352.48,357.41,360.57,363.55,364.75,357.37,356.44,357.05,355.00,354.80,358.20,352.66,349.37,348.75,346.42,343.00,349.06,350.33,357.14,352.02,341.35,337.31,341.85,339.77,337.76,334.91,333.23,339.08,336.65,342.63,346.31,348.11,350.95,342.49,341.34,337.02,330.45,332.22,334.11,330.00,326.52,322.67,324.20,333.03,342.26,348.45,353.29,350.03,338.46,329.52,319.32,314.56,314.58,317.98,325.00,331.25,338.47,331.58,330.64,342.03,335.61,351.99,356.69,,279.94,284.68,301.25,303.05,316.15,326.92,335.00,341.71,338.41,335.67,336.32,335.20,341.68,368.94,358.19,318.82,337.44,L9
2023-12-10 19:43:01+00:00,371.15,395.02,417.45,394.43,392.90,,,,,371.87,362.45,359.92,364.93,365.36,376.32,368.77,371.01,374.56,,,,,373.80,378.27,374.57,379.66,373.78,383.84,372.48,378.60,374.17,371.02,,,,368.00,365.94,370.34,363.78,368.86,370.75,374.08,359.41,358.44,357.52,,,,,,356.05,351.38,357.47,368.42,369.34,361.93,365.82,352.88,351.70,349.70,,,,,,352.79,357.22,359.99,363.64,361.64,355.51,346.60,355.10,342.07,334.43,339.39,346.93,,,,,,,,,,,,313.49,319.73,324.49,342.71,360.99,354.53,348.92,344.67,347.55,352.69,349.47,372.07,372.28,346.84,354.57,L7
2023-12-19 22:07:27+00:00,376.17,385.06,392.59,395.95,391.47,390.62,379.67,384.35,378.22,377.30,368.21,366.09,366.53,363.25,364.82,362.02,362.54,367.14,363.47,365.48,365.16,367.72,366.39,369.67,374.27,371.62,370.96,367.12,368.26,367.04,365.15,362.36,361.11,360.65,357.46,357.53,357.41,356.17,360.65,361.63,361.37,356.82,356.62,352.74,348.04,347.33,346.98,344.99,346.10,344.56,348.17,349.11,356.63,359.54,363.42,357.44,351.47,346.11,341.11,340.57,338.35,338.94,337.43,334.90,338.23,344.00,349.76,357.18,363.18,357.69,345.98,339.74,330.41,325.86,327.06,329.82,337.06,345.50,348.97,342.27,344.47,352.11,336.87,357.00,352.97,308.05,285.39,286.75,300.12,307.33,318.19,333.99,351.02,343.12,338.25,342.12,339.46,343.49,358.79,378.65,369.30,350.96,356.53,L8
2024-01-01 19:33:58+00:00,,393.02,405.58,400.96,399.16,405.28,396.50,398.19,394.48,385.75,,,,,,374.86,393.07,,376.14,386.19,383.06,383.75,388.70,,,,,,382.43,382.33,387.35,375.25,368.71,371.32,372.22,368.66,,,,,,375.34,373.23,374.35,372.90,366.63,352.11,360.27,361.49,363.94,,,,,,,366.04,361.35,357.53,349.20,350.80,346.22,355.47,348.92,351.43,358.83,,,,,,,349.85,342.38,351.47,360.15,352.97,359.12,368.79,358.72,358.62,362.08,354.08,368.07,367.10,,294.52,296.63,311.50,320.28,331.46,338.13,363.76,352.38,349.32,,,,,,,,,L7
2024-01-06 19:36:18+00:00,356.34,379.96,402.21,402.44,,403.41,395.46,389.50,,381.81,,371.51,371.99,372.93,366.30,375.99,387.21,374.29,379.24,374.31,373.94,,,377.32,,,372.16,374.61,379.49,384.70,388.92,371.69,369.90,371.55,,,362.16,366.34,363.05,369.96,372.24,365.60,367.72,366.99,353.39,360.67,358.97,355.36,,358.58,359.58,366.77,364.70,376.72,374.92,370.49,367.24,362.13,366.01,348.77,353.37,350.79,350.30,347.52,,352.44,358.28,361.83,371.83,365.26,355.77,348.82,340.37,337.13,334.28,336.03,339.94,355.33,365.77,356.05,357.81,359.95,340.72,357.14,361.39,,,307.64,310.99,319.06,331.48,360.36,364.76,347.41,353.59,356.24,343.73,348.74,,,,343.09,,L7
2024-01-11 19:38:36+00:00,,,407.81,412.47,399.02,403.60,400.07,400.85,396.79,395.35,382.77,377.81,,,,374.73,375.25,375.21,373.53,376.26,372.34,362.23,372.51,375.75,379.32,,,,,382.03,379.13,373.42,372.65,371.13,366.47,380.74,364.72,364.57,,,,,369.05,364.46,358.43,360.83,358.49,358.22,352.51,,357.60,357.94,,,,,361.65,354.86,356.33,347.47,348.36,347.70,347.14,345.38,341.25,349.23,355.89,361.15,,,,,,335.92,332.34,345.20,340.69,353.63,359.67,352.12,358.45,353.01,337.92,362.59,365.52,310.74,291.83,291.83,300.18,308.40,320.66,332.09,349.82,345.64,343.42,345.70,345.46,346.62,362.04,,,,,L7
2024-01-12 22:07:30+00:00,362.76,373.28,386.28,389.15,383.60,386.31,384.53,384.41,382.15,377.23,365.19,363.38,363.65,359.63,363.08,361.10,362.87,364.82,361.68,361.41,360.41,361.19,363.18,365.05,370.17,369.80,365.08,365.85,363.37,362.78,362.59,359.91,357.06,359.72,355.82,355.36,352.68,351.82,353.74,357.62,360.23,354.44,354.21,349.37,345.98,347.14,345.32,339.91,342.21,342.52,347.68,349.25,353.55,358.15,360.55,353.90,350.64,343.76,340.85,338.35,338.11,338.19,333.44,331.85,338.39,343.82,347.84,354.41,358.29,354.53,343.77,336.65,329.27,326.66,326.17,325.29,338.62,344.06,348.62,346.39,344.30,351.29,339.26,353.75,351.68,,284.91,287.61,294.46,306.66,320.29,334.39,345.83,339.89,337.57,340.94,341.68,343.15,357.48,375.01,370.90,339.74,350.19,L9
2024-01-28 22:07:30+00:00,,342.14,377.64,380.94,368.12,365.81,363.30,363.25,368.09,364.52,361.15,357.65,359.09,360.44,357.39,352.45,358.35,358.86,358.24,357.92,359.64,362.96,365.00,362.35,362.00,360.92,363.89,358.67,358.70,357.40,352.94,351.86,349.13,347.21,349.42,348.18,348.03,351.29,352.51,354.01,356.38,351.51,349.40,341.85,333.45,331.84,330.66,333.19,333.53,337.86,344.36,342.45,350.34,353.47,350.59,341.88,336.16,337.18,333.91,334.00,333.50,329.60,326.16,322.90,323.12,327.41,331.94,337.59,342.01,339.59,327.23,323.79,317.62,310.97,311.49,317.81,326.95,335.70,336.52,330.60,326.95,340.51,334.73,357.71,350.60,302.30,280.76,277.90,293.60,299.64,309.18,320.74,333.73,325.09,329.44,338.11,333.36,340.47,350.41,369.94,367.00,340.95,348.07,L9
2024-02-05 22:07:19+00:00,340.03,359.66,386.42,384.14,380.58,383.40,380.00,380.27,380.38,369.13,364.20,357.12,355.77,353.53,352.52,355.68,359.48,359.58,358.61,357.02,358.29,355.72,357.70,359.87,362.79,365.11,360.68,357.33,358.30,361.01,359.34,356.18,354.05,351.57,351.32,349.57,346.54,345.43,344.80,351.43,352.48,347.48,343.27,340.17,338.79,334.52,336.40,331.20,335.51,336.47,336.75,342.98,346.41,352.98,354.71,345.10,340.45,338.42,336.43,336.34,333.02,330.49,330.49,328.80,329.08,336.86,342.77,348.77,354.68,349.34,342.25,333.96,322.79,319.83,317.15,324.36,332.27,340.30,346.37,336.97,338.10,345.99,335.42,349.82,346.64,,281.97,283.08,298.57,305.46,317.34,333.83,345.66,337.90,333.30,339.35,338.29,335.44,344.90,371.80,365.51,330.34,340.09,L8
2024-02-13 22:07:29+00:00,375.98,372.81,385.27,392.02,386.01,388.74,380.74,375.78,379.11,378.97,373.71,372.28,371.44,367.26,364.58,359.11,365.04,366.18,366.70,367.52,365.64,368.89,370.19,370.69,374.34,373.77,371.90,371.13,370.77,370.81,370.03,366.19,364.73,362.83,360.58,359.35,358.15,359.10,360.32,364.70,365.08,359.10,355.50,352.27,344.76,345.45,346.73,344.03,345.91,345.33,351.41,348.96,354.45,359.91,365.25,356.23,350.78,346.76,340.02,339.38,339.01,337.43,337.97,335.91,339.27,342.88,350.95,355.94,360.60,355.29,345.84,340.34,330.52,326.05,325.96,330.94,338.84,346.52,351.81,346.15,341.44,347.40,339.40,359.23,350.09,310.00,282.11,285.64,290.98,304.80,317.54,332.53,345.85,342.57,335.50,344.67,342.83,340.55,358.54,380.05,372.59,356.41,360.74,L9
2024-02-21 22:07:17+00:00,333.59,355.08,382.47,382.75,380.23,384.53,386.99,379.24,381.37,369.94,366.53,360.98,354.47,355.82,354.05,361.73,363.25,361.29,362.29,364.43,365.93,362.68,364.42,360.88,365.52,364.68,359.58,362.55,360.20,361.97,359.76,357.83,353.78,349.83,351.25,349.89,348.21,347.40,351.33,354.83,358.03,354.34,353.71,345.88,347.11,349.03,342.08,340.82,342.22,342.75,345.26,350.17,355.27,358.58,361.26,353.64,348.18,346.31,340.95,338.01,339.69,335.68,337.42,335.04,336.25,342.52,347.65,355.24,359.82,353.46,342.44,334.72,328.78,325.12,323.42,327.92,336.09,343.17,350.12,342.19,341.45,346.79,339.95,346.68,350.35,,280.31,285.58,295.37,306.17,321.63,329.81,346.76,342.77,336.95,341.23,339.85,335.03,344.61,371.28,368.01,326.70,339.55,L8
2024-02-29 22:07:23+00:00,347.58,366.41,377.18,382.80,376.27,377.09,375.08,373.81,371.89,368.30,365.92,361.29,361.72,362.90,362.63,353.82,361.01,361.69,361.04,363.35,363.16,363.04,363.01,363.21,366.75,366.59,365.38,363.87,364.25,363.95,364.48,359.81,360.00,359.11,357.63,354.98,355.30,355.44,357.08,357.14,358.75,354.18,353.26,352.63,343.95,342.70,342.60,340.71,342.52,342.42,346.94,346.16,352.68,358.71,361.01,352.59,349.76,347.47,340.66,337.47,337.77,333.65,335.93,334.32,335.56,339.14,349.09,355.28,362.42,354.46,343.38,337.07,329.48,326.41,326.61,330.11,337.53,344.93,350.79,342.71,337.17,344.54,334.73,352.78,347.64,301.46,279.82,279.69,290.01,300.23,309.94,327.06,341.14,336.91,329.43,338.54,333.48,337.64,355.07,373.23,368.93,341.82,350.11,L9
2024-03-08 22:07:05+00:00,333.82,362.17,388.47,386.01,386.02,382.61,387.84,381.58,381.66,371.47,369.90,365.25,358.76,359.40,361.64,365.20,365.67,369.56,362.79,364.82,360.96,362.51,359.90,360.96,361.78,363.73,360.21,359.79,361.43,362.83,360.55,358.41,354.21,352.62,350.36,346.93,346.81,347.01,350.94,353.78,357.46,350.00,349.28,344.67,344.72,342.16,336.90,337.73,337.47,337.24,339.28,344.76,346.02,353.65,351.56,349.27,344.45,343.14,337.87,336.08,337.04,332.67,332.31,330.17,332.33,336.75,343.90,349.88,354.85,350.37,342.43,334.99,326.91,321.63,322.83,327.81,335.64,342.66,350.71,344.71,342.84,349.08,340.82,349.17,354.19,310.93,284.47,286.32,301.92,306.43,321.20,331.79,356.71,339.66,336.57,338.33,337.98,333.99,341.76,368.37,365.37,327.44,336.08,L8
2024-03-16 22:07:23+00:00,354.58,368.08,382.32,386.00,380.87,384.32,376.90,378.28,375.79,379.05,367.22,368.04,366.48,360.23,362.82,361.95,361.48,364.90,362.77,361.23,361.50,363.72,365.43,368.29,370.65,369.22,367.75,367.15,368.37,368.72,365.30,360.78,360.47,360.12,358.16,359.08,357.17,356.73,359.16,358.80,362.40,356.96,353.69,352.92,347.67,346.38,346.82,346.82,343.04,342.32,349.08,350.23,351.74,358.25,361.03,353.55,351.45,346.93,342.67,341.85,338.68,336.08,338.38,331.37,334.23,341.43,347.88,354.84,359.30,356.07,344.44,339.50,326.58,322.55,322.87,327.09,334.82,342.87,351.03,341.51,342.25,346.46,336.42,353.47,343.87,302.41,279.59,281.29,289.83,296.92,312.21,328.30,341.62,332.38,333.36,336.53,333.64,334.17,350.53,375.07,363.10,336.26,345.71,L9
2024-04-17 22:07:03+00:00,258.68,334.60,380.92,388.56,387.11,386.03,387.48,382.35,384.25,373.47,375.49,372.51,368.82,368.18,370.52,369.18,372.70,371.37,367.63,368.95,366.63,367.75,366.08,365.40,368.93,368.84,368.52,367.29,366.51,369.66,366.36,363.78,360.70,360.24,358.07,355.62,354.34,357.69,359.70,360.36,362.76,359.33,355.27,353.76,354.42,351.89,347.22,345.68,345.53,348.38,349.50,353.96,357.85,363.61,364.27,355.58,353.24,350.45,346.62,343.87,343.46,340.42,339.28,336.70,339.33,344.58,350.97,356.18,362.49,358.80,350.02,337.42,333.77,325.55,326.44,331.32,337.02,344.15,355.09,344.38,344.17,348.75,337.75,345.55,346.70,,280.77,283.35,290.45,298.16,324.33,343.98,354.24,339.09,335.31,335.16,336.14,330.00,359.79,377.91,368.07,321.35,338.04,L9
2024-05-03 22:06:49+00:00,,,,,380.09,386.26,390.87,384.65,387.20,375.04,376.99,371.42,365.35,363.77,360.07,366.77,366.76,364.78,364.92,365.63,363.08,364.49,364.15,366.06,368.87,369.82,368.84,369.38,367.84,371.92,368.39,363.72,362.57,358.37,356.87,355.95,352.92,356.38,356.94,363.28,365.17,359.52,353.93,349.29,349.37,344.93,343.43,340.69,342.34,346.60,346.71,349.98,353.41,357.71,361.10,354.24,346.01,341.32,343.34,342.75,338.22,335.83,334.23,334.09,335.00,341.03,345.56,349.33,361.70,354.70,344.40,337.29,328.20,328.34,325.93,330.12,333.04,344.70,349.74,342.75,332.15,346.52,335.75,345.71,351.48,,281.02,280.77,293.75,302.08,322.97,361.75,358.08,339.91,331.49,333.85,336.26,357.59,365.13,373.12,367.16,321.37,337.13,L9
