dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041
2023-07-30 21:54:18+00:00,,,,203.12214215913434,193.60608917818766,142.38000629234332,141.32777814224198,148.00020593388544,,108.40409965108798,133.04820518476953,132.57958808926867,149.63633074283905,106.19424617165689,112.73422292805562,114.06422663969651,113.43039566874371,111.60984913396383,119.18177859205396,134.90133205072416,182.72772472807918,177.57587811810254,154.35924371731932,151.70295150569538,149.65163832192442,148.12999343110798,156.89812434046146,153.15258341392874,176.92413323796654,172.28239581844062,154.20808020874398,145.19793335052282,144.59457214840134,143.93104724210315,153.85513076667306,188.01630189156404,162.3014013177284,177.49296066842578,180.87296183477187,167.83076035549794,,181.51141094927328
2023-08-15 21:54:24+00:00,145.13443120456515,150.9972712905872,152.36584124595888,152.5400102051696,150.45300374403138,141.12306624609943,141.51024102652352,144.95999926977632,132.53403237919633,108.78414372135413,109.2204524713782,121.70585438885857,123.77520658421818,107.29103860040236,99.38018187165402,99.61500463724596,106.9586688881404,112.56504162371175,126.70143798268279,144.7505909539523,172.2444945483993,172.79899815606603,162.67817775111794,147.33493210158193,142.93586354064655,152.69640457491508,151.57844030183384,156.56562388322354,168.87665897267283,162.1824605586943,148.8376884820257,154.4933925416575,153.88825964379708,149.4085469316207,157.236108416874,169.33421539093445,164.8131232173262,172.11857549348636,167.42629421994943,170.53195461819504,171.2795430807818,162.65048887705555
2023-08-31 19:43:16+00:00,,,183.4413837552694,164.6357265270525,155.03097207705184,154.63982343758977,160.21530516687176,169.22550471245845,153.4589824878201,119.8602059763943,,,140.06966951256703,121.27069053272211,113.10464933122444,,,129.72078660525202,137.01945347614333,,188.5075084300839,192.37808153963567,175.03347825892075,154.80472749318594,160.78238472336733,163.6467384089499,158.1195575146379,166.48736478123624,,,166.7302460667329,159.84869730406433,174.72666358720147,187.11291418696652,171.97959141335917,192.16548994424278,196.96345581072435,185.9515539651192,184.21069229847353,188.7121190591988,197.0249936938185,186.16394400902715
2023-08-31 21:54:28+00:00,159.1019390705991,186.92866745657545,195.7544564874209,175.9730540652306,167.7900626999844,153.2254723006114,162.56760909502935,166.98677958106225,150.0613460126171,130.50115647305148,135.67736278679405,140.88446181674857,157.49925088286182,123.65366952652042,118.99940405817992,114.31906222169937,111.4788556000107,121.9544190314048,132.32762257924088,168.76417420027155,193.85088018570517,189.77706107373945,169.9306688518033,164.85892021358754,164.91204280390306,167.64628286843725,160.68143056785328,169.4295296296142,186.60730873165772,186.11716266999528,160.7011605354061,160.82994112324815,163.8022498447884,167.39377108965533,174.53010627449729,197.32624312202464,198.8337667012113,197.38989042664636,187.54774326659415,195.4430787854706,206.64325971441568,184.6187090386512
2023-09-07 22:00:37+00:00,162.86355129752394,174.7349257040575,188.81167631585313,173.92424150033526,173.9660458113154,165.83089366738366,171.57114000873375,173.97337091572504,160.51582205465914,134.28312272810524,133.41456985591657,151.4963033138637,160.88074538051583,137.33879466380182,127.52367130073719,130.24076334987484,128.61988513335874,139.85508071923343,160.58302714218703,165.32279588048758,198.16544125805157,194.55072743335828,190.8116299767807,172.0324839002642,165.6127332420235,175.16123325400622,175.03996010557054,184.13963189715307,194.0603121795354,193.78039386108628,177.0814306934023,175.21515365658252,182.9512540014602,182.77364971296578,182.27263076266323,197.86198612072448,210.65560122324075,198.6098197218269,189.36395757601875,201.44246158856134,215.98340138920216,203.83758318633423
2023-09-16 21:54:32+00:00,149.05569475696606,162.6249750919795,169.07282145077187,166.21934820665464,164.4719743852182,155.1752107952885,159.71791125050177,163.69825556951128,147.2444882238267,125.43405389468589,127.51768581669994,140.13432061626054,142.71129230846387,131.50226339256835,127.80787667108395,121.60421191123949,119.55807625128176,131.62151207031877,149.93500491951036,167.50269636304986,187.91848471482552,191.531623239396,179.6393073020673,162.79352587877497,158.15047040204814,162.73527625810124,165.2844162219546,169.59759663869286,182.77431807795398,176.74769006189626,163.22060265341605,163.07249898921174,175.89782935000449,177.55762802872073,175.00239891084226,188.01974958649683,197.53849043235755,192.73972091987892,185.9766221673273,198.0714303865671,206.5879080756928,190.65127524170327
2023-09-27 19:40:51+00:00,139.4716318596021,140.47713397543882,147.82084434010525,156.74874611650807,159.88591954299844,136.86539423921033,150.85627109984407,144.32278940393533,125.66590334847109,107.03589858979916,,,,104.04924378795768,109.23043426714028,108.61184122072818,89.21933971725724,108.10601400776368,131.8535439768491,159.442951468288,171.30305163819267,183.0087388703825,161.7900984152303,147.80834684529427,,,153.11056391560615,,163.02118551530418,,146.46069217554975,142.32796313904836,158.63121383172157,149.9775723986776,167.35087930524406,174.42250093084897,178.54638813909847,177.95707549643802,,,,
2023-10-09 22:00:48+00:00,154.42939917047445,157.8297718701371,162.3130331106231,158.64816908700843,164.8193551987564,154.96705365947744,158.82761952391874,162.22581723639706,135.08280432872587,115.10086932957755,119.76259973009431,134.0743947334003,137.79831004633016,122.30654813466478,114.03831103587193,111.59206372679436,114.9774968776008,123.85061530563351,143.44541352119617,165.76072927723047,186.51211576327515,188.13178915791792,172.52558425714082,156.45338396864943,154.5371592250771,164.9878927929816,162.04077703067858,167.19781529438973,175.23237352681946,168.49926430015609,154.22808709321174,153.4385950485299,165.5175613489634,167.6639733177545,162.9786278468737,179.16731914598557,187.16211981477755,192.46117106616757,184.6627134039726,192.4453933655875,186.78410359535508,171.066695621575
2023-10-18 21:54:36+00:00,167.2033148405747,182.9240789938999,195.50677051806852,183.68431512922402,172.87257683080688,169.4045961198738,170.03518985027205,179.09725539566006,160.86931781511964,137.57282613469636,136.1521320771136,152.77312280756564,157.27921044712252,144.7502825701095,129.49098597046927,132.39412466669646,133.87725554751705,147.0264602935608,166.00815130150588,178.32029781160333,196.35139558800316,200.33270110517097,181.2583768707966,175.75628323045504,167.5060185504432,170.69692662131646,170.4751944446785,174.19140087256562,189.08577153503606,179.86424899914678,170.07179861474413,168.6386997564298,184.00411048336466,183.310791346475,180.41433330969875,199.58896327427587,211.9600640621454,200.89581706319368,195.17796971010043,205.34191182125969,212.57218012103488,197.98146909731778
2023-11-03 21:54:40+00:00,161.82259050560265,180.06465272786158,195.4369794997698,177.90047240737857,169.2115865931321,168.20836059523836,169.77983292269454,180.40014043244207,168.14680461241662,139.24156218305765,133.13435848834087,155.60632716910618,157.83686456824898,146.05464578233432,128.09760874297154,132.615732329786,136.52541221794928,138.19327397958284,164.6840624598351,172.12428027533187,188.23241513401035,200.2252493846055,177.52076756855556,167.8880583492251,166.68510190972702,168.20093878556597,169.42720418911844,172.98619502184604,185.38010560808183,177.40368970013284,169.92567071477194,168.4120432606716,188.50665988394834,184.3840669729511,180.6819360577635,185.91407767100876,209.4672979925018,199.94318708763038,189.62481923418343,197.46760313555143,203.6846157657102,187.33988626058306
2023-11-15 19:29:41+00:00,,,,,,,,174.74418707918818,163.38819633143424,140.76235835587104,134.2746316532172,154.5206753393237,150.19664206898267,138.92468991858823,128.29912892301695,132.1743523518485,,,,,,198.47552413313636,178.0138371692139,163.4612289397201,164.52488576953743,166.2024798286379,172.17055444350646,177.1864618284359,188.18068129035638,,,,,,,193.34281081503715,224.11063645274348,198.31775948132073,195.96222015402466,200.2611997719325,210.1386150902428,195.02447907597633
2023-11-26 22:00:53+00:00,152.93822776722848,165.072955884362,182.51351245134876,165.84439341068554,159.27995632179406,150.20631527494552,155.41706387555504,169.83585551300607,145.4416041763739,122.32338956477878,122.28825639881217,132.43720818937263,126.44627782584948,120.445200324746,113.8221424320939,108.76950289852275,111.25594069529967,128.79089970342673,142.56479519285364,151.29480998805641,172.36524933017174,174.82514678393827,164.3683924237864,153.3643417447047,155.226559964262,158.56756474431407,153.99556522699598,159.40376269710242,169.77209188406715,159.8427620770725,155.1138958980244,152.6926668076189,179.40491774331716,179.28743272425115,174.71152337171813,187.55775648649367,182.3490845397413,190.141743488625,189.67571698210392,177.7607908045023,178.31731497130616,168.4250841934804
2024-01-06 21:54:33+00:00,162.52665235053166,170.1975126220425,177.22777575044006,169.65660543092767,168.54344655099274,163.4983887763415,164.9980439545956,177.78313047642797,155.84849432311216,126.94989409099745,129.3630835570442,145.106302196334,153.5144251790974,148.2587854592843,130.837740199566,123.60423921985918,136.94883911240535,145.55218601380636,162.43180950461723,182.7066883884103,195.1291690850066,196.5195016266913,180.3382393698864,161.1239251809314,165.2206445768043,172.02741469021714,169.21905896283724,181.52855243374444,181.86718224476772,172.54931957781204,158.44535217603345,166.81159863965502,176.30627573966623,188.3490682119512,184.29503941544758,188.6145814126934,195.50349457627453,200.96920601021233,193.93558221059465,193.54857448894586,198.9964628488673,179.11791047812608
2024-01-13 22:00:46+00:00,162.46962344804638,173.44090626178945,192.20243104086276,178.66783669571993,173.1619347148333,167.12526125515478,173.23842007943165,178.96620592104364,158.86250842437465,135.41357526891457,137.13153047604638,158.50234304226507,162.69769016182855,150.5431727161879,133.4871330993876,132.9142922899614,140.06729443464593,146.53524884035073,164.49908138670799,183.82983459741436,195.45951448482177,195.1094300783146,185.80346917018068,169.93150606413033,165.07789243162094,166.89992591953776,169.21651295472375,181.3302729574161,186.50088935626127,175.38399873708101,166.71386506644558,170.08981349410053,189.64212572213188,196.7897169282017,187.5569501137619,198.32333490572728,208.7509291065183,204.32564468476423,194.10068261092698,195.83612452987515,205.90194939135228,185.71755638445296
2024-02-07 21:54:34+00:00,,,,189.99706548621208,168.64940926534493,148.60020314054367,154.0834992886514,158.27048022672275,137.58003344213492,115.1692669552509,123.14336307507931,133.14367686740349,146.2208409083242,131.88895619390252,115.48795924150919,106.43605425601642,114.44045135924945,130.05740126359854,148.28737017958042,168.6760121319317,190.09283587392966,180.2371561930072,164.47799428721638,152.8920192490273,150.43172016636098,155.897195391274,156.21718269232693,162.84555979569762,167.85284390982292,170.02816396683318,165.58257593289107,171.99079516960919,178.63106726113767,173.93614289050385,184.28292088266622,187.03409751676787,182.34358771836605,192.5684959282838,185.78935044177956,186.6050864953306,179.24867125726772,155.0585216795405
2024-02-14 22:00:43+00:00,183.8782703233925,189.7172434358604,214.1180759421243,185.4514847390785,183.15543180292113,178.29306620895275,180.9166478878472,191.66381445559546,170.68819961674433,140.10452312476508,148.70400924033277,171.3357274391114,177.55436164463674,164.29684149701654,141.4857731808289,142.73300875105116,146.21629932662748,160.11278032102004,179.64394894515405,181.82358747321345,199.38813875391392,207.02778787055877,185.7127919236939,169.82858082016628,170.70008005252961,173.07794327856323,176.39748494937277,180.476541816497,198.80683020120955,194.39414825823545,186.98448085562111,187.23467602604606,208.38657933268797,207.56533531237406,200.0749940729157,205.22854202353696,225.9333800695067,209.83679832364214,198.19419134237347,205.5774890172995,216.54654930458233,202.54199966756795
2024-02-23 21:54:31+00:00,157.2126429509765,164.665920660644,172.7664544507821,165.94440546622462,165.56459782195583,158.82810678887637,161.96327330630743,167.4171655480102,144.26605701474537,120.19995943826034,124.45845559816102,141.63991471237026,149.67160623939526,131.86958024528911,124.09003185421825,123.37919533194263,125.14601585139478,141.2841214865719,156.1036741910002,168.86513375233977,187.5315718175221,189.01234675976642,171.5502330067177,158.7302740014524,160.94805608207037,166.78719432100166,165.42568583039895,174.72340294216312,181.91492887556677,174.54625279296917,166.29563079294545,171.09578379761507,187.5494069063469,187.6290918572273,188.0358456197536,198.09039130860802,194.03315614539284,198.75674767637628,194.70952449531427,193.20654604105428,187.12039673155164,168.52772384726595
2024-03-01 22:00:36+00:00,167.17518956635004,181.03424273894484,197.28045055426207,176.15025427040982,174.47193025024055,172.3383860482148,168.6688142620799,183.29977592308614,163.59413840314585,134.98615039583743,137.91227083103723,157.0459081911744,162.272707978624,152.04735096037058,134.28935538452376,136.61646554386414,132.63386879707565,148.72941667618093,166.02237595550247,176.53687893431504,188.21704496533417,197.61724553308127,178.25994614986934,158.55305887517727,161.1045751824785,165.16070862894347,171.65600134332772,172.9636384392737,190.65672117136629,186.05117540130695,177.17373577011952,177.2909656487094,198.79154506560303,196.53516540073255,195.8466288873698,198.1942438061956,212.03527839049008,202.9454312665475,197.22970077999463,198.13351900378063,204.9831614989029,188.20690356097057
2024-03-10 21:54:19+00:00,150.7774222959845,160.89269671733203,169.8191123614641,161.9524313987875,163.1867106363512,152.55925308692773,157.9554096375772,153.39237175541268,129.2983350922594,117.73242118774026,121.68321187041154,134.00201338296415,136.4004458012654,116.55447615765402,116.19378810685099,122.27466165193728,130.51243583880785,143.95499349087035,163.61344794780067,169.58413419136505,180.37373819030708,179.18064487737882,169.54285069313545,155.0807007371185,159.62930063658428,164.5182127777939,160.2163677984139,167.2730920462111,181.13801028514433,164.116159932002,155.58519211102157,163.92166862224693,178.78620429314972,182.24066289243586,182.69770571178887,190.2318729522152,183.54920454565223,194.5185209452133,194.15514530829523,194.73481137897448,188.1805626019492,173.6935107701678
2024-03-17 22:00:26+00:00,156.24232102584455,167.7898839573632,180.0233558605332,171.94936947660352,169.3046073828394,160.61586586547966,162.6093615367544,168.98639250551673,148.91498140294368,126.43843297690233,132.44633314628123,142.691124759562,148.32409770409222,131.6072480064014,124.81763323957907,126.3405760445876,137.94953769173418,145.94876078960792,168.41553357461476,176.23855078941304,183.05683396683278,185.7509911780909,168.9987201680784,161.77685155071893,156.33471863573328,165.46657089382822,159.76951955072246,168.47797925165176,178.84974696978108,173.07004213314514,164.5693365833886,169.7128820072808,185.60498018625785,192.2090627432907,187.74573802957008,192.37036967304837,199.16682913759385,198.41147417406228,188.6191779638584,193.3148579305952,201.42473564980008,180.96642993213692
