dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,satname
2023-07-06 21:54:01+00:00,346.98,356.60,372.03,357.00,353.87,345.83,346.60,347.61,341.07,321.11,320.02,333.42,339.55,317.87,308.56,321.63,332.28,332.99,349.45,355.87,368.32,378.84,365.61,352.75,349.17,350.28,352.03,360.41,373.32,362.51,351.34,354.47,375.48,373.33,368.81,371.42,381.10,381.95,373.54,379.45,395.47,387.87,L9
2023-07-13 22:00:15+00:00,,395.72,394.58,387.17,352.86,333.91,331.01,319.16,315.08,308.59,313.05,321.94,345.04,294.91,297.37,307.77,312.18,312.63,323.02,336.09,352.11,361.12,347.06,336.69,333.96,328.38,341.12,342.02,361.60,329.17,322.75,345.55,341.67,347.52,343.11,341.45,365.76,369.63,375.79,359.91,357.60,364.74,L9
2023-07-14 21:54:10+00:00,,414.23,410.00,422.53,,349.65,339.83,346.81,326.08,323.61,329.04,354.65,352.59,,313.38,321.73,321.34,319.42,324.38,335.47,362.70,393.69,356.48,353.50,347.85,345.46,352.66,352.98,365.93,341.17,327.34,352.06,346.45,350.97,344.84,,370.45,379.35,375.89,367.33,,389.72,L8
2023-07-29 22:00:19+00:00,,388.34,394.49,379.06,357.49,336.95,338.33,350.56,338.59,314.86,312.51,327.49,334.92,305.94,304.52,310.58,311.04,310.83,322.80,339.43,375.55,371.27,361.81,354.53,347.19,342.58,349.51,356.79,370.27,370.94,350.67,351.05,352.53,348.03,356.10,370.44,364.27,373.88,376.82,368.38,377.33,368.59,L9
2023-07-30 21:54:18+00:00,,410.62,403.17,411.92,,350.24,351.59,354.83,,313.56,329.30,342.32,355.50,,317.27,316.85,317.25,316.29,323.26,338.18,385.43,392.47,357.16,360.44,353.21,352.58,355.83,359.45,383.09,388.05,359.59,349.90,349.38,351.52,359.43,385.26,372.79,380.45,384.58,370.07,383.78,384.28,L8
2023-08-14 22:00:25+00:00,338.15,348.29,352.77,,349.69,336.17,343.29,343.75,328.31,309.38,306.06,318.96,324.32,307.07,298.76,296.35,295.74,306.76,320.04,339.00,366.54,367.14,358.67,343.63,342.27,349.30,351.50,353.27,367.19,359.92,343.92,349.28,349.69,347.18,348.62,357.46,361.87,365.61,362.37,370.45,372.38,363.74,L9
2023-08-15 21:54:24+00:00,343.80,349.91,351.35,,349.94,340.63,340.40,343.82,331.48,307.98,308.41,320.73,323.10,306.25,298.48,298.86,305.45,311.74,324.82,343.91,369.08,372.71,363.11,346.37,343.04,350.93,351.21,355.19,367.43,361.05,347.73,353.75,352.59,348.14,355.80,367.43,363.82,371.40,366.09,369.44,370.15,362.38,L8
2023-08-23 21:54:20+00:00,,364.97,380.94,,362.32,351.15,355.60,362.66,348.85,321.37,322.22,338.91,344.57,327.76,316.78,319.95,326.45,325.40,347.39,363.39,379.67,386.51,368.81,356.97,356.44,358.34,358.35,365.21,376.00,377.05,362.48,362.23,375.18,371.70,368.16,377.07,387.50,387.44,375.55,382.34,397.06,386.75,L9
2023-08-30 22:00:35+00:00,,418.21,,443.08,,,352.00,367.91,372.24,331.11,345.81,357.49,363.98,,315.63,311.82,305.70,313.50,331.48,,406.10,405.88,381.22,360.80,356.60,361.52,362.42,362.27,385.06,389.49,370.97,359.55,362.81,371.13,372.95,395.67,406.02,403.20,390.04,413.26,414.05,389.31,L9
2023-08-31 19:43:16+00:00,350.92,,383.94,364.40,355.66,355.20,361.14,370.84,354.11,,,,340.42,321.96,314.30,,,331.27,339.04,,388.90,393.64,377.84,355.12,361.07,362.92,358.40,367.14,,,367.49,360.23,376.26,391.35,372.88,391.82,397.98,386.42,384.66,,,386.64,L7
2023-08-31 21:54:28+00:00,363.00,391.75,400.53,391.95,372.11,356.72,363.77,368.20,356.46,339.54,338.92,343.53,362.92,333.80,322.33,317.71,315.13,325.71,335.52,363.71,407.98,393.72,374.26,370.08,364.50,370.19,363.67,369.95,391.12,388.06,364.07,364.46,367.10,371.28,375.82,401.08,402.05,402.87,390.82,402.16,412.99,,L8
2023-09-07 22:00:37+00:00,362.75,374.32,387.83,373.82,374.05,370.18,370.95,373.47,360.37,334.28,333.43,351.24,360.43,337.18,327.37,330.73,328.94,339.72,357.96,365.28,396.65,395.54,390.56,371.77,365.49,375.22,375.13,383.67,393.37,394.33,376.97,375.21,382.86,383.00,381.73,397.67,410.83,398.32,389.22,401.01,414.64,403.87,L8
2023-09-15 22:00:44+00:00,349.92,355.55,358.79,359.11,358.81,348.74,353.55,357.05,338.12,321.72,319.55,332.28,335.77,324.25,318.17,313.67,309.73,324.34,340.83,358.64,381.97,379.06,372.90,354.72,352.31,358.89,358.01,366.59,374.76,368.64,354.93,352.01,365.27,366.32,368.78,380.86,390.01,390.44,379.85,390.76,396.51,377.84,L9
2023-09-16 21:54:32+00:00,349.12,363.05,368.54,366.61,364.82,357.50,359.12,363.37,347.97,325.29,327.45,340.13,342.31,331.27,328.82,322.07,319.61,331.46,349.72,365.42,386.28,393.80,379.43,362.48,358.25,366.13,365.21,369.15,381.99,376.87,363.11,362.80,375.14,376.60,374.82,387.87,397.60,392.50,385.84,397.26,406.79,390.60,L8
2023-09-27 19:40:51+00:00,338.79,339.50,346.93,355.68,358.84,335.99,349.06,343.22,325.03,306.23,,,,302.83,308.52,307.80,288.35,307.02,331.18,350.41,370.40,382.22,360.60,346.91,,,351.84,,367.05,,346.42,341.43,357.87,348.97,366.78,373.66,377.74,376.76,,,,372.45,L7
2023-10-09 22:00:48+00:00,354.41,358.11,362.66,359.26,365.17,355.39,359.14,362.65,335.12,315.01,319.96,333.74,338.13,322.60,314.46,312.31,314.85,324.27,343.89,366.17,386.80,389.31,372.65,356.27,354.61,365.26,362.52,367.48,375.36,368.81,354.34,353.85,364.68,366.97,363.01,379.24,387.07,392.76,384.38,393.02,386.53,373.65,L8
2023-10-18 21:54:36+00:00,367.39,382.86,393.57,384.18,372.85,370.03,370.41,379.54,362.85,337.90,336.22,352.52,357.57,345.00,329.84,332.91,334.14,346.54,365.91,376.27,396.26,400.10,381.39,375.84,367.69,370.89,370.69,374.52,389.72,381.57,370.46,367.19,383.79,383.38,380.91,400.26,412.21,400.96,395.39,404.81,411.55,398.47,L8
2023-11-03 21:54:40+00:00,361.83,379.36,395.67,377.78,369.52,367.79,369.62,380.23,368.09,339.10,333.04,355.62,358.42,346.00,328.02,332.73,336.38,338.74,364.75,372.03,388.19,400.69,378.83,367.63,366.57,368.20,369.06,373.34,385.32,377.26,369.82,368.35,388.04,383.76,379.75,386.17,409.48,399.01,391.53,396.89,403.07,389.93,L8
2023-11-11 21:54:39+00:00,375.85,393.57,401.88,396.54,374.35,354.47,356.71,374.84,372.06,324.93,334.49,344.44,345.59,331.73,317.21,317.87,321.11,338.75,349.19,362.64,392.06,389.12,376.67,369.93,364.01,367.83,361.61,369.74,379.71,369.14,364.30,359.83,382.99,387.31,388.01,401.70,402.05,399.58,393.17,395.02,393.65,,L9
2023-11-15 19:29:41+00:00,369.56,381.06,,,,,,374.23,362.74,339.70,333.39,353.77,348.79,338.14,327.49,331.49,,,,,,398.72,378.67,362.80,363.50,365.45,371.18,374.70,386.96,,,,,,,392.60,423.11,395.84,394.04,399.31,410.51,394.66,L7
2023-11-26 22:00:53+00:00,352.18,361.77,381.77,365.25,358.65,349.36,351.98,368.15,344.86,321.85,321.78,331.40,326.01,320.55,314.56,308.41,310.85,323.88,342.28,351.35,369.96,374.59,363.94,352.99,354.42,358.02,353.31,359.10,368.89,359.12,357.18,351.58,379.05,378.61,374.58,387.09,381.87,389.68,389.22,378.51,377.64,,L8
2023-12-13 21:54:46+00:00,337.33,352.10,356.85,359.24,359.52,351.30,356.69,356.18,335.94,316.48,319.33,326.50,335.24,324.85,317.23,312.04,322.15,329.14,349.59,367.24,367.91,376.28,368.27,354.34,350.40,353.78,354.95,364.62,369.49,359.57,351.56,353.64,370.67,377.72,368.96,380.84,385.59,387.10,380.78,383.34,383.06,365.27,L9
2023-12-20 22:00:59+00:00,368.57,376.29,394.09,386.85,382.92,382.87,375.86,390.45,362.88,343.11,341.92,358.96,366.37,354.44,343.86,337.76,346.01,355.42,373.61,389.80,400.44,402.44,391.93,379.42,380.16,381.78,385.29,386.79,401.28,389.53,376.93,383.06,397.63,403.78,394.34,405.77,409.50,408.56,397.25,404.50,422.26,404.82,L9
2024-01-06 21:54:33+00:00,364.59,371.65,380.26,370.77,369.37,361.31,368.09,379.40,357.59,327.92,330.29,346.74,355.27,349.50,332.95,324.89,338.79,346.86,364.96,381.80,396.63,397.11,381.13,362.54,368.24,373.55,370.07,382.15,384.34,374.29,360.20,367.44,379.72,389.57,385.24,387.71,397.73,401.45,395.71,395.45,400.39,382.73,L8
2024-01-13 22:00:46+00:00,362.38,374.00,391.87,379.16,373.32,368.81,372.68,379.26,358.89,335.42,337.22,358.50,363.04,350.64,333.02,332.40,340.11,346.83,364.70,384.00,394.31,396.47,387.52,369.76,365.25,366.75,368.81,381.82,386.30,377.20,366.93,369.20,389.51,396.08,387.60,398.24,408.08,404.27,394.39,395.57,406.09,385.70,L8
2024-02-06 22:00:58+00:00,379.14,391.80,398.33,388.42,368.15,354.91,361.62,366.67,354.30,323.90,327.71,347.00,352.87,348.01,324.19,317.03,320.83,334.00,350.71,372.66,393.12,389.19,370.61,361.99,359.28,363.85,363.17,370.78,377.51,374.96,376.02,379.15,388.29,381.59,379.46,396.75,392.79,396.06,391.08,386.57,384.90,365.22,L9
2024-02-07 21:54:34+00:00,383.12,399.53,394.35,398.58,375.67,352.55,354.20,358.04,,319.49,328.09,337.96,351.75,342.73,319.60,311.71,319.89,335.59,352.92,373.17,402.71,388.53,370.42,358.96,354.23,357.66,359.53,365.67,373.77,376.11,371.92,377.30,383.04,378.58,384.17,395.27,388.34,397.25,389.75,390.52,389.81,367.26,L8
2024-02-14 22:00:43+00:00,383.36,390.05,413.96,384.61,382.66,377.21,380.45,391.61,370.08,339.47,347.94,370.52,376.96,363.71,341.15,341.95,345.39,359.25,379.12,381.54,398.96,406.90,387.23,369.49,370.12,372.62,375.79,380.26,397.56,393.70,386.44,386.58,407.57,408.31,399.41,404.98,425.69,409.30,397.81,404.60,415.40,402.10,L8
2024-02-15 21:54:42+00:00,378.70,387.23,410.12,385.34,383.79,379.60,383.93,389.53,373.30,339.39,348.93,368.90,374.93,362.54,342.28,338.21,344.36,359.01,375.61,384.04,395.12,405.58,385.01,372.87,371.66,371.81,378.18,384.73,395.95,393.89,386.04,389.25,409.19,409.08,401.23,411.25,424.38,410.44,400.20,404.71,414.26,398.57,L9
2024-02-23 21:54:31+00:00,358.76,367.03,377.09,367.19,367.48,359.24,362.76,369.09,345.25,321.58,326.46,342.97,351.73,336.35,325.31,325.69,327.15,343.67,357.63,370.05,388.98,389.61,371.82,360.29,362.52,367.78,366.55,375.23,384.38,377.41,368.58,372.78,388.66,388.91,389.34,396.90,395.30,399.54,395.99,394.73,388.40,373.49,L8
2024-03-01 22:00:36+00:00,363.99,378.92,396.52,375.95,373.23,372.88,368.59,382.76,363.68,334.88,337.83,356.87,362.45,351.93,334.17,336.53,332.60,348.85,366.06,376.50,388.17,397.98,379.79,358.84,360.82,365.14,371.20,372.91,391.17,385.97,377.20,377.45,399.23,397.07,395.57,398.22,411.97,402.59,397.49,398.38,404.90,388.15,L8
2024-03-10 21:54:19+00:00,351.20,361.90,370.81,362.10,363.91,353.73,359.65,357.75,330.86,318.39,322.00,334.92,337.06,317.10,317.25,322.70,331.40,345.05,364.20,370.92,381.66,382.73,369.71,355.95,361.11,365.15,361.33,368.56,382.03,364.93,356.96,364.26,379.64,383.27,385.09,388.98,383.74,394.88,395.43,395.24,389.58,374.21,L8
2024-03-17 22:00:26+00:00,351.98,367.52,379.33,372.37,369.38,361.18,363.94,368.49,349.04,326.42,331.81,343.24,349.58,331.47,324.69,326.83,338.38,346.25,368.31,375.94,382.35,385.73,370.50,363.12,356.26,365.68,359.60,368.53,378.95,373.05,364.79,367.55,385.44,391.99,387.92,392.02,397.87,398.07,388.75,393.17,401.33,380.78,L8
2024-04-02 22:00:15+00:00,355.48,368.22,382.68,375.90,373.96,363.27,365.41,367.34,356.27,330.54,328.80,343.40,347.28,329.28,322.89,336.33,343.33,342.73,351.78,361.15,383.84,388.63,379.13,365.17,361.47,366.36,366.00,371.81,381.60,378.96,370.01,372.51,385.34,379.76,380.33,388.00,398.43,397.13,388.65,392.83,396.38,383.80,L8
2024-04-18 22:00:06+00:00,358.28,365.35,379.33,364.53,368.33,358.84,361.97,362.50,351.57,324.81,320.89,336.90,341.45,325.43,331.95,336.39,339.22,343.90,336.75,357.62,382.30,388.80,375.73,368.76,365.37,366.05,365.75,373.40,384.87,379.85,367.78,374.16,382.63,380.24,381.99,393.16,393.66,394.31,393.71,403.58,394.74,374.77,L8
2024-04-26 22:00:16+00:00,357.19,364.11,382.59,373.21,371.97,367.43,368.05,371.59,355.51,331.07,331.94,345.30,347.24,334.23,336.76,341.02,345.66,347.14,352.45,363.43,381.95,388.96,381.56,370.32,361.54,371.55,371.14,379.50,392.00,384.43,372.36,380.37,395.41,392.89,388.45,397.14,401.50,405.09,394.14,402.58,412.41,387.44,L9
2024-04-27 21:53:52+00:00,361.36,375.85,394.26,381.59,374.28,370.71,374.31,378.06,367.76,337.93,337.53,350.70,354.07,339.43,335.80,343.97,346.39,347.38,354.69,365.22,382.80,392.88,376.29,369.76,364.45,368.57,369.84,374.68,392.08,385.10,378.71,382.38,397.42,393.55,390.55,395.45,407.10,403.70,393.51,398.45,403.37,386.95,L8
2024-05-04 21:59:58+00:00,354.26,380.62,383.37,376.76,364.78,354.20,356.97,360.91,341.18,316.01,316.48,327.65,326.84,314.71,318.60,312.36,312.84,320.89,330.48,343.39,372.03,380.35,372.97,363.61,361.89,364.13,359.54,379.85,379.84,369.25,348.19,353.53,362.23,364.66,367.14,385.66,376.80,384.54,384.12,382.07,389.57,,L8
2024-05-05 21:54:04+00:00,,404.55,398.25,413.43,403.14,365.51,382.17,378.27,367.65,332.11,342.27,349.97,354.68,336.00,335.90,330.81,329.16,337.24,345.11,350.84,384.83,381.58,368.70,364.37,356.93,367.09,363.86,370.25,389.51,386.16,367.27,360.90,369.36,374.23,373.11,387.94,383.26,392.90,390.51,402.68,398.35,380.87,L9
2024-05-29 21:53:30+00:00,353.06,358.04,376.91,364.62,355.76,354.95,356.54,356.56,346.62,321.13,317.80,334.14,333.36,324.24,315.07,325.29,322.05,329.62,338.73,351.46,373.02,375.49,368.51,352.04,350.79,361.49,356.79,360.95,371.88,366.09,350.55,353.58,367.80,372.12,367.69,374.63,384.85,388.01,384.98,384.68,400.89,387.24,L8
2024-06-05 21:59:44+00:00,345.04,380.44,378.94,381.91,371.12,355.84,356.49,356.11,,323.06,332.21,329.08,335.44,299.85,313.27,309.10,309.66,317.45,325.71,348.34,383.05,373.72,368.28,360.49,365.56,373.96,353.14,355.43,373.18,361.27,354.40,344.99,354.30,365.50,365.60,386.57,370.81,381.46,384.76,391.28,398.85,387.09,L8
2024-06-21 21:59:53+00:00,344.04,350.91,368.29,361.06,360.00,357.29,356.24,366.02,354.80,334.06,319.16,325.50,327.55,298.68,308.93,321.85,323.83,329.88,333.51,350.29,377.91,383.03,367.88,360.40,360.66,364.22,368.10,370.05,383.34,376.58,358.99,355.14,363.89,375.92,373.37,372.57,371.47,386.80,383.46,390.38,384.24,368.22,L8
2024-07-07 22:00:01+00:00,331.45,344.27,354.29,348.31,348.70,337.17,340.15,340.95,330.58,314.03,309.58,309.60,312.63,301.59,303.07,311.29,310.45,312.72,324.45,340.12,363.64,368.25,355.79,345.16,344.05,346.94,344.22,350.87,355.73,352.41,331.51,339.31,351.96,347.74,347.03,354.11,361.45,371.32,366.07,368.70,372.08,365.09,L8
2024-07-24 21:53:53+00:00,351.98,360.84,377.93,362.06,361.84,351.36,355.17,357.63,348.73,326.01,319.54,332.13,335.92,322.02,312.86,324.54,332.94,331.66,343.28,353.29,379.12,383.15,367.63,356.74,353.17,354.06,356.82,364.23,378.91,370.65,355.19,357.73,372.81,369.83,368.25,374.43,391.26,388.82,378.05,376.11,388.52,383.61,L9
2024-08-24 22:00:24+00:00,361.10,371.49,393.56,371.27,368.78,362.81,366.86,374.21,365.72,335.84,331.02,347.00,349.61,338.40,322.54,336.33,339.87,342.60,352.72,362.55,385.68,390.55,376.31,362.09,361.59,364.61,364.94,375.89,390.10,381.75,369.08,368.72,387.50,381.63,375.90,386.62,402.64,401.18,391.12,388.96,404.65,400.66,L8
2024-09-02 21:54:20+00:00,345.98,353.73,356.38,358.18,358.44,348.47,354.15,361.79,357.93,324.19,318.07,328.80,330.05,313.50,312.90,311.68,313.55,324.43,339.22,346.06,364.52,374.92,367.41,357.52,348.08,350.83,362.22,363.27,371.05,365.58,356.06,362.62,373.32,367.07,368.02,373.78,378.58,387.45,380.55,379.90,373.28,356.34,L8
2024-09-09 22:00:32+00:00,363.39,370.31,393.55,371.16,372.47,365.47,369.51,374.32,365.50,334.79,329.60,343.25,348.86,335.69,327.03,330.75,334.82,342.58,357.96,364.97,383.20,393.89,380.82,367.16,361.68,364.09,366.11,376.54,387.18,383.32,371.83,372.59,386.04,381.98,377.88,391.65,404.90,402.24,393.66,393.39,401.17,389.35,L8
2024-09-10 21:54:16+00:00,359.72,368.13,388.59,368.25,370.39,364.69,364.81,371.45,361.56,334.65,327.15,340.23,344.64,330.88,328.77,351.24,343.47,347.59,356.13,362.75,376.28,390.29,377.79,365.13,358.04,362.57,361.98,371.29,385.30,380.06,365.88,364.87,375.10,374.67,368.07,382.01,398.91,397.15,390.99,392.03,400.41,384.51,L9
2024-09-17 22:00:28+00:00,326.46,,,337.16,362.59,348.14,349.45,371.53,357.95,329.74,321.06,332.37,328.12,311.31,309.93,317.12,315.28,329.39,349.42,371.33,372.71,374.78,362.12,349.09,354.86,358.81,356.98,360.68,371.96,360.37,354.50,356.92,369.51,367.42,372.25,391.93,379.92,391.10,396.11,382.71,388.12,394.52,L9
2024-09-25 22:00:31+00:00,359.86,373.06,389.44,373.51,372.93,365.65,364.54,370.19,357.16,335.70,331.09,340.98,346.47,331.77,322.76,326.70,329.66,339.19,361.43,376.44,380.73,389.65,372.97,367.26,358.85,365.63,363.50,374.08,382.72,376.33,365.00,367.04,382.64,385.39,375.08,391.82,400.78,406.65,397.04,396.83,399.42,382.68,L8
2024-10-04 21:54:20+00:00,350.89,366.26,373.84,373.13,372.71,362.69,364.46,370.30,364.48,335.26,330.49,340.38,346.45,328.31,328.11,330.48,333.54,338.81,356.09,373.50,377.33,386.72,374.13,363.80,358.78,362.15,367.70,371.75,383.76,376.61,366.74,369.29,383.48,380.28,376.87,389.49,398.99,405.52,391.04,390.44,385.72,371.10,L8
2024-10-12 21:54:27+00:00,352.81,363.33,372.65,370.44,370.02,363.64,363.62,371.60,361.75,333.40,326.81,337.50,345.65,330.19,326.35,329.19,333.95,339.85,354.28,369.85,380.62,384.37,372.91,361.07,353.67,363.60,366.84,371.46,383.22,376.80,365.50,365.45,380.52,380.19,377.09,387.53,399.35,404.07,390.86,388.32,384.66,368.44,L9
2024-10-19 22:00:46+00:00,357.41,370.35,380.76,375.83,373.18,364.29,368.27,374.86,356.80,338.05,332.93,345.36,345.97,332.21,328.07,332.32,338.39,344.70,356.40,372.74,388.43,389.38,378.05,363.98,360.65,366.90,369.75,374.69,386.76,375.79,366.12,367.27,379.86,382.00,378.03,393.13,401.17,406.62,394.33,392.11,394.93,376.53,L9
2024-10-20 21:54:33+00:00,372.35,386.29,405.38,388.55,378.43,378.31,374.45,389.84,369.12,346.23,340.18,359.20,357.48,348.85,339.81,344.16,345.69,353.78,371.58,376.44,394.99,402.13,384.00,376.27,368.35,373.89,375.11,384.47,397.31,387.15,377.35,377.20,392.70,394.34,385.60,400.50,420.12,410.86,401.48,402.65,411.25,393.58,L8
2024-11-04 22:00:45+00:00,361.84,371.46,390.72,378.72,378.14,369.44,368.58,378.24,358.61,335.75,331.52,346.77,350.45,337.81,334.59,336.06,343.86,345.61,363.96,379.81,385.84,393.65,374.92,369.06,361.57,369.34,368.74,377.82,389.27,378.46,369.97,371.10,383.10,387.40,384.38,401.26,407.76,410.72,398.81,397.71,400.54,380.91,L9
2024-12-06 22:00:47+00:00,378.13,386.72,407.24,379.65,375.76,377.63,373.06,388.50,369.52,337.03,335.19,358.06,358.27,344.67,334.71,339.40,343.19,355.11,373.41,387.57,393.69,402.00,384.13,366.46,371.36,371.23,375.77,378.34,395.55,383.38,365.26,367.95,393.30,389.40,388.20,400.41,424.47,413.08,402.73,406.34,415.68,398.58,L9
2024-12-14 22:00:39+00:00,344.81,365.73,373.90,366.46,363.62,347.50,354.40,370.70,355.58,323.36,315.51,332.61,332.81,314.72,321.84,327.36,332.58,346.01,370.91,379.63,382.85,375.23,364.36,352.62,353.23,356.72,359.66,364.50,365.33,356.06,341.14,354.30,363.87,368.11,381.25,388.79,392.45,404.39,403.06,396.43,380.29,357.15,L8
2025-01-23 22:00:50+00:00,360.98,361.47,371.56,366.07,372.32,366.37,366.73,366.95,352.49,337.84,329.08,339.68,341.53,322.03,319.50,322.47,324.87,330.82,348.97,366.51,386.22,393.74,379.01,364.88,361.62,367.32,369.05,374.25,381.56,372.13,358.71,365.32,374.52,374.70,379.16,383.03,392.37,401.59,393.73,398.16,394.72,369.23,L9
2025-02-08 22:00:47+00:00,373.74,388.94,390.81,389.61,373.28,361.63,368.96,370.05,368.61,339.70,330.22,335.78,345.85,334.89,323.17,323.46,327.22,336.01,348.25,372.47,405.36,395.20,392.56,372.38,370.20,370.73,372.02,376.05,378.11,371.03,364.81,378.54,377.95,372.66,376.52,394.23,393.28,399.42,396.88,399.04,389.10,364.88,L9
2025-02-24 22:00:45+00:00,392.46,400.99,405.52,402.59,376.86,362.31,362.32,370.29,376.96,343.38,335.61,341.75,357.82,356.12,335.52,332.03,333.69,345.75,363.20,377.97,408.03,404.95,389.17,373.93,365.06,366.17,371.36,374.30,383.90,374.94,365.94,376.77,383.04,382.94,380.65,398.12,404.47,408.72,400.87,410.70,398.66,369.33,L9
2025-02-25 21:54:19+00:00,391.79,403.35,405.10,402.89,380.48,359.77,360.74,373.16,383.14,354.90,342.43,343.95,358.49,360.38,338.03,338.48,332.27,345.11,370.10,384.69,404.46,408.45,383.80,370.00,360.00,364.45,367.96,369.75,379.33,370.57,359.70,380.30,385.49,388.46,384.87,399.48,400.35,411.35,410.25,413.60,407.93,,L8
2025-03-13 21:54:16+00:00,355.63,364.62,369.95,364.20,363.57,363.75,365.98,365.39,351.05,337.79,331.89,342.11,345.60,326.63,319.65,323.79,327.23,327.47,342.67,369.96,387.27,388.29,379.21,367.02,365.96,369.63,368.65,373.78,380.64,367.69,361.88,365.55,370.83,368.75,371.64,384.68,389.89,393.94,396.15,393.76,390.01,370.93,L8
2025-03-28 22:00:30+00:00,388.95,403.28,393.77,407.41,388.99,364.04,364.02,377.35,369.26,349.64,345.35,349.56,359.31,348.23,337.01,336.91,338.45,345.77,351.93,392.73,423.54,392.58,383.61,368.19,362.88,372.94,364.35,376.76,378.96,376.55,359.36,378.39,382.54,380.60,377.36,399.52,399.45,410.42,406.51,406.98,401.17,364.76,L9
2025-04-05 22:00:17+00:00,359.05,366.32,378.52,370.51,369.10,362.80,363.37,367.30,364.91,339.12,330.20,337.66,350.68,338.27,321.96,326.27,332.28,336.26,353.64,363.05,385.30,390.05,380.52,366.12,360.68,366.03,365.37,375.04,381.16,374.05,364.18,367.06,380.01,378.17,376.88,390.19,400.00,396.96,389.02,390.97,390.89,373.27,L8
2025-04-06 21:54:19+00:00,353.83,358.40,367.42,367.37,367.32,361.09,361.88,367.45,359.11,333.16,324.78,336.42,341.67,334.87,321.59,323.10,327.44,330.20,341.82,366.31,387.56,385.33,374.27,362.09,358.47,362.42,366.87,374.06,380.78,371.10,362.49,366.62,377.50,372.98,375.04,383.15,390.84,390.12,384.44,382.61,378.28,358.89,L9
2025-04-13 22:00:31+00:00,361.58,368.05,375.98,370.70,374.24,362.55,369.48,377.94,366.71,344.10,339.33,348.55,356.88,343.84,340.07,334.85,336.89,338.90,351.13,374.90,399.34,398.60,384.27,375.70,370.66,374.75,372.12,382.82,392.88,380.82,366.94,374.70,384.31,381.05,382.03,398.40,397.76,398.18,399.10,395.91,397.00,378.06,L9
2025-05-07 22:00:01+00:00,396.07,406.80,410.93,405.40,378.38,380.16,376.55,390.46,368.97,348.03,344.97,365.36,356.24,,325.12,338.48,340.98,351.62,351.20,380.96,409.57,416.70,397.36,381.24,374.84,381.28,383.02,387.54,406.68,391.11,377.39,376.81,383.39,380.89,382.84,397.44,396.05,398.98,394.35,397.64,405.35,,L8
2025-05-15 22:00:11+00:00,363.36,369.86,386.11,375.27,376.67,369.63,368.84,372.17,364.47,339.33,333.33,344.84,348.06,332.15,321.06,328.02,337.40,344.30,356.04,364.15,388.57,396.69,385.71,370.69,363.21,372.32,373.43,382.44,389.28,381.23,367.08,368.15,381.55,385.11,380.26,391.47,402.22,398.67,388.44,392.04,393.54,379.91,L9
2025-05-16 21:53:53+00:00,,,,,,,,,,,,,,339.96,332.22,339.02,343.69,351.79,362.03,380.20,398.14,403.73,391.18,376.56,377.64,378.51,380.71,390.02,395.69,386.32,372.22,372.00,387.41,388.86,383.57,397.51,408.48,403.93,392.41,396.29,403.86,386.59,L8
2025-05-24 21:53:57+00:00,,,,,,,389.91,389.65,,351.23,348.79,360.21,364.08,358.76,327.16,330.00,340.64,349.44,355.34,384.21,409.00,417.65,395.02,375.29,372.31,383.68,381.92,386.38,394.64,388.50,374.24,380.11,386.00,388.63,388.14,398.50,391.67,394.21,397.77,404.87,404.23,,L9
2025-05-31 22:00:05+00:00,360.62,367.19,384.42,366.48,363.06,356.74,364.59,366.83,361.47,330.92,322.99,341.01,339.45,330.85,314.98,317.54,327.15,330.72,354.06,361.91,380.18,385.59,369.04,355.94,357.18,357.41,361.45,370.51,380.02,370.75,358.92,359.02,380.06,377.29,373.68,380.48,399.98,393.02,375.46,383.34,387.79,382.71,L9
