dates,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041,satname
2023-03-16 21:54:37+00:00,323.02,329.08,338.3,337.86,343.1,330.56,333.97999999999996,335.89,332.61,319.86,311.31,321.83,340.19,317.19,326.84999999999997,335.25,333.39,344.21999999999997,346.08,351.79,368.43,377.78999999999996,365.18,354.22,348.91,357.0,361.34,365.21,379.53999999999996,376.74,362.5,363.87,370.08,365.57,365.7,379.36,382.03,375.6,373.8514285714285,378.31,379.39,367.0,L9
2023-03-24 21:54:18+00:00,355.55,365.8,381.6566666666667,365.83,359.1933333333333,356.05,358.82,366.88,352.86,334.66,328.57,345.45,345.86,337.99,329.81,338.22,341.42,342.92,358.14,365.1933333333333,378.7933333333333,385.1,369.8233333333333,357.7633333333333,353.75333333333333,360.0333333333333,356.9533333333333,365.4033333333333,383.76,376.11,362.65000000000003,361.7333333333333,375.35,376.01,373.0933333333333,378.26,388.67,374.8533333333333,373.14714285714285,380.7333333333333,397.78,388.74,L8
2023-04-01 21:54:25+00:00,,,,,,,,,,330.06,324.78000000000003,330.76,337.67,314.55,323.22,316.78000000000003,318.74,329.47,341.64,358.3366666666667,376.6766666666667,378.02000000000004,365.3066666666667,362.4866666666667,363.9066666666667,358.7266666666667,355.6066666666667,360.6766666666667,363.18,347.56,339.31,344.2966666666667,358.97,360.32,363.3666666666667,376.68,374.96,385.8266666666667,385.2242857142857,393.4066666666667,392.58,371.0,L9
2023-04-09 21:54:03+00:00,352.92,359.39,370.56,358.3,354.38,354.35,354.47,363.47,352.08,334.53,325.64,336.42,334.9,331.32,311.52,322.74,327.96,333.79,353.38,359.84,372.44,380.99,364.51,356.44,352.09,355.71,353.19,355.75,372.37,365.23,351.77,353.23,367.15,369.84,369.18,374.72,380.28,374.49,371.96714285714285,383.49,390.31,381.0,L8
2023-04-24 22:00:28+00:00,355.6,360.39,374.4033333333333,360.47999999999996,357.12666666666667,347.78999999999996,355.03999999999996,361.88,352.9,330.11,326.96999999999997,339.37,337.32,331.16,320.64,326.90999999999997,330.13,335.09,352.7,360.1466666666667,374.5766666666667,381.61,367.9666666666667,353.1566666666667,354.3966666666667,357.2366666666667,355.43666666666667,361.1366666666667,372.93,364.09,353.57,350.8366666666667,373.84999999999997,372.71,369.2666666666667,378.28999999999996,392.75,380.7166666666667,373.98285714285714,384.1566666666667,399.76,384.99,L9
2023-05-08 19:58:56+00:00,374.71,,,374.11,366.57,,,,,,,,348.94,,332.66,336.31,338.56,341.23,351.1,,,,,,368.89,,,377.39,,,363.44,360.26,378.1,,,,,,393.3028571428572,,,,L7
2023-05-11 21:53:46+00:00,350.1,352.26,370.1133333333333,357.73,347.3666666666667,344.11,346.89,354.53,327.57,307.46,311.97,320.3,320.92,314.0,300.27,308.4,305.18,315.24,342.03,350.19666666666666,367.8366666666667,371.26,358.12666666666667,347.2766666666667,343.1166666666667,344.50666666666666,344.8066666666667,346.0866666666667,360.83,359.64,342.21,341.0966666666667,360.67,367.94,366.8066666666667,370.5,383.2,367.8466666666667,368.11571428571426,370.7266666666667,383.61,383.93,L8
2023-05-27 21:53:47+00:00,352.3,361.02,373.21,368.87,368.81,366.42,361.85,372.1,366.53,341.23,328.41,344.58,352.05,341.93,330.66,332.48,337.89,343.26,352.99,361.44,375.91,383.91,372.06,363.02,355.16,360.14,364.81,371.32,383.97,379.54,368.72,370.84,380.62,381.55,377.23,388.25,395.19,399.07,386.55857142857144,386.42,388.6,377.45,L8
2023-06-03 21:59:59+00:00,339.58,351.33,367.00333333333333,353.75,352.9066666666667,342.59,344.15,356.99,347.79,319.8,314.62,328.43,343.56,326.58,312.91,314.44,313.13,321.01,332.33,342.4066666666667,365.1366666666667,366.66,360.2266666666667,349.4566666666667,339.1566666666667,343.9266666666667,350.7366666666667,358.0466666666667,370.76,366.13,353.97,359.7866666666667,363.42,364.25,365.3266666666667,381.24,370.96,383.18666666666667,381.62571428571425,370.7866666666667,371.76,359.27,L8
2023-06-12 21:53:55+00:00,353.76,359.07,360.31666666666666,359.44,362.43333333333334,355.31,357.46,357.86,352.7,329.26,322.0,344.91,352.55,324.03,324.98,330.97,329.79,329.38,342.36,359.1933333333333,370.55333333333334,377.92,371.8433333333333,358.5433333333333,351.1033333333333,363.06333333333333,364.75333333333333,372.6533333333333,381.07,375.38,361.07,364.56333333333333,370.7,374.34,372.25333333333333,379.96,383.72,395.6133333333333,393.6557142857143,379.9433333333333,380.7,374.38,L8
2023-06-20 21:53:48+00:00,347.22,347.48,366.19,354.12,354.42,343.57,345.68,351.18,343.25,323.67,323.09999999999997,327.55,345.42,331.26,324.78999999999996,320.13,326.97999999999996,330.96999999999997,348.21999999999997,356.27,367.75,377.78,359.66,347.48,347.78,352.28,354.57,359.29,372.83,375.76,362.15,359.88,367.92,364.27,363.54,366.25,370.18,377.01,366.9428571428572,360.3,376.16,370.67,L9
2023-06-27 22:00:02+00:00,321.27,329.13,335.2133333333333,335.45,335.0366666666667,327.72,329.28000000000003,331.25,323.01,298.1,301.11,310.52,314.56,304.57,288.76,296.1,309.38,313.48,319.37,335.1666666666667,339.7866666666667,347.95,348.00666666666666,331.68666666666667,328.7766666666667,323.18666666666667,334.2366666666667,340.5566666666667,348.12,344.54,334.04,346.3466666666667,355.95,347.47,341.9766666666667,340.95,351.47,357.0566666666667,358.09142857142854,351.94666666666666,351.49,360.3,L9
2023-06-28 21:54:03+00:00,322.85,326.94,336.6766666666667,335.01,331.5133333333333,327.77,325.87,326.58,315.79,300.26,299.31,307.92,314.73,307.62,287.13,298.72,312.65,313.37,322.53,335.25333333333333,344.3233333333333,345.22,343.5333333333333,335.05333333333334,326.6033333333333,327.06333333333333,339.7733333333333,346.3933333333333,354.37,343.54,332.13,344.1533333333333,349.77,343.47,342.7033333333333,346.19,351.81,365.6933333333333,367.8857142857143,359.6733333333333,360.31,354.09,L8
2023-07-05 22:00:18+00:00,337.4,342.22,358.4133333333333,349.34000000000003,348.69666666666666,337.01000000000005,340.62,337.82,331.61,314.55,312.6,320.62,324.47,303.75,297.72,309.62,318.98,323.27000000000004,341.61,351.7866666666667,365.7266666666667,367.58000000000004,356.4666666666667,344.9866666666667,344.4866666666667,348.0466666666667,344.19666666666666,353.3266666666667,366.02000000000004,362.17,346.85,351.2366666666667,363.37,359.91,358.2766666666667,361.70000000000005,369.49,378.1666666666667,375.07,375.9566666666667,380.31,374.38,L8
2023-07-06 21:54:01+00:00,346.98,356.6,372.0333333333333,357.0,353.8666666666667,345.83,346.6,347.61,341.07,321.11,320.02,333.42,339.55,317.87,308.56,321.63,332.28,332.99,349.45,355.8666666666667,368.31666666666666,378.84,365.6066666666667,352.74666666666667,349.1666666666667,350.2766666666667,352.0266666666667,360.4066666666667,373.32,362.51,351.34,354.4666666666667,375.48,373.33,368.8066666666667,371.42,381.1,381.94666666666666,373.5357142857143,379.44666666666666,395.47,387.87,L9
2023-07-13 22:00:15+00:00,,395.72,394.58,387.17,352.86,333.91,331.01,319.16,315.08,308.59,313.05,321.94,345.04,294.91,297.37,307.77,312.18,312.63,323.02,336.09,352.11,361.12,347.06,336.69,333.96,328.38,341.12,342.02,361.6,329.17,322.75,345.55,341.67,347.52,343.11,341.45,365.76,369.63,375.79285714285714,359.91,357.6,364.74,L9
2023-07-14 21:54:10+00:00,,414.23,410.0,422.53,,349.65,339.83,346.81,326.08,323.61,329.03999999999996,354.65,352.59,,313.38,321.72999999999996,321.34,319.42,324.38,335.47,362.7,393.69,356.48,353.5,347.85,345.46,352.66,352.98,365.93,341.17,327.34,352.06,346.45,350.96999999999997,344.84,,370.45,379.35,375.89428571428573,367.33,,389.72,L8
2023-07-29 22:00:19+00:00,,388.34,394.49333333333334,379.06,357.4866666666667,336.95000000000005,338.33000000000004,350.56,338.59,314.86,312.51000000000005,327.49,334.92,305.94,304.52000000000004,310.58000000000004,311.04,310.83000000000004,322.8,339.4266666666667,375.5466666666667,371.27000000000004,361.8066666666667,354.5266666666667,347.18666666666667,342.5766666666667,349.50666666666666,356.7866666666667,370.27000000000004,370.94,350.67,351.0466666666667,352.53000000000003,348.03000000000003,356.0966666666667,370.44,364.27,373.87666666666667,376.8171428571428,368.37666666666667,377.33,368.59,L9
2023-07-30 21:54:18+00:00,,410.62,403.1733333333333,411.92,,350.24,351.59,354.83,,313.56,329.3,342.32,355.5,,317.27,316.84999999999997,317.25,316.28999999999996,323.26,338.1766666666667,385.4266666666667,392.46999999999997,357.1566666666667,360.43666666666667,353.2066666666667,352.5766666666667,355.8266666666667,359.44666666666666,383.09,388.05,359.59,349.8966666666667,349.38,351.52,359.4266666666667,385.26,372.79,380.44666666666666,384.57714285714286,370.06666666666666,383.78,384.28,L8
2023-08-14 22:00:25+00:00,338.15,348.29,352.77,,349.69,336.17,343.29,343.75,328.31,309.38,306.06,318.96,324.32,307.07,298.76000000000005,296.35,295.74,306.76000000000005,320.04,339.0,366.54,367.14000000000004,358.67,343.63,342.27,349.3,351.5,353.27,367.19,359.92,343.92,349.28,349.69,347.18,348.62,357.46000000000004,361.87,365.61,362.36857142857144,370.45,372.38,363.74,L9
2023-08-15 21:54:24+00:00,343.8,349.91,351.3533333333333,,349.93666666666667,340.63,340.4,343.82,331.48,307.98,308.41,320.73,323.1,306.25,298.48,298.86,305.45,311.74,324.82,343.9066666666667,369.0766666666667,372.71,363.1066666666667,346.3666666666667,343.0366666666667,350.9266666666667,351.2066666666667,355.18666666666667,367.43,361.05,347.73,353.74666666666667,352.59,348.14,355.7966666666667,367.43,363.82,371.3966666666667,366.09142857142854,369.43666666666667,370.15,362.38,L8
2023-08-23 21:54:20+00:00,,364.97,380.94,,362.32,351.15,355.6,362.66,348.85,321.37,322.22,338.91,344.57,327.76,316.78,319.95,326.45,325.4,347.39,363.39,379.67,386.51,368.81,356.97,356.44,358.34,358.35,365.21,376.0,377.05,362.48,362.23,375.18,371.7,368.16,377.07,387.5,387.44,375.54714285714283,382.34,397.06,386.75,L9
2023-08-30 22:00:35+00:00,,418.21,,443.08,,,352.0,367.91,372.24,331.11,345.81,357.49,363.98,,315.63,311.82,305.7,313.5,331.48,,406.0966666666667,405.88,381.2166666666667,360.7966666666667,356.5966666666667,361.5166666666667,362.4166666666667,362.2666666666667,385.06,389.49,370.97,359.5466666666667,362.81,371.13,372.94666666666666,395.67,406.02,403.19666666666666,390.04,413.25666666666666,414.05,389.31,L9
2023-08-31 19:43:16+00:00,350.92,,383.94,364.40000000000003,355.66,355.2,361.14,370.84,354.11,,,,340.42,321.96,314.3,,,331.27000000000004,339.04,,388.9,393.64,377.84,355.12,361.07,362.92,358.4,367.14,,,367.49,360.23,376.26,391.35,372.88,391.82,397.98,386.42,384.66,,,386.64,L7
2023-08-31 21:54:28+00:00,363.0,391.75,400.53,391.95,372.11,356.71999999999997,363.77,368.2,356.46,339.53999999999996,338.91999999999996,343.53,362.92,333.8,322.33,317.71,315.13,325.71,335.52,363.71,407.98,393.71999999999997,374.26,370.08,364.5,370.19,363.67,369.95,391.12,388.06,364.07,364.46,367.09999999999997,371.28,375.82,401.08,402.05,402.87,390.8171428571428,402.16,412.99,,L8
2023-09-07 22:00:37+00:00,362.75,374.32,387.8266666666667,373.82,374.05333333333334,370.17999999999995,370.95,373.47,360.37,334.28,333.42999999999995,351.24,360.43,337.18,327.37,330.72999999999996,328.94,339.71999999999997,357.96,365.2833333333333,396.6533333333333,395.53999999999996,390.56333333333333,371.7733333333333,365.49333333333334,375.2233333333333,375.1333333333333,383.6733333333333,393.37,394.33,376.96999999999997,375.2133333333333,382.85999999999996,383.0,381.7333333333333,397.66999999999996,410.83,398.3233333333333,389.21714285714285,401.0133333333333,414.64,403.87,L8
2023-09-15 22:00:44+00:00,349.92,355.55,358.7866666666667,359.11,358.81333333333333,348.74,353.55,357.05,338.12,321.72,319.55,332.28,335.77,324.25,318.17,313.67,309.73,324.34,340.83,358.6433333333333,381.9733333333333,379.06,372.9033333333333,354.7233333333333,352.31333333333333,358.8933333333333,358.0133333333333,366.5933333333333,374.76,368.64,354.93,352.0133333333333,365.27,366.32,368.7833333333333,380.86,390.01,390.4433333333333,379.8457142857143,390.7633333333333,396.51,377.84,L9
2023-09-16 21:54:32+00:00,349.12,363.05,368.54,366.61,364.82,357.5,359.12,363.37,347.97,325.28999999999996,327.45,340.13,342.31,331.27,328.82,322.07,319.61,331.46,349.71999999999997,365.42,386.28,393.8,379.43,362.48,358.25,366.13,365.21,369.15,381.99,376.87,363.11,362.8,375.14,376.59999999999997,374.82,387.87,397.6,392.5,385.83714285714285,397.26,406.79,390.6,L8
2023-09-27 19:40:51+00:00,338.79,339.5,346.9266666666667,355.68,358.8433333333333,335.99,349.06,343.22,325.03,306.23,,,,302.83,308.52000000000004,307.8,288.35,307.02000000000004,331.18,350.4133333333333,370.4033333333333,382.22,360.6033333333333,346.9133333333333,,,351.8433333333333,,367.05,,346.42,341.43333333333334,357.87,348.97,366.7833333333333,373.66,377.74,376.7633333333333,,,,372.45,L7
2023-10-09 22:00:48+00:00,354.41,358.11,362.6633333333333,359.26,365.1666666666667,355.39,359.14,362.65,335.12,315.01,319.96,333.74,338.13,322.6,314.46,312.31,314.84999999999997,324.27,343.89,366.1666666666667,386.7966666666667,389.31,372.6466666666667,356.2666666666667,354.6066666666667,365.25666666666666,362.5166666666667,367.4766666666667,375.35999999999996,368.81,354.34,353.8466666666667,364.67999999999995,366.96999999999997,363.00666666666666,379.23999999999995,387.07,392.75666666666666,384.38142857142856,393.0166666666667,386.53,373.65,L8
2023-10-18 21:54:36+00:00,367.39,382.86,393.57,384.17999999999995,372.85,370.03,370.40999999999997,379.54,362.85,337.9,336.21999999999997,352.52,357.57,345.0,329.84,332.90999999999997,334.14,346.53999999999996,365.90999999999997,376.27,396.26,400.09999999999997,381.39,375.84,367.69,370.89,370.69,374.52,389.71999999999997,381.57,370.46,367.19,383.78999999999996,383.38,380.91,400.26,412.21,400.96,395.39142857142855,404.81,411.55,398.47,L8
2023-11-03 21:54:40+00:00,361.83,379.36,395.6733333333333,377.78,369.5166666666667,367.78999999999996,369.62,380.23,368.09,339.09999999999997,333.03999999999996,355.62,358.42,346.0,328.02,332.72999999999996,336.38,338.74,364.75,372.0266666666667,388.18666666666667,400.69,378.8266666666667,367.62666666666667,366.56666666666666,368.19666666666666,369.0566666666667,373.3366666666667,385.32,377.26,369.82,368.3466666666667,388.03999999999996,383.76,379.74666666666667,386.17,409.48,399.00666666666666,391.52857142857147,396.8866666666667,403.07,389.93,L8
2023-11-11 21:54:39+00:00,375.85,393.57,401.8833333333333,396.54,374.3466666666667,354.47,356.71000000000004,374.84,372.06,324.93,334.49,344.44,345.59,331.73,317.21000000000004,317.87,321.11,338.75,349.19,362.6366666666667,392.0566666666667,389.12,376.6666666666667,369.9266666666667,364.00666666666666,367.8266666666667,361.6066666666667,369.7366666666667,379.71000000000004,369.14000000000004,364.3,359.8266666666667,382.99,387.31,388.00666666666666,401.70000000000005,402.05,399.5766666666667,393.16714285714284,395.0166666666667,393.65,,L9
2023-11-15 19:29:41+00:00,369.56,381.06,,,,,,374.23,362.74,339.7,333.39,353.77,348.79,338.14,327.48999999999995,331.48999999999995,,,,,,398.71999999999997,378.6666666666667,362.7966666666667,363.49666666666667,365.44666666666666,371.1766666666667,374.69666666666666,386.96,,,,,,,392.59999999999997,423.11,395.8366666666667,394.0357142857143,399.3066666666667,410.51,394.66,L7
2023-11-26 22:00:53+00:00,352.18,361.77,381.7666666666667,365.25,358.6533333333333,349.36,351.98,368.15,344.86,321.85,321.78000000000003,331.4,326.01,320.55,314.56,308.41,310.85,323.88,342.28000000000003,351.3533333333333,369.9633333333333,374.59000000000003,363.9433333333333,352.99333333333334,354.4233333333333,358.0233333333333,353.31333333333333,359.1033333333333,368.89000000000004,359.12,357.18,351.5833333333333,379.05,378.61,374.5833333333333,387.09000000000003,381.87,389.68333333333334,389.22,378.5133333333333,377.64,,L8
2023-12-13 21:54:46+00:00,337.33,352.1,356.8533333333333,359.24,359.5166666666667,351.3,356.69,356.18,335.94,316.48,319.33000000000004,326.5,335.24,324.85,317.23,312.04,322.15000000000003,329.14000000000004,349.59000000000003,367.2366666666667,367.9066666666667,376.28000000000003,368.2666666666667,354.3366666666667,350.3966666666667,353.7766666666667,354.94666666666666,364.6166666666667,369.49,359.57000000000005,351.56,353.6366666666667,370.67,377.72,368.9566666666667,380.84000000000003,385.59,387.0966666666667,380.77857142857147,383.3366666666667,383.06,365.27,L9
2023-12-20 22:00:59+00:00,368.57,376.29,394.0866666666667,386.85,382.9233333333333,382.87,375.86,390.45,362.88,343.11,341.92,358.96,366.37,354.44,343.86,337.76000000000005,346.01000000000005,355.42,373.61,389.80333333333334,400.4433333333333,402.44,391.93333333333334,379.4233333333333,380.1633333333333,381.7833333333333,385.2933333333333,386.7933333333333,401.28000000000003,389.53000000000003,376.93,383.06333333333333,397.63,403.78000000000003,394.3433333333333,405.77000000000004,409.5,408.56333333333333,397.25428571428574,404.50333333333333,422.26,404.82,L9
2024-01-06 21:54:33+00:00,364.59,371.65,380.25666666666666,370.77,369.37333333333333,361.31,368.09,379.4,357.59,327.91999999999996,330.28999999999996,346.74,355.27,349.5,332.95,324.89,338.78999999999996,346.85999999999996,364.96,381.80333333333334,396.6333333333333,397.10999999999996,381.1333333333333,362.5433333333333,368.24333333333334,373.55333333333334,370.0733333333333,382.1533333333333,384.34,374.28999999999996,360.2,367.4433333333333,379.71999999999997,389.57,385.24333333333334,387.71,397.73,401.4533333333333,395.71,395.4533333333333,400.39,382.73,L8
2024-01-13 22:00:46+00:00,362.38,374.0,391.87333333333333,379.16,373.31666666666666,368.81,372.68,379.26,358.89,335.42,337.22,358.5,363.04,350.64,333.02000000000004,332.40000000000003,340.11,346.83,364.7,383.99666666666667,394.3066666666667,396.47,387.5166666666667,369.75666666666666,365.24666666666667,366.74666666666667,368.8066666666667,381.81666666666666,386.3,377.2,366.93,369.19666666666666,389.51,396.08,387.5966666666667,398.24,408.08,404.2666666666667,394.39285714285717,395.56666666666666,406.09,385.7,L8
2024-02-06 22:00:58+00:00,379.14,391.8,398.33,388.42,368.15,354.91,361.62,366.67,354.3,323.9,327.71,347.0,352.87,348.01,324.19,317.03,320.83,334.0,350.71,372.66,393.12,389.19,370.61,361.99,359.28,363.85,363.17,370.78,377.51,374.96,376.02,379.15,388.29,381.59,379.46,396.75,392.79,396.06,391.08285714285716,386.57,384.9,365.22,L9
2024-02-07 21:54:34+00:00,383.12,399.53,394.3466666666667,398.58,375.6733333333333,352.55,354.2,358.04,,319.49,328.09,337.96,351.75,342.73,319.59999999999997,311.71,319.89,335.59,352.92,373.1733333333333,402.7133333333333,388.53,370.4233333333333,358.9633333333333,354.2333333333333,357.6633333333333,359.5333333333333,365.6733333333333,373.77,376.11,371.92,377.30333333333334,383.03999999999996,378.58,384.1733333333333,395.27,388.34,397.25333333333333,389.74571428571426,390.5233333333333,389.81,367.26,L8
2024-02-14 22:00:43+00:00,383.36,390.05,413.9633333333333,384.61,382.6566666666667,377.21,380.45,391.61,370.08,339.46999999999997,347.94,370.52,376.96,363.71,341.15,341.95,345.39,359.25,379.12,381.5366666666667,398.9566666666667,406.9,387.2266666666667,369.4866666666667,370.1166666666667,372.6166666666667,375.7866666666667,380.25666666666666,397.56,393.7,386.44,386.5766666666667,407.57,408.31,399.4066666666667,404.97999999999996,425.69,409.2966666666667,397.81428571428575,404.5966666666667,415.4,402.1,L8
