dates,satname,nzd0302-0000,nzd0302-0001,nzd0302-0002,nzd0302-0003,nzd0302-0004,nzd0302-0005,nzd0302-0006,nzd0302-0007,nzd0302-0008,nzd0302-0009,nzd0302-0010,nzd0302-0011,nzd0302-0012,nzd0302-0013,nzd0302-0014,nzd0302-0015,nzd0302-0016,nzd0302-0017,nzd0302-0018,nzd0302-0019,nzd0302-0020,nzd0302-0021,nzd0302-0022,nzd0302-0023,nzd0302-0024,nzd0302-0025,nzd0302-0026,nzd0302-0027,nzd0302-0028,nzd0302-0029,nzd0302-0030,nzd0302-0031,nzd0302-0032,nzd0302-0033,nzd0302-0034,nzd0302-0035,nzd0302-0036,nzd0302-0037,nzd0302-0038,nzd0302-0039,nzd0302-0040,nzd0302-0041
2023-02-04 21:54:50+00:00,L8,368.61,376.59,385.61,374.31,374.08,369.36,371.08,378.88,377.06,347.60,337.83,357.75,369.53,347.72,345.74,346.49,343.10,350.49,360.65,368.42,378.29,391.11,378.31,368.79,364.47,363.79,370.95,378.55,391.43,386.14,371.87,375.24,386.44,378.84,372.89,387.91,389.26,384.27,383.17,385.78,387.63,376.19
2023-02-09 20:02:15+00:00,L7,338.28,342.86,356.27,351.79,365.22,349.18,355.49,355.56,,,,,,318.71,312.17,322.16,316.53,319.75,345.14,352.67,367.29,374.56,,,,,347.17,351.85,362.06,357.91,347.88,354.15,364.31,363.42,358.44,370.48,,,,,371.77,360.73
2023-02-19 22:01:01+00:00,L9,433.95,446.35,443.56,442.41,424.14,395.90,381.33,393.90,401.08,376.97,370.89,392.96,403.09,383.82,369.65,378.48,367.96,384.59,388.25,379.66,397.89,409.59,382.96,387.19,381.13,383.06,389.66,387.52,408.66,406.99,407.47,395.14,407.58,394.38,400.68,416.20,427.85,415.67,409.44,409.76,435.54,
2023-02-20 21:54:37+00:00,L8,376.06,384.32,407.98,379.56,372.28,378.82,371.15,373.11,374.41,357.47,354.64,367.76,379.67,356.14,358.25,355.10,351.33,361.83,370.61,369.65,385.67,385.63,379.03,377.14,377.35,365.81,369.21,378.66,388.18,389.99,382.99,385.38,388.01,380.05,371.09,392.37,403.00,397.81,393.46,396.02,401.34,395.85
2023-03-07 22:00:49+00:00,L9,343.36,352.60,363.55,357.11,359.43,357.21,351.39,354.25,355.93,339.83,326.49,338.09,353.05,331.44,327.42,332.97,336.37,340.86,351.09,350.51,368.55,373.93,360.87,354.50,345.88,351.07,359.35,358.43,375.61,373.21,361.02,361.22,366.14,368.78,360.98,372.44,372.75,372.66,367.36,369.78,380.21,367.58
2023-03-08 21:54:26+00:00,L8,334.71,340.71,349.14,346.69,348.01,343.53,344.42,345.66,337.44,317.56,309.46,317.10,324.27,313.37,308.19,312.99,313.94,318.07,333.51,347.81,361.53,368.90,355.33,342.86,340.01,344.54,347.37,351.50,361.74,357.68,348.17,349.69,357.89,357.48,352.72,355.88,364.20,361.61,358.60,360.05,365.23,361.01
2023-03-15 22:00:36+00:00,L8,339.30,347.60,356.70,346.82,352.05,340.38,343.50,341.72,335.59,321.08,314.30,318.87,334.15,315.03,314.77,323.51,328.38,329.11,339.15,345.74,363.49,368.83,355.08,342.55,338.78,346.54,346.06,351.76,366.39,363.05,351.45,352.79,358.51,354.91,354.38,360.26,367.22,370.47,358.57,369.01,370.70,361.93
2023-03-16 21:54:37+00:00,L9,329.02,335.08,346.30,342.66,347.10,335.36,338.78,341.89,338.61,324.66,316.11,327.83,346.19,323.19,331.65,340.05,338.19,349.02,350.88,355.79,372.43,382.59,369.18,358.22,352.91,361.00,365.34,369.21,384.34,381.54,367.30,367.87,374.88,370.37,369.70,384.16,388.03,379.60,377.28,382.31,385.39,373.00
2023-03-24 21:54:18+00:00,L8,329.55,339.80,346.99,345.03,341.86,335.25,338.02,340.88,326.86,313.86,307.77,319.45,319.86,311.99,309.01,317.42,320.62,322.12,337.34,347.86,361.46,364.30,352.49,340.43,336.42,342.70,339.62,348.07,362.96,355.31,341.85,344.40,354.55,355.21,355.76,357.46,362.67,357.52,358.29,363.40,371.78,362.74
2023-04-01 21:54:25+00:00,L9,,,,,,,,,,347.26,341.98,352.26,359.17,336.05,340.42,333.98,335.94,346.67,358.84,372.67,391.01,395.22,379.64,376.82,378.24,373.06,369.94,375.01,380.38,364.76,356.51,358.63,376.17,377.52,377.70,393.88,396.46,400.16,397.51,407.74,414.08,392.50
2023-04-09 21:54:03+00:00,L8,330.42,336.89,340.56,340.30,339.38,336.35,336.47,340.97,329.58,316.53,307.64,313.92,312.40,308.82,293.52,304.74,309.96,315.79,335.38,344.84,357.44,362.99,349.51,341.44,337.09,340.71,338.19,340.75,354.37,347.23,333.77,338.23,349.15,351.84,354.18,356.72,357.78,359.49,359.11,368.49,367.81,358.50
2023-04-24 22:00:28+00:00,L9,329.10,333.89,339.07,339.28,339.46,326.59,333.84,335.38,326.40,308.91,305.77,312.87,310.82,304.66,299.44,305.71,308.93,313.89,331.50,342.48,356.91,360.41,350.30,335.49,336.73,339.57,337.77,343.47,351.73,342.89,332.37,333.17,352.65,351.51,351.60,357.09,366.25,363.05,358.84,366.49,373.26,358.49
2023-05-08 19:58:56+00:00,L7,344.71,,,350.11,346.57,,,,,,,,318.94,,308.66,312.31,314.56,317.23,327.10,,,,,,348.89,,,357.39,,,339.44,340.26,354.10,,,,,,376.16,,,
2023-05-11 21:53:46+00:00,L8,325.10,327.26,336.78,337.73,330.70,324.11,326.89,329.53,302.57,287.46,291.97,295.30,295.92,289.00,280.27,288.40,285.18,295.24,322.03,333.53,351.17,351.26,341.46,330.61,326.45,327.84,328.14,329.42,340.83,339.64,322.21,324.43,340.67,347.94,350.14,350.50,358.20,351.18,353.83,354.06,358.61,358.93
2023-05-27 21:53:47+00:00,L8,346.30,355.02,365.21,364.07,364.81,361.62,357.05,366.10,360.53,336.43,323.61,338.58,346.05,335.93,325.86,327.68,333.09,338.46,348.19,357.44,371.91,379.11,368.06,359.02,351.16,356.14,360.81,367.32,379.17,374.74,363.92,366.84,375.82,376.75,373.23,383.45,389.19,395.07,383.13,382.42,382.60,371.45
2023-06-03 21:59:59+00:00,L8,367.08,378.83,403.67,375.75,371.24,364.59,366.15,384.49,375.29,341.80,336.62,355.93,371.06,354.08,334.91,336.44,335.13,343.01,354.33,360.74,383.47,388.66,378.56,367.79,357.49,362.26,369.07,376.38,392.76,388.13,375.97,378.12,385.42,386.25,383.66,403.24,398.46,401.52,397.34,389.12,399.26,386.77
2023-06-12 21:53:55+00:00,L8,363.76,369.07,373.65,367.44,369.10,363.31,365.46,367.86,362.70,337.26,330.00,354.91,362.55,334.03,332.98,338.97,337.79,337.38,350.36,365.86,377.22,385.92,378.51,365.21,357.77,369.73,371.42,379.32,389.07,383.38,369.07,371.23,378.70,382.34,378.92,387.96,393.72,402.28,399.37,386.61,390.70,384.38
2023-06-20 21:53:48+00:00,L9,338.22,338.48,354.19,346.92,348.42,336.37,338.48,342.18,334.25,316.47,315.90,318.55,336.42,322.26,317.59,312.93,319.78,323.77,341.02,350.27,361.75,370.58,353.66,341.48,341.78,346.28,348.57,353.29,365.63,368.56,354.95,353.88,360.72,357.07,357.54,359.05,361.18,371.01,361.80,354.30,367.16,361.67
2023-06-27 22:00:02+00:00,L9,320.27,328.13,333.88,334.65,334.37,326.92,328.48,330.25,322.01,297.30,300.31,309.52,313.56,303.57,287.96,295.30,308.58,312.68,318.57,334.50,339.12,347.15,347.34,331.02,328.11,322.52,333.57,339.89,347.32,343.74,333.24,345.68,355.15,346.67,341.31,340.15,350.47,356.39,357.52,351.28,350.49,359.30
2023-06-28 21:54:03+00:00,L8,332.85,336.94,350.01,343.01,338.18,335.77,333.87,336.58,325.79,308.26,307.31,317.92,324.73,317.62,295.13,306.72,320.65,321.37,330.53,341.92,350.99,353.22,350.20,341.72,333.27,333.73,346.44,353.06,362.37,351.54,340.13,350.82,357.77,351.47,349.37,354.19,361.81,372.36,373.60,366.34,370.31,364.09
2023-07-05 22:00:18+00:00,L8,330.40,335.22,349.08,343.74,344.03,331.41,335.02,330.82,324.61,308.95,307.00,313.62,317.47,296.75,292.12,304.02,313.38,317.67,336.01,347.12,361.06,361.98,351.80,340.32,339.82,343.38,339.53,348.66,360.42,356.57,341.25,346.57,357.77,354.31,353.61,356.10,362.49,373.50,371.07,371.29,373.31,367.38
2023-07-06 21:54:01+00:00,L9,321.98,331.60,338.70,337.00,337.20,325.83,326.60,322.61,316.07,301.11,300.02,308.42,314.55,292.87,288.56,301.63,312.28,312.99,329.45,339.20,351.65,358.84,348.94,336.08,332.50,333.61,335.36,343.74,353.32,342.51,331.34,337.80,355.48,353.33,352.14,351.42,356.10,365.28,359.25,362.78,370.47,362.87
2023-07-13 22:00:15+00:00,L9,,418.22,424.58,405.17,367.86,351.91,349.01,341.66,337.58,326.59,331.05,344.44,367.54,317.41,315.37,325.77,330.18,330.63,341.02,351.09,367.11,379.12,362.06,351.69,348.96,343.38,356.12,357.02,379.60,347.17,340.75,360.55,359.67,365.52,358.11,359.45,388.26,384.63,388.65,374.91,380.10,387.24
2023-07-14 21:54:10+00:00,L8,438.02,442.73,448.00,445.33,,372.45,362.63,375.31,354.58,346.41,351.84,383.15,381.09,,336.18,344.53,344.14,342.22,347.18,354.47,381.70,416.49,375.48,372.50,366.85,364.46,371.66,371.98,388.73,363.97,350.14,371.06,369.25,373.77,363.84,,398.95,398.35,392.18,386.33,,418.22
2023-07-29 22:00:19+00:00,L9,399.85,411.34,425.16,397.46,372.82,355.35,356.73,373.56,361.59,333.26,330.91,350.49,357.92,328.94,322.92,328.98,329.44,329.23,341.20,354.76,390.88,389.67,377.14,369.86,362.52,357.91,364.84,372.12,388.67,389.34,369.07,366.38,370.93,366.43,371.43,388.84,387.27,389.21,389.96,383.71,400.33,391.59
2023-07-30 21:54:18+00:00,L8,434.09,444.12,447.84,438.72,420.41,377.04,378.39,388.33,,340.36,356.10,375.82,389.00,,344.07,343.65,344.05,343.09,350.06,360.51,407.76,419.27,379.49,382.77,375.54,374.91,378.16,381.78,409.89,414.85,386.39,372.23,376.18,378.32,381.76,412.06,406.29,402.78,403.72,392.40,417.28,417.78
2023-08-14 22:00:25+00:00,L9,363.65,373.79,386.77,370.41,366.69,356.57,363.69,369.25,353.81,329.78,326.46,344.46,349.82,332.57,319.16,316.75,316.14,327.16,340.44,356.00,383.54,387.54,375.67,360.63,359.27,366.30,368.50,370.27,387.59,380.32,364.32,366.28,370.09,367.58,365.62,377.86,387.37,382.61,376.94,387.45,397.88,389.24
2023-08-15 21:54:24+00:00,L8,363.80,369.91,378.02,367.21,363.27,356.63,356.40,363.82,351.48,323.98,324.41,340.73,343.10,326.25,314.48,314.86,321.45,327.74,340.82,357.24,382.41,388.71,376.44,359.70,356.37,364.26,364.54,368.52,383.43,377.05,363.73,367.08,368.59,364.14,369.13,383.43,383.82,384.73,377.52,382.77,390.15,382.38
2023-08-23 21:54:20+00:00,L9,,342.47,350.94,345.48,347.32,333.15,337.60,340.16,326.35,303.37,304.22,316.41,322.07,305.26,298.78,301.95,308.45,307.40,329.39,348.39,364.67,368.51,353.81,341.97,341.44,343.34,343.35,350.21,358.00,359.05,344.48,347.23,357.18,353.70,353.16,359.07,365.00,372.44,362.69,367.34,374.56,364.25
2023-08-30 22:00:35+00:00,L9,455.83,453.21,484.62,471.08,458.44,,380.00,402.91,407.24,359.11,373.81,392.49,398.98,,343.63,339.82,333.70,341.50,359.48,,429.43,433.88,404.55,384.13,379.93,384.85,385.75,385.60,413.06,417.49,398.97,382.88,390.81,399.13,396.28,423.67,441.02,426.53,410.04,436.59,449.05,424.31
2023-08-31 19:43:16+00:00,L7,329.92,,355.94,347.60,341.66,338.40,344.34,349.84,333.11,,,,319.42,300.96,297.50,,,314.47,322.24,,374.90,376.84,363.84,341.12,347.07,348.92,344.40,353.14,,,350.69,346.23,359.46,374.55,358.88,375.02,376.98,372.42,372.66,,,365.64
2023-08-31 21:54:28+00:00,L8,382.50,411.25,426.53,407.55,385.11,372.32,379.37,387.70,375.96,355.14,354.52,363.03,382.42,353.30,337.93,333.31,330.73,341.31,351.12,376.71,420.98,409.32,387.26,383.08,377.50,383.19,376.67,382.95,406.72,403.66,379.67,377.46,382.70,386.88,388.82,416.68,421.55,415.87,401.96,415.16,432.49,
2023-09-07 22:00:37+00:00,L8,347.25,358.82,367.16,361.42,363.72,357.78,358.55,357.97,344.87,321.88,321.03,335.74,344.93,321.68,314.97,318.33,316.54,327.32,345.56,354.95,386.32,383.14,380.23,361.44,355.16,364.89,364.80,373.34,380.97,381.93,364.57,364.88,370.46,370.60,371.40,385.27,395.33,387.99,380.36,390.68,399.14,388.37
2023-09-15 22:00:44+00:00,L9,359.92,365.55,372.12,367.11,365.48,356.74,361.55,367.05,348.12,329.72,327.55,342.28,345.77,334.25,326.17,321.67,317.73,332.34,348.83,365.31,388.64,387.06,379.57,361.39,358.98,365.56,364.68,373.26,382.76,376.64,362.93,358.68,373.27,374.32,375.45,388.86,400.01,397.11,385.56,397.43,406.51,387.84
2023-09-16 21:54:32+00:00,L8,347.62,361.55,366.54,365.41,363.82,356.30,357.92,361.87,346.47,324.09,326.25,338.63,340.81,329.77,327.62,320.87,318.41,330.26,348.52,364.42,385.28,392.60,378.43,361.48,357.25,365.13,364.21,368.15,380.79,375.67,361.91,361.80,373.94,375.40,373.82,386.67,396.10,391.50,384.98,396.26,405.29,389.10
2023-09-27 19:40:51+00:00,L7,357.79,358.50,372.26,370.88,371.51,351.19,364.26,362.22,344.03,321.43,,,,321.83,323.72,323.00,303.55,322.22,346.38,363.08,383.07,397.42,373.27,359.58,,,364.51,,382.25,,361.62,354.10,373.07,364.17,379.45,388.86,396.74,389.43,,,,391.45
2023-10-09 22:00:48+00:00,L8,363.91,367.61,375.33,366.86,371.50,362.99,366.74,372.15,344.62,322.61,327.56,343.24,347.63,332.10,322.06,319.91,322.45,331.87,351.49,372.50,393.13,396.91,378.98,362.60,360.94,371.59,368.85,373.81,382.96,376.41,361.94,360.18,372.28,374.57,369.34,386.84,396.57,399.09,389.81,399.35,396.03,383.15
2023-10-18 21:54:36+00:00,L8,341.89,357.36,359.57,363.78,355.85,349.63,350.01,354.04,337.35,317.50,315.82,327.02,332.07,319.50,309.44,312.51,313.74,326.14,345.51,359.27,379.26,379.70,364.39,358.84,350.69,353.89,353.69,357.52,369.32,361.17,350.06,350.19,363.39,362.98,363.91,379.86,386.71,383.96,380.82,387.81,386.05,372.97
2023-11-03 21:54:40+00:00,L8,327.83,345.36,350.34,350.58,346.85,340.59,342.42,346.23,334.09,311.90,305.84,321.62,324.42,312.00,300.82,305.53,309.18,311.54,337.55,349.36,365.52,373.49,356.16,344.96,343.90,345.53,346.39,350.67,358.12,350.06,342.62,345.68,360.84,356.56,357.08,358.97,375.48,376.34,372.10,374.22,369.07,355.93
2023-11-11 21:54:39+00:00,L9,398.85,416.57,432.55,414.94,389.68,372.87,375.11,397.84,395.06,343.33,352.89,367.44,368.59,354.73,335.61,336.27,339.51,357.15,367.59,377.97,407.39,407.52,392.00,385.26,379.34,383.16,376.94,385.07,398.11,387.54,382.70,375.16,401.39,405.71,403.34,420.10,425.05,414.91,406.31,410.35,416.65,
2023-11-15 19:29:41+00:00,L7,334.06,345.56,,,,,,338.73,327.24,311.30,304.99,318.27,313.29,302.64,299.09,303.09,,,,,,370.32,355.00,339.13,339.83,341.78,347.51,351.03,358.56,,,,,,,364.20,387.61,372.17,373.75,375.64,375.01,359.16
2023-11-26 22:00:53+00:00,L8,380.18,389.77,419.10,387.65,377.32,371.76,374.38,396.15,372.86,344.25,344.18,359.40,354.01,348.55,336.96,330.81,333.25,346.28,364.68,370.02,388.63,396.99,382.61,371.66,373.09,376.69,371.98,377.77,391.29,381.52,379.58,370.25,401.45,401.01,393.25,409.49,409.87,408.35,405.22,397.18,405.64,
2023-12-13 21:54:46+00:00,L9,345.33,360.10,367.52,365.64,364.85,357.70,363.09,364.18,343.94,322.88,325.73,334.50,343.24,332.85,323.63,318.44,328.55,335.54,355.99,372.57,373.24,382.68,373.60,359.67,355.73,359.11,360.28,369.95,375.89,365.97,357.96,358.97,377.07,384.12,374.29,387.24,393.59,392.43,385.35,388.67,391.06,373.27
2023-12-20 22:00:59+00:00,L9,351.57,359.29,371.42,373.25,371.59,369.27,362.26,373.45,345.88,329.51,328.32,341.96,349.37,337.44,330.26,324.16,332.41,341.82,360.01,378.47,389.11,388.84,380.60,368.09,368.83,370.45,373.96,375.46,387.68,375.93,363.33,371.73,384.03,390.18,383.01,392.17,392.50,397.23,387.54,393.17,405.26,387.82
2024-01-06 21:54:33+00:00,L8,371.59,378.65,389.59,376.37,374.04,366.91,373.69,386.40,364.59,333.52,335.89,353.74,362.27,356.50,338.55,330.49,344.39,352.46,370.56,386.47,401.30,402.71,385.80,367.21,372.91,378.22,374.74,386.82,389.94,379.89,365.80,372.11,385.32,395.17,389.91,393.31,404.73,406.12,399.71,400.12,407.39,389.73
2024-01-13 22:00:46+00:00,L8,346.38,358.00,370.54,366.36,362.65,356.01,359.88,363.26,342.89,322.62,324.42,342.50,347.04,334.64,320.22,319.60,327.31,334.03,351.90,373.33,383.64,383.67,376.85,359.09,354.58,356.08,358.14,371.15,373.50,364.40,354.13,358.53,376.71,383.28,376.93,385.44,392.08,393.60,385.25,384.90,390.09,369.70
2024-02-06 22:00:58+00:00,L9,401.64,414.30,428.33,406.42,383.15,372.91,379.62,389.17,376.80,341.90,345.71,369.50,375.37,370.51,342.19,335.03,338.83,352.00,368.71,387.66,408.12,407.19,385.61,376.99,374.28,378.85,378.17,385.78,395.51,392.96,394.02,394.15,406.29,399.59,394.46,414.75,415.29,411.06,403.94,401.57,407.40,387.72
2024-02-07 21:54:34+00:00,L8,414.12,430.53,435.68,423.38,396.34,377.35,379.00,389.04,,344.29,352.89,368.96,382.75,373.73,344.40,336.51,344.69,360.39,377.72,393.84,423.38,413.33,391.09,379.63,374.90,378.33,380.20,386.34,398.57,400.91,396.72,397.97,407.84,403.38,404.84,420.07,419.34,417.92,407.46,411.19,420.81,398.26
2024-02-14 22:00:43+00:00,L8,341.86,348.55,358.63,351.41,354.99,344.01,347.25,350.11,328.58,306.27,314.74,329.02,335.46,322.21,307.95,308.75,312.19,326.05,345.92,353.87,371.29,373.70,359.56,341.82,342.45,344.95,348.12,352.59,364.36,360.50,353.24,358.91,374.37,375.11,371.74,371.78,384.19,381.63,374.10,376.93,373.90,360.60
2024-02-15 21:54:42+00:00,L9,344.70,353.23,364.79,358.14,361.12,352.40,356.73,355.53,339.30,312.19,321.73,334.90,340.93,328.54,315.08,311.01,317.16,331.81,348.41,361.37,372.45,378.38,362.34,350.20,348.99,349.14,355.51,362.06,368.75,366.69,358.84,366.58,381.99,381.88,378.56,384.05,390.38,387.77,380.77,382.04,380.26,364.57
2024-02-23 21:54:31+00:00,L8,375.26,383.53,399.09,380.39,378.48,372.44,375.96,385.59,361.75,334.78,339.66,359.47,368.23,352.85,338.51,338.89,340.35,356.87,370.83,381.05,399.98,402.81,382.82,371.29,373.52,378.78,377.55,386.23,397.58,390.61,381.78,383.78,401.86,402.11,400.34,410.10,411.80,410.54,405.42,405.73,404.90,389.99
2024-03-01 22:00:36+00:00,L8,339.49,354.42,363.85,356.35,356.90,353.28,348.99,358.26,339.18,315.28,318.23,332.37,337.95,327.43,314.57,316.93,313.00,329.25,346.46,360.17,371.84,378.38,363.46,342.51,344.49,348.81,354.87,356.58,371.57,366.37,357.60,361.12,379.63,377.47,379.24,378.62,387.47,386.26,383.49,382.05,380.40,363.65
2024-03-10 21:54:19+00:00,L8,367.70,378.40,392.81,375.30,374.91,366.93,372.85,374.25,347.36,331.59,335.20,351.42,353.56,333.60,330.45,335.90,344.60,358.25,377.40,381.92,392.66,395.93,380.71,366.95,372.11,376.15,372.33,379.56,395.23,378.13,370.16,375.26,392.84,396.47,396.09,402.18,400.24,405.88,404.86,406.24,406.08,390.71
2024-03-17 22:00:26+00:00,L8,341.48,357.02,365.33,363.97,362.38,352.78,355.54,357.99,338.54,318.02,323.41,332.74,339.08,320.97,316.29,318.43,329.98,337.85,359.91,368.94,375.35,377.33,363.50,356.12,349.26,358.68,352.60,361.53,370.55,364.65,356.39,360.55,377.04,383.59,380.92,383.62,387.37,391.07,382.75,386.17,390.83,370.28
2024-04-02 22:00:15+00:00,L8,345.98,358.72,370.01,368.30,367.63,355.67,357.81,357.84,346.77,322.94,321.20,333.90,337.78,319.78,315.29,328.73,335.73,335.13,344.18,354.82,377.51,381.03,372.80,358.84,355.14,360.03,359.67,365.48,374.00,371.36,362.41,366.18,377.74,372.16,374.00,380.40,388.93,390.80,383.22,386.50,386.88,374.30
2024-04-18 22:00:06+00:00,L8,375.28,382.35,402.00,378.13,379.66,372.44,375.57,379.50,368.57,338.41,334.49,353.90,358.45,342.43,345.55,349.99,352.82,357.50,350.35,368.95,393.63,402.40,387.06,380.09,376.70,377.38,377.08,384.73,398.47,393.45,381.38,385.49,396.23,393.84,393.32,406.76,410.66,405.64,403.42,414.91,411.74,391.77
2024-04-26 22:00:16+00:00,L9,347.19,354.11,369.26,365.21,365.30,359.43,360.05,361.59,345.51,323.07,323.94,335.30,337.24,324.23,328.76,333.02,337.66,339.14,344.45,356.76,375.28,380.96,374.89,363.65,354.87,364.88,364.47,372.83,384.00,376.43,364.36,373.70,387.41,384.89,381.78,389.14,391.50,398.42,388.43,395.91,402.41,377.44
2024-04-27 21:53:52+00:00,L8,342.86,357.35,369.59,366.79,361.95,355.91,359.51,359.56,349.26,323.13,322.73,332.20,335.57,320.93,321.00,329.17,331.59,332.58,339.89,352.89,370.47,378.08,363.96,357.43,352.12,356.24,357.51,362.35,377.28,370.30,363.91,370.05,382.62,378.75,378.22,380.65,388.60,391.37,382.94,386.12,384.87,368.45
2024-05-04 21:59:58+00:00,L8,381.76,408.12,420.04,398.76,383.11,376.20,378.97,388.41,368.68,338.01,338.48,355.15,354.34,342.21,340.60,334.36,334.84,342.89,352.48,361.72,390.36,402.35,391.30,381.94,380.22,382.46,377.87,398.18,401.84,391.25,370.19,371.86,384.23,386.66,385.47,407.66,404.30,402.87,399.83,400.40,417.07,
2024-05-05 21:54:04+00:00,L9,437.12,442.05,448.25,443.43,428.14,395.51,412.17,415.77,405.15,362.11,372.27,387.47,392.18,373.50,365.90,360.81,359.16,367.24,375.11,375.84,409.83,411.58,393.70,389.37,381.93,392.09,388.86,395.25,419.51,416.16,397.27,385.90,399.36,404.23,398.11,417.94,420.76,417.90,411.94,427.68,435.85,418.37
2024-05-29 21:53:30+00:00,L8,329.06,334.04,344.91,345.42,339.76,335.75,337.34,332.56,322.62,301.93,298.60,310.14,309.36,300.24,295.87,306.09,302.85,310.42,319.53,335.46,357.02,356.29,352.51,336.04,334.79,345.49,340.79,344.95,352.68,346.89,331.35,337.58,348.60,352.92,351.69,355.43,360.85,372.01,371.27,368.68,376.89,363.24
2024-06-05 21:59:44+00:00,L8,378.04,413.44,422.94,408.31,393.12,382.24,382.89,389.11,,349.46,358.61,362.08,368.44,332.85,339.67,335.50,336.06,343.85,352.11,370.34,405.05,400.12,390.28,382.49,387.56,395.96,375.14,377.43,399.58,387.67,380.80,366.99,380.70,391.90,387.60,412.97,403.81,403.46,403.62,413.28,431.85,420.09
2024-06-21 21:59:53+00:00,L8,367.54,374.41,399.62,379.86,375.67,376.09,375.04,389.52,378.30,352.86,337.96,349.00,351.05,322.18,327.73,340.65,342.63,348.68,352.31,365.96,393.58,401.83,383.55,376.07,376.33,379.89,383.77,385.72,402.14,395.38,377.79,370.81,382.69,394.72,389.04,391.37,394.97,402.47,396.89,406.05,407.74,391.72
2024-07-07 22:00:01+00:00,L8,333.95,346.77,357.62,350.31,350.37,339.17,342.15,343.45,333.08,316.03,311.58,312.10,315.13,304.09,305.07,313.29,312.45,314.72,326.45,341.79,365.31,370.25,357.46,346.83,345.72,348.61,345.89,352.54,357.73,354.41,333.51,340.98,353.96,349.74,348.70,356.11,363.95,372.99,367.50,370.37,374.58,367.59
2024-07-24 21:53:53+00:00,L9,328.48,337.34,346.60,343.26,346.17,332.56,336.37,334.13,325.23,307.21,300.74,308.63,312.42,298.52,294.06,305.74,314.14,312.86,324.48,337.62,363.45,364.35,351.96,341.07,337.50,338.39,341.15,348.56,360.11,351.85,336.39,342.06,354.01,351.03,352.58,355.63,367.76,373.15,364.62,360.44,365.02,360.11
2024-08-24 22:00:24+00:00,L8,322.10,332.49,341.56,340.07,342.78,331.61,335.66,335.21,326.72,304.64,299.82,308.00,310.61,299.40,291.34,305.13,308.67,311.40,321.52,336.55,359.68,359.35,350.31,336.09,335.59,338.61,338.94,349.89,358.90,350.55,337.88,342.72,356.30,350.43,349.90,355.42,363.64,375.18,368.83,362.96,365.65,361.66
2024-09-02 21:54:20+00:00,L8,364.98,372.73,381.71,373.38,371.11,363.67,369.35,380.79,376.93,339.39,333.27,347.80,349.05,332.50,328.10,326.88,328.75,339.63,354.42,358.73,377.19,390.12,380.08,370.19,360.75,363.50,374.89,375.94,386.25,380.78,371.26,375.29,388.52,382.27,380.69,388.98,397.58,400.12,391.41,392.57,392.28,375.34
2024-09-09 22:00:32+00:00,L8,338.39,345.31,360.22,351.16,355.80,345.47,349.51,349.32,340.50,314.79,309.60,318.25,323.86,310.69,307.03,310.75,314.82,322.58,337.96,348.30,366.53,373.89,364.15,350.49,345.01,347.42,349.44,359.87,367.18,363.32,351.83,355.92,366.04,361.98,361.21,371.65,379.90,385.57,379.37,376.72,376.17,364.35
2024-09-10 21:54:16+00:00,L9,338.22,346.63,359.92,351.05,356.06,347.49,347.61,349.95,340.06,317.45,309.95,318.73,323.14,309.38,311.57,334.04,326.27,330.39,338.93,348.42,361.95,373.09,363.46,350.80,343.71,348.24,347.65,356.96,368.10,362.86,348.68,350.54,357.90,357.47,353.74,364.81,377.41,382.82,378.70,377.70,378.91,363.01
2024-09-17 22:00:28+00:00,L9,360.96,356.36,372.44,364.76,385.59,375.74,377.05,406.03,392.45,357.34,348.66,366.87,362.62,345.81,337.53,344.72,342.88,356.99,377.02,394.33,395.71,402.38,385.12,372.09,377.86,381.81,379.98,383.68,399.56,387.97,382.10,379.92,397.11,395.02,395.25,419.53,414.42,414.10,415.82,405.71,422.62,429.02
2024-09-25 22:00:31+00:00,L8,342.86,356.06,366.77,359.91,361.60,352.05,350.94,353.19,340.16,322.10,317.49,323.98,329.47,314.77,309.16,313.10,316.06,325.59,347.83,365.11,369.40,376.05,361.64,355.93,347.52,354.30,352.17,362.75,369.12,362.73,351.40,355.71,369.04,371.79,363.75,378.22,383.78,395.32,387.33,385.50,382.42,365.68
