dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050
2022-03-01 22:20:48+00:00,,143.49930447301233,133.15451038005224,,,,159.1139453908848,157.49307678870315,,140.41325229073595,,147.7126670333587,,,122.1407280720191,,119.75793228536281,,,128.70465040852457,,118.89869038912096,131.46155907371283,120.02723357786164,103.51859265807101,80.89338903454964,83.37833465598958,,133.90866694902428,,118.06435346922568,123.280153350782,121.01411924044615,123.19486829488889,108.03848377017432,128.91039661141951,120.69872234405295,117.25662064141432,110.22289862785729,106.69886806503683,113.45854198698186,125.09954880998791,128.8824433810549,142.2764047661605,126.85091335232373,99.38511092153644,87.19494969849056,94.58160569427784,111.90328857081646,136.7134292958064,158.81332486156714
2022-05-04 22:20:37+00:00,,90.3708134656172,154.8680583049649,,,,152.98289624231757,154.07792543372378,,161.00240645779792,,156.6892192205801,,,142.44851584401417,,116.46314440984736,,,138.23230787508155,,123.11554035420124,128.58201228624347,116.73456035632208,95.45255600141313,87.09643714684424,98.78572341072991,,126.31070994664319,,130.18146082748913,138.6275162431377,141.2275907928486,133.39320317022452,123.67557005090092,125.34438402828506,116.67027135110442,117.91314073895157,120.48734460140007,124.32264911588504,128.7878093466929,136.8190098465138,139.72086346866826,136.07561252946908,131.04625765518145,110.32366429756723,102.8558013809906,105.10086656005032,111.9347212954545,109.18334410243553,99.52230792760075
2022-05-11 20:53:03+00:00,,151.2738229099244,135.31492795480514,,,,,87.28608623647455,,,,,,,106.49145414619117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-06-05 22:20:51+00:00,,,,,,,,,,,,,,,,,,,,114.93133476573033,,115.43351936828044,115.48071862283493,103.013542398284,94.32298611168609,90.83122822978936,96.83192272087526,,128.24999481285283,,119.83753433728928,124.02982601284272,126.06002604155108,126.09942310352764,113.80505076084184,115.26725357027436,117.84050824101135,114.4031858027627,115.46209976450751,118.77209399475048,125.45729887908986,137.14445415112425,135.75998520310714,142.21398769149758,127.61787786953519,106.79699055800153,93.36338111448572,,,,
2022-06-21 22:21:00+00:00,,,,,,,136.8220719775621,144.53567003061093,,160.1046599847934,,154.1645238392231,,,126.45610361994449,,127.4017541089538,,,108.19088318469824,,115.24105446257376,,,,83.17123896128294,94.06960901393848,,121.94276548217249,,102.77791498028816,121.13619517897467,113.52276259410267,,,,,,97.84807502963463,,119.328194063065,127.6583248689342,132.95995417765,138.71064096612176,123.94056634989008,,,,,,
2022-07-23 22:21:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.02554048282799,118.6265771248924,111.47576897958892,113.41993077007032,105.18624591013298,120.15800687698517,131.63364562852087,119.80764641149776,112.74784284335522,103.03004539263883,106.51314927901296,120.42116307604333,128.5603113766925,140.3823092795517,132.03874892569684,105.06196435907202,95.75275513373515,83.34261198895311,90.85667514524549,90.50080948321342,80.08475768478607
2022-08-08 22:21:16+00:00,,,85.96689867266079,,,,119.1420818446598,145.38466777175842,,155.20047235470236,,132.2074639470872,,,115.44056504532496,,116.43459572709725,,,110.50443565014118,,114.8602392440485,104.89797337225157,107.18252973173827,98.88547355269372,84.96774332096571,98.53189849864222,,135.1207605410497,,115.84237715801774,118.11769718565563,112.40710089235463,115.77451269928133,107.68100503564415,120.76213174868593,134.9513696038861,128.1356507981157,124.83671000505845,107.91832431133497,110.23258460814228,115.51001134850182,129.05908250661244,137.67437151168562,129.4012441134818,106.24683436220411,96.6813731656625,81.87416799264587,92.2221975760186,93.10395537567447,86.92012329827045
2022-09-09 22:21:23+00:00,,101.04146490888674,107.9419350950111,,,,115.47749436223,124.9587418554813,,134.24076020251155,,141.815467108008,,,126.45994087776418,,114.4063903254427,,,138.27009444546488,,121.10992454516361,121.33780499134365,108.88819373968748,86.02671600877797,81.91451336413736,97.44035092347707,,126.39789653248489,,108.30895719407083,121.77323894330095,119.8650857814537,112.47962674427342,101.34310642640853,118.01351188612125,124.69358142202084,132.13885181436137,120.68989111194738,109.1657550747794,99.73665936959051,100.2033520949401,108.21188448403628,135.6693741463635,144.27974435062032,128.87610732371968,110.86056366899165,98.98983826999147,101.86245647882961,108.9911577500202,105.60382605264851
2022-10-20 22:15:11+00:00,,62.374527130205834,60.78039319403757,,,,85.37941758258987,102.44954833332089,,113.77920973824172,,99.50998420231772,,,74.60680152182792,,78.12229826204927,,,84.9440679023212,,83.7849403242034,80.13988969678769,77.8979613343235,67.97030543961726,62.19122745596795,78.9473281043302,,113.57052389621398,,102.90941159355516,98.94274239121421,94.7527639606839,83.29127285485498,85.61417097521192,90.15481188726184,102.87760471397287,106.56814255459938,97.61059613741266,90.40537415129248,86.57544875311012,,,,,,,,,,
2022-12-30 22:21:12+00:00,,,,,,,,,,,,,,,90.38951666104015,,91.51167690094012,,,98.07183209285004,,,,,,,,,,,110.30832386180197,108.79171056203053,107.99246404620065,103.59907476216246,97.01015698910936,98.75925803257734,111.44030492751361,112.671432024998,115.35190665923295,107.45230513801042,105.32719911703425,106.49834690070185,116.41865128154708,118.53855355033456,117.95467589090245,105.77659659504629,101.13906867962864,90.00141061508529,90.0154192841979,73.56965354368013,
2023-01-08 22:15:00+00:00,127.80768375925987,126.59281242185645,140.68014191868068,,,,117.19756823472049,106.44186345109023,,96.09270472971423,,126.53830350085786,,,143.5669101487983,,129.060592361826,,,133.29228957499862,,122.5482031444914,112.84440956741773,90.8279341138156,68.3118207510218,72.44053116344313,95.65079414346935,,133.068284128947,,125.92101350936774,132.90008483376081,118.08815246235409,115.05652651037002,109.52523468568953,118.31155931251914,111.05177167559572,117.71681489250102,118.7094274585361,118.81107635103206,128.30165457795832,127.74773974460032,123.98039800448154,142.02152491252951,138.17350279724167,126.68862531954608,113.77344329968186,114.66865518306001,121.08386901804232,142.3438368744288,
2023-01-15 22:21:05+00:00,113.68775693935739,112.71746652246361,121.7635222678955,,,,110.50768319468465,125.07184620100784,,128.68508628079775,,126.61308599612975,,,121.92790401849687,,114.18295838946426,,,121.8246641729589,,117.93564441842668,111.86557642997946,95.6570818961751,86.18424779996361,81.14364801549402,105.45626252003547,,148.69628756184792,,137.0674594154031,137.63807140567747,134.0498237139126,122.48855002665243,114.52706328029552,121.06564987104048,129.67296412617563,129.95372509333706,132.70725279247446,130.50567917510955,134.83444608731688,130.29913522598122,137.19797655219043,143.2121444996164,142.07017909234918,130.14364347684298,124.58402124033928,114.89705044220612,114.41867095706806,92.56414059939868,67.4756439096352
2023-01-21 20:25:12+00:00,148.13285919316127,152.628183994447,147.57753288950286,,,,132.6963123375129,111.03775697602345,,95.16480155549732,,146.4509061061608,,,148.13636876497486,,133.63925104868866,,,144.51859153308888,,125.3000559136201,125.61779525331443,98.72057082843634,73.65769941779575,84.96014466448118,99.33466564823533,,141.04341640857814,,,,,,,,,,,,,,,151.8148573927985,156.22882585746592,133.10271735856347,121.87751127377582,127.69990219665895,151.2100657816497,176.02948695536892,191.83940075978867
2023-02-17 20:31:03+00:00,,,,,,,105.94976290656008,106.25525316343189,,112.65204759369237,,131.83261211572773,,,131.67090585924907,,108.62095343796337,,,116.62761871015617,,114.90196633889639,113.22713465710233,102.14048971300684,79.86548401080756,81.11117544512727,100.95396639576373,,139.91272726064292,,124.85051240797391,137.53139695374426,125.60539444456471,123.5120267997314,112.28168271737012,124.40457703451786,,,,,,,,,,,,138.78098262122097,133.05239529257753,110.07251542943216,
2023-03-01 20:22:18+00:00,,,,,,,,,,,,,,,,,97.55166541918618,,,104.42364082643101,,103.15216386432604,103.21460837370716,106.19837922249476,82.87083756385921,80.69537664116936,89.51055387697612,,120.25575946057587,,109.33852535432082,110.78536036108095,111.27963108018555,114.13499892547824,105.22570868351562,113.62934244538255,114.30985745765145,111.53140673502593,108.79750798522,106.02968841697364,109.89943090239198,,,,,,,,,,
2023-04-14 20:20:43+00:00,,,,,,,121.14911874186356,144.27158620996502,,145.580376196818,,,,,,,107.91536672541032,,,119.02645391646385,,121.70710091224744,115.16855149556528,106.25143845709997,100.8787026784069,96.0539838458974,107.67564484668162,,133.95994241802137,,117.52359529498383,113.5416197978512,118.68825665658119,125.07534839592626,117.66656011736828,126.49049989621939,131.72197340632007,135.04842832592794,132.4053367625034,132.1113810677819,139.73310812211045,136.94319447187698,150.27243386264337,157.8044617146776,171.95401232241602,160.1218377825303,,,,,
2023-04-14 22:14:09+00:00,,97.33201810168251,114.76885597933185,,,,115.7540134198108,133.97639791344508,,150.344762791317,,131.64952875070065,,,109.66317036230882,,105.69683926353198,,,112.19634497111142,,115.6306993993411,104.89563619564342,104.62635321860536,97.33327549185219,90.53439787455275,109.96570533342027,,150.08610360726533,,130.47027421737297,123.42377189455496,120.57527607748996,117.77226995938612,112.83104930905702,118.74652648294422,133.2810966813936,126.09472575163022,131.309896404099,125.85844848208068,128.3781515064916,136.56192937931036,146.91566760585846,151.49580867985813,144.80071180100785,132.39965141849476,116.41539560438741,102.32144908066684,100.11337934556019,89.45841388041657,75.7710102317433
2023-05-23 22:20:05+00:00,,,95.14119819244114,,,,107.00113641850805,,,,,,,,,,,,,,,,,,73.09391253482097,75.27487335804693,85.7046400415253,,119.11732061785646,,104.36933109926859,105.70618089090284,111.15448841327456,114.91175818402466,104.755007803902,120.95222328783309,113.82069494117239,116.20250979004312,111.6708966640227,105.81931590912907,108.90457088565746,113.51110422907115,120.52788019849106,144.0860411343355,146.5105306459397,132.70396766553554,112.03747093861975,100.29157792784164,97.80728493759939,81.70739148091307,59.44935375057332
2023-06-08 22:20:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,113.1686879604456,103.10505699340071,105.03808730484003,109.57183605408157,,124.31094780847079,,114.92128555213326,129.47413604806468,135.53300798229577,130.80087993396955,113.43614775309813,121.77051991356852,111.54375391289216,118.31675977489206,113.97120766318885,112.93170631399764,123.6640173803512,139.84917078335954,155.80782598016205,175.7455003864763,175.41629830625473,148.24390303566113,131.5908009870896,106.04603262850395,99.48937823049845,90.62234680524656,73.53942597421727
2023-06-24 22:20:18+00:00,,,,,,,137.84863018537988,151.8000867871426,,151.3413437086476,,122.25572976694218,,,110.38942774616424,,106.18994955976189,,,119.86991204571702,,129.45624703600862,124.90873736511696,119.22863685503457,109.17441684479782,97.37267306649385,107.74806569330912,,132.53114259600494,,124.37844356564348,137.99620212335068,143.8351107095266,133.40867114256767,115.88385395084715,121.72598516303029,122.03175422372846,122.88575427887262,118.11712848833858,122.17381866146673,131.4791746029827,146.9768738479678,161.16753431829164,178.9509508357259,171.9255166128524,144.53978724032163,121.09694188357668,108.53616188818678,85.4510649225801,76.88435033968835,67.51523065619334
2023-07-10 22:20:29+00:00,,,,,,,,,,,,,,,,,,,,,,,102.32298432925514,101.88027805839894,93.7884916136939,84.00989101615416,107.70256399072608,,144.6333452637185,,119.1294673353431,125.43268854277525,129.86734311659401,120.45770923364464,111.28376245433586,113.97176878834642,116.5011620236723,113.66300942475937,124.43856114473951,120.77999241488158,130.22363140104343,136.05755885331862,146.21902340394718,149.92726919237467,138.15229472227708,117.22630397843831,104.18423224728342,89.62374935761432,89.44596773424738,,
2023-08-27 22:20:47+00:00,,,90.93575095530342,,,,107.22858964531306,128.98458682031097,,139.6617723977575,,115.43668159090106,,,105.89241339730907,,95.5486312689788,,,92.35792324653724,,94.90506596500614,100.78831212922665,98.52403499021983,95.07611444364807,84.28181663310293,93.5592950502319,,131.0715412096214,,132.48932782699484,129.6451090540029,125.97101444436952,120.53435714029683,109.73765399383224,117.13081171115611,122.49441609149378,123.76588729172472,133.57637991746068,132.82601026210233,130.99131217480218,136.69871410738318,146.34487631026428,153.0996135485539,144.5989613238947,130.59660664288563,116.41534029601297,94.84767735292132,94.17894302134405,81.55565696740321,
2023-08-29 20:03:16+00:00,,,,,,,,,,90.65258495057813,,,,,,,,,,,,,,,98.50263971519121,59.29085776059168,55.329521882321444,,93.27783229640585,,89.3661302547218,102.69807827989416,99.87221156840204,,,,,,,,95.36135994331784,94.27635718661827,104.24392641201115,121.66007643482178,113.42240044322841,112.73547033136214,74.99616092767268,88.79629037853915,,,
2023-09-03 20:06:33+00:00,,,233.28890955802297,,,,,,,,,,,,77.50148629037885,,,,,,,,,,,,,,,,,,,,62.29103510122189,,89.62753306239685,,,,,,,,,,,,,,
2023-09-05 22:14:34+00:00,,,101.80022722450758,,,,105.85572290190964,123.4759310902777,,133.3065886859538,,119.82840327955662,,,103.18612076086589,,95.31055755634974,,,89.70923956753292,,96.3540492030424,98.744233474801,93.54865461196209,83.23742186357607,79.3953352306309,93.65648122264551,,118.0390141053195,,118.95403926667952,121.97585234361794,125.63556649670953,114.90141285802143,106.45835290389356,108.4173473732291,113.93997754337602,115.73004567150392,119.67729242733988,117.87555883284972,118.22912718377422,124.88336624168139,134.76047466778255,147.65005172853623,143.68030059790306,129.95770118913782,111.89875173026448,96.13386763953514,84.98504094499499,73.10558529196413,
2023-11-24 22:14:51+00:00,,92.6715983152863,96.67577969693967,,,,113.06345805348003,124.26267804048949,,136.2778763740473,,123.26087799746244,,,107.22062073179417,,92.12792368544122,,,99.635502353056,,101.88892710552904,96.62711813026331,92.17311880206995,81.82924427160161,75.03240186843018,93.58983565766866,,123.94249110693119,,106.82727425975752,108.53243716934495,103.48739201909915,105.01857660995401,101.84238767248011,115.26436305146107,122.51072348148823,118.1131952984499,118.79541512656546,119.69285549997424,114.99218303735799,122.46053355151665,131.58914873214547,144.9402237392802,141.09606119019548,125.27214167111133,108.45322177067213,89.5003960988951,84.10853688325805,78.2968477374661,
2024-02-03 22:20:52+00:00,,,,,,,95.90553336537864,122.53003490291175,,139.02265496298023,,126.5095034333376,,,,,,,,,,,,,82.86169923444632,72.38811270360924,84.81259073932483,,114.42098781653509,,100.53255541417568,98.59266412673371,101.00550164147332,98.30187135667931,94.35577086577439,111.4456159327865,117.58197443919515,115.5602452919738,120.97819796215103,112.75017651212188,112.1994801187894,115.05089844183328,130.2638858655414,136.56322468750844,,,,,,,
2024-02-28 22:14:35+00:00,,130.5525690145103,147.66656047515792,,,,145.4541885225492,106.07122047564951,,,,,,,,,,,,,,,,,89.09863658977613,89.66406243305276,94.18768850064262,,123.91243893373421,,125.55084688352287,127.94945182053257,119.2481785163655,118.65549794444172,115.43872487924357,132.01697269736204,131.95669599457435,130.87924889971669,130.8966040801697,129.8658634369434,132.1670831039241,139.89972595221053,147.68899421246653,158.0951762675939,154.06741910938413,129.43607101216497,109.76422323043533,104.34678916055992,109.26223609719217,122.34668496015067,95.21653293942902
2024-04-16 22:14:07+00:00,,51.47003677342881,74.49957001557563,,,,109.3174096300698,113.65287660642133,,119.9897376965416,,95.10249872136635,,,91.63739067782329,,91.62436738736756,,,97.45355021495836,,106.39813344156582,95.33012860276715,90.48962264969536,84.89268057920499,75.37310809307672,80.28113572675713,,126.61079662805159,,108.14244904162302,110.37169717392635,104.3982344963463,125.15275385106538,126.57857804723366,129.5937563697915,111.23328312091465,114.06960953547126,116.07669394110967,108.17001656914232,112.17584181864447,119.77067099210217,129.92724295321588,137.57434455480768,128.43323993206678,105.64359772677037,89.94773527533287,79.19587036022297,,211.64661254543137,204.54521264416022
2024-06-03 22:13:41+00:00,,,,,,,,,,,,,,,,,,,,,,106.5235574529726,96.71004514843533,81.52085026043545,77.81544890628155,74.79063377246362,78.83794829110232,,120.66654630420699,,104.95669760302584,106.65760315157353,99.57891426305471,71.73555778503528,80.72984592087538,88.02652900127936,80.44254977139677,101.44959358579828,99.59757785239819,105.5543191243124,111.34134847656757,125.79896941583809,128.87362905105388,123.99145979983943,120.90168728774155,85.61585310785908,,,,,
2024-06-19 22:14:12+00:00,,,,,,,,,,,,,,,,,,,,111.9201367614322,,112.07917565721996,116.50448575252128,102.2448640334807,85.18185199611258,82.69307899651928,89.77485397342076,,130.91420189112407,,126.39188593628185,117.78474189567905,107.94956678408212,92.37316494084301,95.87172452727869,107.05629024754232,107.68626357678997,107.02768403840976,109.88418737629874,114.49628554927624,125.15577781220657,131.6628819940588,136.85916170689768,140.89769147286967,115.12789633499673,95.57742118174454,89.88502711822386,89.56319906788971,101.20041061723505,96.92061964179196,70.64491475465184
2024-07-05 22:13:57+00:00,85.85666310155452,67.28243196003157,87.62684958569591,,,,105.26359967828533,118.6972188869423,,102.3871421086892,,96.89778358094122,,,90.41767754222599,,72.889492938221,,,103.40362318635177,,96.66605607857156,94.22562168666522,84.10605766514286,70.36064865208516,71.55773544888493,72.37356791586916,,106.5452115678352,,106.91551331703327,113.66995269010728,113.0052271106936,85.57329224503069,74.82822771567236,90.7343557131526,88.00278870590208,94.37226878984087,84.76508005694367,84.50140501005788,93.58118261436316,105.269708175471,111.83578679696016,125.06569036862264,110.52146878321051,83.99787754603994,73.02525502590726,69.8216325376082,78.9457607577268,79.55466347799108,80.40432146099306
