,dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049
481,2022-10-04 22:15:13+00:00,110.2594568121257,101.00129967024878,108.8501783343543,108.23144720072055,113.28693221504811,119.73921683857276,119.34768294878745,118.33075987797184,125.15209097240643,133.30693300890613,126.1435948306551,118.34625763064987,117.54367434617438,122.33597183032373,118.45369245637781,117.77686335573274,121.13901073345798,119.80682064463744,109.9429565824242,107.65701108618524,108.4906182228853,108.60229746732995,111.4678952370407,115.89960908219129,117.56532671926479,115.2533107623137,121.45405401934866,125.96080615188141,117.63833377836298,110.85109379877414,107.07126509844984,110.17454765747848,112.5808199197024,111.9032143441756,111.75097093261725,108.07503035155199,105.09196395147471,99.01307527377038,84.04089396962237,82.20092804695047,79.8956854152624,87.17270872602995,97.82664463813255,102.92179893999945,94.52655154973439,91.8787838326138,96.8479662975217,94.50317345469315,94.23159984450278,95.11018977837286
482,2022-10-28 20:38:42+00:00,124.08341492205534,121.37966534566525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,2022-11-14 20:36:20+00:00,125.30974594883612,110.35379049414368,123.22352569170864,123.24085765556353,,,,,,130.70518067842212,133.22365267711572,130.8090504932675,128.7093358547525,123.86640256962482,119.76056576608677,123.59453613021867,130.4161990687739,133.1197624491571,129.29851278542202,123.97175043019648,135.91784799645774,131.7958846251143,136.75911935010163,136.8309077585259,135.02042101973262,128.74117108189864,136.4450338838924,139.07536495150282,137.53637758237147,,,,,120.80493968114676,118.76633622476758,108.70645960628434,105.97050750873747,95.8023408786166,91.98787089621729,98.79919421917155,96.38224115570509,100.42709555168545,103.16921216427318,102.9716979790611,94.08711964584012,97.63675674534649,98.46414674746403,88.85721403669416,84.27830893111053,
484,2022-11-26 20:28:47+00:00,,,,,,,,,,,,,138.63286956192763,131.2919904351391,129.59036259152774,136.57647563753017,146.9947957923506,152.19047502467203,161.15164787413644,158.2482462217069,161.84221970059883,158.62300620109943,163.68488967872946,166.76492853343024,158.95247520051595,154.29509038164065,,,,,,,,,128.24016796073252,128.70347641200019,114.67651975606242,112.6337436878046,106.25208197218853,107.55190833932726,120.235183925445,126.48958204267404,130.4888107182295,135.02477917726583,137.2569647039985,130.4968323070598,,,,
485,2022-12-13 20:26:12+00:00,,,,,,,,,,178.32279722479075,170.20417268864222,171.64878527543635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,2023-01-09 20:33:13+00:00,122.22070300829004,135.017584265827,143.75208072894418,146.0319530275997,141.8652438944104,151.8395771824177,147.393489470786,151.58657963295482,154.60580992403683,157.9543409547945,152.3292099869441,,,,,,,,,,,145.52039914215976,156.01113531720873,154.06523051184945,151.4589437822512,151.6626221719271,160.49897196974845,162.96945117112728,157.64302968343497,154.48584467709796,139.76572832126854,135.98454666301905,130.82010878837593,129.66367326395493,133.97840772155138,,,,,,,,,121.11830674332869,121.60805488720447,118.28383779455271,122.01959222574352,115.55008807006932,121.48463717648849,136.32158632665593
487,2023-01-21 20:25:12+00:00,,,,,,125.90625356110507,133.92489292658158,135.8850558806091,136.73709174927285,139.42243084814874,135.53713580238107,129.94561505208338,128.32013870985423,132.02023270902106,129.2407844566619,137.4384591468451,145.2684570437379,150.55920287530543,138.46789697023564,134.85262649445255,145.0744048683836,140.76255982144693,141.87032947078694,,,,,,,120.14222071478228,125.50673764183614,119.77789241417655,118.41198714299287,129.12387152450236,123.93744904254093,117.01730025492913,112.72066074359174,103.63284928735892,93.66074727229775,92.61307081611054,91.50915891569382,103.05734127272505,108.72514177402888,113.88812272350641,,,,,,
488,2023-02-12 20:26:24+00:00,122.58904376609931,136.11697320409962,148.7898737017506,146.0426353913485,146.4072028632139,149.95867451231774,143.1522803161899,148.3481257437825,143.31347174943556,151.31292976426997,141.0003315973091,135.6703950643019,141.0845434741213,138.32096557667498,141.0506166893514,147.28404385123585,,,,,141.86726166457476,151.15415749685866,153.7685225571704,157.84789739348093,159.31278090969707,152.31565970954912,156.3195228913224,159.63687073119038,155.092696136121,149.42133818524906,140.0975495425734,133.59256147799388,134.2171337046073,127.71048627270113,124.48538034282808,123.62172514602884,122.24172959732579,110.56991938555956,104.27575660176696,,,,119.98157605385867,123.5871899836597,125.6693725399168,124.88774916084203,122.63027729148135,122.40709196990417,124.25754895710895,132.5746623304467
489,2023-02-16 22:21:01+00:00,131.09881645448513,140.1359940471641,149.4985231883913,145.4403262178397,145.88645688406316,149.67986461938733,147.77938368106473,153.25396665953468,159.4655425730071,156.0004225324923,141.3993902317283,137.2909953660439,143.850974583867,146.73895606376897,146.43870320387464,145.58558070538538,147.923897302225,146.9989267161958,135.88921845618032,140.74432622891888,147.3502765984676,149.75251805153368,153.8801597440605,158.53793247652743,154.60688452338965,153.63917665591666,157.78910092041008,156.5844786852122,150.2301649949901,143.9386297786475,133.9984812543816,130.55563022835184,128.8544699283653,123.14988036098566,121.63338947423694,,,,,,,,,,119.39950821653579,114.85614755576763,116.841861624004,113.4005627457321,115.69817183747361,125.46360919155927
490,2023-02-25 22:14:39+00:00,135.42789931226704,143.11081697299508,154.37234813815093,147.28590462057835,147.68668073643101,147.80819908368875,152.0362393972371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,2023-03-01 20:22:18+00:00,,,,,,159.44937615602672,156.15014539255944,173.59070657134532,167.7622158939904,164.28421441577117,156.28046203653278,152.80377826901088,156.8152193720477,159.31946261476773,153.57635078544277,154.0523209908324,158.03701831621936,156.79051730566522,154.6208178008185,154.1428149792641,154.72060414036196,160.9509190946555,164.66222873595828,166.44674380691075,166.32895384948128,167.87599162493947,,,,147.46284234089842,144.97082642856705,141.15201838725244,137.4810522507666,133.600292484914,137.65494278214643,135.74572809193955,129.7176616328834,122.39779830996054,116.91129010374546,122.53764591356105,123.58515640726885,128.92981104961896,129.13266929374322,132.9931501825929,128.84260081231895,126.09624859822547,,,,
492,2023-03-13 22:14:34+00:00,,,,,,,,,,,,,,,,,,,,146.38026419601982,160.86532109449658,159.47419711002644,161.3629241669473,162.93421560597494,159.03734595928222,154.87763413488585,157.55072037000892,154.59706527292985,146.88690587032065,142.27495203076174,128.1025825806202,129.01713890419956,133.2011814809206,132.01153721696156,127.36760577804688,127.91105874954292,125.87217694512377,119.70532056860387,117.81003854153373,119.5703227324719,123.19333594277967,129.79951840679198,126.44702266002803,122.8760380936139,124.5692635841729,124.65884042254767,127.89808424723032,130.62481045272298,137.8171551086582,150.02337203801005
493,2023-03-18 20:17:38+00:00,137.79869007360568,145.90558047098006,,,,,,,,,,138.1883110357701,153.3604391221321,170.18883490993304,163.99074229217626,151.40568255217707,150.71601862427838,156.96515360854855,160.31069384921796,157.44538622505536,149.22992446532226,154.21643115341124,160.00829598541395,163.6941664296077,169.12155508817898,170.99529794722127,,,,,,,,,135.28523179572852,137.20821495137739,131.24898870668815,121.39197853754396,121.17971359723231,128.2607181722565,140.11453425068868,140.7030251466022,140.00855513243897,139.5259260496407,131.9249956820878,134.46730805591903,134.43079525837217,,,
494,2023-03-23 20:21:58+00:00,130.6459698261183,139.08909770122813,150.53645813833128,149.8568626851183,147.97571903404273,151.03213331828883,145.54734685645178,146.5271148682873,151.42433897044467,169.6409812126645,169.1568098591198,134.19017624148842,141.60325121579308,147.0753898293425,149.50049090458896,146.2756686015059,,,,140.37511608568548,134.6695321298473,148.3462976723424,149.62591935414932,162.11189546681425,169.63644516330643,166.86592435048675,166.15292689180382,169.18240603041306,157.8977817637196,148.95102674633688,136.92253960337996,138.86208219604774,130.17601758360928,143.51400658784863,141.69622322401935,131.25668826208863,121.2940937224158,113.45870075031135,,,,111.50884247885465,121.08565762284684,120.49776070649058,,,117.38131967699691,111.7319252082512,113.92135689937278,114.42456794284215
495,2023-04-14 20:20:43+00:00,,,,148.01592040795066,150.74804975282402,153.0072078687436,163.99920149953073,145.30667256234784,165.67803508338693,168.96777930937404,162.15371635408565,155.15922466636854,153.82398017642203,,,151.23830077003055,153.06321280685768,153.82872516046507,147.79266591276433,152.0995624026432,154.77843886775463,,,,,,,165.53968320689955,161.66593681855483,,,,138.98517629147022,141.70377749189367,143.84871616603743,140.86087067290453,136.38749773216045,,141.03042245256046,123.28489367301741,124.07087410259633,130.35454206532316,136.9757924624492,,,,,,146.72761061244816,
496,2023-04-14 22:14:09+00:00,124.77683736044096,132.90843655591476,137.70061289106297,139.97993179960082,141.50710495615579,148.27266382675475,147.90872313464058,148.40742969061805,151.25056874762492,158.01457118955202,154.44249708671396,141.80818126228274,140.90519494520095,143.85179391091714,141.9668226429346,147.1758339585206,147.86191209500163,148.66395404969944,141.1431829745926,147.53322659689326,151.66109094980277,151.7467457592943,147.9012900737315,154.28440489562485,155.9446095974395,160.80060943538345,164.7779187193056,166.81184322067975,152.4941910754736,148.11062262093844,132.9418730182945,130.40105607871763,128.26610953750742,128.85562909931187,135.3298296853104,132.90699112969588,125.6835504851783,120.9552295532447,113.00187239982414,115.15583215185521,118.63664630168638,124.62776469680747,129.4886139208672,132.61270739659724,126.17379824009666,117.37637302650108,118.61359943650555,120.8736644090948,135.99689753618725,138.450752286196
497,2023-04-30 22:14:05+00:00,112.42915379419617,136.3321679619519,143.0636984422652,145.30813072641322,145.49525333008307,154.3837643212124,153.09597969405291,154.52561615609028,151.07718367434825,150.37721051727044,149.47799023944552,136.54267478150888,139.69452885339183,143.88655827159613,144.94859312094195,144.41759678030013,147.15599110555664,150.80577396222637,149.0581328393502,152.51340117142445,153.84667490697348,151.08733780781236,152.4790144807173,157.29455380402794,156.43059117604918,164.06792692601528,165.16184196105942,168.2236175559165,163.18797743807445,154.67085111760161,141.86090654651568,131.89036948885075,135.9200939009525,139.60306499508292,142.17184219596112,137.9683221344399,134.31805688310786,124.83833434545706,124.22279307885093,119.68113254518008,119.05261393117024,131.95170022806744,134.14341120922228,139.22554632663972,133.61017466991453,130.5780177518516,134.60007541375845,133.59922097687115,142.41238620306734,147.1398486030631
498,2023-05-07 22:20:10+00:00,,135.29658146280036,161.2587014382637,171.31984098112838,175.89768744321478,163.96743557707788,157.54151380091253,164.17795395752523,166.39352978820622,172.6853490873647,164.7097074939355,154.0505226237189,153.11020240086512,150.0358793308238,164.26369156531044,159.71287075797503,169.5278274709124,161.75710357321333,158.48014664850922,166.78590100435255,167.65314553993846,189.27326313580096,193.28326674737278,168.7133615446572,167.28413750942912,166.31346501512937,170.06600525441868,174.33753803887078,168.43476586641106,155.95856789744994,144.6488553549218,140.93557884216375,143.0063968964074,144.39605271416167,146.91596118653518,146.29056598501614,141.38494121826255,135.81370459436417,126.07684951287341,130.73796636351338,132.7664412878728,132.68772778705548,135.76413919361332,141.74639688083388,138.2843067597487,141.28030810411053,142.74322853898323,150.85973196711808,160.8200274741199,161.37783188165224
499,2023-05-23 22:20:05+00:00,117.44716908044478,110.87864754849159,140.62331369777075,144.26020820559378,146.08009739291796,137.47645832871407,147.45244649420778,150.31375814728403,154.26537245723242,159.10429584201626,149.00833052002187,135.28655807326365,138.598812742375,142.71918925191807,142.0301275500849,142.34730825975723,143.99514594721245,144.59623924729954,147.60484664985833,148.71048936098322,149.66788240687268,150.00972124440545,154.20773349084516,157.65933791711092,153.4532645681044,160.79669364955387,162.04759464918922,161.94013809524768,156.0892316853637,152.1309726537662,139.8692496055813,135.23680062805482,136.99573676586948,136.57398705302367,136.27131880558903,134.6506671836233,126.83406139688597,118.79601361275247,115.044504016039,112.08472947956828,104.94070083213454,119.6934302672759,128.6917567029405,134.61656145423507,134.55563458315862,127.68435017246513,123.15430299411733,127.69470689388201,129.2036558374448,132.86351586368374
500,2023-06-01 22:13:55+00:00,,,145.33985753039929,155.27901744716348,148.5184420814197,146.5954709656108,148.77949128870978,153.21897930215087,158.532992763123,161.90652376317695,150.45321415607054,139.72980590103998,144.47265611694405,142.8465523166646,139.57729976268305,143.05583237680332,148.29147677702593,148.82473470843956,146.18057169821537,152.99329058492958,157.8441667405174,158.0878147070762,161.56644096431597,160.68395974572678,163.66486085625775,166.84016216550208,167.07327906774327,170.42532281765705,162.57014291309338,153.18971468644978,141.04135257369876,144.2683192569908,142.65282423920723,140.3624568241556,137.5804673365696,135.92425604658717,132.62665266378974,126.2969631703254,118.2343738358654,116.36889983814055,117.96103796343041,125.40266143560847,131.5780703092253,137.87165727509495,136.17043535671,130.12825760664282,123.33809069818335,128.756734439021,136.33184368875231,135.94147906847775
501,2023-06-08 22:20:12+00:00,93.06208150461337,,152.70632642291437,164.82018472504043,156.3334991655927,154.10196461690276,150.13964164682696,153.4189080539515,160.84764907846846,165.7938276954647,155.27320395426918,139.90741956825923,145.55742206049783,148.5046716013822,149.007385193741,146.8152961355127,149.98464227901758,152.14580862790766,151.1172472619963,155.70207376095084,158.52012301054256,155.74553861434504,157.94665738583427,161.83876164081983,163.64405278106182,165.54760636124615,168.26095395942198,173.38706808472557,164.3013565690257,157.057907564337,148.56341190799935,149.22427134906715,145.4593239480698,147.8736506606508,146.8691323193627,140.97005021044728,135.44263795396466,128.56746741161118,120.56949554802361,119.29958819621609,119.15981247938224,128.94818631142843,133.09120241462864,141.24680559973328,138.98814153567162,135.66355942758918,134.70034666600395,133.53257596197165,139.42899945997522,136.5214661336417
502,2023-07-03 22:14:15+00:00,,,,,222.71749668037097,,136.38799411359602,147.65747852075364,153.81414282630186,160.46962609859324,148.14171314115842,106.80698149817303,121.5314403857126,109.44371014993831,122.30759775846066,120.18409507697898,130.52925950328952,138.0913850435298,135.04629116810037,142.65546022704882,149.07575932070705,155.6526143367477,152.24696314626783,148.8123888955115,145.79695166468895,142.67379292837506,,106.11504877145956,,,,,,,154.06915451541357,105.55983329495061,104.77269514157794,102.20594083527152,97.7756682577321,113.01543056664705,112.18091284821634,114.03565897396514,95.95526110018368,107.99869367752598,92.3147066977494,84.73377967240869,92.16369904868584,82.0519783158718,119.09280982259216,123.17759504839528
