dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049
2021-02-26 22:20:47+00:00,154.94143818553283,159.6920984912859,151.5842555570077,161.8920198827183,161.24496658685544,158.2524516315458,155.6320718870319,167.1549692792417,165.98367509691056,167.99460335574014,155.26002698036874,146.09729314106218,147.19290320606197,145.46641250239892,141.47758182758915,140.9092525121122,142.1353526354306,149.5702448708957,149.25114631709852,153.70116829855922,157.41014491795045,146.90156250856447,151.28013861617714,155.7733945196435,157.00577954672764,156.85429409019207,161.97103936753,164.13681740156136,158.58814631886037,152.8221253476587,138.33715043330398,143.84715782456328,150.06946008689616,145.24282882160972,142.19200139429134,140.8208699781485,137.07990714310966,125.48446978445615,114.37018228919855,114.40516624355516,114.68018595789388,126.4275172444479,130.9338443009407,135.38041818437424,123.38602082804653,127.87977539024713,122.78121514219099,126.21846450079501,135.08950332447154,140.8671957431582
2021-03-15 21:27:36+00:00,143.6492368011137,158.4816329038435,150.9361344306133,162.80477330197013,161.54284565810127,157.59620744253772,151.57305118942168,158.23252668696605,167.753051355248,172.83523763961168,161.1101736578578,,,,,,,,144.00512419751738,151.99368498925446,160.67319193673933,156.22538331335247,155.76910084525778,154.98405093496655,161.92886066150592,162.60129430828587,163.50119546547265,168.4514974579341,157.60491467117978,153.44013744098686,145.61907249058913,143.2825631252778,141.9361102877707,143.21200293449135,,,,,,,120.78678577734465,127.59738177976448,129.9991537171564,137.14590808461801,133.2289068526903,125.48859886255764,123.01712039056574,130.40917708621615,141.01083521053943,148.5543743884099
2021-03-30 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.58699129221142,141.59955771835732,134.84235478090744,130.39623814896578,125.20925495506918,112.62064191035117,112.37797116199039,108.4260628545208,114.4687802883607,117.0351320296356,126.76981744373889,123.56811020115137,123.18056363044029,125.10523937969056,124.992057907701,136.09059251556334,145.3924942802968
2021-03-31 21:26:18+00:00,134.5510389960391,143.52968526530725,146.4860922161021,159.64228690182324,155.87247170999512,147.21158054271524,141.37025241634686,155.56027650272014,160.31266596056605,154.74676557992694,154.90983951375384,143.21690341840107,144.3060814322672,138.38844794649603,137.9203000810425,137.54227312005548,144.05332884828098,,,,,,,,142.612969885919,154.46388380014162,162.79915674508166,159.12449441991782,152.17951250465353,147.28892799428843,139.13076405381068,133.78140332969664,125.1481180880136,140.75236298232622,142.77075280913,135.9378665789518,128.5640847348053,121.92990317189108,116.78029271765338,,,,,,,123.37501045644981,121.30193166909554,128.74804434698027,134.79945103378355,138.91771849056994
2021-04-07 21:31:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-16 21:24:58+00:00,111.11221584319088,,150.02081261111854,145.49472920749855,151.08344970964424,153.72361429746132,151.22777271699297,154.6492280030739,152.82001833917096,,,,,,,,,152.26858940369056,144.56225832476895,152.33760494518734,144.4955532245712,139.5031893181888,150.30390319421906,149.69775114669648,154.0074811975682,152.34500108931474,161.20779913996847,165.22943769661143,155.46801191043855,146.72792483305497,142.25205747793697,137.64046417378103,140.79603073264812,,,,,,,115.8265109030137,109.14300376932898,120.74352370271718,119.89535989187452,125.16515448545854,128.66555865825865,123.8530481251811,124.59996962893537,133.8463525097216,138.98011818707943,143.2721988949287
2021-05-01 22:20:19+00:00,,,,,,,,,165.28586320844974,167.88316295017094,157.9562665944353,150.94689647654872,151.56835118573574,143.93141294717617,147.72489418950414,153.16306022264575,156.1075547686885,153.40477015018388,153.77739250281502,154.40675608626364,154.448250475777,155.22724338718402,160.5995073178857,162.7035731216855,161.49218938897937,161.86468649858705,167.5467782907884,168.86679940028736,160.33873898821065,152.17728745426095,145.560460939059,143.28800845782405,144.37924836189535,145.0561941753516,147.96171741242998,145.15516904197162,141.050497787676,132.3822276446952,122.30056097506152,119.87580480237094,119.63301672167849,119.9054684314931,126.28773633096438,137.17705686601687,131.84593273664632,133.1060125705165,131.96831268541808,132.18968846410698,145.12014122730537,149.5841881932161
2021-05-02 21:23:37+00:00,103.20001729942372,,152.67941717631356,157.31355279159717,157.9507714370923,156.18656651626006,154.65417840737186,154.42457230794017,153.51123088339585,152.64328957386,147.62080253010558,141.14417530133392,,,,,,,,144.44102326744877,149.05639780761945,149.49112749848018,162.52674552855007,163.5545795062642,162.3010994429028,151.8105624101425,158.52282094386305,159.80193124225258,144.81887509193044,145.73028027255623,140.89138570883475,137.46963843155834,137.63737682418363,137.6849964394654,138.42755094073328,,,,,,,111.30561416454124,121.19890950546514,132.42600302925223,131.5400499557582,119.18905339115587,127.33495540710484,133.40296601239,138.42587698598138,143.53538444104205
2021-05-09 21:29:13+00:00,,156.19892022412319,160.1212957399513,167.29898567729933,180.33983128553453,152.03335739989384,167.0926437011617,156.79298243565853,155.06043899542132,163.99995903515452,156.08502287086125,149.59463072809118,152.07182358582497,145.14988693722444,144.27997725072237,145.57999400917026,157.93768093216295,151.2598026695144,152.48574837443513,152.41885576782897,,,,,,,,159.6137127668608,158.01109628452357,150.57221358993164,146.24223736999863,140.67931255731983,146.28665324642276,148.9511074074175,152.88101946967708,145.0014875719585,143.67652843083434,126.17292781972311,118.22744722932697,117.09705351607252,116.795786758881,119.70368775119104,,,,,,135.0295294082107,159.42073791133487,160.01694274035867
2021-05-17 22:20:24+00:00,103.22677987038921,103.12269370365044,118.8620727668418,134.06315907860213,137.80085795966568,141.7097155941254,137.38727694394782,138.2432279929143,134.21583687908776,141.5685333857768,136.72822109336306,134.46432169735027,136.81278774587832,132.2525793176265,132.92840835652927,140.43946044231632,145.24577369997613,146.15406122499294,146.3277602456842,151.09415607862584,149.64920672116432,149.16092826278316,149.41465458306527,150.14685233781978,156.9854703860987,156.51348424645047,142.09257746276862,146.40476615222622,148.60532032369142,139.65654604007946,133.87513116344178,134.89021371672018,134.9526224346845,138.460317843348,138.55019847036868,133.5602452292388,130.15305185031025,118.5167619345861,104.17978333563832,106.44110104905029,103.78596811351089,103.7362886441071,115.87355410633558,122.27009811764782,121.24309054000774,123.6244448147827,121.93861582937194,126.80440219282356,129.45302673389918,140.24687537815566
2021-06-10 21:26:32+00:00,,67.18867833189373,,,,,,,,,,,158.58110804584072,151.03905502226087,151.84284297600306,157.69295680082945,149.90812204378042,147.24827722430143,154.75823623428863,149.73698665190486,159.3351678496274,,,130.82607454760475,,,,,159.97163252269593,,,,,,,130.2866818153474,138.35369541744717,123.18577856772986,117.80635934007181,136.63291245829214,126.38604182401211,125.27271964668861,120.08052444417126,132.4811209620053,115.97330525169929,132.55356026205837,128.22177833942388,133.5737964505861,136.5274189365393,
2021-06-11 22:14:25+00:00,131.77988330159462,157.31819583223907,154.2494671408657,163.10979214027614,167.87024762325706,167.04269033572896,154.64128096768152,155.12010501456106,155.1564575535776,164.15344494968568,161.49466045446405,154.97106449848496,154.1590109158156,154.78630229606034,157.26030609366904,148.53953203292514,153.08534590776287,152.9689704505303,153.90338713849812,148.75884334184417,153.08072349278456,152.77419636479678,156.0193727042694,161.80762574655614,161.68776380763097,161.2778936317086,162.51728683751213,163.34937568085394,161.4829328005501,158.25153787510587,144.7748565441361,141.91555916889365,142.29034064589226,144.72147568119595,144.54337523956067,142.26027837363296,137.44182247058438,129.83367173810063,122.27060821690293,123.70248822246802,121.11594664901756,125.33872513162535,123.6148446876507,135.67455853717183,134.12752315713962,133.37063582556797,137.65576008435468,135.6703296159081,140.89675251403688,148.19328345867865
2021-06-18 22:20:38+00:00,109.27890877989898,,151.21954937667496,158.59484122179026,166.21226316570093,159.87804745966022,151.98963765918415,151.4558310143766,148.01063068823825,153.00194127410387,152.1471628818853,137.91180088055134,146.67457908253434,150.01604039755432,149.8950071528199,151.1765130740341,151.06872665202582,148.0139465644495,150.6410494681476,154.54269212726624,147.75718858488494,149.08114102534773,153.8860949543495,158.70639626760664,158.83901923255607,160.32355572763677,150.75258922504696,159.90326939920718,160.5391390616096,152.8738875296737,141.82435579970024,138.87637288459615,139.36768071902358,141.82371464715786,138.3088550843622,132.9510446423963,131.68850773808606,118.36812352125756,111.92600620209606,109.76744948191728,109.96919302283602,125.74860762375135,129.97028533965965,132.55308270626261,136.52960524407143,134.71322691433105,127.05115370765785,125.52472147867886,133.99641530565498,138.10862539234975
2021-07-12 21:23:52+00:00,68.07711957541439,69.27968557761835,51.76198274813478,,158.1586451731587,145.728724839603,133.20228699490383,131.15002614018977,134.0595086953577,125.0568904074218,125.68701916149544,,129.4395372104849,114.86459387161551,112.0926055349436,107.22211624461747,116.4097170326327,119.77780071950647,,,,,,,,132.18650932568633,141.1088738762186,137.32564967419242,140.67701997042545,110.59280720372632,129.22404225306894,123.19831077678268,123.03036213632322,141.3171492268813,,120.21923249583372,107.55682599807609,104.48370802016831,102.03303829120452,85.28242612532867,,,,,,105.00975043510198,112.50616342457577,116.21908159657951,,116.71764855166846
2021-07-21 21:16:55+00:00,,,,,,,137.8775444196699,,,,,164.89385738972146,133.95377253354783,123.59693264081949,,,,69.88638245220777,133.5746521297806,118.98519598181564,130.42177257266877,129.95084232277355,133.24382888954776,,,,,,,,113.5428811740721,,,,100.39623526924989,100.40298362217864,,,,111.35100095909353,,100.03055963869797,114.257783650025,119.25073938584616,,,,,,131.89162203635894
2021-07-28 21:22:29+00:00,93.29659814028433,80.81444660562524,108.39201583825869,,,,,,,,136.9215889420908,130.71742147630133,131.03098565425233,142.47532737810204,114.16345955209349,104.88989289523813,113.4617841040731,137.62064480171634,129.98663488256994,,118.73348166892409,128.91746325242602,119.60676939010848,133.83667795702442,130.9695311708916,136.2442066084451,137.94626448660284,139.35138046390946,,,,,,,114.70878517201385,108.14504911559888,106.54910827719836,132.84818626310272,83.77295098330161,94.5898916232008,101.07415558962407,109.25029915055354,104.08086632777616,104.4214843489258,113.0474640095768,105.35808892501396,109.35036608855316,112.7379317510922,,
2021-08-05 22:20:52+00:00,113.78435817069601,100.74865771079831,122.66375710482674,144.6692737925604,142.41670712514895,133.16864309256633,128.6459897062525,141.27583105563946,144.935297204754,151.9618500113598,143.98920516098906,131.99784670599698,133.8543324851945,126.26420653098565,111.69207353638264,113.65949322559989,121.72260951424884,126.64106619790552,130.0988985166502,125.32309355816226,127.412352376953,128.8741755791096,139.0105489987476,138.40823079010036,128.64729836542372,136.99937680457788,138.64545556146174,146.3726951394487,137.40308561079016,131.7184656619208,121.76633177198005,116.88998135415511,117.27562536557487,117.0836460402343,113.01648270895302,111.62662889527334,110.08695272357315,99.31731937079137,96.25197125768632,89.71757870930534,90.94959570864613,102.24928180817192,94.28590820939613,99.62483984032805,105.53130754049153,107.21432450878311,105.0310432771647,113.91866517209596,118.73055013028831,115.92846631556631
2021-08-06 21:15:30+00:00,,,,,152.62044807933023,143.37397105851088,129.9857562209532,138.87917889891708,138.2336246635223,151.75915140343974,143.174303950142,136.2346176817907,140.13069160780728,114.10180598224089,123.82410096504485,117.96860198917065,128.26762160634118,132.33210547310466,134.7146567123907,138.62602216703777,137.61205059385546,,,,,,,,145.38005899373186,137.1381280011249,133.02074316938365,126.68303852736337,116.4154508497364,126.30000640740097,127.1694256447518,147.8469429662767,117.43050462870251,117.96507705093933,109.89593875602604,105.37470619382623,109.62792151292852,116.19663710161409,,,,,,,121.88161003047894,119.17289487443809
2021-08-13 21:21:03+00:00,124.08912433338959,93.27650645270448,131.52257782662087,150.44818268019398,141.9428619636184,143.45164599444936,129.57788282470688,137.46484605627955,144.17208978838516,155.947538382802,152.7785219744593,136.88738479583697,123.13999261388297,128.1468326735849,125.67465788021748,122.90942569934461,132.90390613702561,134.5580162735123,132.56330175392586,,,,,,,138.30280929039338,149.48342165303993,156.44611460994048,157.3189027405469,129.37354711392834,126.00652378331662,125.79813634907983,127.58346681518199,129.99660589687787,135.6883484562337,125.8177269400516,118.2990952048404,119.35118401431944,109.70917476978072,98.39548401082504,100.22040099889672,,,,,,127.43571643641101,135.83541991325177,128.21886894442983,142.79928591038507
2021-08-14 22:14:45+00:00,,,,,,122.7330219711402,121.22351615661758,116.32084908845918,129.46036187740685,145.8645359163096,136.25699567593767,105.26760350174979,111.0888478318616,114.45430349887958,113.51827265837343,115.40839800790557,119.56759848750242,119.54647783249044,115.48844350892898,114.59479183898637,119.81441195793758,118.95194809614682,121.07640324373531,124.82145321942453,123.00633245512512,134.43334559369413,134.02946215827757,145.20038344877068,138.70338180056655,138.48055491641423,131.65085872025577,124.82989055327994,122.67707268918102,126.47278453905444,126.44084398740188,122.755962733902,122.85266603507097,112.56075980794631,99.76449558631087,95.96530311966724,93.84104660953477,106.63478345552208,103.71456065280798,108.9810898093119,108.53906066572542,106.39054453089452,104.67248587226317,105.31042110170905,113.07349951939166,109.3923053426936
2021-08-29 21:19:40+00:00,99.3425483511607,98.24376447728801,122.50368452983396,133.86534873060214,142.16781516911664,133.26790777499428,128.0795317197426,133.90116724519336,146.34264283411645,149.20954559666552,141.30403957739222,133.89722258590083,127.5399442708043,124.11952415684111,117.58096026198723,125.51903618758811,,,,,,,,138.33107075830782,139.1779414440233,136.63147636360782,147.35587662616004,154.18336675307657,145.61107268394235,138.47076368499484,129.17375506784103,124.57190421757251,121.28631980999025,141.04486917907616,127.03703703331377,118.13013319009764,115.02044072243213,107.90237844312195,101.63373985518854,,,,,,111.49021437987062,115.35284593710846,110.41941991456461,99.45142279606415,114.77414227798685,118.71497200338786
2021-08-30 22:14:49+00:00,134.81149259873607,107.7212754668964,128.75282038211054,145.25378437562733,144.1645939021755,141.52353112293005,126.40622548893526,140.27977570166937,147.09113136128767,151.18933875614806,143.91865822230534,134.9806115410846,124.893120036632,122.93454323561868,121.65943453810458,121.92719535607392,131.87612756823506,135.51574106104275,134.40735824119662,139.196319577594,131.81227186557004,138.0109432997402,144.34760394170115,144.50008204984363,150.32955021109632,149.22024682155063,150.40671464298924,153.68237762984322,146.0697231605775,139.4961786669772,126.81592518667597,127.38941583798571,124.49602118813476,126.2644118421171,126.81394662020674,124.980006965196,120.86971169531351,111.21208765788288,106.68032118510432,104.67747986284186,106.05884310799392,113.98920345300834,108.94092452989034,116.70807406717708,122.34690685429034,119.48790927451664,116.48608612730158,108.59524007976071,115.14158184895278,121.76202890744338
