dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,satname
2024-06-10 22:19:52+00:00,298.87,312.65,335.64,346.24,342.73,346.50,343.96,342.25,333.09,348.80,333.84,330.98,334.81,334.32,336.49,342.92,349.22,347.67,347.47,346.44,346.49,348.64,355.19,352.48,350.36,359.15,369.38,372.78,359.58,349.79,340.12,349.14,346.89,344.09,349.80,344.64,335.48,328.01,325.69,327.38,328.43,327.51,319.94,326.41,316.83,319.67,325.45,308.40,314.93,315.64,L8
2024-06-19 22:13:49+00:00,300.12,333.36,353.76,358.15,355.59,350.06,347.45,349.66,351.46,355.25,355.56,346.50,343.35,340.35,347.57,353.06,355.72,356.99,352.62,353.35,345.44,327.98,340.01,360.04,356.56,360.94,372.02,375.71,371.27,,,,,,,,326.36,318.17,318.59,318.67,317.09,330.57,331.49,332.87,331.65,326.24,321.51,326.09,327.01,336.55,L8
2024-07-04 22:20:03+00:00,312.45,,,344.47,335.01,333.82,338.67,347.57,346.44,346.68,346.63,341.56,343.07,340.74,340.05,343.84,346.12,347.24,350.57,350.03,348.81,347.83,352.25,357.05,356.61,360.23,367.25,370.09,360.75,357.89,349.01,,,,337.38,327.75,326.82,318.32,315.12,314.14,316.43,321.19,325.32,334.11,330.23,333.35,324.19,320.03,323.33,322.93,L9
2024-07-05 22:13:57+00:00,,,,306.63,301.06,319.79,332.19,334.32,336.40,339.76,338.50,329.53,331.03,338.52,332.58,328.04,333.78,337.46,341.05,337.97,340.20,339.46,343.42,344.33,349.21,352.45,358.69,360.23,355.23,346.17,332.48,336.59,336.22,334.87,328.30,315.29,310.59,312.96,306.18,294.74,302.03,314.09,316.70,328.51,323.00,321.28,317.41,307.75,314.36,312.84,L8
2024-07-12 22:20:12+00:00,340.34,322.67,352.85,358.82,345.88,344.93,354.44,350.49,351.62,368.07,372.08,363.40,357.45,351.86,349.73,349.59,354.77,361.69,364.08,366.40,363.98,360.69,365.15,367.50,369.46,374.42,379.31,384.37,380.01,372.80,357.64,354.61,356.17,357.45,352.37,347.06,344.48,333.84,326.33,324.70,323.28,323.95,334.77,343.69,344.45,339.57,337.59,335.94,333.59,340.22,L8
2024-07-13 22:14:02+00:00,317.26,297.43,331.17,342.82,336.91,344.85,345.55,343.67,348.82,364.41,365.56,358.38,349.60,348.34,345.11,345.04,351.65,357.92,359.97,362.95,358.07,355.07,357.55,360.30,363.82,369.25,372.75,376.58,373.13,362.17,350.33,348.28,351.94,349.32,348.48,344.28,336.71,326.71,321.48,321.95,316.15,319.38,328.98,340.30,339.95,332.65,332.13,329.15,329.71,328.54,L9
2024-08-05 22:20:18+00:00,351.65,,339.58,342.49,351.76,341.81,330.67,343.41,351.00,358.95,351.14,336.35,342.19,340.11,341.40,339.62,343.79,343.44,339.48,339.75,347.62,345.40,348.69,352.60,354.75,358.81,368.36,364.56,354.59,346.50,335.48,337.42,338.39,341.81,340.55,331.14,330.63,322.90,312.44,308.70,306.19,319.93,323.31,330.08,327.24,324.88,320.42,330.20,330.17,335.03,L9
2024-08-13 22:20:26+00:00,330.99,311.17,326.38,333.12,331.45,341.29,325.16,336.05,348.21,354.01,346.32,338.85,343.29,342.00,338.60,340.46,346.12,343.81,342.60,343.67,346.69,350.37,345.85,350.55,355.07,361.13,369.69,373.30,359.90,354.85,339.35,335.63,338.45,339.84,339.23,336.31,328.78,324.22,309.32,305.45,298.45,308.01,319.46,317.95,327.19,329.67,326.48,323.89,327.82,321.39,L8
2024-08-29 22:20:33+00:00,331.63,310.72,335.05,342.33,331.75,340.37,331.36,336.54,341.82,351.00,348.13,338.53,339.86,336.15,338.40,338.44,342.65,344.49,345.45,345.54,339.40,338.77,348.74,351.23,352.38,358.18,362.13,366.44,362.88,355.49,346.08,336.57,335.33,338.11,334.34,336.62,330.58,320.75,313.23,316.92,302.53,310.71,319.24,326.52,337.66,330.70,326.88,320.29,318.47,321.18,L8
2024-08-30 22:14:23+00:00,338.09,326.32,340.31,344.19,337.85,338.51,339.92,344.27,343.90,356.98,353.31,340.73,340.90,342.88,342.58,344.68,346.17,348.47,350.47,349.57,343.37,345.26,349.26,355.76,358.92,358.27,364.65,367.78,365.16,355.27,343.44,339.58,340.29,341.67,339.14,339.46,331.04,323.54,320.24,317.86,308.94,315.12,322.17,331.85,334.25,329.07,325.96,320.36,327.03,323.49,L9
2024-09-07 22:14:30+00:00,305.55,302.05,312.68,325.10,321.66,325.50,328.62,329.97,331.79,341.32,335.45,324.81,323.02,325.56,329.67,326.36,330.22,327.50,335.50,328.80,328.77,329.05,338.29,345.68,346.19,349.35,355.31,356.32,356.82,346.44,336.48,326.17,325.81,325.32,332.00,329.23,320.66,317.68,311.67,307.93,297.63,309.10,313.87,327.09,327.94,321.50,318.78,312.14,314.46,312.53,L8
2024-09-22 22:20:32+00:00,331.60,331.32,339.22,340.54,335.77,337.43,336.17,339.97,345.75,355.12,342.86,332.26,336.21,338.72,341.14,341.84,343.26,340.32,338.37,329.18,341.49,346.14,351.68,356.35,358.56,361.45,362.62,363.04,356.98,350.82,341.11,329.33,332.02,334.85,337.42,336.31,330.17,318.37,314.58,317.06,311.01,318.35,324.80,326.52,331.06,323.69,319.08,319.41,316.45,321.05,L9
2024-09-23 22:14:30+00:00,326.52,306.57,324.47,324.50,324.25,329.17,324.40,330.91,338.02,347.57,340.04,330.25,333.51,334.11,336.13,339.90,338.81,334.80,331.40,325.52,331.46,337.35,341.01,347.62,348.60,352.98,357.74,357.33,351.76,345.93,329.80,325.06,325.10,325.63,330.79,331.36,325.30,310.69,308.51,302.66,294.13,306.46,314.78,319.30,324.58,316.02,313.52,305.42,305.86,306.56,L8
2024-10-16 22:20:51+00:00,320.61,329.20,336.48,341.19,345.29,338.23,336.22,346.16,353.28,356.31,341.27,331.02,336.00,336.63,340.76,337.39,342.16,,,,,,,,,,,,,,,,,,,,333.49,324.32,316.41,313.99,308.56,318.79,322.69,334.37,329.62,326.61,322.75,318.53,320.09,327.42,L8
2024-11-02 22:14:41+00:00,326.44,339.88,334.78,338.84,341.48,345.57,340.81,351.06,351.72,355.30,342.59,328.99,330.94,334.62,336.42,338.56,342.15,343.14,344.20,341.48,344.94,346.03,349.81,351.90,351.43,354.69,360.18,361.51,355.71,343.76,337.28,338.63,336.23,333.66,336.82,331.63,328.62,321.25,314.91,315.71,316.04,320.18,320.83,333.55,331.82,,,,,,L9
2024-11-25 22:21:03+00:00,320.25,311.08,339.28,337.91,340.93,340.26,339.49,338.50,346.44,350.85,340.86,333.24,334.30,336.50,334.38,334.65,335.11,337.06,337.71,341.99,339.93,340.23,348.04,350.12,348.40,346.66,352.65,361.83,352.09,344.76,339.22,,,,,,,,,,,,,,,,,,319.11,311.11,L9
2025-01-28 22:20:54+00:00,327.88,348.04,345.56,355.09,351.08,344.65,346.22,350.76,351.24,355.98,354.38,346.88,347.45,342.63,346.05,340.07,335.17,344.90,346.27,342.40,342.94,346.29,353.12,358.48,355.39,354.61,366.19,368.99,365.39,362.51,347.64,341.36,343.40,349.02,349.71,348.39,331.78,326.49,327.28,334.67,321.95,321.49,323.96,335.46,343.37,340.54,326.05,327.51,341.13,347.48,L9
2025-02-13 22:20:58+00:00,,,,,357.40,344.83,343.70,347.48,349.71,351.93,346.76,341.51,348.56,345.87,346.88,342.11,342.77,341.81,343.69,341.84,343.70,345.58,350.07,353.61,355.06,357.62,363.81,367.50,366.84,356.21,345.17,342.50,344.95,344.09,343.46,342.86,341.50,330.34,320.37,321.07,326.55,324.70,324.75,333.14,335.82,337.21,337.69,334.40,337.78,365.64,L9
2025-03-18 22:14:18+00:00,330.62,347.86,352.30,353.13,351.49,352.27,346.87,349.98,349.08,353.75,342.29,343.24,346.72,346.77,345.72,347.05,347.78,348.46,346.08,350.04,352.88,353.56,359.35,361.73,362.60,364.62,369.36,371.49,363.44,357.68,351.22,348.68,345.42,347.70,347.80,344.71,344.34,334.29,323.46,326.42,321.31,329.70,332.81,337.29,340.15,340.38,339.32,338.06,340.19,348.16,L8
2025-04-10 22:20:22+00:00,329.27,348.39,352.34,358.34,360.95,355.48,348.75,349.94,351.77,356.10,353.59,349.94,352.60,355.22,353.55,351.69,351.27,351.95,351.79,351.97,358.29,362.30,364.67,370.54,370.07,369.80,373.53,376.79,370.36,362.81,354.77,355.37,352.66,349.32,351.27,348.77,342.24,335.09,327.49,328.65,321.73,332.25,332.51,342.25,343.47,342.16,343.58,340.23,341.91,346.01,L8
2025-04-11 22:14:29+00:00,324.28,356.83,349.09,359.35,356.32,355.61,351.19,351.16,346.17,348.39,350.41,348.87,350.40,353.03,352.16,347.74,348.37,345.59,348.36,348.42,354.48,357.08,363.55,369.20,367.64,367.76,373.68,376.15,369.48,359.02,349.44,345.19,348.02,345.61,345.89,342.72,339.19,331.28,325.82,327.98,323.10,330.87,332.42,338.86,342.93,344.94,342.50,343.15,341.21,346.37,L9
2025-05-04 22:20:29+00:00,332.80,343.45,369.60,361.78,364.57,362.49,343.77,340.17,350.13,359.94,358.53,351.07,350.34,350.91,348.46,353.09,355.68,358.34,361.00,360.51,361.01,360.11,363.54,371.96,374.45,373.43,380.28,384.71,373.32,364.10,357.10,351.18,348.59,347.14,351.55,348.40,342.72,336.13,327.16,328.87,330.46,339.04,339.37,345.83,343.27,339.71,339.58,334.69,342.97,343.74,L9
2025-05-05 22:14:00+00:00,331.76,329.21,355.35,359.79,358.46,359.55,340.63,336.14,346.60,353.64,354.79,346.00,348.99,348.58,348.27,349.11,353.64,350.94,355.23,356.44,355.52,355.30,356.57,366.20,368.33,372.04,377.06,379.79,369.63,362.30,354.63,345.58,341.38,345.43,345.02,348.31,341.26,331.69,322.81,326.39,327.34,334.70,339.14,339.41,343.62,340.77,336.12,335.49,334.66,346.80,L8
2025-05-12 22:20:11+00:00,308.14,355.46,348.89,355.62,358.05,350.69,345.42,346.48,350.91,361.83,360.30,353.64,348.30,349.34,350.63,347.27,352.10,354.45,353.01,349.66,353.35,354.58,359.48,364.81,365.39,366.83,376.39,379.57,373.03,365.83,351.68,346.83,344.67,345.66,347.95,347.64,345.18,332.25,324.50,329.96,325.69,332.14,336.67,342.79,342.67,339.47,337.80,334.35,337.45,341.60,L8
2025-05-29 22:14:03+00:00,291.80,,335.50,344.74,354.70,343.18,329.50,339.16,349.16,357.23,351.83,344.26,339.93,335.16,335.72,337.56,342.23,342.62,340.31,342.41,342.96,342.48,343.99,349.07,351.54,356.71,361.94,364.07,352.73,346.43,336.50,335.83,334.03,337.36,338.36,332.88,327.87,318.09,312.11,315.44,318.09,323.54,324.62,336.11,328.38,321.78,316.38,320.00,321.48,329.58,L9
2025-06-14 22:14:10+00:00,269.59,322.63,,346.95,350.52,340.66,339.15,343.22,351.25,352.44,343.79,332.19,335.55,337.36,340.76,336.22,344.50,339.62,337.86,343.10,338.76,342.25,347.30,346.77,347.55,356.06,361.37,362.58,356.25,347.22,337.29,341.60,335.24,331.02,336.86,336.31,327.43,320.09,318.21,315.22,320.59,330.46,326.50,340.95,339.59,336.09,330.30,325.06,337.83,343.19,L9
2025-06-22 22:14:19+00:00,,288.63,309.02,322.65,315.98,333.59,327.52,325.45,327.13,330.31,326.50,317.33,323.63,320.51,326.81,325.34,327.23,324.52,330.18,334.62,322.69,326.82,331.11,335.27,329.62,339.13,350.65,352.51,338.31,336.77,336.53,327.95,318.23,320.03,320.76,320.14,311.52,302.43,302.30,307.10,303.31,324.06,329.75,336.01,336.98,325.56,316.38,321.74,326.08,335.49,L8
2025-06-29 22:20:32+00:00,286.01,286.50,302.53,322.58,321.21,333.07,326.87,317.74,331.18,346.26,337.01,319.53,333.92,331.87,330.47,327.66,334.32,330.49,335.86,337.71,335.68,327.40,330.64,338.47,340.99,346.19,349.77,350.72,347.75,346.74,336.54,333.28,327.27,331.64,332.55,329.51,323.38,317.93,312.02,313.67,309.87,320.64,325.88,337.91,333.23,328.66,322.63,320.41,326.09,330.34,L8
2025-06-30 22:14:19+00:00,289.88,283.41,302.78,321.48,314.60,325.02,320.34,317.27,331.05,343.37,328.54,309.25,331.41,327.93,326.67,326.28,333.47,335.21,335.01,328.90,337.60,324.49,330.00,331.22,344.15,353.08,351.89,353.74,351.59,345.06,337.90,333.56,327.81,334.16,334.45,332.95,325.52,323.58,317.76,317.31,312.77,320.74,330.32,341.70,337.57,331.20,326.65,325.48,329.14,330.65,L9
2025-07-07 22:20:30+00:00,304.91,354.12,358.04,363.76,358.67,353.60,343.09,353.90,362.15,359.43,347.14,340.00,348.87,340.56,343.95,350.92,349.83,352.75,352.47,345.54,345.56,346.61,350.38,357.84,365.58,362.38,370.32,370.27,362.62,355.10,343.11,339.46,337.61,345.57,349.41,345.37,340.76,340.05,331.07,331.42,335.27,340.26,346.31,351.45,349.15,347.15,343.56,337.20,346.05,345.42,L9
2025-07-23 22:20:39+00:00,,,343.38,342.15,353.84,348.60,345.69,347.22,339.19,345.99,343.83,352.48,343.20,344.71,341.95,331.55,336.94,337.33,343.13,343.85,347.06,346.56,336.61,348.15,352.12,355.04,366.77,366.92,358.49,351.85,344.50,342.90,339.16,337.22,338.19,336.74,339.38,333.55,320.62,321.72,322.54,330.82,336.98,340.27,341.02,353.98,352.67,344.05,342.15,347.19,L9
2025-08-25 22:14:39+00:00,321.26,337.06,333.30,340.78,344.74,340.74,334.52,340.69,348.07,347.76,333.05,345.53,351.39,338.51,335.52,336.65,338.56,337.99,339.81,340.36,343.63,344.19,346.33,349.48,344.63,348.45,359.51,360.41,353.50,345.56,334.54,334.31,338.27,341.52,340.39,338.94,339.04,329.58,319.40,320.29,319.38,323.29,324.96,343.08,342.96,343.82,344.83,350.07,346.96,350.24,L8
2025-09-02 22:14:47+00:00,318.00,301.07,314.71,315.65,320.67,324.91,315.92,319.23,328.80,338.44,332.88,320.95,327.20,329.01,324.24,330.51,331.72,335.04,333.17,333.93,335.78,332.28,328.95,332.89,335.64,343.87,353.22,357.88,352.72,343.78,330.45,323.82,328.12,325.91,329.32,331.64,329.86,321.97,312.04,314.48,316.00,314.68,319.53,329.25,328.17,332.29,339.22,335.19,335.07,330.27,L9
2025-09-10 22:14:44+00:00,312.57,337.06,334.17,333.14,341.81,340.12,339.67,340.54,349.03,346.23,336.05,334.46,335.10,333.24,329.38,331.74,338.51,337.31,339.19,338.35,336.69,332.11,332.19,344.60,345.50,350.81,352.79,357.35,353.55,343.98,332.44,331.94,333.60,332.17,337.15,331.73,327.96,325.34,315.74,320.57,317.67,317.20,320.23,328.76,325.51,329.53,328.83,327.04,328.07,336.38,L8
2025-09-18 22:14:49+00:00,320.66,309.65,326.50,336.05,326.42,344.66,341.93,344.64,338.35,344.00,341.94,333.33,337.50,334.72,333.77,339.48,345.10,337.14,342.07,335.36,345.18,334.52,332.88,349.68,351.81,355.94,362.56,362.52,361.54,351.93,340.91,334.95,337.74,340.08,345.93,337.94,336.40,326.98,323.21,331.74,327.62,328.37,332.38,336.29,336.94,338.62,335.64,337.25,336.69,343.93,L9
2025-10-11 22:21:09+00:00,329.99,333.37,334.83,343.68,346.54,351.03,348.24,343.45,346.36,348.27,344.17,336.08,336.17,337.89,339.73,340.65,342.96,309.86,304.98,304.27,317.00,330.75,327.62,350.81,354.86,361.08,364.68,325.38,326.10,314.07,302.81,298.73,,,,331.77,338.73,338.53,327.58,330.64,325.27,330.61,329.06,339.88,339.23,340.30,341.12,335.52,339.69,337.17,L9
