dates,nzd0514-0000,nzd0514-0001,nzd0514-0002,nzd0514-0003,nzd0514-0004,nzd0514-0005,nzd0514-0006,nzd0514-0007,nzd0514-0008,nzd0514-0009,nzd0514-0010,nzd0514-0011,nzd0514-0012,nzd0514-0013,nzd0514-0014,nzd0514-0015,nzd0514-0016,nzd0514-0017,nzd0514-0018,nzd0514-0019,nzd0514-0020,nzd0514-0021,nzd0514-0022,nzd0514-0023,nzd0514-0024,nzd0514-0025,nzd0514-0026,nzd0514-0027,nzd0514-0028,nzd0514-0029,nzd0514-0030,nzd0514-0031,nzd0514-0032,nzd0514-0033,nzd0514-0034,nzd0514-0035,nzd0514-0036,nzd0514-0037,nzd0514-0038,nzd0514-0039,nzd0514-0040,nzd0514-0041,nzd0514-0042,nzd0514-0043,nzd0514-0044,nzd0514-0045,nzd0514-0046,nzd0514-0047,nzd0514-0048,nzd0514-0049,satname
2022-06-05 22:20:51+00:00,304.7,318.73176470588237,326.82,352.59615384615387,348.53,347.82,341.21999999999997,353.0728571428572,359.17176470588237,360.05,347.75,336.5817647058824,338.57,339.8433333333333,334.3833333333333,340.6742857142857,343.69,344.61,344.69,347.8342857142857,351.49,344.83,347.94,352.2,351.28,359.18,355.32,349.1,347.8417647058824,346.83,326.85,324.12,329.19,332.3833333333333,328.3831578947368,327.84,326.3533333333333,320.8633333333333,317.62,320.39,315.18615384615384,306.7,304.99,314.06315789473683,320.68,308.8231578947368,306.7831578947368,322.30090909090904,327.42315789473685,331.0061538461539,L8
2022-06-21 22:21:00+00:00,309.7966666666667,295.5429411764706,314.26,320.64307692307693,324.7133333333333,346.9433333333333,338.93,338.84190476190474,336.1529411764706,339.695,331.275,319.3729411764706,332.475,319.30888888888893,323.9188888888889,329.14285714285717,336.96666666666664,336.455,338.745,332.85285714285715,326.895,325.955,336.215,350.545,347.415,339.175,336.985,343.9866666666666,343.6629411764706,338.105,330.7466666666666,,,,322.2836842105263,318.975,311.6388888888889,303.9088888888889,290.03000000000003,288.67,306.1230769230769,297.255,304.795,316.2536842105263,312.675,314.9436842105263,307.7436842105263,300.64454545454544,314.9036842105263,312.39307692307693,L8
2022-06-22 22:14:26+00:00,,,,,,,,338.6961904761905,333.98,339.67,333.38,323.56,327.9,320.10555555555555,323.1455555555555,328.75428571428574,324.9866666666667,332.68,341.64,331.37428571428575,325.63,326.29,344.17,349.52,340.31,333.79,338.06,344.09666666666664,339.87,333.77,329.3566666666667,325.3066666666667,320.95666666666665,321.37555555555554,322.4078947368421,317.22,310.79555555555555,306.11555555555555,292.14,292.75,308.13153846153847,300.27,,,,,,,,,L9
2022-06-30 22:14:51+00:00,,267.0929411764706,,310.65,293.3266666666667,321.1466666666667,329.56,,334.5229411764706,325.425,,312.7829411764706,315.115,310.4977777777778,317.6277777777778,322.7242857142857,325.4733333333333,329.465,331.325,329.4042857142857,313.855,310.315,334.105,339.385,334.885,329.475,336.565,341.05333333333334,329.1529411764706,326.705,326.75333333333333,323.31333333333333,332.0933333333333,335.48777777777775,341.3978947368421,330.455,331.60777777777776,,,,,,,,,,,,,,L8
2022-07-15 22:20:36+00:00,324.75333333333333,,,325.52153846153846,336.8466666666667,326.4266666666667,313.71,320.8809523809524,319.73764705882354,331.475,324.895,315.11764705882354,327.645,301.60777777777776,304.80777777777774,325.0414285714286,323.47333333333336,328.055,322.965,307.78142857142853,305.385,305.345,325.435,309.175,306.975,320.045,341.565,342.83333333333337,338.79764705882354,335.335,325.55333333333334,311.49333333333334,301.36333333333334,309.80777777777774,309.68842105263155,298.585,301.15777777777777,289.09777777777776,289.66999999999996,302.40999999999997,299.2515384615385,309.515,309.945,315.9084210526316,303.965,310.32842105263154,292.4784210526316,306.78818181818184,310.61842105263156,311.3115384615385,L9
2022-07-23 22:21:07+00:00,326.2266666666667,,321.59,338.1707692307692,344.37333333333333,345.50333333333333,340.94,341.4161904761905,337.17941176470583,341.855,341.045,342.92941176470583,346.475,339.0422222222222,339.0522222222222,346.1042857142857,350.3666666666667,353.205,348.575,337.9242857142857,332.365,336.475,346.895,345.135,332.575,339.145,356.545,370.38666666666666,365.32941176470587,355.885,347.84666666666664,332.59666666666664,332.22666666666663,327.9222222222222,327.9873684210527,319.645,318.51222222222225,303.2522222222222,297.99,309.68,323.65076923076924,327.935,328.775,328.2973684210527,317.885,307.40736842105264,299.19736842105266,314.6227272727273,326.50736842105266,321.6107692307692,L8
2022-07-30 20:42:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.63,,,,,,,,,L7
2022-08-09 22:14:46+00:00,320.7966666666667,302.90411764705885,319.19,333.1623076923077,334.8233333333333,341.5233333333333,326.89000000000004,347.09761904761905,349.0741176470588,337.905,334.215,335.79411764705884,349.745,349.90222222222224,342.0422222222222,342.89142857142855,344.08666666666664,345.015,347.935,340.6014285714285,331.235,331.285,347.705,353.185,344.215,352.745,355.015,361.00666666666666,360.92411764705884,352.065,343.66666666666663,336.14666666666665,340.13666666666666,333.8522222222222,325.24789473684206,316.345,304.03222222222223,299.5022222222222,298.8,299.95000000000005,309.09230769230766,325.555,329.095,329.24789473684206,322.195,296.0678947368421,309.79789473684207,307.22,323.5778947368421,318.0723076923077,L9
2022-08-21 20:46:14+00:00,,,,,,,,,,,,,,,317.2188888888889,,339.81666666666666,323.845,318.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-08-24 22:21:19+00:00,342.09,332.53411764705885,332.9,344.1569230769231,342.62,345.48,340.65999999999997,339.65857142857146,342.4441176470588,345.63,346.51,337.08411764705886,342.6,345.5933333333333,338.81333333333333,340.70285714285717,343.74,341.09,343.96,340.89285714285717,328.69,330.33,342.22,350.54,349.66,351.83,356.65,358.21,351.66411764705884,345.88,337.4,334.65999999999997,336.0,339.9033333333333,338.20842105263154,320.18,309.49333333333334,301.9533333333333,296.29999999999995,300.84,309.7669230769231,322.58,324.32,328.0984210526316,324.25,316.17842105263156,311.12842105263155,304.45454545454544,317.79842105263157,312.6969230769231,L8
2022-08-25 22:14:50+00:00,326.4533333333333,332.44235294117647,339.27,342.83538461538467,346.3866666666667,346.8466666666667,341.93,343.8366666666667,346.02235294117645,352.775,350.295,338.03235294117644,350.005,348.5611111111111,343.0811111111111,339.9,346.6033333333333,343.975,348.815,346.19,335.885,337.825,347.225,349.845,351.275,353.605,360.895,361.0233333333333,356.00235294117647,350.205,336.1733333333333,339.4633333333333,340.4733333333333,339.9011111111111,342.0857894736842,329.395,318.6011111111111,310.9211111111111,304.55,308.2,311.37538461538463,328.815,327.595,333.9057894736842,330.835,321.3157894736842,316.30578947368423,314.47818181818184,321.92578947368423,318.03538461538466,L9
2022-09-07 20:44:37+00:00,301.46,319.0529411764706,318.04,322.65538461538466,323.77,327.36,332.3,334.1485714285715,331.1929411764706,346.63,336.36,344.6829411764706,339.67,337.50666666666666,335.1066666666667,335.95285714285717,330.67,,,,,,,,,346.69,,,,,,,,,,,,,,320.3,,,,,,,,,,,L7
2022-09-09 22:21:23+00:00,329.87,332.35411764705884,337.23,341.0707692307692,342.15,342.28,335.78000000000003,340.1014285714285,339.77411764705886,342.985,341.555,338.51411764705887,346.675,343.5866666666667,340.8666666666667,336.08714285714285,340.79999999999995,336.285,340.265,341.01714285714286,340.685,338.435,344.595,344.475,345.195,347.875,354.735,358.03,355.34411764705885,348.565,339.45,333.89,329.34999999999997,327.7266666666667,329.39,322.865,316.9866666666667,309.5766666666667,304.86,313.97,311.47076923076924,314.375,321.025,336.6,332.735,316.07,309.67,315.6481818181818,318.0,309.7607692307692,L8
2022-09-10 22:14:51+00:00,336.9266666666667,354.24411764705883,348.77,336.25,349.75333333333333,340.80333333333334,333.76,338.0333333333333,338.6941176470588,338.685,337.675,337.05411764705883,342.385,348.4188888888889,337.9988888888889,331.86,337.45666666666665,335.025,335.755,338.44,336.385,337.345,,,,,371.375,358.06666666666666,353.99411764705883,347.035,335.8666666666667,328.74666666666667,322.9266666666667,322.8488888888889,325.831052631579,318.885,314.3788888888889,309.0188888888889,302.75,313.39,311.54,311.585,317.965,331.86105263157896,329.055,312.841052631579,305.61105263157896,315.70727272727277,314.95105263157893,320.78,L9
2022-10-04 22:15:13+00:00,337.7866666666667,310.0176470588235,329.38,320.53076923076924,326.6433333333333,332.2833333333333,326.81,325.6904761904762,335.52764705882356,342.91,335.78,326.0776470588235,326.94,330.97555555555556,327.24555555555554,328.9457142857143,330.20666666666665,330.14,319.66,319.0357142857143,317.88,317.89,321.16,325.0,327.04,325.18,330.1,335.13666666666666,327.53764705882355,319.73,316.8566666666666,320.91666666666663,323.0466666666666,318.81555555555553,320.00263157894733,318.35,313.28555555555556,309.05555555555554,291.88,289.99,292.28076923076924,297.02,306.99,311.25263157894733,304.26,299.80263157894734,304.74263157894734,301.16818181818184,301.6426315789473,307.3007692307692,L8
2022-10-19 22:21:14+00:00,342.49,321.7988235294118,336.57,337.1207692307692,348.1,341.78,328.67,333.45428571428573,341.69882352941175,354.78,348.99,341.64882352941174,343.44,336.4666666666667,333.2066666666667,341.89142857142855,347.95,341.77,335.84,335.78142857142853,336.52,347.07,342.68,348.78,357.99,356.21,361.33,358.08,337.37882352941176,327.36,333.02,340.34,330.95,319.74666666666667,325.4657894736842,324.43,315.49666666666667,316.1766666666667,306.45,299.38,307.66076923076923,311.72,316.54,322.2557894736842,308.01,312.7657894736842,314.22578947368424,307.42454545454547,308.22578947368424,317.7507692307692,L9
2022-10-28 20:38:42+00:00,320.9633333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-11-14 20:36:20+00:00,348.00666666666666,326.19117647058823,,337.3169230769231,,,,,,340.575,344.855,340.75117647058823,338.915,331.97555555555556,328.73555555555555,334.53857142857146,341.57666666666665,343.085,339.205,336.2685714285714,345.945,341.175,346.355,347.845,345.495,339.925,346.785,349.88666666666666,,,,,,330.28555555555556,328.1505263157895,319.245,315.3255555555555,304.8255555555555,301.08,307.81,307.6369230769231,310.375,314.205,315.05052631578945,305.895,308.0805263157895,307.86052631578946,297.9236363636364,294.2805263157895,,L7
2022-11-20 22:21:15+00:00,345.1533333333333,340.15,351.92,350.5007692307692,352.24666666666667,353.4166666666667,336.91999999999996,334.8180952380952,355.58,365.14,353.81,350.11,350.82,337.66777777777776,329.21777777777777,341.46714285714285,349.59333333333336,354.13,348.47,353.28714285714284,355.51,351.03,353.4,364.89,353.38,345.65,356.03,366.80333333333334,366.73,356.59,,,,,,,,,,,,,,,,,,,,,L9
2022-11-26 20:28:47+00:00,,,,,,,,,,,,,338.65,332.22,330.5,337.15,347.31,352.34,362.03,358.89,362.4,357.69,364.2,365.33,359.71,354.74,,,,,,,,,329.07,,,313.19,307.2,308.01,320.98,326.87,330.85,335.67,337.93,329.73,,,,,L7
2022-12-13 20:26:12+00:00,,,,,,,,,,384.89,374.73,377.9829411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-01-09 20:33:13+00:00,322.62666666666667,335.78235294117644,345.64,346.17615384615385,342.9533333333333,352.2833333333333,347.76,352.20476190476194,355.4223529411765,358.395,352.905,,,,,,,,,,,346.215,356.245,354.795,352.335,352.335,361.165,363.4666666666667,358.20235294117646,355.405,340.00666666666666,335.5466666666667,331.64666666666665,329.9788888888889,334.4347368421053,,,,,,,,,322.3047368421053,322.325,319.0647368421053,322.59473684210525,316.2490909090909,321.90473684210525,336.98615384615385,L7
2023-01-21 20:25:12+00:00,,,,,,332.8866666666667,338.82,345.5966666666667,342.91058823529414,343.45,338.33,332.70058823529416,330.51,333.14111111111106,330.1511111111111,333.65,345.3233333333333,356.04,337.75,334.24,347.96,342.45,343.51,346.74,,,,,,319.96,326.23333333333335,321.80333333333334,315.7733333333333,328.5011111111111,327.8642105263158,319.77,315.4011111111111,308.44111111111107,296.08,297.33,297.2230769230769,302.1,309.5,315.9142105263158,,,,,310.8542105263158,308.4730769230769,L7
2023-02-12 20:26:24+00:00,346.2033333333333,348.71058823529415,366.19,356.89153846153846,357.24666666666667,362.3566666666667,352.29,357.45809523809527,353.77058823529416,362.015,353.225,344.32058823529417,351.775,347.9911111111111,349.3611111111111,357.8671428571428,,,,,352.445,360.805,363.835,368.295,370.115,362.625,367.105,370.8533333333333,364.5005882352941,358.235,348.05333333333334,344.00333333333333,345.55333333333334,337.19111111111107,332.9394736842105,334.825,330.8611111111111,319.6811111111111,313.61,,,,330.215,332.7294736842105,335.375,334.0694736842105,331.6094736842105,330.05,333.1294736842105,344.07153846153847,L7
2023-02-16 22:21:01+00:00,336.69,343.4582352941176,355.7,349.21,350.33,353.67,348.34,354.25428571428574,360.5882352941176,357.285,344.055,340.7982352941176,346.435,348.1333333333333,348.9133333333333,348.16142857142853,350.9,348.945,338.655,343.58142857142855,349.555,352.125,356.075,358.755,357.885,355.375,361.735,358.52,352.2282352941176,344.755,336.88,336.13,330.83,326.75333333333333,323.34526315789475,,,,,,,,,,321.155,316.64526315789476,318.5652631578947,313.6554545454546,317.28526315789475,329.8,L8
2023-02-24 22:21:03+00:00,329.43666666666667,339.2676470588235,345.83,342.60846153846154,343.31333333333333,343.00333333333333,345.90999999999997,352.55619047619047,357.0676470588235,358.81,348.49,339.4576470588235,341.29,345.78222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.21846153846155,L9
2023-02-25 22:14:39+00:00,343.32,345.1735294117647,359.79,350.59230769230766,351.05,351.28,352.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.65230769230766,L8
2023-03-01 20:22:18+00:00,330.69666666666666,,,,,356.1033333333333,353.59999999999997,371.07190476190476,364.3105882352941,361.435,353.425,350.2405882352941,354.945,356.47555555555556,350.44555555555553,351.28285714285715,355.41666666666663,354.425,352.225,351.4328571428572,352.845,358.405,362.385,365.255,364.375,365.415,,,,345.035,342.25666666666666,338.76666666666665,334.78666666666663,330.71555555555557,335.05157894736845,333.325,327.29555555555555,319.9555555555555,314.96999999999997,320.15,320.49,326.365,327.355,330.44157894736844,325.945,323.73157894736846,,,,339.7,L7
2023-03-05 22:14:49+00:00,321.0333333333333,340.3176470588235,344.22,348.1876923076923,345.1566666666667,345.8566666666667,350.93,361.04809523809524,360.72764705882355,363.81,352.2,346.05764705882353,349.04,348.27444444444444,351.96444444444444,346.52714285714285,352.49333333333334,352.46,348.05,346.04714285714283,347.47,352.1,358.29,359.7,360.0,357.63,367.1,363.0733333333333,357.96764705882356,347.29,361.12333333333333,348.4533333333333,336.0133333333333,335.1144444444445,336.2968421052632,331.49,319.8544444444445,312.13444444444445,294.88,315.63,323.1176923076923,328.23,327.19,326.00684210526316,326.58,320.2168421052632,318.5568421052632,322.7345454545454,307.4668421052632,316.16769230769233,L9
2023-03-13 22:14:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,362.205,359.185,356.505,357.525,354.45666666666665,347.62,342.515,327.99666666666667,329.4866666666667,334.12666666666667,332.1488888888889,327.6894736842105,328.925,326.4188888888889,321.0988888888889,317.39,320.25,324.28538461538466,330.535,327.605,324.08947368421053,325.395,323.9994736842105,328.9394736842105,330.68545454545455,339.63947368421054,350.35538461538465,L8
2023-03-18 20:17:38+00:00,312.3666666666667,336.60764705882355,,,,,,,,,,329.24764705882353,344.535,360.0855555555555,353.96555555555557,339.35857142857145,339.5566666666667,345.405,349.635,344.50857142857143,338.435,343.195,348.385,352.535,357.235,359.845,,,,,,,,,323.71736842105264,325.035,322.77555555555557,311.37555555555554,312.79,318.28000000000003,326.0123076923077,326.205,327.485,329.57736842105265,321.115,326.6173684210527,,,,,L7
2023-03-23 20:21:58+00:00,306.44666666666666,327.39588235294116,,329.52230769230766,329.0833333333333,331.7733333333333,327.59,333.9033333333333,331.59588235294115,346.54,350.56,319.09588235294115,325.58,333.5288888888889,333.6388888888889,333.18,332.31666666666666,,,,319.1,333.54,335.4,346.33,351.49,350.18,351.49,352.03666666666663,,,318.64666666666665,,,,323.54263157894735,,,,,,,,297.94,300.54263157894735,,,,,,,L7
2023-04-14 20:20:43+00:00,,,,352.9292307692308,354.17,356.43,366.34000000000003,348.07428571428574,374.84764705882355,372.61,364.87,358.4576470588235,360.19,,,354.88142857142856,358.41999999999996,357.52,351.39,,,,,,,,,368.63,,,,,,,,343.21,339.05,,347.92,325.95,329.29923076923075,337.77,342.7,,,,,,348.90473684210525,,L7
2023-04-14 22:14:09+00:00,350.75666666666666,342.4570588235294,355.2,350.75,353.24333333333334,359.9433333333333,355.49,355.9004761904762,360.3770588235294,367.575,364.355,350.8370588235294,349.845,351.78222222222223,350.5022222222222,357.42571428571426,357.3966666666667,358.115,351.145,357.98571428571427,361.095,360.645,357.155,363.885,366.395,370.235,373.995,376.5566666666667,364.4770588235294,359.095,344.0766666666667,340.1066666666667,337.93666666666667,337.33222222222224,343.4321052631579,341.815,333.9822222222222,329.59222222222223,320.24,322.79,329.01,334.155,337.965,340.6821052631579,336.255,325.3621052631579,326.9621052631579,329.07909090909095,343.9721052631579,349.27,L8
2023-04-29 22:20:31+00:00,337.5266666666667,334.8564705882353,347.48,347.53923076923076,352.30333333333334,355.56333333333333,350.25,353.0604761904762,354.1064705882353,350.96,346.85,338.9264705882353,341.36,340.5088888888889,342.9988888888889,346.7057142857143,349.7766666666667,347.17,348.46,354.4657142857143,353.17,350.87,347.21,359.34,356.74,360.86,366.84,374.14666666666665,363.1564705882353,354.25,341.99666666666667,333.32666666666665,332.74666666666667,337.0188888888889,339.05157894736845,335.17,331.80888888888893,324.4688888888889,318.31,320.53999999999996,320.6992307692308,321.84,333.09,334.69157894736844,328.87,324.64157894736843,325.74157894736845,326.82,334.50157894736844,339.3692307692308,L9
2023-04-30 22:14:05+00:00,330.8333333333333,342.5070588235294,353.25,351.8692307692308,351.3266666666667,361.4166666666667,356.8,359.802380952381,359.5370588235294,356.265,356.075,342.8670588235294,345.055,349.34444444444443,350.58444444444444,351.71857142857147,353.7633333333333,356.645,355.955,358.47857142857146,359.145,357.535,359.945,364.085,363.185,370.235,371.085,374.61333333333334,369.0770588235294,355.695,345.8333333333333,337.8933333333333,342.06333333333333,345.30444444444447,348.0831578947368,343.965,339.80444444444447,332.95444444444445,328.77000000000004,324.51000000000005,325.10923076923075,337.895,338.425,345.1431578947368,339.235,336.5831578947368,340.2731578947368,339.3681818181818,349.5131578947368,353.77923076923076,L8
