dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046
2022-07-30 20:40:44+00:00,170.65027626540274,161.05736987368977,,,,,99.42381780570696,,,105.5511783513128,,,,,145.47556236486815,151.25797963845488,120.2763092795959,150.86357811847876,143.22298716667584,157.66451186802544,157.620315369915,,,,103.45229844452732,120.0334772752604,,,,108.6692522077424,,104.28152756230118,,111.74784926804756,136.71453250941948,82.7407373107575,,,,,,,,,,,
2022-10-06 20:34:04+00:00,203.75451502316974,162.75376569694674,129.97302093774033,111.22104780667372,112.40328660826866,104.77464213359369,,,,125.02367105990798,122.96457813459264,134.72249713413646,141.42532874701703,146.13967598384085,153.4091474756946,156.36261943546685,153.1724820875582,162.56216265765283,163.67601782352432,163.02547675325962,173.37813006240205,,,,155.24635677858498,157.44316663294924,151.06133251919408,147.17195500435835,144.73612064539628,150.3477573499883,157.8246571132655,154.85973252557378,154.3301647218578,154.5284010444078,160.5270678794152,,,,156.57557044731192,151.96383910661558,152.38662559007835,129.8580127588693,139.30769899502252,150.3769591842584,149.6897459880453,158.10017726028303,158.6523543486781
2022-11-09 20:29:40+00:00,186.52657764911675,157.56856231342277,136.08698368420983,134.84759205516283,126.87508477163712,,,,,101.83753616823405,101.13383390743361,100.11764175000602,126.60573343943872,132.21964252383506,160.37250967317763,152.61906176890994,160.04598805317718,159.8617411146481,162.69439183242204,166.87848173014982,,,,,161.16296440499946,154.87730048906874,148.2268401737036,136.91467961502943,145.97108158125445,160.8612205581912,158.4255592234652,155.85917728937923,159.1031693465118,163.0482551519542,,,,148.50371916062224,152.58548451937125,148.12701774607956,139.94872548360016,120.91578118065033,146.82460811794567,141.64526521503507,143.14454511682982,152.22174182381647,160.10643346663363
2023-01-08 22:13:24+00:00,184.3959099130826,170.3442442318516,151.5709093856448,144.54048302738363,136.50545009585696,151.27059394727365,149.76735228521878,146.60942487503522,138.4148518830981,132.88771396374565,127.86626533719064,137.85453896348156,147.54399756376233,162.97369473254292,164.68882463893078,166.15504159729295,169.70869652565355,176.0658675342832,176.1912251246359,184.0518907529302,178.6403832727432,204.51303489278214,194.5977713286508,191.32760024982147,179.51323463362283,180.05797038449072,179.8780338950072,181.99937776695398,181.94566228122903,169.5425957205802,164.53413123255123,173.6538018629332,178.72706603591394,179.3468297560571,182.6682506750548,182.0955836182898,179.80308116515863,171.81130589055957,182.16274039150318,185.3458776884349,168.21464271957515,166.32741771634772,159.35393862161712,164.62502754439222,154.2025309984273,157.84378591653837,171.42878999607623
2023-01-15 22:19:29+00:00,,143.9201228990903,136.5962128889446,132.7756091431084,127.72123500556596,134.2117360918517,139.89516862848848,137.5273430534637,127.00313973933267,123.27033934171128,121.23068846728164,131.09124899061985,143.80525688577814,147.76585942619755,160.28869985951212,149.96077081773973,147.13184466239707,155.45043861213156,149.406617585998,155.11536983169213,164.66371090790847,176.37931145578534,179.74901609953614,176.59720896031035,169.26376166485605,168.64748137595424,168.582610009934,165.40948087932966,163.43639959005782,158.0329726670726,159.61200643258388,163.93689655086368,176.69333960910012,180.10725021808776,181.0894053560434,172.3750742338443,162.11455439597367,163.80385539092003,165.1832427781864,163.53546658529905,152.75283124393607,136.2947169362202,153.5955506607337,152.95923509168935,155.05114551641634,154.74331644635504,162.36400213562064
2023-01-21 20:23:36+00:00,167.18653144659257,134.44233621557797,,,,,,,109.24433648607072,104.3823392063401,104.25101792592682,109.23977294240957,136.40491173904547,,,147.5727871859723,143.65283084112505,,,150.94326823435077,165.3722881964761,173.9393067662232,178.21246458711138,173.16280070613757,165.38117436684445,164.35788437146965,160.97034301131228,161.52608669628196,156.00763773252976,143.13277213928222,,,,160.5044825166183,161.1617651547548,146.62456212330983,133.24174354096988,138.90436798937128,147.4161036508334,139.17823379521568,136.28527736292716,116.66543004728196,117.83492187065595,137.61195608574263,,,
2023-02-07 20:20:06+00:00,,,,,,66.46261535006524,133.30896528000127,149.25887597116676,137.25025369776864,122.7927690880799,118.21194013521296,116.31157651579248,141.3931695822913,150.4242022598173,,,,,,158.49587416857509,167.22832374171446,175.6911825148953,175.0370768367871,175.5247291576469,175.89288613409423,169.39932969777175,164.44203470031536,165.07642848135146,172.69878768496724,,,,,167.88644815445969,164.72172483212523,161.59632215519963,153.74586641121485,166.45388739127074,171.0336399319484,166.92594474933938,148.64908557129056,138.5252586300372,,,,,
2023-02-25 22:13:04+00:00,,146.9858153555439,138.07521328152782,136.59842787355907,134.40975714277698,142.22314087327956,146.93543918613094,144.8491053827553,137.5507025036036,134.67578508071128,131.49596239093387,142.7864302974459,155.76429680955152,162.22231058145246,172.85529904636795,163.5062576948912,159.77080908300843,159.48247971470943,158.7476731671654,164.63836488106742,173.02275336963078,185.67522717903185,191.6125929184929,186.76219879047272,184.9023434395436,178.5330610216491,177.25960787625812,171.4035187109352,168.02826855447745,171.4955445478086,170.48396952276616,174.63756641981132,184.90273302037247,188.5160826877611,194.3728161421223,192.91654619733256,170.97598403765502,180.05275023275246,187.36427674689847,181.75945216537258,172.6606669356669,162.0169708420079,173.34479240910713,155.37948236995857,151.66964030498096,154.9947575161578,165.1682779493836
2023-03-13 22:12:59+00:00,,140.2554944921094,134.25945942233128,134.14368052974808,134.25820388605274,139.73743570117207,141.55237841875353,140.83540724006184,132.45608997914724,130.19155616364972,119.74148901946572,138.88707754763345,142.59808000995005,152.59780610379394,157.4564105140505,159.05670027934326,154.85768555758528,161.24917128110758,162.72187811165426,164.56470419734714,166.2738826205105,181.430103844002,180.26547995633467,182.88693488783744,173.17166361827495,170.20380865032305,166.46149363671034,163.6528015897183,165.3121218602102,164.7927005101754,165.6234077955293,165.80530194727532,173.64217821166895,169.46051133774847,169.66172284327683,180.56021535487824,171.45078174748295,162.55398271460493,168.93450063076568,164.98596050413687,151.7766642144175,144.74247626753507,146.51426939642485,143.10279721783377,146.47093492627343,145.2389250561971,156.45401654580874
2023-03-18 20:16:03+00:00,,,,,,,,111.56425194748509,121.70401628190048,127.66319719183018,110.79368211116166,,,,,,,165.13965109463132,161.8416367904061,168.5813332232381,181.8215810619302,187.9929005122572,184.7358313500669,180.56007194168856,171.28252163842532,168.63760489087534,158.222596872522,,,,,155.9645856715534,168.41733141122612,172.2010006474741,132.976690730511,152.11386997908096,,146.31135286591083,132.2314697805609,135.54850527643805,,,,,145.33706541112488,148.51504272618723,157.28341447179707
2023-03-20 22:19:04+00:00,182.79466666893808,156.494630600069,139.450784346105,134.85102861860338,137.7914312681223,140.01035216816433,148.2410265375446,150.40943384930551,151.12853816740875,142.17762804247937,136.92536256441878,151.39613411061188,158.5930566797499,158.30602786366126,163.42343060966508,159.69655397217906,160.55083563619772,167.67683685883003,,,,194.59987983816436,191.01488095512,183.52795693205837,166.28080653444076,175.25943716212433,165.74151491485586,166.0283652866478,164.01593329546967,174.19713464955456,173.3115322358361,166.75487359415393,170.6254913081669,174.83986483050032,,,,,,,,,,,,,
2023-03-29 22:12:48+00:00,173.71382527739922,142.7157376964812,134.79556340360472,124.46141417453035,128.09658171648633,137.66401820478998,145.83502168161982,133.63171838983078,129.76963196057972,120.63144634872629,118.18332778881069,119.74703569538725,139.31571554252855,142.32830941700163,157.04187211232423,150.72633134104828,151.72334420894552,152.29702172759838,155.57810455199618,157.16701324954795,167.89410312119105,171.83812339617006,174.13679346575665,177.98228434442788,180.0186510269003,181.64876963692654,172.91394111216815,166.7661901794825,157.240201575287,159.94777846374177,162.8413115512813,163.52245214381713,165.6081467032984,171.54848743867512,179.35636882497974,181.06245656172092,171.53807607889524,177.61936665078736,170.93474634920867,159.69259604236473,156.7005989767412,140.466858401207,142.48327065050063,143.64951856243323,138.5542803918287,159.9127455028238,160.9673899765575
2023-04-30 22:12:29+00:00,193.4963778460108,162.71186173093724,148.62170913689533,135.4004929910808,134.91768985355426,140.20935253652073,145.24615951296474,146.97369980020912,133.65911780258025,129.73993238586934,113.78575471917972,132.265153536486,145.5700991108075,147.61753710289116,161.88993850366242,157.56406734437078,161.2954434706305,161.9434273931593,162.37073422053646,166.71648531043704,173.07750914148312,177.73277855286273,176.12038904780974,174.87551145182144,178.8338824365245,178.63334919027335,178.5888481190777,172.51207389453057,170.44222153067906,170.99706933172618,169.40136762874857,164.5863072736827,168.84344900378883,167.92818565552432,170.49688101905988,174.6955248937654,177.1799376167877,182.80801506613523,186.07757448658825,176.87953293682844,170.6503730932255,158.63113123604427,159.3062559761274,166.6870733338239,158.6009730231119,166.99425721355482,169.17258077423978
2023-05-16 22:12:16+00:00,181.89117441502341,154.79851462246,133.5958868128164,130.08744861982908,133.18000199697042,133.37295206700705,135.10310073814924,138.65483575782974,131.79534029441137,134.3040555429337,123.51025019148236,136.98663717511883,140.35547801337233,155.73775707369796,161.15325756460408,160.38136908508554,158.20068948674697,164.4458670240479,164.24318101591436,167.6790253929338,166.0778726842233,184.77305090839857,178.04764144837665,185.16166261064606,166.63042016707342,170.91880769503632,173.1166397096124,164.51557448986836,164.1260923938222,157.70391795752755,159.347945987012,153.11946790012323,157.2053754874085,163.32058668587388,152.12610049037755,145.56507981380028,144.8716946886208,145.16194972500406,148.9235397310917,146.3736961750391,150.25196933698837,134.73165600475176,139.66432961926887,137.85177023495012,150.30686229562124,154.02183030320856,156.03677136947294
2023-06-01 22:12:19+00:00,188.29596207244268,161.4970045654263,139.7181448317802,129.7607561070538,131.53482875769848,134.21745399997985,137.84085367235963,139.07127643459265,138.61503813334681,135.612400639283,129.26998374277383,141.39213136233946,153.78618017488796,157.66378327177517,161.956786408858,165.940914516249,167.2926712658674,167.63404181095564,166.244475930862,173.38385156866158,171.5453327157927,177.79978733229274,172.22453738543032,171.29811756480183,168.30460410824207,173.54050092522442,171.08430769683895,175.38286840250026,166.50588658647146,171.9392257993827,163.46893936962388,164.20730723498957,170.5771406169149,161.02149708917233,168.08444114344604,169.3344124075967,157.70595290842738,159.698236237546,158.0300643392389,153.14947631458165,147.60226636672135,138.58384652776073,141.78267322152044,146.99071447886985,152.1638180431221,156.52580215894113,155.69264785040846
2023-09-15 19:53:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-12 19:49:57+00:00,,103.15717089614633,,,,,,,,,,,,164.20791249096075,168.72785549529456,173.82833461936931,,,140.64499561702976,,177.37232198167183,,,,,,,165.10286607225524,171.34564190416123,167.42144129350993,150.1456966535312,,,,168.98487965247804,,,,,,180.68436096341316,190.42064767168037,177.12038949128507,,174.24155884217404,162.24000226328903,177.2051508822256
2023-11-24 22:13:15+00:00,147.96056768352395,129.9655560107391,127.99544742712126,125.90230705707255,137.81860884742252,142.98361975626932,145.29045345351022,145.2468647681129,139.97620894759925,133.96205396690763,128.42495433410048,140.77403390735896,159.23299196865486,160.95733507655802,161.7102498880027,157.8453615126796,160.1312988361512,166.52937714945574,156.88659947965866,153.42789724071815,160.2233370113286,164.74427106998,165.5135127234653,164.18283291047155,162.12464184177975,163.1385299576371,162.7572616786097,159.12283698071494,161.39033601571663,162.20516738140867,168.08321891568096,167.91972719749188,175.5192260254671,173.51631696679735,162.2908801830853,159.932150009576,174.38856337316417,173.3009423094511,180.15396555538808,186.12207664380747,177.02975420798137,171.65647287567566,167.80400560791804,161.23166403328986,155.48401319356898,155.58088416855026,168.0071340941334
2023-12-10 19:42:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-10 22:13:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,155.2493061670044,145.99439392592353,160.05559487525005,152.83509861258847,160.85446052489732,163.8309580400677,160.92838236190548,166.80275817911416,166.48432340595184,157.34091436983823,152.4869836453881,162.50426464274528,171.01335005364862,174.38495347036397,175.40955177211114,173.6012987677958,173.24883944371268,162.57300047812814,159.2987856667681,146.8643171264688,162.9117115405151,166.88507306018818
2024-01-02 22:19:17+00:00,141.95024319965745,135.61883965979504,127.49090027718407,127.3323130608932,130.1186741987471,138.68443168792982,147.0865101058535,148.81864378377378,141.96091708163934,143.79000885596324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-12 22:13:06+00:00,143.60053121249135,131.96709008002142,142.01412386054264,137.53700673125377,141.08575396127614,152.7443270364145,160.40053650514164,159.01260794595663,148.69055339930674,138.1526656871067,128.85393316460213,141.76005887885302,165.89653448254677,162.8523107531626,172.7166355706228,170.92091902053605,168.82087679104882,168.74847427846828,163.3158532029716,159.32425738920207,160.78055236349266,167.92290149407685,169.2054729742519,171.9337569956357,160.92251423882684,162.1378696872365,165.44034340905165,166.51919284189054,163.6173675096196,165.73140177108542,178.5973702293801,170.68879818013866,174.70668721089763,175.67840045896838,178.69034902157387,176.31423030773612,174.31667380951416,179.09055811718952,181.70124688205212,185.33021607620674,186.93760605496905,173.40970730167348,170.417187721204,170.3703488011803,161.13924685832794,174.91767310062826,176.0970156577111
2024-02-28 22:13:00+00:00,,,,,,,,150.2422375172132,143.46380223854183,132.86075943112482,134.71341646193966,141.7418810751745,165.27350197950605,164.4318623537111,170.31165250978697,165.79843751430863,168.022230755568,169.02392544481722,164.14364247348612,161.59192953510103,161.3106033229706,170.68989311225275,169.33987595757998,172.19877171122374,162.65348828778278,159.74471854441896,163.8504876565285,163.94243176609626,163.6249032819104,170.23235768953865,172.6135582667055,178.68455869472436,181.42374098780073,180.559056805142,184.20406530635177,172.5928192322126,176.74181551594754,178.6471507424598,182.92126564473728,192.02014579129988,184.62020706798288,175.7663197925086,165.46376218204358,163.87439272530185,165.06024745730255,172.0419916511978,178.16620440624305
