dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046,satname
2023-01-15 22:19:29+00:00,,348.3,338.81454545454545,334.70454545454544,330.1645454545454,336.69,344.91,340.84000000000003,331.55,328.0445454545454,324.35,333.7133333333333,350.75,355.3445454545454,368.6733333333333,352.74454545454546,353.07,359.10777777777776,353.61454545454546,359.69454545454545,365.2133333333333,378.1433333333333,382.8433333333333,379.05454545454546,370.85,372.2,371.74,367.92,365.11,361.41,362.01,367.66,379.66,383.31,384.44,377.1,363.56,364.39,368.0233333333333,366.4045454545454,355.74333333333334,339.2945454545454,364.75333333333333,357.43,358.31454545454545,360.0677777777778,367.17,L8
2023-01-16 22:13:22+00:00,381.42454545454547,359.46,343.74454545454546,341.50454545454545,338.07454545454544,345.56,351.28,348.83,338.59999999999997,334.81454545454545,330.33,338.55,351.82,359.27454545454543,366.44,358.5445454545454,357.59999999999997,361.4866666666667,362.37454545454545,365.68454545454546,373.83,386.76,389.48,383.9145454545454,380.39461538461535,378.89461538461535,379.84461538461534,375.97461538461533,373.52461538461534,368.07461538461536,365.1046153846154,379.23285714285714,385.51461538461535,388.94461538461536,391.83461538461535,381.72285714285715,372.43461538461537,368.7428571428572,372.8,373.77454545454543,360.82,346.4145454545454,351.43,356.32,360.1045454545454,361.24666666666667,368.78999999999996,L9
2023-01-21 20:23:36+00:00,,,,,,,333.75,,315.54,310.9836363636364,312.34000000000003,316.8366666666667,346.62,,,356.2136363636364,354.64,,,355.1136363636364,369.7266666666667,379.06666666666666,383.43666666666667,377.6136363636364,369.77384615384614,371.65384615384613,368.83384615384614,368.0338461538461,361.7238461538461,348.77384615384614,348.87384615384616,,,365.8038461538461,367.8638461538461,354.2057142857143,340.88384615384615,344.6557142857143,356.62666666666667,363.24363636363637,341.5266666666667,322.1136363636364,335.2366666666667,347.13,,,359.06,L7
2023-02-07 20:20:06+00:00,,,,,,,333.89,349.69,337.82,324.37909090909096,318.93,316.91,341.59,350.8090909090909,,,,,,358.9290909090909,367.59,376.27,375.46,377.58909090909094,376.24,369.68,364.88,365.33,373.02,,,,,367.65,365.28,362.11857142857144,354.32,367.18857142857144,371.16,367.52909090909094,346.86,339.13909090909095,,,,,354.78,L7
2023-02-17 22:13:25+00:00,396.5318181818182,362.03000000000003,346.5718181818182,334.3218181818182,338.9218181818182,347.32,355.55,346.34000000000003,340.67,336.2818181818182,327.89,338.6933333333333,355.2,357.7918181818182,367.87333333333333,366.95181818181817,372.01,372.41777777777776,371.46181818181816,375.9918181818182,386.68333333333334,397.2333333333333,397.0333333333333,390.96181818181816,381.5423076923077,385.83230769230767,382.4823076923077,383.8123076923077,380.21230769230766,380.03230769230765,374.90230769230766,375.0342857142857,385.7323076923077,383.3123076923077,381.1223076923077,376.2942857142857,367.9823076923077,373.3342857142857,383.2033333333333,367.6218181818182,367.2833333333333,348.0018181818182,353.5833333333333,367.12,356.02181818181816,373.11777777777775,375.31,L9
2023-02-25 22:13:04+00:00,,349.02,339.62545454545455,337.47545454545457,335.60545454545456,343.83,350.03999999999996,346.4,339.34999999999997,336.53545454545457,332.51,345.49666666666667,359.58,364.0854545454546,375.7266666666667,364.79545454545456,362.47999999999996,363.75555555555553,361.2054545454546,368.7654545454546,374.8466666666667,386.7966666666667,392.5866666666667,388.1554545454546,387.24538461538464,380.66538461538465,379.96538461538466,374.56538461538463,369.58538461538467,372.49538461538464,372.21538461538466,375.81857142857143,386.22538461538466,389.98538461538465,395.97538461538466,393.9485714285714,373.09538461538466,382.1385714285714,390.3066666666667,386.29545454545456,375.93666666666667,364.18545454545455,372.5966666666667,358.66,357.31545454545454,356.7655555555555,367.47999999999996,L8
2023-03-05 22:13:13+00:00,378.88363636363636,339.63,336.74363636363637,332.39363636363635,336.8636363636364,345.28000000000003,354.02000000000004,348.53000000000003,341.55,335.8336363636364,332.64000000000004,344.49,352.82000000000005,354.7136363636364,364.06,365.4136363636364,362.43,367.2833333333333,365.7836363636364,370.57363636363635,381.01,391.28,386.05,384.5936363636364,376.5230769230769,373.0930769230769,373.4830769230769,368.7130769230769,366.5530769230769,361.0630769230769,368.8430769230769,371.06142857142856,372.3030769230769,369.8530769230769,373.9830769230769,368.5414285714286,365.6230769230769,361.6014285714285,373.04,376.69363636363636,357.12,352.26363636363635,360.34,360.64,358.4236363636364,363.56333333333333,368.41,L9
2023-03-13 22:12:59+00:00,,340.09999999999997,334.19545454545454,333.98545454545456,333.97545454545457,339.62,341.32,340.75,332.27,330.04545454545456,319.44,338.77,342.34,352.55545454545455,357.13,359.0854545454546,354.33,361.08,362.5154545454546,364.3954545454546,366.04,381.28,379.98,382.62545454545455,373.03769230769234,369.9576923076923,366.1876923076923,363.5676923076923,365.2076923076923,364.53769230769234,365.3776923076923,365.65,373.16769230769233,368.8676923076923,369.3676923076923,380.2,371.2076923076923,362.41,368.76,364.8454545454546,351.55,344.54545454545456,346.35,340.22,346.32545454545453,345.01,356.03999999999996,L8
2023-03-18 20:16:03+00:00,,,,,,,310.55,,316.06,321.8872727272728,307.77,319.62666666666667,344.64,,,,,350.8022222222222,357.91727272727275,,375.4866666666667,386.3366666666667,379.8366666666667,373.71727272727276,368.39307692307693,360.8230769230769,348.1830769230769,,,,,350.72857142857146,362.9830769230769,358.7430769230769,334.1930769230769,342.36857142857144,,337.56857142857143,,325.0672727272727,,,,,340.36727272727273,338.8122222222222,349.40999999999997,L7
2023-03-20 22:19:04+00:00,382.2945454545454,355.99,339.00454545454545,334.17454545454547,337.36454545454546,339.30999999999995,347.78,349.93999999999994,350.63,341.7945454545454,336.49,350.6633333333333,358.22,358.26454545454544,363.0233333333333,359.2345454545454,360.04999999999995,367.26444444444445,,,,,,382.75454545454545,365.95538461538456,374.73538461538465,365.10538461538465,,,,,,,,,,,,,,,,,,,,,L8
2023-03-21 22:13:07+00:00,367.2209090909091,346.84999999999997,335.41090909090906,334.20090909090914,334.3809090909091,336.14,346.14,349.66999999999996,347.14,344.7309090909091,336.78,349.6633333333333,352.54999999999995,359.2409090909091,360.1333333333333,356.3609090909091,356.19,368.39444444444445,359.05090909090904,362.7509090909091,353.31333333333333,373.8933333333333,361.9133333333333,381.8509090909091,363.4,361.31,353.97,357.9,357.5,361.39,364.49,358.17,363.8,365.25,364.0,359.36,360.89,361.3,365.7033333333333,364.0909090909091,350.49333333333334,347.8509090909091,349.7733333333333,360.62,364.5209090909091,357.81444444444446,363.65999999999997,L9
2023-03-28 22:19:09+00:00,373.6309090909091,342.1,332.91090909090906,328.46090909090907,326.65090909090907,337.95,341.6,335.7,331.25,326.1409090909091,318.47,321.32,335.46,344.67090909090905,353.52,352.09090909090907,347.99,355.9866666666667,353.09090909090907,360.8109090909091,365.39,373.85,376.76,381.3909090909091,377.96923076923076,378.8692307692308,371.78923076923076,360.77923076923076,358.2692307692308,358.0192307692308,363.4492307692308,359.02857142857147,363.60923076923075,363.15923076923076,374.2692307692308,380.46857142857147,369.6192307692308,372.18857142857144,365.32,358.09090909090907,352.3,336.1909090909091,345.56,342.41,348.5109090909091,348.4266666666667,,L9
2023-03-29 22:12:48+00:00,376.3309090909091,349.28999999999996,340.79090909090905,332.91090909090906,333.8109090909091,342.27,349.46,339.62,337.78,330.0209090909091,327.15,331.8533333333333,345.71999999999997,350.91090909090906,358.87333333333333,353.1909090909091,359.15,359.7911111111111,362.96090909090907,362.2709090909091,372.5433333333333,375.9633333333333,378.9133333333333,382.9509090909091,385.14153846153846,385.63153846153847,378.33153846153846,371.3715384615385,363.15153846153845,365.8015384615384,369.07153846153847,366.98,371.66153846153844,377.92153846153843,384.85153846153844,385.58,377.02153846153846,383.82,377.2033333333333,367.2709090909091,365.74333333333334,348.10090909090906,347.81333333333333,353.14,348.2609090909091,362.7911111111111,365.63,L8
2023-04-06 22:12:57+00:00,376.85545454545456,352.13,340.57545454545453,331.9554545454546,331.91545454545457,340.7,351.56,349.45,343.97999999999996,341.92545454545456,331.55,347.6633333333333,354.39,360.41545454545457,365.6433333333333,370.29545454545456,367.31,375.49444444444447,370.69545454545454,374.81545454545454,366.81333333333333,386.9433333333333,379.3233333333333,372.2054545454546,372.33153846153846,372.65153846153845,366.7515384615385,340.0515384615384,352.04153846153844,366.11153846153843,366.9315384615385,371.07714285714286,373.17153846153843,376.2415384615384,371.73153846153843,365.8871428571428,375.22153846153844,363.9871428571428,369.62333333333333,375.04545454545456,357.7933333333333,351.5254545454546,352.62333333333333,359.95,363.22545454545457,367.19444444444446,374.2,L9
2023-04-13 22:19:02+00:00,,359.83000000000004,351.60090909090906,342.7509090909091,342.4509090909091,344.53000000000003,353.43,362.64000000000004,351.6,349.59090909090907,347.46000000000004,361.5833333333333,382.79,383.5209090909091,401.9633333333333,374.85090909090906,372.51000000000005,381.3977777777778,376.49090909090904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-04-22 22:12:51+00:00,390.12909090909096,370.56,350.69909090909096,348.0590909090909,336.3590909090909,348.34,348.15,354.53,348.07,338.1890909090909,330.77,337.5466666666667,352.15999999999997,366.3590909090909,369.7866666666667,371.00909090909096,374.28999999999996,379.0022222222222,376.9290909090909,380.45909090909095,385.6666666666667,389.7066666666667,386.37666666666667,389.1190909090909,385.2653846153846,385.78538461538466,389.62538461538463,380.37538461538463,373.6353846153846,369.41538461538465,369.9553846153846,373.1142857142857,378.59538461538466,383.4453846153846,383.29538461538465,379.76428571428573,380.53538461538466,375.2742857142857,373.93666666666667,380.62909090909096,367.68666666666667,361.63909090909095,359.74666666666667,355.17,353.8690909090909,358.6022222222222,362.62,L9
2023-04-30 22:12:29+00:00,393.84272727272725,363.28,349.21272727272725,335.88272727272727,335.6827272727273,341.03,346.37,348.12,335.29999999999995,331.3727272727273,316.89,333.62666666666667,346.28999999999996,348.44272727272727,362.56666666666666,358.13272727272727,362.06,362.62555555555554,363.07272727272726,367.46272727272725,373.6166666666667,378.3466666666667,376.5366666666667,375.34272727272725,379.85692307692307,379.3469230769231,379.3969230769231,373.3869230769231,371.2269230769231,371.6269230769231,370.0769230769231,365.52,369.41692307692307,368.4469230769231,369.7169230769231,375.25,377.6269230769231,383.54,386.69666666666666,377.28272727272724,371.1666666666667,359.2427272727273,359.8666666666667,367.53,359.27272727272725,367.97555555555556,370.14,L8
2023-05-16 22:12:16+00:00,382.2509090909091,355.23,335.47090909090906,331.7009090909091,334.4409090909091,334.37,335.58000000000004,339.27000000000004,332.58000000000004,334.87090909090904,323.94,337.7033333333333,340.84000000000003,356.16090909090906,361.8233333333333,360.91090909090906,358.84000000000003,364.8644444444445,364.74090909090904,368.97090909090906,367.3333333333333,385.37333333333333,378.4133333333333,386.0109090909091,367.21923076923076,371.2592307692308,373.9892307692308,365.8792307692308,365.21923076923076,358.34923076923076,361.1192307692308,354.08714285714285,358.46923076923076,363.8692307692308,352.6992307692308,346.04714285714283,345.46923076923076,346.34714285714284,350.9533333333333,346.96090909090907,350.9433333333333,335.8809090909091,340.1533333333333,339.7,351.1409090909091,355.18444444444447,356.75,L8
2023-05-24 22:12:29+00:00,394.28909090909093,369.07,344.1890909090909,344.2490909090909,348.88909090909095,348.48999999999995,349.22999999999996,350.94,347.19,339.06909090909096,332.98999999999995,342.4833333333333,352.39,357.32909090909095,368.6133333333333,367.82909090909095,373.9,373.21777777777777,373.06909090909096,378.59909090909093,378.0733333333333,384.1533333333333,381.81333333333333,373.7390909090909,366.22230769230765,370.97230769230765,378.28230769230765,374.39230769230767,375.4223076923077,378.1823076923077,373.4123076923077,367.6,372.15230769230766,378.58230769230767,385.1923076923077,375.76,371.40230769230766,372.63,371.5333333333333,364.06909090909096,356.9033333333333,341.1790909090909,348.7733333333333,342.26,359.57909090909095,355.6977777777778,357.28,L9
2023-06-01 22:12:19+00:00,388.73,362.02000000000004,340.14,330.45,333.82,335.76000000000005,338.41,339.58000000000004,339.12,336.04,329.75,341.7166666666667,354.26000000000005,358.05,362.3566666666667,366.2,367.90000000000003,368.22555555555556,366.7,373.95,372.0166666666667,378.2966666666667,372.8066666666667,371.99,368.83846153846156,374.26846153846157,371.80846153846153,375.77846153846156,367.01846153846157,372.85846153846154,363.97846153846154,364.81142857142856,371.2484615384615,361.7484615384615,368.90846153846155,369.76142857142855,358.1984615384616,360.27142857142854,359.06666666666666,354.24,349.0166666666667,339.05,342.2066666666667,347.98,353.21,357.1455555555555,356.18,L8
2023-06-09 22:12:24+00:00,,,,,,,,,,,,,,,,,388.81,405.42555555555555,386.7263636363636,400.5163636363636,403.8866666666667,400.19666666666666,399.8466666666667,393.0863636363636,383.51153846153846,381.3015384615384,380.04153846153844,374.71153846153845,379.92153846153843,376.07153846153847,382.07153846153847,389.96142857142854,389.40153846153845,382.17153846153843,372.82153846153847,377.82142857142856,383.2415384615384,376.58142857142855,380.6366666666667,386.06636363636363,385.6466666666667,354.37636363636364,,380.03,376.2863636363636,,,L9
2023-07-27 22:12:38+00:00,383.2009090909091,342.09000000000003,333.8909090909091,327.3209090909091,331.0009090909091,335.17,342.8,346.15000000000003,344.35,333.54090909090905,312.40000000000003,331.0266666666667,343.51,344.8809090909091,355.12666666666667,352.9409090909091,351.97,348.6222222222222,351.36090909090905,350.2709090909091,358.1466666666667,365.0266666666667,367.3966666666667,362.43090909090904,354.7869230769231,354.66692307692307,350.91692307692307,350.0469230769231,352.1269230769231,369.4069230769231,363.2169230769231,354.52714285714285,359.60692307692307,358.1869230769231,365.4669230769231,361.1271428571428,364.1569230769231,358.7471428571428,354.5366666666667,344.48090909090905,350.9266666666667,332.0009090909091,343.5566666666667,,338.93090909090904,341.4322222222222,344.40000000000003,L9
2023-08-28 22:12:56+00:00,380.21727272727276,344.72999999999996,341.05727272727273,338.35727272727274,342.14727272727276,348.69,359.40999999999997,358.92,359.7,341.71727272727276,343.5,350.78,370.62,367.09727272727275,372.48,372.78727272727275,372.28,372.79,366.74727272727273,367.0072727272727,366.64,370.72,368.98,376.03727272727275,370.09153846153845,368.58153846153846,366.8115384615385,360.22153846153844,364.6815384615385,367.2415384615384,370.33153846153846,372.19142857142856,380.38153846153847,384.64153846153846,378.52153846153846,372.65142857142854,370.84153846153845,369.6114285714286,379.2,374.70727272727277,370.58,373.23727272727274,371.61,369.16,359.59727272727275,361.28,361.71,L9
2023-10-15 22:13:14+00:00,,,,,,,,351.06,344.37,339.76454545454544,335.6,349.75,355.03000000000003,359.56454545454545,361.03,363.3445454545454,361.84000000000003,369.4066666666667,358.50454545454545,352.2245454545454,360.94,363.22,356.1,363.1545454545454,356.8961538461539,353.6961538461539,354.9561538461539,360.10615384615386,358.10615384615386,347.9661538461539,353.22615384615386,354.47857142857146,372.6361538461539,364.17615384615385,355.9461538461539,359.77857142857147,353.85615384615386,357.43857142857144,364.94,369.9145454545454,367.56,361.80454545454546,362.09,364.12,361.68454545454546,358.4066666666667,358.96000000000004,L9
2023-10-31 22:13:09+00:00,357.8381818181818,344.25,345.35818181818183,341.6781818181818,345.3181818181818,353.2,356.46,352.17,347.55,335.3381818181818,336.88,337.2733333333333,360.24,363.9681818181818,366.37333333333333,365.2781818181818,370.15,370.05444444444447,367.78818181818184,359.9081818181818,362.55333333333334,371.80333333333334,367.68333333333334,360.8881818181818,365.53,363.69,363.62,361.58,359.15,368.33,363.74,371.9757142857143,381.53,375.57,356.81,365.30571428571426,363.49,374.29571428571427,379.8633333333333,382.48818181818183,379.6433333333333,377.35818181818183,368.7633333333333,362.42,358.4281818181818,366.26444444444445,364.7,L9
2023-11-24 22:13:15+00:00,349.2427272727273,330.84000000000003,330.00272727272727,328.46272727272725,338.7427272727273,344.52000000000004,346.87,346.71000000000004,341.45000000000005,335.08272727272725,329.97,341.6666666666667,360.20000000000005,362.01272727272726,363.0966666666667,359.14272727272726,361.21000000000004,367.82222222222225,358.07272727272726,354.84272727272725,361.1066666666667,366.1366666666667,366.8566666666667,366.60272727272724,362.21076923076924,364.64076923076925,364.1107692307692,360.6207692307692,362.66076923076923,363.4407692307692,369.0707692307692,369.52857142857147,377.1307692307692,374.41076923076923,363.4407692307692,361.1485714285715,375.8607692307692,375.4485714285714,382.18666666666667,387.3027272727272,378.6666666666667,373.4327272727273,368.9566666666667,362.16,356.53272727272724,357.5422222222222,369.28000000000003,L8
