,dates,nzd0316-0000,nzd0316-0001,nzd0316-0002,nzd0316-0003,nzd0316-0004,nzd0316-0005,nzd0316-0006,nzd0316-0007,nzd0316-0008,nzd0316-0009,nzd0316-0010,nzd0316-0011,nzd0316-0012,nzd0316-0013,nzd0316-0014,nzd0316-0015,nzd0316-0016,nzd0316-0017,nzd0316-0018,nzd0316-0019,nzd0316-0020,nzd0316-0021,nzd0316-0022,nzd0316-0023,nzd0316-0024,nzd0316-0025,nzd0316-0026,nzd0316-0027,nzd0316-0028,nzd0316-0029,nzd0316-0030,nzd0316-0031,nzd0316-0032,nzd0316-0033,nzd0316-0034,nzd0316-0035,nzd0316-0036,nzd0316-0037,nzd0316-0038,nzd0316-0039,nzd0316-0040,nzd0316-0041,nzd0316-0042,nzd0316-0043,nzd0316-0044,nzd0316-0045,nzd0316-0046
410,2021-11-06 22:14:00+00:00,150.5663161535452,145.85657031916642,142.07661731280504,135.58421897933636,137.37480205265692,138.96590307137802,145.9503869961717,128.26264043777616,134.83500270674963,122.24640273741261,115.83807615784102,123.03521320143042,125.7843521557518,133.94179077130363,138.4553247751995,144.698309922758,136.7132026368448,149.9227542243944,143.42079930577228,145.53164370547586,148.86354987811956,161.58233040643648,160.09274958989158,161.45561819385696,159.75823011384375,149.36338140632904,144.23424624600398,153.51145432668767,160.40714227381616,158.22316998901925,162.56037413839087,158.62969956097407,163.31035174583343,166.04103608026776,157.24253017264485,153.20634201640254,158.591342056558,157.2881829219302,166.56711633827456,169.45009228491534,167.48010174580682,155.59206331880335,137.0143558052034,131.80084886110916,138.97588187914016,145.56141061252296,145.828530180312
358,2021-11-18 22:13:20+00:00,142.7905974306064,134.28603846430673,122.88287430563132,123.33593977293638,123.90461397514528,129.01703384442447,131.63985243355253,134.47752575154416,132.96571605836806,116.8075564805618,109.80513647255415,124.51201247169342,128.3696214346345,131.87932124882363,141.24640089614047,141.1284115577245,133.93032285166686,140.03118037190575,134.97569268613898,141.8976911738827,150.18153763262055,157.4226470259263,155.57813113462473,156.91538877154557,156.7402303903052,146.62983802389596,148.95276016835632,151.6489833121359,152.60402402425484,151.6897301023696,154.5873562055124,154.0975147314019,161.81400739491315,156.92244380947548,161.79626729953387,146.6019641462189,147.0185506706646,155.30257205694758,162.25426702394807,160.61280454619322,154.88604999984508,137.92620334320247,143.86165766227117,137.82733587436869,138.05970144149242,138.95656539836872,143.03001912897477
359,2021-12-11 22:19:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,2021-12-20 22:13:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.6754343637538,151.25891279450894,146.68714565210382,139.01406601589832,,
361,2021-12-28 21:00:42+00:00,,135.91168289007524,129.00574426838102,124.90900097048096,134.4378689782215,142.13808700422945,146.60696902673183,147.59883390973755,138.757069207394,137.80040829239456,134.83061965006524,138.60918295071687,,,,,156.58669187374096,159.07860710305852,153.5275590965472,156.7269410117515,166.68963838362652,176.46930382417764,173.3975515838627,172.9212211472706,164.45266858737756,166.19435261870044,,,,,167.5264621490561,166.6892922122708,177.75895183498005,171.0447678800609,169.66479729456884,171.49286892045637,176.34116387282262,166.90604227151084,171.74289432167745,174.4406817451929,,,,174.7781363985488,158.76545329542634,167.18070982978008,178.45691998140566
411,2021-12-28 22:13:18+00:00,149.0781784603576,139.56285959851934,133.39495753663493,132.0331273903362,137.1612807725253,146.781952028099,146.44318475806764,147.03097992089977,141.27291188467922,137.17256207972036,137.68707901643887,147.4407320121668,160.48687890780886,162.45515741687592,162.71191586894486,164.09265675636792,157.35638008598875,160.96103643261893,155.03373215280345,159.76926558838394,167.22365531741272,177.70568153343208,174.25019264451566,172.43670784156004,169.17393380784773,164.622832765575,162.71926079423193,157.78633590680937,162.08184785038182,161.06170896030466,164.60173735171657,161.52656714791857,168.90105020541984,169.84171435808707,168.58854172075263,165.26536819626378,174.27520194948798,167.41134744854605,174.9200874387162,175.0087760828128,168.33626871415882,156.9828182363516,169.8640144063229,174.80681788347738,165.4068260235399,163.69278717716136,169.71143247765903
362,2022-01-05 22:13:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.29305813080418,163.48644361614487,,,,,,,,,,,,,,,,160.0432807502451,154.7009534061496,170.7426126570599
363,2022-01-12 22:19:25+00:00,142.51112232830087,,,,,,,112.20978433462938,127.21319325297812,125.35055231953184,142.90487785859906,134.0767194307275,153.47950647108047,147.9193250538263,156.62257202647368,164.2367088422625,164.82001316586994,158.40577245756782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,2022-01-21 22:13:11+00:00,142.00934456003318,132.45594902969137,129.56204041152688,126.00238947392596,129.02743607235567,139.416376711966,147.9283074435328,141.71247328403507,135.78395764639276,125.97053109402286,132.09082456609792,133.17496401119894,158.51337461408963,162.2410737614003,,,,,,,,,,,,,,,,167.03190224249468,164.07858618260252,166.41549790123048,171.33995663388515,177.74079489431102,179.15408706527376,170.76267340417752,172.64351663564165,175.01612752871125,172.97870921284425,169.7213301754865,165.37603195332505,154.54167146686228,160.6147215208552,160.82561159874265,157.9040281945153,169.4507053005313,171.22829650347188
365,2022-01-28 22:19:19+00:00,134.27574916138923,128.6096629779436,124.73172431659106,128.49650770160432,126.02790882642655,140.1290347891935,148.7993201641514,143.34774069075647,132.3553365776168,128.13186972503183,121.36893097266211,132.5408678907755,151.62546028886652,159.2990666979642,162.05912969459212,159.07000766093088,154.36674800874255,160.6479840628592,156.018778722902,158.14994425325432,161.4741764971718,173.25253074932328,173.5997298459684,176.15982737071715,180.9947439184193,180.7258256047701,178.3457077546393,174.93279332692018,172.5948177497753,170.33449517583168,176.1477799948616,174.37719704544642,175.70105747049715,173.72558906615924,186.95009229296136,179.47267000075334,178.9605843416683,182.46132031754544,178.39867546108172,174.23816710559103,165.54367947466443,158.1611776765232,162.44799462200316,162.20233879090773,159.6578271264439,160.5409464405726,171.8363831473419
366,2022-01-29 20:57:35+00:00,120.34296694339253,107.9202010064427,104.83569241294488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.5376631130932,148.18124808844703,150.519419530933,138.43529302307346,143.991763159948,130.2492431438191,139.95542818007425,139.12011334265998,128.2367385954133,,
367,2022-02-06 22:13:08+00:00,,,,,,,,,,,,,,,,,,,,172.24776080644943,151.56249470104845,163.4861978334476,171.3899578051983,163.49763660606388,166.7716750608942,163.32576114926235,172.4553538985994,168.38657196619863,160.03206401445158,167.82087829089332,175.3533129754465,159.9466023051685,166.4954125515364,181.3257512337065,176.25459359933993,170.015526682735,171.8461720178497,174.95592200062114,178.91630085068607,173.35162975108037,166.04399821229336,152.0695009086318,156.27957318248875,156.63913215326903,161.3276890316858,166.45138685643877,168.44540264326815
368,2022-02-13 22:19:16+00:00,120.23870635996046,108.71262615226507,100.13061948886669,102.98007121945592,99.27905007361404,102.16843046097016,109.93189507623995,115.54027961531372,109.51303294692258,104.97191583235504,99.4800597415706,117.05800700472425,129.9175034022192,140.09102478184894,143.98972410640476,143.17906379167744,140.77324904979548,138.60717868998222,141.4152690596507,145.2484994013244,129.07633244173962,142.15443289394167,150.05367757568132,152.56861220710027,145.39883253906777,149.8864287709954,149.307825886898,140.52195794259472,142.9393832939763,145.94292878613555,143.652907925362,143.34106698682717,146.63747489766075,150.68894519063994,145.51056857278502,138.9990803041839,142.5543398471064,143.40952220226643,153.36280671032,148.1757346949993,144.8058540999941,127.64878313066872,135.16677903598094,141.10015417722585,136.09801235257498,136.56926746705412,142.95871429405753
369,2022-03-01 22:19:12+00:00,120.78516312895944,113.92977439724528,108.93841442512353,105.64378663810004,108.50094118155413,109.95631219325124,116.21281601497397,117.21540984985153,114.59523884737092,117.70545479636934,105.71689762953964,128.84302811574526,131.7860602308201,141.2317871682162,148.00974426952118,142.24371335965617,137.0310049969049,138.85997219811054,151.2046936156804,150.04647281328965,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,2022-03-09 22:19:13+00:00,151.21250800675278,145.14515355716225,140.12740831569062,143.91372768114653,139.65008119678473,150.3090076020601,151.61739639152282,153.39023753813925,150.22309304278357,145.48003708968844,138.1634104926065,149.10875808285948,164.20554300612432,170.31034768114603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,2022-03-25 22:19:08+00:00,152.54358850927423,145.8719267391872,145.89873629918665,140.86147472560592,135.08699813258124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,2022-03-26 22:12:47+00:00,145.43382847239363,140.24991737712944,139.82642086054696,135.89883793145134,134.04736541529573,146.16964472253952,143.16246284769898,147.27609724883584,141.71736785483586,139.40947432482074,132.21213529093433,145.86527295229396,145.90733063589678,158.32802608401656,164.59875241110154,165.04272810045444,164.86500143762527,171.2553452309142,167.8280710526689,174.27724032271703,178.74732858028236,186.9106406774117,182.1161544584124,178.68332894778376,174.54365568172597,177.14448317780816,171.01336279344423,170.44775356396812,174.45088227937725,168.3362229024651,174.7686431927539,178.62803738100465,182.03794822607296,190.34895081263485,178.51556739186157,176.90178485686943,175.83874062533292,175.8265881767227,179.52271427400285,172.67404225149596,168.31112196850717,161.270819789857,155.5336162712412,153.03165357337042,159.33209418782303,156.68403356126873,169.00587522590436
371,2022-04-02 22:18:55+00:00,121.24977547487764,113.83189254864963,114.15640210598986,111.14783914433768,109.88869235415984,116.9795985652375,122.12659030321473,118.8130185355074,115.55144985452652,113.46621932200851,106.28973836039596,123.99067880827047,124.19123393552688,137.3551751730619,147.60709733828702,149.18645032668252,146.20781884196327,152.03966663695036,152.65316462165154,156.66784268190506,165.36735128319603,171.7015850475625,172.2172681809843,167.02803591831102,156.1065303266795,158.88325066639027,155.1300463606069,162.01192654793587,154.39512738218866,164.77453963310634,157.6753602580929,160.96610221143322,166.82146278335787,163.18805359938102,164.65507408589392,166.22345850265725,162.78171495162994,160.61796874549682,165.00858182305578,166.24092989838917,157.795528824666,148.30933065894962,141.83577094516204,132.49520494783425,134.6879213066843,130.63629021673148,153.091182496705
372,2022-04-03 20:51:17+00:00,,135.71257845968825,130.61431330201043,126.77189712612572,,63.22711687839641,126.68630185015212,138.04871716814634,131.39062927671355,127.42913126266122,100.07479440438271,,150.33680407342771,,,,163.839663608565,162.89434287617547,162.50747389726854,164.43486278612036,173.02921266048435,183.2050790152365,180.0832378811032,174.80060467013092,176.0231925812394,172.1915281922284,169.338036443479,175.85497918462977,,,,167.4932475433466,170.76107687117252,176.7806174954991,188.9422367140083,180.53491932479508,179.37664242693592,175.9547222781075,178.53095679703415,175.14492283146774,174.41520184772443,,,,132.26285327979855,153.0219983260257,163.55910426087402
414,2022-04-03 22:12:57+00:00,115.21585272982664,111.48744829953196,116.09848618910362,112.42802544001792,111.2950623734344,117.19293737403444,122.65790313474957,120.26340715782442,113.72999896784799,115.17739444697472,107.56674244636525,120.49770400496149,126.52327567858106,137.53093090600612,146.33828221441775,145.79684353340753,152.49102978912134,148.97977706690475,152.11198647922905,157.52951817506417,167.46712208146772,171.63509083202558,171.40003023034745,165.99932126960704,160.30601038246863,159.59954723582814,160.49479459868894,161.10187875635518,158.96373701567938,153.47879990354517,164.5269299414923,159.2107784825265,172.63462797679463,172.5366257405146,169.57954333341314,170.5249226889033,165.60132435062735,157.6500096423211,166.3602789398958,166.73813392408698,161.18878487447586,150.03055761993107,142.43149171982486,138.0295108823086,135.3284335691876,143.07041109162725,150.09052462731412
415,2022-05-05 22:12:42+00:00,162.28882201224417,154.71253617927914,143.52406490457264,136.1359574496533,130.24510640928904,140.848056089239,142.20551521656012,145.7881123163685,141.31847425770343,135.7208883037921,136.3996572140141,141.19798775078004,150.67585534379947,156.51658200399152,166.22087794821243,162.8963874013946,165.51578170519093,173.36952782535306,167.00268117489918,173.62535183365168,178.21723333271098,190.49804595743305,190.88730790720126,183.97436526166135,180.17101758960362,174.66617226243943,178.6242771312443,172.08814915503106,182.52624478996995,178.6597785536099,173.8833305903404,174.88934108486615,182.8231524993548,191.76087760012237,191.9761156999872,189.0826180840805,188.01268995353183,183.41364998910214,186.0510097707664,182.02010629985222,180.93535975021535,171.95857289831895,170.89222870239294,158.17856729077243,162.2162098587743,165.26467964017655,173.10937185085967
373,2022-05-06 20:45:48+00:00,,152.62121702576155,145.40630904829814,125.6436433049864,,,,,137.35407340174635,134.75927677802133,,,,,,,174.45520609930122,179.44140571123145,173.2448463079757,,179.05893918780342,182.14600617037595,178.65547501759352,183.80441588611967,,,,,,,172.74486051066495,174.2886187557895,173.56010506719687,199.87448171774005,184.83477922862983,194.18091534966584,183.9880432760233,183.2224828357965,,,,,,,,171.37130222218775,
374,2022-05-23 20:45:10+00:00,,142.9426868157021,,,,,,,,,,,143.75868336228825,144.23862670521072,162.17346345892065,154.3566079212308,,,151.37812170443456,156.86339416309448,,,,,,,,,,157.48456916317718,154.0423648374734,141.71080634248503,138.532362391582,158.71402836589084,,,,,,,123.42901891133094,73.30830247688856,,,,,
375,2022-06-09 20:44:18+00:00,,,,,,,,,,,,80.12783470014986,,,,,,,,,,,,,170.1496279489345,,,,,,,,,,,,,,239.10943562984497,,,,,,,,
376,2022-06-14 22:13:11+00:00,127.13428241787524,112.99712271997252,105.8369072524144,106.01887950150794,108.29044135102332,100.08397765701658,111.15035299085342,114.01891144901995,113.54496840961195,114.12149263429716,101.83235934524808,118.86664092037844,117.89704962076677,119.29239465487144,128.7892036245535,127.54196711067723,123.04836161958788,131.15341928571036,129.27035174091415,125.1876972821062,125.4910705847868,138.5997522306867,129.44458111962564,124.34977586306684,125.38969473878066,119.37209529189148,119.49707771346368,114.3478365045593,117.42137436649816,119.65389201933256,121.86960265034604,130.69392846159946,131.31074502581168,134.0219637488508,130.31307650994313,126.54957605524017,125.87401400085506,125.1272276597266,124.63882546263518,123.81574773559856,123.62336410906124,111.62281033358836,118.25234330930172,105.4388249886774,136.58184756643584,125.78635485859006,127.16822474449016
416,2022-06-22 22:12:50+00:00,194.23050703304733,174.3738086116025,154.45656588927528,156.99181103630434,172.74156549321745,182.4810316341842,174.89688035634995,167.33174038695637,155.79587842076387,149.67781887915518,141.23846477668414,147.29098287333008,177.19796555013195,180.42672956329938,189.80302936229285,181.07704277932444,180.97843679702626,180.24117570327786,183.1411118210844,181.37408160218826,193.38482493397632,201.02632909515722,197.76859116642953,182.94865080742127,183.27992449573003,179.95650891047168,178.46441060366507,171.84643266242637,176.55843317550003,180.31476888828027,187.02313761153192,188.6496684790414,189.32686624991044,184.80281016656022,188.5680146385787,182.47271126881782,182.8831025584218,181.2661739232334,191.58145058538838,178.7275010658135,173.06510772521716,165.31304155233835,171.30741938803465,181.9396295390655,176.7686945610648,178.31047322589995,174.6696477179382
