dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2024-05-01 22:20:23+00:00,376.34,,400.82,383.78,345.69,334.04,329.12,328.92,350.58,355.73,351.56,372.06,384.76,366.65,369.75,383.58,378.57,380.51,384.40,377.24,378.76,387.33,388.18,392.75,385.24,382.76,384.59,381.03,367.81,368.60,341.04,337.31,328.36,316.67,318.43,322.11,311.94,313.29,311.68,302.53,290.38,298.81,316.74,294.03,285.94,289.26,288.04,283.14,284.70,283.32,294.05,302.75,308.16,302.62,298.17,300.00,301.32,296.08,300.32,303.91,300.07,295.06,299.83,284.63,288.66,286.80,298.97,,,,,,,,,,,,,,330.81,331.51,,,,,,,,,,,,327.73,343.84,353.15,357.36,351.28,344.60,334.69,318.48,L9
2024-05-18 22:13:43+00:00,372.89,389.72,404.90,385.30,358.91,344.08,340.80,338.74,357.02,370.65,365.62,378.30,397.83,372.51,378.97,384.78,385.46,382.68,391.00,388.76,384.45,400.60,402.03,403.23,405.98,403.24,398.64,392.23,384.85,376.82,364.32,348.39,326.85,320.54,320.70,326.55,324.00,331.44,323.83,306.72,294.47,296.30,306.55,294.21,287.07,292.35,293.93,288.73,289.65,289.79,306.25,306.33,302.43,309.93,318.91,310.24,304.14,296.42,302.28,304.95,298.62,291.17,295.54,288.86,281.15,279.14,290.03,301.64,288.68,276.02,268.93,285.99,279.76,318.40,338.23,333.04,326.05,341.72,358.08,345.02,333.03,341.44,357.91,366.86,363.30,357.17,355.71,341.31,334.09,320.93,313.15,317.03,318.54,333.35,340.93,361.28,366.59,361.38,341.41,323.86,308.41,L8
2024-06-03 22:13:41+00:00,,,,,,,,,,374.33,373.07,387.45,394.84,367.26,373.24,390.24,394.47,392.31,388.18,390.21,401.49,405.38,404.48,403.35,403.39,404.27,396.98,391.69,390.25,385.50,375.15,351.84,335.46,324.23,324.24,330.95,328.56,330.51,315.73,302.28,294.21,283.36,297.20,284.34,282.29,285.13,287.58,287.76,290.42,304.56,305.99,300.98,304.37,311.45,317.54,315.73,307.69,292.83,295.08,294.73,288.58,282.30,285.10,282.63,272.36,270.08,283.80,285.27,269.64,262.94,266.29,284.30,289.08,316.16,335.61,331.58,322.37,343.24,349.37,347.95,339.35,342.58,357.17,361.62,358.36,360.88,360.07,350.89,343.70,330.27,321.31,322.12,324.16,342.74,353.29,365.85,370.42,365.18,345.82,318.69,304.56,L8
2024-06-10 22:19:52+00:00,341.82,377.96,395.34,376.86,348.62,348.31,343.57,339.94,358.62,373.44,376.11,381.24,387.28,370.12,380.27,394.34,386.55,385.63,389.08,400.94,404.93,403.01,403.24,401.26,404.84,405.66,405.60,402.40,397.79,386.64,374.16,350.13,339.85,326.19,329.52,336.06,330.54,330.98,321.89,312.94,301.35,297.17,303.46,299.97,295.43,286.76,293.32,297.44,297.21,307.76,303.56,304.36,310.28,318.58,317.58,310.44,299.19,291.65,293.72,293.71,287.13,286.42,288.61,286.12,280.73,280.59,281.08,291.38,274.99,272.62,274.41,286.35,290.48,308.69,322.03,322.43,317.36,337.32,349.67,347.44,339.85,338.58,351.45,360.93,358.21,357.37,356.62,349.27,341.49,327.57,322.11,318.39,329.34,343.69,354.94,357.51,357.61,357.30,339.63,320.52,309.58,L8
2024-06-18 22:19:55+00:00,384.64,379.15,408.12,387.90,352.62,359.46,347.31,349.55,362.72,382.42,381.04,391.41,394.92,378.64,376.77,399.07,392.96,393.00,391.46,386.35,387.39,393.19,390.46,392.66,394.20,393.88,390.33,393.99,390.57,383.14,366.93,352.83,334.80,327.73,325.11,322.73,319.52,316.86,311.39,304.26,297.22,292.69,295.22,296.37,300.80,301.95,302.04,303.46,305.50,301.43,304.24,303.86,300.19,298.64,297.82,295.45,293.84,277.39,284.04,294.51,296.93,305.33,303.32,300.31,280.77,278.95,278.98,293.07,286.09,277.16,271.96,290.90,279.56,315.08,319.61,327.00,320.65,345.21,351.01,350.01,338.92,336.67,351.81,358.95,365.62,364.44,358.65,354.09,348.82,333.95,320.79,322.58,331.64,341.89,348.25,358.78,359.13,347.65,336.69,324.04,317.62,L9
2024-06-19 22:13:49+00:00,,,,,,,,,360.23,378.95,377.42,392.69,393.94,368.74,374.01,387.95,387.29,385.56,388.99,385.60,387.86,388.90,390.29,392.65,396.88,394.51,393.88,394.32,390.78,378.94,364.13,352.64,333.27,327.10,325.01,327.19,324.90,324.67,319.03,310.61,298.60,293.58,299.54,299.07,308.05,303.92,309.68,305.99,302.38,301.24,302.75,304.13,304.94,303.40,301.09,298.50,291.87,281.14,283.94,292.24,297.54,307.75,309.41,304.26,302.76,292.41,291.99,306.05,283.10,283.98,285.99,299.82,295.32,314.04,330.32,331.03,330.75,345.41,360.70,353.89,342.79,336.45,353.66,360.81,365.40,365.41,359.98,356.23,349.51,331.82,321.37,320.83,330.94,340.55,344.46,356.49,360.10,349.07,336.50,325.30,321.50,L8
2024-06-26 22:20:04+00:00,355.79,391.07,408.59,391.14,370.32,360.87,354.71,346.03,356.45,386.41,383.38,391.04,389.01,374.41,373.56,383.10,384.21,384.29,383.30,381.94,384.82,385.26,386.77,391.07,394.13,389.99,391.18,390.57,393.48,390.20,370.74,357.03,333.68,326.93,330.29,332.93,323.60,322.27,320.99,317.10,302.17,297.77,307.24,289.92,298.91,304.40,303.49,300.90,300.51,301.21,300.16,297.82,295.41,293.68,290.59,288.29,285.76,269.79,284.66,289.67,289.22,295.22,308.82,311.00,303.36,307.33,302.43,310.52,286.01,281.40,278.13,287.69,284.86,293.32,303.21,313.34,317.39,334.12,343.06,348.78,329.85,324.41,339.98,350.35,352.51,342.22,348.54,355.75,344.46,329.41,317.96,317.53,324.92,333.05,333.75,344.64,351.17,344.72,333.09,321.58,320.26,L8
2024-07-04 22:20:03+00:00,388.96,375.61,403.03,387.93,366.32,353.28,353.23,350.45,364.48,381.24,380.94,385.88,398.12,371.32,369.43,374.27,371.49,378.05,387.56,381.48,373.57,371.20,377.27,384.31,386.37,385.98,391.96,397.30,395.69,387.67,368.97,352.09,337.65,326.44,326.06,326.24,322.38,329.10,312.64,304.12,300.53,297.50,298.23,307.23,304.51,300.04,303.14,298.94,294.46,295.58,301.48,304.41,301.77,299.10,293.62,287.82,285.21,279.42,281.32,284.38,298.17,304.26,303.58,307.78,308.26,308.62,309.11,337.59,308.05,306.24,294.60,299.99,301.11,303.53,317.80,323.92,323.28,348.28,358.18,351.65,339.49,332.84,349.93,353.18,360.99,363.76,355.53,351.38,347.09,335.47,329.11,327.81,329.60,325.15,328.63,332.14,341.40,348.00,346.57,333.17,323.35,L9
2024-07-05 22:13:57+00:00,,380.28,395.24,383.55,350.31,347.07,358.98,355.02,363.98,385.18,399.91,398.98,434.06,,,,,,421.62,381.86,381.10,385.98,,,,390.92,394.70,397.80,392.54,383.83,372.08,349.05,327.15,321.90,322.34,322.37,319.37,320.22,311.58,305.58,299.05,296.01,299.49,299.99,292.25,290.21,293.18,291.67,288.43,288.65,294.13,,,,,,,,,,280.12,285.36,294.18,295.42,292.35,287.49,295.32,310.44,295.92,286.71,272.41,280.49,277.19,284.86,290.86,,,,,,,,,,,,,,325.60,316.04,309.96,308.57,305.24,311.58,307.73,312.15,321.56,322.85,324.52,313.29,302.50,L8
2024-07-12 22:20:12+00:00,386.57,404.23,416.02,393.43,361.43,368.88,357.44,358.31,366.72,388.84,386.04,398.51,425.36,390.34,376.51,385.28,391.97,392.39,388.58,391.06,395.62,387.42,388.40,395.88,400.50,406.98,401.78,401.37,397.81,395.90,380.04,359.61,345.81,342.62,340.39,344.49,339.99,344.23,328.05,322.99,314.15,311.88,317.27,312.61,305.97,306.62,310.99,308.26,308.77,310.72,307.80,313.39,317.04,308.12,307.97,307.54,300.29,305.69,304.09,308.79,310.28,305.31,308.21,308.48,307.35,305.59,311.69,322.48,314.72,315.16,306.07,309.63,305.10,310.39,326.67,333.18,329.46,362.27,366.82,354.69,344.75,349.71,362.61,365.36,359.33,358.56,364.46,356.44,351.48,343.52,335.75,337.21,339.99,340.36,339.06,345.68,355.51,355.36,353.25,345.31,333.46,L8
2024-07-13 22:14:02+00:00,,,,,,,,,364.87,382.11,375.59,390.07,407.34,379.03,373.74,381.31,385.63,381.44,379.45,386.83,387.23,380.52,381.70,389.21,392.86,396.18,394.67,394.16,393.57,388.54,373.98,359.11,342.63,333.12,335.60,338.75,331.54,339.55,328.89,313.78,309.11,303.15,317.08,311.62,305.81,299.78,305.77,303.33,303.78,303.59,303.06,308.58,308.13,306.06,304.29,304.04,300.03,296.24,296.85,300.80,306.19,302.53,301.77,307.82,301.29,304.75,307.95,318.75,311.69,305.31,301.93,305.09,301.76,304.54,323.87,329.24,318.65,352.91,358.85,349.63,338.72,345.41,358.58,362.51,358.30,354.52,358.66,351.30,348.98,336.58,332.53,331.09,331.98,334.94,335.41,339.77,354.84,356.23,347.93,337.55,328.02,L9
2024-08-05 22:20:18+00:00,,,,,,,,355.35,364.06,380.76,380.28,384.15,403.92,362.65,366.89,367.84,377.84,381.52,374.37,370.35,370.38,380.04,389.10,391.92,392.50,387.75,395.91,393.99,389.03,381.60,367.72,351.23,337.96,330.89,330.99,328.98,330.04,329.59,320.11,312.51,304.36,301.54,304.06,304.42,302.60,303.47,304.37,296.31,291.59,301.17,303.47,305.15,304.82,299.88,300.64,296.55,291.56,289.41,290.72,298.37,299.29,293.89,306.23,300.73,295.92,301.96,310.04,315.59,320.10,312.53,307.64,311.12,316.51,302.14,309.64,312.59,310.92,343.59,358.55,343.60,330.78,322.72,350.46,355.73,350.13,349.64,348.53,354.48,345.95,335.47,322.81,328.90,329.98,324.10,327.16,334.17,337.53,351.55,349.62,343.10,336.15,L9
2024-08-13 22:20:26+00:00,379.74,,419.93,393.00,365.30,364.17,349.83,351.21,361.28,376.32,377.20,394.26,409.55,375.71,371.68,380.39,377.51,377.81,379.39,376.04,373.05,377.95,386.93,393.96,392.75,392.81,389.28,389.55,388.26,383.92,372.32,354.45,343.43,329.99,334.77,336.96,330.67,331.77,318.04,306.70,300.45,297.31,310.31,300.22,296.39,296.30,304.13,303.14,301.67,301.87,308.08,311.90,307.49,303.17,305.74,301.71,304.63,289.21,296.42,304.56,308.13,312.94,314.21,309.99,311.39,309.13,319.28,325.97,318.17,314.29,312.65,313.05,309.22,310.91,318.00,318.26,320.62,352.02,362.65,347.91,332.91,333.07,356.03,359.17,354.61,353.84,357.00,353.87,353.42,340.08,328.83,330.09,331.59,334.07,330.32,335.11,350.49,349.80,356.14,349.40,334.94,L8
2024-08-30 22:14:23+00:00,,,,,,,,,360.32,374.37,369.19,375.13,392.01,367.36,365.98,379.37,371.27,363.45,367.92,376.00,379.09,379.53,385.40,382.01,386.39,387.71,385.58,384.89,383.83,375.70,365.61,349.57,341.66,329.71,328.98,335.11,331.32,336.30,325.11,321.35,309.79,304.17,312.39,305.51,299.88,299.88,299.56,301.41,298.50,300.10,305.85,302.43,301.67,302.82,310.66,303.78,294.00,287.51,293.59,299.51,294.60,300.83,295.21,296.69,,,,,,,,,,,,,,,,,,333.94,356.13,353.80,350.54,343.46,345.35,346.80,,,,,,,,,,,,,,L9
2024-09-07 22:14:30+00:00,376.56,400.07,405.68,,338.21,340.09,330.80,336.02,356.04,371.49,360.35,376.96,382.70,354.89,364.46,372.63,365.59,368.81,373.20,375.76,374.59,375.89,379.19,379.06,376.96,379.17,379.88,380.73,378.60,371.22,360.92,346.29,330.92,326.21,323.08,327.95,323.37,322.67,318.38,313.56,295.21,289.21,294.56,294.90,290.77,288.68,284.02,286.65,284.72,290.09,291.53,289.25,301.38,307.45,304.11,299.66,292.42,288.63,289.17,289.61,287.23,285.10,286.47,293.06,291.92,291.90,294.84,311.11,307.48,306.41,291.82,299.62,297.80,304.70,302.51,307.33,307.74,336.73,340.86,331.54,325.18,323.12,348.08,344.60,343.99,338.86,337.41,338.81,339.67,333.04,323.91,318.78,319.65,323.33,315.73,319.56,332.53,335.76,337.19,335.37,333.12,L8
2024-09-15 22:14:26+00:00,382.37,402.14,410.83,383.19,349.46,337.03,335.90,341.08,348.53,374.10,370.07,383.77,396.14,367.85,371.13,377.01,373.31,369.80,371.65,367.92,370.49,371.73,373.87,375.95,381.23,381.79,377.88,373.15,365.90,365.56,351.51,345.97,332.71,329.67,328.42,330.12,326.05,327.40,322.31,305.82,293.99,298.59,298.67,298.96,301.82,294.42,294.05,289.58,290.54,294.22,295.96,303.23,301.93,303.28,304.57,298.76,299.77,287.55,289.95,293.59,287.42,293.65,291.11,293.05,290.46,293.61,299.18,310.55,307.99,301.38,302.20,306.19,294.16,302.88,309.54,312.83,313.85,344.02,346.21,337.10,327.34,331.71,361.71,350.72,341.31,339.01,345.41,344.68,337.68,328.08,321.21,319.21,322.96,327.44,326.95,328.47,338.43,344.25,339.97,335.48,331.69,L9
2024-09-22 22:20:32+00:00,387.05,402.80,416.38,398.99,358.60,354.19,351.29,339.92,354.69,371.79,370.65,384.32,393.39,368.31,371.45,375.28,384.23,376.45,373.83,376.86,377.45,379.62,386.19,386.72,387.06,382.19,382.18,383.86,381.57,376.79,361.38,348.79,334.56,332.80,335.44,336.12,336.14,334.16,324.06,316.67,297.51,296.04,305.76,303.89,299.27,291.42,294.80,291.19,288.24,295.12,301.39,304.89,308.32,308.08,304.03,306.03,295.92,287.06,292.25,295.18,292.23,288.08,294.66,291.28,290.56,297.43,300.26,308.63,305.91,301.49,296.86,300.95,294.26,298.08,304.50,315.39,319.97,333.00,344.47,334.77,328.76,329.64,346.60,348.05,345.27,344.39,346.92,348.84,345.42,334.87,326.48,325.60,321.10,322.41,321.27,327.34,337.47,343.72,338.41,334.73,331.73,L9
2024-10-16 22:20:51+00:00,397.53,,,,,,,,,,,,,,,,,,381.23,384.87,386.14,384.84,383.83,390.37,,,,,,,,,,,,,,,,,,,,,,,304.57,298.35,292.61,294.25,303.79,308.05,313.23,310.03,305.47,302.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-10-24 22:20:57+00:00,399.32,407.41,414.99,402.53,364.30,345.40,332.35,347.48,362.16,373.93,373.34,386.82,390.75,377.40,376.05,377.08,373.03,370.50,369.85,372.29,375.69,378.12,381.92,383.16,387.43,386.45,381.70,381.04,378.73,374.63,368.71,357.43,347.70,334.44,328.43,331.96,325.87,324.70,315.71,306.53,293.76,292.60,306.04,295.43,293.31,299.28,308.06,302.69,294.51,289.50,294.35,305.38,309.22,304.76,302.20,300.20,297.72,285.17,285.56,291.13,284.94,282.78,290.90,289.08,294.52,290.18,299.70,300.03,306.12,293.91,289.78,273.14,254.23,298.28,307.77,315.92,321.73,345.14,347.64,341.00,334.07,336.20,353.84,,,,,,,,,,,,,,,,,,,L9
2024-11-02 22:14:41+00:00,378.31,408.55,420.83,407.68,369.20,363.67,354.04,351.45,360.47,376.90,373.86,384.88,410.58,362.91,371.53,382.01,379.10,372.92,365.85,366.15,365.52,368.01,380.07,381.67,381.90,383.24,390.97,385.85,385.43,383.95,367.09,355.63,336.32,336.08,331.15,328.32,323.94,323.57,313.29,311.05,302.58,298.14,303.27,302.16,298.34,301.86,302.99,296.89,290.63,288.52,297.42,297.10,296.54,296.74,293.32,289.59,284.33,276.84,283.88,283.04,285.50,277.55,287.51,282.81,283.41,284.98,307.01,303.36,296.01,295.11,290.07,302.81,288.05,296.15,302.94,319.55,315.30,345.24,349.96,344.56,337.02,335.41,350.59,356.37,352.70,347.31,347.33,343.25,338.76,335.21,324.30,319.83,317.34,330.98,332.54,341.85,338.98,344.09,335.11,329.81,330.70,L9
2025-01-28 22:20:54+00:00,374.99,399.93,420.42,407.96,,,,,,,,,,,,,,,,,,,,,,369.25,376.91,375.79,375.31,366.64,353.92,340.45,332.42,330.31,329.70,330.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-02-21 22:20:43+00:00,,,,,,,,,,,342.00,367.29,371.83,360.97,362.70,375.82,368.69,361.35,359.31,352.06,367.69,371.56,371.18,369.05,372.65,379.35,375.36,366.67,371.44,372.82,357.36,340.42,331.78,327.87,328.83,329.29,325.95,321.75,319.25,312.06,303.98,294.06,300.36,298.67,293.60,295.71,299.16,292.09,290.66,295.38,292.69,304.88,305.66,303.24,301.03,299.79,301.41,294.17,294.06,292.44,300.38,306.01,304.94,297.93,302.05,309.80,313.79,325.39,314.11,311.86,302.57,312.63,304.00,303.05,315.11,310.02,314.97,336.50,352.85,335.78,325.68,335.89,348.46,349.89,346.14,345.97,,,,,,,,,,,,,,,,L8
2025-04-10 22:20:22+00:00,405.13,417.12,422.31,404.88,371.41,367.80,359.31,351.36,364.67,376.47,365.51,386.16,405.34,386.50,379.64,389.79,382.29,378.18,375.18,371.34,372.70,375.87,380.60,374.30,368.35,371.05,375.82,370.14,377.34,377.64,360.37,345.26,344.37,333.97,330.85,344.76,336.43,331.41,319.59,319.07,310.72,312.39,318.26,317.38,314.49,311.59,307.70,303.99,296.28,295.32,301.19,305.84,310.17,309.26,304.97,303.81,301.04,298.55,306.70,298.01,301.58,301.60,304.53,302.51,302.69,308.94,307.67,320.63,314.08,306.93,299.82,306.72,292.05,297.34,305.35,316.80,323.54,357.19,364.56,349.49,333.94,344.22,366.32,362.46,357.50,350.12,350.18,351.65,347.89,333.52,327.48,315.59,319.55,331.02,334.14,335.26,343.34,346.14,345.37,343.18,344.17,L8
2025-05-04 22:20:29+00:00,399.63,414.41,425.76,400.89,375.22,372.56,358.98,356.42,362.66,378.10,370.02,387.15,411.20,395.59,390.19,392.49,389.19,387.73,383.50,380.81,381.43,382.76,382.55,388.65,381.98,382.75,379.41,383.07,379.53,370.12,362.41,356.26,342.20,332.81,337.44,345.15,340.36,343.78,330.54,320.44,310.63,311.64,323.47,312.65,307.77,302.49,309.06,305.90,304.55,303.35,305.32,309.77,313.51,315.47,308.80,307.25,306.54,297.44,305.68,302.62,304.98,313.29,313.99,312.65,311.16,307.92,318.10,327.59,314.03,302.65,306.62,312.27,306.45,299.19,318.80,325.51,341.98,354.92,363.34,348.58,341.60,351.54,372.89,370.16,363.66,358.49,357.49,356.07,347.93,339.93,327.50,327.05,330.59,338.38,338.59,346.68,355.29,355.18,358.15,352.60,349.09,L9
2025-06-14 22:14:10+00:00,414.47,414.99,424.11,409.44,374.91,364.46,350.92,353.18,368.33,381.31,385.46,387.84,410.84,380.75,391.82,402.97,400.38,393.07,389.33,382.54,390.18,387.42,390.09,384.35,384.60,388.99,387.63,386.52,379.47,373.57,363.67,345.92,336.35,329.32,328.08,327.62,321.46,329.40,324.11,314.72,305.82,303.16,308.28,309.43,304.73,302.20,300.31,295.78,294.49,298.70,302.74,309.10,313.21,316.51,317.12,310.91,306.85,293.29,303.67,303.38,309.00,312.04,301.29,302.00,309.57,316.44,306.80,317.71,312.07,299.60,288.14,295.46,301.24,328.36,327.81,337.80,323.01,350.26,352.17,351.85,346.00,348.69,360.67,372.97,372.35,368.24,362.35,357.49,337.35,330.56,323.15,322.17,328.78,330.39,334.56,348.78,349.82,352.55,345.78,336.14,329.48,L9
2025-06-22 22:14:19+00:00,377.49,405.06,419.56,389.58,363.35,347.90,339.64,337.06,357.41,367.17,367.94,370.35,387.32,378.07,378.74,386.11,385.07,386.20,383.37,379.85,381.25,381.95,380.18,378.58,375.61,375.49,378.02,378.41,375.25,365.97,354.01,341.42,325.68,318.89,319.26,318.18,312.34,320.98,312.37,292.02,285.85,290.11,296.49,295.80,294.83,294.52,288.63,290.41,288.85,285.42,293.24,298.67,305.36,303.07,297.89,297.81,293.05,283.33,284.17,288.45,294.66,300.06,294.07,296.72,301.01,297.83,300.43,305.88,294.03,285.89,276.55,282.68,276.13,311.98,322.07,323.57,323.56,342.69,354.01,344.42,339.92,342.62,360.36,366.18,361.46,358.51,352.81,340.24,332.24,324.03,316.57,321.43,321.75,325.70,328.21,343.90,353.39,345.27,340.29,331.42,323.66,L8
2025-06-29 22:20:32+00:00,,393.78,418.07,404.92,363.06,353.87,338.53,344.17,351.69,374.14,367.12,376.63,385.55,376.06,376.44,384.86,386.36,384.41,383.01,380.86,390.70,391.67,392.20,385.23,379.13,382.10,378.81,374.40,373.71,363.84,360.92,345.70,333.50,325.76,324.08,328.65,322.79,326.99,318.55,305.70,294.19,294.64,306.32,308.67,300.88,302.94,301.55,297.70,295.17,297.17,295.58,300.68,305.01,301.68,301.40,292.48,294.05,282.10,283.65,290.41,291.97,298.70,301.57,297.79,299.98,299.36,302.75,313.86,294.64,292.68,288.32,291.78,299.45,308.03,312.41,319.14,317.48,351.16,347.89,343.92,336.20,336.35,359.49,358.62,357.03,357.45,356.46,349.63,341.53,331.58,322.93,321.81,318.55,327.22,325.45,336.68,343.33,344.22,347.92,339.21,329.82,L8
2025-06-30 22:14:19+00:00,346.94,404.52,422.55,398.47,359.53,352.26,343.11,345.63,358.55,375.65,368.69,384.30,395.26,383.57,382.74,392.08,392.53,392.33,382.25,383.19,390.57,396.60,392.24,386.25,385.80,387.18,384.85,382.67,377.32,369.13,353.97,345.05,337.60,326.75,328.99,335.10,325.75,336.17,322.28,304.34,299.43,295.43,307.41,307.09,303.19,307.15,304.73,301.36,296.22,294.45,293.54,303.47,305.63,305.28,304.32,304.76,289.14,285.96,292.77,298.02,298.96,299.45,297.88,303.75,305.17,304.65,308.19,317.92,298.55,289.92,290.60,297.49,295.68,313.22,316.87,327.04,327.08,344.84,352.76,348.75,339.96,342.01,362.23,360.42,362.29,363.60,357.63,349.42,340.97,333.31,327.27,324.22,325.34,328.73,328.63,342.68,350.01,350.75,354.34,348.48,338.43,L9
2025-07-07 22:20:30+00:00,409.91,421.70,432.21,412.09,378.29,360.45,354.71,350.70,363.01,385.62,375.02,397.69,417.68,383.66,390.02,405.00,399.47,394.56,388.40,393.77,386.53,390.12,396.38,396.68,394.62,390.15,386.54,381.81,379.48,375.38,361.71,351.70,340.31,329.88,327.85,335.45,328.51,331.57,324.72,315.92,306.45,307.45,316.71,318.08,317.04,316.34,311.09,307.10,300.57,297.96,307.97,309.94,314.40,314.56,312.25,307.37,302.93,291.88,291.98,295.32,298.93,304.81,310.54,313.72,305.51,312.71,313.23,322.45,304.72,294.80,299.05,303.01,318.67,324.11,332.21,338.64,335.58,361.21,364.50,359.06,349.55,358.34,371.41,371.48,370.09,366.60,363.10,360.60,355.14,343.76,328.93,325.35,329.63,338.10,341.68,347.21,356.03,360.37,357.04,349.78,339.42,L9
2025-07-16 22:14:24+00:00,381.86,404.23,421.39,398.67,372.93,358.90,346.40,344.66,354.96,370.59,361.74,374.43,384.63,371.56,370.63,384.41,384.37,379.57,374.77,364.10,366.78,371.36,369.66,374.22,375.48,373.07,370.12,369.60,370.78,359.45,346.85,340.90,332.69,325.93,323.93,330.69,320.24,322.95,315.40,310.93,291.68,293.13,303.65,303.47,303.66,297.16,298.31,277.21,274.42,275.38,274.78,286.36,288.65,301.87,310.52,306.61,302.38,297.30,306.13,308.19,318.49,330.76,335.05,312.09,302.38,302.89,307.50,322.61,301.60,289.37,286.10,286.31,287.99,297.01,307.41,310.97,312.05,341.81,340.49,334.36,327.25,330.56,336.02,345.09,353.02,366.43,353.78,343.18,340.18,332.31,324.20,321.69,321.65,315.23,318.63,335.61,339.40,342.53,342.53,342.04,335.46,L9
2025-07-23 22:20:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.31,315.25,304.92,305.02,298.38,289.38,284.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-08-25 22:14:39+00:00,369.89,412.71,422.42,407.96,366.63,355.71,348.44,349.63,360.19,374.00,376.30,384.32,411.35,362.85,363.42,372.40,375.56,380.64,377.09,364.26,367.82,374.21,386.10,380.49,384.18,376.89,376.15,374.12,370.33,363.88,351.89,341.04,330.69,326.82,332.33,328.16,325.78,329.34,321.59,314.13,305.41,297.60,306.89,310.54,303.40,304.04,300.77,294.30,290.94,293.36,294.83,298.66,303.53,303.24,306.99,306.29,300.59,294.04,298.64,293.56,297.23,300.88,311.81,305.67,305.14,302.69,306.13,305.90,302.03,299.93,292.04,302.96,289.08,294.98,298.18,314.50,320.55,355.04,362.20,339.39,326.09,327.21,371.77,364.31,353.78,351.18,350.65,350.67,343.16,332.45,327.44,329.56,311.44,310.71,318.53,336.17,347.96,347.14,336.39,333.08,332.15,L8
2025-09-01 22:20:53+00:00,,,,,,,,,,,,382.74,394.95,371.95,376.69,388.48,382.99,380.24,367.63,364.12,362.40,374.40,375.70,377.09,374.39,376.69,366.78,371.57,363.33,360.02,345.33,338.05,320.38,314.43,314.83,319.43,310.08,321.15,311.92,309.36,306.04,297.84,301.95,301.57,303.00,307.96,301.77,299.23,292.27,290.12,301.71,306.19,308.39,312.94,301.15,299.68,303.18,297.83,302.85,299.67,299.48,311.30,309.46,312.39,307.89,308.84,309.47,309.85,296.59,292.65,294.02,306.03,305.18,302.74,313.70,319.47,326.16,355.46,360.45,336.85,325.90,336.97,362.64,364.73,351.04,348.82,350.82,349.96,,,,,,,,,,,,,,L8
2025-09-02 22:14:47+00:00,378.63,397.72,413.22,399.17,358.50,345.40,338.28,337.16,355.49,361.38,362.28,383.54,396.07,370.08,366.00,381.99,378.57,370.38,367.29,364.85,369.09,371.46,377.03,374.39,375.04,370.30,368.93,365.64,358.56,355.73,345.52,335.60,325.20,315.57,322.06,327.76,321.89,322.94,315.41,301.95,293.03,297.25,304.11,303.15,298.87,298.63,298.40,284.72,277.53,274.91,286.57,303.14,302.91,308.95,298.68,299.48,295.78,287.46,292.05,285.03,291.78,302.46,303.52,303.18,295.59,296.26,304.32,307.62,294.28,285.68,283.64,300.27,289.39,291.52,309.68,319.49,315.86,350.71,356.47,340.07,321.82,330.81,360.46,356.21,347.63,343.86,350.09,343.43,335.81,327.40,324.48,313.60,304.26,311.02,320.44,331.85,335.79,341.66,341.49,338.62,329.02,L9
