dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2023-01-09 20:33:13+00:00,,,,,,341.08,332.53,334.50,339.34,359.45,361.21,368.15,379.74,365.20,363.93,368.42,367.50,,,,,,,,374.45,383.04,386.31,381.13,376.45,369.99,359.67,344.01,334.79,324.26,323.38,327.96,320.96,323.48,316.58,,,,,,,,302.02,300.59,296.94,287.65,288.72,297.41,295.75,301.40,292.53,286.33,282.77,269.88,,,,,,,276.61,280.27,288.23,297.24,288.94,284.90,286.65,287.20,273.62,,,,,,348.55,339.67,323.22,320.09,344.39,345.20,343.53,346.12,344.29,341.81,339.41,329.60,,,,,,,335.17,330.92,325.76,327.78,325.03,L7
2023-01-21 20:25:12+00:00,333.08,353.19,,,,,,321.86,339.61,344.05,341.01,340.21,349.93,359.57,352.29,353.86,357.83,353.65,356.41,363.67,,,,,,,376.83,372.22,372.31,365.39,343.62,331.05,320.89,312.77,311.60,314.26,315.80,318.57,307.25,298.59,290.48,,,,,,,297.37,285.90,283.27,289.03,293.76,295.48,291.92,293.12,283.24,276.97,270.85,273.26,275.68,,,,,273.08,267.28,283.09,304.66,282.12,283.02,278.56,284.36,,,,,,,,315.69,309.99,303.44,333.75,325.27,328.77,321.74,336.99,337.98,331.47,317.53,304.59,306.17,,,,,,328.45,323.37,327.43,315.01,L7
2023-02-12 20:26:24+00:00,327.21,,414.68,397.69,364.00,359.67,355.21,366.23,372.92,391.23,378.74,395.42,412.04,374.67,377.12,377.83,373.12,377.67,,,379.27,383.97,392.64,382.59,387.11,398.39,397.00,398.09,393.83,388.21,376.25,360.00,349.59,342.27,338.75,340.42,337.01,344.91,335.94,322.77,331.10,313.94,326.44,326.05,324.23,326.04,323.81,318.04,312.19,308.47,312.83,310.74,319.47,317.39,306.96,304.25,296.78,287.92,294.24,304.91,307.34,303.17,305.46,307.89,305.94,306.85,309.04,319.21,307.74,301.16,288.29,300.06,274.92,285.31,305.17,320.20,325.64,353.65,362.36,353.41,337.80,345.95,364.69,358.54,352.39,360.84,358.92,357.03,357.81,341.76,333.17,336.71,336.04,343.42,347.36,345.95,353.48,355.08,353.01,347.86,343.82,L7
2023-02-17 22:15:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,400.42,394.93,393.03,,,,,,,,,,,,,,,,,,,,,,,,,,,287.05,282.43,276.49,277.61,282.25,287.61,293.61,293.33,293.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-24 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,,373.87,377.66,381.33,381.39,390.76,394.92,387.74,379.48,362.13,,,,,,,,,,,,,,,,306.91,298.84,290.52,287.86,293.99,293.24,298.99,300.89,294.80,289.14,281.86,274.99,284.60,286.01,289.09,285.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-25 22:14:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-01 20:22:18+00:00,338.15,395.21,403.20,376.99,347.33,,,,349.17,360.93,358.20,371.69,381.53,371.40,365.02,367.29,358.80,349.47,362.84,364.61,367.72,367.58,370.76,370.60,,,,,370.81,369.68,359.75,342.85,339.06,324.62,321.72,327.93,326.05,330.32,318.39,314.57,304.79,303.64,311.58,306.38,302.94,,,,,283.71,290.77,297.82,302.62,297.41,286.43,275.46,276.82,276.92,278.31,286.83,292.86,286.75,290.39,,,,293.10,309.52,299.87,292.47,289.11,298.72,279.86,265.27,295.33,306.20,315.49,,,,320.83,325.59,344.87,354.55,344.64,339.66,338.56,334.44,336.17,322.45,317.53,317.50,315.66,318.32,320.49,,,,,332.10,326.68,L7
2023-03-04 22:20:49+00:00,368.91,391.06,402.40,376.24,350.57,340.88,341.58,342.25,355.26,364.53,362.08,376.03,377.94,381.85,370.95,371.94,362.66,359.72,361.51,366.30,371.44,368.86,367.65,373.44,382.53,385.99,385.11,389.35,385.28,376.72,359.39,347.54,340.68,331.34,331.94,333.26,334.11,336.30,325.77,316.49,310.09,301.21,313.47,308.10,306.31,302.72,305.84,294.80,290.35,289.43,289.46,290.77,293.65,289.41,291.02,285.80,278.73,275.32,283.24,286.05,283.18,289.41,285.27,278.49,280.08,292.31,302.39,312.65,304.65,297.04,297.20,305.53,281.71,263.83,294.94,303.02,309.38,333.27,347.46,342.16,331.03,324.82,355.31,349.50,345.52,345.68,349.91,347.27,337.05,328.68,321.27,318.44,314.21,320.23,318.64,327.26,338.04,339.00,337.64,341.23,334.57,L8
2023-03-05 22:14:49+00:00,402.82,399.91,407.78,390.18,361.19,353.12,346.09,343.65,352.49,376.99,363.29,373.86,386.66,384.09,375.57,371.62,366.33,355.31,358.65,368.89,372.83,369.20,371.21,377.51,384.74,390.08,383.87,386.85,386.30,381.90,356.61,349.59,336.43,328.63,331.03,337.93,334.92,336.86,329.46,322.84,312.32,308.08,313.80,310.74,308.18,303.80,308.11,299.18,291.14,290.07,289.90,295.70,301.44,296.85,291.19,282.62,279.54,276.93,284.93,286.11,284.50,288.23,289.45,284.40,276.19,288.70,295.74,313.25,302.49,299.02,300.77,304.68,276.86,265.72,292.26,309.24,314.22,344.86,350.99,342.70,336.09,332.84,354.61,357.17,351.16,344.10,347.52,351.20,346.57,328.44,323.37,323.31,322.03,320.41,322.79,329.46,337.38,339.97,340.58,337.56,331.63,L9
2023-04-14 20:20:43+00:00,372.90,410.11,417.92,409.65,,,,,,,,396.03,399.82,365.35,369.95,372.77,,379.12,,,364.86,357.71,364.09,376.62,,,,,386.79,386.12,366.08,353.07,336.06,,,,,334.08,330.18,315.99,313.02,304.02,315.99,315.51,,,,,,289.22,302.08,,,301.90,300.56,293.14,290.37,299.22,296.12,310.45,296.67,298.89,302.97,,,,313.48,,318.69,304.53,299.95,310.74,303.75,312.60,326.19,,,,,,337.10,336.86,,,,,351.49,349.23,349.28,329.81,329.73,332.95,319.98,324.98,329.02,335.79,,,,,,L7
2023-04-14 22:14:09+00:00,366.13,417.85,430.96,409.27,372.74,364.26,358.86,354.08,366.05,383.01,378.46,394.37,404.67,374.52,371.63,382.82,373.84,367.06,375.80,378.48,369.26,365.54,371.57,381.33,388.17,392.04,389.06,389.46,389.24,390.25,375.30,361.53,348.66,344.82,345.08,350.05,342.56,350.74,342.39,334.32,323.40,319.96,330.26,329.88,325.23,321.13,309.99,302.48,300.21,303.47,307.12,310.77,312.96,313.44,306.98,306.39,300.54,291.01,296.66,303.81,308.56,313.82,314.32,306.93,311.53,315.76,321.99,325.40,319.14,309.48,301.76,315.12,314.35,314.31,330.84,333.88,331.01,353.82,358.44,349.40,336.13,341.60,360.70,359.93,352.86,359.27,356.70,356.92,352.16,343.71,335.54,332.55,333.11,339.00,340.98,344.79,352.23,356.63,355.32,357.34,352.95,L8
2023-05-23 22:20:05+00:00,374.94,403.64,429.25,395.34,358.07,353.38,339.83,341.60,353.21,370.48,360.85,371.68,371.11,357.53,349.33,359.09,360.33,359.27,355.65,356.63,354.04,360.12,368.84,371.74,371.14,373.25,378.42,374.55,377.79,375.17,360.58,348.42,338.32,328.03,326.20,336.43,328.69,330.43,319.50,320.84,303.39,303.60,309.77,306.28,309.26,302.43,287.78,277.80,277.98,284.70,285.24,289.62,296.88,300.74,295.83,285.18,281.67,280.36,284.51,288.52,292.86,293.06,293.07,286.38,286.29,291.02,302.03,313.76,306.45,301.18,299.60,297.61,294.96,305.86,304.80,307.62,297.21,327.38,336.59,331.01,326.74,320.37,344.56,345.75,342.70,336.64,344.55,339.94,333.12,324.51,311.89,310.91,306.04,306.59,311.57,326.15,333.95,338.09,335.91,339.70,327.81,L8
2023-05-24 22:14:04+00:00,,,,,,,,,,369.87,364.96,373.04,379.90,362.22,352.54,367.64,,,,,,,,,,,,,,,,,,,,,,335.99,332.61,318.84,312.52,310.73,315.83,307.63,306.87,295.59,287.11,288.37,279.40,288.00,289.36,298.16,303.06,308.63,299.35,289.54,288.69,282.12,285.56,292.76,296.13,300.11,294.53,293.53,294.05,302.03,,,,,,,,,,,,,,,,,347.81,351.29,344.52,343.87,348.11,344.45,337.49,328.54,,,,,,,,,,,,L9
2023-06-09 22:14:00+00:00,,,,,,,,,,,,,,,,,,,,370.45,373.76,374.44,375.79,383.33,388.60,395.16,395.16,393.47,397.56,392.88,381.32,370.75,351.40,341.22,334.21,340.40,345.54,346.89,340.02,332.18,316.86,314.73,320.95,305.44,293.47,295.75,296.85,298.23,294.41,300.51,300.73,305.55,317.84,322.90,312.03,303.37,296.01,293.02,294.95,304.87,312.37,309.37,314.52,310.14,312.42,314.22,317.88,329.97,322.46,319.93,311.27,324.57,325.93,321.61,321.33,323.35,323.36,345.10,357.75,345.98,336.17,339.64,362.86,359.73,359.42,363.14,359.80,356.16,355.84,344.55,329.87,324.01,323.10,327.64,332.06,343.76,354.83,360.19,364.54,360.15,352.72,L9
2023-06-16 22:20:06+00:00,,,,,,,355.09,353.55,366.68,381.24,377.74,389.87,396.61,365.22,360.61,361.67,364.83,363.12,362.04,369.87,372.54,371.93,379.66,383.80,378.52,379.73,384.29,382.82,380.33,379.09,371.65,361.00,345.93,340.06,339.94,343.92,341.73,344.99,337.99,330.84,308.48,313.95,320.89,315.11,309.32,306.15,297.39,287.98,284.20,283.43,296.04,307.91,314.36,310.27,303.39,298.59,293.48,282.01,289.16,296.71,303.77,302.33,305.56,303.97,300.66,307.85,315.05,333.69,324.33,320.82,321.81,332.03,317.53,312.82,312.02,314.76,316.68,334.55,349.64,345.12,333.73,340.42,356.03,356.77,351.15,351.76,359.02,351.86,351.40,343.13,327.13,315.03,315.25,324.60,333.78,347.27,353.37,355.33,354.40,356.42,345.49,L9
2023-06-24 22:20:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,373.39,369.05,367.09,366.36,375.07,374.87,365.34,343.98,337.68,335.74,345.53,347.98,351.79,342.36,327.77,326.28,315.69,304.32,299.65,296.78,294.34,291.48,275.23,261.15,274.25,290.77,302.27,315.27,306.47,306.90,299.32,289.72,282.55,282.41,294.41,303.47,310.18,312.80,315.46,313.93,310.49,318.47,327.14,320.36,312.36,311.69,318.20,314.55,312.46,312.46,,,,,,,,,,,,,336.58,334.63,327.45,316.71,314.49,316.86,318.55,320.93,336.09,347.42,353.01,354.62,351.53,347.29,L8
2023-07-10 22:20:29+00:00,347.40,407.62,417.42,404.14,362.20,354.11,346.49,340.43,335.32,361.07,368.05,347.30,386.89,360.19,343.68,344.06,342.68,340.51,346.69,349.70,356.27,356.91,364.00,356.09,348.13,355.09,376.94,373.20,374.89,370.06,353.48,347.50,335.84,325.23,333.03,344.04,329.56,338.87,337.71,324.06,321.56,307.78,321.27,308.69,303.98,307.16,305.92,299.12,296.02,292.55,281.04,282.07,290.50,288.95,289.46,296.03,286.16,277.18,275.61,286.00,298.93,302.47,306.89,304.48,305.17,314.54,321.56,327.00,312.81,290.52,293.98,272.21,255.97,,281.07,311.96,304.37,323.80,345.61,330.01,314.86,319.11,336.74,341.94,332.33,340.67,337.32,342.64,337.50,328.97,319.45,315.44,324.00,323.56,326.82,337.11,345.38,349.28,348.98,341.34,347.89,L8
2023-07-11 22:14:12+00:00,369.03,409.28,417.47,399.23,367.40,359.04,345.68,349.16,349.19,370.66,367.97,357.30,375.42,347.94,343.20,343.24,338.23,334.43,342.70,346.84,356.17,359.89,357.03,354.79,350.03,354.21,376.95,376.13,370.65,366.50,351.73,336.47,326.60,325.29,330.57,341.55,334.65,343.76,318.01,314.89,306.09,311.32,318.44,311.48,313.98,311.82,308.13,300.15,294.41,289.60,290.54,285.24,291.26,292.37,286.86,284.42,289.75,289.20,300.72,305.78,302.52,306.62,307.80,309.37,318.18,319.18,320.78,330.55,320.03,310.97,304.75,284.43,266.62,305.02,307.74,314.97,308.45,335.93,341.51,335.88,318.74,321.02,334.70,346.40,340.58,343.86,338.22,341.33,338.05,328.87,322.01,315.01,320.03,328.04,326.77,339.99,349.99,347.46,348.74,346.95,343.42,L9
2023-07-27 22:14:14+00:00,380.99,428.90,436.85,411.53,375.62,362.39,355.31,353.38,358.37,382.39,374.89,384.37,392.25,356.62,340.90,346.26,338.78,341.30,340.72,359.52,363.37,356.88,364.08,362.75,363.86,370.72,374.98,373.45,371.88,374.28,354.50,339.90,335.02,330.41,329.97,341.38,332.94,337.72,326.94,314.46,305.27,304.08,308.27,309.43,302.42,317.57,309.62,301.79,296.39,301.32,306.13,304.82,302.92,303.23,304.03,297.30,294.66,287.44,297.11,306.90,309.22,320.65,316.81,322.50,320.47,327.16,325.23,336.40,327.30,328.06,328.81,311.78,290.27,313.79,324.09,320.11,319.58,346.42,354.84,342.24,322.40,320.68,341.79,348.77,351.97,353.01,341.53,342.14,337.90,328.52,318.35,312.52,327.09,326.59,333.12,335.00,351.05,357.85,351.26,352.32,354.84,L9
2023-08-24 19:59:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-08-27 22:20:47+00:00,396.32,430.62,437.08,420.75,377.80,361.69,345.09,344.75,358.90,365.29,366.40,381.20,388.64,346.48,342.92,350.45,346.56,351.63,347.75,354.60,351.74,364.37,364.22,368.49,366.27,366.37,368.16,368.15,359.33,360.13,348.93,342.22,335.30,329.21,333.40,340.49,329.40,329.70,324.17,307.38,300.61,295.63,305.47,300.76,302.45,302.88,295.43,294.19,299.97,303.11,302.63,302.87,302.56,297.40,301.23,294.99,289.06,291.24,297.20,299.76,303.64,307.86,316.85,319.42,319.51,324.54,322.08,331.90,327.18,318.14,320.60,314.65,,320.46,321.68,316.15,311.19,334.80,351.82,335.13,314.94,314.82,342.49,351.78,346.81,343.06,344.44,346.49,338.73,326.28,311.32,306.83,314.14,325.52,327.43,338.05,352.24,358.85,355.47,350.39,340.11,L8
2023-08-29 20:03:16+00:00,,,,,,,,,,,379.09,360.77,370.14,328.24,337.84,337.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.14,281.73,287.58,283.93,,,,299.72,294.36,,,,,,324.77,341.55,320.11,310.22,313.48,,,,,,,,,,,,,,,,287.44,,,,,,,,,,325.00,L7
2023-09-04 22:20:46+00:00,412.76,418.95,432.79,413.76,376.86,363.84,351.37,350.87,360.04,378.62,373.74,386.13,401.35,351.65,344.88,356.21,358.86,355.84,353.45,353.23,365.87,370.05,368.95,365.90,369.34,367.86,366.21,369.68,372.36,366.14,355.00,346.54,336.89,332.57,334.52,340.24,337.38,341.59,329.27,315.43,310.28,306.90,312.83,306.10,302.28,303.77,307.60,301.03,299.27,299.57,299.64,299.56,306.00,303.60,306.49,301.44,297.00,294.62,298.64,310.57,314.85,313.37,314.17,311.76,316.45,321.79,329.50,343.76,333.36,328.94,337.29,342.42,325.99,315.12,320.86,318.97,320.02,339.64,351.78,339.09,323.50,327.64,347.22,353.87,352.23,347.64,349.94,346.28,340.42,327.48,316.40,313.24,318.29,323.11,328.97,345.09,359.24,357.62,356.16,353.78,350.63,L9
2023-09-13 22:14:41+00:00,382.19,404.96,419.05,389.41,369.74,351.59,345.73,342.68,353.82,367.37,356.49,377.56,384.33,350.42,341.94,339.47,343.60,349.25,343.00,343.86,357.60,361.55,360.58,361.13,365.11,365.88,366.53,368.81,363.33,355.24,344.10,335.20,323.88,322.82,326.89,336.54,333.06,335.73,319.22,309.52,301.16,292.54,304.45,301.69,293.01,291.04,295.75,294.83,300.79,294.69,293.31,293.23,294.27,295.65,296.68,292.86,288.71,286.76,296.96,298.92,302.47,303.78,307.24,305.69,311.32,314.71,322.78,330.28,319.37,322.04,322.32,328.96,311.53,303.83,301.77,307.64,306.48,338.35,339.96,324.86,315.82,329.51,340.78,336.51,336.40,337.80,343.20,341.75,332.62,317.08,307.53,307.99,313.03,321.29,323.78,338.51,344.81,348.07,348.28,347.44,340.68,L9
2023-09-25 20:00:56+00:00,399.78,413.11,424.93,410.90,369.66,360.77,,356.59,363.83,386.94,373.51,379.67,381.76,356.67,355.56,360.86,358.74,349.50,347.86,350.27,363.80,362.04,363.92,364.59,366.61,,,,372.53,366.90,359.29,343.31,335.02,329.76,331.62,339.00,335.38,340.40,323.25,315.46,307.29,,325.06,306.63,302.58,301.25,304.03,,297.08,292.49,297.66,,314.98,307.03,309.19,306.58,306.79,301.05,300.27,309.11,304.61,309.94,308.55,307.32,314.31,319.17,329.21,335.36,327.82,330.08,333.45,339.04,327.54,315.78,311.30,,321.80,351.18,,,,,,344.86,345.83,342.12,345.09,339.91,334.35,329.60,317.27,318.59,318.46,325.02,329.75,343.77,350.55,362.69,356.37,354.57,346.98,L7
2023-09-28 22:20:54+00:00,397.80,413.47,421.65,403.79,360.34,356.31,350.53,340.44,350.00,362.44,360.09,359.87,358.37,344.47,346.53,350.81,348.58,340.83,335.05,339.84,353.70,353.02,355.62,357.70,359.59,360.28,361.91,360.06,358.76,359.11,351.39,339.95,322.49,315.83,318.66,325.14,328.03,329.97,313.61,300.11,290.77,288.01,292.09,302.04,294.20,298.30,298.80,293.91,288.08,283.34,286.54,294.59,291.70,291.62,295.08,293.30,294.76,292.58,295.95,300.86,299.32,296.94,297.20,293.62,294.83,301.10,313.52,326.21,323.88,317.08,320.88,325.97,311.20,301.34,307.16,309.12,309.71,324.74,331.09,319.27,319.72,320.29,332.32,335.32,333.53,335.55,337.98,,,,,,,,,,,,,,,L8
2023-10-17 19:54:29+00:00,395.03,424.82,430.33,414.68,368.46,349.58,338.31,338.98,347.16,367.12,359.47,368.58,,,,,,,,351.53,363.07,365.16,377.19,380.55,378.97,376.66,366.07,362.33,362.33,358.79,348.69,338.71,327.53,,,,,,,305.65,296.85,297.56,300.93,323.19,303.92,300.91,299.29,295.01,289.23,292.28,296.86,294.91,303.04,,,,,,303.13,309.13,305.43,309.27,309.73,302.13,298.56,301.17,306.98,328.04,,,,,,319.56,325.69,,,,,,,,,,,,,,,,304.49,311.42,316.18,340.75,328.59,344.15,355.07,353.55,351.00,344.03,330.79,L7
2023-12-09 22:21:02+00:00,392.74,406.40,413.86,388.78,356.42,347.75,335.69,341.15,350.66,368.49,358.18,376.44,372.21,339.89,344.39,355.24,356.00,362.37,367.67,377.60,374.81,381.61,393.99,388.21,389.21,384.78,377.35,377.44,376.78,370.53,360.89,346.51,334.01,328.55,325.91,329.47,325.67,324.54,313.45,304.69,298.93,294.24,305.46,297.84,293.88,287.53,285.64,281.34,278.73,281.76,290.29,297.19,300.10,303.06,307.66,306.55,307.03,295.15,297.84,304.12,301.98,300.78,303.17,297.78,303.07,302.35,311.21,320.66,317.45,308.98,314.07,319.20,311.92,315.98,313.63,324.36,325.36,347.43,348.23,337.44,328.61,326.73,347.04,350.12,356.87,355.09,349.20,343.73,339.49,323.69,314.53,315.58,316.82,321.73,338.48,353.03,363.08,366.06,357.01,345.44,335.49,L9
2024-01-26 22:21:02+00:00,,,,,,,,,,,,,,,,,,,,,,,381.91,382.44,378.41,364.76,361.63,364.82,360.70,348.63,351.08,330.46,320.56,316.56,306.96,314.20,310.96,315.64,307.25,293.78,286.32,276.55,282.52,291.32,295.82,286.02,287.15,285.45,287.33,281.13,278.59,294.43,296.39,293.75,300.45,293.53,290.12,280.14,282.61,282.19,288.66,286.64,290.01,282.85,277.94,281.93,297.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-01-27 22:14:37+00:00,385.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283.81,297.59,304.58,292.16,291.77,285.29,287.05,286.69,281.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-04-24 22:14:13+00:00,,,,,,,,,,366.63,367.95,377.91,400.12,361.22,364.56,378.75,380.88,381.26,377.63,376.69,385.28,386.09,387.51,384.50,388.56,387.59,386.49,382.60,374.94,369.00,355.83,337.12,328.28,320.39,322.00,327.12,311.89,318.28,310.37,301.32,291.46,287.45,311.34,299.71,290.45,286.15,287.32,283.77,283.38,283.43,291.00,294.67,299.95,301.03,299.27,299.64,299.18,289.46,293.07,295.01,284.26,286.01,286.95,281.33,280.55,282.71,291.58,306.57,291.96,290.00,285.34,290.56,270.54,286.65,311.57,316.17,321.61,337.12,338.11,332.36,338.22,336.87,348.49,344.30,339.75,338.16,347.63,345.35,328.19,314.89,309.70,313.33,322.36,327.46,333.92,348.37,351.31,350.02,334.88,324.49,310.10,L9
2024-05-01 22:20:23+00:00,365.34,,402.78,391.11,345.69,336.66,331.08,330.14,350.58,359.22,356.27,375.73,384.76,362.90,370.75,384.80,380.40,382.34,386.94,379.53,379.89,387.33,389.49,392.75,385.24,383.36,386.43,382.34,368.94,370.44,343.18,340.45,331.50,320.79,322.55,325.23,313.53,314.60,315.21,306.46,293.91,301.94,317.74,297.17,287.77,292.31,290.18,284.68,285.53,285.99,295.36,303.46,310.30,304.16,299.48,303.14,302.15,296.08,301.15,304.91,300.07,295.06,302.88,286.85,292.41,289.85,298.97,,,,,,,,,,,,,,330.81,329.98,,,,,,,,,,,,331.22,345.37,354.37,358.89,355.99,347.35,335.91,323.77,L9
2024-05-18 22:13:43+00:00,366.09,390.93,406.11,389.83,358.91,345.70,342.01,339.50,357.02,372.80,368.53,380.57,397.83,370.19,379.59,385.54,386.59,383.81,392.57,390.18,385.15,400.60,402.84,403.23,405.98,403.61,399.78,393.04,385.55,377.96,365.64,350.33,328.79,323.09,323.25,328.48,324.98,332.25,326.01,309.15,296.65,298.23,307.17,296.15,288.20,294.24,295.25,289.68,290.16,291.44,307.06,306.77,303.75,310.88,319.72,312.18,304.65,296.42,302.79,305.57,298.62,291.17,297.43,290.24,283.47,281.03,290.03,300.83,289.63,275.21,267.04,285.25,281.91,319.61,338.23,334.25,326.05,342.93,359.29,346.72,333.03,340.50,360.82,369.77,365.00,360.08,356.47,343.63,334.85,322.06,314.53,317.65,320.24,335.50,341.87,362.04,367.53,364.29,343.11,324.62,311.68,L8
2024-06-03 22:13:41+00:00,,,,,,,,,,375.73,374.96,388.92,394.84,365.76,373.64,390.73,395.20,393.04,389.20,391.13,401.94,405.38,405.01,403.35,403.39,404.51,397.72,392.22,390.70,386.24,376.01,353.10,336.72,325.88,325.89,332.20,329.19,331.04,317.14,303.85,295.62,284.61,297.60,285.60,283.02,286.35,288.44,288.38,290.75,305.63,306.52,301.27,305.23,312.07,318.07,316.99,308.02,292.83,295.41,295.13,288.58,282.30,286.32,283.52,273.86,271.30,283.80,284.74,270.26,262.41,265.06,283.82,290.48,316.95,335.61,332.37,322.37,344.03,350.16,349.05,339.35,341.97,359.06,363.51,359.46,362.77,360.56,352.39,344.19,331.00,322.20,322.52,325.26,344.14,353.90,366.34,371.03,367.07,346.92,319.18,306.68,L8
2024-06-10 22:19:52+00:00,348.42,376.78,394.16,372.46,348.62,346.74,342.39,339.21,358.62,371.34,373.28,379.04,387.28,372.37,379.67,393.61,385.45,384.53,387.56,399.57,404.25,403.01,402.45,401.26,404.84,405.29,404.50,401.61,397.11,385.54,372.87,348.24,337.96,323.72,327.05,334.19,329.58,330.19,319.77,310.58,299.23,295.29,302.86,298.08,294.33,284.93,292.03,296.52,296.71,306.16,302.77,303.94,308.99,317.66,316.79,308.55,298.69,291.65,293.22,293.11,287.13,286.42,286.78,284.79,278.48,278.76,281.08,292.17,274.07,273.41,276.24,287.07,288.38,307.51,322.03,321.25,317.36,336.14,348.49,345.79,339.85,339.50,348.62,358.10,356.56,354.54,355.89,347.02,340.76,326.47,320.78,317.79,327.69,341.59,354.02,356.78,356.69,354.47,337.98,319.79,306.41,L8
2024-06-18 22:19:55+00:00,380.04,379.97,408.94,390.97,352.62,360.56,348.13,350.06,362.72,383.88,383.01,392.94,394.92,377.07,377.19,399.58,393.73,393.77,392.52,387.30,387.86,393.19,391.00,392.66,394.20,394.13,391.09,394.53,391.04,383.90,367.82,354.14,336.11,329.45,326.83,324.03,320.19,317.40,312.86,305.90,298.69,293.99,295.64,297.68,301.57,303.23,302.93,304.10,305.85,302.54,304.78,304.15,301.08,299.28,298.36,296.76,294.19,277.39,284.39,294.93,296.93,305.33,304.60,301.24,282.34,280.23,278.98,292.53,286.73,276.62,270.69,290.40,281.02,315.90,319.61,327.82,320.65,346.03,351.83,351.16,338.92,336.03,353.78,360.92,366.77,366.41,359.16,355.66,349.33,334.72,321.72,323.00,332.79,343.35,348.89,359.29,359.77,349.62,337.84,324.55,319.83,L9
2024-06-19 22:13:49+00:00,,,,,,,,,360.23,378.63,376.99,392.36,393.94,369.08,373.92,387.84,387.12,385.39,388.76,385.39,387.76,388.90,390.17,392.65,396.88,394.45,393.72,394.20,390.68,378.78,363.93,352.35,332.98,326.72,324.64,326.90,324.76,324.55,318.71,310.26,298.28,293.30,299.45,298.78,307.88,303.64,309.48,305.85,302.30,301.00,302.63,304.07,304.74,303.26,300.97,298.21,291.79,281.14,283.86,292.15,297.54,307.75,309.13,304.06,302.42,292.13,291.99,306.17,282.96,284.10,286.26,299.93,295.00,313.86,330.32,330.85,330.75,345.23,360.52,353.64,342.79,336.59,353.23,360.38,365.15,364.98,359.87,355.89,349.40,331.65,321.17,320.74,330.69,340.23,344.32,356.38,359.96,348.64,336.25,325.19,321.02,L8
