dates,nzd0521-0000,nzd0521-0001,nzd0521-0002,nzd0521-0003,nzd0521-0004,nzd0521-0005,nzd0521-0006,nzd0521-0007,nzd0521-0008,nzd0521-0009,nzd0521-0010,nzd0521-0011,nzd0521-0012,nzd0521-0013,nzd0521-0014,nzd0521-0015,nzd0521-0016,nzd0521-0017,nzd0521-0018,nzd0521-0019,nzd0521-0020,nzd0521-0021,nzd0521-0022,nzd0521-0023,nzd0521-0024,nzd0521-0025,nzd0521-0026,nzd0521-0027,nzd0521-0028,nzd0521-0029,nzd0521-0030,nzd0521-0031,nzd0521-0032,nzd0521-0033,nzd0521-0034,nzd0521-0035,nzd0521-0036,nzd0521-0037,nzd0521-0038,nzd0521-0039,nzd0521-0040,nzd0521-0041,nzd0521-0042,nzd0521-0043,nzd0521-0044,nzd0521-0045,nzd0521-0046,nzd0521-0047,nzd0521-0048,nzd0521-0049,nzd0521-0050,nzd0521-0051,nzd0521-0052,nzd0521-0053,nzd0521-0054,nzd0521-0055,nzd0521-0056,nzd0521-0057,nzd0521-0058,nzd0521-0059,nzd0521-0060,nzd0521-0061,nzd0521-0062,nzd0521-0063,nzd0521-0064,nzd0521-0065,nzd0521-0066,nzd0521-0067,nzd0521-0068,nzd0521-0069,nzd0521-0070,nzd0521-0071,nzd0521-0072,nzd0521-0073,nzd0521-0074,nzd0521-0075,nzd0521-0076,nzd0521-0077,nzd0521-0078,nzd0521-0079,nzd0521-0080,nzd0521-0081,nzd0521-0082,nzd0521-0083,nzd0521-0084,nzd0521-0085,nzd0521-0086,nzd0521-0087,nzd0521-0088,nzd0521-0089,nzd0521-0090,nzd0521-0091,nzd0521-0092,nzd0521-0093,nzd0521-0094,nzd0521-0095,nzd0521-0096,nzd0521-0097,nzd0521-0098,nzd0521-0099,nzd0521-0100,satname
2022-05-05 22:14:18+00:00,370.99,385.01,401.51,387.6333333333333,365.68,354.81333333333333,342.85,342.6288888888889,357.55888888888893,374.63,371.93,384.84999999999997,397.28,374.68454545454546,371.9,380.36888888888893,392.24,391.51,389.61,388.4266666666667,389.84615384615387,392.8066666666667,394.68666666666667,393.85615384615386,393.33,388.53615384615387,391.69666666666666,386.31666666666666,384.48615384615385,378.3466666666667,367.31454545454545,353.36,345.17,343.09,344.24,347.12454545454545,345.49615384615385,347.4866666666667,331.7945454545454,320.2166666666667,313.26454545454544,313.4745454545454,322.33,317.8,314.02,310.6288888888889,310.46454545454543,301.20454545454544,297.12454545454545,285.6645454545454,291.7066666666667,298.94666666666666,300.30454545454546,306.61454545454546,293.7366666666667,279.65999999999997,277.2945454545454,272.7266666666667,287.0945454545454,291.25,291.2,286.4188888888889,281.3388888888889,281.36888888888893,282.87,283.0988888888889,300.9745454545454,313.62,304.5945454545454,304.81,306.6144444444445,312.55,292.82,299.69,328.98,347.49,336.84,353.51,363.74,356.33,351.37454545454545,346.1888888888889,354.57,363.67,353.85,348.14,351.8288888888889,354.45,341.86888888888893,322.49,313.6288888888889,320.36,330.42,341.59,355.14,361.3888888888889,346.44,352.66,355.07,348.6588888888889,339.83,L9
2022-05-23 20:46:46+00:00,,,385.1485714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-06-05 22:20:51+00:00,,,,,,,,,354.09,373.83142857142855,369.32142857142856,376.55,387.34000000000003,375.4763636363636,374.69,386.08,390.96000000000004,384.71000000000004,376.90000000000003,384.87,388.7446153846154,379.98,393.48,404.22461538461533,398.4557142857143,383.2346153846154,385.89,392.56,393.25461538461536,383.78,377.4163636363636,361.2,348.04,342.29,346.23,353.8963636363636,344.76461538461535,353.05,336.86636363636364,321.65,305.11636363636364,307.9663636363636,322.67,316.52000000000004,299.37,306.26,305.1463636363636,290.4463636363636,286.81636363636363,290.00636363636363,295.77,304.9,305.7863636363636,303.4063636363636,302.6,289.22,288.2163636363636,272.7,277.74636363636364,287.34000000000003,284.59000000000003,283.83,293.67,289.92,295.62,294.16,294.49636363636364,312.2157142857143,306.0263636363636,300.06571428571425,305.07,316.18,309.41142857142853,316.32142857142856,330.87142857142857,329.1014285714285,327.09142857142854,351.97142857142853,360.4814285714286,356.84,348.4763636363636,343.01,353.03142857142853,360.0414285714286,357.68,357.1714285714286,357.62,357.08,348.21,336.19,322.17,321.72,321.63,330.27142857142854,335.76,350.99,359.0,351.95142857142855,344.72,334.03,326.71,L8
2022-06-21 22:21:00+00:00,312.87,386.8,405.89,392.43333333333334,360.64,366.5133333333333,352.53,349.37555555555554,358.23555555555555,383.98,383.42,385.24,397.12,376.9372727272727,382.58,399.42555555555555,,,384.76,394.6066666666667,392.5592307692308,392.31666666666666,399.2966666666667,403.1992307692308,389.94,385.9992307692308,392.7266666666667,391.43666666666667,390.39923076923077,387.8966666666667,379.02727272727276,369.84,361.41,353.34,352.73,355.23727272727274,345.54923076923075,346.99666666666667,336.5672727272727,330.2866666666667,317.11727272727273,316.97727272727275,322.17,314.2,314.35,316.85555555555555,308.55727272727273,309.1272727272727,302.92727272727274,297.96727272727276,306.5366666666667,308.3466666666667,315.02727272727276,311.1272727272727,302.4266666666667,296.04,291.80727272727273,287.2666666666667,285.59727272727275,296.24,296.64,295.99555555555554,297.93555555555554,295.18555555555554,297.0,290.40555555555557,298.60727272727274,311.79,310.64727272727276,300.8,302.90777777777777,323.46,323.55,330.86,339.04,342.9,339.33,360.12,365.44,354.87,348.05727272727273,349.16555555555556,372.97,378.32,367.24,369.21,361.25555555555553,358.26,350.31555555555553,335.67,332.53555555555556,332.86,345.77,346.08,349.87,356.15555555555557,368.77,368.04,358.44,344.3855555555555,335.04,L8
2022-06-22 22:14:26+00:00,314.65,373.77,397.07,365.30333333333334,333.89,329.2333333333333,316.56,320.0755555555555,343.0155555555555,,368.79,386.07,390.45,359.79727272727274,358.55,385.7055555555555,,,379.55,385.8366666666667,386.60923076923075,385.7066666666667,391.69666666666666,391.9292307692308,382.75,382.96923076923076,397.18666666666667,395.4266666666667,389.90923076923076,391.0566666666667,382.80727272727273,365.43,356.83,349.63,352.41,353.64727272727276,345.66923076923075,348.0366666666667,340.29727272727274,330.4666666666667,313.2572727272727,317.36727272727273,324.26,317.45,320.19,323.61555555555555,308.29727272727274,304.5072727272727,291.84727272727275,296.98727272727274,305.2866666666667,310.5166666666667,310.0672727272727,305.1972727272728,299.31666666666666,293.37,289.30727272727273,277.49666666666667,288.11727272727273,293.65,290.77,292.3255555555555,295.4555555555555,292.79555555555555,290.86,284.3355555555555,295.16727272727275,307.33,303.59727272727275,298.94,303.73777777777775,325.58,326.81,328.67,339.35,344.06,339.51,356.81,366.68,358.19,343.9472727272728,349.31555555555553,371.0,376.59,365.87,363.35,365.62555555555554,356.73,350.37555555555554,340.99,335.48555555555555,340.99,346.41,355.08,350.48,358.06555555555553,369.27,373.69,364.92,349.3255555555555,335.61,L9
2022-07-15 22:20:36+00:00,332.78999999999996,356.5157142857143,389.9157142857143,373.9533333333333,354.61571428571426,348.00333333333333,343.3357142857143,349.06888888888886,361.71888888888884,372.61571428571426,368.12571428571425,372.15,407.33,372.8109090909091,352.74,359.4188888888889,367.43,375.46,380.72999999999996,384.1066666666667,389.37,380.4166666666667,370.62666666666667,373.71,380.03285714285715,381.72,372.3866666666667,375.18666666666667,372.73,372.9766666666667,362.85090909090906,347.28999999999996,334.0,329.87,331.8,330.92090909090905,325.21,325.0166666666667,305.1409090909091,291.3566666666667,283.79090909090905,297.09090909090907,300.83,297.72999999999996,298.53999999999996,296.6688888888889,306.28090909090906,297.2009090909091,299.10090909090906,292.3909090909091,301.5366666666667,303.3266666666667,299.0209090909091,291.9409090909091,286.3966666666667,274.28,266.7609090909091,256.2166666666667,267.49090909090904,269.49,275.65999999999997,281.06888888888886,283.86888888888893,281.60888888888894,278.58,289.36888888888893,284.90090909090907,305.48285714285714,289.68090909090904,295.5728571428572,311.80444444444447,302.11,,310.2757142857143,319.54571428571427,324.8957142857143,319.6657142857143,337.12571428571425,345.2657142857143,341.28,339.15090909090907,330.59888888888884,336.9057142857143,350.4157142857143,357.0,341.86571428571426,334.95888888888885,324.14,330.5488888888889,328.24,316.35888888888894,315.99,318.05,321.56571428571425,333.6,350.5388888888889,348.03,344.60571428571427,340.6,323.18888888888887,310.06,L9
2022-07-23 22:21:07+00:00,344.05,379.04,399.68,393.4533333333333,361.18,362.6733333333333,352.95,351.5788888888889,367.4688888888889,383.16,380.65,371.75,407.88,376.58909090909094,375.53000000000003,382.29888888888894,380.34000000000003,385.23,390.90000000000003,394.44666666666666,394.0684615384615,386.3366666666667,394.44666666666666,397.58846153846156,392.17,393.17846153846153,390.99666666666667,392.4766666666667,383.7484615384615,390.1566666666667,383.44909090909096,367.35,355.44,348.51,349.73,351.07909090909095,338.8184615384615,345.06666666666666,332.07909090909095,325.6166666666667,311.9390909090909,316.1890909090909,326.52000000000004,318.16,322.03000000000003,327.5188888888889,319.89909090909094,311.50909090909096,306.6690909090909,309.6690909090909,311.8466666666667,313.2366666666667,314.8090909090909,317.4390909090909,311.3266666666667,295.3,285.08909090909094,274.68666666666667,286.6790909090909,291.3,295.11,301.6888888888889,298.2588888888889,301.92888888888893,298.33,299.2488888888889,296.5590909090909,314.39,308.9290909090909,299.51,302.89444444444445,314.31,302.58,330.35,336.27,338.13,337.33,358.85,370.04,362.68,340.57909090909095,344.92888888888893,369.1,375.19,375.66,374.5,355.6688888888889,356.66,357.1488888888889,347.57,336.6588888888889,333.36,340.26,349.46,348.51,364.6488888888889,367.05,367.01,360.79,345.11888888888893,331.43,L8
2022-07-30 20:42:20+00:00,,379.23,376.85,,,,,,353.0266666666667,,363.4,346.99,386.53,360.8436363636364,354.16,348.8666666666667,,,,,,,,,,,,,349.72846153846154,,,,,,,,,,,273.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.43,306.67,,,,,,314.99363636363637,,,,,,,,,,,,,,,,,,,317.1366666666667,293.51,L7
2022-08-08 22:21:16+00:00,344.74,381.15857142857146,393.22857142857146,380.9533333333333,354.30857142857144,355.3233333333333,348.73857142857145,348.29555555555555,367.09555555555556,381.17857142857144,380.58857142857147,383.65,414.38,378.55090909090904,374.68,377.84555555555556,378.19,385.44,385.37,383.2866666666667,385.2446153846154,390.6366666666667,390.1666666666667,385.57461538461536,388.9042857142857,392.0546153846154,389.5966666666667,387.0266666666667,383.38461538461536,384.5966666666667,374.43090909090904,362.84,354.27,347.81,345.9,348.97090909090906,340.2446153846154,337.87666666666667,329.55090909090904,305.1666666666667,302.28090909090906,308.41090909090906,321.07,313.46999999999997,314.03999999999996,320.24555555555554,315.0709090909091,313.7709090909091,309.24090909090904,310.3809090909091,312.2366666666667,310.6366666666667,318.99090909090904,316.3209090909091,309.99666666666667,303.77,288.23090909090905,272.5966666666667,282.4409090909091,285.65999999999997,297.46,298.87555555555554,293.78555555555556,298.90555555555557,298.14,298.49555555555554,302.61090909090905,315.5542857142857,310.80090909090904,300.7942857142857,300.0677777777778,,,321.75857142857143,330.23857142857145,329.97857142857146,333.53857142857146,353.15857142857146,366.9485714285714,355.13,337.41090909090906,343.60555555555555,366.90857142857146,370.55857142857144,368.74,372.05857142857144,361.44555555555553,359.37,357.44555555555553,346.08,334.49555555555554,328.78999999999996,336.99,340.78857142857146,347.75,359.3855555555555,364.48,370.35857142857145,359.94,339.17555555555555,328.64,L8
2022-08-09 22:14:46+00:00,381.95,379.22142857142853,392.3014285714286,374.8833333333333,353.76142857142855,350.93333333333334,342.20142857142855,343.56555555555553,358.65555555555557,377.20142857142855,370.78142857142853,380.89,395.22999999999996,368.53909090909093,363.81,367.79555555555555,367.18,378.93,378.78,380.8066666666667,379.96153846153845,382.4766666666667,377.25666666666666,377.72153846153844,384.10571428571427,383.90153846153845,382.0966666666667,378.5466666666667,373.0015384615385,375.4666666666667,361.90909090909093,349.81,337.28,332.71999999999997,330.25,334.51909090909095,331.9315384615385,331.1366666666667,314.9990909090909,299.4266666666667,289.4290909090909,295.4190909090909,306.88,307.82,307.65,308.5155555555555,306.6890909090909,301.8590909090909,300.13909090909095,299.1890909090909,303.5866666666667,310.31666666666666,309.6790909090909,313.75909090909096,303.3366666666667,295.86,273.9990909090909,262.6766666666667,277.4390909090909,283.05,287.71,286.68555555555554,290.52555555555557,286.2655555555555,297.6,292.2655555555555,300.5490909090909,312.73571428571427,305.58909090909094,296.4157142857143,298.90777777777777,303.14,324.14142857142855,324.25142857142856,324.19142857142856,324.95142857142855,326.24142857142857,348.63142857142856,357.16142857142853,344.0,331.6890909090909,334.35555555555555,358.94142857142856,360.69142857142856,358.3,361.84142857142854,351.8955555555555,346.89,348.75555555555553,339.28999999999996,329.52555555555557,329.08,329.36,340.6714285714286,340.9,350.85555555555555,357.38,360.12142857142857,354.35,338.36555555555555,320.72,L9
2022-08-16 20:40:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.99,,,,,L7
2022-08-25 22:14:50+00:00,354.76000000000005,375.4471428571428,392.9871428571428,378.3633333333333,361.71714285714285,351.3533333333333,350.14714285714285,345.4088888888889,359.2788888888889,373.97714285714284,369.41714285714284,382.07,411.87,371.08181818181816,368.31,374.5688888888889,376.27000000000004,366.28000000000003,378.20000000000005,379.3066666666667,385.2169230769231,377.8566666666667,378.2366666666667,388.4769230769231,383.00857142857143,383.5969230769231,381.0166666666667,383.43666666666667,378.3269230769231,377.8466666666667,371.27181818181816,355.54,346.52000000000004,339.62,343.31,341.89181818181817,335.7269230769231,338.7366666666667,328.4918181818182,313.5966666666667,300.1318181818182,301.2218181818182,312.8,306.08000000000004,302.83000000000004,303.10888888888894,298.3418181818182,298.21181818181816,291.4218181818182,294.3018181818182,297.9766666666667,301.4566666666667,308.9118181818182,311.4718181818182,306.49666666666667,299.01000000000005,290.9818181818182,277.6366666666667,279.39181818181817,283.85,279.3,286.7888888888889,280.3388888888889,290.0888888888889,287.1,292.61888888888893,298.70181818181817,319.77857142857147,312.5518181818182,311.09857142857146,311.8644444444445,309.6,316.58714285714285,313.6271428571428,322.6371428571428,321.03714285714284,324.77714285714285,358.8071428571428,361.2471428571428,346.49,329.5518181818182,332.3388888888889,357.6971428571428,358.47714285714284,359.17,354.41714285714284,354.9988888888889,353.98,349.35888888888894,336.94,331.6988888888889,336.88,332.44,333.2371428571428,332.56,335.9588888888889,342.93,348.40714285714284,348.45,348.0188888888889,333.26,L9
2022-09-09 22:21:23+00:00,369.33,371.1371428571428,391.21714285714285,374.1033333333333,355.41714285714284,350.9233333333333,346.6171428571428,348.1722222222222,361.89222222222224,375.26714285714286,373.76714285714286,380.93,401.34000000000003,,,,,378.85999999999996,376.09,379.9266666666667,388.47615384615386,,,,,,389.6166666666667,387.93666666666667,384.24615384615385,380.74666666666667,369.99363636363637,357.78999999999996,349.17999999999995,336.21999999999997,338.88,338.76363636363635,,,,,,,,,297.73999999999995,293.14222222222224,293.62363636363636,288.2136363636364,285.82363636363635,290.9836363636364,294.9766666666667,296.9566666666667,302.2336363636364,311.45363636363635,,,291.1136363636364,288.7066666666667,286.5836363636364,285.45,282.59,281.96222222222224,270.1822222222222,278.22222222222223,268.57,275.02222222222224,287.6136363636364,309.54857142857145,297.0936363636364,305.2685714285714,312.1511111111111,315.65999999999997,307.46714285714285,302.76714285714286,316.26714285714286,325.40714285714284,330.1971428571428,343.89714285714285,351.66714285714284,336.77,334.0536363636364,338.4222222222222,350.45714285714286,349.6771428571428,357.42,345.8771428571428,352.63222222222225,346.89,344.2922222222222,339.28,329.8122222222222,322.33,323.44,322.28714285714284,322.03,327.15222222222224,339.26,,374.85,338.90222222222224,316.13,L8
2022-09-10 22:14:51+00:00,387.1,388.12571428571425,404.0957142857143,387.06,354.1457142857143,350.73,344.4757142857143,349.09,361.76,374.9457142857143,369.54571428571427,376.63,411.41,375.6963636363636,371.92,381.82,382.36,380.08,376.86,386.57,389.2838461538461,375.58,373.35,381.9338461538461,387.6828571428572,395.9338461538461,395.33,389.32,389.46384615384613,381.12,368.9663636363636,360.74,350.24,339.01,339.29,341.11636363636364,338.01384615384615,342.71,327.87636363636364,316.96,303.80636363636364,302.4463636363636,306.79,305.77,306.1,302.16,301.54636363636365,293.2663636363636,293.7763636363636,297.0163636363636,291.11,299.32,305.3463636363636,315.36636363636364,310.27,294.43,290.1963636363636,287.79,290.0863636363636,285.74,285.18,284.66,275.38,278.6,275.92,277.66,293.5263636363636,309.48285714285714,302.5863636363636,302.2528571428572,312.57,317.36,305.8257142857143,305.86571428571426,305.5957142857143,325.4657142857143,321.85571428571427,342.42571428571426,349.1957142857143,335.57,332.1363636363636,340.61,350.7057142857143,354.9657142857143,353.25,345.67571428571426,356.47,350.03,349.87,341.87,329.25,327.34,320.17,322.7557142857143,326.28,334.3,343.76,348.1557142857143,347.72,339.97,326.01,L9
2022-10-03 22:21:08+00:00,337.88,371.91714285714284,391.35714285714283,383.5266666666667,353.2471428571428,354.1766666666667,338.2471428571428,343.10777777777776,354.85777777777776,377.77714285714285,367.71714285714285,396.15,399.83,373.23545454545456,377.72,381.6977777777778,377.57,376.59,379.97,372.9433333333333,367.9576923076923,372.7733333333333,382.9133333333333,389.6276923076923,386.7685714285714,387.04769230769233,384.30333333333334,379.68333333333334,378.09769230769234,375.3533333333333,369.48545454545456,359.26,353.74,334.58,334.52,336.23545454545456,331.6376923076923,333.6333333333333,315.04545454545456,308.2933333333333,303.07545454545453,296.36545454545455,307.86,308.76,307.04,310.3977777777778,312.11545454545455,305.30545454545455,300.2054545454546,299.80545454545455,295.81333333333333,303.7833333333333,309.31545454545454,310.18545454545455,309.6133333333333,304.54,300.19545454545454,283.9133333333333,285.7754545454546,293.29,287.48,281.28777777777776,285.8977777777778,285.03777777777776,283.44,280.6977777777778,289.0854545454546,298.8985714285715,297.4054545454546,294.29857142857145,287.3188888888889,286.7,,300.1971428571428,315.96714285714285,321.29714285714283,319.77714285714285,354.4471428571428,357.7471428571428,342.44,328.3954545454546,325.66777777777776,357.90714285714284,358.1971428571428,353.34,352.03714285714284,351.0777777777778,356.13,356.3877777777778,340.9,330.8877777777778,319.27,326.98,325.8671428571428,324.37,337.6977777777778,356.63,362.82714285714286,354.8,344.47777777777776,334.11,L9
2022-11-14 20:36:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.4636363636364,299.0936363636364,294.75363636363636,300.99363636363637,,,315.3536363636364,317.32363636363635,319.36,311.46,306.0936363636364,291.7,295.13363636363636,299.23999999999995,294.16999999999996,289.1366666666667,293.1366666666667,285.8366666666667,277.6,274.87666666666667,278.5236363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.56571428571425,351.09,342.87666666666667,331.79,L7
2022-11-26 20:28:47+00:00,331.49,356.4757142857143,,,,,,,,337.7857142857143,329.5957142857143,,360.56,348.69909090909096,355.46000000000004,362.7266666666667,367.17,366.77000000000004,366.38,,,,,,,,,,,350.54,331.20909090909095,,299.69,293.95,,322.1890909090909,320.6769230769231,323.8,311.8090909090909,303.54,286.82909090909095,,,,,,,,,,,,,,,,281.8090909090909,269.79,275.3690909090909,,,,,,,,,,251.0690909090909,246.98285714285714,265.1733333333333,286.93,275.3457142857143,,,,,,,,,,313.7257142857143,316.24571428571426,313.28,313.98571428571427,341.00666666666666,340.98,332.8566666666667,323.44,316.9766666666667,,,,,,,,,,,L7
2022-12-01 20:33:51+00:00,,365.23857142857145,387.6985714285714,374.4733333333333,335.6985714285714,338.7133333333333,337.60857142857145,349.69555555555553,357.3255555555555,375.53857142857146,373.74857142857144,391.15,396.82,371.5109090909091,368.21999999999997,373.68555555555554,375.99,372.63,372.02,374.43666666666667,371.1046153846154,375.5266666666667,383.3466666666667,382.51461538461535,389.8542857142857,393.0546153846154,386.5966666666667,384.4666666666667,392.63461538461536,388.6466666666667,368.9409090909091,360.31,339.37,332.05,333.96999999999997,337.30090909090904,334.07461538461536,340.9166666666667,325.4409090909091,297.0166666666667,292.80090909090904,291.3109090909091,302.31,299.61,,288.85555555555555,290.17090909090905,286.86090909090905,299.9409090909091,304.43090909090904,301.3066666666667,310.12666666666667,313.11090909090905,316.22090909090906,304.0566666666667,301.15999999999997,299.1309090909091,286.3366666666667,288.21090909090907,290.86,281.03,277.44555555555553,282.4555555555555,287.71555555555557,276.52,281.7055555555555,286.60090909090906,298.25428571428574,,,,279.32,262.91857142857145,267.4685714285714,299.86857142857144,,304.53857142857146,332.1985714285714,,,,,,,,,,,,,,,,,,,,,,,,L7
