dates,nzd0125-0000,nzd0125-0001,nzd0125-0002,nzd0125-0003,nzd0125-0004,nzd0125-0005,nzd0125-0006,nzd0125-0007,nzd0125-0008,nzd0125-0009,nzd0125-0010,nzd0125-0011,nzd0125-0012,nzd0125-0013,nzd0125-0014,nzd0125-0015,nzd0125-0016,nzd0125-0017,nzd0125-0018,nzd0125-0019,nzd0125-0020,nzd0125-0021,nzd0125-0022,nzd0125-0023,nzd0125-0024,nzd0125-0025,nzd0125-0026
2022-08-11 20:32:43+00:00,154.16561620207278,163.443781902986,173.56446232706597,177.18373964750307,160.09979373407103,159.29219509503986,171.8506281581058,173.18760413700758,180.62377890614752,160.01095975227972,159.51717129481494,164.81110108613802,183.7783137245195,193.29323034268344,178.42929039756285,149.33839665530243,142.46175843103413,,,,,,,,,,
2022-08-28 20:31:10+00:00,,,,172.85319706926958,165.73603769638413,166.2920616171881,176.8121882165367,180.0165387741743,180.8130853417135,164.3872227104702,163.37343200236205,162.8048435602131,189.1597511707208,202.7578078289343,179.67047396837796,152.33846764310633,149.1921458841691,148.12000087951247,150.4000256295055,159.73282773060208,156.81355259374317,156.77706671314732,175.20045334531258,189.8415721964787,173.88871938424916,149.34057004451017,
2022-09-02 20:36:30+00:00,,,,,,,,,,,,,,165.87524462104463,155.48931358694398,130.97801198019883,,,,,,,,,,,
2022-09-14 20:29:30+00:00,179.40320564294973,170.3575201109829,171.52649024857556,182.99973064876963,158.91381490983198,164.93673695130346,174.99488045178464,174.1748793588845,175.71249775359473,169.44335726320355,162.75759962222187,162.45802188956057,188.54982277051727,198.2996797932715,185.8691628041446,157.01023562576262,151.1563891182654,151.02738666187648,152.99279539555934,,,,,,,,
2022-10-06 20:32:53+00:00,140.6946810035329,166.32631159391764,156.92388419755957,159.17543457180108,143.18894085005653,150.78937916400545,163.6000995968096,157.6872071989322,,,,,,,,,,,,143.6841766390951,142.20986834941186,147.8015336932038,160.43281572928365,172.5066339378472,156.7361232867002,138.7590034766516,140.58695328632325
2022-10-21 22:06:05+00:00,188.3722125132297,167.93365460844885,168.1464328959045,167.07574274769885,160.07569951284196,155.2059862802823,164.4607705820801,166.54577373804597,167.7217863278274,158.8878637603409,158.00179281950673,160.92576724080928,188.68891748007917,190.40239920320894,211.52049489560343,135.41842642091146,134.235062640062,138.92660528034895,139.04229852216656,151.35948374646628,149.6645944803507,166.5999031100588,165.15059683486714,190.570844291384,162.22789651243832,144.50729005217008,147.64775332353867
2022-10-23 20:30:45+00:00,163.87411574282325,156.45941365652388,,,,,,,,179.55601153939827,153.2456068811072,160.9727340341449,193.23105901366324,190.95824163859788,171.8452527521902,140.80016926096198,136.6145433962692,136.84563367700386,139.5242680098551,144.6258954127147,152.09148195965875,152.86085583166272,161.65100019761687,178.59623050099844,160.77614282049927,135.58366900885613,140.42663737951966
2022-11-04 20:23:22+00:00,133.64001196764275,159.9435580400793,163.89224282307256,,,,,,,,,,,,,,,116.28304941595967,124.8976313127526,137.45770881953038,136.2220789042134,136.47457708141377,135.88547353869947,,143.22974189963332,122.35228660088589,133.14039491007446
2022-11-22 22:06:05+00:00,173.83608688336759,169.12890536676233,170.64651999979142,170.05088211738726,155.20032218600002,159.7482148286116,169.83098066729772,170.5541645625554,174.54361779831282,160.2862159799076,161.78896002413097,161.19187907636515,187.92548703206194,189.0633938019313,184.32571979636938,142.7042972476804,139.97382934395236,140.46521443694402,141.2718354933223,157.16432657648184,160.70351326568712,156.5032104693745,164.1791055480339,195.91468791472136,167.04003823266544,145.16586582270426,147.94677999292426
2022-12-24 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,190.7411872864572,172.89359410890708,151.27774698336623,154.71846175152442
2023-01-16 20:17:33+00:00,,,,,,,,163.96291208305826,154.2365114240144,136.37436498538128,135.0671573437536,,,,,111.26749362468807,119.6926940564189,119.64423096168127,126.02157921743569,139.25830060460223,133.69236536265723,138.3296171884763,143.60922044735997,155.1996660800685,145.16735293785845,123.49014643824442,127.07619439613474
2023-02-09 22:12:09+00:00,172.12384261919016,177.2055616688673,181.60131825128892,183.33869884689662,169.80913645005657,174.7764704386732,185.47015762877473,181.86707721730696,182.83477679668772,173.90820201804382,188.16281799996918,183.4791539420783,197.70352256134282,211.0015210632615,182.47895731178258,155.702547002674,147.36039916208395,147.7262288157151,152.2886415978476,160.68895476275,158.39832944451217,163.1766951563822,166.47542034389983,195.66810526333407,175.04235482022727,147.8576736190218,153.07876581052292
2023-02-17 22:12:13+00:00,177.69324637855414,183.19667466726042,167.43643514196776,169.60530034711135,151.0239875133878,157.358135197018,164.50079014122196,164.0358393077547,161.08953484365125,152.83797071065018,149.39783842388573,156.4805516850722,182.0213105253667,176.35256752394417,190.6584225545452,128.90425477430506,132.192649425998,136.2760808771361,141.57720502114,152.75721702864485,145.0139479625746,153.2646735119045,158.80838976349864,184.52635655420903,159.90415127551572,138.65308297346414,140.93523704673763
2023-02-18 22:05:50+00:00,176.8221082510511,174.12533150390823,170.38543985094367,167.05101513483055,152.3068795935722,156.26993307031748,165.25513946563314,159.1785140462147,160.30714803792029,150.92140114682783,149.1796135610578,156.37869869715516,184.21215642986428,177.18988347604449,160.3505559893184,130.94164138101226,135.76624596536,135.0448461404882,143.55745102959747,149.43523248453172,145.6998903177032,150.4487609754449,157.42317241196702,190.2101941869157,157.20522841272424,141.1424973759649,143.33910816262562
2023-03-13 20:10:29+00:00,,173.01416623524955,177.82227911440506,166.61048855534594,151.51918465818346,156.52294188418216,162.41531028210417,168.58715569132536,163.5472285675358,156.04871294971986,151.68985733753607,161.56553039342472,181.1538925408832,173.89242291905694,151.0388330716196,133.73438259611126,,,,,,,,,,,
2023-03-13 22:11:47+00:00,216.158344641196,191.47317664975378,189.58041613947546,184.01540092225883,165.4287128749994,173.4949081091654,178.8773382233812,182.05668225536613,180.75510945560833,174.24007136188476,165.48645225203308,174.43613978899668,201.93678415058122,204.71105548449825,178.4348946485685,153.8064415666825,153.8138985989207,154.50777414986266,155.737644426703,167.7636861141294,163.02162411181246,175.41152639528374,173.40639987334131,203.421299442726,171.77157906336143,155.9250622233542,158.4090062822155
2023-03-18 20:14:51+00:00,154.8503840324845,,,,,,168.8537934941323,163.52892593174886,162.7891175770887,147.096058444545,151.41877431172978,153.26043420511527,168.7217383312264,179.25781731973677,,130.31563121075274,136.54329031462802,133.63200698741,136.84844588691482,142.82383687426926,146.85769623858957,143.03008685547343,161.04433528206,174.18946894303542,161.71352849605174,138.78836452150247,132.90563665667537
2023-03-21 22:11:55+00:00,186.2306493729734,183.18188822875408,184.75792658573496,179.21977609283044,169.04565980664802,169.48085289723835,177.27185171895846,172.64269934646046,177.50616200645698,169.52743037127618,166.84386727997685,169.8631516482647,201.04179420250395,195.44517341015754,171.48175957074002,145.27966997287942,151.33858225786136,150.64255335132574,157.0932521195344,159.97598710500995,160.3465356380157,159.8439158848127,172.1064981536734,,171.3736713051625,152.01527256216755,158.35027084432048
2023-03-22 22:05:28+00:00,196.76556156760623,186.81034977742675,193.23680053348684,190.49438900455462,171.54077442937827,176.39204224439473,184.94339113489204,178.1152568572868,186.03625488772232,175.6115773939631,170.42002172427837,174.9842996780778,207.4532025961753,206.9201395761331,182.54208970405156,154.4692066366434,154.98128905978922,156.24178032172642,159.67581498979976,166.53225721162616,168.26793080458876,166.07961242578273,183.3283861783098,192.9419399695733,178.61053547926144,157.20222546074868,160.0009746297488
2023-03-29 22:11:37+00:00,175.57374540718706,177.2626096930413,178.316087130689,173.3579791288715,161.40006660663036,163.2173584256394,171.88961809230102,170.9050524075898,173.4987166974564,166.75454535644334,163.3215342757544,165.99340022682523,192.01162287055618,183.47437896650902,163.59643063040457,139.64817936481677,148.08973505735082,145.66930923534994,149.68605354243462,156.00179957764678,154.4733450370861,151.83656315981722,168.26772323981544,183.5812978233796,161.71297481859565,145.957637016941,151.93592749614882
2023-03-30 22:05:35+00:00,204.9412418550027,181.2130274443475,185.03999687977603,177.27260698683645,166.05224610766604,171.24092653382542,176.58715076030498,175.87442878120092,177.99345764633352,171.280472178369,169.68912135452814,173.47044714615814,195.68955179181847,192.37138450125894,185.53777903363425,152.0253290285995,155.40871547418823,152.2820048312583,149.7254961934514,162.4974916059047,163.50495827309192,166.3305941645966,169.8435974446249,194.4534526848534,167.80204643379406,163.13030864603522,151.55837917381837
2023-04-04 20:09:37+00:00,,173.0933737022345,180.76666233712135,176.3404686978536,167.96397346265255,169.98480909494342,174.26007015027184,169.24346776725608,170.31160924013162,165.28436435834328,158.98631660233585,165.99681192625454,193.39504743880096,189.91853785014544,169.0413072294077,146.1964198613964,,,,,,,,,163.99861040832954,148.85081597022486,145.2097304941354
2023-04-09 20:13:47+00:00,178.93061025408292,163.7570060125551,165.64174005025805,165.96934664751643,151.12402556358998,153.1302188990107,161.23967698588396,159.91773843418267,,,,,,,,,,,,,153.83811796524068,147.80890827838795,155.90461616307178,171.8244877818393,154.13887720647904,135.13400434432648,143.0836519544077
2023-04-23 22:05:09+00:00,197.14200166525524,176.4313426857307,177.1513352856412,179.53427804205185,172.865575466788,167.33133822790083,178.63837815881806,179.11968116075448,176.8392574300267,169.95243451345002,162.55497805961926,171.69088375996608,193.92077733091986,211.55643594400738,183.266169970184,154.425113091957,152.48701404160946,145.88071564906372,151.51892854545983,160.08320478972402,163.07846725795503,161.19019528427117,178.83380964275548,192.66979004831035,171.69345684423118,152.6113858847473,160.13969547756764
2023-05-16 22:11:04+00:00,,173.6898811963825,165.88011350510124,160.97233448391518,157.75290103280824,155.85228565257754,167.76018878953224,160.7867987172002,161.78058169210715,155.4244490394783,146.72208785715912,150.56840378732701,173.46830600831225,180.7705158262121,,129.73955087344908,132.73140761515,126.46705556897417,136.38493553865447,143.15990565278807,144.4212178829536,164.1746046394323,157.69443196284325,180.03646808315256,149.08008334275556,138.32947471321424,138.30502456840378
2023-05-18 20:05:32+00:00,161.5483419700402,144.54827525819482,182.9685106233778,191.79946523512135,158.44238739441673,162.37136111396262,168.73826900954296,159.5920664312681,166.49897913632662,161.03643462118802,143.53710807352215,164.05008422248687,205.4053222269651,218.52128325546178,182.19036860462563,145.08674772788711,140.264107348076,155.6035335849439,141.86066878622879,175.26993241856454,,,159.9098079199554,184.16961403385568,159.46351468379052,148.14432212583452,150.37128006035374
2023-05-24 22:11:17+00:00,182.05797546679057,173.67815763030276,174.33546657309637,177.86624779089763,166.39265067033003,171.07548165069716,177.04879901268018,173.6378020100054,177.53906966998292,163.81591443646568,166.4777518947579,173.56157563217536,196.47938874441002,206.86259497858066,186.3098601289792,151.43167909332217,146.50126186711216,143.69730612633634,155.12526442355303,157.8721489794018,160.4158371820871,158.13154633434843,183.17488393805579,,183.3657414859916,157.69584880441812,160.51710029222258
2023-05-25 22:04:56+00:00,168.61892720706527,168.54206146520428,169.66854763259732,172.03069925567948,163.00675206721095,164.6412104113402,171.4142068643095,168.2274522346076,172.27346729769945,165.75952538219508,159.58945354686352,166.7288808993498,183.27142499614817,198.14802402415702,175.08046411584783,145.84983883780203,143.77711189059485,141.36150682080773,149.32254329562232,154.61851981787896,155.04420713496035,156.0826090999802,177.6010542491533,199.80711880918145,178.19449401929117,151.71966006710494,155.08435148406983
2023-06-02 22:05:05+00:00,141.8503272725704,163.4409191509902,167.54440681591288,161.98863376301355,154.06496764797774,156.83974543416537,160.8248155539608,162.61316993238813,161.6910417730807,154.91036147594968,154.76334378701296,153.26253234468402,179.30764204506647,182.47849175877914,189.4008705300541,133.25510169475476,134.2126720248237,134.94988904474164,142.66484721466443,151.5551540569841,148.499761456227,157.84270195096457,160.68139339444605,181.7187553563897,153.3591526269317,143.0619128607864,147.2806918907803
2023-06-09 20:02:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-06-09 22:11:12+00:00,161.46469275966848,166.65668236726756,171.2412162499064,168.23905090099487,156.12433164975567,158.83230319898223,168.6750616970479,166.66614403239103,164.8390792034907,156.04696806573332,156.5002321297445,158.2048558690085,181.96310183023374,193.94704447966598,176.7514295888985,134.95892516386039,137.62469162410494,143.3323164707727,148.14676231397118,148.4283912013747,154.95020417874403,155.86690013024923,174.45536290475465,179.96199746220097,160.61248626872433,147.96247413217688,154.27114104858896
2023-06-10 22:05:03+00:00,,168.85954193330568,175.3992356028585,172.56951717278136,158.41163144717876,163.71714582876587,169.79671536321058,173.08010319623293,171.71384820663224,154.1934750583744,157.37250012344052,163.68294120548282,192.9770636804232,193.62132964405225,175.68045920177698,143.33884913777632,139.12146835906773,143.21986166315537,152.3927150816918,150.5989887334873,157.2144644469832,156.23935823184985,171.02861435072364,197.535670971344,168.8022983560811,150.11604046428792,155.50557967876028
2023-06-17 22:11:17+00:00,161.41698631254005,168.33651688333856,174.34765286443525,167.91966309429293,159.1039740195929,155.42392849337602,164.2661196378062,167.57589457759565,167.11951318745443,154.35073309524427,152.2175570217088,159.88732485828135,188.28328301231926,185.02207659362912,165.4121556733022,139.96859927836445,139.8054249889977,139.14178937593,149.4745111170498,147.97814533315938,150.32104266044655,153.29530462400817,163.64540952837996,182.9593888923357,161.01950375278378,148.75057992011634,150.12230050791638
2023-06-18 22:04:57+00:00,169.70678303848504,171.92234018055294,176.8300476596144,171.4837837615715,162.37532385713493,161.02367721086907,168.4351284428528,168.53518186531144,169.73082490916045,160.7249019771257,156.96474884258558,167.35505194935394,191.90877497283896,194.48030422370195,174.96816208199905,142.85517575885046,141.22785297425855,142.85731491806902,150.62962377382337,152.6543685701107,154.2769877427193,162.98861903999364,170.51594358536838,189.9606592730665,169.2861772103685,152.7593166848374,156.0277386768749
