dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031
2023-08-11 22:19:03+00:00,,,,,,183.5850326904365,203.3615375059653,204.2020611087884,183.32070254117463,170.3534914675277,144.8409923507773,183.0464928846432,171.70967944930834,170.74851431859696,169.10694087164146,151.2802287248269,,,,225.7063934949411,196.2638903938825,176.68618921712158,179.2795858021413,176.94149633187314,179.1219095167463,197.416731199748,203.38207385065527,195.7024959965099,178.1323245822287,,,
2023-08-20 22:12:59+00:00,210.45129739201263,184.39742058337924,150.439510799127,162.53650381806372,165.85972255122124,179.29601700959515,198.34089886559693,189.51935819962685,178.00822458024908,165.4955199781265,177.1191683933978,188.1270498190044,182.68239629431568,176.23178069175327,157.47330149883683,153.85303285973924,133.18132798513022,,,237.27104373764539,181.3581802363967,188.19682443573902,186.6280009150332,172.58180056370827,170.3547869515889,176.110809547097,193.24769338851408,188.4818384169317,160.83684139744173,114.4342040525955,,
2023-08-28 22:13:20+00:00,,,,146.74190658491415,169.9103914941189,166.0228091614769,189.2890441798226,187.40020425882227,175.91330716971763,169.15246532155052,158.36301705168017,172.19795684157333,175.35586297798423,173.1705350218147,152.9051151882786,128.64986093732068,118.56828415307267,,197.7640703941865,226.18982877064968,176.99419678250575,177.05691240810748,182.0476670974731,170.0955295113858,156.96277284761962,173.61711548571736,188.93583365959682,197.9857927066845,163.99198794800026,,,
2023-09-12 22:19:14+00:00,196.95675484595725,174.67711277285855,158.87175318361943,129.237100382723,129.8504948511199,163.64870425054508,183.27256469367185,179.66214204647903,167.81696488814174,146.40618945028757,148.57381045415917,165.6728482340124,169.7375993020701,155.0842615296505,150.05506851927996,137.74256761445992,109.14648757590348,,185.91819687278897,205.39120197932007,160.69615371547744,172.05107857431423,178.85162805291148,168.12502054640757,149.93344047695655,156.81332064088036,174.98487327584988,183.42252684440223,164.84873328510704,113.1425451203521,,
2023-10-07 22:13:09+00:00,,,,,,,154.08830244152514,171.64922672690466,164.6106920741301,160.589067822619,157.1381551135822,150.6033979492738,149.98783573883065,152.2517675326794,145.65271889264744,149.26471096514217,131.1778469777191,137.91782405966944,201.1092238312385,198.95360890953617,,157.46714583648696,182.7844992072786,170.65478188349277,,,,,,,,
2023-10-30 22:19:24+00:00,214.5093379342158,194.50456597727285,195.48316978742267,187.76462206795415,175.56245590172804,176.0176880323951,178.28236037609204,178.84902843290047,191.07113610105648,193.8165172263307,193.4497936512154,188.14008186432432,186.46833752915006,190.68317374912263,181.73184486200705,176.70816568183122,177.6880440824019,189.97274719313978,250.49585702123383,230.20048704072855,194.44092531333592,170.7510639069141,188.33399999477723,184.99782418047715,182.59766643281876,187.53188394120866,185.84162524603627,187.81678149129337,179.93163542993955,186.05339973479192,178.84361417960946,172.54785329681513
2023-10-31 22:13:09+00:00,194.6208454618974,186.31405219829097,188.8599698351361,186.22932143916023,174.37060690906495,177.49149772241086,174.18176376246964,174.26877017854136,184.47612167271473,184.0380337237283,186.65814172321143,180.8909251539757,180.68290043204522,185.61674506746218,178.2609394172871,175.01800919760927,170.7336478668382,180.7274275783449,220.71117584458017,220.2506645686071,186.25025437519727,160.1083462306915,177.6035846664907,185.52884808782557,178.7143573252066,179.44564885731543,178.80718366353088,177.61717088249907,170.79499341933837,179.57075738244836,170.35490382695178,166.12388293625574
2023-11-23 22:19:29+00:00,166.16955871773902,165.8153745078351,167.34134490144604,161.53407731595198,154.7750316824158,158.8608094937813,151.70254730846213,158.02884314670783,164.48073097312115,172.08169752950693,174.69433317250565,171.26613540868544,175.86560625736962,179.5032749058888,169.99107967629692,165.8272651613236,177.81743118724188,187.22513148338098,217.2679522526019,218.9349222172738,150.96361644030188,146.82630783388618,165.68764975541598,173.27208396452042,171.70580848254085,170.33723808071213,162.5556614787142,172.25379148780803,176.65914363526826,172.27276165602703,163.84519770297322,156.02933952833024
2023-11-24 22:13:39+00:00,176.63789534180484,173.68088732715887,160.97306112432284,169.28826332051307,158.23396472673645,153.1394774265876,152.04526413413325,156.1284315166389,164.75366484260348,170.010258311918,172.46131485302408,176.33776711245193,174.25302884217115,178.524536209977,159.74965433044372,160.97474400163483,176.2199778909411,193.1194126526387,215.68227569277664,199.77430132918047,159.8141899000268,150.15312917461787,167.41839177251305,169.90909582184815,169.11588066178282,164.05726372498444,166.23809769932006,172.66072615622505,167.90602422876327,173.3337133551779,167.1384915753759,161.5012539808775
2023-12-10 22:13:33+00:00,,,,,,,,,,,,180.27072002872225,180.4228181879273,179.43518669551756,179.20313239837853,176.28137232199813,177.4433273926309,187.11759726007313,244.8605519961489,232.35381129174488,160.80599600748332,154.41526127039157,157.05365215108554,173.4032611758868,177.66707279562408,181.1010848622325,181.34027065803176,178.82778202085265,176.3760652877912,177.50951815082513,168.1114265412379,161.35442830794673
2024-01-02 22:19:17+00:00,189.46462512343984,179.28436670039116,169.56748729241767,162.49630183688885,171.00426944314893,174.17496031656913,168.9396390170308,160.32744695382567,164.76960556619295,163.89641274725903,171.5145912811753,171.89923494928,176.83590818279114,172.8520103171713,168.83813976608656,166.97300497257785,168.4109975668106,178.65347853960088,,222.03140807187455,184.5067403768058,178.70210911957065,182.29336669664826,187.25432437319736,187.70427810311799,174.33126857658314,167.88815965024722,181.77546439738757,177.0480746753952,168.71005980486757,162.48189408551175,154.4910563736048
2024-01-03 22:13:15+00:00,186.2408697451635,177.07269116435873,165.83054018217092,162.33454482950017,168.61822220839952,171.14516194058706,166.7004963537887,159.25077176315617,163.88407939947442,164.32176411681883,169.31185221208997,171.6117571123421,177.2654429538764,,,,,,,,,,,,,,,,178.26847015489034,,,
2024-01-16 19:40:52+00:00,173.58634667324205,179.0270436917281,148.91754587089213,,,,,,133.09286961463263,135.32660133615306,154.70128805903224,130.0249659073185,174.05778135386652,172.237737021374,147.07394923148144,192.29869317782047,161.94628777900147,,,,,144.1651158218086,160.95480388654997,188.85121811621497,199.11553052421448,185.28867518917838,183.7645684777434,169.720500952788,181.88936225786307,184.76709438786528,169.38647970050445,
2024-02-03 22:19:16+00:00,153.9945112524228,160.1358106204412,156.93600824490068,157.26708944401486,156.00547281881057,148.10079052702588,154.2020700740184,147.69967830841844,150.24434733522136,143.99096407173585,142.93355614378137,142.00143941958532,143.22674669105916,150.38534245225748,156.47009028620613,139.9414541901783,141.10101532464586,150.69009854842022,198.1068778276123,197.8191552179509,158.5626256167353,151.35977873891196,157.41541966323473,157.0560439772205,157.62429625279498,160.33977184124555,162.1070709522372,168.63186825327196,164.13591209868414,151.82384667717147,139.65361262724562,143.01245028476797
2024-02-04 22:13:43+00:00,179.2106103935053,174.04296747470883,166.37165334761158,165.4418656284004,162.33609065660588,157.8495618524754,170.07886534215447,175.577652941817,172.52524520156686,170.3770657736015,170.19769612677382,162.83946717131934,169.24948459792478,173.5323803551324,179.5759160882806,173.5614229800917,169.91640002164226,179.2402586418033,210.32009587293143,204.027977263207,186.74781812785002,167.16767541345988,170.7678975102165,165.83674093131097,172.59617908103445,169.36743162278572,175.54826392034397,180.01706795569075,173.3149127409292,,,
2024-02-11 22:19:28+00:00,158.57398994097053,142.3040641947824,149.04903504430573,149.18613035051246,140.26553201467812,143.63430135268877,132.53265884660615,149.42390829460092,144.6911831262371,152.74702066052612,157.53535152821547,169.90651100662564,162.71504605219306,165.41366074260617,174.02113450647872,173.06089006191854,167.18712046125003,172.15028441460595,205.55946539849705,208.3346292693332,159.87269612501265,150.06064056107215,150.71890309412774,156.01018389357978,150.62793015431555,166.40508756199623,169.42442862424778,171.63709387303498,144.47086064535074,155.95247527963167,142.86649727906317,155.14224853801113
2024-02-12 22:13:06+00:00,161.23536894987143,155.56342049111103,158.10352258867255,167.0900664625486,160.4539208879498,164.81183489401184,166.7722981583769,166.06079130877976,173.40248429391607,176.7792624420472,179.4808046731075,176.14395474916185,177.32272606052956,,,,,,,,,,,,,,,,178.4653164378326,179.790958693221,179.25741130046143,171.585745534508
2024-02-19 22:19:15+00:00,164.18588171606615,150.45929375551765,148.5224567503129,157.9354161131242,157.39429015104486,159.6018973304826,151.32910346841442,159.51846067699324,165.58384873767034,171.83920402154752,174.56575630154697,169.62584118967467,175.37146276978217,179.59513333592258,181.9276748163437,181.1921291487265,182.63852602760065,191.7314922867204,227.36905103100906,224.92572225509306,182.41844144270937,148.18445640465902,159.29343003926698,163.6742716646344,172.05311672124495,177.81948253757676,174.88078063970516,175.62789816243978,174.51777040711653,173.87623608345143,168.53468518590262,170.17301494417077
2024-02-27 22:19:19+00:00,174.95058029369616,162.9369617687046,161.1777445852195,161.31711387410772,159.22971394677444,162.9402708645189,161.68739737360366,170.32999947992923,178.26532669090386,182.3507426772076,182.75281331027304,175.11350500762833,174.7453472241782,185.99859051215574,188.75299459767606,187.43254995799415,178.84870282938127,183.8618923542875,234.8728411948759,253.13643828995035,184.76870045563007,169.3208737996734,173.08202035212892,175.24461948468624,179.95270965377216,184.02990903508646,188.42400732948167,186.41779143345445,172.30313970773952,174.17970549217375,166.03327455124298,169.705270621272
2024-02-28 22:13:24+00:00,165.05940949597542,157.862728378081,150.07313949203103,162.8889575638744,157.88351475805422,158.40112166150885,152.6315581469324,154.60575052990703,164.36565902262828,173.56885402068897,171.15798835422146,165.0102969197667,175.53834010090384,183.51184302198115,184.50395045946723,180.9091140454906,181.3658575514993,191.8225844761778,235.8428075942801,245.49859458697523,180.37129608857612,165.39837862296307,171.5407658162939,171.4990690290876,172.94542598937835,173.73298563791934,180.71186197247962,181.88842057585637,174.8853097619884,171.36398036310328,165.47352907504325,170.2812005208684
2024-03-15 22:12:49+00:00,160.0278853202622,147.95470212758434,135.3105846838975,150.77643297689954,149.19545392204753,150.19550371268514,157.39140595577007,150.02247365739888,153.95337484311855,156.80188565842033,166.77308907698352,161.3242474796861,173.797687410818,169.45807044315904,173.18921919532477,162.40708173300493,168.21057600839035,182.59532967456659,212.3974084818511,221.23227164164047,177.71945349094642,160.15524686872493,159.71037892178097,179.12667903674196,168.11340596537528,164.922149065571,177.5095388223802,177.77568122183376,169.1238054402794,167.65672961678888,162.90243231834734,163.61966575155367
2024-03-23 22:13:31+00:00,,,,133.01379962083018,140.72853753103624,143.51395940497721,114.98252676370862,144.82304670560399,148.51581019751868,171.45170087989965,166.31251111095602,170.65853653424253,175.6809405200966,171.88557762294326,176.95746005276155,167.41578463269877,166.3474463667626,189.35433969113942,214.23723463142494,215.9682654101955,185.6645955752225,152.9328305252101,154.2029668905978,162.27333038417495,165.751190526318,181.32585262911454,184.06430170505462,187.13360594594462,165.03111922335387,162.0023584676253,,
2024-03-30 22:19:12+00:00,163.22455396249472,152.39470141950608,129.42372602920238,134.9609957256016,147.44896020854046,149.4499960286151,153.6987756865715,155.73604941112774,161.0104548746782,156.91337249846396,161.6618436325077,156.44306055580637,175.14278992229478,180.48090293887896,171.40522447122694,175.28743768081193,171.04002752124123,186.41772418468983,228.02665130419578,231.77517547271069,186.4972818555345,162.09711949030648,169.63660021676097,171.59356250534208,168.75568692192306,168.56896894211414,180.23133854630717,187.0153577454027,171.8139048473655,166.53582345978546,156.85275933423884,
2024-04-07 22:18:47+00:00,,,,,,,,148.08932263917816,172.40513859497455,177.22875698989228,169.95889821456205,172.06200099053427,181.24540787626222,180.16379913011383,176.8063696759245,191.29285942475184,172.36161707992198,190.0216867398453,,221.56663445760606,173.0289513848515,150.77002478381985,155.66934508946042,164.92486349043742,164.04539374688167,183.59905512387607,184.47130955401127,189.44492284882588,175.8084664318484,167.33727427974642,,
2024-04-15 22:19:04+00:00,190.82989744094405,174.69502652697236,,159.82566960411458,148.90919332476253,146.66204308040125,156.5000741110162,156.20321856005071,158.29826044046803,152.23537194160932,152.22355086826693,153.6614996733415,165.26227815329105,170.62803826590553,180.99615473689295,177.26461507309037,167.04045091305744,178.06308477025777,216.44313138895478,224.10067626372313,201.70213708482933,170.33399938669464,172.0433469846731,174.8088412270635,178.125689160688,173.83270397489304,179.91637105445378,187.09848557988124,180.15040860752,166.32998328995637,,
2024-04-23 22:18:39+00:00,,,,,,,,148.95448414445497,169.70400924071853,161.66884009669295,,,156.75430189962464,183.02910044795217,172.30746035068282,183.71243842572179,174.11219278851902,,,219.57883827262674,194.68346050284524,138.7989559892212,153.64387777961323,158.93485647532518,157.37458704029024,178.70734211298083,187.25550769035345,188.39503784449172,185.02081131379128,,,
2024-05-02 22:12:20+00:00,,,,,,,158.98298805930557,171.82449550738116,179.0192032290315,167.35208022054812,160.24758126869008,176.25704731650106,169.05544207131317,174.6057437204805,183.36830705948861,176.52217473510925,171.45507301803653,157.34638225318872,,209.25649995014177,186.34686005881034,166.37790220007997,167.50278264229786,180.43196549424647,187.18113510188329,183.34767958518185,187.87933845310698,197.599738019617,197.60473168696475,,,
2024-05-10 22:12:36+00:00,,,,,,,,,,,166.4597766709548,187.79100857991136,184.66100658610588,174.73805844694124,177.52155055047638,169.3693022264988,,,245.28510944329116,242.28913308631383,187.48244841135752,153.512733203606,153.64644569346555,175.19873438873964,179.91888069915626,178.7631586043242,191.2109395061578,196.2348635154652,183.0581832571089,,,
2024-05-17 22:18:39+00:00,,,,,,,,,,,141.54096389139332,177.9919010238628,167.89524264227427,166.23099675219095,160.69045551328063,132.28284147260288,,,,236.04119002622824,182.35715502622446,159.55119003119265,171.44454208646698,184.34640966557245,193.69037330483818,192.36108602525587,188.24219699519185,189.50237537499558,,,,
2024-05-18 22:12:31+00:00,165.37517484164368,148.31401277762947,141.03723818086976,147.01727187970022,158.5154083392564,170.3618844916395,162.63412548993836,171.75707616022297,176.78876999782685,171.7493335347681,177.96774800725015,179.22875338070023,174.77961879838438,176.85432251880505,171.51262924007548,169.88388106162986,175.84059604604593,177.74035835924323,223.19878483954406,215.60303114561592,181.6658588572388,152.20022153538636,162.7154635865812,182.28574548210847,184.8273729053868,179.59458009517462,181.4387116060767,183.36357487644693,181.10927382547536,168.94159447100535,154.97491394726552,149.3786864080627
