dates,nzd0530-0000,nzd0530-0001,nzd0530-0002,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0019,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0028,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0043,nzd0530-0044,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0064,nzd0530-0065,nzd0530-0066,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0078,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0092,nzd0530-0093,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0110,nzd0530-0111,nzd0530-0112,nzd0530-0113,nzd0530-0114,nzd0530-0115,nzd0530-0116,nzd0530-0117,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138,satname
2022-02-20 22:26:59+00:00,366.24,355.87,355.26,346.85,,349.50,358.99,,,,,349.05,352.32,355.41,347.78,346.74,345.53,,,,,325.64,316.30,300.49,326.37,332.57,340.30,354.67,362.66,363.19,356.48,353.61,346.76,362.33,362.71,,353.09,346.25,340.23,332.36,330.04,318.18,329.15,,327.04,333.72,,335.74,,,,351.73,353.14,356.53,356.32,351.64,349.00,348.67,347.87,342.40,334.38,332.80,326.71,326.82,322.12,339.24,340.92,,,,369.17,355.49,355.87,340.66,337.08,339.32,,,,,,293.61,,,289.84,306.00,,310.89,311.45,313.74,319.16,321.91,326.79,334.14,329.33,318.36,333.98,320.24,315.20,311.26,311.50,306.55,319.55,312.32,301.79,318.01,306.89,297.90,305.64,296.15,288.90,287.27,290.15,288.12,285.24,283.42,291.60,294.31,297.87,307.87,308.81,316.45,317.65,327.52,332.77,331.45,331.45,326.62,339.14,342.71,344.14,339.52,337.13,336.53,326.20,323.00,320.00,331.50,335.43,L8
2022-03-01 22:20:48+00:00,352.00,344.83,331.18,327.13,318.34,323.89,321.04,316.93,318.78,314.07,309.84,323.31,324.18,324.72,327.79,327.86,324.50,307.25,302.19,293.75,297.57,307.38,321.32,328.66,307.79,314.79,322.78,334.28,334.83,327.90,329.14,330.94,339.50,331.07,325.47,320.26,317.46,313.92,309.44,306.06,296.71,300.70,296.68,287.86,301.07,298.49,296.27,300.64,299.88,305.03,311.77,311.78,318.09,328.10,327.24,327.69,333.49,323.65,318.15,307.35,304.27,302.87,305.33,298.78,308.89,300.96,317.91,317.12,329.77,334.45,331.36,330.34,324.49,319.03,315.12,306.49,289.46,285.46,278.07,268.58,260.49,260.00,246.83,250.38,257.38,267.73,268.04,273.33,279.54,284.02,290.32,302.72,310.66,324.32,325.76,317.67,303.79,308.07,308.80,304.56,309.12,310.46,316.42,310.47,321.04,323.44,324.01,316.56,308.65,301.41,299.25,296.32,294.51,297.33,294.87,300.94,297.46,304.77,306.35,307.70,314.55,318.05,326.56,335.88,342.07,340.47,345.13,343.39,339.80,340.26,341.89,342.08,341.51,339.23,337.52,334.56,332.75,335.04,340.20,L8
2022-04-02 22:20:31+00:00,341.44,328.74,325.04,320.44,321.14,318.06,320.11,,,,,,,,,,,,,,,,,,,,,,332.84,332.58,334.96,332.70,327.11,331.36,332.24,329.34,317.79,310.49,306.71,310.03,312.49,319.17,329.25,319.10,307.40,307.29,315.40,316.97,320.16,318.72,320.86,330.19,331.64,333.91,332.67,323.82,315.07,312.02,310.45,303.17,299.51,299.32,297.97,301.59,300.25,310.20,312.87,328.61,341.85,344.82,335.25,325.82,321.93,315.33,305.14,302.48,294.12,290.17,282.23,276.27,270.37,263.89,268.29,271.98,268.60,272.64,273.53,279.88,286.90,291.11,300.33,306.47,308.53,318.84,317.89,313.19,313.45,306.83,300.55,298.13,299.28,297.62,300.66,304.21,302.49,307.13,304.63,299.92,299.95,293.59,289.73,287.37,285.03,284.46,284.08,281.28,285.05,284.19,,,,,314.02,321.60,325.25,324.36,324.04,324.45,324.59,,,,,,,,,,,L8
2022-04-10 22:20:41+00:00,335.77,327.87,320.65,314.79,303.20,312.94,310.81,309.06,310.72,314.46,313.80,314.72,315.01,315.17,316.99,316.70,312.52,295.61,295.29,289.12,286.67,285.60,287.19,295.82,286.26,301.55,310.34,323.55,324.39,318.59,323.97,330.16,333.01,329.67,325.17,318.00,316.35,307.71,300.17,295.91,287.42,292.35,288.82,283.90,285.87,289.27,286.08,294.60,296.07,302.28,307.73,304.72,311.82,310.28,313.66,311.38,310.02,303.10,295.15,295.75,290.42,292.90,287.15,287.36,287.90,288.01,301.21,312.72,318.40,324.22,317.76,314.31,306.15,296.02,295.57,288.35,282.40,271.60,263.42,259.36,253.40,251.30,244.22,251.58,258.65,262.14,261.27,269.24,274.72,278.95,285.10,296.60,301.22,312.40,311.48,308.31,296.05,297.54,295.12,292.78,294.80,297.03,298.68,298.59,306.91,308.43,308.66,302.69,296.72,290.19,287.96,288.31,288.97,288.45,289.51,290.57,287.63,292.29,297.25,300.11,306.97,312.26,317.33,330.10,330.58,331.69,331.22,329.08,331.35,331.79,332.92,334.08,335.06,335.09,329.87,327.84,327.14,326.87,330.97,L9
2022-04-17 22:26:46+00:00,,,,,327.57,325.38,318.39,319.91,325.47,323.67,,,,,,,,,,,,,,,,,,,,339.18,341.89,341.68,337.15,333.56,333.41,328.90,322.43,316.15,313.28,307.91,299.39,295.85,293.60,290.41,292.33,293.06,295.82,300.75,304.17,308.14,313.23,315.40,314.50,314.82,318.97,316.67,315.86,316.55,313.66,308.17,308.26,302.70,295.91,293.82,296.78,301.92,307.19,320.24,336.23,336.34,330.51,319.81,312.22,308.95,302.43,299.93,294.97,276.49,270.12,266.76,260.18,260.08,262.01,262.75,269.17,272.96,279.88,281.62,287.01,289.30,298.42,298.86,308.59,315.29,313.78,307.42,305.40,299.29,300.09,294.63,297.87,296.33,299.05,296.60,299.71,307.09,297.12,302.18,295.62,286.78,286.03,285.75,286.34,281.70,281.42,285.31,287.36,288.79,294.28,299.18,306.08,308.97,314.20,324.50,328.93,329.88,326.93,327.41,327.65,329.86,332.62,335.38,336.17,330.46,327.35,324.27,322.24,324.74,329.65,L9
2022-05-03 22:26:41+00:00,346.72,333.04,330.97,325.67,327.70,325.88,333.43,332.33,331.36,329.27,334.03,330.46,329.06,326.40,316.04,318.33,313.50,323.06,317.96,315.05,305.31,297.82,324.29,301.74,312.02,315.84,325.98,337.53,343.83,339.35,336.55,342.10,336.33,339.01,333.11,328.28,320.29,317.23,312.11,304.66,307.02,299.29,300.67,303.29,301.80,310.82,313.76,309.59,311.45,317.03,316.45,323.01,325.22,334.16,335.82,331.84,322.38,323.56,325.70,316.73,308.25,307.89,305.46,309.04,306.98,317.86,320.69,336.44,351.77,354.11,347.26,331.63,325.38,316.12,309.58,308.07,306.91,295.23,291.14,281.45,274.07,268.31,279.55,279.27,277.81,283.28,286.59,293.99,297.36,301.18,306.25,313.98,319.20,319.96,317.64,311.77,313.11,305.16,300.54,301.46,301.37,299.30,303.96,308.31,306.51,310.81,309.28,309.06,306.70,297.85,291.03,292.44,291.18,290.69,289.39,291.68,295.34,295.57,298.11,305.35,310.81,316.54,318.75,331.46,333.97,331.69,329.53,328.50,336.74,337.59,337.39,335.72,337.07,334.67,328.08,325.06,326.27,331.60,334.91,L9
2022-05-28 22:20:18+00:00,342.80,339.90,327.20,317.52,307.05,314.91,312.46,310.07,305.08,309.78,303.67,314.59,314.95,312.03,318.78,314.71,314.42,290.70,290.05,287.07,279.18,273.29,,296.75,296.36,304.60,316.35,329.07,327.50,329.95,329.37,335.95,342.22,331.26,324.85,315.93,316.86,314.31,307.92,302.44,295.55,292.48,290.52,287.31,290.08,285.23,287.31,290.70,289.98,286.49,289.72,288.21,293.92,294.33,300.75,302.17,304.02,300.94,295.47,295.78,294.18,289.78,289.17,283.32,288.49,281.32,294.40,296.57,305.54,310.15,307.19,306.29,295.09,286.85,283.63,271.63,267.58,248.19,,,,,,,,,,,,,,,,,,,,,,,220.35,211.03,212.34,,,303.84,312.67,307.73,296.57,291.57,289.41,288.83,289.62,289.71,292.44,292.33,291.62,298.22,300.83,303.28,309.29,312.58,321.72,329.55,334.23,336.41,336.23,341.82,339.66,338.72,340.29,341.87,341.65,339.64,337.76,333.72,333.94,333.97,340.87,L9
2022-06-05 22:20:51+00:00,332.06,321.75,319.58,318.94,322.27,314.96,318.95,318.20,321.22,319.68,321.44,315.52,315.13,319.01,309.71,305.89,,,,,,,,,,,,,,,,,323.21,324.77,321.64,320.00,310.43,304.66,298.42,291.48,291.88,285.76,287.81,288.52,287.18,293.09,294.05,291.72,294.29,296.29,296.84,303.88,307.24,318.95,315.63,311.43,304.18,306.76,306.85,304.08,295.42,292.98,293.15,294.28,290.15,302.00,301.53,324.12,334.64,335.86,325.84,308.09,307.54,292.69,282.39,284.73,272.73,274.23,265.34,247.28,252.68,251.78,259.83,262.29,255.26,261.20,268.21,270.61,279.93,285.88,293.09,296.51,300.27,300.96,299.99,290.92,286.33,,,,187.61,183.52,190.07,,288.16,299.27,313.74,307.52,299.43,290.73,285.22,285.66,284.78,283.36,282.02,287.71,289.96,291.93,294.70,300.62,303.33,309.15,314.77,324.52,329.77,328.64,327.56,327.48,331.18,328.92,330.72,328.26,326.44,329.80,323.54,322.78,325.64,328.05,331.70,L8
2022-06-13 22:20:23+00:00,,293.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.10,299.41,189.84,197.16,177.98,,,,,,,,,,,,,,,,276.98,295.10,274.95,,,,,,,,,,,,,,,,,,,L9
2022-06-21 22:21:00+00:00,340.82,332.01,326.15,321.06,322.48,321.95,315.03,314.82,315.69,317.47,317.54,319.19,317.61,318.05,318.89,313.84,310.78,301.46,301.62,300.88,294.28,266.68,303.91,303.18,302.46,308.67,319.60,328.20,331.53,334.75,334.67,334.99,333.40,330.79,324.08,316.78,310.94,305.27,301.98,297.10,294.58,288.60,285.16,281.95,284.51,286.54,282.67,288.00,287.56,289.24,293.13,295.04,298.21,298.97,297.74,300.02,300.75,302.35,298.59,296.44,295.82,289.59,286.57,284.18,275.52,264.14,289.37,294.76,310.23,322.56,313.14,312.50,290.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.00,208.19,209.30,,307.40,300.32,318.36,318.15,301.77,294.49,289.22,292.22,293.75,291.81,296.82,298.01,298.28,298.67,300.95,306.13,310.76,312.58,321.08,333.54,334.31,333.18,336.34,334.73,336.80,337.03,339.62,341.58,338.97,334.39,329.76,330.16,331.45,331.48,334.19,L8
2022-08-07 22:27:06+00:00,362.18,354.42,337.66,330.81,318.75,325.82,319.26,317.85,317.55,317.53,316.21,324.43,321.45,324.14,329.77,328.02,322.95,297.53,296.95,287.54,278.79,280.39,271.67,293.08,294.22,305.74,317.40,333.20,333.06,330.60,331.25,333.77,339.21,330.44,327.60,319.15,318.74,314.36,308.45,302.60,294.77,295.22,288.93,281.13,285.26,287.72,286.43,290.80,289.40,286.41,288.91,293.08,297.92,297.15,301.62,300.83,300.14,298.87,295.02,295.80,295.75,293.47,291.08,284.47,295.28,294.90,305.89,306.10,314.65,317.64,317.39,315.95,305.92,293.82,291.86,282.48,273.90,265.26,252.92,242.66,238.89,243.00,238.47,239.95,251.85,263.43,268.23,273.37,279.79,288.38,299.18,305.44,310.66,320.00,330.73,317.27,300.22,302.22,299.42,299.48,306.27,308.13,310.47,312.26,323.12,324.46,324.62,321.40,308.85,307.74,301.76,299.22,299.31,297.54,297.51,302.16,300.54,307.35,314.27,313.77,318.13,321.72,328.43,340.49,343.41,342.85,343.68,346.46,345.24,342.92,344.07,344.07,343.61,341.33,338.64,336.09,334.79,335.64,340.90,L9
2022-08-08 22:21:16+00:00,370.51,361.79,341.74,334.74,317.17,329.50,323.61,319.22,320.24,321.52,315.69,328.10,327.86,326.83,337.05,335.01,329.04,294.45,294.05,283.73,277.35,280.78,261.21,302.60,302.14,315.68,326.96,335.06,332.20,334.00,338.55,334.92,347.40,339.26,333.41,319.23,321.01,312.20,314.38,305.91,296.80,299.41,287.74,282.20,289.90,285.84,287.39,292.44,287.51,291.15,294.67,294.99,301.53,301.00,303.64,302.78,310.64,304.43,299.38,299.38,300.80,294.47,296.55,289.10,300.53,289.27,308.45,304.73,312.04,318.12,317.13,318.88,302.80,296.03,293.71,284.83,279.62,266.51,255.62,244.12,242.82,244.38,231.24,239.19,251.37,254.93,263.47,266.72,270.14,280.53,289.52,300.67,312.67,318.53,323.69,311.93,299.94,292.37,299.87,298.24,312.79,312.01,311.87,312.32,332.04,331.61,335.04,332.26,320.73,313.02,308.13,309.65,309.38,312.78,310.63,314.06,311.17,315.76,319.25,318.22,324.70,328.86,338.45,346.34,350.11,347.13,348.58,351.31,347.06,350.05,350.15,349.39,349.69,347.38,345.29,343.50,342.92,345.45,349.59,L8
2022-08-16 22:20:59+00:00,373.77,344.11,323.34,281.95,330.96,320.34,313.29,321.98,306.29,,,330.91,317.16,331.12,335.08,320.23,288.37,299.65,302.60,,,,,315.58,280.82,286.23,305.18,318.77,336.83,339.14,328.03,330.24,321.35,335.64,328.26,322.17,322.41,339.33,300.97,282.22,263.14,,246.90,251.91,250.61,256.70,261.68,260.35,262.68,267.69,268.86,273.64,282.98,291.26,289.59,282.31,268.61,273.47,282.77,277.98,271.64,272.21,265.37,266.48,,269.17,,286.06,303.07,310.97,295.93,286.78,282.32,279.16,266.77,264.22,257.68,247.48,253.74,243.60,241.73,232.78,254.68,258.98,245.87,260.63,266.15,276.22,292.87,297.04,321.64,326.47,337.20,357.82,358.06,349.81,,,334.70,332.62,315.52,309.13,330.03,316.29,307.27,301.49,,294.18,311.82,,,,,,,,,298.14,312.26,330.55,347.53,347.17,344.24,,,,,340.66,351.61,,,,375.47,384.61,357.52,348.83,337.65,327.75,328.87,L9
2022-09-08 22:27:11+00:00,352.19,346.93,324.49,317.44,298.42,312.53,306.11,296.93,297.84,306.68,302.44,312.42,312.57,312.33,323.34,320.66,316.00,281.16,281.74,270.18,267.92,256.98,245.00,299.95,285.90,297.77,305.90,319.88,318.41,321.29,328.93,325.72,331.81,318.06,315.13,303.08,306.71,301.83,292.34,293.68,285.01,286.92,279.27,278.32,285.75,280.40,277.15,283.48,282.91,290.87,289.41,291.85,298.31,297.93,296.36,296.06,304.58,302.35,297.05,296.63,297.17,293.52,291.98,285.79,297.36,288.37,312.29,307.19,313.12,320.20,319.49,323.70,305.06,298.95,298.14,289.56,276.79,271.80,261.41,246.46,246.90,249.00,234.46,239.07,253.03,257.22,261.71,266.17,272.43,281.02,284.12,294.11,306.32,320.75,321.37,317.97,295.85,296.86,305.15,298.49,310.36,314.13,308.83,311.03,332.83,317.29,324.90,321.70,309.15,302.02,301.10,301.47,298.48,300.15,300.10,303.64,301.11,306.76,313.65,314.57,320.63,322.25,333.13,339.52,346.21,343.78,346.28,345.16,343.16,345.86,347.73,346.37,345.27,343.65,341.81,341.45,340.78,340.73,351.99,L9
2022-09-09 22:21:23+00:00,345.63,342.19,327.09,324.11,309.17,316.18,312.80,308.18,308.16,306.63,300.26,314.62,315.14,318.97,326.72,324.56,311.19,284.58,285.47,277.49,269.13,254.09,280.41,304.32,293.39,303.34,313.72,326.97,327.81,326.33,331.51,331.86,337.79,329.96,323.94,310.28,305.98,300.92,295.58,296.01,286.19,287.69,282.98,283.34,284.28,284.39,283.54,283.83,286.43,291.45,292.59,297.64,299.10,304.02,305.29,303.96,308.09,306.28,297.84,297.63,297.40,293.20,292.23,289.96,294.67,294.81,308.62,307.91,319.31,320.35,319.31,317.81,305.06,298.30,295.09,289.68,280.33,273.45,262.64,253.35,249.99,250.58,240.12,243.72,251.93,263.63,265.13,266.16,271.66,282.65,285.96,293.59,306.61,318.08,322.64,318.88,301.29,305.67,306.41,306.81,311.74,315.43,309.89,309.56,321.67,318.67,322.20,321.29,311.22,306.43,301.77,301.08,297.19,299.35,301.28,304.59,302.94,308.78,311.93,315.79,319.92,320.76,334.50,340.88,343.06,342.98,342.82,344.61,344.69,343.26,345.67,346.61,345.35,343.15,342.24,341.17,338.71,337.51,344.54,L8
2022-09-16 22:27:36+00:00,341.81,325.74,325.01,322.19,323.47,317.61,313.48,309.44,314.03,317.34,323.69,318.02,318.01,321.07,312.12,308.45,296.49,305.86,307.83,306.98,290.61,,306.88,283.09,293.96,297.31,307.86,323.23,329.60,334.13,329.81,334.55,326.66,330.89,323.25,317.08,306.59,296.36,289.51,285.03,283.29,277.28,276.08,279.21,277.32,279.95,280.08,280.98,285.19,287.77,291.58,297.40,299.81,303.52,309.35,306.26,301.96,303.53,305.37,299.58,295.19,294.21,288.96,293.34,291.17,302.23,303.35,317.53,333.11,331.40,320.53,308.57,304.95,297.74,289.55,285.02,278.23,267.70,260.31,256.61,248.23,244.85,253.69,257.07,251.04,254.91,263.57,270.19,273.64,278.98,286.42,290.92,297.31,300.34,299.05,293.31,296.53,289.53,284.83,284.38,286.18,285.42,293.02,299.14,294.21,300.11,292.06,302.05,298.11,290.00,284.06,284.48,283.94,283.23,287.60,286.38,291.95,294.40,296.60,301.05,305.38,312.77,314.48,321.73,327.58,326.89,328.66,328.21,331.36,332.05,335.32,336.35,332.80,330.55,326.52,326.50,324.44,322.65,325.35,L8
2022-09-29 20:48:05+00:00,,,,,,,,,,,,,,,,,,234.96,,,,,,309.14,321.27,328.33,340.01,340.48,353.55,346.41,,,,,,,,,252.04,,,,,,,,,,,,,,251.22,,,,278.67,296.24,302.70,318.63,314.47,315.57,302.17,291.00,258.63,311.33,292.17,326.73,361.92,353.78,289.30,,,268.46,289.94,295.48,274.24,244.74,235.75,230.40,225.04,229.03,258.59,283.93,272.17,227.23,252.68,246.59,266.33,276.69,272.54,310.41,310.31,,298.55,324.18,,,307.26,290.05,285.77,286.04,291.89,292.76,294.39,302.10,296.34,298.25,287.05,288.73,285.88,306.77,290.09,289.02,285.37,287.67,300.16,301.15,306.16,329.33,314.73,315.73,311.10,336.32,345.39,333.12,335.51,338.26,332.60,334.18,331.51,353.46,346.07,339.52,337.08,337.37,332.61,341.51,331.10,L7
2022-10-16 20:46:01+00:00,,,,,,,,,,,,,,,,,,,285.09,279.39,266.97,256.72,274.44,279.46,286.70,291.38,303.99,313.94,320.05,317.22,317.84,317.10,327.36,324.10,323.74,325.71,309.50,292.27,294.11,285.35,274.46,274.30,271.46,273.19,273.39,277.34,274.09,278.58,274.07,281.48,282.53,291.63,288.64,295.69,298.76,299.81,299.31,301.11,295.48,297.59,298.09,298.29,298.35,294.90,299.11,296.68,309.94,310.03,318.44,321.24,311.24,306.77,300.73,295.73,294.94,282.19,280.58,273.19,260.68,252.07,251.89,254.06,244.81,251.50,254.48,257.50,259.78,269.43,275.33,282.99,288.08,294.34,302.68,312.41,313.05,303.17,300.45,298.51,296.07,294.03,300.78,294.93,303.63,304.46,308.73,313.50,311.93,306.46,299.40,295.66,293.74,294.73,292.63,299.30,297.36,298.69,303.29,307.40,310.76,316.96,321.99,321.41,325.76,332.70,340.03,347.49,339.62,340.70,337.91,341.49,348.99,348.58,351.43,345.09,342.82,343.65,339.99,341.68,343.89,L7
2022-11-03 22:27:36+00:00,322.43,312.68,301.31,294.44,,289.25,284.61,280.79,277.05,285.54,,285.90,289.91,284.80,292.21,283.17,281.82,258.61,256.50,248.82,241.21,227.50,,,267.89,272.15,283.11,289.85,291.16,291.45,296.31,293.34,306.29,297.13,291.29,283.16,284.53,277.57,274.87,274.08,266.49,271.60,261.21,259.22,272.99,272.45,270.90,279.27,277.65,279.97,282.95,280.05,285.23,289.37,291.70,294.42,300.67,295.09,289.89,290.54,289.99,283.49,285.75,277.84,283.51,276.14,295.22,293.28,301.83,308.93,308.25,304.67,293.35,289.45,285.65,272.35,267.95,258.24,244.88,235.12,235.75,234.97,225.29,225.75,236.97,239.83,245.11,250.64,255.64,262.87,272.94,279.10,286.33,,,,,,,,,,,,,,,,,,,,,,,,285.94,289.77,293.53,296.89,306.70,312.90,322.98,327.96,331.90,,,,331.87,,,,318.72,,,,320.72,321.93,324.08,L8
2022-11-19 20:41:24+00:00,,,,,294.33,302.18,289.06,304.83,,,,,313.01,316.28,320.09,318.47,310.60,286.07,283.24,277.42,255.12,269.92,283.32,301.87,288.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.09,277.38,267.23,,,295.77,320.82,318.10,316.46,324.22,323.47,316.57,321.98,309.55,302.73,297.40,,,,263.09,257.52,256.77,255.65,245.81,248.26,257.11,267.49,268.55,272.67,282.80,276.12,288.96,305.56,301.56,314.05,,,,,310.20,314.75,310.16,,,,,,303.54,311.71,306.00,302.50,310.63,303.27,303.09,297.49,298.83,306.43,302.25,311.30,312.68,318.42,323.63,326.38,343.66,,,,,,,,,,,,350.58,347.27,346.00,349.60,356.19,L7
2022-12-06 20:38:54+00:00,359.20,347.57,343.58,335.13,339.71,325.53,330.72,340.55,330.44,316.68,328.57,327.57,332.67,338.12,336.06,331.54,319.57,311.09,312.99,315.05,,309.81,306.30,330.60,317.52,320.35,325.20,341.33,340.56,339.55,335.68,337.11,333.58,,,,,,,,,,,,,,,,,,309.29,310.13,311.34,313.06,314.20,312.78,311.88,313.25,316.87,313.40,313.94,307.71,305.71,307.41,306.45,312.97,316.20,332.05,342.35,341.70,336.20,326.11,312.58,,,,,,,,,,,,,,,,279.55,295.08,295.79,304.20,314.33,317.19,309.61,315.36,308.13,300.10,299.74,295.83,299.87,299.43,308.99,312.07,313.09,315.33,318.86,321.35,317.93,313.89,309.37,,,,,,301.56,304.11,307.31,317.44,321.73,324.31,329.15,336.28,349.09,348.95,351.48,348.56,350.64,351.52,353.06,,,,,331.89,330.67,336.67,341.35,L7
2022-12-06 22:21:13+00:00,345.82,341.22,327.23,321.42,307.96,316.09,314.93,311.25,309.96,311.99,308.50,316.53,315.16,316.20,320.94,314.80,308.51,283.09,281.39,,266.74,278.99,279.39,293.06,292.57,304.81,312.18,319.26,322.94,320.94,324.29,322.24,333.36,324.74,319.03,309.70,306.33,305.57,296.59,295.45,285.88,284.36,279.99,278.54,281.67,275.75,281.48,283.56,287.70,290.71,290.73,297.06,296.30,301.06,299.91,302.50,303.18,302.16,295.80,298.93,297.31,293.43,291.91,289.42,291.02,291.74,307.00,304.31,314.92,319.22,315.18,312.72,299.54,296.39,291.81,286.69,278.74,270.16,256.63,251.21,245.06,249.53,242.14,243.28,250.32,255.62,261.79,263.27,267.98,280.31,282.91,288.29,301.83,308.60,317.70,305.86,297.95,295.43,301.63,302.40,305.62,305.16,302.12,307.92,316.39,313.71,318.11,315.21,306.68,302.61,297.77,296.02,292.45,292.13,294.56,300.11,298.46,304.53,305.69,311.34,316.46,319.84,327.71,336.07,339.23,338.71,337.18,338.96,337.08,337.86,339.94,338.38,338.10,336.86,334.18,335.22,332.76,334.59,338.91,L9
2022-12-13 22:27:25+00:00,360.06,353.72,348.00,346.80,349.46,341.53,343.81,346.89,347.09,340.40,343.65,339.37,337.08,340.48,331.40,329.10,323.43,,,329.95,,,309.22,293.63,318.65,322.57,326.25,340.21,349.39,342.97,343.11,342.38,337.38,342.81,337.70,337.87,327.92,320.88,314.03,309.86,309.25,303.91,306.52,306.88,301.75,302.38,309.37,312.43,316.40,316.51,322.53,327.19,324.07,327.12,329.86,327.75,323.90,330.20,328.97,328.13,319.41,319.30,309.12,308.47,302.75,316.83,314.57,336.01,350.30,347.27,337.47,323.95,322.13,314.71,308.58,302.54,296.65,286.83,277.70,271.05,267.55,265.23,277.43,277.46,273.19,279.38,290.62,297.52,303.64,306.40,308.96,311.27,310.84,311.52,303.30,300.55,304.56,297.45,290.91,294.74,295.16,298.00,303.00,308.27,305.49,311.17,304.27,307.11,309.36,301.21,298.09,296.27,292.41,290.28,286.40,290.11,297.19,299.05,304.53,308.99,313.37,322.25,323.84,331.72,335.03,335.09,336.04,333.86,340.41,339.92,340.46,337.98,337.99,334.93,332.39,332.00,334.94,334.39,336.67,L9
2022-12-21 22:27:21+00:00,,,,,,,,,,,,,,,,,,283.72,276.47,267.99,274.00,280.78,274.39,,293.05,309.51,316.57,330.84,329.99,323.44,330.25,331.46,343.31,333.04,331.67,317.39,315.18,308.97,296.68,293.33,289.95,291.28,274.00,269.44,279.93,285.55,291.29,294.47,297.48,291.83,289.85,292.12,302.09,296.65,301.07,307.06,311.68,306.56,310.33,314.77,306.10,301.60,297.73,294.10,302.20,295.05,311.66,312.24,314.92,313.31,321.04,321.24,307.83,298.29,297.48,292.48,281.27,275.30,262.21,253.93,250.97,248.10,235.92,245.53,260.02,262.26,267.27,271.87,275.84,283.65,289.39,296.37,313.96,322.56,327.40,326.18,304.73,311.83,312.55,322.00,323.83,325.40,325.82,325.37,339.30,339.09,343.35,328.33,319.48,318.43,317.83,315.08,310.91,311.43,310.74,314.78,310.28,319.24,317.14,323.43,324.49,328.10,345.73,350.73,352.87,352.33,350.88,349.13,345.80,349.39,350.01,351.06,350.98,347.34,343.39,343.47,346.78,345.74,348.17,L8
