dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139,satname
2022-12-21 22:26:33+00:00,341.60,320.24,320.74,329.89,332.70,315.87,320.24,322.07,319.06,318.55,314.46,325.29,339.26,341.42,359.50,368.05,369.40,362.05,354.30,351.61,351.07,357.29,356.29,360.40,364.37,366.91,373.44,373.71,382.51,383.37,384.67,381.66,380.20,383.91,384.19,381.80,381.66,380.34,390.21,396.33,396.15,402.18,406.89,403.27,406.71,407.68,397.31,391.91,388.81,381.97,385.03,387.12,382.14,380.90,379.44,378.43,371.56,367.63,353.56,370.52,355.79,355.40,353.74,347.52,356.96,366.39,372.03,383.48,378.92,386.82,364.79,355.20,355.08,349.15,347.06,343.33,353.16,362.95,365.73,358.65,366.96,368.64,373.26,374.47,373.20,372.08,379.74,373.87,375.16,377.15,377.55,375.79,377.59,375.79,376.70,374.00,375.35,375.55,376.65,383.99,387.83,397.96,393.32,381.52,389.77,389.38,386.45,389.17,391.35,392.66,387.98,390.29,388.89,394.39,387.96,385.04,382.47,383.63,386.85,385.07,391.41,386.85,396.64,396.58,395.37,400.87,403.89,405.05,403.34,407.32,409.52,412.44,409.56,412.94,,,,410.88,395.57,394.93,L8
2022-12-30 22:20:24+00:00,341.53,323.33,323.26,337.25,335.66,333.97,327.49,325.77,326.14,329.13,328.95,330.56,333.97,348.19,359.11,362.14,365.03,352.74,346.13,342.78,345.48,346.89,348.85,349.42,357.64,356.85,362.70,364.43,370.21,379.67,375.62,378.75,375.54,377.70,375.33,374.31,373.32,375.23,376.96,385.37,383.04,385.23,394.00,396.85,396.69,397.36,394.84,394.33,389.76,387.91,379.55,378.42,381.56,382.95,376.65,369.74,369.39,369.43,366.92,359.93,360.14,358.78,358.14,355.68,360.51,368.43,368.88,368.64,370.35,371.62,369.41,365.26,360.62,350.93,345.05,337.58,347.91,354.79,354.22,359.49,362.38,369.67,361.14,357.22,353.00,355.43,358.35,363.68,367.51,374.42,376.89,380.53,383.00,374.11,369.04,374.79,370.60,383.08,386.69,384.28,387.10,387.79,385.26,387.55,389.19,387.50,382.84,384.81,382.69,383.80,383.25,386.25,386.43,382.77,382.77,381.32,382.21,378.87,380.83,381.40,386.27,386.57,388.89,388.80,391.85,387.63,387.47,389.66,402.01,408.43,409.78,411.21,407.06,404.66,409.10,417.07,398.68,391.27,385.56,389.35,L8
2023-01-07 22:20:26+00:00,341.32,332.87,325.68,331.92,333.73,320.00,321.98,320.44,319.49,319.45,327.00,335.22,342.68,350.54,356.10,363.28,365.92,356.95,352.48,349.50,347.09,351.55,351.21,358.52,361.82,366.54,369.43,375.98,382.44,386.99,386.00,383.29,382.40,383.39,381.71,384.16,387.00,386.07,388.17,389.59,392.10,394.19,396.94,405.02,403.78,400.82,398.34,388.96,389.70,388.28,386.32,384.18,382.88,385.52,379.42,380.92,369.65,371.59,363.57,365.99,354.60,358.78,359.26,358.31,365.27,367.25,363.54,376.75,384.49,381.14,373.09,358.89,356.52,349.13,345.09,344.45,351.30,358.42,359.65,362.50,364.42,372.38,372.44,372.19,369.30,369.92,371.21,377.52,375.64,380.96,379.72,382.35,383.00,380.84,376.63,373.62,373.51,379.02,383.59,386.71,388.62,395.00,391.44,389.83,391.29,389.29,389.87,395.05,390.05,389.31,385.05,385.24,384.49,385.85,385.64,389.31,386.35,385.50,388.44,388.84,385.76,389.39,387.58,396.25,401.11,401.36,398.80,401.16,403.54,406.22,400.12,409.14,408.38,410.31,413.64,,,400.87,391.99,392.18,L9
2023-01-15 22:20:17+00:00,342.22,323.41,323.74,339.72,327.57,328.33,321.12,327.14,323.69,323.87,326.29,335.35,340.92,344.69,350.96,356.73,359.11,349.64,343.39,345.11,342.60,339.34,342.45,345.97,353.55,353.92,359.31,371.82,369.76,371.33,374.63,379.53,374.14,374.41,371.94,375.38,375.07,373.93,371.80,376.64,379.39,383.99,388.34,388.43,390.44,391.64,387.72,,,,,,,,,,,,,,,,,,,,,,,,,,355.64,,,,,,,,,,,,,,,,,,373.45,375.21,380.39,373.14,370.30,367.87,367.40,375.87,379.15,379.75,385.81,382.72,386.44,386.68,389.20,384.76,386.69,386.78,380.50,378.28,380.18,380.07,382.24,381.63,379.23,379.99,378.47,377.95,377.12,380.28,380.90,382.06,382.68,381.49,388.60,389.35,389.42,391.70,397.71,400.79,402.36,401.91,402.42,401.46,405.46,405.94,397.61,388.94,381.77,388.57,L8
2023-01-22 22:26:31+00:00,350.82,325.23,325.78,330.94,332.93,320.44,321.71,317.09,319.39,316.95,327.86,334.07,343.77,347.09,353.00,367.09,365.02,354.32,348.84,348.14,346.64,351.26,351.56,362.60,363.49,369.85,371.78,374.50,384.14,386.47,384.92,385.91,385.23,386.25,385.54,383.26,387.60,384.93,387.77,387.47,391.51,396.00,399.41,402.01,406.88,405.29,399.77,393.80,390.83,388.64,388.48,387.95,386.02,385.25,383.11,380.72,374.81,366.04,366.53,364.20,360.69,362.07,358.24,356.57,366.88,366.51,368.94,374.68,383.60,386.04,371.60,357.43,354.48,352.12,350.74,349.70,354.49,365.36,361.29,360.29,365.85,366.37,362.82,365.04,365.28,366.23,374.97,373.66,375.98,379.22,377.86,382.79,384.71,378.67,376.95,373.69,376.54,377.99,379.42,388.17,388.11,395.94,396.47,392.11,388.26,390.81,390.71,392.66,390.25,388.85,386.71,388.38,381.80,386.22,382.61,385.45,385.09,388.58,383.95,,,,,,,,,,,,,,,,,,,,,,L8
2023-01-23 22:20:20+00:00,345.09,327.30,325.47,332.86,335.05,325.43,319.35,323.30,324.20,328.00,333.91,341.43,345.48,351.61,355.76,359.32,367.36,354.43,354.51,347.97,350.57,349.46,356.13,356.75,359.13,364.43,371.80,374.70,380.76,386.76,384.67,381.53,384.85,383.48,380.39,382.40,386.26,381.43,390.63,390.24,393.77,394.96,399.33,404.49,405.96,404.02,398.53,394.73,391.58,387.38,388.43,383.88,385.44,386.44,380.03,378.07,371.08,367.26,367.12,358.81,357.28,363.48,355.02,357.78,364.83,366.57,367.84,371.01,381.94,385.70,371.24,364.72,356.92,350.05,349.95,343.70,351.84,357.99,357.34,363.40,363.38,371.73,368.41,370.13,366.35,365.90,370.46,367.64,368.83,377.74,373.87,380.42,382.06,377.91,376.06,373.98,373.85,374.53,383.04,386.20,388.48,397.68,394.11,391.01,387.22,390.77,390.94,389.79,389.24,385.28,385.86,383.31,383.57,385.89,383.02,382.29,385.49,386.58,384.87,384.42,385.63,386.01,391.86,395.35,396.26,398.73,394.41,403.94,402.31,406.51,403.93,401.50,408.18,406.55,,,,,384.23,389.86,L9
2023-02-08 22:20:30+00:00,334.31,316.86,313.98,332.11,327.47,318.37,320.24,316.69,321.73,315.75,322.93,340.12,345.86,346.35,346.03,352.29,356.37,339.21,333.32,338.07,337.84,336.09,340.44,345.79,341.29,354.77,355.69,365.69,370.03,366.78,367.48,373.88,371.85,372.45,372.16,369.24,372.37,377.11,373.79,380.04,380.92,386.60,384.93,389.49,388.34,386.54,380.52,382.21,376.20,375.35,371.24,373.10,374.04,372.00,372.97,366.43,364.38,360.82,357.63,353.76,353.62,347.42,348.06,341.82,346.28,356.33,352.84,368.20,370.34,374.53,362.87,355.78,351.35,344.31,339.19,338.82,344.11,352.19,348.95,356.17,355.79,360.01,365.82,361.61,359.93,363.34,359.45,355.86,363.51,365.75,370.84,371.33,377.40,370.98,365.33,361.69,361.59,367.61,371.66,372.08,384.82,391.17,382.70,375.12,378.23,378.76,378.85,380.43,370.32,368.00,370.79,376.50,377.30,381.09,380.18,375.90,374.36,373.98,378.23,377.12,379.35,375.80,378.61,386.47,388.13,384.87,384.01,388.36,394.57,391.30,389.64,,,,,,,,,385.94,L9
2023-02-12 20:25:36+00:00,327.89,316.68,301.68,319.73,318.52,309.62,311.34,303.18,312.31,,,,,329.41,336.54,,,,,,,,,,325.51,326.95,340.93,349.92,342.25,356.09,360.40,,,346.16,354.65,353.87,354.17,,,,,,,363.67,366.25,364.66,,,348.72,358.57,,,,,,,,,,,,,,,,323.33,,342.11,340.10,,,,,,,,,,,,,,329.62,332.60,335.48,339.11,349.06,344.04,337.66,,,,,,,,341.75,348.28,349.56,357.38,358.32,367.87,366.37,,352.80,,,,,,,,353.40,349.27,351.07,377.35,361.56,358.58,354.33,364.34,359.60,361.68,,,,,,360.59,,,370.59,377.91,382.29,371.10,375.16,,,,,,L7
2023-02-15 22:26:37+00:00,338.18,317.15,319.23,328.43,333.73,327.92,320.97,325.42,321.75,324.40,325.38,334.84,342.30,347.29,351.37,356.46,356.06,349.42,344.11,339.50,339.94,340.13,342.80,348.84,353.22,356.33,365.07,370.44,375.98,376.20,376.62,374.27,376.58,375.40,373.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-16 22:20:13+00:00,345.46,327.96,323.19,330.15,338.70,329.25,322.19,328.75,325.87,322.41,329.99,343.21,352.23,350.37,352.74,361.37,363.37,354.30,351.66,348.42,349.30,346.25,351.25,353.07,357.31,365.20,367.90,375.52,379.88,384.70,385.49,382.00,382.66,383.27,383.56,380.23,383.76,382.67,389.56,390.33,393.98,396.62,396.08,401.15,403.62,400.43,397.81,396.13,391.89,386.41,387.43,388.34,384.87,386.88,382.95,379.59,373.79,370.33,365.72,366.57,362.04,365.14,348.81,353.22,367.31,365.65,369.36,372.37,381.39,385.63,373.17,366.93,359.53,352.65,350.96,345.02,353.11,359.70,359.66,361.07,367.97,371.28,370.65,375.46,364.85,366.52,372.60,369.10,371.31,375.73,375.17,382.78,380.81,377.88,378.08,374.04,375.39,375.09,377.71,388.18,389.90,399.22,396.11,392.87,382.72,384.56,388.06,387.70,390.86,386.59,389.49,388.26,384.25,382.21,383.73,385.53,384.69,384.38,385.67,387.78,387.31,389.62,391.91,394.30,395.32,396.23,399.71,399.22,403.21,401.70,400.60,405.51,404.39,407.43,,,,,407.03,400.90,L8
2023-02-23 22:26:14+00:00,344.50,325.85,323.26,334.37,338.73,333.64,323.43,331.23,326.48,331.05,336.90,334.42,348.33,352.16,357.69,360.04,361.29,354.39,347.05,346.36,345.33,342.00,348.47,352.10,352.36,359.70,363.70,370.85,375.54,377.19,375.99,380.42,383.70,380.06,374.31,375.61,375.80,373.09,372.06,381.71,382.13,385.88,388.44,393.51,390.64,392.36,385.12,387.58,383.44,383.24,380.75,378.92,377.77,376.20,371.69,371.59,370.86,363.00,360.11,353.26,353.98,353.43,351.98,353.34,357.60,360.39,359.77,369.24,372.02,370.59,364.42,358.64,356.91,349.64,347.27,344.62,349.30,357.30,353.54,357.67,359.94,363.89,367.09,368.44,353.37,358.56,366.29,364.00,364.78,367.04,371.09,378.67,382.24,375.90,371.69,372.56,370.62,372.90,377.60,380.43,386.12,387.43,386.40,384.49,384.17,384.00,383.47,385.15,384.40,383.47,379.12,379.88,381.33,383.91,382.56,380.02,381.38,378.43,374.43,380.30,382.28,382.17,386.37,387.98,392.90,389.27,390.18,390.04,396.49,398.82,402.22,399.52,398.25,400.81,,420.88,414.01,403.37,396.09,394.11,L8
2023-02-24 22:20:15+00:00,355.39,333.25,323.71,338.42,339.35,338.35,329.98,333.65,330.73,331.99,336.95,336.22,346.99,359.58,358.48,364.75,361.20,357.36,350.28,345.57,346.65,344.07,352.41,353.15,352.74,358.02,363.90,374.58,378.79,380.57,382.33,383.05,379.54,378.16,376.61,376.44,375.68,376.11,376.34,380.20,384.70,388.71,389.23,392.16,392.47,392.61,389.45,389.44,383.17,383.84,383.12,380.67,383.47,380.34,373.89,372.06,368.92,364.92,363.99,357.09,355.88,351.75,347.92,356.31,358.42,363.40,359.27,366.35,370.70,365.88,365.33,362.64,358.45,349.95,349.69,340.01,350.68,356.90,353.48,361.83,361.74,366.87,369.46,367.10,354.80,359.57,363.02,367.07,367.03,365.72,374.10,380.24,384.58,378.28,375.41,374.76,372.60,376.03,381.91,383.30,387.75,388.93,390.39,389.11,388.34,387.12,386.09,388.31,387.37,382.58,382.03,381.23,382.30,382.45,382.69,380.56,381.89,375.93,379.16,381.50,382.45,384.90,386.00,389.30,389.03,390.52,391.21,392.01,392.84,398.10,399.41,399.89,399.05,403.09,,425.49,413.13,402.30,394.44,396.07,L9
2023-03-03 22:26:24+00:00,343.19,321.31,315.04,325.79,331.90,319.18,317.87,320.02,321.69,316.28,323.94,332.91,338.40,338.06,349.73,355.52,358.90,351.66,347.94,344.73,341.83,343.53,346.24,354.22,351.75,360.93,357.64,364.73,374.42,377.54,376.44,375.20,375.68,374.95,374.09,372.20,374.26,376.17,371.08,369.26,383.26,386.17,385.70,389.08,393.79,396.46,391.18,382.96,382.27,380.35,379.20,380.29,377.83,372.95,372.75,370.03,361.27,363.82,358.72,355.63,350.17,350.42,352.65,346.14,351.95,354.94,355.86,364.23,375.00,372.18,365.15,357.96,353.34,352.75,348.92,346.75,345.13,360.35,357.74,354.06,364.51,366.80,370.03,365.84,362.34,361.91,365.59,365.11,368.11,369.01,373.01,373.47,374.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-03-04 22:20:01+00:00,341.51,324.82,316.97,324.05,329.26,320.70,318.24,315.53,318.47,313.30,317.32,330.35,338.33,348.96,350.22,357.64,353.91,351.53,344.83,345.75,337.68,347.87,349.67,357.08,353.56,359.18,364.12,372.81,379.58,383.10,382.42,379.21,382.79,378.78,379.54,380.04,379.26,380.33,382.59,380.32,385.10,388.28,390.73,390.83,395.01,394.86,392.04,386.66,384.69,386.27,385.43,384.86,384.11,382.11,376.89,371.48,365.73,363.80,364.45,360.56,357.51,352.45,352.80,347.89,353.38,361.60,364.16,367.30,375.19,375.94,366.61,355.64,355.16,346.64,348.54,348.21,352.52,363.21,359.21,352.75,362.30,363.10,366.27,363.07,363.69,364.38,363.29,363.41,365.56,369.67,371.66,377.61,377.69,376.95,373.80,371.88,371.99,368.80,372.05,380.75,381.66,389.93,390.27,388.28,385.66,386.96,384.48,384.22,383.79,383.32,384.13,382.77,379.87,373.86,380.63,378.02,381.59,381.04,380.85,380.38,383.15,382.80,386.10,389.98,392.46,396.42,396.70,399.96,396.68,397.16,396.01,402.50,403.19,404.76,,,,,399.14,392.30,L8
2023-03-11 20:30:27+00:00,,,,,,,,,,,,325.72,333.51,347.01,338.90,359.10,346.98,337.18,333.63,,,,,,,,,,,,,,363.20,366.24,358.30,358.24,356.86,354.90,348.85,,,,,,373.73,,,,,,,365.99,,,,,,,,,,,,,,,,,,,,,,,,364.75,347.74,,,,,,,,,,,,345.62,351.40,360.75,,,,,,,,,,,,,,,365.98,361.85,363.40,352.48,,,,354.37,,,,,,,,363.86,367.96,364.74,364.89,,,,352.39,370.07,,,,,,,,,,,,L7
2023-03-23 20:21:10+00:00,,318.28,310.00,312.36,313.08,315.91,,,,,,,,,,,,,,,,,,322.68,323.02,330.96,,,,,,,,,,,,,,,,,,,362.64,360.69,,,,,,,,,,,,,,,,,,,,,,,341.87,,,,,,,,,,,,,,,,,,341.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.59,364.19,358.38,374.41,370.64,370.55,,379.17,381.32,,,,,L7
2023-03-27 22:25:59+00:00,342.92,323.29,314.45,323.76,334.25,336.59,330.42,334.21,329.34,325.30,329.50,338.60,350.16,359.91,356.88,356.50,360.61,356.74,344.64,346.09,344.52,336.15,339.20,340.65,341.85,351.78,353.04,360.27,366.04,367.21,373.27,377.23,373.97,376.36,371.10,364.93,364.60,368.66,370.50,378.01,380.27,382.84,385.16,383.49,386.70,392.25,388.00,384.47,381.36,381.15,375.41,375.38,374.15,374.38,371.18,367.90,366.94,360.03,354.56,349.52,345.33,343.55,349.60,353.02,355.61,350.72,354.65,374.72,368.29,356.70,360.72,357.08,354.82,349.48,346.14,346.84,350.52,355.47,353.60,363.64,353.30,358.16,358.57,357.07,354.36,357.94,360.92,364.56,359.93,359.43,365.52,370.40,374.18,365.51,366.56,367.56,369.13,374.75,378.03,377.31,379.94,389.13,381.88,381.87,384.84,380.43,377.92,382.65,383.28,377.60,376.24,378.85,379.94,377.95,378.26,377.78,378.72,371.88,372.39,373.97,381.93,383.63,382.01,383.92,383.59,388.41,384.03,388.18,385.62,387.34,390.92,390.58,398.78,404.43,402.20,408.83,413.40,404.98,387.53,386.12,L8
2023-03-28 20:25:26+00:00,,,,,,,,318.11,318.22,315.62,313.97,,,343.41,,,,,,,,332.73,315.30,,,,,,,,362.16,,,,,,367.64,360.83,364.33,,,,,,378.64,373.01,,,,,,,,,,,,,,,,,,,,,,353.43,357.85,,331.51,319.85,,,,,,368.91,,,,,,,343.46,344.40,348.43,349.88,,,,,,,,,,,,,,,,,,,,,,,,359.18,,,,,,354.95,357.94,353.74,345.68,,,,,366.87,370.13,357.54,,,,,,,,,,,,,L7
2023-03-28 22:19:57+00:00,357.47,335.38,316.73,329.19,336.75,342.66,337.69,334.85,336.42,331.88,330.77,340.30,357.70,365.25,363.44,366.14,367.42,360.78,346.34,342.03,341.11,342.65,345.28,349.20,349.97,354.65,363.32,369.70,374.61,378.40,379.97,380.84,377.88,379.53,377.49,378.30,378.00,376.24,374.28,382.20,382.74,387.68,393.18,392.39,395.02,391.42,389.03,390.06,385.15,384.03,382.24,382.87,382.96,383.41,373.87,372.72,371.05,364.99,363.03,355.04,357.83,356.28,355.62,357.39,359.96,360.20,362.99,376.34,378.50,361.34,362.00,361.02,355.35,349.23,346.88,342.49,355.16,359.58,358.79,364.20,359.12,363.13,360.63,360.38,359.33,362.70,364.96,365.95,364.87,366.95,370.46,377.51,381.87,375.52,373.86,373.83,376.49,375.62,380.20,385.00,389.79,391.88,391.55,388.54,385.23,382.99,383.94,384.78,384.57,381.31,379.85,378.70,381.24,381.25,379.60,377.27,376.16,378.61,379.79,382.56,380.26,385.00,383.16,389.10,391.87,390.45,392.87,394.97,394.14,395.34,,,,,,,,,,,L9
2023-04-05 22:19:40+00:00,355.34,330.62,318.31,323.82,332.33,329.28,329.27,316.50,321.62,323.08,325.39,336.58,342.95,349.78,354.23,358.78,361.79,355.62,347.32,345.98,347.75,354.61,350.29,357.46,352.69,358.08,365.16,348.24,371.39,379.21,375.08,380.25,381.60,382.68,382.99,377.95,383.44,384.59,388.01,385.68,389.23,394.50,400.56,391.65,397.48,403.53,398.23,390.17,388.90,392.08,388.83,388.43,386.24,387.98,383.02,380.57,373.03,371.36,366.69,369.30,359.42,362.14,362.68,353.73,359.98,365.38,364.92,376.80,379.34,373.52,372.49,364.28,,,,358.24,359.80,371.45,367.93,360.01,366.10,364.58,366.42,372.81,370.70,370.44,366.84,371.68,372.84,376.70,379.30,378.71,384.55,383.78,380.18,375.66,378.36,378.09,380.71,387.36,389.79,399.37,393.04,381.45,384.30,388.49,390.71,392.95,389.37,391.09,386.15,388.14,381.94,380.49,376.89,382.88,381.31,384.30,384.03,383.16,384.38,386.34,391.18,395.31,400.19,401.29,402.65,402.56,403.57,403.21,404.20,405.97,414.00,418.06,418.26,,,,392.14,391.31,L8
2023-04-13 22:19:50+00:00,351.30,336.52,321.38,339.98,337.27,345.24,336.81,336.14,335.60,327.75,338.01,339.23,338.17,351.29,359.63,352.34,367.98,358.24,350.21,342.81,344.16,338.53,343.13,345.38,353.28,355.85,365.29,372.07,380.14,380.28,379.20,380.46,382.50,379.10,378.70,378.88,380.55,378.93,374.01,384.42,387.98,388.25,390.19,392.82,393.61,395.10,388.87,388.79,384.51,380.70,381.40,380.02,381.97,380.17,375.75,371.52,369.17,365.40,362.21,358.64,356.24,357.01,354.15,355.35,357.07,360.45,363.94,366.09,368.88,367.93,358.20,357.61,355.68,349.51,349.87,346.40,347.41,360.20,352.97,359.08,358.29,358.86,360.95,364.03,360.30,360.61,359.08,360.56,360.97,365.26,368.19,375.14,378.01,374.35,372.25,370.58,368.65,373.90,380.20,381.69,385.10,388.58,387.54,384.74,385.66,383.20,384.53,382.07,382.91,380.77,376.12,377.30,382.18,381.61,378.20,375.50,376.77,376.03,376.81,380.13,382.66,384.92,383.17,383.41,389.38,386.02,389.98,391.05,390.27,395.54,400.72,399.08,399.72,401.39,400.19,401.04,405.19,412.49,416.03,397.89,L9
2023-04-14 20:19:55+00:00,,,,,,,,,,,,320.38,315.28,333.51,336.03,,,,,,,,,,,,,,,,,,363.14,,,,,,,,,,,,390.15,393.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.20,,,,,,,,,,348.25,350.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.58,,,,,,,,,,,,,,,,,,,,,L7
2023-04-19 20:24:00+00:00,,,,,,,,,,,,,,,,374.54,340.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.53,413.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-11 20:21:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.66,321.32,,,,386.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2023-05-14 22:25:26+00:00,355.83,343.40,325.24,331.70,,,,,,,,,,,,,,,,343.72,339.65,345.51,344.22,349.01,354.75,360.30,363.81,371.11,374.81,374.55,378.73,372.55,376.32,378.58,375.00,372.86,376.28,376.58,384.54,385.03,385.59,392.57,393.09,395.23,395.60,393.99,397.87,387.91,386.11,382.28,384.01,384.71,384.48,385.09,377.59,372.29,366.15,361.38,361.78,357.17,351.95,350.14,354.65,358.42,360.12,361.59,366.55,363.03,367.08,369.47,365.60,367.32,363.01,361.72,352.86,355.46,361.47,365.69,360.79,363.32,364.19,367.26,363.80,360.64,364.21,367.10,368.67,365.68,366.41,364.06,374.13,377.29,377.64,377.56,377.86,374.55,374.38,378.45,380.12,390.17,388.08,384.54,379.18,386.64,383.19,384.53,382.03,382.59,379.07,378.19,379.62,384.90,383.15,380.41,374.06,375.15,373.18,377.15,375.68,370.91,378.39,379.61,384.65,382.96,388.30,385.92,387.58,392.62,392.03,392.58,395.10,392.79,390.62,386.90,392.65,416.24,,,,436.89,L8
2023-05-22 22:25:40+00:00,355.17,333.07,330.18,331.77,335.02,332.55,330.25,331.24,324.92,324.59,327.83,330.19,338.31,349.53,354.92,357.93,358.09,351.22,347.64,335.33,344.48,346.25,344.95,349.89,351.76,355.03,361.39,367.11,369.44,373.08,380.94,382.88,381.49,377.43,375.61,370.49,369.72,373.97,376.49,379.28,388.26,387.06,387.76,388.39,386.33,390.68,383.91,383.94,381.53,387.09,376.45,373.37,376.18,379.04,369.24,370.60,364.64,360.71,359.21,359.86,354.11,356.94,349.40,349.84,351.99,355.90,362.05,366.25,368.36,364.13,355.55,363.07,360.25,356.98,348.16,352.10,355.02,366.54,359.50,359.04,361.87,362.58,359.36,357.48,360.63,363.75,364.48,362.99,364.79,365.04,366.90,376.07,378.50,372.93,372.15,367.48,370.77,374.25,372.95,379.94,383.83,391.07,391.95,390.17,382.47,380.25,381.96,374.76,373.78,378.81,382.28,381.00,385.62,382.24,387.40,381.98,377.83,374.09,370.90,372.18,372.91,369.62,382.16,386.90,384.91,382.19,377.05,375.35,,,,,,,,,,,,,L9
2023-06-08 22:19:24+00:00,367.15,353.62,340.22,344.69,353.32,348.17,349.70,351.92,349.80,351.79,354.00,358.59,359.51,365.25,373.40,374.39,377.18,364.63,360.50,353.94,352.54,358.36,363.61,361.00,361.83,365.54,377.08,380.13,385.17,390.60,388.32,394.28,394.35,390.79,389.33,386.89,385.24,387.58,386.08,389.16,392.14,397.32,400.02,401.23,402.74,405.63,403.58,405.55,399.54,399.48,400.60,393.34,403.75,408.78,395.13,394.94,385.99,377.86,372.73,363.23,367.97,367.01,364.26,371.90,372.69,378.64,380.01,383.94,374.49,373.91,377.97,381.19,376.51,364.73,361.79,358.48,370.57,376.09,374.97,380.83,376.65,376.07,380.06,379.88,379.63,377.11,378.05,382.24,381.83,384.74,388.37,396.32,393.57,391.10,389.63,386.29,383.59,383.65,393.61,395.52,399.83,399.41,399.97,398.97,395.62,395.12,394.36,394.28,395.20,395.61,397.55,394.27,399.88,397.20,397.11,393.49,394.53,393.46,394.27,395.86,400.67,404.20,399.79,407.51,404.31,405.78,399.61,405.35,403.93,,,,,,,,,,,,L8
