dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,satname
2023-10-17 19:54:05+00:00,350.33,336.02,350.59,343.95,336.73,,,337.18,336.73,344.20,341.02,341.44,343.48,349.24,346.68,356.37,354.52,358.41,359.54,,,355.82,360.53,361.75,353.94,356.96,353.01,352.59,353.59,346.68,346.18,344.94,346.79,,,342.53,349.14,360.03,341.36,344.18,344.11,345.35,356.81,330.34,343.36,345.76,344.50,,346.31,348.19,369.75,,345.21,343.74,345.58,347.50,353.27,337.77,353.79,348.96,356.54,,,362.14,368.01,356.48,362.42,364.07,366.77,370.07,365.25,369.34,,,367.31,,,,350.72,350.46,346.42,350.35,345.78,340.44,351.24,355.04,350.76,344.85,344.71,,,348.67,345.59,351.42,336.92,344.74,341.85,342.67,342.16,357.57,,349.60,349.92,348.69,,,340.89,344.47,332.85,336.07,333.05,331.26,338.35,334.19,335.61,332.88,337.23,329.12,,,345.69,347.26,357.63,362.86,360.25,361.00,361.10,361.95,359.93,356.47,355.90,355.60,351.71,,L7
2023-11-24 22:14:27+00:00,331.91,329.13,329.73,325.01,322.25,322.82,319.62,319.58,324.09,325.32,327.07,332.33,335.28,339.87,337.89,337.95,342.84,340.87,344.75,344.72,344.46,344.98,348.46,342.97,339.31,338.79,330.71,328.51,331.37,329.78,326.80,327.33,330.01,327.37,326.70,325.89,321.01,323.15,324.93,323.33,323.90,325.55,322.04,323.52,323.09,320.64,321.11,322.38,321.88,325.21,327.47,330.21,329.03,331.28,329.11,328.05,329.11,329.26,329.21,331.44,331.40,336.84,337.15,342.39,342.17,346.13,344.50,347.03,345.90,351.16,349.75,348.49,347.66,351.11,346.16,344.06,343.45,340.46,336.36,337.08,332.97,336.30,331.55,327.60,324.58,329.51,327.99,332.48,327.58,327.96,328.36,332.73,330.87,325.81,324.57,324.26,330.06,326.40,328.33,339.19,336.71,342.35,338.36,340.33,327.64,323.47,326.42,319.71,315.81,318.90,320.89,321.22,318.28,320.15,319.28,314.94,317.22,313.16,313.76,321.05,330.63,339.02,337.75,346.18,346.88,345.28,350.47,348.75,346.01,350.13,347.96,340.99,339.65,333.86,L8
2023-12-10 19:43:49+00:00,,,,,343.31,337.06,345.43,340.37,336.49,339.57,343.67,,,,,,,360.10,354.39,353.58,361.08,355.29,356.20,358.17,354.80,,,,,,,340.99,339.32,342.89,340.29,336.66,334.46,335.72,336.45,,,,,,,335.57,348.18,339.23,340.63,339.61,352.62,352.52,349.49,,,,,,,349.96,359.19,345.23,355.87,349.35,358.11,357.27,352.76,,,,,,,364.70,364.07,371.36,356.08,347.08,350.07,350.79,347.47,347.24,,,,,,,347.65,353.65,365.67,346.49,349.93,349.89,349.50,346.66,,,,,,,351.28,348.00,353.75,345.03,335.61,340.84,341.28,340.92,,,,,,,,336.27,337.14,344.61,349.97,350.03,359.37,361.38,363.49,,,,,,,365.12,353.23,351.37,L7
2024-01-16 19:41:40+00:00,,,,,,,340.70,,,340.89,342.38,345.99,346.66,350.82,356.87,355.32,,,,354.94,355.22,359.76,352.32,358.55,357.45,352.67,344.42,342.70,344.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.33,,,,343.79,346.95,343.47,344.56,346.05,347.74,359.50,357.03,356.36,359.32,359.68,,,,,350.32,356.59,341.89,348.00,341.70,336.42,342.56,335.69,338.12,340.98,339.12,,,,338.33,345.99,335.20,328.53,333.38,331.88,337.77,329.00,339.67,339.38,347.15,,,,347.13,338.63,329.42,328.42,326.36,325.31,324.36,331.59,331.27,336.08,334.52,,,,,322.77,331.22,349.70,377.43,344.37,350.27,361.09,369.07,357.96,363.31,367.15,,,,355.06,354.63,L7
2024-01-19 22:14:28+00:00,331.36,332.23,329.64,326.09,326.08,327.01,325.23,324.68,328.41,329.13,331.27,334.68,339.39,336.14,342.46,339.40,341.79,339.69,346.12,349.59,346.61,347.63,347.67,343.76,343.25,343.89,333.82,335.88,330.51,328.87,331.29,330.18,328.60,329.39,327.30,322.93,321.54,320.69,323.70,324.46,322.38,322.76,319.63,319.61,318.81,322.52,325.03,324.58,327.28,330.91,332.18,331.84,331.41,333.06,331.87,333.10,333.31,329.39,332.39,334.85,332.09,340.70,337.07,343.14,342.38,342.17,346.66,343.46,348.15,345.49,348.53,348.95,351.78,346.67,346.69,344.59,341.07,333.66,338.32,335.75,333.33,330.62,327.19,330.75,329.92,331.70,329.56,331.02,335.71,330.01,331.71,327.22,322.99,326.74,323.39,324.54,327.59,326.92,325.71,337.74,333.23,339.79,339.82,334.31,334.18,327.97,325.40,319.16,320.37,319.08,322.58,322.37,319.94,323.58,321.19,320.60,321.71,316.05,315.28,327.72,328.63,330.87,336.94,342.07,350.02,350.11,343.40,343.33,347.17,350.00,345.75,346.49,341.58,343.82,L9
2024-02-12 22:14:17+00:00,337.00,332.07,330.85,331.98,325.16,322.98,323.13,329.44,331.27,331.65,337.90,336.48,339.06,341.89,340.22,342.07,338.24,338.88,342.56,351.44,348.06,344.51,342.44,344.48,347.10,343.61,340.36,339.37,332.15,332.56,333.75,332.42,332.91,331.92,328.23,326.16,325.86,321.06,325.41,326.85,326.28,319.98,324.88,326.00,323.21,321.66,324.07,327.00,328.50,332.83,336.36,337.02,333.85,335.29,334.78,334.37,335.60,336.67,339.14,338.40,339.57,339.23,339.67,344.58,346.36,346.61,348.50,346.66,344.42,344.37,350.62,350.68,344.24,348.54,345.24,343.07,343.85,339.34,336.64,335.76,330.00,334.73,330.72,333.05,329.05,334.38,335.45,334.42,336.48,337.12,337.89,336.75,334.30,330.41,336.26,332.88,331.46,333.19,339.15,335.82,336.14,333.39,340.39,335.69,325.96,324.93,328.34,327.88,326.56,327.23,325.01,330.15,329.48,328.46,326.28,325.32,323.50,323.61,323.29,328.20,333.98,339.21,347.66,346.74,350.23,350.15,351.85,355.99,354.19,353.28,352.34,346.60,346.74,340.07,L8
2024-02-20 22:14:19+00:00,336.03,332.73,328.25,327.86,324.03,319.12,321.63,327.55,336.31,333.23,333.28,332.65,334.32,334.00,335.66,342.20,340.61,338.84,341.82,,,,343.96,343.32,347.52,340.38,340.12,331.36,331.05,330.61,331.46,329.68,326.85,327.35,323.35,322.04,323.68,325.03,324.39,328.91,322.08,325.94,324.89,319.32,322.71,323.25,322.69,323.95,322.99,325.17,331.48,331.90,331.27,328.92,329.42,332.95,333.80,332.22,332.06,334.02,336.35,338.83,338.28,338.48,341.59,342.28,343.19,344.32,343.86,350.07,351.50,353.79,349.32,349.12,347.61,344.80,341.76,341.68,339.09,337.44,334.42,334.62,331.38,328.23,330.89,330.03,332.29,333.70,332.67,334.18,331.56,328.83,329.10,323.45,329.50,330.75,328.05,326.84,330.69,338.03,339.15,338.98,337.50,336.94,333.31,329.22,328.95,323.84,320.42,325.70,322.29,320.28,325.43,327.59,321.83,324.80,320.66,320.72,320.25,326.63,330.24,334.71,338.68,347.13,346.63,352.57,346.11,350.09,346.80,342.30,345.41,342.57,340.73,335.57,L9
2024-04-08 22:14:10+00:00,330.43,328.77,321.28,320.27,329.07,320.80,320.12,320.77,325.29,324.36,321.58,335.27,324.46,329.87,334.81,338.33,342.37,340.53,339.08,343.65,343.14,345.00,339.40,336.61,333.41,335.92,335.05,324.66,327.83,327.60,326.46,331.78,327.06,318.21,321.58,319.16,325.98,321.72,317.75,319.86,320.51,322.21,318.45,310.62,321.66,322.92,320.09,323.81,322.54,329.69,328.22,322.35,321.70,324.25,323.84,325.15,330.79,330.75,327.78,331.76,332.67,334.82,339.74,341.30,339.65,336.48,338.84,339.91,340.64,343.28,351.40,352.15,350.93,351.37,348.49,350.17,338.59,339.28,337.68,328.99,326.02,331.77,326.87,328.93,323.29,328.87,328.63,323.04,328.12,332.05,335.67,331.64,327.22,330.08,329.09,328.38,328.63,324.41,325.84,327.90,330.30,334.46,333.11,327.85,323.46,321.91,319.76,318.32,318.04,314.92,313.09,315.05,318.00,324.35,,,,,,,,,,,,,,,,,,,,,L9
2024-04-24 22:13:49+00:00,334.36,334.18,326.11,327.25,322.84,321.40,321.52,319.42,328.58,330.32,329.16,332.37,336.62,334.20,339.41,339.90,338.47,343.01,343.35,345.30,341.45,342.70,345.90,341.40,344.59,337.93,333.64,329.74,329.26,331.92,330.16,333.49,332.37,324.27,326.04,325.00,320.34,324.66,328.72,327.32,321.95,318.06,320.55,321.27,322.73,325.59,327.67,321.68,324.11,329.94,332.99,333.52,332.87,330.65,330.79,329.50,329.45,333.06,334.25,333.34,335.59,334.15,337.16,343.16,346.24,344.70,341.88,343.62,345.15,350.23,352.01,352.50,350.30,350.26,344.97,347.11,342.65,337.85,334.62,333.35,331.98,333.68,329.37,331.36,324.31,326.86,325.65,325.66,333.03,331.74,327.43,330.08,328.47,330.19,325.81,332.78,328.66,324.48,328.59,330.64,335.59,335.47,331.86,329.77,328.38,324.50,326.13,321.09,321.47,323.49,317.00,320.14,320.66,325.10,319.61,322.40,318.10,318.72,317.34,326.74,332.99,334.18,340.14,345.72,349.64,347.64,350.99,346.20,345.99,345.69,342.97,345.20,344.26,337.83,L9
2024-05-02 22:13:32+00:00,324.84,333.83,331.95,323.61,321.98,317.49,320.58,321.44,321.78,326.92,331.63,331.05,326.68,331.78,333.93,335.35,338.92,342.89,343.48,339.74,342.90,341.69,337.95,339.42,342.77,339.08,336.40,335.10,327.91,331.02,325.33,322.74,321.41,330.49,323.98,318.20,317.57,316.30,320.34,324.55,324.82,320.32,321.19,324.69,320.81,319.09,323.35,318.23,324.10,326.21,332.72,322.12,325.13,326.12,329.95,327.62,325.19,328.08,332.78,331.35,334.71,340.38,338.09,334.67,338.10,340.42,337.95,343.40,351.75,347.33,348.36,349.95,355.73,354.35,349.25,342.33,344.23,338.04,341.43,338.26,338.14,331.77,325.30,327.41,333.19,328.96,326.77,330.41,329.88,329.34,327.34,326.51,334.46,324.43,321.08,320.77,320.15,323.89,330.95,338.69,339.07,340.39,339.76,339.64,334.57,329.31,325.38,323.46,317.85,319.62,323.57,327.31,321.82,318.05,316.11,316.42,320.68,317.07,315.51,319.11,329.01,332.94,341.51,343.42,344.97,351.49,344.14,345.88,351.62,349.40,343.86,340.76,341.65,339.65,L8
2024-05-10 22:13:48+00:00,331.12,333.12,329.35,322.93,324.59,322.55,318.39,320.27,320.57,329.08,326.27,335.14,332.11,334.15,329.72,329.45,340.76,349.71,345.74,344.03,344.71,341.17,337.04,339.90,338.00,332.72,334.20,333.52,335.04,337.09,334.69,332.23,330.13,329.60,329.96,325.97,320.95,323.92,320.60,324.20,331.56,327.97,317.83,310.08,315.22,317.18,324.81,322.93,319.86,327.85,333.02,337.60,335.40,333.91,326.50,322.29,331.83,338.03,337.11,330.40,339.20,338.07,348.38,344.30,347.55,346.90,349.99,349.41,350.73,352.92,356.22,356.21,348.04,348.83,345.85,354.47,348.51,348.12,345.48,338.22,331.22,329.60,335.32,336.77,331.35,333.57,328.84,331.39,336.61,338.27,338.29,335.97,331.93,336.46,336.53,336.23,338.57,336.06,334.28,333.67,336.99,341.03,337.97,334.24,336.70,333.51,329.79,331.28,328.66,327.33,327.30,324.44,326.57,331.07,324.84,324.55,322.18,323.05,323.34,331.34,336.55,342.35,339.05,350.22,358.31,352.85,353.46,356.98,355.70,351.17,350.41,350.25,343.20,340.83,L9
2024-05-26 22:13:35+00:00,329.74,323.46,323.97,324.36,326.60,321.03,322.69,320.99,324.32,328.66,331.29,335.33,337.33,328.60,326.94,340.19,344.45,344.27,348.90,350.75,341.23,344.23,341.13,342.37,340.61,334.53,329.48,329.74,333.52,334.63,329.23,329.46,331.64,328.03,325.65,318.79,319.14,322.99,324.53,321.41,324.52,323.41,321.34,323.91,316.85,318.77,325.44,327.89,329.54,334.56,333.02,336.72,337.47,337.00,333.08,330.73,330.96,335.62,332.56,334.62,332.18,335.85,334.46,335.41,344.05,342.91,341.91,345.74,342.97,348.46,352.66,354.41,346.48,351.67,351.14,348.45,345.58,341.42,336.54,336.54,340.14,329.58,328.29,333.49,332.30,336.72,335.89,329.86,331.96,337.51,335.91,327.75,333.30,336.52,333.88,336.65,329.86,331.62,336.94,340.11,338.85,343.38,340.93,338.84,335.39,332.16,331.63,333.04,330.74,329.85,324.47,328.14,328.22,330.11,326.53,329.51,323.51,321.14,323.45,329.98,331.39,342.92,341.28,349.09,352.82,356.42,353.71,356.65,354.42,352.34,346.56,350.15,349.79,342.35,L9
2024-06-03 22:13:17+00:00,333.87,329.64,331.39,330.58,331.60,327.68,325.49,325.30,327.94,328.57,335.38,335.68,334.62,335.83,338.90,342.34,344.54,343.03,346.95,348.03,348.13,348.11,343.92,339.97,339.48,331.99,332.14,331.85,332.04,336.36,338.14,336.65,338.57,336.19,327.44,325.63,326.97,320.28,324.43,328.59,326.15,323.01,324.52,324.97,326.06,324.39,324.75,326.72,329.45,332.85,336.40,335.49,338.02,336.94,337.29,332.39,338.18,337.81,340.47,339.35,341.01,339.76,339.66,342.70,351.50,349.58,345.53,349.23,349.28,349.48,353.87,356.20,359.28,352.75,348.50,349.25,349.54,346.53,341.66,341.33,338.62,339.63,338.05,334.54,333.47,332.56,336.20,336.86,338.82,337.55,336.18,333.99,331.66,334.27,331.71,332.90,331.78,335.89,335.40,336.50,332.09,340.63,342.82,340.03,334.65,331.22,330.72,328.82,329.58,325.64,328.39,326.87,328.96,327.27,326.20,322.09,325.05,326.30,323.26,331.48,335.96,341.76,342.90,353.41,351.52,353.54,354.77,352.03,355.88,354.58,349.97,347.64,348.21,345.45,L8
2024-06-19 22:13:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.62,335.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.07,,,,,,,,,,,,,,,,L8
2024-07-05 22:13:33+00:00,341.92,338.28,331.33,329.96,333.02,328.64,327.97,333.42,334.28,327.60,331.61,334.42,345.89,341.90,343.55,344.91,339.50,345.33,351.93,355.27,346.25,346.02,345.08,344.70,349.03,343.11,338.54,340.30,337.68,334.68,337.97,340.06,338.36,331.31,333.70,337.49,332.97,333.50,330.54,330.01,334.75,,,,,,,,,,,,,,,,,343.71,347.18,346.01,350.28,351.69,354.32,354.77,354.99,351.31,352.98,354.92,357.22,360.46,359.18,361.67,357.99,355.38,355.34,357.49,355.40,348.66,348.24,344.06,343.88,340.87,337.80,338.19,330.49,340.06,337.58,340.41,340.78,343.16,340.10,342.40,339.74,340.65,341.13,339.44,333.64,337.51,345.60,341.66,347.41,342.53,342.93,342.20,339.44,333.33,331.54,331.54,332.87,331.79,329.63,329.50,331.41,333.16,329.09,331.33,330.96,331.22,331.75,338.75,343.14,344.50,351.31,358.47,360.96,356.69,354.91,359.80,356.73,353.62,353.69,352.80,353.01,344.44,L8
2024-07-13 22:13:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.49,,392.78,,,,,,,,,,,,,,,,305.47,311.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-09-07 22:14:06+00:00,337.12,334.50,336.39,331.10,329.57,324.38,326.43,328.69,330.75,333.30,333.27,333.61,335.39,341.43,342.18,345.31,344.72,348.81,345.23,349.71,348.11,348.95,347.87,347.44,344.23,340.13,334.74,333.78,331.32,329.33,332.13,331.36,332.97,331.99,328.03,324.82,326.58,325.63,325.42,322.71,326.55,325.33,325.23,326.65,326.25,325.30,324.45,325.04,325.96,333.05,335.41,335.94,337.12,333.53,333.01,336.20,332.87,335.96,339.61,337.87,338.89,340.88,341.32,343.98,347.14,348.32,346.05,346.82,347.60,354.12,353.55,354.04,349.84,351.70,347.93,344.95,344.44,345.84,344.54,339.04,334.75,335.88,333.47,331.60,327.81,331.22,332.00,334.23,336.10,336.00,338.48,334.97,329.86,331.36,330.98,328.64,326.98,330.21,333.05,336.65,340.04,344.85,341.06,338.89,336.51,330.00,331.52,324.75,322.69,326.12,323.43,325.20,327.82,324.67,324.37,325.58,321.66,318.73,320.47,328.33,333.59,336.10,342.22,349.67,348.27,353.29,352.57,350.36,352.67,353.86,349.04,346.06,346.96,345.24,L8
2024-09-15 22:14:02+00:00,335.87,335.53,332.89,332.85,328.86,324.95,328.17,332.02,328.67,333.33,338.26,335.28,337.19,343.27,340.31,341.72,347.89,346.08,347.47,348.91,351.54,347.14,344.54,346.91,343.71,338.65,334.42,332.08,329.31,330.20,331.53,334.39,332.68,330.39,328.00,326.46,327.19,327.35,326.90,324.68,327.00,326.45,325.44,326.84,328.26,324.08,326.04,325.61,328.32,327.46,333.48,332.90,333.49,332.60,333.95,334.27,337.26,337.81,337.38,336.43,338.28,342.90,344.69,343.74,352.39,349.56,347.49,346.76,349.64,354.39,354.66,352.71,351.13,351.11,348.82,348.00,344.88,346.47,342.31,343.62,339.19,336.93,334.69,330.70,330.35,329.11,332.79,335.02,335.00,335.10,333.79,334.30,332.83,331.51,329.84,332.07,333.04,330.37,331.28,337.59,339.57,341.77,342.14,339.11,332.44,330.53,327.77,323.58,323.29,324.05,325.16,325.55,326.66,325.24,323.30,325.29,324.25,322.45,320.03,326.29,339.30,340.27,344.58,349.66,350.28,353.13,351.60,354.05,356.98,351.39,353.22,347.57,344.56,346.44,L9
2024-09-23 22:14:06+00:00,334.46,333.59,330.67,327.13,326.50,324.94,324.68,322.97,325.20,331.54,333.01,336.20,340.30,335.40,339.55,339.11,341.71,345.19,350.63,347.92,348.47,347.05,343.76,347.15,339.60,326.84,322.44,327.40,330.15,329.07,327.68,329.17,328.05,330.53,328.16,322.86,322.12,322.71,328.70,320.89,322.56,329.53,322.96,322.48,318.39,317.29,321.97,324.78,330.12,328.52,331.47,332.87,334.39,328.05,327.43,330.83,335.21,331.41,332.48,334.12,340.06,341.88,340.74,344.36,344.47,342.21,342.63,340.86,345.92,347.92,348.76,347.84,347.82,347.49,350.21,345.79,343.14,337.92,339.48,337.83,333.49,330.61,331.43,331.96,337.22,329.76,329.01,328.28,330.10,328.89,330.02,329.89,332.76,328.36,330.43,327.67,329.44,332.04,327.55,329.91,336.52,345.72,343.22,334.98,332.42,326.85,323.55,320.24,314.31,316.83,322.43,326.19,326.89,325.33,324.88,319.92,324.02,320.19,319.99,325.02,327.92,331.64,335.13,341.72,346.94,349.34,352.53,352.80,349.76,350.94,352.47,347.70,342.37,341.47,L8
2024-10-09 22:14:09+00:00,339.07,333.10,334.72,339.68,326.54,327.26,333.03,329.66,330.51,333.93,342.58,339.50,340.62,347.42,344.88,341.81,349.97,350.70,350.55,349.93,348.73,353.08,351.07,345.46,352.54,344.75,341.60,337.10,337.16,337.06,335.58,337.99,340.62,335.93,334.22,332.01,334.55,333.90,333.04,330.78,328.05,329.30,330.82,333.41,335.66,332.16,332.51,331.41,336.10,338.67,340.75,340.45,344.86,341.31,342.18,342.24,336.35,342.14,343.08,344.12,345.51,346.69,347.53,352.68,357.45,354.74,349.97,353.11,354.10,354.44,363.20,358.19,360.07,361.03,357.33,350.09,350.24,350.47,344.55,345.09,342.02,342.14,344.42,337.39,337.98,339.90,334.36,343.15,343.41,338.39,339.27,338.30,339.20,336.68,333.47,335.60,335.84,339.99,338.90,345.96,347.23,348.84,346.35,349.32,340.29,335.38,332.67,330.61,327.81,331.46,332.50,326.36,329.30,331.16,324.56,324.38,327.87,325.89,323.39,330.90,339.67,336.61,346.78,352.71,351.52,356.77,354.41,354.19,359.19,350.80,353.07,353.70,342.10,348.90,L8
2024-10-17 22:14:18+00:00,346.07,344.60,338.08,337.80,338.45,333.26,333.93,337.31,342.17,341.77,336.30,339.11,343.58,344.98,348.44,346.77,346.95,348.47,347.32,350.10,351.16,349.34,347.43,350.94,345.95,344.67,342.22,341.46,336.21,337.72,334.49,336.83,338.48,336.72,337.36,341.45,334.09,337.62,333.40,335.61,338.10,334.22,334.39,329.95,328.17,331.82,335.92,337.68,335.39,334.73,343.47,337.86,338.19,335.60,334.65,340.53,339.78,339.79,346.22,345.44,348.47,351.84,353.72,353.72,356.53,354.72,354.59,357.20,358.20,357.01,363.74,365.95,358.66,363.07,359.47,359.83,353.34,350.24,349.19,348.28,342.19,345.55,340.58,341.31,337.90,340.97,341.04,338.89,341.04,343.05,342.23,343.21,341.28,338.57,341.46,338.17,336.19,336.82,344.26,343.55,345.60,345.63,344.75,342.15,338.46,335.17,336.35,331.69,334.94,336.52,331.91,331.32,331.25,331.98,332.90,333.42,328.85,331.01,330.71,335.43,340.07,350.45,349.15,356.05,356.54,353.49,362.34,359.64,357.90,352.23,355.09,353.98,351.41,349.23,L9
2024-11-02 22:14:17+00:00,341.93,335.14,333.48,334.98,328.40,326.73,329.53,330.18,332.36,331.58,337.54,338.23,338.34,341.29,346.94,346.49,346.89,343.23,348.67,349.39,349.16,347.99,348.21,353.81,348.18,342.88,343.42,337.96,334.28,331.63,329.75,332.66,333.48,333.90,332.89,332.67,331.01,326.17,328.96,329.46,330.87,331.57,329.45,331.27,331.51,323.85,328.01,329.00,333.22,333.94,339.53,339.63,335.38,337.15,334.79,335.69,335.69,334.56,339.39,338.99,338.47,346.77,349.34,350.32,350.51,350.41,352.77,351.12,354.73,358.11,358.69,359.03,357.26,356.19,350.16,348.17,349.80,344.92,343.34,343.24,338.58,337.95,335.58,331.87,335.45,337.54,338.21,335.98,335.85,339.08,337.77,336.49,337.05,335.35,337.62,335.52,334.67,334.01,334.14,339.92,337.89,339.84,343.61,337.37,334.99,334.59,330.52,327.32,329.46,326.62,325.96,327.23,327.80,327.79,325.15,327.51,323.53,323.75,326.57,334.21,333.42,343.91,348.22,351.35,354.90,351.91,353.98,357.94,354.71,352.68,351.92,349.97,348.99,342.23,L9
2024-11-10 22:14:13+00:00,,,,,,,,,,,,,,337.30,338.92,340.18,347.11,346.46,346.22,,,,,,,,,,,,,,,,,,,,,,,,321.15,327.00,321.34,319.92,324.71,323.77,326.49,330.30,333.41,333.33,332.03,332.90,335.17,333.85,333.61,333.86,335.90,337.68,336.58,343.55,339.41,343.20,353.19,348.88,348.68,345.35,349.92,356.69,353.47,350.59,351.21,352.30,349.68,342.35,343.91,348.21,341.89,336.76,333.59,332.93,334.26,330.46,335.58,332.57,332.40,338.60,335.63,332.70,333.61,329.37,332.75,327.24,331.32,325.16,326.50,332.73,332.22,337.07,340.68,342.08,346.79,343.50,335.49,332.07,327.25,324.21,318.99,324.07,326.65,325.38,327.81,324.87,325.98,321.18,321.50,319.28,319.54,324.52,332.73,339.61,343.29,345.83,,,,,,,,,,,L8
2025-01-05 22:14:18+00:00,335.56,330.27,326.31,320.92,323.10,328.67,322.30,330.06,330.74,326.55,332.92,327.16,331.83,338.77,335.08,340.94,339.60,338.50,343.47,347.14,340.39,346.10,340.83,346.27,343.65,341.68,335.36,335.20,331.97,328.95,334.16,327.51,333.73,329.64,325.18,333.69,322.74,328.61,330.91,332.65,329.24,324.23,321.66,325.97,322.57,318.81,326.81,321.56,322.61,324.02,,,,,,,,,,,,,,,345.08,344.34,346.89,345.28,350.76,347.19,354.93,346.99,356.12,340.88,347.40,343.45,337.55,336.41,338.26,344.59,336.96,331.03,334.49,330.24,337.15,333.00,331.08,330.43,327.94,336.08,335.59,328.35,334.37,330.87,332.37,327.08,324.17,332.45,335.71,334.46,337.35,338.80,341.97,329.95,336.81,334.28,322.97,317.14,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-02-22 22:14:21+00:00,338.09,337.18,332.78,330.60,332.38,332.73,330.06,336.62,334.57,337.04,340.69,342.83,343.59,344.66,344.44,346.04,350.65,351.56,350.73,353.44,354.79,353.88,356.28,351.87,349.08,349.15,342.40,340.05,334.86,336.82,337.26,337.05,338.90,337.96,337.04,332.45,335.74,334.89,336.44,334.38,334.42,333.40,330.32,333.45,333.09,337.10,332.59,335.36,335.27,335.74,337.46,339.67,340.08,340.60,340.46,340.36,337.98,340.03,341.76,343.56,345.86,346.99,351.36,357.03,355.63,355.49,355.59,354.68,356.66,356.00,361.18,360.27,359.85,359.10,355.88,349.43,345.84,344.85,346.85,342.52,340.88,340.68,337.76,332.60,334.14,335.12,338.73,341.67,342.64,339.20,338.96,340.52,335.37,335.42,336.89,339.07,339.82,340.01,341.72,346.90,349.44,348.56,351.01,348.80,341.91,336.30,336.09,329.20,328.35,328.43,325.35,328.18,326.60,334.25,328.48,325.36,327.59,324.76,323.78,333.31,336.72,341.44,343.79,350.01,354.29,355.22,354.01,352.52,358.09,356.95,350.65,351.25,345.45,347.71,L9
