dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,satname
2022-09-10 22:14:27+00:00,339.54,338.63,340.64,341.50,337.63,334.77,336.60,338.89,334.74,344.20,347.81,346.67,349.73,345.32,345.82,349.22,353.40,352.08,353.10,359.67,358.33,355.07,349.48,349.31,348.58,341.23,338.71,334.32,334.84,338.84,347.01,346.28,341.61,343.83,338.06,337.95,338.72,333.58,334.54,334.18,330.54,331.54,331.86,332.64,334.70,331.79,332.84,336.70,335.00,334.50,337.15,336.74,337.74,335.87,338.49,338.65,336.58,342.91,341.25,341.79,345.67,349.08,350.05,346.77,350.28,351.04,350.89,352.78,355.05,353.57,358.46,355.50,357.10,352.07,352.92,350.90,347.02,350.34,347.27,344.28,345.74,345.97,344.83,341.71,343.92,344.42,345.75,345.25,345.27,341.76,348.78,337.45,339.61,333.24,335.13,335.31,337.73,336.19,339.82,344.73,345.12,346.69,344.83,334.46,336.05,334.72,329.94,326.92,328.08,331.54,327.89,328.50,326.62,326.73,326.86,332.08,329.28,329.86,328.71,328.63,337.45,348.94,350.55,356.07,357.39,357.59,356.35,354.83,356.21,357.65,357.45,353.08,345.69,349.83,L9
2022-10-06 20:35:16+00:00,339.40,334.35,334.05,333.51,331.68,329.24,331.46,,,,331.64,330.57,333.08,346.95,341.78,342.19,354.29,352.85,346.14,350.02,348.53,,,339.62,344.44,347.10,333.93,335.27,332.97,332.05,340.03,336.43,339.56,341.31,336.56,,,331.61,338.83,337.89,326.87,318.94,324.52,326.80,338.31,326.61,323.75,328.93,328.35,,,332.13,336.46,331.57,329.89,332.40,328.44,336.41,336.57,346.40,337.06,346.05,344.98,,,339.64,347.38,358.41,342.80,347.20,353.34,357.34,350.35,344.36,352.80,356.22,353.00,,,,343.30,345.94,353.37,335.20,337.43,337.92,342.12,339.49,340.29,341.11,340.99,,,,339.06,337.39,353.63,332.50,338.34,340.31,345.79,344.74,342.53,335.03,332.48,332.58,,,323.80,328.85,,352.33,332.32,327.04,330.78,340.01,329.11,327.43,330.29,336.05,,,360.81,352.35,355.64,352.25,352.87,356.73,358.19,355.42,356.29,343.61,344.42,341.83,L7
2022-11-21 22:14:44+00:00,324.23,,,,,,,,,,,,335.02,341.38,340.89,340.29,346.65,345.84,350.79,347.29,343.92,346.92,341.16,338.67,335.37,330.31,325.83,325.18,328.07,330.70,327.95,330.02,332.47,329.65,329.52,325.57,326.43,321.35,321.96,320.94,319.06,314.28,319.97,319.51,322.59,322.91,316.28,319.40,322.22,326.05,325.75,328.63,329.48,326.24,326.00,327.92,328.42,335.40,336.16,330.67,335.05,334.17,336.89,337.62,337.49,341.07,334.90,338.81,341.74,338.94,344.08,348.50,347.15,341.33,340.97,344.50,340.11,340.83,335.71,338.00,332.23,333.08,331.44,332.96,328.59,333.39,336.25,329.38,332.30,334.69,332.30,335.01,333.76,329.85,329.41,324.74,328.07,332.46,328.08,339.42,332.93,334.57,337.74,328.83,329.41,326.68,318.23,318.29,318.30,318.93,321.04,323.12,327.20,319.34,321.08,324.27,321.65,319.18,318.59,323.57,329.75,339.31,346.60,347.58,344.38,347.92,350.51,359.84,348.08,346.69,348.49,345.00,338.95,343.51,L8
2022-12-01 20:33:27+00:00,342.99,344.85,349.65,348.55,341.52,349.35,341.35,344.02,,,,,359.97,357.34,363.83,363.15,366.95,361.00,365.06,362.64,361.02,358.83,,,,,355.16,355.93,339.87,349.29,351.99,350.76,348.79,348.84,342.46,342.74,,,,,333.28,337.22,338.40,340.51,342.25,336.95,338.52,335.95,336.28,338.52,,,,352.88,348.92,346.31,352.32,351.93,352.08,350.65,345.56,350.38,348.96,353.47,,,,,366.14,365.64,369.34,367.25,367.31,364.97,357.76,353.53,,351.14,,,,,350.33,347.41,346.39,349.40,347.95,338.31,344.49,340.73,340.77,340.08,,,,,347.33,349.73,340.54,348.58,354.03,352.18,345.78,357.26,337.16,332.40,,,,,,338.28,341.75,336.83,341.04,340.18,334.80,328.96,332.40,336.03,341.92,,,,365.15,368.83,368.39,376.16,371.14,367.49,365.40,370.92,353.14,347.16,L7
2023-01-21 20:24:48+00:00,,350.44,345.19,341.58,341.06,329.53,333.72,331.69,340.43,343.21,346.32,352.37,352.77,351.82,,351.12,356.04,354.68,357.34,353.70,357.17,353.85,354.48,354.60,347.84,347.07,340.42,,,332.45,330.47,343.52,338.18,338.17,338.75,335.67,335.23,335.62,334.24,332.95,327.85,,,329.22,326.02,325.71,333.35,332.88,328.30,331.71,333.42,331.52,336.31,337.95,338.56,,,336.42,333.66,343.08,342.23,342.46,343.13,348.47,340.60,343.65,347.73,349.80,349.14,349.03,350.45,348.55,349.77,360.24,350.78,344.12,346.24,347.53,339.09,343.56,339.59,340.06,337.14,328.50,330.03,334.62,339.12,339.92,336.43,339.57,340.80,340.16,333.43,329.64,333.38,332.80,331.52,329.52,330.68,334.54,343.25,339.70,365.25,332.44,328.44,324.16,326.31,317.15,325.76,322.82,322.99,324.95,314.06,321.92,326.59,334.05,344.49,324.71,324.72,328.58,338.34,343.97,352.79,353.99,357.14,357.15,359.56,355.46,352.04,356.14,355.31,347.59,344.58,339.40,L7
2023-02-07 20:21:18+00:00,,,,339.18,337.49,332.60,339.64,337.33,345.31,350.12,352.79,358.72,354.77,,,,,359.03,356.59,359.95,363.83,358.75,362.12,363.35,356.54,354.63,354.19,,,,,343.77,344.74,347.65,340.68,336.08,350.89,343.39,345.53,345.44,344.40,,,,,329.60,327.97,346.36,333.56,335.65,342.85,342.45,348.27,351.02,346.57,,,,,345.72,346.82,363.37,353.04,355.93,366.68,355.90,357.91,361.45,362.42,,,,,357.00,348.90,352.11,347.02,350.65,351.64,354.00,359.31,352.59,349.62,350.72,,,,343.22,343.48,346.54,343.81,344.61,341.95,341.99,342.50,345.34,342.74,343.69,,,,353.33,353.19,345.33,334.69,334.68,334.60,330.89,335.24,339.09,339.75,340.29,341.25,,,,335.90,335.15,341.08,349.39,343.73,353.81,363.95,363.96,363.83,367.15,366.55,,,,360.58,353.00,351.46,357.17,L7
2023-02-09 22:14:32+00:00,340.51,335.36,335.12,332.47,329.52,328.74,334.31,333.46,333.04,335.21,338.67,341.71,340.75,343.90,345.91,345.85,349.69,351.70,353.45,349.63,350.90,347.46,349.64,350.58,347.10,338.10,338.32,330.41,332.75,333.24,335.06,334.55,337.07,333.52,333.57,331.56,331.83,330.45,329.04,331.20,323.41,322.59,327.46,326.17,328.35,328.87,326.89,325.85,327.97,331.94,333.10,332.95,336.11,331.90,332.33,332.69,331.77,334.96,335.66,336.13,337.16,338.57,345.11,346.37,348.65,348.96,343.34,343.45,342.98,348.32,352.64,350.40,347.81,349.63,343.18,338.27,338.22,344.62,343.72,340.69,341.10,339.60,336.05,333.90,332.65,338.14,338.66,336.79,335.36,335.55,341.63,337.61,333.16,331.30,334.20,339.65,329.76,331.74,332.39,336.80,340.56,340.37,342.39,339.04,332.25,327.79,327.41,323.32,321.20,325.82,327.03,326.32,327.07,326.36,325.29,329.16,327.39,328.31,333.33,343.36,345.74,351.97,352.29,352.37,354.56,353.54,351.11,357.25,355.06,352.80,350.42,348.93,347.21,343.02,L8
2023-02-12 20:26:00+00:00,329.53,330.75,326.97,,,,,336.58,338.26,334.07,343.78,343.05,344.32,345.24,336.76,336.30,336.48,,,,,352.55,351.35,345.88,348.26,341.68,327.77,324.29,330.75,331.05,327.54,,,,,336.06,328.34,329.54,330.89,328.00,324.73,327.71,321.93,316.80,,,,,335.40,333.01,338.26,331.68,338.24,329.97,324.37,342.52,327.44,331.25,,,,,,347.42,347.84,350.35,341.20,337.70,335.34,339.79,342.23,345.59,,,,,,344.20,333.81,335.00,345.91,337.01,333.82,327.67,331.06,330.81,328.36,,,,,340.64,337.30,325.98,331.83,332.25,315.94,334.67,326.03,329.05,332.56,,,,,327.95,325.79,324.51,318.45,326.23,319.03,318.09,329.15,315.68,320.28,,,,,,335.83,341.32,333.19,345.48,352.23,347.26,347.71,350.45,344.44,340.97,,,,,L7
2023-02-17 22:14:37+00:00,329.27,333.54,329.91,323.80,327.32,323.98,325.41,326.18,326.48,328.59,331.71,336.63,335.14,335.40,345.32,340.01,340.49,340.56,345.48,348.37,343.22,343.70,344.57,347.85,348.43,332.97,329.66,330.88,332.59,331.44,329.60,326.58,326.00,324.45,329.15,324.82,324.54,324.18,322.91,321.11,322.45,317.54,316.51,318.41,324.86,318.88,318.67,317.57,319.07,324.89,327.35,326.60,322.94,323.94,324.64,324.70,328.32,329.99,329.54,327.27,335.62,338.03,339.37,337.47,337.95,344.70,340.86,337.72,339.92,339.00,345.95,345.60,347.06,338.25,339.94,338.42,338.42,339.98,339.69,338.31,332.99,327.84,327.84,326.56,330.48,329.67,333.17,332.37,331.30,334.78,332.67,332.58,330.21,329.27,328.93,327.60,329.17,333.96,330.63,331.12,336.33,332.89,335.20,328.39,326.72,329.33,328.97,322.69,320.77,316.74,318.46,317.89,323.43,319.45,323.32,317.01,320.58,319.86,318.03,326.83,327.65,336.85,337.71,344.40,347.70,345.40,345.31,343.76,344.69,350.35,349.56,343.31,340.04,344.43,L9
2023-02-24 20:17:21+00:00,359.19,346.31,359.78,352.14,349.27,349.15,,,,,,354.40,352.14,361.74,370.35,358.29,359.00,366.28,370.61,,,,,,,358.79,358.36,354.12,350.79,356.27,353.10,355.97,354.40,,,,,,,347.48,351.54,351.61,340.81,355.51,346.66,350.05,346.12,,,,,,,350.02,344.23,344.39,345.02,359.05,350.99,356.92,360.45,,,,,,,360.89,361.60,356.41,364.88,368.31,371.02,368.38,367.92,364.74,,,,,,358.06,350.91,355.89,365.16,353.35,364.61,355.49,353.33,355.13,,,,,,,346.20,345.35,361.42,357.66,357.85,363.57,361.23,362.37,,,,,,,342.03,341.86,349.28,342.54,339.38,344.79,344.12,339.52,342.80,,,,,,368.40,371.09,365.14,373.66,368.81,379.14,370.24,368.73,365.90,,L7
2023-02-25 22:14:16+00:00,334.98,331.04,332.46,334.61,325.65,323.43,327.77,329.45,334.72,331.73,330.84,336.83,335.13,335.70,342.99,339.66,344.66,345.55,354.21,352.25,349.68,345.62,349.36,344.41,346.07,338.77,332.37,331.85,332.50,330.75,330.81,329.99,330.99,328.98,333.25,325.18,328.53,325.52,326.56,326.68,325.21,321.94,322.58,323.87,320.96,324.70,321.40,322.55,325.97,327.58,332.27,332.63,333.20,333.32,333.04,333.06,332.84,333.49,336.66,334.28,340.23,334.73,341.48,344.81,348.27,341.59,344.62,341.66,340.49,346.24,353.14,347.46,348.05,348.18,347.51,346.55,342.73,344.85,341.32,340.36,337.70,337.65,335.61,332.84,332.27,335.26,334.87,337.43,335.74,336.31,335.29,337.21,335.23,338.94,329.27,335.36,331.92,335.66,332.87,334.24,336.16,338.07,336.22,340.29,332.87,325.41,322.17,321.34,323.10,322.36,321.47,321.32,321.57,322.60,325.19,323.35,321.48,320.09,320.71,332.80,337.64,339.85,342.17,351.50,350.93,352.33,351.66,353.83,350.71,346.74,352.64,346.42,351.02,338.58,L8
2023-03-01 20:21:54+00:00,336.09,328.51,325.48,322.00,318.35,,328.49,327.47,326.53,332.88,330.59,332.55,333.27,335.05,347.12,333.45,337.36,339.62,339.29,,342.50,339.41,333.05,342.90,344.21,337.82,322.76,326.70,320.09,323.43,321.66,317.50,,327.23,322.16,319.35,319.35,322.99,316.47,319.90,316.37,306.83,315.58,314.72,313.27,313.75,,326.40,323.56,324.94,331.04,332.02,330.73,329.34,327.74,335.27,333.30,329.68,329.38,,,341.21,343.40,349.42,338.45,341.28,340.81,341.55,340.54,335.76,343.68,344.36,342.78,341.39,,339.00,339.03,337.61,332.80,335.14,332.61,334.51,326.51,333.54,318.51,320.80,323.89,330.65,,,332.46,329.91,327.15,325.42,323.80,322.78,323.17,330.03,319.96,328.23,326.88,330.01,328.59,331.01,331.03,316.27,313.05,316.69,316.02,322.10,322.16,313.94,307.21,333.73,319.68,317.80,317.08,,325.10,328.28,336.26,334.83,340.34,346.65,345.82,348.74,345.05,367.33,341.59,344.07,339.12,,341.38,338.51,L7
2023-03-05 22:14:25+00:00,331.61,336.49,331.12,327.37,323.16,313.15,321.31,321.30,324.45,329.08,332.97,331.76,331.89,335.57,342.83,343.60,335.18,336.66,342.61,342.30,338.56,337.32,338.32,335.67,336.46,332.34,327.17,321.66,325.52,331.44,328.70,333.42,319.97,321.64,331.84,320.67,319.77,319.25,313.50,324.56,319.37,322.36,318.44,329.28,319.45,320.17,322.19,322.89,317.02,320.00,326.58,323.53,325.20,325.50,326.43,320.78,319.88,323.84,331.15,330.57,336.62,336.07,336.18,338.93,342.62,337.56,335.93,337.87,342.91,345.10,346.21,342.38,345.00,338.47,341.56,331.55,337.95,340.80,335.10,328.02,333.09,333.62,335.92,333.84,325.25,331.81,335.73,341.34,337.45,329.33,325.89,320.17,321.03,327.47,329.01,327.85,327.27,323.15,321.45,327.45,331.73,336.80,337.25,331.39,326.29,324.27,321.04,323.03,315.94,320.44,315.72,318.14,315.89,319.27,317.47,320.52,316.90,320.00,317.05,325.39,326.35,334.65,336.03,336.45,343.80,352.45,347.69,338.98,336.93,346.15,347.14,339.43,338.15,335.80,L9
2023-03-13 22:14:10+00:00,333.55,332.06,332.17,329.53,328.87,328.16,328.66,328.39,335.68,333.39,340.22,338.87,339.26,343.75,341.54,344.30,343.47,346.36,350.64,349.60,347.12,347.55,346.50,348.94,350.44,342.76,335.66,334.92,333.77,335.41,330.62,332.71,335.89,330.02,330.65,328.80,327.06,325.79,327.40,328.00,326.27,327.97,323.53,325.01,321.86,322.31,324.70,326.85,330.31,331.61,336.71,337.88,340.39,334.07,335.46,333.68,334.07,334.01,335.72,338.87,337.55,340.71,342.41,344.40,349.92,348.57,346.37,348.41,347.79,346.51,350.99,353.23,350.11,352.39,351.91,344.85,342.64,341.10,343.47,341.93,338.18,339.36,336.85,332.07,334.88,333.36,338.59,337.66,337.87,337.69,336.43,339.11,334.60,332.75,331.49,334.24,334.35,333.44,336.87,341.36,337.78,339.13,339.67,341.31,334.66,330.98,331.27,324.56,324.54,326.98,323.67,323.54,325.64,327.51,324.12,325.15,326.56,318.72,317.02,328.52,336.09,340.66,342.03,342.74,351.13,352.98,351.94,351.81,349.55,351.23,351.54,347.07,349.16,346.77,L8
2023-03-18 20:17:14+00:00,355.08,354.00,354.90,,,,338.63,346.78,328.15,336.97,345.86,355.37,356.16,348.74,354.81,356.47,360.45,,,,357.41,349.03,356.50,357.71,359.47,355.53,344.77,347.38,349.57,346.27,,,,,344.06,337.14,341.20,333.92,336.59,345.20,,,340.07,340.54,,,,333.46,337.46,340.77,346.12,342.11,341.63,351.19,342.15,345.07,345.82,351.95,,,,,357.32,366.86,363.77,353.49,357.29,364.17,358.37,362.29,367.27,365.98,,,,,358.14,353.04,347.76,350.38,345.53,347.27,351.58,360.53,345.74,348.22,,,,,352.75,342.78,357.93,343.35,341.37,342.80,342.74,368.48,349.62,348.34,352.26,,,,,338.44,336.78,353.92,335.01,334.12,337.25,340.82,343.48,340.53,340.03,,,,,339.10,335.10,367.15,357.95,358.30,363.46,364.06,357.17,363.46,363.29,365.77,,,,351.84,L7
2023-03-23 20:21:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.54,356.91,349.97,355.20,353.14,344.94,327.44,342.25,347.56,344.05,,,,357.73,354.04,351.86,348.28,351.75,348.13,351.52,,348.36,342.73,,,,,,358.47,361.89,350.95,358.83,360.97,370.22,356.89,359.62,359.82,358.04,,,,361.33,358.13,360.13,356.68,358.58,350.72,340.25,,344.15,339.07,342.21,,,,,353.43,341.75,348.33,343.08,345.89,354.86,337.98,344.89,343.97,347.90,,,,,344.62,330.59,328.64,330.97,332.01,335.69,345.53,335.61,336.63,336.82,331.33,,,,338.46,339.88,362.37,341.48,362.75,361.06,371.68,378.32,358.47,355.78,358.51,,,,,L7
2023-04-14 20:20:19+00:00,352.93,335.15,339.10,,,,,,,,,,,,,,,,,,,,319.93,324.00,325.75,324.89,324.81,,340.31,336.33,,,,,,,,,,,,,,,,,,,,331.11,347.52,346.19,,,,,,,,,,,,,,,,,,,359.15,353.40,,,,,,,,,,,,,,,,,,,,322.15,,,,,,,,,,,,,,,311.41,,,,,,,,,,,,,,317.08,335.75,347.77,338.15,353.37,375.07,377.57,379.42,384.16,,,,,,L7
2023-04-14 22:13:45+00:00,337.01,336.33,335.05,332.04,330.25,328.67,333.75,333.31,341.59,337.76,339.81,338.46,340.10,346.82,345.62,349.38,348.00,348.62,357.77,351.08,350.20,351.41,346.34,350.18,345.95,338.78,338.54,338.07,340.62,337.59,333.43,332.48,335.38,338.51,332.06,331.31,328.89,333.38,331.31,330.02,324.83,331.11,326.32,327.21,325.41,325.03,328.00,329.70,332.03,333.45,335.60,335.79,335.79,336.57,333.34,335.10,334.77,339.44,340.60,346.49,343.36,340.69,342.50,347.12,347.74,348.75,347.09,350.26,347.48,348.32,355.21,351.98,353.71,352.40,350.66,348.31,348.13,343.51,345.55,341.32,341.63,338.02,338.21,335.17,334.09,336.37,337.63,336.74,336.57,334.39,337.97,338.60,339.06,337.52,336.30,333.88,336.03,334.69,336.09,337.02,342.25,348.19,341.24,340.19,335.67,334.59,330.30,325.70,325.23,329.60,325.72,324.87,326.65,328.68,326.36,324.72,327.01,319.15,323.20,335.52,341.89,344.59,348.38,349.85,351.96,352.57,356.29,356.47,361.28,356.99,353.74,349.36,346.83,348.99,L8
2023-04-22 22:14:02+00:00,343.93,334.80,338.25,333.81,329.15,328.08,330.17,334.81,331.28,336.12,342.58,348.32,341.81,343.95,344.26,347.57,350.50,351.13,351.10,348.07,348.11,344.78,347.00,348.40,345.30,339.44,340.21,335.27,335.39,330.11,333.42,334.85,337.14,336.95,334.51,331.92,331.21,326.19,325.81,330.79,326.62,327.14,322.55,322.80,326.77,327.17,330.52,327.34,329.47,332.45,334.33,331.96,332.88,334.21,334.42,331.91,331.03,334.35,336.27,339.08,340.21,344.05,344.26,347.16,350.42,346.80,347.29,346.03,349.60,353.55,349.65,351.92,353.39,349.47,347.27,344.77,347.09,348.66,345.25,342.33,346.01,339.04,338.46,333.88,337.51,337.95,338.41,339.40,337.46,335.77,339.57,334.91,333.33,330.29,336.69,335.32,333.47,332.66,332.48,336.09,341.33,340.06,341.43,334.12,331.22,333.70,329.75,327.09,325.19,324.38,322.26,322.82,326.25,324.16,323.69,326.07,323.40,324.92,325.43,333.71,337.43,340.87,350.25,348.98,355.05,353.89,350.33,356.05,355.12,357.79,350.45,351.04,346.85,342.22,L9
2023-05-24 22:13:40+00:00,341.27,337.28,336.01,336.35,332.04,333.46,332.10,333.70,336.21,337.36,340.45,338.06,343.71,346.16,346.55,348.35,348.40,351.00,351.53,351.30,347.02,345.78,347.95,352.30,351.66,342.61,336.41,332.18,334.66,333.74,333.82,333.82,334.56,337.22,334.80,332.72,331.80,330.44,330.12,330.60,327.13,329.24,327.81,327.30,326.48,325.25,330.82,329.86,327.29,329.48,335.28,332.97,332.59,332.64,333.07,335.26,337.95,340.83,342.49,342.78,340.76,342.58,344.25,344.99,348.09,348.60,344.57,348.45,348.38,353.71,356.57,356.09,355.88,354.60,352.24,350.86,346.90,346.29,339.26,336.03,340.72,340.79,338.59,337.89,336.79,340.47,341.18,340.19,340.61,339.19,339.54,339.80,335.69,334.80,333.23,334.70,334.51,336.33,335.04,339.06,341.72,344.26,342.95,342.05,335.25,333.63,330.97,325.59,324.13,328.44,326.59,327.04,327.53,326.65,326.61,326.39,326.79,323.47,323.08,332.14,340.04,342.60,349.59,352.71,354.41,358.28,358.13,356.47,358.32,353.86,354.25,349.11,352.27,347.82,L9
2023-06-01 22:13:31+00:00,339.18,333.15,334.14,332.91,331.60,330.05,330.64,329.72,329.78,330.50,335.49,337.92,337.04,342.39,339.93,343.08,347.48,350.25,346.86,345.89,348.48,344.73,346.06,346.69,342.68,339.17,336.16,331.82,330.39,330.76,331.32,332.20,334.21,335.93,330.88,328.86,325.19,327.96,329.08,327.35,322.94,325.86,324.99,327.79,327.82,325.44,327.02,325.19,330.12,327.82,331.10,330.25,331.98,335.39,333.86,337.95,335.77,338.37,337.38,338.49,338.72,341.59,343.11,344.15,347.39,343.82,341.92,343.87,347.01,351.27,352.20,351.98,354.65,352.83,350.55,346.21,343.02,344.64,343.35,340.31,336.03,335.82,335.42,333.47,336.63,337.32,337.30,335.52,334.24,337.99,334.97,333.55,333.48,330.07,333.84,335.32,330.33,332.06,335.22,337.68,339.07,338.98,340.94,337.44,333.56,332.69,329.84,325.60,326.41,326.19,324.34,326.36,328.16,326.12,323.01,322.88,327.01,324.96,322.09,330.63,338.61,341.92,349.86,351.07,351.68,356.97,354.71,354.75,354.98,354.26,351.14,349.43,348.08,345.47,L8
2023-06-09 22:13:36+00:00,,,,,,,,,,,,,,,,,,,,,350.01,355.17,360.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.04,,,,,,,346.26,365.98,382.43,,,,,,,,329.26,299.58,,,,,,340.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.36,,,,,,L9
2023-07-03 22:13:51+00:00,340.16,339.01,325.65,322.37,322.00,325.80,324.86,326.63,321.68,326.98,334.73,329.26,327.51,325.14,331.70,346.06,348.14,345.95,344.49,340.71,336.22,340.03,338.51,340.06,342.20,339.23,327.31,332.14,335.38,332.96,333.28,328.19,327.99,327.27,324.56,325.88,331.50,320.78,324.74,326.67,323.72,320.97,323.27,325.51,326.91,321.60,323.12,329.70,321.65,323.39,337.50,336.06,329.21,328.40,335.38,335.15,336.56,339.10,336.06,339.18,338.77,342.85,339.76,341.38,347.77,344.90,340.46,340.07,346.51,350.25,348.67,351.16,,,,,348.17,344.43,338.29,342.23,,,,,337.29,337.88,339.26,335.66,337.60,332.90,333.08,334.69,336.18,330.33,329.63,331.59,331.43,324.08,329.08,340.41,344.02,344.61,341.16,335.59,338.78,,,,,,,324.07,329.14,327.69,331.15,324.02,324.98,326.45,327.11,326.86,335.77,343.66,350.37,345.40,357.20,351.18,350.84,353.70,349.01,357.26,354.97,350.92,346.72,341.50,L8
2023-07-27 22:13:50+00:00,337.37,330.07,334.77,328.14,331.40,327.83,329.08,330.16,339.65,336.56,335.94,342.53,341.77,346.82,345.84,342.79,344.67,342.24,342.32,341.31,338.43,345.19,347.16,352.90,352.45,346.20,339.10,339.06,338.06,329.42,330.70,328.85,328.65,330.05,326.01,327.31,329.43,332.55,325.25,331.77,331.30,323.91,324.69,324.58,326.22,325.82,326.62,324.31,327.60,330.89,337.97,341.05,334.87,335.23,333.01,333.26,334.01,335.81,338.30,339.63,338.92,336.99,339.55,347.63,346.06,348.00,349.23,348.17,351.24,351.08,356.44,,,,,,341.89,340.78,,,,,,,331.04,336.05,333.28,333.92,336.75,339.96,339.57,343.53,336.50,334.42,335.80,332.73,335.92,334.87,339.81,341.28,340.83,345.24,342.67,342.16,336.81,,,,,,,325.74,325.84,328.45,327.04,324.88,322.60,317.79,322.11,335.12,336.25,334.14,340.52,342.86,349.77,350.89,358.22,355.92,355.18,354.30,344.90,346.71,348.84,349.07,L9
2023-08-12 22:13:59+00:00,340.18,335.34,334.65,334.83,328.82,327.80,331.90,332.19,331.81,332.64,333.85,336.05,337.27,343.66,344.28,346.12,347.64,347.97,350.02,351.23,348.22,351.66,351.62,351.68,347.33,342.28,343.81,339.19,336.73,332.68,333.73,332.71,334.33,329.38,328.98,327.84,328.14,330.20,330.14,334.12,329.38,326.62,326.39,325.31,328.12,323.15,325.12,329.36,332.65,335.01,337.75,337.11,338.38,334.73,335.89,336.54,336.62,334.80,339.09,341.31,342.19,341.61,344.89,348.16,352.18,351.27,347.86,347.70,349.56,353.23,358.41,357.77,357.09,354.24,352.59,349.11,346.95,345.05,343.27,342.42,340.91,338.50,337.23,333.67,334.95,334.87,335.19,336.60,340.92,339.16,341.20,339.24,337.18,333.82,334.20,336.85,333.88,337.21,337.09,342.63,341.81,340.49,343.64,342.27,337.56,332.65,331.86,326.88,324.65,326.06,326.35,326.78,325.88,326.59,325.90,326.14,325.84,322.74,324.18,331.67,333.86,341.34,343.41,350.93,352.40,354.22,354.85,355.22,357.53,354.89,353.34,349.83,345.69,347.64,L9
2023-08-20 22:14:11+00:00,340.74,334.76,331.89,333.54,333.71,328.16,328.92,327.22,330.67,333.48,334.30,336.77,342.15,342.40,345.77,344.85,344.83,347.53,347.82,347.38,347.82,346.22,350.09,351.33,347.75,346.21,343.92,340.79,335.39,335.32,336.94,336.66,333.46,330.93,331.11,331.00,330.76,326.17,327.74,330.43,333.20,325.97,327.03,326.81,326.99,331.24,327.83,327.97,330.25,335.32,340.35,335.96,335.58,335.62,336.19,337.75,337.67,340.21,339.57,339.97,341.81,341.33,345.19,348.65,351.80,355.58,351.93,350.00,348.70,352.08,356.87,356.83,352.92,353.72,350.44,350.44,346.05,346.03,340.26,342.28,340.85,340.34,334.09,337.36,336.03,334.55,338.64,336.59,342.50,339.00,337.66,339.13,332.54,332.57,333.47,335.36,339.14,336.89,337.69,342.22,340.46,345.68,345.22,340.44,334.84,331.16,332.51,329.28,326.71,328.46,324.65,326.15,328.77,327.73,324.74,323.63,328.05,325.93,325.15,329.09,337.47,341.21,346.01,351.60,351.14,354.39,353.34,357.48,351.53,350.98,350.71,347.39,350.71,345.15,L8
