dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061
2022-02-24 21:59:52+00:00,110.48488586893345,107.60898282713363,104.16279352299293,98.92717419023005,94.88068521943501,91.13634323675775,86.67116562145355,134.19362410144674,77.43866609300039,94.14557927673025,102.01605317757547,112.29921431028428,103.90307456724568,107.07695295893797,99.18549359322665,91.79273189746749,92.358951309831,94.95783168813256,82.99260232275455,88.78641273731263,80.31484629062005,79.71566002801363,83.7723262479373,84.10238771326812,94.90935598994717,95.14535338837537,90.28208086303452,92.23119632971536,86.40706109620515,93.83460096672631,92.25988176034289,,97.8523174634702,99.01057790368658,,104.42935789877025,104.8439296637728,,110.50599983948237,102.9534502577726,,118.38699179988387,114.86969712619887,103.8200204422294,107.00216758313853,100.85053731764623,109.28982935871086,119.62155628705194,119.1378765977523,114.11500098798267,130.856196162316,127.27782665235742,128.7474275753186,128.4382616699757,124.62567211641318,131.68262599948162,126.5645360595587,115.96625157499388,122.59254307848676,129.2257747096731,147.15506053560645,129.20847727102495
2022-03-11 20:46:32+00:00,,,,85.09289076792606,83.41942434482579,77.88475468086382,71.15031626773366,90.20278656726009,84.87861667023421,96.51509730434063,92.60996652164447,93.16856846731413,92.76901321312823,94.71653273994454,,,85.15453807632358,84.95350294870835,75.58589773532228,78.76664191652668,75.74596602326838,68.0064712425077,77.9469081901854,73.94022162571997,77.70939182582062,68.3225976060251,,,77.26815237370548,80.0529368754642,81.25143718914714,,85.58759375235267,90.25810856314993,,90.93484015101787,94.8058578610324,,,,,114.38759420187243,107.5769880158446,101.93984180253702,98.56283434776711,98.46900224582009,108.478135521767,113.55797576222189,112.15868423177182,114.54426715530569,,,,125.62330230321705,123.34304423153824,124.83060643420315,117.05297059102996,112.76235674801194,125.28580549632079,132.80374369950528,143.0982978878796,130.41539347361277
2022-03-27 20:45:00+00:00,,,,,,,,,,,,,,,,82.27477399695115,77.96012329594927,73.09839900648677,67.63485315250163,73.18720915028734,78.9000273211892,68.17184491670545,71.44617442744189,62.63616687796218,,,,,84.87611529371524,95.0694687476096,78.70194480080374,,80.14948064675004,82.94346738660248,,78.37972981691259,82.66054360622866,,,,,97.20712931201861,92.43435127554368,79.33504821814356,84.01569670034345,85.14301358709976,106.96710515541555,107.43153787971318,90.02214190087074,86.75442803431481,,,,111.04620902030771,115.7120252795695,87.41654535536749,83.1224067618942,77.45116696666406,,,102.1029483032854,109.96022558115568
2022-03-28 21:59:36+00:00,105.14087834525745,101.8318350431154,94.89341174576981,86.22878105496955,80.21160185345363,68.07100619097749,54.492711149876044,115.49120356479654,72.24625008086468,85.18961893676371,92.32582805217567,101.21497248914879,93.89428463326121,83.92935287306442,78.43580865115385,80.99227588060062,76.63567610939386,71.42427875115105,65.64986252459556,70.15200218175625,74.09182415164035,73.09270162015801,76.86987702963073,75.76951415998947,71.24494692471637,77.33285024335638,83.7474503180193,69.64235235031498,82.17688815581305,85.20874862083475,78.88914352135485,,79.66680679070492,86.65210453525702,,89.2966803931958,93.752444629903,,97.44481058749625,97.87397753232989,,108.2198207502611,100.43738898485763,97.54324630673796,96.79287833494392,109.12540309756997,116.57966049921129,108.26123283854201,108.07967049129884,123.62738924627558,126.84608125326349,118.02024912136012,120.77188894452289,,,,,,,,,
2022-04-05 20:37:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-13 21:59:41+00:00,108.35936461384566,108.12467640651569,100.15936804052384,92.00614681805786,79.15719051448475,70.38579776478875,66.04018970975349,122.8164283287292,80.66570519412069,88.86005239532714,100.46364981818319,105.26880904194483,104.94871920983427,91.26649525500144,84.91807078381704,88.06020900263238,79.27067136505704,71.07338524759996,70.3080992830272,75.93123579994054,82.97523532603162,80.38522740358445,78.11745528657123,79.99078934577362,76.5532176633974,84.0832386304394,85.6340265515511,80.3442355662002,86.43595753026304,87.94478056607366,81.57429074790114,,83.7546322956085,94.50487352735736,,95.51037572276476,98.20090344925296,,103.99805441084644,101.37052753865733,,113.24776777650257,105.12153878795307,104.15110272742618,100.68639565178363,108.51791153350425,116.74634170464385,110.59210034686036,116.2757569770227,128.9362414207075,126.7793197426624,118.58587645653328,122.75004130987129,131.1590435212599,125.34289678690394,123.00098724535913,125.05476813524237,116.52036454923947,129.61780240335818,121.8836750667203,139.3776528557232,151.5025431734994
2022-05-18 20:38:47+00:00,147.55070614466808,136.16594705331772,137.969002356499,126.4819228408148,127.4238154209434,128.37059758513766,113.84474206106768,,113.8945757068694,125.12317315833329,129.4694159798972,127.94752257306484,125.49032018912672,129.84391189105884,119.8987451774154,124.26267750531758,111.38253032044003,108.53250388109339,108.8908430181875,104.72967926362361,97.52206748616345,104.3169900000095,98.68153231655396,95.42456565604587,105.61872496647167,109.08329354498395,113.97889305826328,113.805068207047,115.4120642995957,121.90771466027998,121.69599673284279,,114.33101073435103,127.11482006557372,,118.6792843886731,125.14522541751924,,139.60673029764243,148.17525930760542,,130.66483704840866,131.47239506297578,122.67813520375506,137.3207947530516,144.53346372614263,134.89411079397667,137.3601286274113,142.5449734368961,151.50688921278882,151.6675197140638,156.84105663496743,157.21468735650657,153.6506209314158,146.9758877905915,153.6774519330574,140.2533817090309,157.80968231872845,146.3900480129645,147.66573460980632,145.7610368878521,150.47474079555388
2022-06-21 20:36:59+00:00,142.99804339125467,115.34076334976055,,87.77369301857186,106.42483905635964,99.69678994318178,91.49928126238193,,,114.48203016323359,105.14593304210898,111.66015864459062,121.26310902089918,115.93306154223416,107.31336433770926,114.401843759778,97.79164961615074,97.7304799319835,96.85651964261703,,,101.69600182549766,88.23441437657183,92.38915646863387,91.78795036926986,100.40413738986669,99.88835292565032,99.16656028728084,130.91338432686183,106.34482494924144,108.05680685347177,,,,,114.61669723074716,122.97005143240008,,125.78320452282959,135.81800561214618,,116.98908742371266,117.7730713684394,117.8312235361829,,,122.90892120295621,136.79433054487856,137.38579281637809,132.2521242188441,140.15268950746238,147.35506156401263,168.8719507695723,150.81392407078474,131.9548335382038,140.60027307822747,,,,150.5631174244768,162.6946806527028,157.1318316834001
2022-07-02 22:00:06+00:00,,117.88081711050907,113.58159579042595,112.32232591539699,105.76915445544127,114.41790626697176,109.75687545085884,136.95264067676374,105.74984812183013,114.15216414762855,120.78328555773228,124.76683050407419,113.86255195980809,121.71564696619632,111.421995861498,106.26009337815375,101.66113575268021,98.21164505923826,97.74030559774795,98.90420233616045,97.04211115263756,106.68011959961859,93.68567687764573,96.55752615560897,100.37381707060996,100.71785248380948,102.47500242427728,100.78539074581862,101.32422167526065,111.62704539333392,104.04539748421061,,110.95736307983036,111.78548078778182,,115.58262005414456,121.32256740330568,,124.88204520923641,125.43868393389552,,109.10502496492121,125.00658398914182,114.43439102404425,118.65495983794682,124.9522535578401,124.98785866326398,131.83122574792085,131.9492675632114,139.96691572983812,141.045541729257,141.26041148115385,151.1316868430159,143.90717101547392,133.54154135792638,133.45937351987692,133.56457902672966,136.4655616388211,143.31483001376446,142.24108546696874,139.7084538016681,144.21406809040556
2022-07-08 20:35:50+00:00,,,,,104.46533738399592,65.93186055881968,65.33543211969376,,,90.49486770887393,91.5427200323086,,,,100.51129112670998,102.4799249200565,114.76818576993368,94.16456161919564,90.70082735215315,83.89297334284663,79.25136654444225,83.75530277901595,82.2918824285305,,,,85.34728442250386,97.44533068943387,98.48044708395985,98.31486810429745,99.50830633853971,,122.61202288566575,106.25644382010285,,,,,123.24964311029511,121.99044806995038,,113.55253581407764,116.24136080164375,120.89639969067207,108.30400425893716,125.41164469250111,118.40567652400776,125.56779120228396,,,,143.59146398388282,157.39709846499588,135.09827220381382,,,,,,,,
2022-07-25 20:34:33+00:00,,,,,,,,,,,,103.6794092671065,96.57863590954248,98.37267799427096,,,,,,81.64870069403592,87.33114454466224,82.90667707342695,,88.32387528063173,93.01526377882047,81.68108024928455,,,,,73.83516578879653,,87.70820242043075,,,79.78692900766941,89.8554611590434,,,,,115.88713901042195,,,112.87956668515587,124.70473533116075,126.17842546453753,126.07307096791129,117.25994396636848,131.6605274751441,,,,,150.51611751770216,,,128.64889260189148,145.36058522418452,134.18831346532534,,
2022-08-03 22:00:18+00:00,131.94338772078592,123.0382422580372,122.37348603309937,113.43933249468469,109.55971026633902,119.95308923436383,,237.4365675631473,,109.66964151582071,122.03128994496164,110.83952555441648,112.20394696271941,112.51935198996162,112.1642923695024,113.81642019743393,102.82557300461137,109.44043027128592,110.73001652204928,106.35161346190877,119.82358000402763,112.7632135496357,96.42539546865865,100.68029310039508,92.14330422348016,108.90307482793985,109.57517326095326,103.75419931294354,107.09129744041175,105.89388390387911,108.37275177064768,,108.93206403326619,112.10171871365071,,117.45988147150163,125.05876230073342,,132.51086403437785,127.10491472608878,,126.3994930791789,124.93974752948354,119.2058349904724,120.45649371203606,116.84835692316963,132.8674966860098,132.15284871805363,133.42314296025134,141.6898135110893,139.88100093657164,149.44490040107604,152.48071265501252,145.98037825106184,140.00672044362574,135.24338709160085,137.08480472471092,137.56201289990483,148.90380929920462,155.33041947739792,150.71155734308476,144.60572593371236
2022-08-10 22:06:32+00:00,54.156555020590986,79.79132074126201,75.24752647698794,62.26542850479973,68.50066165641611,59.538055490634676,43.34741367502738,,70.67141687196671,79.08552963764421,81.62672083073144,84.64251341169947,80.90559604379575,72.51972091120396,73.73595206855298,72.38353185348484,73.61937495013113,72.15944045984463,65.42483589365109,68.97566374542319,67.26374964894327,57.900994460279506,69.18250570505054,70.41460574907904,69.68481288089764,70.6189300050701,72.62900200520522,76.05534022830494,79.86523967270271,70.21231177786582,78.76483728407287,,81.55763678507573,85.86748844414588,,97.54718434590824,91.6830445355928,,103.52252869957881,103.84710890703514,,100.36496988096599,101.4799433520076,102.47268457715586,99.16915706691448,92.95539790119332,106.97673919996755,111.01535810479317,112.42133565403898,115.62629288911387,120.08800213210579,124.04585255709472,132.40279450882835,124.04404087282983,122.88811843473411,113.69423179705149,118.12359094565868,126.17556991268032,131.5135443989478,132.16642710399847,124.77454840456096,125.24246950988334
2022-08-11 20:33:07+00:00,121.02249642422316,,109.85333125806748,102.01583735660478,,,,,83.4349763161781,101.07879821499215,110.70564112767026,106.13488203718394,109.59533235881794,115.28416831637836,104.71123376190147,98.10696929941348,,,,,99.93293689871635,100.25669662138112,94.42802915692752,95.4584827356519,92.52160922955431,99.96504066555627,97.51876195480672,96.93292873455124,101.36427903192012,,,,113.59004653483308,112.31934519814293,,120.73230576982591,117.13604869023885,,134.94242800812947,125.02981577698809,,,,,,117.48262148404616,128.50822835900794,125.87774383874115,134.85429870345453,138.93828982957865,136.3322720900738,147.94532125632276,149.5179846930718,143.07597310507884,,,,,149.86901656621484,156.08889118952143,141.50867618636389,140.77793901753694
2022-08-28 20:31:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,107.0845843309242,110.57319375024811,94.81169894768335,,113.675908225292,,,109.96316743286307,,,,,133.46656912762717,142.37271107794828,,143.62475040829932,143.7703539909094,,,126.45655048872783,120.1280572371013,,,,,151.38594093872192,162.79551889514156,132.41244511555712,158.73383654333202,135.83496785718637,,,146.69826109252497,,,,,,153.96040549845108
2022-10-01 20:28:03+00:00,,,,,,,,,,91.72366886148542,102.6984720181795,100.49164251100201,99.21313319182944,100.25999890607604,96.86289392108434,,,,97.0733573295951,89.90184561021485,82.64572796160992,91.53987670903311,86.14732349663511,89.73308404957278,87.93787660887692,93.53634620977107,94.79364595747074,,,,,,96.47575726930164,103.80634189497204,,120.01110899021197,123.64494862340504,,127.55369500009171,,,,114.41531761740957,115.12743591788252,112.02902983753839,104.45204512795463,117.69984457798331,120.77942861455247,125.21062750201929,128.1052513788949,130.80737033818872,,,,,126.40777116096427,119.48405335576054,130.4421217951399,131.7333426869758,135.2773990112823,143.30597764139716,138.4042276455169
2022-10-06 22:00:26+00:00,132.1825164337732,127.47950644049673,,,133.5873363286511,119.62748050749255,122.10211796286211,137.7159873484167,144.1177142480129,124.22826131420915,104.19161598243633,107.8632578259978,109.1740232632861,105.83974892339477,97.79053428689919,99.46161887193229,97.30165055513113,98.55552147458768,96.25113857821549,99.52337233198047,87.5622520762905,94.47409378936973,112.07181315480558,94.09921694343764,104.83369843696701,106.88794088661493,102.60997543035128,110.45878244318624,119.77829272865915,110.21916860799996,134.0778726250254,,133.73387304982126,131.08409070684627,,133.70188021099102,131.47874382154163,,133.84777596733358,149.20223415067358,,128.49169917045228,121.27030355605596,144.41597032569365,136.95956200587545,122.13417238285192,130.7719582393311,137.86258452400574,147.51897537856797,153.9026428313986,163.42516148698957,141.14140751888934,163.7680980279361,153.42147064789233,148.7253225483303,135.5934719330843,130.10694447474344,155.66929850042163,148.3665719468058,,183.7390105681137,
2022-10-22 22:00:27+00:00,136.185567085586,134.725918281749,129.87181420770509,128.52467788635406,120.56100694572804,114.62429309932251,106.99802172952339,129.66173891388473,113.94763157336442,105.6117945125842,105.1432552315951,108.04324272919968,113.43719234097667,108.51522347611684,102.97504425857463,100.98275422321143,102.1508969574017,102.09169311219584,97.27061444245538,89.9689518727123,91.18110972924903,91.81014759408838,95.74736440311136,93.65969058394961,102.71448817734463,101.1131474464197,101.20040871039426,104.75958039639244,107.57622844274397,104.7635601599902,108.12487233894188,,116.04571746281607,117.35359287522013,,123.55414528153024,124.23255490293622,,130.02072878021602,128.46745951642916,,117.01497566460353,112.19275443292143,133.4334090515058,128.29629302575762,121.20388918462031,121.54960994198939,133.0613867898868,135.61445184383345,140.5105663746493,145.7328154490245,146.74099832427336,145.14335797691834,146.4417318639526,145.98608732353233,133.2949740588635,131.18798534993007,142.70397449729836,138.1559834186342,151.50869908660763,145.28932087099744,137.173835047666
2022-11-23 22:00:24+00:00,,,,,,92.0682281550022,85.62047915377188,114.84674809830965,69.71574022103272,87.39688606805304,86.21248401410783,107.91633768090546,,,,,,,,81.88199928817791,78.23218156121894,72.13065567754184,81.39289587974956,86.48589730409347,94.63773983076372,86.5821849552225,88.75633316740378,89.01030871439676,87.17182315743207,95.82735935408505,94.08585843542295,,96.6437835529822,98.97710014345004,,105.87288413446028,103.92214662243191,,117.7845049767308,159.14479420693945,,120.37989730376832,,,,,,,,,,,,,,,,,,,,
2023-02-18 22:06:13+00:00,73.01152625609808,79.59849718304362,76.337751839444,69.13958825177721,78.64245792189689,86.65593664702172,99.92426296044236,118.8170320905478,81.74977810275197,78.93710499206166,78.68553032922198,78.8137715114964,79.55279508129126,76.13277927653291,75.10770627531525,74.60458476211424,74.99520804342713,71.94451264593388,70.50917995478248,60.21189723340228,,,,,66.87843665730668,68.03206512345974,68.59857247235753,70.95234338053203,77.57054694265271,68.62097892133205,75.6598355090626,,73.35068858799569,79.4698372717794,,94.36311428237485,93.50823648148379,,96.33932507852545,81.94697667708493,,94.2729207055712,94.73229410772295,97.12289581233534,100.03833512832227,105.32739689220176,109.71606135555189,112.35461028531857,117.62360568538234,121.2089712743113,124.0049191865785,124.26906973850149,126.54669924234979,118.16565903568177,115.4533556933674,111.94511626177275,123.90203819829733,123.12966283728292,130.15548872230215,114.41712626762063,115.2487864482057,129.40117225897956
