dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061,satname
2023-08-21 22:05:52+00:00,314.82,315.04,321.92,312.38,297.93,,274.05,,296.78,305.98,316.19,306.67,311.61,303.53,305.76,298.55,295.58,290.92,286.36,288.95,277.98,286.80,292.77,293.01,307.20,295.22,294.49,293.11,293.50,296.37,276.94,303.01,308.27,307.32,317.17,312.32,312.14,315.40,316.54,316.69,315.44,318.18,310.64,321.13,318.07,315.78,332.94,334.05,345.43,343.83,338.88,335.50,326.32,321.73,321.85,320.14,337.09,348.21,349.28,331.30,325.92,339.65,L9
2023-08-22 21:59:50+00:00,315.46,312.36,320.89,306.89,293.56,265.86,267.51,,289.25,303.88,311.65,307.38,309.26,299.38,302.98,292.96,295.25,288.86,282.45,279.26,276.45,285.38,290.35,291.26,294.88,295.57,291.15,290.12,293.36,293.49,287.07,298.80,305.81,306.55,311.72,313.56,311.76,314.16,315.68,314.45,317.40,310.18,307.45,317.26,315.53,312.69,326.14,332.16,330.62,337.25,335.39,334.89,322.28,319.36,309.31,316.61,334.84,347.63,348.12,318.87,322.28,332.19,L8
2023-08-30 21:59:47+00:00,329.86,320.47,313.63,317.88,304.49,304.83,299.60,308.40,308.37,329.58,328.44,333.92,323.91,316.62,313.87,300.90,294.45,289.54,279.39,281.41,283.91,287.58,281.51,288.72,295.88,298.10,294.10,288.77,289.43,297.66,286.91,298.09,301.56,302.41,310.83,317.16,311.12,313.08,309.29,316.30,320.00,317.38,312.98,309.64,329.36,321.78,331.42,343.47,336.54,337.27,335.26,334.53,335.61,313.42,319.08,332.34,330.29,366.76,370.02,325.01,322.59,387.03,L9
2023-09-15 21:59:56+00:00,305.73,313.74,311.04,300.66,305.74,305.21,319.57,341.55,291.58,298.96,309.00,314.63,304.10,305.84,299.73,301.08,296.68,297.11,285.06,290.01,279.27,283.70,288.01,292.66,300.77,305.09,293.50,290.67,291.15,295.51,294.91,296.92,305.52,305.18,309.63,317.26,310.81,314.88,318.17,311.87,314.35,323.38,320.43,318.24,316.85,318.83,328.90,332.81,334.25,339.53,337.11,333.00,338.61,327.20,324.37,326.35,334.88,350.48,355.53,323.18,335.32,353.08,L9
2023-09-30 22:06:09+00:00,292.61,295.99,292.87,290.19,287.85,282.76,,284.51,286.48,295.45,289.73,295.15,292.16,287.26,292.66,283.65,292.06,279.88,281.54,275.84,270.75,278.47,276.51,283.91,280.38,286.09,289.64,288.12,289.67,288.07,292.14,299.43,301.32,306.38,307.14,309.88,310.27,311.69,315.48,308.41,308.14,310.46,316.96,316.71,312.51,314.34,316.83,327.00,322.66,329.12,336.57,331.92,344.39,318.63,326.00,321.81,334.93,344.56,344.25,333.76,345.15,344.97,L8
2023-10-01 21:59:55+00:00,297.74,306.96,301.28,293.26,298.39,286.34,,279.81,295.10,308.64,299.19,307.43,312.08,298.30,305.65,291.56,297.81,293.56,291.26,294.60,281.23,285.88,294.90,299.42,295.37,296.97,297.00,297.01,297.07,296.59,301.25,306.59,309.71,314.84,317.01,320.75,316.57,319.33,323.29,314.98,313.58,331.25,327.57,326.46,319.28,319.17,333.02,331.66,331.51,337.61,342.83,341.35,346.75,336.88,331.65,325.30,340.91,350.50,349.99,339.29,349.13,350.32,L9
2023-10-07 19:46:10+00:00,,,298.20,296.86,293.96,300.90,302.45,308.41,334.16,310.48,309.26,315.17,,,311.15,318.62,314.29,307.06,296.67,,,,,289.89,,,311.73,318.50,312.63,296.47,305.21,309.93,315.31,320.44,309.80,316.13,,,333.02,322.51,318.33,328.25,324.21,326.00,335.38,331.39,333.33,333.27,,,,,,,,335.90,339.47,345.41,342.25,339.68,340.37,,L7
2023-10-08 22:06:10+00:00,302.86,302.89,304.37,303.06,298.84,303.25,308.76,312.12,311.22,308.08,305.77,309.87,304.64,304.99,303.05,308.81,309.85,304.94,287.90,286.65,283.41,282.06,283.63,284.90,293.07,300.10,301.74,303.52,297.06,294.28,293.40,305.66,312.82,315.30,317.73,316.05,326.31,316.58,328.80,324.76,313.38,321.58,317.70,321.30,329.77,324.31,324.86,325.53,333.39,335.03,334.40,335.17,341.62,332.32,322.85,336.49,332.85,347.69,342.26,336.49,341.48,338.47,L9
2023-11-09 22:06:12+00:00,308.03,305.94,296.66,301.69,289.31,297.87,242.38,314.38,295.12,287.68,288.81,298.47,310.83,294.37,285.90,286.99,289.90,292.07,283.62,279.07,283.64,270.85,275.92,280.20,289.16,293.90,289.47,280.54,293.66,280.63,294.35,302.03,291.05,302.22,295.89,318.06,302.59,314.32,307.03,301.75,312.50,316.75,311.12,312.21,313.42,307.65,318.74,324.30,317.50,324.27,329.05,331.55,338.88,326.99,322.20,332.81,329.57,332.20,332.58,325.97,339.53,334.63,L9
2023-11-10 21:59:59+00:00,312.81,306.82,300.25,303.60,294.67,298.29,,303.03,302.20,293.16,292.82,297.42,308.37,298.65,285.69,289.80,297.68,296.46,283.68,279.83,286.14,271.83,278.29,286.44,305.73,306.57,299.03,282.84,300.60,284.54,297.04,307.46,292.91,305.63,297.21,324.03,305.74,318.69,306.80,311.04,319.81,324.33,317.14,321.69,312.71,304.87,319.39,326.00,317.19,326.52,332.93,333.74,340.37,329.13,322.33,334.48,328.67,335.13,328.86,326.28,340.57,334.75,L8
2023-11-26 22:00:05+00:00,308.54,295.14,287.98,289.21,293.59,276.95,,335.07,292.81,284.46,279.23,284.13,296.16,289.73,288.84,289.80,288.46,292.37,284.51,280.56,274.73,273.35,275.72,282.95,284.06,293.48,286.06,282.36,286.67,286.83,290.18,296.26,292.93,298.77,299.93,305.68,307.32,309.91,311.69,305.81,305.64,317.41,310.92,311.70,311.29,303.66,310.58,321.90,319.63,322.29,327.97,331.76,334.43,322.71,321.99,318.83,328.87,323.24,322.03,325.58,328.97,335.95,L8
2023-12-11 22:06:18+00:00,296.58,295.27,295.65,291.52,290.65,280.71,265.40,321.96,285.11,285.34,282.62,290.51,296.47,301.57,296.45,300.84,289.65,291.04,283.44,281.27,273.73,276.56,275.20,284.40,289.27,293.93,291.56,284.87,288.22,285.66,290.58,292.56,294.56,298.56,298.85,310.80,304.26,311.27,315.44,304.79,315.12,317.80,312.81,310.93,310.96,312.99,313.08,320.13,318.69,317.36,328.66,329.72,338.54,318.04,318.70,321.41,327.80,321.48,315.40,319.98,328.71,335.65,L9
2023-12-20 22:00:11+00:00,321.19,318.60,312.98,321.63,321.99,316.48,302.85,337.98,305.88,300.67,302.65,302.16,313.21,311.10,318.23,314.42,308.56,301.95,294.49,290.74,293.51,287.38,290.00,292.84,298.90,306.07,306.92,305.06,304.28,297.76,308.96,306.74,311.05,316.34,309.61,318.42,316.27,319.73,335.12,315.69,326.29,325.11,319.91,321.92,318.68,326.57,326.15,327.28,340.96,335.79,336.75,342.30,345.07,332.22,326.13,334.96,333.71,327.49,333.91,331.23,344.27,342.66,L9
2024-01-01 19:32:46+00:00,307.66,292.32,300.56,303.21,319.22,327.48,325.85,341.17,299.80,,,,299.44,307.78,325.97,326.00,312.00,317.09,317.87,291.75,295.33,301.75,,,300.27,304.24,312.70,300.19,309.94,311.02,313.02,317.84,314.04,322.79,,,,324.86,328.90,325.07,325.42,331.86,329.92,332.33,333.15,326.43,,,,333.90,332.97,338.33,341.94,,,342.52,332.83,332.46,336.58,,,,L7
2024-01-11 19:37:24+00:00,325.11,,,,,,307.78,338.59,315.03,316.05,300.42,307.50,,,,,,,304.54,,,300.62,,308.50,306.03,,,,,,319.58,325.39,314.33,331.19,329.63,327.02,317.85,,,,,,334.07,330.06,334.45,327.49,325.74,329.04,337.37,,,,,,,345.44,343.07,326.13,328.97,334.67,343.42,348.68,L7
2024-01-12 22:06:18+00:00,311.17,304.68,310.16,306.31,324.52,337.82,340.27,356.42,301.53,301.22,291.55,301.61,301.51,310.46,316.65,319.70,311.02,311.57,300.66,296.37,292.00,293.54,293.03,301.96,305.78,314.85,310.64,300.96,301.43,297.68,302.71,307.69,309.64,316.95,314.89,320.44,314.67,323.07,328.46,323.34,329.43,330.33,326.80,324.58,327.23,326.29,322.97,331.60,326.79,331.27,339.05,338.73,348.52,322.59,326.27,328.00,333.21,325.25,318.20,326.73,345.91,347.92,L9
2024-01-29 21:59:53+00:00,304.57,296.22,305.33,295.58,299.24,297.10,,,282.69,287.62,289.27,287.50,290.75,294.64,287.62,289.18,283.80,287.55,284.76,276.50,279.42,276.56,276.69,281.11,284.21,292.05,295.42,288.62,291.12,280.43,290.07,298.24,297.56,304.24,308.15,310.72,312.38,307.82,311.83,312.18,310.10,307.18,304.72,303.88,312.65,315.63,315.39,312.18,326.57,321.52,321.15,332.49,331.84,318.97,323.33,319.45,314.82,316.65,317.73,321.20,328.00,347.59,L8
2024-02-06 22:00:10+00:00,,,,,295.30,287.00,,,291.53,286.75,281.43,291.07,294.72,299.93,292.26,296.58,295.59,296.54,285.58,284.65,287.81,281.52,276.43,283.11,290.27,296.67,300.63,302.38,290.17,303.39,301.31,296.38,309.46,298.30,309.58,315.45,312.54,315.25,313.28,322.57,321.37,314.06,313.30,311.17,310.73,315.41,321.80,325.22,336.96,331.30,329.21,337.03,342.02,330.69,324.47,340.19,326.19,324.27,331.31,324.40,341.78,339.31,L9
2024-02-14 21:59:55+00:00,321.06,316.44,311.47,320.80,323.14,326.25,332.59,372.76,309.46,307.57,294.72,305.74,306.72,301.89,308.30,299.39,303.70,301.78,297.00,301.39,285.08,288.95,298.36,301.55,307.54,305.01,301.55,300.65,298.94,300.42,303.24,310.01,313.44,316.15,316.99,316.46,315.86,318.94,325.03,318.70,319.24,314.03,316.85,321.24,318.58,320.05,318.72,330.95,333.00,324.22,327.00,335.02,332.98,335.38,328.00,321.65,318.33,324.45,320.45,321.71,334.26,349.91,L8
2024-03-09 22:00:02+00:00,322.14,305.05,304.74,301.20,305.74,304.29,302.96,330.24,297.64,297.50,296.98,299.01,299.60,304.83,300.77,304.31,296.28,299.89,299.50,290.37,290.38,286.70,286.31,290.13,298.26,305.79,303.30,301.88,301.47,308.18,308.99,308.94,313.88,316.83,323.57,319.01,315.62,317.70,325.62,327.09,325.17,321.56,317.59,316.56,318.58,325.65,328.08,329.41,337.99,339.21,337.69,338.07,342.25,332.35,332.44,340.06,332.77,326.67,334.81,330.07,343.89,347.53,L9
2024-03-16 22:06:11+00:00,330.47,319.29,323.21,314.26,321.90,316.91,325.92,360.92,305.25,303.27,304.14,311.52,307.42,311.76,304.70,311.80,307.11,307.37,304.45,296.22,300.69,299.49,299.28,302.86,307.96,315.49,315.64,314.41,313.65,307.46,318.41,315.27,323.21,330.41,333.71,332.85,318.97,333.02,327.96,327.97,331.50,329.20,328.56,322.25,326.85,331.36,333.80,335.42,334.20,343.17,340.31,345.27,347.87,339.95,334.67,339.94,335.47,327.04,334.84,334.42,350.03,349.34,L9
2024-04-01 22:06:02+00:00,333.50,316.58,321.77,316.67,319.77,315.99,320.03,347.80,298.32,308.12,310.97,307.74,311.85,316.34,310.40,305.68,306.16,306.15,295.85,295.94,295.76,302.30,291.25,300.90,305.61,312.23,311.79,307.25,309.65,306.33,311.10,318.01,316.08,326.36,320.40,328.54,328.03,329.98,330.22,324.97,332.25,329.40,330.52,326.32,330.45,334.44,332.65,342.42,345.48,343.04,342.23,341.16,348.43,338.47,336.96,335.57,336.66,327.22,336.17,334.72,352.06,354.15,L9
2024-04-02 21:59:28+00:00,330.63,324.27,315.14,322.89,312.89,305.30,311.06,335.30,300.72,305.52,306.49,312.08,308.20,313.32,314.63,307.33,310.23,303.22,297.81,295.09,296.09,301.06,292.87,293.60,303.67,308.57,306.50,311.47,311.56,310.57,317.57,318.82,324.11,326.10,327.09,329.24,324.04,335.08,332.67,325.39,328.46,325.97,326.96,324.82,335.53,331.73,330.85,334.84,343.58,341.11,345.68,342.39,339.66,336.57,333.72,341.67,,,,,,,L8
2024-04-17 22:05:51+00:00,333.89,323.61,311.00,309.38,304.82,299.47,296.39,325.50,304.92,313.55,313.48,313.51,317.94,317.28,315.94,311.55,311.55,308.99,306.03,308.20,301.73,299.04,304.05,304.12,305.21,308.01,306.71,307.24,310.98,315.47,316.51,319.61,321.72,322.81,323.55,327.58,332.34,332.44,333.98,330.37,328.54,329.87,322.28,323.20,316.71,325.42,326.11,330.74,342.07,337.58,339.47,352.58,342.19,340.99,340.76,340.10,334.82,347.65,339.62,350.41,356.70,341.16,L9
2024-04-26 21:59:28+00:00,330.39,316.61,316.11,309.78,308.90,314.94,310.37,363.17,302.93,306.28,310.32,303.69,309.62,310.03,306.37,310.14,300.47,307.19,298.33,296.95,290.59,288.90,292.71,301.29,305.26,302.95,301.98,296.26,300.57,299.35,303.43,309.97,309.39,319.44,316.10,316.24,327.53,322.25,326.18,327.69,329.01,331.99,329.50,324.80,324.32,323.13,333.13,332.70,340.73,346.64,342.33,346.44,349.50,343.23,339.65,341.68,339.01,330.44,343.91,338.76,355.62,348.35,L9
2024-05-03 22:05:38+00:00,324.20,312.73,304.28,303.04,297.09,286.43,283.97,311.68,291.71,303.91,307.32,305.76,309.27,305.46,305.95,302.89,306.13,305.49,299.79,294.65,290.19,290.89,286.03,288.98,294.11,298.38,297.54,295.83,304.21,310.16,312.48,311.52,314.97,316.12,310.96,322.55,324.77,326.21,327.64,323.13,325.04,322.01,317.09,319.03,326.78,324.63,323.81,331.06,337.45,337.20,336.13,350.90,342.00,335.54,344.24,338.95,334.62,341.35,338.02,347.07,345.47,339.69,L9
2024-05-04 21:59:10+00:00,332.40,315.95,302.17,297.63,291.56,279.11,276.17,301.25,288.86,304.38,306.31,304.45,309.36,309.75,306.82,302.72,302.68,301.35,297.51,297.58,292.33,291.13,292.54,294.45,300.94,298.25,298.23,300.36,308.91,310.51,312.93,313.01,314.66,318.01,313.41,321.92,323.61,325.51,325.77,322.02,327.90,324.48,312.67,321.81,325.90,321.50,326.10,335.16,337.90,336.43,337.07,348.44,338.66,335.36,342.18,339.82,334.30,333.82,335.79,345.38,344.86,334.68,L8
2024-05-11 22:05:15+00:00,321.04,311.33,306.23,297.06,304.80,303.44,302.78,300.85,300.10,301.68,294.67,300.88,295.71,296.02,294.94,288.62,296.53,286.81,289.73,277.94,278.43,284.48,276.05,289.95,286.35,293.04,294.38,289.84,292.80,292.73,297.01,302.49,306.62,310.44,312.51,313.12,309.62,314.31,317.04,312.18,314.13,310.81,321.40,317.45,317.82,314.53,318.59,330.13,327.88,325.97,336.83,339.61,330.71,326.72,323.66,320.76,329.09,325.96,334.38,336.47,335.06,346.14,L8
2024-05-12 21:59:25+00:00,330.65,317.52,316.91,311.44,306.70,313.02,305.89,321.83,300.10,302.72,305.97,301.81,304.89,299.29,302.79,298.21,298.58,293.92,292.24,288.90,285.33,285.82,284.21,300.16,291.45,294.30,296.30,294.11,295.39,297.22,299.96,306.29,309.24,312.93,315.34,313.30,315.07,317.89,320.76,318.79,316.04,327.37,326.70,324.86,321.48,314.89,330.44,331.98,,,347.76,360.43,338.11,,,315.45,320.40,316.57,337.72,323.62,323.15,330.71,L9
2024-07-07 21:59:13+00:00,316.66,311.19,308.21,301.76,300.18,305.09,293.61,279.44,289.99,299.41,306.22,299.30,304.99,297.23,301.00,305.30,294.54,301.81,291.49,293.56,288.51,282.66,288.10,296.51,295.12,302.45,297.97,292.59,295.71,295.79,302.27,305.91,305.32,311.53,311.85,313.91,321.25,317.52,317.53,315.38,318.62,326.02,322.86,321.78,323.61,333.68,331.36,329.69,333.94,340.61,340.39,339.99,343.05,342.51,350.48,343.96,336.08,330.72,342.91,341.57,348.78,344.98,L8
2024-07-22 22:05:28+00:00,301.16,306.77,304.37,294.54,289.74,294.44,283.46,265.65,285.10,296.22,303.15,294.23,300.48,297.26,295.70,296.50,293.68,299.34,287.60,289.42,287.88,280.08,286.62,292.04,297.48,300.08,294.61,293.19,289.78,298.11,297.55,300.70,306.41,305.78,311.41,311.33,316.97,313.05,315.12,317.98,312.88,317.76,321.02,317.70,322.37,323.58,328.12,325.05,331.32,343.04,343.69,340.02,341.36,337.95,,,,,,,,,L9
2024-07-23 21:59:27+00:00,300.83,311.30,299.64,298.08,297.45,296.73,287.35,262.21,291.93,304.12,300.76,301.29,302.67,303.58,301.60,293.94,299.22,291.49,291.44,295.84,282.32,286.46,291.06,294.11,300.96,296.22,300.92,294.91,293.84,298.13,299.66,305.50,310.49,310.56,316.21,314.45,315.97,316.81,318.75,320.01,319.21,319.02,328.61,323.52,323.24,331.50,331.89,330.31,334.63,346.18,344.82,338.80,346.55,342.20,334.63,344.60,335.29,330.09,342.89,341.56,353.44,341.19,L8
2024-08-08 21:59:24+00:00,304.78,312.38,302.30,289.25,295.56,298.09,,247.08,275.83,,,,,,,,,,,,,,277.36,286.16,286.83,290.16,292.84,291.22,290.94,294.00,290.02,301.03,305.00,307.01,311.92,310.72,309.46,314.18,307.76,311.67,308.91,306.74,319.46,302.17,311.03,314.56,306.51,311.67,322.99,335.46,336.98,335.87,332.75,334.94,332.50,326.37,326.00,328.32,339.32,339.07,341.40,321.91,L8
2024-08-31 22:05:51+00:00,292.11,291.48,290.68,285.31,278.48,274.77,268.72,306.66,266.28,286.18,296.13,299.97,293.90,297.57,306.14,315.63,298.84,292.16,292.19,290.45,285.92,291.15,295.48,293.39,296.97,309.67,312.37,308.97,305.38,294.79,311.24,297.44,309.33,313.61,319.73,319.20,320.27,324.33,319.74,320.15,305.27,312.90,320.51,313.31,327.09,325.35,317.54,325.84,341.95,336.90,335.50,327.86,336.08,341.69,337.22,340.62,343.20,349.61,343.99,352.15,340.55,337.30,L8
2024-09-01 21:59:36+00:00,314.62,302.12,299.69,293.29,286.61,284.11,279.90,316.08,280.48,290.12,301.74,304.27,301.00,304.13,310.74,317.97,309.23,297.50,299.13,292.54,294.26,295.92,297.22,297.13,298.74,312.33,311.26,310.86,309.29,295.01,313.82,303.78,314.85,315.88,322.92,320.86,323.37,330.19,320.51,326.84,308.52,318.28,321.75,312.86,331.28,327.32,323.33,328.19,342.86,342.13,337.22,336.28,341.87,342.01,345.75,343.07,351.36,352.11,351.64,354.60,344.08,340.35,L9
2024-09-24 22:05:49+00:00,334.66,323.85,321.14,310.24,302.34,307.32,304.31,353.31,295.60,305.46,313.98,311.34,315.71,319.18,328.72,336.74,327.01,329.90,310.22,292.49,304.32,310.89,319.18,323.16,325.83,329.49,328.38,323.50,320.51,321.74,321.83,325.84,328.19,334.14,337.47,328.38,336.71,333.63,338.45,336.53,332.41,329.38,329.02,331.17,340.34,338.90,335.00,335.41,352.23,348.79,350.63,354.17,349.71,356.06,357.04,349.95,349.19,356.05,364.98,361.68,354.45,345.97,L9
2024-09-25 21:59:43+00:00,332.94,325.11,314.79,316.50,314.02,308.18,302.20,336.58,298.13,298.19,306.69,312.51,308.28,317.51,328.63,330.52,327.02,327.35,314.06,313.90,302.11,302.41,305.43,303.74,305.96,307.73,307.78,312.90,312.20,313.64,314.18,300.80,312.55,313.88,310.21,316.05,315.82,320.92,334.88,329.06,325.93,320.34,322.65,310.29,318.14,331.19,327.59,331.25,346.53,341.40,347.39,343.04,345.14,349.29,352.87,346.06,350.42,359.44,367.60,371.20,360.36,351.22,L8
2024-10-03 21:59:47+00:00,311.30,307.92,297.95,293.01,291.22,293.04,285.53,271.83,288.15,300.19,304.85,301.10,300.97,297.12,301.39,301.15,301.30,304.26,289.50,292.18,290.80,288.19,298.97,300.71,301.58,307.88,308.17,300.85,300.20,297.31,304.89,303.19,302.26,316.64,310.99,315.30,314.91,314.96,316.63,321.11,311.50,317.37,325.26,315.91,321.19,328.30,319.28,320.71,342.00,341.95,330.85,332.58,332.61,340.02,339.98,341.44,342.96,350.92,350.02,352.30,349.52,343.69,L9
2024-10-11 21:59:51+00:00,332.32,313.70,303.76,298.92,299.10,294.36,291.23,,294.16,297.21,304.84,311.24,300.67,303.79,309.89,308.19,317.74,313.17,304.27,293.37,296.02,295.52,309.20,302.18,302.38,308.35,309.85,312.45,312.75,314.45,317.63,311.37,306.58,324.99,325.33,329.67,332.87,321.81,322.39,331.84,324.73,320.88,325.55,316.79,318.72,333.91,324.98,326.24,343.75,340.82,344.86,335.39,343.16,342.12,352.69,347.47,350.28,354.34,364.05,359.82,351.42,340.67,L8
2024-11-04 21:59:57+00:00,339.19,318.28,305.65,307.32,304.61,316.46,305.71,306.89,308.94,308.08,314.97,311.96,311.75,308.90,312.46,318.84,324.96,316.94,315.14,302.56,304.93,311.91,308.65,308.99,313.88,319.59,320.16,321.05,320.85,321.31,320.90,313.93,317.14,319.46,322.81,337.23,341.61,345.33,329.81,324.10,331.19,332.04,333.46,328.61,326.88,342.03,336.68,335.20,351.32,350.58,356.10,360.80,354.61,349.24,354.47,350.99,364.50,357.95,370.46,367.96,372.58,351.79,L9
2024-11-27 22:06:18+00:00,335.53,332.17,314.97,312.17,306.09,304.54,306.16,305.63,314.18,313.56,314.43,313.17,314.00,308.04,310.12,319.30,320.03,325.22,313.49,309.92,308.36,307.23,313.85,318.69,322.52,326.92,326.08,335.19,336.06,334.42,335.66,331.61,327.65,322.09,323.83,334.21,339.00,336.85,335.81,341.11,334.23,337.45,340.41,338.59,330.01,333.34,343.43,339.32,341.25,348.87,358.19,354.68,351.30,347.56,359.67,355.20,357.72,355.54,359.81,359.11,366.24,361.42,L9
2024-12-05 22:06:09+00:00,333.71,317.58,303.31,294.99,302.83,311.85,307.42,302.55,302.51,307.07,297.06,302.74,303.62,295.92,301.85,300.09,309.09,314.31,301.73,300.39,286.67,295.23,300.81,313.46,315.18,313.04,322.04,325.46,325.30,314.89,310.91,318.99,311.53,318.00,320.08,339.16,343.83,346.07,346.94,317.31,319.72,326.86,331.65,330.60,328.06,342.27,336.85,336.78,350.63,348.45,356.47,360.17,354.94,347.98,352.05,347.09,348.56,356.20,351.77,366.43,358.21,353.40,L8
2024-12-06 21:59:59+00:00,334.54,317.81,305.73,301.82,303.35,310.14,311.19,,304.54,308.45,309.49,306.32,309.75,298.98,305.74,315.33,325.19,318.66,318.52,310.93,306.13,312.42,317.23,323.11,324.28,319.98,324.45,329.29,325.27,320.14,315.40,321.21,325.49,317.56,322.25,,,344.71,342.59,340.74,330.46,331.51,331.64,328.13,325.93,340.49,335.76,335.49,,,,,,,,,,,353.03,364.52,358.86,350.29,L9
2024-12-13 22:06:09+00:00,327.83,327.01,318.50,315.35,310.52,303.54,310.65,314.19,304.66,312.04,313.30,316.74,302.34,295.07,298.71,306.99,315.49,322.61,309.81,308.58,304.28,305.88,316.24,320.37,325.91,324.55,319.41,330.10,332.10,338.25,334.10,338.04,338.27,316.67,319.54,327.47,336.31,334.59,339.44,334.53,327.96,331.69,330.96,334.26,329.71,330.22,337.35,339.51,339.63,341.35,354.72,352.71,350.12,357.20,354.92,359.63,356.82,356.14,359.61,357.77,359.91,346.99,L9
2024-12-14 21:59:51+00:00,334.24,323.73,321.83,313.97,304.95,303.58,302.82,332.89,305.16,311.18,314.50,312.41,304.28,290.26,297.62,308.47,317.79,324.22,312.80,311.88,311.67,306.85,320.73,322.26,327.89,327.48,317.22,325.57,332.62,329.68,336.87,338.64,334.72,320.15,318.23,330.42,335.29,337.03,336.86,333.60,331.58,329.13,326.13,331.35,332.98,331.75,335.64,331.93,341.52,343.71,357.42,355.88,349.87,359.83,355.89,354.55,358.19,352.00,359.09,358.94,352.41,346.94,L8
2025-01-06 22:06:06+00:00,335.80,318.35,313.85,308.80,304.07,309.81,300.14,360.85,294.59,304.63,313.45,305.73,309.01,310.87,311.40,312.95,314.33,310.97,307.63,300.93,306.01,314.93,317.82,327.79,330.40,325.14,334.51,322.47,320.80,324.03,329.51,333.70,330.39,336.31,339.37,338.33,339.14,338.32,341.91,341.20,339.97,340.05,350.44,349.24,343.36,342.26,343.96,355.20,352.03,355.81,369.48,363.69,366.46,369.93,361.29,354.35,359.90,355.42,353.38,365.27,355.99,350.72,L8
2025-01-07 21:59:57+00:00,331.51,322.18,314.88,306.51,297.59,298.82,296.42,340.37,300.35,297.22,306.92,307.69,305.02,310.77,301.64,311.21,316.39,310.80,309.96,298.47,303.33,311.17,314.87,322.56,328.30,326.59,332.81,324.51,320.44,321.91,323.28,330.19,327.37,327.94,331.71,334.52,336.08,338.33,338.02,335.52,332.13,335.10,346.82,341.64,338.77,335.56,341.68,351.42,346.48,357.66,363.82,360.31,358.56,363.67,358.25,351.67,359.74,352.35,354.38,361.47,351.89,344.97,L9
2025-02-24 21:59:57+00:00,328.67,313.48,311.03,310.23,310.50,306.11,298.20,,304.32,301.54,301.53,307.42,314.60,311.73,312.15,306.52,312.47,311.78,305.84,307.40,311.13,306.19,304.89,307.39,309.13,316.04,320.18,318.06,315.58,316.84,321.83,321.04,319.45,321.04,330.03,329.60,332.07,333.17,334.78,328.88,326.00,323.38,337.03,331.21,331.36,331.42,334.81,344.06,342.57,352.55,358.54,354.62,354.21,344.29,356.28,346.46,351.87,350.78,348.79,357.66,365.18,355.26,L9
2025-03-20 21:59:32+00:00,334.07,316.91,323.99,314.71,321.62,320.14,322.12,357.97,314.59,304.81,312.76,314.00,312.96,319.63,308.94,316.21,319.35,311.91,315.60,301.07,305.86,310.01,299.87,308.29,312.23,318.63,322.44,320.79,322.24,321.70,322.29,328.35,325.55,322.77,334.80,334.99,331.60,337.63,327.92,336.03,329.93,329.77,330.41,325.79,326.94,335.15,334.49,337.81,348.81,347.62,349.96,360.05,352.56,345.24,348.88,347.24,341.61,339.52,345.91,356.22,353.38,352.55,L8
2025-03-27 22:05:40+00:00,341.21,305.33,304.25,286.70,304.73,289.88,313.39,319.25,306.32,320.70,324.17,323.47,339.05,327.78,334.37,328.12,328.58,323.98,319.85,308.93,312.82,303.64,306.75,312.50,321.56,319.26,326.44,332.24,335.95,324.40,319.05,319.84,323.01,323.38,333.12,346.86,332.51,334.06,338.83,337.47,328.24,324.82,333.87,333.81,330.28,334.35,333.66,345.69,347.93,348.66,357.65,354.46,352.57,352.75,351.80,349.16,350.35,349.96,342.37,353.47,350.54,359.90,L8
2025-04-04 22:05:51+00:00,316.98,312.50,309.29,306.04,307.89,307.14,308.71,349.15,298.69,301.93,306.74,309.25,308.11,314.94,304.19,311.31,304.51,308.33,301.66,295.78,300.46,300.65,295.89,301.90,306.33,313.57,315.72,313.93,311.03,306.05,318.99,308.63,312.84,311.24,316.74,329.04,316.38,328.62,321.85,315.36,318.78,325.36,326.78,320.97,323.44,330.39,335.08,335.47,335.00,346.39,345.27,350.79,343.60,342.04,347.27,342.94,340.14,336.98,342.12,355.37,353.01,369.61,L9
