dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179,satname
2023-10-31 22:11:57+00:00,326.87,322.98,317.61,316.83,325.93,335.86,341.92,342.57,341.53,335.45,329.58,333.26,334.72,334.06,329.63,333.10,335.71,339.78,355.06,354.47,352.85,342.73,327.79,323.82,322.91,323.64,331.15,341.85,344.23,346.19,334.29,328.95,323.41,329.48,307.97,317.66,313.59,321.57,322.50,324.20,325.09,,326.13,338.16,334.39,336.44,321.88,318.49,310.41,321.53,331.98,329.29,323.13,307.98,,,321.76,330.48,345.82,336.92,334.13,329.41,336.70,343.83,346.28,346.86,339.11,341.63,345.24,346.01,336.85,338.53,325.31,335.43,339.68,342.69,356.75,354.39,355.28,351.38,326.77,320.55,314.14,332.96,352.16,357.11,347.69,341.61,336.29,314.18,330.30,325.48,321.65,320.78,327.85,333.75,345.18,345.81,347.33,342.68,342.01,341.17,362.29,341.38,340.29,338.66,336.36,335.67,338.34,335.01,329.32,319.09,331.67,334.58,332.34,351.85,352.08,353.86,357.12,350.01,354.13,327.42,337.37,336.75,335.38,344.48,351.50,340.06,344.64,347.33,351.20,355.92,353.23,346.96,359.74,352.93,344.37,350.30,351.41,351.30,336.19,334.95,337.45,343.77,340.00,343.02,341.60,353.35,357.24,348.55,355.69,359.05,353.08,337.32,329.17,318.78,327.64,312.54,333.99,340.00,354.87,362.80,369.62,363.03,343.25,339.58,340.46,339.17,341.54,331.09,331.22,345.11,362.35,360.77,358.65,354.88,360.03,363.20,363.17,368.87,L9
2023-11-15 22:18:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.58,329.59,333.72,323.24,318.86,311.77,331.77,328.53,312.84,311.65,319.29,314.70,306.11,314.57,295.46,294.36,291.49,293.37,306.50,317.45,324.66,330.89,320.83,316.85,318.01,340.46,318.38,319.37,325.70,322.76,320.00,329.75,319.41,314.73,304.87,313.81,315.96,312.49,324.84,321.05,324.41,325.05,312.75,308.36,,301.49,312.41,328.81,335.94,329.55,315.88,320.58,330.90,325.14,337.91,335.40,333.39,331.19,317.74,308.04,316.95,318.82,316.79,254.97,284.18,300.47,326.49,322.46,325.35,322.68,324.20,330.90,325.22,332.38,331.11,335.54,324.34,331.41,312.28,314.58,305.78,319.92,319.30,329.18,332.73,338.08,324.73,312.77,309.43,326.51,336.06,341.70,324.98,319.82,321.08,331.05,325.44,327.08,329.84,335.25,332.95,,,L8
2023-11-16 22:12:00+00:00,284.09,290.72,299.50,291.89,295.63,316.73,322.67,306.84,317.96,323.22,295.51,294.23,298.55,302.88,304.63,302.13,313.95,305.57,332.94,324.44,323.44,317.12,292.99,304.47,294.80,300.14,300.98,328.93,330.61,323.65,322.43,308.16,294.90,305.30,293.71,292.00,291.15,301.93,301.15,307.48,296.27,251.00,292.11,306.69,306.03,293.47,290.85,277.55,266.02,292.41,310.24,305.35,287.87,281.69,,,295.19,294.72,308.14,300.37,305.20,304.50,305.29,321.75,332.57,317.08,301.01,313.20,321.31,327.82,310.31,302.95,297.99,302.43,310.16,293.95,312.96,317.00,319.06,317.18,310.07,306.27,302.11,323.40,340.94,322.44,313.02,317.74,302.64,296.27,300.97,293.19,275.12,280.96,289.64,297.00,308.23,314.08,313.29,305.76,306.85,316.92,324.33,314.58,312.26,313.89,309.50,311.90,316.85,305.45,302.32,301.35,308.98,306.77,305.57,327.12,339.17,322.84,,,,,,,,,,,,,,,,314.29,319.05,313.92,309.55,320.51,325.17,309.09,279.33,296.96,295.30,312.49,324.27,311.74,317.30,329.00,342.88,333.10,330.00,341.11,325.55,312.35,313.95,313.46,316.17,302.17,311.82,309.83,323.93,338.13,344.40,327.38,330.41,331.44,318.41,324.22,330.89,317.70,311.38,329.03,348.62,324.18,317.50,327.49,331.34,339.93,340.51,347.86,L9
2023-12-09 22:18:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.93,,,,,,,,,,,,,,,,,,,,,,,,,,,334.45,329.10,327.11,321.62,317.94,329.69,324.42,311.72,309.78,322.58,326.74,327.86,326.02,328.21,322.32,320.90,333.25,341.46,327.92,329.94,326.54,321.84,324.63,310.43,321.06,322.73,324.32,316.96,314.67,325.44,337.28,341.18,337.99,341.94,332.81,304.86,307.63,313.51,309.39,301.48,307.44,304.15,297.64,314.63,344.78,349.77,351.76,348.04,335.24,310.73,316.80,310.77,310.71,342.99,329.26,323.96,329.36,337.83,348.98,343.85,337.03,342.25,328.93,L9
2024-02-03 22:18:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.71,304.00,308.89,298.92,293.29,291.53,301.72,300.64,,290.35,267.47,298.89,304.11,308.81,298.48,303.32,302.97,309.00,308.65,307.03,291.55,297.07,304.22,298.74,295.40,312.74,297.50,296.83,283.52,292.33,286.02,302.30,311.84,309.55,311.64,310.44,298.94,299.80,,,289.23,313.97,315.46,313.00,315.90,323.63,312.80,314.14,315.98,301.75,302.76,311.98,311.69,312.79,320.99,315.72,309.11,309.34,280.85,296.28,305.00,312.62,312.63,313.39,315.02,312.39,317.87,318.07,315.50,306.81,301.93,301.48,307.68,306.91,297.40,297.07,291.83,309.92,305.43,321.01,323.89,329.23,334.38,326.85,304.87,297.08,305.26,316.04,309.31,328.61,330.51,340.60,333.99,342.64,328.23,323.16,329.36,316.56,L8
2024-02-11 22:18:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.20,327.68,323.89,314.47,324.67,,306.86,314.60,321.69,337.29,336.55,329.77,319.33,326.62,329.38,347.49,342.44,329.15,334.64,322.70,317.06,327.56,328.83,315.41,245.15,280.97,301.68,322.33,331.51,326.70,317.77,322.88,325.99,317.28,331.21,339.31,344.82,325.69,327.11,,,,,,,,,,,,,342.32,355.85,329.67,317.58,325.94,322.96,325.41,317.73,326.48,334.64,336.96,347.22,367.18,L9
2024-02-12 22:11:54+00:00,309.24,301.71,313.54,325.48,320.63,318.86,320.31,327.31,329.18,333.19,,,334.35,338.24,337.48,341.40,339.18,318.23,338.62,338.19,335.72,321.46,303.80,307.81,313.57,320.52,326.87,338.89,340.78,335.54,328.11,327.47,324.42,340.20,308.75,321.11,325.65,325.32,315.42,315.37,313.59,280.57,312.03,329.00,328.58,323.15,319.68,302.04,283.95,309.70,318.05,316.86,323.34,,,,330.80,317.31,336.11,329.93,318.05,319.37,335.15,342.03,344.82,337.78,330.29,325.66,323.24,339.90,338.83,342.80,329.94,,340.38,327.07,348.79,346.68,346.68,334.40,331.48,344.88,338.73,,348.49,337.03,330.75,329.22,320.64,316.34,328.70,330.66,315.91,324.44,328.62,330.27,331.91,322.49,326.60,340.67,339.46,337.78,349.22,333.23,336.82,335.05,326.08,329.23,,325.84,,323.07,,,337.27,,348.43,346.73,342.86,335.73,322.13,,297.83,324.04,335.78,346.94,353.56,344.00,337.72,341.28,330.02,332.03,329.31,346.45,357.60,348.98,342.09,342.48,341.39,338.84,299.13,308.44,333.09,348.65,348.73,348.20,336.82,349.64,354.19,344.75,353.55,344.35,347.16,347.76,342.74,337.62,337.40,330.57,339.95,339.42,344.89,345.73,349.27,346.47,336.94,339.34,337.41,338.68,348.43,346.29,337.57,329.45,336.21,336.92,355.20,358.77,360.87,356.93,349.80,362.57,L8
2024-03-07 22:12:00+00:00,322.95,326.65,333.58,334.38,334.33,334.15,338.55,342.47,342.62,,,,,,,,,,,340.33,341.60,339.75,325.87,332.83,335.34,335.76,346.42,353.14,355.98,350.34,344.00,339.35,337.61,343.66,338.79,344.54,345.32,340.24,333.47,330.15,334.05,,335.43,342.67,340.37,339.60,335.10,328.15,315.51,328.76,326.75,323.58,330.86,,,,348.94,342.14,344.86,333.78,336.97,336.94,352.69,357.94,351.40,347.33,339.98,334.44,332.84,345.53,349.59,354.22,347.72,,354.92,348.42,358.69,350.78,346.75,352.05,351.81,353.58,345.96,,346.19,343.16,339.44,330.94,335.29,,,,,,,,,,,,,,,,,,,,,346.12,,338.02,,,348.56,,352.41,355.44,346.37,340.90,339.00,319.12,334.80,343.07,350.69,358.94,364.79,358.21,349.04,339.75,336.28,333.24,343.48,343.26,347.45,349.32,350.38,356.18,358.32,353.43,329.61,331.23,339.72,349.88,359.75,361.19,358.56,362.91,360.00,347.84,353.07,355.03,355.33,351.92,350.66,350.92,356.75,355.99,356.76,349.67,347.25,348.51,353.15,350.62,350.74,352.37,361.17,364.31,368.15,369.91,361.27,357.43,352.75,353.02,360.61,370.91,372.06,363.64,359.65,362.25,L9
2024-04-23 22:17:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.25,,,,,338.43,,,290.92,,,329.61,333.46,,285.56,,,310.14,304.92,301.85,289.27,316.76,337.91,309.23,,257.42,313.40,320.14,322.03,314.00,313.99,313.60,333.25,351.48,319.97,,329.86,324.65,,,,254.08,,264.79,280.07,313.13,269.98,324.41,323.59,325.99,340.94,328.75,293.22,313.55,326.28,255.88,,335.28,335.26,260.53,,,318.33,,,,319.49,339.23,338.84,343.51,345.92,299.87,309.88,331.73,341.10,342.22,341.89,322.52,319.93,353.38,320.44,,,300.04,326.45,329.63,323.68,334.23,322.58,323.16,328.77,326.92,,288.89,310.31,254.61,269.00,255.78,276.55,240.51,266.59,244.11,,229.81,207.19,,185.48,200.37,220.69,,,L8
2024-05-17 22:17:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.37,321.10,313.69,313.10,326.21,325.25,323.16,320.75,,,316.64,326.08,327.24,,324.30,,,,,334.71,,323.64,304.89,,,,,,,,,309.60,311.54,322.43,285.86,315.53,319.19,310.83,321.40,227.40,324.16,,283.67,,,,,319.38,323.06,,319.58,307.66,,,,,,,,,,,,,,,,,,,,,,,337.19,338.82,293.65,,,,298.51,329.47,332.44,331.46,324.82,313.81,315.65,316.99,326.26,336.53,327.49,330.04,329.83,330.82,321.77,,,326.27,337.57,333.03,334.37,316.70,306.59,339.72,349.04,335.55,338.72,321.85,258.14,226.48,247.68,193.68,206.13,182.38,217.71,198.62,,174.71,165.74,,142.06,142.43,156.85,,,L9
2024-06-26 22:17:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.37,341.69,352.63,,338.69,,,,,,,321.28,,319.37,,326.02,359.32,360.19,,348.40,333.37,232.28,,,,221.53,,,,,,,,,345.46,354.61,365.18,,,354.97,,,,,,,,,,,,,,,,,,,,,,,,,,199.60,217.11,174.29,,187.61,168.04,,147.21,150.28,158.94,,,L8
2024-07-04 22:17:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.27,339.14,,,,,,,267.42,230.97,236.35,212.39,235.31,222.33,238.38,208.26,,204.63,187.77,,156.78,170.64,189.05,,,L9
2024-07-12 22:17:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.36,332.82,,355.21,,366.56,,364.86,,376.61,,,361.03,,350.21,348.57,349.82,359.99,363.24,,363.34,348.81,215.22,,,,210.26,,,,368.37,373.70,337.17,,294.07,348.55,367.29,379.70,,,352.66,356.40,346.21,320.98,331.97,366.56,,,,,,,,,,,,,,,,,,,,,,216.45,187.37,,178.54,169.80,,133.23,139.07,158.14,,,L8
2024-07-21 22:11:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,311.18,,,,,,,,,,,,,,,,264.52,,,,,,,289.05,,,,,,204.57,231.26,,,,,297.63,,,,,,,,,,,,,,,,356.84,311.55,,,,,,284.47,,,293.38,300.99,297.89,283.05,299.87,306.21,294.13,,254.26,,296.10,319.54,293.96,300.12,,,304.60,323.76,,,295.96,,,,250.71,,255.22,272.22,,266.03,,,,,346.89,297.11,315.28,,257.31,,,,245.47,,,267.92,,,,,,,341.73,353.02,318.79,316.04,,,,,,,,,,,,,,,,,,,,,,258.56,229.98,250.06,228.41,257.10,237.89,247.70,222.59,,217.83,199.28,,178.93,200.54,219.49,,,L8
2024-08-21 22:17:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.51,367.36,353.21,380.23,,365.73,354.07,,306.46,,366.97,354.92,359.63,332.19,356.12,356.07,367.35,367.86,356.86,348.92,253.32,265.49,259.47,285.82,249.43,258.95,247.02,,231.38,344.33,380.94,347.58,207.43,217.08,,,L9
2024-08-22 22:11:34+00:00,343.98,330.37,324.72,341.89,348.05,352.11,350.36,353.06,352.23,354.56,,,355.61,361.88,366.44,357.52,348.68,341.67,350.24,359.39,370.31,372.52,352.58,343.70,354.35,356.99,353.33,351.91,342.94,327.54,349.34,352.84,351.35,360.25,348.61,347.29,352.46,356.62,349.31,348.30,352.14,,352.92,353.94,340.01,329.64,321.21,330.59,326.24,348.20,352.90,349.87,351.20,338.15,306.15,329.40,359.51,,361.88,356.17,357.17,356.07,,371.17,377.15,,352.35,331.25,340.45,362.97,364.22,376.27,363.56,369.46,365.94,359.45,378.86,372.06,377.38,386.81,369.19,360.45,336.00,,366.01,369.18,,,,351.92,,354.83,,336.25,312.02,349.74,365.93,370.83,,366.50,352.84,350.73,,364.53,348.12,362.17,360.23,343.53,342.28,353.24,359.13,351.01,360.77,,370.53,,364.83,360.05,357.16,352.12,365.33,,346.83,357.89,360.46,371.37,363.39,352.92,348.72,364.98,369.72,,373.55,356.69,349.34,342.21,340.16,358.62,373.93,385.39,,356.47,346.15,357.07,361.34,373.82,366.85,381.76,,362.58,374.39,378.44,,362.86,368.59,370.42,369.74,353.36,363.07,366.15,375.57,376.52,370.88,357.94,339.09,350.37,365.50,278.65,239.81,262.73,252.05,,371.28,378.30,376.94,379.62,,,391.23,,L8
2024-08-29 22:17:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.59,338.82,325.90,292.40,307.44,305.59,325.47,330.45,332.15,330.00,335.26,327.29,331.21,319.11,324.61,328.03,325.28,321.96,327.62,330.26,331.59,341.16,332.18,325.22,335.46,337.29,332.26,329.39,325.01,318.47,319.24,,282.04,313.78,338.02,335.69,328.78,327.16,329.64,328.12,330.35,334.30,,,325.62,318.49,318.84,323.20,328.85,335.58,336.60,308.05,317.79,313.48,321.87,329.76,335.01,343.23,342.99,335.22,332.72,330.64,,328.78,334.63,339.37,343.60,332.44,328.17,330.84,337.96,333.52,336.92,332.15,331.57,335.37,338.50,335.73,312.78,331.66,335.36,340.62,344.93,344.09,351.33,344.54,347.21,336.84,336.03,354.97,348.37,L8
2024-10-09 22:11:45+00:00,,,,,,,,,,320.47,312.31,304.10,296.70,307.78,320.58,329.76,329.06,315.20,329.48,328.79,328.60,324.07,308.57,316.41,317.41,322.48,317.32,320.84,313.69,300.96,308.78,321.35,334.45,330.19,335.86,332.44,323.75,315.43,311.26,307.89,309.34,297.01,296.70,292.15,299.56,309.75,313.53,317.33,286.65,292.33,294.89,297.42,303.91,299.29,305.29,300.39,302.10,308.41,331.57,333.40,326.03,319.59,320.65,321.01,313.31,308.73,308.56,309.29,314.83,321.09,325.99,323.20,331.02,336.66,343.61,345.12,329.74,332.29,316.56,310.00,321.86,319.62,310.85,300.06,306.48,313.86,310.95,319.91,316.49,308.47,,308.24,308.15,324.20,326.31,320.34,319.13,317.20,313.30,317.62,320.78,328.22,317.03,314.39,303.41,287.36,283.97,308.68,323.45,325.63,332.41,330.08,331.01,327.02,326.16,314.59,309.76,307.22,311.48,319.68,,304.32,313.70,323.05,313.07,314.06,322.98,330.64,329.47,327.60,318.81,284.73,,317.69,322.63,327.22,334.94,333.12,316.52,304.86,290.05,303.02,309.87,320.63,335.35,337.83,341.88,333.13,327.29,315.57,308.63,,319.88,330.57,333.87,339.82,343.73,347.78,337.64,332.35,318.82,321.93,316.88,326.72,335.03,338.67,340.45,337.74,338.31,334.06,306.34,319.53,336.11,342.53,341.48,347.25,345.99,342.87,344.14,335.68,L8
2024-10-17 22:11:54+00:00,314.50,316.90,322.35,323.75,331.73,339.23,341.65,345.26,342.05,342.60,338.12,326.25,313.65,314.68,330.11,316.49,313.12,,,,,,,,,,,,,,,,,361.95,349.29,344.45,334.51,333.32,309.68,298.88,299.77,281.70,314.02,332.11,317.55,326.44,315.19,323.33,312.22,314.87,319.87,319.03,316.80,310.85,279.13,276.43,307.84,338.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.50,344.29,334.41,315.09,336.02,341.43,328.63,328.67,327.40,337.63,354.30,346.63,350.35,340.50,338.55,341.71,365.49,343.05,327.52,333.63,331.46,323.72,345.15,352.20,350.29,345.75,355.76,366.32,345.73,344.34,332.94,330.07,341.40,347.50,354.36,319.14,,,320.28,340.74,364.84,351.16,344.54,346.35,335.82,347.56,340.57,335.38,354.78,363.36,355.31,360.10,350.10,344.64,317.78,325.58,341.11,355.43,352.55,362.55,350.72,357.01,355.30,328.73,335.23,353.04,367.58,357.50,359.28,356.76,370.57,353.72,363.95,350.82,349.49,338.16,340.56,336.96,331.39,339.69,371.18,375.81,370.49,338.84,324.01,325.37,349.59,,,,,,,,L9
2024-10-24 22:18:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.78,338.46,334.18,317.44,328.08,333.78,351.49,356.85,359.60,347.49,353.30,,,L9
2024-11-01 22:17:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.65,305.71,310.31,297.99,297.08,312.37,315.65,300.59,319.54,315.85,311.41,303.25,307.36,295.55,306.14,316.57,324.26,349.80,340.12,341.71,331.99,325.84,318.95,330.00,324.88,306.16,311.37,323.74,331.50,320.95,340.20,340.08,355.27,357.65,342.29,353.65,337.89,335.51,337.29,328.95,331.03,316.58,319.70,325.29,326.57,335.80,330.16,323.93,308.63,319.04,331.50,317.19,321.40,320.10,336.67,342.24,328.92,329.92,331.53,330.15,344.02,347.80,330.68,318.43,324.82,319.19,317.57,332.18,335.50,340.93,340.37,340.39,354.62,335.75,338.36,321.44,320.46,322.96,317.25,331.92,307.43,329.63,327.97,324.97,338.95,338.99,327.43,320.51,322.22,326.81,335.80,328.90,321.22,353.21,347.99,340.96,331.23,334.42,333.20,291.68,319.32,332.55,347.41,348.55,354.45,342.37,351.23,336.41,320.42,327.75,337.97,345.87,323.18,336.19,343.96,353.13,341.94,343.48,332.89,338.37,333.89,325.05,322.72,319.07,321.65,340.12,358.04,353.44,330.44,321.87,324.96,342.99,330.63,348.58,352.37,347.35,355.24,356.08,355.32,L8
2024-11-25 22:18:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.25,353.52,352.18,362.86,372.46,373.31,351.23,337.46,329.61,339.20,360.24,357.16,354.18,367.39,374.90,375.57,359.18,354.40,342.94,350.03,353.45,376.49,375.47,375.85,365.08,364.06,372.01,367.98,L9
2024-12-03 22:18:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.30,366.54,371.82,367.02,360.55,360.82,367.46,345.45,349.10,347.63,352.26,349.66,345.79,358.12,349.25,351.37,343.55,353.86,369.19,376.18,363.61,353.37,326.55,327.27,342.70,351.04,351.06,362.64,365.93,362.96,362.78,353.46,356.08,335.43,352.20,344.24,358.51,361.39,358.95,348.75,359.33,354.53,345.08,335.62,354.20,367.89,364.37,363.87,363.44,375.47,367.34,353.68,332.97,348.55,347.70,359.19,351.56,339.72,344.24,376.42,388.23,372.99,351.70,338.34,341.15,357.35,361.44,376.55,375.39,377.04,378.09,384.61,397.48,L8
2024-12-19 22:18:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.42,361.15,344.70,340.31,339.71,328.54,319.12,311.39,324.98,337.28,340.68,339.90,351.15,354.00,352.91,356.75,356.59,368.53,364.40,358.96,343.50,335.09,342.37,345.04,336.22,330.51,337.60,337.72,344.18,341.51,340.42,351.56,355.38,353.76,347.94,339.96,338.44,350.98,356.59,347.39,329.33,333.94,352.11,361.25,343.67,319.92,315.30,316.50,339.32,359.08,359.79,357.41,346.48,353.06,355.56,339.21,331.51,330.32,343.52,341.90,335.95,340.04,331.79,342.05,340.84,342.03,351.45,363.84,359.90,345.42,321.04,304.59,317.43,342.42,354.35,356.62,360.91,360.71,351.43,333.65,334.83,331.14,343.61,346.51,355.05,354.29,350.06,335.98,341.53,344.10,332.45,327.28,330.84,347.93,354.83,354.19,351.79,359.81,356.62,339.64,326.26,330.00,351.10,359.06,355.59,340.01,344.95,363.26,375.93,364.00,352.72,343.39,340.91,339.90,353.32,373.25,375.93,365.83,363.95,375.60,384.08,L8
2024-12-20 22:11:59+00:00,317.90,315.62,317.54,329.02,342.29,350.12,344.94,339.73,335.09,324.12,315.81,313.30,314.14,324.05,339.94,346.18,352.09,342.56,348.66,346.10,346.80,343.13,329.23,332.06,323.36,321.05,311.70,313.04,324.42,324.76,322.79,333.29,348.78,348.27,350.48,355.30,350.07,337.17,325.63,322.50,323.11,314.52,309.66,306.16,308.66,313.47,318.52,330.25,335.70,337.32,316.73,287.87,286.97,300.86,321.54,322.04,326.04,327.97,342.85,349.34,347.14,334.08,331.65,329.75,320.35,308.02,310.11,318.82,325.96,327.58,334.11,338.79,345.89,343.99,347.16,350.49,354.09,354.08,343.97,323.25,316.21,325.00,329.32,312.50,309.28,318.90,322.57,330.33,325.40,330.57,335.11,341.87,341.22,341.62,328.67,327.62,337.96,342.92,323.28,310.64,325.51,340.59,342.75,320.71,307.25,303.90,301.56,329.95,343.76,352.38,345.51,336.79,336.44,337.74,324.43,312.56,320.40,331.06,326.02,320.47,325.29,332.63,336.94,329.70,329.82,338.06,349.32,352.60,333.09,305.97,297.27,314.65,337.95,351.21,351.47,355.95,354.02,341.41,325.50,320.45,314.59,338.14,341.98,344.72,346.11,338.68,330.18,328.62,331.56,324.28,316.42,314.13,334.02,348.86,345.25,345.58,349.82,346.67,328.19,314.82,317.43,333.22,347.73,342.15,335.02,339.84,356.46,357.68,351.90,339.94,336.63,334.18,336.45,351.55,363.22,364.81,355.38,356.10,365.32,365.76,L9
