dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0022,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0052,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0072,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0121,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0130,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0151,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0160,nzd0105-0161,nzd0105-0162,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0179,satname
2022-11-04 22:18:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.23,334.02,330.89,328.13,326.10,323.24,322.63,328.52,332.24,332.95,330.07,321.54,325.98,331.58,330.33,332.60,331.01,334.80,338.89,334.06,331.24,326.85,325.32,333.66,341.39,335.36,341.28,333.92,329.15,330.60,327.02,321.07,325.71,330.34,330.78,335.38,337.11,338.39,325.36,322.33,301.34,317.17,327.59,334.63,340.52,343.75,342.35,334.52,330.97,337.11,339.27,340.61,343.30,345.18,338.11,,,,,310.95,325.73,327.99,341.74,345.79,346.18,344.59,338.56,332.46,330.33,335.62,,,,,,,,,,,346.32,351.93,356.33,355.34,355.43,336.90,326.10,331.45,354.98,346.68,350.14,352.41,359.19,358.52,,211.54,320.59,351.17,339.75,L9
2022-11-28 22:18:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.07,339.54,336.04,334.64,335.44,338.55,333.03,335.27,329.69,331.81,333.05,333.75,333.74,325.54,315.66,325.23,332.51,331.39,331.88,328.86,333.65,337.52,334.35,329.85,323.60,327.98,334.14,335.58,332.74,333.29,333.22,323.29,325.55,327.12,333.93,336.05,330.52,327.58,324.62,332.34,332.80,334.78,332.71,313.61,314.33,324.08,334.35,337.58,341.42,344.93,336.79,335.00,338.63,342.67,339.21,336.74,341.91,344.54,336.94,333.16,331.21,331.28,308.52,315.25,316.89,338.47,345.18,345.06,346.40,344.86,340.66,334.65,337.70,337.34,333.69,341.63,343.26,345.49,343.86,342.12,338.98,338.74,335.05,344.39,347.83,348.40,344.25,339.27,333.13,321.56,326.01,344.74,339.52,345.53,351.39,356.16,355.62,359.06,355.53,343.41,348.23,326.83,L8
2022-12-22 22:18:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.31,352.38,349.44,352.05,352.91,350.74,347.70,356.77,351.03,355.61,350.21,345.67,353.60,358.17,352.67,355.62,353.49,347.09,350.21,348.62,353.58,360.16,346.50,349.42,340.29,352.91,344.21,346.45,338.31,345.30,346.76,346.25,352.45,354.46,363.80,357.07,357.61,350.02,335.96,332.50,347.38,346.28,342.83,347.13,343.00,343.44,345.77,347.74,354.81,350.92,350.54,353.27,344.08,347.78,350.83,354.25,349.44,334.86,340.93,346.12,348.54,362.41,360.94,354.38,362.85,366.29,361.52,355.45,356.20,363.50,371.18,369.16,351.33,351.00,352.01,348.93,332.42,342.20,351.41,355.50,358.00,360.71,360.77,366.15,363.23,353.78,351.26,350.72,346.79,353.47,356.26,352.45,356.91,360.78,364.36,356.69,365.56,372.62,369.47,363.90,363.39,354.78,351.64,336.36,356.15,358.74,358.25,366.39,369.03,372.22,365.10,365.90,374.84,367.02,366.03,382.68,L9
2022-12-30 22:18:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.83,356.39,,373.03,359.84,351.09,340.30,323.44,337.63,360.22,365.94,367.49,343.10,325.19,333.77,348.00,355.56,363.59,370.69,367.28,373.54,371.24,368.43,348.68,342.76,330.76,331.35,341.56,354.35,367.73,355.50,347.50,343.69,358.18,364.34,350.97,339.97,317.63,320.05,338.39,360.53,368.96,355.08,361.17,343.81,333.70,342.05,342.70,339.19,351.30,330.11,333.16,347.82,369.37,371.35,359.94,352.14,355.19,343.64,333.14,326.39,339.47,359.29,377.63,,363.03,331.23,337.50,334.07,,,,,,,,,,,,,,,,,,,,,,,,,,,349.45,351.60,351.84,343.27,340.19,332.12,333.52,347.57,380.97,374.65,373.85,371.58,361.79,353.54,337.22,352.55,343.40,370.96,365.62,364.03,366.32,363.46,362.53,372.26,353.82,357.96,360.83,351.41,L8
2023-02-07 20:18:55+00:00,,320.19,,315.69,316.99,,,,,,,,,,316.10,,,311.29,,,,,,,,,,,,318.13,,,,,325.51,331.93,326.44,313.46,,,,,,,,,313.00,,,,,,313.55,312.24,,,,328.40,329.39,,,,,,,321.88,336.35,344.06,,343.31,,,,,343.93,,,,,,,,,,,,326.14,329.69,327.25,,,307.50,284.08,,,,,,,,,,,305.30,,,,,,,,,,,,,,314.11,319.14,318.79,,,313.87,319.74,,,,342.16,,,,,,,335.44,330.85,323.90,315.43,304.99,,294.99,313.95,319.74,322.60,339.83,331.99,,,,,,,,328.69,320.30,317.59,313.05,,,342.81,341.49,354.02,339.53,,,,,,,,,,,,,,,,,,L7
2023-02-16 22:18:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.52,336.88,334.54,328.86,326.27,323.17,319.90,319.77,323.84,332.51,329.70,318.26,318.37,307.05,312.01,318.33,320.14,322.08,327.66,,333.45,331.51,329.93,323.06,320.37,332.64,332.09,328.63,335.24,334.94,333.98,,,326.09,334.45,329.42,328.39,320.91,321.35,325.54,324.68,313.93,293.80,314.52,329.30,334.89,332.58,335.08,338.10,334.69,334.45,338.83,339.98,342.41,340.06,335.97,336.29,334.40,330.15,325.49,316.19,305.91,317.68,321.50,333.80,339.81,335.76,335.83,334.31,336.40,337.05,337.37,337.28,337.02,337.30,339.67,337.25,328.20,328.90,331.32,335.86,336.25,342.13,343.16,341.13,336.25,336.66,337.07,340.28,343.04,349.09,343.82,343.96,346.80,346.46,345.16,350.56,345.14,340.60,347.16,344.69,L8
2023-04-09 20:13:47+00:00,,,,,,,,,,,,,,,,,,305.82,,,,,,,,,,,,199.16,,,,,334.93,370.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.31,,,179.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.92,,,,,250.59,,207.74,199.99,238.65,,,,,,,,,,,,307.68,320.74,300.31,,,,,,,,,,,,,,,,347.31,306.90,,299.86,,,,,,,,,,,,,,292.77,363.44,,,,,,359.44,,,,,,,,,,,315.05,,,,,,L7
2023-04-13 22:17:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.12,334.64,351.10,343.61,339.72,335.58,332.83,344.89,344.29,337.90,340.30,339.69,358.57,371.17,365.31,361.36,334.51,334.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.12,340.98,336.36,333.49,,,,,,,,,,,,,,,,,,344.65,341.51,356.08,344.96,341.69,341.55,348.59,355.15,359.46,356.83,345.56,332.97,328.73,337.62,345.20,350.22,360.26,375.64,,,,368.44,349.24,353.17,346.77,346.57,356.39,346.32,351.71,355.20,359.06,359.51,358.47,364.87,373.36,356.93,349.82,358.82,361.94,335.49,341.06,352.83,349.80,365.38,364.26,374.02,353.75,363.90,363.76,364.08,358.99,368.80,,,,369.44,372.91,351.10,L9
2023-05-16 22:11:04+00:00,304.40,288.34,,,,,,,,324.03,303.31,313.32,306.32,310.24,,,324.41,315.24,255.41,,,,,,,315.21,,,328.47,237.51,233.08,218.67,209.99,221.51,,319.99,324.08,333.00,,304.14,317.90,305.43,314.58,315.68,322.89,,315.73,320.71,300.07,290.93,,,322.72,311.47,205.92,220.17,,,,,308.08,326.61,315.54,318.53,,338.96,338.94,,,,,,219.13,223.79,,258.98,,,,,,252.85,238.74,,,,,324.52,,,,325.19,298.12,283.87,242.73,,287.08,298.33,,,250.03,241.64,,300.21,,284.04,290.43,226.83,219.37,219.75,,,,,,,,,,328.10,323.77,301.29,309.60,316.66,,,,,,,,,235.23,221.28,229.84,325.88,329.46,326.36,326.42,332.03,308.59,314.31,,,,,,,,,,,,311.09,346.93,341.54,344.33,326.92,,340.64,,352.24,345.25,342.83,,,,,,,,,,,,,,,,,L8
2023-05-24 22:11:17+00:00,310.92,295.33,,,,,,,,,,,,,,,324.17,319.37,241.96,,,,,,,286.86,,,332.24,230.81,226.17,210.05,197.83,213.20,,320.54,319.20,320.45,,,306.75,311.05,295.05,278.47,,,309.08,315.46,306.66,,,,,,192.77,212.57,,,,,323.84,,313.50,,,,,,,,,,209.41,216.74,,252.31,,,,,,237.99,224.51,,,,,314.38,,,324.86,322.87,306.92,289.68,230.43,295.25,,313.07,,,235.56,234.18,,321.11,,319.46,292.96,220.91,208.29,209.64,,,,,,,,,,328.00,327.17,300.68,322.66,311.80,,,,,,,,,221.87,210.70,219.68,,300.23,333.99,339.20,341.81,329.45,317.48,,,,,,,,,,,,324.22,314.24,333.82,336.74,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-06-09 22:11:12+00:00,,,,331.44,337.43,,,,,,,,,,348.05,332.15,328.94,320.79,,,353.78,350.89,,,,335.59,338.07,331.41,333.80,220.18,210.62,196.16,182.98,197.89,333.43,354.21,351.49,342.16,,,,,,353.75,345.80,340.34,,341.54,341.18,,,,,,,,,,,,,,,,,,,,,,,,194.43,,351.07,,356.77,363.67,,,,223.41,209.75,,,,,349.55,349.36,340.14,354.21,348.97,340.67,,214.28,,,337.38,,,222.25,216.45,318.07,329.99,,337.18,,205.37,195.27,193.36,356.38,359.37,366.04,369.85,365.46,361.32,,,,,,,,,,,,,,,,,203.03,193.21,194.73,,,332.12,350.83,360.35,358.24,,,359.95,347.45,362.16,371.86,363.05,360.44,335.75,,,352.83,347.99,349.47,354.10,362.99,352.60,,348.96,345.91,335.72,368.86,349.33,,,,,,,,,,,,,,,,,L9
2023-07-02 22:17:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.69,,357.77,370.02,,,344.53,331.30,320.46,328.28,332.19,317.95,318.41,338.93,347.69,,,,,,,,,,359.30,376.36,356.29,354.23,353.17,350.29,392.97,,,,,,,398.27,,L9
2023-07-10 22:17:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.03,191.47,,199.68,,,350.75,344.39,335.05,323.97,324.01,328.08,340.64,335.34,333.27,310.20,,316.18,319.89,317.37,316.02,339.32,342.16,346.06,197.34,178.16,168.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-08-24 19:57:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.95,395.21,,,,,,185.56,,226.70,,,,,,,,,,,,,,,,,,,176.48,,,,,,,,,,,,,,177.95,173.88,,175.63,,,373.53,,,,282.87,319.85,,279.11,,,,,,,,343.39,,,,,,,,,,,,,,,,,,,296.63,348.88,,,,297.80,339.65,,,,,,,,,,,,347.44,,,,,,,,,,,,,,L7
2023-08-28 22:11:44+00:00,269.98,228.79,,304.95,,,,,,291.00,291.64,312.89,295.02,292.75,284.16,256.81,289.22,269.17,249.17,,,,,,,300.14,,,319.95,,,212.34,200.91,219.19,,,,,,288.39,297.37,283.39,295.91,,297.06,,296.87,,,265.27,,,280.46,292.96,205.78,216.03,,,,,292.65,298.91,290.43,327.81,,305.61,,,,328.12,,,,221.30,,254.69,,,,,,246.42,231.93,,,,,,,,,,,300.04,236.96,293.45,,,,,245.44,243.88,284.01,298.53,,299.65,305.89,226.34,216.73,,,214.23,,,298.50,303.23,323.95,309.87,300.03,321.05,302.88,274.71,301.65,294.68,,,312.41,328.46,315.09,,,306.51,323.65,331.43,317.75,311.55,298.94,302.52,,310.29,,288.72,312.19,323.93,329.46,324.44,329.54,322.58,333.46,310.13,,,,334.25,337.56,329.99,312.22,302.78,,334.47,341.26,341.93,313.80,307.94,,,,,,,,,,,,,,,,,L9
2023-09-05 22:11:46+00:00,,,,,,,,,,,,,,,,,,,,332.88,350.59,348.72,353.68,,337.73,339.67,339.53,341.47,,,,,,,337.00,324.21,,329.59,322.15,,,,,330.21,321.60,327.05,329.86,356.33,348.39,,343.61,312.67,313.04,325.62,,,350.58,351.84,340.27,334.36,,,,351.10,348.42,356.03,357.44,349.84,344.39,345.00,347.16,352.70,,,334.33,350.63,345.83,348.66,349.37,354.82,334.60,326.99,327.64,338.35,350.97,,358.14,349.28,345.64,336.19,341.94,331.19,336.74,,342.66,333.69,338.69,357.96,330.97,323.37,,,,,344.15,332.95,345.41,,,,,186.25,,,329.65,326.99,321.41,327.07,326.92,328.96,334.45,,319.22,313.99,311.43,325.22,341.63,345.95,347.45,336.95,330.85,344.18,348.68,346.23,329.28,318.17,326.67,345.41,348.41,341.76,334.47,,328.02,333.57,336.13,337.28,350.73,,375.14,351.55,335.61,332.22,,,,,,,,,,,,,,,,,,,,,,,,,,378.38,368.48,352.21,L8
2023-09-13 22:11:53+00:00,289.70,258.67,288.48,295.59,,,294.61,300.28,303.44,302.40,297.08,304.71,310.39,304.96,298.51,295.19,297.95,283.89,,296.31,293.08,297.86,,268.08,,307.22,,,311.52,302.71,250.51,238.60,223.74,236.18,,286.18,,,,283.95,282.85,275.45,292.46,291.18,288.40,,282.35,286.17,269.65,264.48,,272.76,281.44,300.82,227.75,235.84,,294.43,302.42,300.55,282.37,307.81,300.85,312.89,322.32,319.70,299.86,306.62,307.78,319.15,326.22,309.48,,,304.46,,,,299.97,305.80,305.10,301.24,305.04,312.48,312.05,304.03,296.32,302.53,302.19,296.25,297.21,300.77,286.93,286.73,,303.47,306.72,308.23,300.79,303.84,274.22,282.25,270.99,288.77,,303.15,297.62,250.63,237.82,241.58,,240.87,,,309.84,315.40,335.37,317.15,310.17,312.33,306.09,284.05,301.32,307.14,311.56,321.84,312.51,316.07,315.39,314.06,308.17,317.96,319.00,322.17,322.97,309.71,307.75,306.15,310.86,299.89,,276.79,299.01,305.46,320.34,315.19,313.09,317.60,344.49,328.89,304.70,,315.12,312.79,318.73,314.34,321.24,313.89,323.34,319.16,318.07,326.57,314.60,309.58,314.03,,,,339.24,335.51,318.39,325.64,,,,,,,,,L9
2023-09-20 22:18:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.78,,326.08,332.07,338.72,331.65,337.26,339.38,333.66,315.92,283.52,308.38,325.44,335.26,331.03,332.96,335.79,337.53,342.23,338.69,338.80,351.61,348.57,341.90,332.00,332.45,333.09,330.36,327.59,308.21,307.55,315.71,333.81,335.66,338.08,340.02,344.69,349.08,340.49,339.42,324.52,327.61,328.59,336.27,333.93,326.44,318.77,327.01,341.22,338.40,343.87,337.37,335.04,329.90,332.98,339.41,,344.79,346.59,347.51,354.57,348.67,,343.18,,,338.98,355.72,349.55,L9
2023-09-28 22:18:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.87,346.46,350.41,337.20,321.86,326.48,327.28,321.91,313.15,336.72,288.84,308.03,325.42,332.42,321.43,327.59,324.07,318.67,316.93,319.07,309.93,315.42,313.33,313.87,316.00,322.29,326.46,325.59,321.72,310.48,323.56,313.81,331.76,351.67,347.62,348.25,343.00,332.33,316.78,281.48,311.88,331.33,328.78,344.47,329.58,,,,,,,,,,,,,,,,,,,,,,,344.65,329.18,326.88,336.05,324.36,329.17,326.20,330.26,328.69,338.17,343.69,345.06,352.85,346.17,340.77,336.63,337.94,349.46,329.32,346.55,341.53,345.82,359.80,345.95,338.95,332.26,340.73,341.40,342.27,347.13,355.80,L8
2023-10-14 22:18:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.16,318.04,321.34,337.27,357.27,348.89,340.40,344.97,333.59,338.25,325.82,323.96,311.24,326.76,336.58,334.69,337.80,327.26,327.54,325.84,325.17,335.22,329.87,328.40,319.55,326.62,321.53,325.64,325.83,331.07,328.13,317.63,334.42,320.88,333.69,343.87,343.61,350.93,344.74,329.70,330.33,308.02,332.33,336.18,332.64,342.07,340.19,340.19,346.05,351.93,347.15,335.73,334.65,348.08,358.70,352.83,341.58,342.24,342.44,339.20,327.61,332.38,337.47,340.60,345.67,340.25,339.81,350.67,354.21,351.28,349.65,338.74,346.16,336.76,331.57,323.16,325.47,327.64,335.78,334.88,339.31,340.89,352.60,344.62,337.25,332.56,339.02,327.64,342.23,332.96,345.96,350.34,361.22,340.98,329.14,325.91,337.97,350.57,349.41,360.15,L8
2023-10-15 22:12:03+00:00,311.31,298.05,321.12,308.11,315.35,323.81,328.30,331.56,329.64,322.93,317.33,335.05,327.88,310.51,308.88,321.33,315.92,320.76,340.51,343.24,323.68,333.19,,,,,,,,,,,,,,,,,306.79,325.91,315.14,299.31,325.27,315.09,309.76,339.37,305.40,305.23,307.48,321.48,330.23,321.52,303.26,295.77,303.04,,318.96,328.51,323.37,320.82,305.72,326.94,316.63,330.51,351.52,343.88,332.43,341.09,334.65,319.72,329.48,323.65,317.54,311.14,315.99,321.02,337.29,338.16,330.39,316.44,314.70,309.20,314.17,330.73,343.13,342.10,331.03,333.16,317.64,318.03,312.08,317.22,299.17,317.88,319.66,328.83,320.62,321.81,318.28,313.03,309.86,317.34,312.02,317.32,311.39,313.20,315.22,317.61,320.00,327.16,318.73,309.78,325.83,305.83,325.44,335.51,342.38,346.10,330.60,321.81,310.39,292.83,322.26,326.55,321.85,346.96,336.03,337.82,333.27,336.06,335.45,330.51,331.68,326.42,341.65,328.62,320.42,322.12,325.95,325.70,303.26,317.46,324.40,331.22,341.32,340.17,334.31,343.47,352.56,332.42,335.44,327.06,337.02,332.97,332.46,326.44,324.90,319.52,329.95,338.39,349.89,361.04,360.52,349.46,348.75,331.26,331.40,320.02,343.73,331.88,323.80,336.70,348.90,351.38,334.10,333.75,348.93,343.54,357.57,368.85,L9
2023-10-22 22:18:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.84,327.07,321.82,318.50,310.78,321.43,326.94,329.65,323.74,323.15,320.21,322.89,327.05,322.95,327.05,327.23,336.15,328.34,325.99,311.20,326.53,313.47,321.60,320.59,319.08,325.88,330.15,337.21,336.26,337.28,334.64,329.48,323.89,316.34,314.98,295.94,299.59,315.15,322.66,321.52,330.53,367.48,365.48,337.94,331.28,316.78,320.20,305.70,326.65,331.15,346.08,349.59,355.71,354.37,351.98,341.48,346.02,348.06,336.59,L9
2023-10-31 22:11:57+00:00,337.64,325.67,328.38,322.98,336.70,346.63,344.61,348.72,347.68,328.81,326.89,336.72,342.80,334.06,329.63,341.18,335.71,339.78,356.76,357.70,346.70,356.00,336.46,334.10,329.98,325.80,344.08,344.01,337.59,342.27,342.37,337.58,334.73,326.02,318.04,323.14,321.23,324.26,331.13,333.75,335.78,335.42,340.06,338.16,334.39,352.61,318.42,323.11,316.88,324.01,331.98,335.44,318.28,300.28,306.57,,326.38,330.48,345.82,336.92,323.36,334.03,330.55,343.83,350.90,350.32,343.03,348.24,345.24,342.55,340.31,338.53,328.00,331.97,333.53,345.38,352.13,348.24,340.59,331.98,318.69,312.47,314.14,328.34,347.54,361.73,347.69,346.23,332.83,322.49,322.22,325.48,321.65,329.09,339.39,339.90,340.56,341.19,340.86,338.06,342.01,344.63,341.50,330.61,336.83,327.89,330.21,335.67,334.88,338.47,335.47,325.70,339.75,329.96,338.49,351.85,352.08,358.48,357.12,354.63,347.66,333.89,340.83,345.06,338.84,344.48,343.42,340.06,348.10,351.95,351.20,344.83,348.61,350.42,359.74,357.55,347.06,346.84,346.79,344.83,336.19,343.03,345.53,343.77,343.46,343.02,349.91,357.97,361.86,353.40,351.07,347.96,346.61,337.32,329.17,318.78,324.18,317.39,337.45,342.69,354.87,366.26,369.62,366.95,357.80,353.38,343.92,328.40,341.54,328.93,332.98,347.27,362.35,367.38,358.65,350.03,360.03,363.20,363.17,368.87,L9
2023-11-15 22:18:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.47,312.62,311.32,313.91,309.53,311.77,326.44,323.20,318.17,311.65,324.62,310.70,315.71,305.24,295.46,294.36,301.09,306.70,313.61,312.12,319.33,323.42,315.50,316.85,322.01,316.46,305.94,315.37,313.26,315.65,320.00,325.75,323.41,321.84,312.51,323.14,310.63,319.60,324.84,321.05,329.74,325.05,318.08,300.89,,305.49,322.01,332.81,335.94,320.22,315.88,324.58,336.23,325.14,325.11,330.07,337.39,331.19,323.07,311.15,312.95,313.49,309.32,254.97,293.51,309.80,326.49,326.46,325.35,332.28,329.53,336.23,330.82,327.05,318.31,328.07,324.34,331.41,312.28,310.58,311.38,323.92,322.41,329.18,336.73,338.08,329.26,329.57,325.36,330.51,323.62,341.70,322.49,321.86,323.57,331.05,333.08,327.08,324.24,335.25,332.95,,,L8
2023-11-16 22:12:00+00:00,292.32,292.78,307.73,296.59,303.86,324.96,324.73,311.54,322.66,318.16,293.45,296.87,304.72,302.88,304.63,308.30,313.95,305.57,334.24,326.91,318.74,327.25,299.61,312.32,300.20,301.78,310.85,330.57,325.55,320.66,328.60,314.73,303.53,302.66,301.40,296.18,296.98,303.99,307.72,314.77,304.43,265.18,302.74,306.69,306.03,305.80,288.21,281.08,270.95,294.31,310.24,310.05,284.17,275.82,282.18,,298.72,294.72,308.14,300.37,296.97,308.03,300.59,321.75,336.10,319.72,304.00,318.25,321.31,325.18,312.95,302.95,300.05,299.79,305.46,296.01,309.43,312.30,307.84,302.38,303.90,300.10,302.11,319.87,337.41,325.97,313.02,321.27,300.00,302.61,294.80,293.19,275.12,287.30,298.45,301.70,304.70,310.55,308.36,302.23,306.85,319.56,308.47,306.35,309.62,305.66,304.80,311.90,314.21,308.09,307.02,306.40,315.15,303.24,310.27,327.12,339.17,326.37,,,,,,,,,,,,,,,,316.93,319.05,317.45,311.61,317.87,321.64,304.16,279.33,303.13,301.47,312.49,326.91,311.74,323.64,332.53,346.41,336.80,326.47,332.65,320.62,312.35,313.95,313.46,313.53,305.87,314.46,311.89,323.93,340.77,344.40,330.37,341.51,341.96,321.05,315.99,330.89,316.06,312.73,330.67,348.62,329.23,317.50,323.79,331.34,339.93,340.51,347.86,L9
2023-12-09 22:18:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.01,,,,,,,,,,,,,,,,,,,,,,,,,,,334.41,329.10,327.07,321.69,317.87,329.65,324.33,311.68,309.78,322.66,326.74,327.82,325.98,328.21,322.43,320.94,333.21,341.46,327.88,329.91,326.58,321.88,324.70,310.43,320.98,322.65,324.32,316.92,314.67,325.35,337.24,341.14,337.94,341.98,332.92,304.93,307.63,313.51,309.39,301.52,307.39,304.11,297.61,314.63,344.74,349.77,351.72,347.89,335.10,310.69,316.91,310.77,310.73,342.97,329.24,323.96,329.29,337.83,349.03,343.85,337.03,342.25,328.93,L9
