dates,nzd0418-0000,nzd0418-0001,nzd0418-0002,nzd0418-0003,nzd0418-0004,nzd0418-0005,nzd0418-0006,nzd0418-0007,nzd0418-0008,nzd0418-0009,nzd0418-0010,nzd0418-0011,nzd0418-0012,nzd0418-0013,nzd0418-0014,nzd0418-0015,nzd0418-0016,nzd0418-0017,nzd0418-0018,nzd0418-0019,nzd0418-0020,nzd0418-0021,nzd0418-0022,nzd0418-0023,nzd0418-0024,nzd0418-0025,nzd0418-0026,nzd0418-0027,nzd0418-0028,nzd0418-0029,nzd0418-0030,nzd0418-0031,nzd0418-0032,nzd0418-0033,nzd0418-0034,nzd0418-0035,nzd0418-0036,nzd0418-0037,nzd0418-0038,nzd0418-0039,nzd0418-0040,nzd0418-0041,nzd0418-0042,nzd0418-0043,nzd0418-0044,nzd0418-0045,nzd0418-0046,nzd0418-0047,nzd0418-0048,nzd0418-0049,nzd0418-0050,nzd0418-0051,nzd0418-0052,nzd0418-0053,nzd0418-0054,nzd0418-0055,nzd0418-0056,nzd0418-0057,nzd0418-0058,nzd0418-0059,nzd0418-0060,nzd0418-0061,nzd0418-0062,nzd0418-0063,nzd0418-0064,nzd0418-0065,nzd0418-0066,nzd0418-0067,nzd0418-0068,nzd0418-0069,nzd0418-0070,nzd0418-0071,nzd0418-0072,nzd0418-0073,nzd0418-0074,nzd0418-0075,nzd0418-0076,nzd0418-0077,nzd0418-0078,nzd0418-0079,nzd0418-0080,nzd0418-0081,nzd0418-0082,satname
2025-01-04 22:20:02+00:00,300.50,294.40,287.90,297.12,329.73,323.60,298.43,294.63,311.10,319.79,315.46,315.60,326.30,327.90,318.63,327.37,325.64,328.06,325.43,324.69,317.08,306.91,,,309.31,303.99,297.56,296.04,295.07,283.45,282.21,286.71,288.91,291.46,285.64,288.97,287.43,285.73,290.00,296.41,311.24,311.76,312.31,324.63,329.73,334.00,330.72,325.92,318.17,303.66,294.75,305.19,299.61,311.70,313.25,328.28,338.64,331.13,345.60,356.75,247.75,251.75,266.87,289.60,296.19,308.51,327.17,340.00,349.12,356.81,355.75,346.68,326.96,323.99,325.53,317.15,323.76,318.76,336.17,344.29,338.31,346.15,377.79,L8
2025-01-12 22:20:09+00:00,307.23,309.76,322.22,316.15,329.41,321.42,314.53,309.25,318.16,316.70,317.28,317.89,321.85,324.36,316.40,321.22,320.31,320.51,313.43,311.32,309.78,276.84,,,288.03,297.03,298.34,295.85,301.31,300.64,295.81,299.06,302.86,298.44,302.84,306.02,309.80,297.47,302.07,301.46,313.93,325.34,335.09,341.51,342.96,331.38,321.10,316.24,304.41,294.86,297.26,301.33,308.85,315.11,332.70,341.79,352.22,366.38,362.32,371.20,265.20,260.29,271.25,298.33,314.66,331.72,343.75,349.14,341.01,347.13,345.66,331.84,319.41,319.41,321.29,329.36,320.48,338.83,349.70,358.29,367.33,366.92,388.42,L9
2025-01-20 22:20:01+00:00,310.32,301.40,293.09,296.42,317.88,332.78,335.01,309.50,303.60,310.40,320.66,326.36,337.38,330.86,328.82,332.48,341.81,341.91,342.49,341.86,337.23,,346.02,341.73,331.50,317.72,315.52,309.43,302.03,296.02,293.83,293.53,289.84,291.18,297.44,301.05,308.66,303.41,296.83,306.33,317.31,317.11,318.02,327.05,330.99,330.18,335.84,338.64,338.72,332.50,322.90,312.52,314.47,312.94,319.37,330.61,334.09,346.08,368.54,365.07,264.37,256.95,277.05,296.46,301.42,311.22,330.79,339.62,345.25,360.56,368.52,366.47,357.53,341.61,332.72,330.21,326.42,324.56,338.54,340.50,347.43,370.39,393.04,L8
2025-02-21 22:19:55+00:00,316.08,300.68,304.71,321.92,305.21,299.95,310.96,322.97,327.10,320.49,315.51,315.60,326.92,321.81,323.58,323.23,325.57,329.93,336.46,331.69,326.95,,324.59,339.55,329.17,320.87,317.39,304.22,292.20,288.59,287.74,286.30,286.32,294.28,299.79,299.72,295.60,301.56,307.63,316.83,319.93,316.69,310.07,309.78,317.24,326.20,330.76,327.72,329.53,328.66,334.91,327.45,324.88,323.63,329.66,327.30,333.44,345.30,361.92,372.27,263.95,267.90,285.70,298.42,301.23,304.52,313.96,325.98,341.99,356.46,359.06,356.36,354.45,357.83,347.93,343.06,336.60,335.01,336.42,338.72,352.16,364.14,399.19,L8
2025-03-25 22:19:39+00:00,319.34,313.27,319.09,315.76,318.44,320.08,306.18,308.54,312.84,323.88,327.91,323.62,320.86,321.83,323.61,324.10,328.85,331.19,328.93,326.29,328.53,308.02,269.68,295.90,311.66,311.32,309.78,303.06,303.94,301.85,298.65,295.35,295.69,295.49,301.17,301.99,306.08,311.20,314.72,317.56,319.73,319.67,320.10,315.96,313.46,308.57,305.84,308.24,311.91,320.66,324.15,329.81,338.89,337.87,335.84,337.69,343.66,351.34,359.15,369.11,278.08,274.12,287.74,300.61,305.89,315.44,318.11,320.54,320.70,331.44,338.65,339.50,345.35,347.06,350.44,356.95,345.76,342.35,345.57,349.17,353.85,362.06,385.82,L8
2025-04-10 22:19:34+00:00,330.10,,,316.27,317.75,318.10,312.41,311.07,311.08,320.81,320.41,322.18,323.35,318.59,307.42,310.42,314.18,318.46,322.51,315.08,314.87,,259.89,273.69,294.04,301.27,302.15,296.06,304.34,303.44,293.25,289.00,297.86,291.99,296.61,303.26,297.54,303.71,304.50,298.29,,,,,,,,,,,,,,,,,,,,,271.25,262.77,268.49,285.47,,,,,,,,,,,,,,,,,,,,L8
2025-06-13 22:19:36+00:00,,,,308.68,344.51,308.97,322.77,305.45,309.30,295.16,306.96,311.06,318.62,328.43,330.14,340.17,338.09,341.13,338.96,341.67,333.74,331.64,277.62,313.21,326.48,,,,,,,,,,,,,,,,,,315.34,322.20,326.19,327.43,325.59,327.76,334.30,,,,,,,,,,,,,,,,,310.19,324.50,334.23,341.13,350.80,358.14,362.45,,,,,,,,,,,,L8
2025-07-23 22:19:51+00:00,316.04,323.02,,319.41,322.53,315.51,309.11,303.69,301.36,308.02,315.31,313.10,316.36,322.08,326.06,326.91,324.01,328.84,324.61,318.56,316.88,297.17,250.52,289.53,308.04,312.00,323.66,320.15,312.11,310.85,299.39,300.00,307.33,314.54,314.81,308.08,309.98,309.68,308.86,302.54,304.24,311.34,319.67,318.11,326.36,316.80,305.97,309.64,313.04,313.38,,,,,,,,,,,276.65,267.00,272.28,288.84,300.43,315.26,319.80,332.91,328.43,333.37,340.25,340.73,338.55,,,,,,,,,,,L9
2025-07-31 22:19:53+00:00,,,,,,,,,,311.75,326.20,,,,,,,,,,,,,,,,,,,288.44,294.04,300.81,301.25,301.96,293.18,297.30,294.47,295.22,300.92,305.09,295.32,293.99,292.97,296.40,297.10,307.51,313.88,317.35,317.22,,,,,,,,,,,,258.87,260.39,275.73,272.94,276.34,287.14,300.64,306.46,323.38,337.53,347.62,345.70,,,,,,,,,,,,L8
2025-08-08 22:20:00+00:00,297.25,307.73,,308.86,302.27,298.67,293.98,294.07,295.86,290.46,288.02,291.17,296.05,294.10,306.46,314.45,317.30,310.83,305.15,305.08,303.68,,232.53,259.75,273.39,291.13,288.02,289.38,293.15,298.42,302.80,307.54,306.56,304.51,291.87,286.40,284.41,275.23,270.27,268.47,275.71,277.56,287.48,294.75,300.90,303.44,299.16,287.56,287.83,283.39,,,,,,,,,,,240.86,228.74,236.25,259.02,265.84,285.14,295.39,307.59,315.00,325.11,318.12,315.51,309.00,,,,,,,,,,,L9
2025-08-24 22:20:06+00:00,291.65,306.32,321.53,327.89,316.96,304.92,297.66,294.89,304.02,311.59,309.65,315.03,309.70,317.13,321.19,322.30,322.28,327.25,327.55,323.23,321.91,289.93,305.75,307.81,308.78,303.12,298.31,294.60,298.09,303.17,303.29,304.80,300.86,291.62,292.49,294.61,288.16,286.94,287.80,281.76,295.98,298.87,305.13,310.06,312.53,307.56,308.99,310.29,303.46,303.90,306.05,318.62,326.38,339.68,346.12,347.43,348.96,354.58,351.37,363.62,250.10,245.90,251.02,279.85,286.04,300.75,312.71,319.26,320.33,335.31,341.23,330.18,329.23,333.43,338.98,344.95,346.78,351.30,355.30,354.03,355.89,352.24,381.59,L9
2025-09-01 22:20:05+00:00,,,,312.27,306.88,299.45,294.73,288.54,297.17,298.44,300.90,308.06,312.82,302.33,303.11,298.10,307.96,309.30,313.42,320.56,304.56,288.46,277.48,290.36,276.68,279.59,284.13,287.28,293.39,296.11,298.96,296.65,291.65,285.55,273.99,275.56,278.31,279.19,287.23,290.79,298.38,295.48,302.33,304.81,309.14,314.48,314.70,319.08,318.54,,,,,,,,,,,,241.37,247.18,260.08,278.27,280.34,296.85,306.96,318.00,329.78,339.54,349.22,345.64,,,,,,,,,,,,L8
